sample_id,variable,class_label,probability,known_label,predicted_label,split,method
SW1573,Erlotinib,,,0.025043154135346413,0.04720654338598251,test,supervised_vae
KM12,Erlotinib,,,0.11399415880441666,0.034317538142204285,test,supervised_vae
P31/FUJ,Erlotinib,,,0.0874294564127922,0.012819916009902954,test,supervised_vae
Calu-3,Erlotinib,,,0.03836726024746895,0.144036665558815,test,supervised_vae
ESS-1,Erlotinib,,,0.0,0.0009339430253021419,test,supervised_vae
TC-YIK,Erlotinib,,,0.10401031374931335,0.027740392833948135,test,supervised_vae
CTB-1,Erlotinib,,,,0.004374423064291477,test,supervised_vae
DJM-1,Erlotinib,,,,0.08446546643972397,test,supervised_vae
RS4;11,Erlotinib,,,0.07373012602329254,0.06841949373483658,test,supervised_vae
PC-14,Erlotinib,,,0.45215949416160583,0.3825984001159668,test,supervised_vae
Jiyoye,Erlotinib,,,0.23150134086608887,0.012965253554284573,test,supervised_vae
KP-N-YN,Erlotinib,,,0.062270645052194595,0.006779925897717476,test,supervised_vae
KS-1 [Human glioblastoma],Erlotinib,,,0.005680494010448456,0.08595868200063705,test,supervised_vae
BL-70,Erlotinib,,,,0.01149075198918581,test,supervised_vae
LS1034,Erlotinib,,,0.08312447369098663,0.009556001983582973,test,supervised_vae
SW684,Erlotinib,,,0.05497532710433006,0.013195183128118515,test,supervised_vae
RKO,Erlotinib,,,0.0,0.01500697247684002,test,supervised_vae
SCC-4,Erlotinib,,,0.0,0.057297803461551666,test,supervised_vae
COLO 679,Erlotinib,,,0.02929946780204773,0.021567227318882942,test,supervised_vae
TT,Erlotinib,,,0.054679371416568756,0.1081426814198494,test,supervised_vae
HCC1806,Erlotinib,,,0.17313559353351593,0.16757358610630035,test,supervised_vae
EPLC-272H,Erlotinib,,,0.08631063997745514,0.12139209359884262,test,supervised_vae
HuTu 80,Erlotinib,,,,0.14625662565231323,test,supervised_vae
LAMA-84,Erlotinib,,,0.02719874680042267,0.026174351572990417,test,supervised_vae
IST-Mes1,Erlotinib,,,0.034140635281801224,0.0814765989780426,test,supervised_vae
SK-MES-1,Erlotinib,,,0.14084932208061218,0.0717935711145401,test,supervised_vae
AM-38,Erlotinib,,,0.00968497060239315,0.0013333635870367289,test,supervised_vae
WM115,Erlotinib,,,0.01671660505235195,0.024212680757045746,test,supervised_vae
EKVX,Erlotinib,,,,0.09690617024898529,test,supervised_vae
NCI-H1838,Erlotinib,,,0.008247661404311657,0.15566666424274445,test,supervised_vae
MDA-MB-231,Erlotinib,,,0.09190887957811356,0.03212558478116989,test,supervised_vae
639V,Erlotinib,,,0.11340188980102539,0.009359493851661682,test,supervised_vae
BALL-1,Erlotinib,,,0.03223979473114014,0.05700569599866867,test,supervised_vae
TE-9,Erlotinib,,,0.1237233430147171,0.045738473534584045,test,supervised_vae
DMS 79,Erlotinib,,,,0.059760868549346924,test,supervised_vae
OAW28,Erlotinib,,,0.053503479808568954,0.030474400147795677,test,supervised_vae
PFSK-1,Erlotinib,,,0.03986416757106781,0.05120927095413208,test,supervised_vae
SW948,Erlotinib,,,0.02463996224105358,0.0750957503914833,test,supervised_vae
NCI-H526,Erlotinib,,,0.022402280941605568,0.006415945943444967,test,supervised_vae
RXF 393L,Erlotinib,,,,0.05308091267943382,test,supervised_vae
GR-ST,Erlotinib,,,0.05094308406114578,0.012361672706902027,test,supervised_vae
ME-180,Erlotinib,,,0.16112592816352844,0.05071878433227539,test,supervised_vae
LB1047-RCC,Erlotinib,,,,0.042857177555561066,test,supervised_vae
NCI-H2342,Erlotinib,,,0.0755230188369751,0.1375298798084259,test,supervised_vae
HCC2218,Erlotinib,,,,0.054081931710243225,test,supervised_vae
NCI-H1792,Erlotinib,,,0.07001805305480957,0.0026688966900110245,test,supervised_vae
SNU-C2B,Erlotinib,,,0.052343230694532394,0.07771647721529007,test,supervised_vae
WSU-NHL,Erlotinib,,,0.0,0.03562396019697189,test,supervised_vae
BHY,Erlotinib,,,,0.04209559038281441,test,supervised_vae
697,Erlotinib,,,0.07232151180505753,0.06365584582090378,test,supervised_vae
CAL-33,Erlotinib,,,0.1472005546092987,0.09304815530776978,test,supervised_vae
LB996-RCC,Erlotinib,,,0.24448375403881073,0.07747192680835724,test,supervised_vae
HCE-4,Erlotinib,,,,0.002934388816356659,test,supervised_vae
8505C,Erlotinib,,,0.09208527207374573,0.06020186468958855,test,supervised_vae
BFTC-905,Erlotinib,,,0.003112225327640772,0.10791348665952682,test,supervised_vae
HCC2157,Erlotinib,,,0.014490225352346897,0.10501740872859955,test,supervised_vae
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.016293855383992195,test,supervised_vae
AGS,Erlotinib,,,0.011950889602303505,0.027210477739572525,test,supervised_vae
G-361,Erlotinib,,,0.1051270067691803,0.07717720419168472,test,supervised_vae
TK-10,Erlotinib,,,0.1410517692565918,0.04535430297255516,test,supervised_vae
HOP-92,Erlotinib,,,0.13806475698947906,0.0006393861258402467,test,supervised_vae
LP-1,Erlotinib,,,,0.006133124232292175,test,supervised_vae
NCI-H250,Erlotinib,,,,-0.0040173400193452835,test,supervised_vae
LCLC-103H,Erlotinib,,,0.0,0.000949511188082397,test,supervised_vae
SF539,Erlotinib,,,0.10709715634584427,0.012982596643269062,test,supervised_vae
SK-MEL-24,Erlotinib,,,0.012962289154529572,0.026405639946460724,test,supervised_vae
HLE,Erlotinib,,,0.08428549021482468,0.05065417289733887,test,supervised_vae
SJNB-14,Erlotinib,,,0.06771685183048248,0.0011423402465879917,test,supervised_vae
GCT,Erlotinib,,,0.02226492203772068,0.011676651425659657,test,supervised_vae
NCI-H1522,Erlotinib,,,,0.07314568012952805,test,supervised_vae
MN-60,Erlotinib,,,0.009549953043460846,0.005788393318653107,test,supervised_vae
NOMO-1,Erlotinib,,,0.005204362329095602,0.06563378125429153,test,supervised_vae
KU-19-19,Erlotinib,,,0.048150692135095596,0.06125259026885033,test,supervised_vae
MeWo,Erlotinib,,,0.0031589483842253685,0.13472411036491394,test,supervised_vae
Ramos.2G6.4C10,Erlotinib,,,0.037024494260549545,0.005036201328039169,test,supervised_vae
Mel Ho,Erlotinib,,,,0.056747980415821075,test,supervised_vae
HCT 116,Erlotinib,,,0.01290152221918106,0.008591153658926487,test,supervised_vae
NCI-H446,Erlotinib,,,0.07927269488573074,0.0065928795374929905,test,supervised_vae
NCI-H520,Erlotinib,,,0.05442768335342407,0.003677532309666276,test,supervised_vae
UMC-11,Erlotinib,,,0.20898011326789856,0.03648477792739868,test,supervised_vae
CAL-27,Erlotinib,,,0.164004847407341,0.1349433809518814,test,supervised_vae
SNU-5,Erlotinib,,,0.018421107903122902,0.03389875590801239,test,supervised_vae
Hep-G2/C3A,Erlotinib,,,0.0412973091006279,0.009962489828467369,test,supervised_vae
DK-MG,Erlotinib,,,0.08783505111932755,0.032518647611141205,test,supervised_vae
SW48,Erlotinib,,,0.26832813024520874,0.048658959567546844,test,supervised_vae
COLO 824,Erlotinib,,,0.14078915119171143,0.01917961798608303,test,supervised_vae
RMG-I,Erlotinib,,,0.22536586225032806,0.20289461314678192,test,supervised_vae
Mono-Mac-6,Erlotinib,,,0.010475161485373974,0.05338200926780701,test,supervised_vae
UO-31,Erlotinib,,,,0.07100984454154968,test,supervised_vae
Onda 11,Erlotinib,,,,0.06706617027521133,test,supervised_vae
MDA-MB-468,Erlotinib,,,0.10874033719301224,0.12542062997817993,test,supervised_vae
NCI-H82,Erlotinib,,,0.037550006061792374,0.0018972600810229778,test,supervised_vae
SW1088,Erlotinib,,,0.11002412438392639,0.04990644380450249,test,supervised_vae
KP-4,Erlotinib,,,0.05530988797545433,0.026395585387945175,test,supervised_vae
MKN1,Erlotinib,,,0.12270672619342804,0.020943714305758476,test,supervised_vae
UACC-257,Erlotinib,,,0.0959194228053093,0.07431181520223618,test,supervised_vae
NCI-H2126,Erlotinib,,,,0.09929390996694565,test,supervised_vae
MZ-MEL-2,Erlotinib,,,,0.02119569480419159,test,supervised_vae
NCI-H1355,Erlotinib,,,0.06546512246131897,0.10419341921806335,test,supervised_vae
SW1783,Erlotinib,,,0.030495529994368553,0.07130280137062073,test,supervised_vae
CGTH-W-1,Erlotinib,,,0.029421018436551094,0.024179739877581596,test,supervised_vae
KYSE-450,Erlotinib,,,0.24971424043178558,0.1170087531208992,test,supervised_vae
NCI-H2009,Erlotinib,,,0.0468892902135849,0.05921263247728348,test,supervised_vae
DMS 273,Erlotinib,,,0.10211563110351562,0.00345456600189209,test,supervised_vae
NCI-H1304,Erlotinib,,,,0.005978583358228207,test,supervised_vae
SW900,Erlotinib,,,0.034436099231243134,0.026693161576986313,test,supervised_vae
DG-75,Erlotinib,,,0.005751616321504116,0.029382437467575073,test,supervised_vae
FaDu,Erlotinib,,,0.0919298529624939,0.08984872698783875,test,supervised_vae
SW1710,Erlotinib,,,0.07189112901687622,0.11183124780654907,test,supervised_vae
COR-L279,Erlotinib,,,0.04211466386914253,0.08213137090206146,test,supervised_vae
A-549,Erlotinib,,,0.09358473867177963,0.048700686544179916,test,supervised_vae
HGC-27,Erlotinib,,,0.10083470493555069,0.002742564771324396,test,supervised_vae
Detroit 562,Erlotinib,,,0.11305572837591171,0.09584853798151016,test,supervised_vae
RPMI-7951,Erlotinib,,,0.022547515109181404,0.008503525517880917,test,supervised_vae
DEL,Erlotinib,,,0.170371413230896,0.010805281810462475,test,supervised_vae
MZ-MEL-7,Erlotinib,,,,0.05945520102977753,test,supervised_vae
SK-MEL-2,Erlotinib,,,0.0,0.03186451643705368,test,supervised_vae
HMV-II,Erlotinib,,,0.006245903670787811,0.03884877637028694,test,supervised_vae
MRK-nu-1,Erlotinib,,,0.014379004947841167,0.031210849061608315,test,supervised_vae
A3/Kawakami,Erlotinib,,,0.08846236020326614,0.022386254742741585,test,supervised_vae
NCI-H1437,Erlotinib,,,,0.07628020644187927,test,supervised_vae
EW-11,Erlotinib,,,0.01660323515534401,0.03354184329509735,test,supervised_vae
647V,Erlotinib,,,0.11705467849969864,0.13103298842906952,test,supervised_vae
Panc 03.27,Erlotinib,,,0.10814817994832993,0.023876700550317764,test,supervised_vae
EW-24,Erlotinib,,,0.003977042622864246,0.02299521118402481,test,supervised_vae
A-498,Erlotinib,,,0.03605199605226517,0.1062837615609169,test,supervised_vae
NBsusSR,Erlotinib,,,,0.0070405807346105576,test,supervised_vae
NCI-H2291,Erlotinib,,,,0.10895973443984985,test,supervised_vae
SK-N-AS,Erlotinib,,,0.034471545368433,0.0,test,supervised_vae
DB,Erlotinib,,,0.061203885823488235,0.027076248079538345,test,supervised_vae
D-247MG,Erlotinib,,,,0.02488328143954277,test,supervised_vae
SW620,Erlotinib,,,0.0216219462454319,-0.001793575007468462,test,supervised_vae
U-87MG ATCC,Erlotinib,,,0.10346858203411102,0.002569605130702257,test,supervised_vae
KNS-62,Erlotinib,,,0.048180412501096725,0.01782625913619995,test,supervised_vae
COLO 668,Erlotinib,,,0.07907785475254059,0.006719549186527729,test,supervised_vae
BB30-HNC,Erlotinib,,,,0.14176756143569946,test,supervised_vae
CAL-85-1,Erlotinib,,,0.010184268467128277,0.21450911462306976,test,supervised_vae
NCI-H441,Erlotinib,,,0.148940309882164,0.07577811181545258,test,supervised_vae
TE-12,Erlotinib,,,,0.1381896287202835,test,supervised_vae
NCI-H1651,Erlotinib,,,0.035106759518384933,0.022466465830802917,test,supervised_vae
NCI-H28,Erlotinib,,,0.1465621441602707,0.09179675579071045,test,supervised_vae
NCI-H1618,Erlotinib,,,,0.014085907489061356,test,supervised_vae
DMS 153,Erlotinib,,,,0.03580455482006073,test,supervised_vae
SCC-15,Erlotinib,,,0.18703511357307434,0.10809759795665741,test,supervised_vae
SW626,Erlotinib,,,0.046228788793087006,0.0023219091817736626,test,supervised_vae
UM-UC-3,Erlotinib,,,0.007154165767133236,0.01653446815907955,test,supervised_vae
SW780,Erlotinib,,,0.03220953792333603,0.07122001051902771,test,supervised_vae
DSH1,Erlotinib,,,0.06761287897825241,0.044224414974451065,test,supervised_vae
NCI-H1993,Erlotinib,,,0.023961970582604408,0.11904439330101013,test,supervised_vae
ATN-1,Erlotinib,,,0.010383378714323044,0.03092143125832081,test,supervised_vae
NCI-H64,Erlotinib,,,0.050909120589494705,0.03315995633602142,test,supervised_vae
HT-1376,Erlotinib,,,0.16332949697971344,0.047365717589855194,test,supervised_vae
HT-1197,Erlotinib,,,0.15052659809589386,0.030345622450113297,test,supervised_vae
EFO-27,Erlotinib,,,,0.08579105138778687,test,supervised_vae
A4/Fukuda,Erlotinib,,,0.024766676127910614,0.01646248996257782,test,supervised_vae
SJNB-6,Erlotinib,,,,0.0034605753608047962,test,supervised_vae
CP67-MEL,Erlotinib,,,,0.017615459859371185,test,supervised_vae
SCC-25,Erlotinib,,,,0.0934358537197113,test,supervised_vae
ES5,Erlotinib,,,,0.029620692133903503,test,supervised_vae
UACC-62,Erlotinib,,,0.004919032100588083,0.011023687198758125,test,supervised_vae
HuP-T3,Erlotinib,,,0.08198078721761703,0.008839077316224575,test,supervised_vae
HD-MY-Z,Erlotinib,,,0.01965077966451645,0.05449161306023598,test,supervised_vae
HN,Erlotinib,,,,0.09765692800283432,test,supervised_vae
SW837,Erlotinib,,,0.06828158348798752,0.023155149072408676,test,supervised_vae
KYSE-180,Erlotinib,,,0.11975494772195816,0.15370608866214752,test,supervised_vae
D-336MG,Erlotinib,,,,0.03539525344967842,test,supervised_vae
D-392MG,Erlotinib,,,0.05782357603311539,0.013783437199890614,test,supervised_vae
SiMa,Erlotinib,,,0.0,0.002210175385698676,test,supervised_vae
SK-CO-1,Erlotinib,,,0.09241043031215668,0.06001339852809906,test,supervised_vae
BFTC-909,Erlotinib,,,0.1099378913640976,0.013655995950102806,test,supervised_vae
FTC-133,Erlotinib,,,0.12646326422691345,0.09207367151975632,test,supervised_vae
HCC1599,Erlotinib,,,,0.05385741591453552,test,supervised_vae
COR-L88,Erlotinib,,,0.02574830688536167,0.07536707818508148,test,supervised_vae
Lu-134-A,Erlotinib,,,,0.03676219284534454,test,supervised_vae
RPMI-8226,Erlotinib,,,0.02576533704996109,0.01912059634923935,test,supervised_vae
Panc 10.05,Erlotinib,,,0.06216586008667946,0.021513117477297783,test,supervised_vae
SW1417,Erlotinib,,,0.06162284314632416,0.02727903425693512,test,supervised_vae
KYSE-510,Erlotinib,,,,0.02459009550511837,test,supervised_vae
COLO 800,Erlotinib,,,,0.03658248856663704,test,supervised_vae
IM-9,Erlotinib,,,0.007212891709059477,0.01120058260858059,test,supervised_vae
NCI-H1770,Erlotinib,,,,0.03472129628062248,test,supervised_vae
NCI-H2347,Erlotinib,,,0.017300009727478027,0.09249322861433029,test,supervised_vae
HEC-1,Erlotinib,,,0.08707618713378906,0.03836827725172043,test,supervised_vae
MOLT-4,Erlotinib,,,0.0657527893781662,0.04152975231409073,test,supervised_vae
NCI-H1395,Erlotinib,,,,0.09028202295303345,test,supervised_vae
Capan-1,Erlotinib,,,0.11261990666389465,0.08912467211484909,test,supervised_vae
SCC-9,Erlotinib,,,0.10254313051700592,0.10946006327867508,test,supervised_vae
VM-CUB-1,Erlotinib,,,0.039153724908828735,0.0828917995095253,test,supervised_vae
A101D,Erlotinib,,,0.104497991502285,0.024737589061260223,test,supervised_vae
SW962,Erlotinib,,,,0.06912226229906082,test,supervised_vae
C-33 A,Erlotinib,,,0.09344276785850525,0.09186574071645737,test,supervised_vae
EM-2,Erlotinib,,,0.04536241665482521,0.0397573821246624,test,supervised_vae
HH [Human lymphoma],Erlotinib,,,0.0,0.0044441865757107735,test,supervised_vae
Karpas-45,Erlotinib,,,0.07555875182151794,0.015952669084072113,test,supervised_vae
MFE-296,Erlotinib,,,0.09145545959472656,0.07005171477794647,test,supervised_vae
KE-37,Erlotinib,,,0.1146736592054367,0.03796245902776718,test,supervised_vae
KYSE-410,Erlotinib,,,0.13976818323135376,0.00758211687207222,test,supervised_vae
CW-2,Erlotinib,,,0.05749534070491791,0.10567538440227509,test,supervised_vae
Ca Ski,Erlotinib,,,0.17150817811489105,0.09513549506664276,test,supervised_vae
NCI-H1299,Erlotinib,,,0.0033601324539631605,0.03340953588485718,test,supervised_vae
COLO 678,Erlotinib,,,0.1312405914068222,0.010192490182816982,test,supervised_vae
D-263MG,Erlotinib,,,0.043079253286123276,0.005631532520055771,test,supervised_vae
MG-63,Erlotinib,,,0.04218766838312149,0.022735923528671265,test,supervised_vae
SW1463,Erlotinib,,,0.14899715781211853,0.08057095110416412,test,supervised_vae
LS513,Erlotinib,,,,0.06353845447301865,test,supervised_vae
SNU-475,Erlotinib,,,,0.034230273216962814,test,supervised_vae
D-423MG,Erlotinib,,,,0.01347198337316513,test,supervised_vae
NCI-H460,Erlotinib,,,,0.03247649967670441,test,supervised_vae
EW-22,Erlotinib,,,0.033467378467321396,0.01098361425101757,test,supervised_vae
BHT-101,Erlotinib,,,0.07657819241285324,0.0010160001693293452,test,supervised_vae
HCC70,Erlotinib,,,0.08587515354156494,0.09147683531045914,test,supervised_vae
SN12C,Erlotinib,,,0.09116033464670181,0.029154395684599876,test,supervised_vae
TUR,Erlotinib,,,0.020698226988315582,0.05008590593934059,test,supervised_vae
BEN,Erlotinib,,,,0.040708571672439575,test,supervised_vae
CAL-12T,Erlotinib,,,,0.16729402542114258,test,supervised_vae
LB373-MEL-D,Erlotinib,,,,0.005157271400094032,test,supervised_vae
ES1,Erlotinib,,,0.08219873905181885,0.0004290445940569043,test,supervised_vae
TGBC11TKB,Erlotinib,,,0.06950289756059647,0.032748688012361526,test,supervised_vae
PA-1,Erlotinib,,,0.12664523720741272,0.03396424278616905,test,supervised_vae
Loucy,Erlotinib,,,0.1267227679491043,0.030418232083320618,test,supervised_vae
SF268,Erlotinib,,,0.0926661416888237,0.0027353244367986917,test,supervised_vae
EoL-1,Erlotinib,,,0.05597755312919617,0.049459997564554214,test,supervised_vae
SW1990,Erlotinib,,,0.050260279327631,0.07061842828989029,test,supervised_vae
ChaGo-K-1,Erlotinib,,,,0.15503427386283875,test,supervised_vae
Panc 08.13,Erlotinib,,,0.10837885737419128,0.035134997218847275,test,supervised_vae
SJNB-7,Erlotinib,,,0.06243514642119408,0.013449798338115215,test,supervised_vae
IST-MEL1,Erlotinib,,,0.003378000110387802,0.026021717116236687,test,supervised_vae
MFE-280,Erlotinib,,,0.0,0.059238649904727936,test,supervised_vae
ES7,Erlotinib,,,0.04592268913984299,0.007575439289212227,test,supervised_vae
KYSE-140,Erlotinib,,,0.16227829456329346,0.09472773224115372,test,supervised_vae
CAS-1,Erlotinib,,,0.022647414356470108,0.04621319845318794,test,supervised_vae
HT-144,Erlotinib,,,0.009597049094736576,0.027962712571024895,test,supervised_vae
A-427,Erlotinib,,,,0.09091594815254211,test,supervised_vae
8-MG-BA,Erlotinib,,,0.07098349928855896,0.014723923057317734,test,supervised_vae
HCC1395,Erlotinib,,,0.08629857748746872,0.02768598310649395,test,supervised_vae
LB2518-MEL,Erlotinib,,,,0.04058350995182991,test,supervised_vae
NCI-H1155,Erlotinib,,,0.20391517877578735,0.03507284075021744,test,supervised_vae
DoHH2,Erlotinib,,,,0.002008608775213361,test,supervised_vae
COR-L23,Erlotinib,,,0.12703728675842285,0.009137667715549469,test,supervised_vae
J.RT3-T3.5,Erlotinib,,,,0.04391079023480415,test,supervised_vae
CAL-120,Erlotinib,,,0.08271375298500061,0.08181649446487427,test,supervised_vae
Caki-1,Erlotinib,,,,0.09560456871986389,test,supervised_vae
U-251MG,Erlotinib,,,0.11249099671840668,0.006542673334479332,test,supervised_vae
HDLM-2,Erlotinib,,,0.1491764336824417,0.007374183740466833,test,supervised_vae
NCI-H630,Erlotinib,,,,0.061968907713890076,test,supervised_vae
SF126,Erlotinib,,,,0.019330142065882683,test,supervised_vae
GaMG,Erlotinib,,,0.0,0.03668293356895447,test,supervised_vae
SR,Erlotinib,,,0.0,0.01536890771239996,test,supervised_vae
CCRF-CEM,Erlotinib,,,0.02231111004948616,0.023108482360839844,test,supervised_vae
NMC-G1,Erlotinib,,,,0.06856124848127365,test,supervised_vae
P30/OHK,Erlotinib,,,0.1530376672744751,0.06171971559524536,test,supervised_vae
A-673,Erlotinib,,,0.05517899990081787,0.03276593238115311,test,supervised_vae
NCI-H358,Erlotinib,,,0.10449909418821335,0.015444277785718441,test,supervised_vae
NCI-H2228,Erlotinib,,,0.009271517395973206,0.030820753425359726,test,supervised_vae
KYSE-70,Erlotinib,,,0.09285585582256317,0.10839217901229858,test,supervised_vae
HCC2998,Erlotinib,,,0.07577911019325256,0.04200853779911995,test,supervised_vae
NCI-H747,Erlotinib,,,0.21022790670394897,0.05414890497922897,test,supervised_vae
BB65-RCC,Erlotinib,,,,0.07785393297672272,test,supervised_vae
OE33,Erlotinib,,,0.07879529893398285,0.05597865581512451,test,supervised_vae
BV-173,Erlotinib,,,0.027744125574827194,0.06755565106868744,test,supervised_vae
TGBC1TKB,Erlotinib,,,0.051035866141319275,0.12599752843379974,test,supervised_vae
HSC-2,Erlotinib,,,0.1270434558391571,0.033596064895391464,test,supervised_vae
COLO 205,Erlotinib,,,0.03441523015499115,0.0172648373991251,test,supervised_vae
GMS-10,Erlotinib,,,,0.012454078532755375,test,supervised_vae
KGN,Erlotinib,,,0.059976451098918915,0.02759524993598461,test,supervised_vae
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,0.0764819085597992,0.013509059324860573,test,supervised_vae
HuP-T4,Erlotinib,,,0.18272824585437775,0.10008163750171661,test,supervised_vae
KOSC-2,Erlotinib,,,,0.08153648674488068,test,supervised_vae
LC-1F,Erlotinib,,,,0.0488010048866272,test,supervised_vae
A2780,Erlotinib,,,0.04801738262176514,0.0027653956785798073,test,supervised_vae
D-566MG,Erlotinib,,,,0.006759101990610361,test,supervised_vae
SHP-77,Erlotinib,,,0.0519881509244442,0.005413175094872713,test,supervised_vae
WRO,Erlotinib,,,0.018343336880207062,0.016134191304445267,test,supervised_vae
MKN7,Erlotinib,,,0.12891434133052826,0.008858614601194859,test,supervised_vae
MSTO-211H,Erlotinib,,,0.15538586676120758,0.07499106228351593,test,supervised_vae
T84,Erlotinib,,,0.1259821504354477,0.010549251921474934,test,supervised_vae
NCI-H1573,Erlotinib,,,0.19257976114749908,0.09901225566864014,test,supervised_vae
NCI-H661,Erlotinib,,,0.018379157409071922,0.07643331587314606,test,supervised_vae
DU145,Erlotinib,,,0.05042564496397972,0.09319546073675156,test,supervised_vae
Lu-65,Erlotinib,,,0.042142268270254135,0.04337819665670395,test,supervised_vae
HT-29,Erlotinib,,,0.049706488847732544,0.001085704774595797,test,supervised_vae
RL,Erlotinib,,,,0.019859209656715393,test,supervised_vae
CFPAC-1,Erlotinib,,,0.1968095451593399,0.028325414285063744,test,supervised_vae
MEG-01,Erlotinib,,,0.044805511832237244,0.007230056449770927,test,supervised_vae
NCI-H1650,Erlotinib,,,0.2415136694908142,0.10069230943918228,test,supervised_vae
NCI-H716,Erlotinib,,,0.17845481634140015,0.015146340243518353,test,supervised_vae
GP5d,Erlotinib,,,0.12122190743684769,0.0349067747592926,test,supervised_vae
VA-ES-BJ,Erlotinib,,,0.033694617450237274,0.15157268941402435,test,supervised_vae
D-542MG,Erlotinib,,,,0.03015531226992607,test,supervised_vae
NCI-H727,Erlotinib,,,0.01850019581615925,0.011724548414349556,test,supervised_vae
ST486,Erlotinib,,,0.05474543571472168,0.029688216745853424,test,supervised_vae
SF295,Erlotinib,,,,0.020556965842843056,test,supervised_vae
LB647-SCLC,Erlotinib,,,,0.0036333987955003977,test,supervised_vae
NCI-H2029,Erlotinib,,,,0.07435288280248642,test,supervised_vae
NCI-H2081,Erlotinib,,,,0.00366384070366621,test,supervised_vae
Daudi,Erlotinib,,,0.04123428091406822,0.003841735189780593,test,supervised_vae
EW-16,Erlotinib,,,0.11820603162050247,0.016507191583514214,test,supervised_vae
H9,Erlotinib,,,0.037321895360946655,0.01863509975373745,test,supervised_vae
Raji,Erlotinib,,,0.07333393394947052,0.002881513675674796,test,supervised_vae
P12-Ichikawa,Erlotinib,,,0.05652341991662979,0.03648067265748978,test,supervised_vae
EFO-21,Erlotinib,,,0.09693414717912674,0.012439535930752754,test,supervised_vae
SK-N-DZ,Erlotinib,,,0.1908777505159378,0.007242382504045963,test,supervised_vae
TE-11,Erlotinib,,,,0.042156994342803955,test,supervised_vae
DV-90,Erlotinib,,,,0.10116026550531387,test,supervised_vae
HCC38,Erlotinib,,,0.03727341815829277,0.14780497550964355,test,supervised_vae
GCIY,Erlotinib,,,0.104588583111763,0.12122978270053864,test,supervised_vae
NCI-H1703,Erlotinib,,,0.049256592988967896,0.11079658567905426,test,supervised_vae
A-253,Erlotinib,,,0.056731969118118286,0.0812079906463623,test,supervised_vae
HCC1954,Erlotinib,,,0.058555129915475845,0.06515473872423172,test,supervised_vae
NCI-H1563,Erlotinib,,,0.142215296626091,0.03342796489596367,test,supervised_vae
AsPC-1,Erlotinib,,,0.04372124746441841,0.04020759090781212,test,supervised_vae
NALM-6,Erlotinib,,,0.04458443075418472,0.050055284053087234,test,supervised_vae
AN3-CA,Erlotinib,,,0.007331796456128359,0.040503136813640594,test,supervised_vae
IA-LM,Erlotinib,,,0.0,0.008129819296300411,test,supervised_vae
SW954,Erlotinib,,,,0.0704566165804863,test,supervised_vae
NCI-H226,Erlotinib,,,0.07821711152791977,0.040254853665828705,test,supervised_vae
DMS 53,Erlotinib,,,0.08403197675943375,0.0198989175260067,test,supervised_vae
NH-12,Erlotinib,,,0.09296922385692596,0.0034627015702426434,test,supervised_vae
SNU-16,Erlotinib,,,0.03348880261182785,0.0299859456717968,test,supervised_vae
COLO 684,Erlotinib,,,0.027062062174081802,0.016973765566945076,test,supervised_vae
TE-10,Erlotinib,,,,0.05133826658129692,test,supervised_vae
TE-5,Erlotinib,,,0.057409729808568954,0.0054303789511322975,test,supervised_vae
C2BBe1,Erlotinib,,,0.1278989166021347,0.11698830127716064,test,supervised_vae
CAL-54,Erlotinib,,,0.2791457176208496,0.13566403090953827,test,supervised_vae
EW-13,Erlotinib,,,0.06481175124645233,0.016358615830540657,test,supervised_vae
DBTRG-05MG,Erlotinib,,,0.13248662650585175,0.06179468706250191,test,supervised_vae
KNS-81-FD,Erlotinib,,,,0.046752747148275375,test,supervised_vae
HT,Erlotinib,,,,0.0021592031698673964,test,supervised_vae
LXF 289,Erlotinib,,,0.10419809073209763,0.030475981533527374,test,supervised_vae
NCI-H2405,Erlotinib,,,0.1328354775905609,0.03914893791079521,test,supervised_vae
SK-LMS-1,Erlotinib,,,0.0,0.054668013006448746,test,supervised_vae
CAL-62,Erlotinib,,,0.07042910903692245,0.13278433680534363,test,supervised_vae
Lu-135,Erlotinib,,,0.0,0.054568491876125336,test,supervised_vae
RVH-421,Erlotinib,,,,0.02779315784573555,test,supervised_vae
LNCaP clone FGC,Erlotinib,,,0.020882129669189453,0.05483129248023033,test,supervised_vae
SW872,Erlotinib,,,0.040219344198703766,0.023345382884144783,test,supervised_vae
22Rv1,Erlotinib,,,0.06973609328269958,0.0038565541617572308,test,supervised_vae
NKM-1,Erlotinib,,,0.050603028386831284,0.05670812726020813,test,supervised_vae
IGROV-1,Erlotinib,,,0.2687426507472992,0.041773345321416855,test,supervised_vae
SK-UT-1,Erlotinib,,,0.004961461294442415,0.009830284863710403,test,supervised_vae
GAK,Erlotinib,,,0.055071789771318436,0.06859482079744339,test,supervised_vae
SK-MEL-28,Erlotinib,,,,0.00998096726834774,test,supervised_vae
SW1116,Erlotinib,,,0.10432963073253632,0.019388169050216675,test,supervised_vae
KNS-42,Erlotinib,,,,0.08216072618961334,test,supervised_vae
Hs 578T,Erlotinib,,,0.0,0.01082687173038721,test,supervised_vae
OVCAR-3,Erlotinib,,,0.1319362074136734,0.03318391740322113,test,supervised_vae
