,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
SK-MEL-3,2.188552,1.702602,0.7572429,-3.7699344,1.2438341,3.3432622,0.09957288,-0.89901435,0.7709446,1.0868342,-0.5852386,-2.9659812,-2.090301,-2.008698,-0.9666268,-0.8224073,0.6768362,1.4191244,1.0679386,-1.0697641,-1.1901188,-0.18909708,-1.9519322,0.8823421,-2.1419234,0.12481433,-2.1710365,1.657497,2.3905025,-0.5400344,-0.68610775,0.8644799,-2.0093129,-0.18769233,0.83702695,0.105617166,-0.8254347,-0.0025897697,1.5101842,-1.070929,-0.6220571,2.6534925,-1.7788329,2.4091241,0.8835323,1.0658697,-2.339966,2.3095598,1.885973,1.2319287,-3.8113031,-1.1285423,-1.2737601,0.804039,0.89943635,-1.6952436,2.5196495,0.7097674,1.6139709,-1.818568,-0.94592243,-1.2424525,0.4912864,-2.1161911,2.7072425,-0.7656216,-1.3289254,-2.1670122,-2.1115096,-1.4797459,-0.9281985,1.3829595,-0.106259495,2.4020014,1.9573903,-2.3551598,-0.49756944,-2.5060334,-0.94229007,3.8045075,0.30369115,-0.45168823,0.102854945,3.1317296,1.1198764,0.49279356,-2.3818552,3.0736237,1.4127443,-1.0227702,0.7338971,-1.0275018,-2.7441866,-3.0728269,1.5621849,0.26541632,-0.21936117,0.7482823,-0.2697853,0.9679833,-0.15455106,-0.8564866,-0.0114944335,0.47403273,1.6591619,2.1426578,0.32028416,1.4091432,-0.6813158,-0.1828742,-0.42153075,1.1454813,1.5347121,1.2875854,1.7360986,-0.26224932,1.3013775,1.1929344,0.26336798,-2.1850193,-0.5047328
SCH,-0.6843938,0.084364414,0.79174113,-0.614338,-0.9733369,-0.2069343,-0.23241557,-0.4147652,-0.949486,-1.5924037,0.4093439,1.9357805,3.1100316,-1.3702071,-0.887563,-3.1654413,0.16277643,0.22018903,-0.7861846,-2.8303123,1.3954556,1.2975111,-1.821385,-0.20384221,-0.7043113,1.4469974,-0.45716646,2.1052585,2.1102626,1.7634813,0.26249665,-1.8904,1.012307,-1.0684817,-0.23339438,-1.7358092,1.3450664,-1.6217147,1.5021973,-1.0208844,-0.19452626,2.9335055,-0.720243,0.71058863,-0.2645927,0.7031026,-1.6184976,1.8620871,-0.23952249,-1.637575,-0.19702011,-0.42887878,-1.9162996,-1.7081997,1.3943733,1.4045802,1.3955593,0.254867,2.4775822,0.7787956,0.8256048,-1.9100233,-1.0135783,-1.3931355,2.8371422,-0.29914194,-0.24504763,-1.4956911,-0.12287901,-0.7145062,-1.6531909,-0.23377067,-0.32174116,-0.16722545,0.93825716,0.6417922,-1.0026113,-1.040317,-1.9105947,-0.19434926,-1.4550217,-3.659876,1.9670826,2.1525877,2.1458645,0.7748036,-1.4590101,0.5328343,1.1214321,0.9320833,1.2506541,1.0761417,0.9508651,-3.0233774,1.0965123,1.0722344,-0.8984135,0.8518982,0.78652894,-0.42492354,0.33683857,0.7061622,-0.9009258,-0.69778806,1.2193195,-0.6345156,-1.642959,-1.5111561,-0.71867985,-0.47969776,-3.3027122,-2.227959,-3.8635669,0.3274618,0.5739603,-1.4259765,2.7073467,1.3458673,2.474412,-1.9125031,-0.6069889
ETK-1,2.032098,4.0374556,2.0041816,0.5485817,-0.6840522,-3.2662864,3.058592,-1.110979,1.3880036,0.47893077,1.3383427,-0.47582743,1.9954951,-0.1966608,0.7346717,-1.6854169,1.3099378,1.5248768,0.9218733,-0.59224504,0.81817997,0.24628592,-1.999418,-0.4786952,0.39777705,-0.058286518,-2.5562096,2.1432662,-2.693919,4.62812,-0.17965797,0.08878696,0.40894848,0.83053917,-1.3720971,-1.0912007,-1.7594845,2.2786095,8.027335,-1.2296236,3.3601704,2.9730818,1.3116101,1.30902,1.6655406,1.8266171,-2.2590837,0.11386135,2.2199113,-0.47661465,-2.0731502,-0.34378058,-1.7838252,-0.44426015,1.0810335,0.4344838,2.317059,-0.3510041,-1.6200484,-0.080357194,2.890212,-2.1355724,-2.5214267,-0.14130777,1.349069,-0.6061108,-0.48836845,-1.6040342,-2.9692163,-1.4001653,-0.9527355,2.782735,-0.74621034,-0.30713645,-0.26244903,0.5948638,0.10810691,1.6674724,-3.6271412,0.5722538,-4.5952263,-4.0386767,-0.10301232,0.0690951,0.19393113,-1.224161,2.2176502,0.7944562,-0.6868187,0.6278885,-0.8487544,0.06949618,4.3271017,-1.2693747,0.71737057,-0.28652954,1.2410598,0.7514008,-0.8232614,-0.809725,0.38004994,0.39029783,2.13114,-0.56917703,2.4819443,0.35846323,2.396797,-0.10607083,0.22604539,-0.633407,-1.151068,-0.25757527,-0.8283651,-0.7260835,0.56753516,-0.6458183,2.3931296,0.31305447,4.369917,-1.6350262,-0.3831896
SK-LU-1,-0.47581667,0.9324562,0.5124903,-1.09889,0.07278032,-0.48656285,1.7100656,-3.060452,-0.4360838,-0.29271764,-1.354285,1.5186433,-0.5531054,0.43413648,1.0245022,1.805792,0.20792086,0.9403769,3.3540256,2.193409,-3.531033,-0.6123169,0.7647685,0.49642625,3.5065134,-2.5069869,-0.66134346,0.109146826,-0.28420573,-2.3905504,3.0597713,1.9265615,-0.74041164,2.393231,-0.38404262,-1.4967663,-1.4940538,-0.13437974,1.625026,0.19963008,1.2496309,-1.5381898,0.30574375,2.439117,-1.1743592,0.98010486,-1.0904471,-1.0233201,0.81255984,-0.15937032,-0.87390196,-1.5389966,2.5004141,0.59252894,-0.9607277,-1.2039391,-0.14132723,-1.1070966,-1.875558,-0.1854184,0.42800882,1.4614028,-0.21662563,-0.42859477,-1.3696523,1.5659848,-0.95852554,-0.5668674,0.55382115,-0.13432992,0.67546546,-0.32660025,0.16439122,1.9244294,-0.4853545,-0.58334404,0.077129796,-0.52224207,0.78866154,-0.83716685,-0.17732286,1.262965,0.46634287,-0.46596533,-0.61783975,0.68280435,1.2110795,0.9835493,-0.87219536,-1.1512103,-1.7142332,-2.0097895,0.42080954,-1.2181166,0.3685103,3.5818794,1.6404328,-0.8732908,-3.8953402,2.2361224,0.68807393,2.4991493,1.1708852,-0.5327239,-0.00039903075,-0.78743416,0.5462506,0.46904713,-2.0875788,-1.1382239,1.3482792,1.1684507,0.12105833,2.3244665,1.3838712,-1.3646338,1.2323347,2.0099275,-1.2363509,0.060772743,-0.5909497
TALL-1 [Human adult T-ALL],-0.23099846,-0.5248121,0.545305,0.34887794,-2.4206574,0.67951846,-2.1609256,-1.6584584,0.5846861,-0.3421288,-2.512937,0.8592111,-0.4275235,-1.2200878,2.3805752,-0.1669077,0.7069206,2.284915,1.5385437,-2.049122,-0.12055266,1.3935287,0.54291946,1.0246044,3.7347724,0.23841156,0.8906801,-2.3223424,0.04329917,0.83293223,0.98531675,-0.087490246,1.5600781,-1.9967289,-1.7176427,-2.1342971,0.06468311,1.579883,-0.15642005,2.3444538,-0.1426981,0.31043398,0.19749922,1.120518,-0.6918906,-1.7666953,-1.2760295,-0.33771515,-1.895565,-0.17858993,-0.118545756,0.6188906,0.5678902,0.8613299,-0.04423427,1.5721594,1.1378552,-0.81263614,1.1492083,1.8569664,4.0915847,-1.0151992,1.7307645,1.0034076,1.9903386,-0.8514373,-1.5865463,0.17602332,-0.69308794,-0.34500146,0.4121095,-0.41243565,0.09804718,0.15092765,1.2814182,1.3997808,0.8561618,-0.23456296,-0.2558946,0.61130977,-3.7730837,0.13726239,0.6102602,4.2223697,2.0214145,2.658337,-0.23209071,-0.45379204,-2.312232,-0.9051372,0.7137463,-0.52892435,0.10222125,1.7958755,-1.946936,-1.6603488,2.8281937,0.50097173,-1.4396291,3.3927326,1.2366607,-0.85433245,-0.91010064,-1.9916348,0.798382,0.25665435,-1.4304947,-2.2185726,1.0065372,0.8151858,-3.4930189,-0.9377926,-1.3015136,2.294524,-0.09098217,-0.73669034,-1.0495119,2.579418,-3.940315,0.2899301,-0.8985919
BEN,0.7219801,2.0467312,1.8093508,-0.97930694,0.8970925,-1.0538561,2.1954443,-0.087188475,-2.4111204,-1.0788375,1.9326855,-2.757312,1.003257,-0.96157825,1.2167552,-0.09668895,-0.5873655,-0.9551371,0.08132556,-0.7850963,-1.9437711,1.1799133,-2.656165,-0.8037753,-0.99406224,-1.8722832,0.3519402,0.5943131,0.62868655,2.9049335,-3.7791386,-1.0232892,0.43714744,-0.9553891,-0.04467489,3.351511,0.24525623,-1.7433957,0.565481,2.4510827,0.13225372,2.08537,0.3184923,0.85435283,0.85786414,-0.13739675,0.70302814,3.7132785,0.0058347657,0.6860275,-4.5660677,-1.7027344,0.38461515,0.9397566,-0.7656148,-0.8707855,0.81880164,1.7639587,-1.4293003,3.8060558,-1.5884897,1.4797136,1.154939,0.585472,-0.55822706,-2.1890173,0.32893625,0.112133466,-3.037779,0.21675834,-1.4916327,-0.32827997,-1.1973103,-0.3177972,-1.9605348,0.92335415,-0.004882887,0.67019224,-2.7769587,-1.1544607,-0.20698091,-0.56191176,1.5838647,1.8944675,0.4297787,-1.7807134,0.13694617,1.8584881,-1.7873541,-0.31672466,-1.8137336,-0.17806987,-0.29758447,-4.7657666,-2.4092584,-2.1846616,-2.1374233,0.024364803,1.6176984,-0.8509449,-0.647839,-0.054324277,-1.3023692,0.116436124,-1.0255425,-0.27037346,0.458957,1.7555432,1.2449716,0.56907094,0.21289107,0.6281119,-0.3442667,1.4220469,-1.2045649,-1.5299082,-1.4876183,0.3639773,2.665678,2.0154872,0.3822818
PA-1,-2.0626323,-1.4360739,-1.3305849,-0.23599705,-0.26209903,-0.19926783,-1.1213034,0.17202769,-2.4417877,-0.93992245,-1.4437294,1.6520128,0.8304202,-1.2661904,0.17369927,-2.7952156,0.043408103,-1.863465,1.8016491,-1.0679195,2.0783246,-1.2855103,-0.23518248,-3.1421223,1.0065206,1.5263345,0.26454365,2.4081845,1.5243903,1.6066402,0.47828087,0.44117454,0.631253,-0.38489518,-1.0827498,-0.490488,1.3293755,-0.89542794,-2.2282119,2.4229753,0.6610527,-1.4161955,-1.3033592,1.6064037,-0.9966326,0.7313566,-0.041819938,-0.07921997,-0.07074449,0.22793108,-1.0165442,-0.43326026,-1.8196036,-1.0589237,0.4139025,1.0019274,1.4029299,0.029119996,1.2994082,-1.4782509,1.6916631,-1.8489825,1.8080324,1.6303849,1.1010275,1.1899502,-1.4909531,-1.9162456,0.50682336,0.12908809,0.5929186,-2.151169,0.88926303,0.15786412,2.9562235,0.4825468,-1.3496581,0.06954994,0.029935613,0.2979513,-0.94872457,-0.30086932,0.48136538,3.8510563,2.3923776,1.504122,0.7767464,-0.5714309,0.36305058,0.03576564,1.8433579,0.3540453,-0.9740509,0.53528947,0.930556,-0.54330224,-1.4867771,0.14047742,0.45754716,1.419178,-0.40351442,0.936043,-1.0919147,-0.24236894,0.11852146,0.5796033,-1.3543307,-1.06761,-1.1738242,-0.20673002,-2.1238291,0.4035298,-3.5882466,-0.07147427,-0.54422957,-3.2020996,1.6759983,-0.17517644,-1.2144578,1.0002517,-0.6315716
SW1710,2.8017163,3.982014,0.589834,-1.8245864,-0.3735057,-0.8785521,1.225268,-0.11837226,2.407657,-0.16415857,-0.038003113,-0.59606093,0.2311503,-0.18752249,-2.2708013,0.11458595,-0.56681144,0.61530024,1.677525,-1.7296867,-4.216681,-2.2489877,-1.1483533,-0.39793333,0.19857705,-1.1267488,-1.6712158,0.38965642,2.8895984,0.9533567,1.3276894,0.7385372,0.9852439,0.34888282,0.41753772,-2.1189086,-2.329302,-1.0672084,3.7052028,0.43678135,1.8108318,-0.14092177,-0.110265344,1.9812177,-0.101326935,1.3750819,-3.381252,1.4099379,1.92961,2.2735736,-1.9434128,-0.94382685,-0.10939537,-0.8702106,-0.37092638,-1.5779818,0.5684071,-0.5436647,1.3472009,-2.3989806,1.3406103,0.3991729,-3.4806747,1.9800118,1.1500975,2.2065227,-1.9088552,0.40457833,-1.7477558,-3.1285172,0.7329264,1.6091249,0.23783597,2.820952,1.5214126,-3.9366624,0.24614297,-0.5034541,-2.8390481,1.128932,-1.7773441,-3.595776,0.94647086,0.65703726,1.6667365,0.023366917,1.8208599,-0.034867294,-1.6098714,-0.6517326,-0.9425858,-0.673224,1.1778023,-2.417333,0.28921643,-0.55851024,2.4278185,1.0705495,-2.696629,-0.7428451,0.27562279,-0.81923926,-0.2685526,-1.4010661,-0.269944,2.4287856,3.2536645,2.499774,-0.5799149,0.9493518,-0.98434144,0.8509647,2.379897,1.1525905,0.67731667,0.22250165,2.529336,2.6097674,2.3737304,3.592505,-1.9315289
J.RT3-T3.5,-0.9175302,-1.392886,1.1589757,-0.3958754,-1.9558654,0.37995565,-1.294027,-1.8061057,0.7712337,-0.71755,-2.9277134,1.1628034,0.40237093,0.32738054,1.6420982,1.2687912,0.07603471,1.1708294,3.2395961,-2.46172,0.5399116,0.3183593,-0.22539301,0.19508423,3.2439644,-0.11804964,0.2861753,-1.2072616,-0.5023009,1.0518045,1.4583898,-0.28746513,1.7404238,-1.8783162,-1.1524923,-2.3039296,0.34440395,1.3911384,0.51821524,2.0606196,0.028434768,0.044009224,0.30009627,0.7034066,-1.6047937,-0.74070305,-2.1199162,0.21892118,-1.9142889,-0.011773884,-0.18559343,-0.3855047,0.66669154,-1.1027418,-1.2319194,1.638526,1.5142064,-0.9791578,1.0135809,2.08864,4.29865,-0.43542725,2.2498791,0.9078333,2.6317925,-0.34125173,-2.4608152,1.4942024,-0.07366443,-2.0014277,0.24008217,-0.9363856,-0.19248322,0.44607645,2.1703727,0.99208045,1.1160693,-1.3531252,0.10035066,0.10107773,-3.6626217,0.13667834,1.5233706,4.7968726,1.9965771,1.9099547,0.6376464,-0.7208448,-2.3860183,-0.51353514,1.3111087,-1.2028705,0.09124549,1.852951,-1.5719202,-2.263873,1.1001425,0.46865985,-1.5839943,2.9761438,1.1804284,-1.3488933,-0.03291753,-2.9282475,-0.07099431,0.54585344,-0.8085151,-2.6092896,0.63081104,0.22387594,-2.2030823,-0.9822223,-2.1146095,1.6811324,-0.74485,-0.99350744,-0.7697142,2.1131587,-3.0786042,1.3760782,-0.911828
Karpas-422,-1.1649783,-2.9285123,3.1306255,3.3951535,0.91413844,1.4109399,-1.9492786,-0.41773224,-1.649801,-1.7732594,-1.3663964,-1.8517593,-2.3683383,2.2752757,1.7457259,1.9530312,-4.359516,-0.08798361,2.3704963,1.5926691,0.011030884,0.5382006,-0.3498727,1.933032,2.0174363,0.96627957,2.407306,-2.8715665,-1.2748272,-2.4452124,0.7031384,1.0152271,1.015816,-2.2452002,0.5239624,-0.65213263,0.5763796,2.2429757,-2.7391737,3.2222822,-0.6415144,0.39836177,-4.0646415,-0.80585736,-1.5435882,1.1690915,3.697801,0.446594,-0.3095156,-1.6305488,-0.091401644,0.22147778,4.507929,-1.7519125,-0.3113679,-1.032872,0.40946698,-0.5486939,-2.6643205,1.2725688,-0.06428604,2.5355563,0.97272205,4.2601924,1.8242143,-0.5646668,0.8220855,0.7269264,-0.48251337,-1.3265213,0.20849387,0.90009624,1.3817816,-0.77345705,-0.9553252,0.0065423343,1.7329042,-1.8333038,-1.1118151,-3.7038772,1.223968,1.4477147,1.5067514,1.2464153,-0.0024039056,0.9131682,-1.3620744,-1.1886865,-1.7184078,0.7305603,1.4132025,-0.47784603,-0.12357508,1.1005945,-0.44318327,0.7999357,0.5125574,-1.3550578,-2.178939,1.2812262,0.83032274,-0.06887448,0.8663326,-2.8860486,-0.19649753,0.8134792,-0.60955197,-1.7375193,-1.4691641,2.1490417,-2.004291,-1.3012614,-2.8396704,0.99760234,-1.9520882,-2.508729,0.23567292,1.0050838,-3.55805,4.6562557,2.288587
NMC-G1,-1.3403703,-0.3195775,1.3819072,0.4524765,-1.0480291,-1.7237154,2.8968074,0.26353332,-0.33728915,-1.0252546,-0.06103903,1.8007646,-0.17262614,-2.2833064,-0.28005362,0.5372381,-2.615227,-1.0378733,2.635886,1.1908705,1.7117292,-2.673015,0.8271817,0.34720823,-2.1360152,-0.55542505,-1.1923614,2.1934657,1.2121897,0.8109145,0.17228898,-1.7133045,-0.38924024,1.3510517,-2.1657805,0.054569446,-0.859631,-1.2020183,1.5160477,0.47705334,-1.2756343,0.5504456,-1.1062932,0.71434104,-0.34721345,1.5018119,1.0629483,0.17067397,1.702396,1.484143,-2.981904,-0.4186657,-1.1255374,-2.5768154,0.7334496,1.2780731,2.6611686,1.1586072,-1.2929174,-1.5678554,-0.64312506,1.5685492,-1.7902497,-1.2751644,-0.622829,1.7537278,-4.143906,1.0220037,-1.8430728,-0.0076592043,-0.8125549,-0.25336277,1.5196217,0.6647967,1.8336245,0.06985919,-1.5827233,1.6956497,1.061621,0.4283707,-0.4147246,2.135309,-0.5296514,0.6669042,3.8430562,-2.7268343,0.79347146,-0.34348446,0.9458112,-1.9797664,1.4142164,0.08169655,1.3129314,1.1869535,0.9390914,-1.1599551,0.6169095,-2.2545278,-2.905569,-1.336117,-1.396049,2.3599532,1.5059011,-1.1024836,-1.1710582,0.22766972,1.7231493,1.3276536,-0.70768213,2.3518178,1.7920798,1.7272351,-1.7974955,-0.2910558,-1.4314296,-0.5278965,1.4863503,-0.9946725,-1.057132,0.9931462,2.7363591
HTC-C3,1.7515662,2.8247356,2.1415145,-1.4982473,-1.0492584,-1.6316994,1.9379373,-1.6730704,3.3508842,-2.1416395,0.29432133,-1.5196795,-0.6828875,1.0319924,-0.4632152,0.8025149,0.5759123,0.17119497,1.702748,0.17740694,-1.4145347,0.08061507,-0.0068529025,0.7268156,-0.6844947,-1.6918583,-1.4884951,0.9352116,0.5687929,-0.059614595,-1.1538289,0.01985239,-1.0162126,0.11736115,-0.312404,0.012674434,-1.5813811,0.93716764,5.028726,-2.1370888,1.7339097,2.5550952,0.30233547,-0.05137366,0.51306254,2.0233908,-1.429585,1.3413725,0.9548866,-1.2149345,-0.61952525,0.4753149,0.59046423,0.76309925,2.5903234,-1.423013,3.0231183,-0.52746713,-0.5363718,-0.22629543,2.2509239,-1.5962377,-0.756283,-0.57302594,2.0345695,-2.1593027,-1.8682282,1.4753343,-3.8182504,-0.54502785,-1.4268011,1.6602732,-1.6231692,2.1665802,-0.8452077,-0.5835366,1.8828065,0.7293745,-2.2240632,0.544415,-1.8863127,-1.2909576,-0.23008332,-1.4681613,-1.0899674,-1.1316493,2.138202,0.35563284,-0.06128934,-1.6632527,-2.37981,-0.7556744,2.3649583,-0.5123488,2.962521,-0.5532511,0.89808095,1.2405491,-0.5941504,0.3895194,-0.87378395,0.021184016,2.3990245,-2.6181488,0.33935338,0.17584944,1.7734903,0.42237327,-0.028197005,-0.5474447,-0.064234585,-1.379336,1.2487476,2.1267285,-0.89346874,1.1103685,-0.12166693,1.3180308,2.0378203,-1.3122624,-0.1235454
RS4;11,-1.674317,-1.7648494,1.832742,1.8267355,-0.88559735,-0.7787714,-0.3043738,-1.2152946,-1.1520171,-0.53449553,-4.2860684,1.6979171,-0.29750985,-0.42303577,-0.22067067,1.1574368,0.036253635,1.1693475,2.9923923,-1.6146101,-1.3338437,0.5549962,1.2277716,0.4771835,-0.071875304,1.2381121,0.80841744,-3.973224,-0.9386549,-0.11810228,-0.11418064,-1.2944523,-0.9686856,-2.221042,1.7518003,-3.4647152,0.61704874,-0.8404564,2.832686,2.4572153,0.6844908,0.71028274,1.1230752,-0.6390283,-0.32064468,0.18726774,-1.6848192,2.2048473,-2.5631938,1.9686201,-0.9999086,0.46642435,1.0429142,-1.1135905,1.1313618,2.747159,0.8637941,-3.0197113,-2.6738048,1.0705991,1.1404774,-0.48855996,0.59247017,1.0817692,2.5636013,-1.6498154,0.20956811,-1.0301384,-0.9975677,-1.9338773,2.9577127,0.86232096,-1.3267009,-2.7669938,0.75581825,2.0373242,0.70918673,-2.591035,0.6273587,-2.464837,-1.7953837,0.95151794,1.214472,6.9383173,-1.5308203,0.8874012,0.0514549,0.57511586,-2.8224971,0.07874166,2.9479747,-0.64813066,-2.1803792,0.23891512,-2.0044534,-1.5861245,1.8782746,2.2937777,-1.5755796,4.942602,-0.9452812,-2.4459035,-0.4701174,-3.5116582,0.30311823,0.5164156,-3.0043848,-2.6591637,2.2830062,2.2158802,-1.8650099,-1.5382978,-0.8996959,0.25244036,-0.13339567,-0.626397,0.001134539,-2.4302478,-1.9160647,2.7319422,0.20181793
MPP 89,-3.7285368,-2.1736593,1.7742664,2.0317073,-3.219753,-1.9028908,0.5270119,1.225517,0.8949011,-3.0641446,-2.104535,0.9332957,2.065203,-1.2202652,0.7917718,0.5792346,0.6091432,0.40741432,-0.08342012,1.6566976,-0.473469,1.6919978,2.1372774,2.6253297,-1.9672797,0.016830735,-0.60192573,0.7606914,3.087167,0.004925415,-0.5091123,-0.8213758,0.112490915,2.1728024,0.8120239,0.20049727,0.047574706,-4.088198,-0.656108,-2.2266378,-1.9059042,-1.4335876,-1.0858321,0.3173834,1.4764506,2.0495813,1.1618372,1.4865059,-0.38184825,-0.7924364,-2.7725582,2.0665612,-0.36022484,1.2301192,-0.9223453,-0.11645369,0.1474176,1.0147562,-0.45157588,-0.69800675,-0.8034819,1.2280968,-1.0047922,-1.2837892,0.23634574,0.31305495,-1.9956363,0.19722554,-0.072390586,1.2312394,1.2488534,-1.7708648,1.8993415,0.5078071,2.7747345,-1.5514706,-1.3128687,-1.3681169,1.8562515,-0.8038587,1.5355924,1.1802686,0.59043354,-0.6202139,-0.11330863,-0.75532234,0.15507202,-0.4308051,3.683052,-3.2112362,2.3643095,1.2834244,-1.30389,-1.13327,0.7777013,2.0018795,-0.36982,-3.0877464,-1.0399109,-0.25992182,-0.87982726,0.4132023,-0.17748888,0.559029,-0.22709537,-1.9137537,0.12269297,0.77197,-1.5606967,1.1862354,-0.27952582,-2.4609776,-0.6266688,0.14028044,-0.5003795,-3.0419042,3.0653653,-0.27079645,-1.7972972,0.5683775,0.576429
HuO9,0.20693912,-3.2814755,-1.8931193,-0.59107673,-0.65513915,0.41989934,-1.7433401,2.1912198,-0.607922,0.5278191,-3.0545807,1.7762645,0.8916196,-0.5735933,0.050371375,0.36409956,-1.3387448,-2.1065981,1.2842189,2.5454755,-1.5557708,2.5622194,0.346745,0.71393913,1.4633275,0.72824365,1.6006037,0.47208348,2.3907242,-1.1182113,-0.1322869,2.236286,1.8560724,-0.24084786,0.64774215,-2.3851836,1.1406444,-1.9205619,-4.001297,-0.59186006,-1.8234131,-0.36038563,-1.3964639,-0.06442934,0.27243036,0.07208983,1.2741845,0.21554166,-0.019645318,-0.46702564,-1.967314,-1.8628981,1.8083062,-0.06578793,-0.55708593,2.0564828,2.6432667,-1.4610826,-3.5892267,0.09063918,-1.0602621,0.8820752,0.739479,-0.8575276,1.1147419,1.8751024,0.39804426,-1.2641937,1.582597,1.2613741,2.1631472,-2.1101596,2.4466112,2.1019485,-0.12658608,-0.04992093,-1.2374861,-1.2812734,0.19111863,-2.0439277,1.1901243,2.0581741,0.79078686,1.244303,-0.85053426,-0.10650253,-0.9022286,1.5350986,2.541041,-2.3743894,1.1756942,-1.6335212,-2.5941975,-0.36802778,-0.7889596,3.6296513,-1.9591507,-2.4867978,-1.9764231,1.7388043,2.824373,1.3758676,-0.7352787,-0.066146135,-0.28964835,-0.35035673,-0.15110445,-0.56388044,-1.4489874,-0.24758913,-0.4425359,0.43750718,-1.6066236,1.7177445,0.51486295,-2.768818,1.1319325,0.48320168,-2.670298,-1.0652487,1.8052192
ATN-1,0.56643677,-0.23718762,0.9185796,-1.3684188,-0.7941347,1.8565758,1.1305101,-2.1381574,1.025945,-1.4744622,-1.3208889,-0.096532255,0.8131086,-0.48365876,1.3980746,0.9304228,1.2013788,0.9420262,1.8852437,-0.92701876,-0.3707878,-0.35841486,-0.75749344,1.3308295,-0.058564685,-2.337305,1.004712,-1.7372131,-1.9622545,-0.34300873,0.121111915,-1.112265,-0.649908,-3.4071476,2.078383,0.25370362,1.017102,1.6825389,1.3183937,1.7982194,-0.47952867,1.3722708,1.0959104,0.82839483,0.51851344,1.034546,-0.16697869,0.42582542,-0.6369683,1.7227243,-0.056356445,1.6770848,2.2538173,0.6651064,0.43658888,-0.98928094,0.9524544,-0.7948395,-0.030708,4.4324946,3.4735222,0.8023867,0.3518547,0.57515293,0.8387337,0.99083203,-0.7516831,0.15779409,-2.9576817,-0.93660057,0.49290186,0.54209673,-0.7568799,-2.0756218,-0.6042856,1.3148812,1.0508584,-0.97878313,0.0981355,-1.5546268,-1.0137953,-0.28801215,2.2116137,2.3541813,1.294332,1.1581748,-1.1145627,1.0815055,-3.0087957,-1.5552714,0.9581079,1.0723555,-1.2878128,-0.86708564,-0.5549145,-0.8375938,2.070299,0.65416735,-2.093454,3.9192495,0.21723454,-0.4743778,-0.07902363,-2.03004,-0.49199426,-0.71095806,-1.2557389,0.7892307,-1.4340907,0.1702241,0.24614362,-1.1686139,1.8360642,0.5774625,-1.1605872,-0.7087057,-1.1439071,0.17495091,-2.4174638,-2.025898,-1.3297379
COLO 824,1.3389755,-0.52601886,0.5218125,-0.10166952,0.5796329,-2.6206868,1.7195443,-0.74537927,-1.5312713,-0.1999059,-1.1958889,-0.98201525,2.3485737,-1.1571561,0.68962365,-1.713695,0.055560008,-0.7406004,2.9736302,-1.6312436,1.1774027,-1.0785483,-2.7178564,-1.6939447,-1.4126043,1.6005102,-1.1684608,0.9795555,-0.5322246,6.3106275,-1.8703151,0.92465323,-0.27044103,0.09654033,-1.183841,-0.6817804,0.14896378,-1.7897727,2.8757532,-0.0031024367,1.4446009,1.8877287,-1.0774736,1.8260028,-0.41264337,2.607401,-1.6079358,1.0297241,0.7547921,2.9487453,-2.4639282,-1.3874438,-0.63191867,-1.8988043,-0.61559874,3.1506665,2.4507236,-2.492713,0.7887063,0.67049265,2.039614,-3.2221503,-0.0129946545,-0.149243,1.9917198,-0.518908,-2.4918504,-0.66029954,-0.2632904,-1.9709913,0.48286262,0.034603316,-0.0907794,0.2731688,1.22926,-1.2132056,0.042488903,0.3212775,-2.1869497,-0.38938144,-1.9874432,-2.5248373,1.2714493,3.8439126,0.38580343,-0.95860505,2.2819707,0.8699376,-0.1531743,1.0591106,0.38899076,-1.6328943,1.0096179,-2.590765,-0.5969688,-0.64413714,-2.0173922,1.230198,-1.5648189,-0.36282337,-0.5504333,-0.16192384,-1.3518214,-1.390962,-0.08823211,0.98281693,2.9500747,-0.6522551,0.20437883,-2.8103344,-2.0659564,0.44105265,-3.5405736,0.9197599,0.7256403,-1.8219643,0.17935225,0.7097337,3.9987714,2.076708,-2.4238238
