sample_id,variable,class_label,probability,known_label,predicted_label,split,method
LAMA-84,Erlotinib,,,0.02719874680042267,0.02203577198088169,test,supervised_vae
NCI-H82,Erlotinib,,,0.037550006061792374,0.06933928281068802,test,supervised_vae
Capan-1,Erlotinib,,,0.11261990666389465,0.03416312113404274,test,supervised_vae
COLO 320HSR,Erlotinib,,,0.001803976483643055,0.08129701763391495,test,supervised_vae
NMC-G1,Erlotinib,,,,0.09054003655910492,test,supervised_vae
OE19,Erlotinib,,,0.014224073849618435,0.07956839352846146,test,supervised_vae
RD,Erlotinib,,,0.01366574876010418,0.060494594275951385,test,supervised_vae
FTC-133,Erlotinib,,,0.12646326422691345,0.07593283802270889,test,supervised_vae
LN-405,Erlotinib,,,0.03727833181619644,0.05644194409251213,test,supervised_vae
A-673,Erlotinib,,,0.05517899990081787,0.024251552298665047,test,supervised_vae
8505C,Erlotinib,,,0.09208527207374573,0.08480583131313324,test,supervised_vae
S-117,Erlotinib,,,,0.07557137310504913,test,supervised_vae
HEL,Erlotinib,,,,0.018553931266069412,test,supervised_vae
G-361,Erlotinib,,,0.1051270067691803,0.05902280658483505,test,supervised_vae
OAW42,Erlotinib,,,0.11542242765426636,0.0730525478720665,test,supervised_vae
JVM-3,Erlotinib,,,0.0436716228723526,0.034294694662094116,test,supervised_vae
CAL-85-1,Erlotinib,,,0.010184268467128277,0.0810934454202652,test,supervised_vae
MDA-MB-134-VI,Erlotinib,,,,0.044244371354579926,test,supervised_vae
CP50-MEL-B,Erlotinib,,,,0.00863601639866829,test,supervised_vae
NCI-H1048,Erlotinib,,,0.06826617568731308,0.07541624456644058,test,supervised_vae
CAL-33,Erlotinib,,,0.1472005546092987,0.01841661147773266,test,supervised_vae
NCI-H1436,Erlotinib,,,,0.05060698837041855,test,supervised_vae
SK-MES-1,Erlotinib,,,0.14084932208061218,0.01823808252811432,test,supervised_vae
BB30-HNC,Erlotinib,,,,0.07789237052202225,test,supervised_vae
Lu-139,Erlotinib,,,,0.08040167391300201,test,supervised_vae
NCI-H345,Erlotinib,,,,0.07923053950071335,test,supervised_vae
SW948,Erlotinib,,,0.02463996224105358,0.07276161760091782,test,supervised_vae
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,0.0764819085597992,0.05640160292387009,test,supervised_vae
MCF-7,Erlotinib,,,0.08461083471775055,0.03604486957192421,test,supervised_vae
AsPC-1,Erlotinib,,,0.04372124746441841,0.037264883518218994,test,supervised_vae
BL-70,Erlotinib,,,,0.08009292185306549,test,supervised_vae
HCC1937,Erlotinib,,,0.15212175250053406,0.0779339149594307,test,supervised_vae
LCLC-97TM1,Erlotinib,,,0.0013339044526219368,0.039925768971443176,test,supervised_vae
TE-15,Erlotinib,,,,0.025524452328681946,test,supervised_vae
D-502MG,Erlotinib,,,,0.040599822998046875,test,supervised_vae
CPC-N,Erlotinib,,,0.004777278285473585,0.0805603563785553,test,supervised_vae
HD-MY-Z,Erlotinib,,,0.01965077966451645,0.09209111332893372,test,supervised_vae
NCI-H2081,Erlotinib,,,,0.02593398094177246,test,supervised_vae
NCI-H1770,Erlotinib,,,,0.05198304355144501,test,supervised_vae
KOSC-2,Erlotinib,,,,0.02121501788496971,test,supervised_vae
HOP-92,Erlotinib,,,0.13806475698947906,0.028399061411619186,test,supervised_vae
NCI-H2052,Erlotinib,,,0.09733337163925171,0.08303762972354889,test,supervised_vae
A101D,Erlotinib,,,0.104497991502285,0.009538226760923862,test,supervised_vae
SW954,Erlotinib,,,,0.08010248839855194,test,supervised_vae
SKG-IIIa,Erlotinib,,,0.06559675931930542,0.06803678721189499,test,supervised_vae
CAS-1,Erlotinib,,,0.022647414356470108,-0.00621491763740778,test,supervised_vae
HuO9,Erlotinib,,,0.01670854538679123,0.058467671275138855,test,supervised_vae
HuP-T4,Erlotinib,,,0.18272824585437775,0.0397241972386837,test,supervised_vae
Kuramochi,Erlotinib,,,0.03746925666928291,0.08191374689340591,test,supervised_vae
BT-549,Erlotinib,,,0.0024211981799453497,0.054118502885103226,test,supervised_vae
A-431,Erlotinib,,,,0.07752086222171783,test,supervised_vae
NCI-H1666,Erlotinib,,,0.23988838493824005,0.054637130349874496,test,supervised_vae
MFE-296,Erlotinib,,,0.09145545959472656,0.08058924973011017,test,supervised_vae
HOS,Erlotinib,,,0.06404539942741394,0.020177476108074188,test,supervised_vae
HT-1376,Erlotinib,,,0.16332949697971344,0.07792911678552628,test,supervised_vae
IST-MEL1,Erlotinib,,,0.003378000110387802,0.028297537937760353,test,supervised_vae
EW-16,Erlotinib,,,0.11820603162050247,0.020588552579283714,test,supervised_vae
BHT-101,Erlotinib,,,0.07657819241285324,0.0320708192884922,test,supervised_vae
EW-18,Erlotinib,,,0.029071522876620293,0.08124883472919464,test,supervised_vae
MZ-MEL-7,Erlotinib,,,,0.11168036609888077,test,supervised_vae
Ca Ski,Erlotinib,,,0.17150817811489105,0.0718362033367157,test,supervised_vae
CAL-148,Erlotinib,,,0.07957347482442856,0.08153586834669113,test,supervised_vae
NCI-H2347,Erlotinib,,,0.017300009727478027,0.029541920870542526,test,supervised_vae
HCC1419,Erlotinib,,,0.042196717113256454,0.07764385640621185,test,supervised_vae
5637,Erlotinib,,,0.16928857564926147,0.07695718109607697,test,supervised_vae
SK-MEL-5,Erlotinib,,,,0.057346537709236145,test,supervised_vae
HCC1569,Erlotinib,,,,0.07949245721101761,test,supervised_vae
ECC10,Erlotinib,,,0.1076776459813118,0.09473828971385956,test,supervised_vae
HO-1-N-1,Erlotinib,,,0.10734950751066208,0.07996063679456711,test,supervised_vae
SCC-4,Erlotinib,,,0.0,0.02230014279484749,test,supervised_vae
ES6,Erlotinib,,,0.009409919381141663,0.07754898816347122,test,supervised_vae
HSC-2,Erlotinib,,,0.1270434558391571,0.025212017819285393,test,supervised_vae
MDA-MB-231,Erlotinib,,,0.09190887957811356,0.05725814774632454,test,supervised_vae
SW684,Erlotinib,,,0.05497532710433006,0.07884823530912399,test,supervised_vae
HT-1080,Erlotinib,,,0.10349445790052414,0.054514627903699875,test,supervised_vae
BC-3,Erlotinib,,,,0.012961347587406635,test,supervised_vae
D-392MG,Erlotinib,,,0.05782357603311539,0.00518536102026701,test,supervised_vae
D-423MG,Erlotinib,,,,0.08227185159921646,test,supervised_vae
NCI-H1092,Erlotinib,,,0.046796757727861404,0.07068474590778351,test,supervised_vae
PFSK-1,Erlotinib,,,0.03986416757106781,0.07879403233528137,test,supervised_vae
NCI-H441,Erlotinib,,,0.148940309882164,0.04970640689134598,test,supervised_vae
MFE-280,Erlotinib,,,0.0,0.07781945914030075,test,supervised_vae
SH-4,Erlotinib,,,0.022822653874754906,0.06258326768875122,test,supervised_vae
HCC70,Erlotinib,,,0.08587515354156494,0.05817507952451706,test,supervised_vae
NCI-H1581,Erlotinib,,,0.008676593191921711,0.10916558653116226,test,supervised_vae
KYSE-450,Erlotinib,,,0.24971424043178558,0.008567579090595245,test,supervised_vae
MZ-PC-1,Erlotinib,,,,0.03930379077792168,test,supervised_vae
AU565,Erlotinib,,,0.08221040666103363,0.09125351905822754,test,supervised_vae
NCI-H1693,Erlotinib,,,0.19793498516082764,0.10413242876529694,test,supervised_vae
CMK,Erlotinib,,,,0.02189083769917488,test,supervised_vae
LC4-1,Erlotinib,,,0.04724707081913948,0.04446045681834221,test,supervised_vae
SW982,Erlotinib,,,0.07955674827098846,0.05909571796655655,test,supervised_vae
ChaGo-K-1,Erlotinib,,,,0.0787251889705658,test,supervised_vae
A-427,Erlotinib,,,,0.1090177595615387,test,supervised_vae
YAPC,Erlotinib,,,0.03283406421542168,0.03425301983952522,test,supervised_vae
NCI-H69,Erlotinib,,,0.037759799510240555,0.07868320494890213,test,supervised_vae
GMS-10,Erlotinib,,,,0.062350813299417496,test,supervised_vae
SJNB-14,Erlotinib,,,0.06771685183048248,0.0812758058309555,test,supervised_vae
EW-22,Erlotinib,,,0.033467378467321396,0.0792563259601593,test,supervised_vae
NCI-H747,Erlotinib,,,0.21022790670394897,0.07091961055994034,test,supervised_vae
NKM-1,Erlotinib,,,0.050603028386831284,0.04074662923812866,test,supervised_vae
HT-29,Erlotinib,,,0.049706488847732544,0.0674775168299675,test,supervised_vae
Karpas-45,Erlotinib,,,0.07555875182151794,0.02397083304822445,test,supervised_vae
WRO,Erlotinib,,,0.018343336880207062,0.020614948123693466,test,supervised_vae
UMC-11,Erlotinib,,,0.20898011326789856,0.022521700710058212,test,supervised_vae
NCI-H1437,Erlotinib,,,,0.018612859770655632,test,supervised_vae
NCI-H1623,Erlotinib,,,0.15927983820438385,0.08068043738603592,test,supervised_vae
C2BBe1,Erlotinib,,,0.1278989166021347,0.07978571206331253,test,supervised_vae
HuP-T3,Erlotinib,,,0.08198078721761703,0.03781195729970932,test,supervised_vae
Onda 10,Erlotinib,,,,0.05490771681070328,test,supervised_vae
KS-1 [Human glioblastoma],Erlotinib,,,0.005680494010448456,0.04642046242952347,test,supervised_vae
NCI-H1793,Erlotinib,,,0.11268028616905212,0.025280799716711044,test,supervised_vae
Daoy,Erlotinib,,,0.06870429962873459,0.025220796465873718,test,supervised_vae
SK-MEL-3,Erlotinib,,,,0.02747703716158867,test,supervised_vae
CTB-1,Erlotinib,,,,0.04376807063817978,test,supervised_vae
SNU-16,Erlotinib,,,0.03348880261182785,0.02389737218618393,test,supervised_vae
NCI-H2196,Erlotinib,,,,0.05602557957172394,test,supervised_vae
SCC-9,Erlotinib,,,0.10254313051700592,0.019970696419477463,test,supervised_vae
SW13,Erlotinib,,,0.14095763862133026,0.10585658997297287,test,supervised_vae
EW-24,Erlotinib,,,0.003977042622864246,0.07544966042041779,test,supervised_vae
NCI-H2228,Erlotinib,,,0.009271517395973206,0.022008806467056274,test,supervised_vae
SN12C,Erlotinib,,,0.09116033464670181,0.11553322523832321,test,supervised_vae
NCI-H1650,Erlotinib,,,0.2415136694908142,0.022489827126264572,test,supervised_vae
MFH-ino,Erlotinib,,,0.07135582715272903,0.08878883719444275,test,supervised_vae
Mel Ho,Erlotinib,,,,0.06131754815578461,test,supervised_vae
EFM-19,Erlotinib,,,0.0027004650328308344,0.024037178605794907,test,supervised_vae
SJNB-7,Erlotinib,,,0.06243514642119408,0.08242104202508926,test,supervised_vae
BB65-RCC,Erlotinib,,,,0.0800190269947052,test,supervised_vae
NCI-H510A,Erlotinib,,,,0.0762002170085907,test,supervised_vae
Lu-135,Erlotinib,,,0.0,0.08099165558815002,test,supervised_vae
Caov-4,Erlotinib,,,0.11997713148593903,0.07826058566570282,test,supervised_vae
ES4,Erlotinib,,,0.14813371002674103,0.0478285476565361,test,supervised_vae
CCRF-CEM,Erlotinib,,,0.02231111004948616,-0.018122894689440727,test,supervised_vae
NCI-H1155,Erlotinib,,,0.20391517877578735,0.013202316127717495,test,supervised_vae
ECC4,Erlotinib,,,,0.05189313739538193,test,supervised_vae
SW837,Erlotinib,,,0.06828158348798752,0.08060409873723984,test,supervised_vae
LXF 289,Erlotinib,,,0.10419809073209763,0.07744301110506058,test,supervised_vae
NCI-H630,Erlotinib,,,,0.07983095943927765,test,supervised_vae
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.05441850796341896,test,supervised_vae
HCE-4,Erlotinib,,,,0.07903531193733215,test,supervised_vae
NCI-H2171,Erlotinib,,,,0.10692504048347473,test,supervised_vae
HSC-4,Erlotinib,,,0.1843920350074768,-0.006849685683846474,test,supervised_vae
BFTC-909,Erlotinib,,,0.1099378913640976,0.027485189959406853,test,supervised_vae
KM12,Erlotinib,,,0.11399415880441666,0.05408007651567459,test,supervised_vae
H9,Erlotinib,,,0.037321895360946655,0.10245797038078308,test,supervised_vae
647V,Erlotinib,,,0.11705467849969864,0.1134444996714592,test,supervised_vae
DBTRG-05MG,Erlotinib,,,0.13248662650585175,0.01720418781042099,test,supervised_vae
HCC1143,Erlotinib,,,0.1082848533987999,0.07771637290716171,test,supervised_vae
NCI-H1755,Erlotinib,,,0.11048678308725357,0.031571220606565475,test,supervised_vae
GR-ST,Erlotinib,,,0.05094308406114578,0.07921537756919861,test,supervised_vae
YH-13,Erlotinib,,,0.10833051800727844,0.022498581558465958,test,supervised_vae
KINGS-1,Erlotinib,,,0.02772403322160244,0.02122819423675537,test,supervised_vae
SKM-1,Erlotinib,,,,0.07780081778764725,test,supervised_vae
MeWo,Erlotinib,,,0.0031589483842253685,0.02512223646044731,test,supervised_vae
BT-20,Erlotinib,,,0.08170372992753983,0.031096164137125015,test,supervised_vae
SK-MEL-24,Erlotinib,,,0.012962289154529572,0.011863620020449162,test,supervised_vae
A4/Fukuda,Erlotinib,,,0.024766676127910614,0.07743214070796967,test,supervised_vae
GCIY,Erlotinib,,,0.104588583111763,0.09376596659421921,test,supervised_vae
COLO 680N,Erlotinib,,,0.05663193389773369,0.017095161601901054,test,supervised_vae
MDA-MB-415,Erlotinib,,,0.07613129913806915,0.058836452662944794,test,supervised_vae
LS1034,Erlotinib,,,0.08312447369098663,0.07869794964790344,test,supervised_vae
TE-8,Erlotinib,,,0.1304607391357422,0.0246652290225029,test,supervised_vae
Loucy,Erlotinib,,,0.1267227679491043,0.07499784976243973,test,supervised_vae
NCI-H1838,Erlotinib,,,0.008247661404311657,0.022318290546536446,test,supervised_vae
COR-L88,Erlotinib,,,0.02574830688536167,0.0793045237660408,test,supervised_vae
NCI-H128,Erlotinib,,,,0.0635213553905487,test,supervised_vae
SJNB-6,Erlotinib,,,,0.07964001595973969,test,supervised_vae
SJNB-10,Erlotinib,,,0.024565180763602257,0.048607490956783295,test,supervised_vae
TE-12,Erlotinib,,,,0.045298799872398376,test,supervised_vae
BV-173,Erlotinib,,,0.027744125574827194,0.04541866481304169,test,supervised_vae
Panc 10.05,Erlotinib,,,0.06216586008667946,0.05548369511961937,test,supervised_vae
NCI-H2126,Erlotinib,,,,0.02438306249678135,test,supervised_vae
HCT 15,Erlotinib,,,0.061263903975486755,0.09632369875907898,test,supervised_vae
CHL-1,Erlotinib,,,0.06549322605133057,0.02077147550880909,test,supervised_vae
NCI-H2405,Erlotinib,,,0.1328354775905609,0.030414476990699768,test,supervised_vae
TCCSUP,Erlotinib,,,0.12909185886383057,0.07766006141901016,test,supervised_vae
COLO 741,Erlotinib,,,,0.026524052023887634,test,supervised_vae
LNCaP clone FGC,Erlotinib,,,0.020882129669189453,0.026587175205349922,test,supervised_vae
KYSE-180,Erlotinib,,,0.11975494772195816,0.022610248997807503,test,supervised_vae
WM115,Erlotinib,,,0.01671660505235195,0.011156910099089146,test,supervised_vae
SK-N-AS,Erlotinib,,,0.034471545368433,0.043539565056562424,test,supervised_vae
ES8,Erlotinib,,,0.08162985742092133,-0.0048910873010754585,test,supervised_vae
Hep-G2/C3A,Erlotinib,,,0.0412973091006279,0.03243601694703102,test,supervised_vae
SW48,Erlotinib,,,0.26832813024520874,0.05981045961380005,test,supervised_vae
THP-1,Erlotinib,,,,0.0866406038403511,test,supervised_vae
LoVo,Erlotinib,,,0.15001340210437775,0.07319917529821396,test,supervised_vae
BHY,Erlotinib,,,,0.02088327705860138,test,supervised_vae
SNU-C2B,Erlotinib,,,0.052343230694532394,0.05406433343887329,test,supervised_vae
DMS 153,Erlotinib,,,,0.08320187032222748,test,supervised_vae
A-375,Erlotinib,,,0.06326363235712051,0.06186327710747719,test,supervised_vae
MSTO-211H,Erlotinib,,,0.15538586676120758,0.04004855453968048,test,supervised_vae
TGBC1TKB,Erlotinib,,,0.051035866141319275,0.045929767191410065,test,supervised_vae
ZR-75-30,Erlotinib,,,0.05904379114508629,0.05467591807246208,test,supervised_vae
NCI-H748,Erlotinib,,,,0.07744721323251724,test,supervised_vae
Caki-1,Erlotinib,,,,0.04259936511516571,test,supervised_vae
BFTC-905,Erlotinib,,,0.003112225327640772,0.08726360648870468,test,supervised_vae
NCI-H720,Erlotinib,,,0.029632553458213806,0.07912378013134003,test,supervised_vae
NUGC-3,Erlotinib,,,0.23977325856685638,0.11354073882102966,test,supervised_vae
ECC12,Erlotinib,,,,0.07821760326623917,test,supervised_vae
M14,Erlotinib,,,0.0906892940402031,0.028419846668839455,test,supervised_vae
LB831-BLC,Erlotinib,,,0.00919275265187025,0.1176651269197464,test,supervised_vae
CA46,Erlotinib,,,0.06020939350128174,0.07999487221240997,test,supervised_vae
NCI-H596,Erlotinib,,,0.0035515206400305033,0.08165159076452255,test,supervised_vae
K-562,Erlotinib,,,0.010187202133238316,0.019856538623571396,test,supervised_vae
HCC1395,Erlotinib,,,0.08629857748746872,-0.01046755537390709,test,supervised_vae
KYSE-140,Erlotinib,,,0.16227829456329346,0.024937067180871964,test,supervised_vae
D-542MG,Erlotinib,,,,0.008598227053880692,test,supervised_vae
SJNB-13,Erlotinib,,,0.0,0.08201546967029572,test,supervised_vae
BL-41,Erlotinib,,,0.011838492006063461,0.07924805581569672,test,supervised_vae
COLO 205,Erlotinib,,,0.03441523015499115,0.05884533002972603,test,supervised_vae
IM-9,Erlotinib,,,0.007212891709059477,0.03069867193698883,test,supervised_vae
CaR-1,Erlotinib,,,0.06710944324731827,0.07130125910043716,test,supervised_vae
Calu-1,Erlotinib,,,,0.0759512260556221,test,supervised_vae
D-263MG,Erlotinib,,,0.043079253286123276,-0.00769856758415699,test,supervised_vae
GAK,Erlotinib,,,0.055071789771318436,0.03020329773426056,test,supervised_vae
SK-NEP-1,Erlotinib,,,,0.02247544191777706,test,supervised_vae
Capan-2,Erlotinib,,,0.08827880024909973,0.07576894015073776,test,supervised_vae
HMV-II,Erlotinib,,,0.006245903670787811,0.05504665896296501,test,supervised_vae
MIA PaCa-2,Erlotinib,,,0.020126881077885628,0.03545765206217766,test,supervised_vae
MS-1 [Human lung carcinoma],Erlotinib,,,0.0,0.07343432307243347,test,supervised_vae
EPLC-272H,Erlotinib,,,0.08631063997745514,0.07948096096515656,test,supervised_vae
HGC-27,Erlotinib,,,0.10083470493555069,0.12997277081012726,test,supervised_vae
KG-1,Erlotinib,,,0.027053499594330788,0.0764627680182457,test,supervised_vae
KU-19-19,Erlotinib,,,0.048150692135095596,0.057370394468307495,test,supervised_vae
SNU-449,Erlotinib,,,0.1119994968175888,0.02153051272034645,test,supervised_vae
YKG-1,Erlotinib,,,,0.0005218144506216049,test,supervised_vae
HCC1954,Erlotinib,,,0.058555129915475845,0.08659087866544724,test,supervised_vae
SUP-T1,Erlotinib,,,0.0627601221203804,0.0221086498349905,test,supervised_vae
Huh-7,Erlotinib,,,0.05610639229416847,0.08164697885513306,test,supervised_vae
OVCAR-5,Erlotinib,,,0.058288972824811935,0.05729963630437851,test,supervised_vae
Ramos.2G6.4C10,Erlotinib,,,0.037024494260549545,0.07928992062807083,test,supervised_vae
H-EMC-SS,Erlotinib,,,0.016833484172821045,0.08126862347126007,test,supervised_vae
PA-1,Erlotinib,,,0.12664523720741272,0.03671073541045189,test,supervised_vae
KNS-81-FD,Erlotinib,,,,0.08603601157665253,test,supervised_vae
RPMI-8226,Erlotinib,,,0.02576533704996109,0.057270392775535583,test,supervised_vae
SK-UT-1,Erlotinib,,,0.004961461294442415,0.12652550637722015,test,supervised_vae
NCI-H1993,Erlotinib,,,0.023961970582604408,0.07850205898284912,test,supervised_vae
B-CPAP,Erlotinib,,,0.12290270626544952,0.0296768881380558,test,supervised_vae
U-118MG,Erlotinib,,,0.11946503072977066,-0.010087179951369762,test,supervised_vae
T24,Erlotinib,,,,0.08066751062870026,test,supervised_vae
CW-2,Erlotinib,,,0.05749534070491791,0.05134095996618271,test,supervised_vae
PLC/PRF/5,Erlotinib,,,,0.02353878878057003,test,supervised_vae
DMS 273,Erlotinib,,,0.10211563110351562,0.0791892409324646,test,supervised_vae
KNS-42,Erlotinib,,,,0.07515794783830643,test,supervised_vae
RL95-2,Erlotinib,,,0.09564106166362762,0.05435802415013313,test,supervised_vae
LB1047-RCC,Erlotinib,,,,0.07624046504497528,test,supervised_vae
K5,Erlotinib,,,0.05337323620915413,0.044490206986665726,test,supervised_vae
DSH1,Erlotinib,,,0.06761287897825241,0.0007712710648775101,test,supervised_vae
MRK-nu-1,Erlotinib,,,0.014379004947841167,0.038829557597637177,test,supervised_vae
CFPAC-1,Erlotinib,,,0.1968095451593399,0.05453023314476013,test,supervised_vae
NCI-N87,Erlotinib,,,0.0,0.0798439234495163,test,supervised_vae
L-363,Erlotinib,,,0.05003935098648071,0.07797777652740479,test,supervised_vae
Caov-3,Erlotinib,,,,0.07953828573226929,test,supervised_vae
T-47D,Erlotinib,,,0.138447567820549,0.07540558278560638,test,supervised_vae
AGS,Erlotinib,,,0.011950889602303505,0.036707401275634766,test,supervised_vae
SW1417,Erlotinib,,,0.06162284314632416,0.1042618677020073,test,supervised_vae
SCC-25,Erlotinib,,,,0.018901079893112183,test,supervised_vae
SF539,Erlotinib,,,0.10709715634584427,0.051845815032720566,test,supervised_vae
HT-3,Erlotinib,,,0.08728126436471939,0.07791261374950409,test,supervised_vae
EW-11,Erlotinib,,,0.01660323515534401,0.07838567346334457,test,supervised_vae
NCI-H1573,Erlotinib,,,0.19257976114749908,0.16087359189987183,test,supervised_vae
LB2241-RCC,Erlotinib,,,,0.08052340149879456,test,supervised_vae
Mel JuSo,Erlotinib,,,0.0,0.056879058480262756,test,supervised_vae
ACHN,Erlotinib,,,0.24275849759578705,0.07828754931688309,test,supervised_vae
DMS 114,Erlotinib,,,0.06039055809378624,0.10332199186086655,test,supervised_vae
EC-GI-10,Erlotinib,,,0.21536816656589508,0.024404063820838928,test,supervised_vae
A-549,Erlotinib,,,0.09358473867177963,0.056080229580402374,test,supervised_vae
RL,Erlotinib,,,,0.08101747930049896,test,supervised_vae
AM-38,Erlotinib,,,0.00968497060239315,0.05471496284008026,test,supervised_vae
CGTH-W-1,Erlotinib,,,0.029421018436551094,0.024494241923093796,test,supervised_vae
COLO 678,Erlotinib,,,0.1312405914068222,0.07291833311319351,test,supervised_vae
LS123,Erlotinib,,,0.06422748416662216,0.07067037373781204,test,supervised_vae
M059J,Erlotinib,,,0.10154681652784348,0.029276950284838676,test,supervised_vae
MHH-CALL-2,Erlotinib,,,0.07514236867427826,0.0449347048997879,test,supervised_vae
NCI-H1734,Erlotinib,,,,0.04965553060173988,test,supervised_vae
WSU-NHL,Erlotinib,,,0.0,0.10688912123441696,test,supervised_vae
BxPC-3,Erlotinib,,,0.05637460574507713,0.025422193109989166,test,supervised_vae
769-P,Erlotinib,,,0.09986668080091476,0.04804755747318268,test,supervised_vae
PSN1,Erlotinib,,,0.09509527683258057,0.036898259073495865,test,supervised_vae
BE-13,Erlotinib,,,0.14778153598308563,0.10947152972221375,test,supervised_vae
HCT 116,Erlotinib,,,0.01290152221918106,0.09472359716892242,test,supervised_vae
SNU-5,Erlotinib,,,0.018421107903122902,0.03507000952959061,test,supervised_vae
NCI-H1304,Erlotinib,,,,0.08213133364915848,test,supervised_vae
TT,Erlotinib,,,0.054679371416568756,0.06605608761310577,test,supervised_vae
RS4;11,Erlotinib,,,0.07373012602329254,0.04142254218459129,test,supervised_vae
TGW,Erlotinib,,,0.01655658893287182,0.06796516478061676,test,supervised_vae
HLE,Erlotinib,,,0.08428549021482468,0.07761217653751373,test,supervised_vae
MKN45,Erlotinib,,,0.0,0.042899295687675476,test,supervised_vae
HCC2998,Erlotinib,,,0.07577911019325256,0.07498118281364441,test,supervised_vae
KYSE-410,Erlotinib,,,0.13976818323135376,0.056370124220848083,test,supervised_vae
MEG-01,Erlotinib,,,0.044805511832237244,0.07932758331298828,test,supervised_vae
NCI-H28,Erlotinib,,,0.1465621441602707,0.043934356421232224,test,supervised_vae
RKO,Erlotinib,,,0.0,0.0046287537552416325,test,supervised_vae
CAL-39,Erlotinib,,,0.31853675842285156,0.022569898515939713,test,supervised_vae
IGROV-1,Erlotinib,,,0.2687426507472992,0.07064253091812134,test,supervised_vae
SU-DHL-1,Erlotinib,,,,0.08124566823244095,test,supervised_vae
Ca9-22,Erlotinib,,,0.2045409381389618,0.07883508503437042,test,supervised_vae
NCI-H358,Erlotinib,,,0.10449909418821335,0.07354892790317535,test,supervised_vae
A-498,Erlotinib,,,0.03605199605226517,0.04501134529709816,test,supervised_vae
Lu-165,Erlotinib,,,0.021372659131884575,0.07864605635404587,test,supervised_vae
OPM-2,Erlotinib,,,0.07492975145578384,0.055239222943782806,test,supervised_vae
ST486,Erlotinib,,,0.05474543571472168,0.08127701282501221,test,supervised_vae
CAL-51,Erlotinib,,,0.11326133459806442,0.06710761040449142,test,supervised_vae
Karpas-422,Erlotinib,,,0.015187690034508705,0.0573815256357193,test,supervised_vae
639V,Erlotinib,,,0.11340188980102539,0.08327274769544601,test,supervised_vae
Daudi,Erlotinib,,,0.04123428091406822,0.06617450714111328,test,supervised_vae
KO52,Erlotinib,,,,0.06418392062187195,test,supervised_vae
SR,Erlotinib,,,0.0,0.046869907528162,test,supervised_vae
EGI-1,Erlotinib,,,0.05771930143237114,0.03554098680615425,test,supervised_vae
Hs 578T,Erlotinib,,,0.0,0.02564847283065319,test,supervised_vae
MKN1,Erlotinib,,,0.12270672619342804,0.07906670868396759,test,supervised_vae
RERF-LC-MS,Erlotinib,,,,0.07715090364217758,test,supervised_vae
SW620,Erlotinib,,,0.0216219462454319,0.07198651134967804,test,supervised_vae
NCI-H23,Erlotinib,,,0.05381118506193161,0.05829688906669617,test,supervised_vae
22Rv1,Erlotinib,,,0.06973609328269958,0.07764481008052826,test,supervised_vae
Lu-65,Erlotinib,,,0.042142268270254135,0.03905676305294037,test,supervised_vae
SW756,Erlotinib,,,0.11999725550413132,0.07671637833118439,test,supervised_vae
KP-N-YS,Erlotinib,,,,0.08075066655874252,test,supervised_vae
T98G,Erlotinib,,,0.01928713358938694,0.023545650765299797,test,supervised_vae
697,Erlotinib,,,0.07232151180505753,0.04067384824156761,test,supervised_vae
ACN,Erlotinib,,,,0.024638373404741287,test,supervised_vae
KE-37,Erlotinib,,,0.1146736592054367,0.027005458250641823,test,supervised_vae
PC-3,Erlotinib,,,0.03143486753106117,0.051033664494752884,test,supervised_vae
DoHH2,Erlotinib,,,,0.039668768644332886,test,supervised_vae
HT-144,Erlotinib,,,0.009597049094736576,0.010076151229441166,test,supervised_vae
KYSE-510,Erlotinib,,,,0.023855943232774734,test,supervised_vae
OE33,Erlotinib,,,0.07879529893398285,0.018702160567045212,test,supervised_vae
NCI-H1618,Erlotinib,,,,0.0758056491613388,test,supervised_vae
A3/Kawakami,Erlotinib,,,0.08846236020326614,0.04621239751577377,test,supervised_vae
MKN7,Erlotinib,,,0.12891434133052826,0.08326411992311478,test,supervised_vae
HCC1187,Erlotinib,,,0.026996878907084465,0.08129198849201202,test,supervised_vae
HL-60,Erlotinib,,,0.007114278618246317,0.08499547839164734,test,supervised_vae
Panc 03.27,Erlotinib,,,0.10814817994832993,0.03783489018678665,test,supervised_vae
HEC-1,Erlotinib,,,0.08707618713378906,0.03194321319460869,test,supervised_vae
LB373-MEL-D,Erlotinib,,,,0.05081256479024887,test,supervised_vae
D-336MG,Erlotinib,,,,-0.008491719141602516,test,supervised_vae
ATN-1,Erlotinib,,,0.010383378714323044,0.18746225535869598,test,supervised_vae
MN-60,Erlotinib,,,0.009549953043460846,0.04759614169597626,test,supervised_vae
Calu-3,Erlotinib,,,0.03836726024746895,0.07817962020635605,test,supervised_vae
OS-RC-2,Erlotinib,,,0.07740211486816406,0.006889772601425648,test,supervised_vae
U-251MG,Erlotinib,,,0.11249099671840668,-0.0016794130206108093,test,supervised_vae
A-388,Erlotinib,,,,0.0802120491862297,test,supervised_vae
SK-MEL-1,Erlotinib,,,0.0,0.048797737807035446,test,supervised_vae
MES-SA,Erlotinib,,,0.11685976386070251,0.039220601320266724,test,supervised_vae
SW626,Erlotinib,,,0.046228788793087006,0.06752213090658188,test,supervised_vae
