,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
HCC2108,-3.5942683,-4.085428,-0.25768453,-0.55760497,-0.9614745,-0.11574413,-3.1582584,2.1513968,0.44100174,-0.31493568,-2.1434867,-0.7848247,-1.691114,-1.8434469,-2.9910734,3.2698069,1.2817543,1.5867695,-1.1825346,3.9737039,-1.4825218,0.9281942,2.2083604,1.1667597,2.0428686,-1.6022897,-1.3911285,-0.9463003,0.07702282,-4.1642523,-1.1836061,0.5721215,-0.5817877,1.8430896,0.97794676,3.0750072,1.3427817,-1.7997024,-6.2125373,-0.16574512,-1.2312467,-3.9414494,-0.9451846,-1.8819649,1.6898391,0.66305894,3.1318705,0.9004646,0.49867406,-0.37613687,1.5147249,2.4599838,5.034501,1.524583,-2.5467637,1.3849789,-1.6865386,-0.35507777,-0.7442808,-2.261847,-2.798233,-0.88622564,2.7342274,-1.1456044,-2.5203543,-0.39953217,-1.8304424,3.7605464,1.5615095,1.573943,1.5738062,-2.5034223,0.2275768,1.5402553,-3.6098683,-1.9683075,-0.058241602,1.0551594,3.4008965,0.8604784,2.688076,5.236499,-2.1819096,-4.091894,-2.302257,0.41132793,1.5008346,0.35703364,3.2823029,-3.0269887,-1.3252635,-1.8765042,-2.9857678,1.2263572,-0.07268703,0.9226489,-0.51254827,-1.5224226,1.5620131,-1.3612757,-3.8436017,0.26803204,-1.2674584,0.6543638,-1.447889,0.70043516,-1.5174634,1.5849316,-1.3670242,0.62772274,1.6748885,-1.3361408,0.717233,1.8370411,0.28916433,0.9654446,-3.6065574,-0.09500238,-4.0073977,0.9552036,3.0431654
143B,-3.9107966,-2.902981,0.07429664,0.05883566,-0.9133125,1.1462289,-1.299761,-0.4643488,-1.7627392,-0.47381634,-1.4032726,-0.35054636,-0.57154906,-1.0826697,1.2256148,0.75581837,1.1513616,-0.19649093,-0.23750284,-0.67885804,0.3018642,-4.0091815,1.1164789,-0.16545905,0.46703228,-0.88043505,2.4843967,3.5627515,1.2686402,1.3754983,-0.9180941,2.9164364,-0.18409188,2.2080855,-0.8583314,2.3384526,-0.11156783,-1.5813044,-1.791181,1.0175399,0.75547814,-2.8681264,0.6404528,-0.9322046,-2.3534746,2.0910926,2.8309345,0.4654945,-2.8665714,0.22208606,0.1904032,0.5708533,0.4803782,-0.6148175,-0.8050333,1.072917,-0.8747587,1.589563,0.8226318,-1.1103873,-0.2074178,-0.20058744,1.4147843,0.19405301,1.2897358,1.0787346,-1.2636873,-0.44993517,1.0884676,0.77493614,2.609137,-1.0259832,-0.72857803,-1.2385269,4.156116,0.4888307,-0.042054385,1.818992,2.0613136,0.9599299,-0.10030393,3.308693,-1.8531191,0.9701039,1.5799134,-1.0553567,2.8590405,-1.7498713,1.7908685,0.020418994,3.3777215,0.28305358,0.61186117,1.6043124,-1.5875388,1.2143962,-2.211744,-0.48586684,1.1386974,1.7526727,-2.4852705,2.8128052,-1.99518,0.09267476,-0.67103624,-0.3159784,0.6530023,-1.6419582,-1.9673352,0.028874759,0.38678908,-1.0107565,-2.5546784,-0.22777891,-1.9664166,-2.199398,-0.73018277,-1.9316703,-2.4207199,2.424387,-1.5017945
SK-MEL-3,1.4036268,-0.110745765,-0.16769657,-3.081122,3.2059646,4.512948,-0.48875615,-1.1325606,1.1325742,2.1684535,0.06960441,-3.2959716,-3.8659873,-1.3704245,-0.716557,-0.75466156,0.72199494,0.116157904,-0.9000437,0.6759384,-0.2753026,-0.5980977,-1.9443654,1.6104087,-2.9787583,0.59861547,-2.396279,1.3089654,2.3076591,-1.0839417,0.05689664,1.2416066,-2.7933478,0.37256262,1.1746006,0.8987222,0.26465204,0.27729794,-0.5371542,-2.1552262,-1.5762106,1.8403409,-2.3152523,1.3488594,0.5562722,0.41800988,-0.8818448,1.0462189,1.1266248,1.9851187,-1.8423781,-0.5416496,-2.0862536,0.942285,0.9895029,-1.6055046,1.7319322,1.4667149,2.4323022,-2.799709,-1.7336929,-1.8084602,1.8914995,-2.1724803,1.4025992,-0.117063254,-0.7022969,-1.8861117,-0.8224465,-1.1567048,-1.226865,0.98886263,0.41783217,1.8742633,2.0039153,-2.0681665,0.019608725,-2.9296517,0.5906547,3.499144,2.938796,1.1852801,-0.76830524,2.4245396,0.12343776,-0.5979909,-3.7918503,2.6356075,2.2453268,0.46804166,1.1759562,-0.7403767,-4.52874,-2.778871,2.8886952,-0.5307865,-1.6124779,1.3875309,1.4064969,-0.3307955,-0.0028919578,-1.7700313,0.2947836,2.121081,2.2890348,1.0627613,-1.4676309,1.3231848,0.9725114,-0.5326361,0.6625842,1.2403449,2.71023,0.27329215,1.146024,0.5212966,-0.37009168,-0.1324374,-1.3985606,-2.1484642,-0.027734622
SK-LU-1,-1.129473,-0.6706086,0.3708771,0.2936787,1.4702222,-0.46685225,1.2253362,-1.0820439,-0.11388338,0.383627,-0.6262953,1.77947,-0.564631,0.89460343,1.5110528,1.8598403,1.0323935,-0.7354636,1.6772323,3.534827,-2.0929713,-0.6047827,0.43994656,0.43829334,3.4350262,-2.279916,-0.3504491,-0.31194744,-1.9765855,-2.9995003,3.6853511,1.7542177,-1.3560326,3.310358,-0.46586004,0.5570465,-0.94351214,0.9074558,1.0501827,-0.8485523,1.020877,-3.4869494,0.87192553,1.6716101,-1.3199272,0.6557177,0.83400327,-2.0789287,-0.965881,0.058165118,1.7488014,-1.112789,1.7629272,1.3379378,-0.23536333,-1.8700203,-1.6507804,-0.6525103,-1.4969456,-0.6619384,0.06656137,0.47215322,0.58127743,0.6128838,-3.0622113,1.1310232,-0.13242805,-1.4338329,1.165405,0.7812959,1.0602945,-0.67178905,-0.3649132,0.5883478,-0.9465318,0.31122035,0.23461834,-0.10840164,1.9686509,-1.1693411,1.607643,2.6207504,0.098354146,-1.2978239,-2.3858607,0.25311637,0.8610666,-0.35152742,-0.4118463,0.30908877,-1.2178673,-1.5807157,-0.7967834,-1.2432748,0.70185125,2.6553986,1.3233736,-0.047028545,-1.3954798,2.1978264,1.1857874,1.4205117,0.5585138,0.19481862,-0.0014560577,-1.5291495,-1.2961663,-0.7013328,-1.3873109,-1.5501854,2.592906,0.9824743,0.092683606,1.1123519,0.8684793,-0.4958953,-0.33065507,-0.223107,-1.5371109,0.05240681,-1.4304051
COV644,-0.89830035,0.72696435,0.59918386,0.92753243,-1.423221,-2.3318138,2.4866266,3.011028,2.6833248,-3.012543,-0.1291197,2.111515,2.2098298,-2.485866,1.0966102,-2.3324728,1.9472052,-1.1448263,-0.6279253,-0.76225054,0.361269,5.0840507,1.105614,0.54952765,-2.9720225,1.5044535,-2.1896632,-0.005544618,2.117107,0.92847866,-0.10574163,-2.7569687,2.703553,0.6309282,-0.1484487,-1.1259861,0.28181586,-1.2140224,3.1131263,-4.239453,0.38156635,4.3337235,1.0437696,0.56731796,0.31460565,-1.6798359,-2.8661978,0.8013663,1.8324183,-3.114483,0.6940334,0.3121395,-0.8357245,0.9529593,3.4371614,0.049652487,2.9877322,0.81995344,-3.4582345,-0.3160748,0.77342886,-0.85116416,-1.6036205,-1.3196412,-0.0397636,-3.587142,1.8344896,-2.5792372,0.4093691,2.630614,0.51155317,1.6933029,-1.5076972,1.5035353,1.3668417,2.1105556,0.41746423,1.0492759,-0.3692263,-1.960667,-2.0437331,-1.1722815,-0.6093308,0.16837972,-0.379811,-1.7893548,0.23898569,-1.6788684,2.0254052,-1.4462091,0.53198063,-0.044875346,1.3690115,-1.566391,-0.7624975,2.2818499,0.41866168,0.16356006,2.6116982,-0.30977947,0.059383262,-2.7672741,0.071262345,-0.6473404,-0.32247943,-0.8212919,1.5578272,1.1078173,2.9922094,0.7358148,-1.321854,-1.010718,0.5137286,1.7189666,-1.9035323,1.025944,2.101372,-0.58506346,5.251513,-2.804897,2.2148707
NCI-H1435,-0.94598144,-0.7237879,-0.47485834,-1.0365454,-1.4703883,-0.92326605,-2.7231464,-0.11538721,-2.7207232,-0.019918919,2.6012304,1.4728862,0.60963386,0.16634884,-1.508667,-1.1416386,1.9305745,-0.52274144,-2.3304832,0.41513503,1.6749685,0.11442223,-1.1072761,-2.4191492,4.646824,1.5679156,-0.50920635,1.3599999,-4.5344377,-0.830489,-1.2894022,-2.9396656,3.0648494,0.23684287,-1.7115384,0.022778206,1.7495384,2.2374377,1.1116652,-0.56076014,1.1583972,0.75594676,-0.011253953,-0.005589932,0.16475938,-3.653453,-0.12656645,-0.94774914,2.1685016,-3.1173508,2.6873639,0.9035332,-1.8263258,1.9678212,0.18446124,2.1339827,-0.64550215,1.0012802,-0.48274177,0.39836177,-0.9887978,-1.2651836,1.124092,-0.1776444,-2.2561502,-1.3752266,2.0430474,-3.289021,1.2138094,0.19689085,-0.5078679,-1.337682,-1.0370197,-0.6184987,-5.5991406,1.6513708,-0.8699476,2.2145617,0.5439494,-0.13196968,-0.9925066,0.065340355,0.29071486,-1.1588,-2.901705,-0.41599205,-1.2315621,1.0071298,1.859443,2.1129658,-0.56719434,-0.5383739,-0.25164908,1.150524,1.1018941,-0.7678294,-1.6541173,0.6012696,2.4352198,-3.1371932,-2.430891,1.7397937,-1.2401009,0.6435523,-1.2037971,-1.4216325,-1.39702,-1.1969012,1.0507255,0.29404366,-0.9923985,-0.09351708,-1.6487913,-1.1786312,0.50252885,1.7171965,-2.2690592,-1.2914834,0.36244532,-3.5065753,2.3945394
BEN,0.17913288,3.1775992,1.0758271,-0.22929186,1.7033433,0.33547586,1.3749385,1.4797845,-2.9672697,0.0087265745,3.3656354,-1.5479636,1.1513051,-0.8461292,-0.99147713,-0.89310694,-1.3827283,-1.7490677,-2.8192677,1.1203121,-1.995918,2.3592505,-2.1826918,-1.4178754,-3.492314,-1.2571595,-0.4932045,-0.33957934,3.5381522,1.0608187,-4.4673448,-3.543611,0.09915519,-1.4459285,-0.1621711,4.0868845,0.800182,-2.5964603,-2.8965433,2.3239365,-2.1885111,1.4468657,-0.3408539,-0.3126129,0.19860893,-2.3105755,0.9596349,3.7469923,-0.23335595,-0.0023337603,-3.5418723,-1.8613764,-0.13370587,1.112654,-0.9545576,-1.2131754,-0.9455001,3.8463738,-1.8031178,3.5228472,-3.9646077,3.09392,1.1912428,0.592089,-2.8877642,-2.6576128,3.0483937,1.7701253,-2.5293539,1.0801488,-2.0623217,-1.4056312,-1.2722703,0.22782339,-2.3879735,1.4163721,-0.73534065,0.25344217,-1.6025019,-0.90224195,1.4188366,0.068369865,1.0036464,0.12204099,0.19578946,-0.5110711,-1.876215,1.0776497,-1.8291392,0.6696168,-3.2685523,0.75823206,-2.5975125,-4.335784,-3.086871,-1.7345846,-3.8112762,-1.3087965,3.4234803,-3.1472683,-1.041927,-0.6850767,-1.4832847,1.9547566,-1.7454498,0.5699164,0.15002295,2.575076,2.3189876,1.3265846,0.24995685,1.3425589,0.61818546,0.19816017,-1.0891066,0.73019326,-2.3335593,0.52405566,2.7862468,1.3806906,1.9758759
SU.86.86,0.58378416,3.5117638,0.29372498,-2.3430698,0.36096343,-0.8486004,-0.8396962,-2.0169783,1.480412,-0.35948288,0.50981057,2.501207,1.2381094,1.6611142,-0.036140352,1.2122986,1.747197,0.82052124,-1.5592829,2.322906,-3.074993,2.6740148,2.5412638,-2.8050826,-0.3435243,0.19025953,-3.4481773,2.8453538,0.3745165,-2.3747985,-3.349378,-1.8689094,1.7018366,2.3830466,-0.2903223,-0.22759223,-1.9692324,2.2488604,1.5951018,-2.2944725,2.1364722,1.1532347,1.5797752,-1.916667,-1.8561438,-2.0858905,-1.8918555,3.1519353,1.8743262,-3.859484,-0.90869045,2.0246243,-1.3032618,2.6488285,0.25456202,-1.9796423,2.0178435,2.0968592,-2.147446,-0.7900018,0.032748908,0.53316003,1.5036182,-0.7797996,1.5719987,-3.2258277,3.1219065,1.1575109,0.83836585,0.37936872,1.0740827,-0.8715241,-1.5524447,2.6563158,-2.6180735,0.6046417,0.70530915,-1.0313375,1.1853333,0.70576376,-0.14608623,2.0769405,-1.9465797,-2.4122365,-4.2634354,-0.4672235,-0.29214934,0.07267675,-0.9821423,-1.3237118,-2.5597365,-0.07181485,-0.1388497,3.3050869,1.7127507,-0.047121808,-1.9466679,0.3292304,1.9633311,-0.58755267,0.4870021,-1.987569,3.2825892,-1.0680737,-0.50965863,-2.5753872,-0.56761616,1.6904757,0.6146895,3.642899,1.39851,0.91769695,-0.937202,1.1267815,-3.3559215,0.32883734,0.85996675,-1.5842557,0.2720928,-4.015773,0.611662
Hs 737.T,1.4232893,0.041612152,-0.41124478,0.8820798,-2.3558438,0.6265713,-1.3496574,0.96104646,1.7849474,3.2142031,-2.5380917,0.855538,1.2628678,0.93654424,-3.1528358,1.5507941,-1.2846671,0.1741547,-2.2721844,2.5046744,-0.95702964,0.55634314,0.038863868,2.243968,0.26999614,-0.51161885,0.849994,1.3681841,1.471366,-2.6620905,0.46009198,2.830503,-0.6974388,1.5634145,-0.74848,-3.8699434,-1.6101837,-1.445426,-1.0341312,-3.5962477,-3.2927752,-3.4147706,-0.48788145,-0.47986352,0.34670466,2.0499763,2.5496778,-1.9854183,0.3573043,-1.1677746,-0.9461105,-1.7433403,-1.3129721,0.6698074,-2.1890512,0.01339718,0.628946,0.38014364,-3.2284048,-2.8255389,-1.9494565,1.8875371,-1.6640795,0.14714637,0.026619263,4.651762,0.95253813,-1.1563092,2.4828422,-0.4961182,2.9644942,-1.0344452,2.209349,2.0177612,3.3438406,-3.3509414,-1.26417,-0.9745553,0.33679813,4.347163,0.73567665,0.094360575,-1.5676522,-1.9190902,-2.506866,0.15808482,-0.19028512,1.415976,4.055959,-1.3933012,1.7757107,-0.22046623,-3.0645025,-0.7275182,0.29494238,2.756964,-1.5520365,-1.5874915,-0.88366634,0.93186355,3.3332856,3.3538465,1.5594345,2.0254793,1.0669395,0.15865645,0.7533579,-2.28067,-2.5828457,0.2792194,1.1872369,0.72933054,-0.629567,-3.2891932,1.4960806,-0.436818,2.28112,-0.75890857,-1.4461647,-1.7560426,-0.122020304
Hs 274.T,1.2525736,-0.7426856,-0.101226166,1.4560374,-2.770925,0.023924746,-1.22482,4.449021,1.5337299,2.7853644,-2.1893435,2.0161085,1.2415406,1.3703976,-3.563047,1.0067207,-1.1431417,-2.3420486,-2.6409707,2.0864697,-1.5075266,0.6528189,0.41980124,1.2406045,1.3553615,-0.05340735,2.1676788,1.385225,1.9749285,-3.5616808,0.04560291,4.3329167,-0.6597306,0.86957276,-1.3604492,-4.952471,-0.7569018,-3.0481372,-2.268893,-3.5284104,-2.369296,-3.550036,-0.12019071,-0.6939276,-0.005607918,1.8601377,1.3748288,-0.915294,0.76559067,-2.2009373,-0.31133264,-2.7164338,-1.421872,0.7056091,-2.0667357,0.25749913,0.94903374,-1.7958242,-3.7444906,-3.19237,-2.8471904,1.4832457,-1.9019073,2.759829,1.1353654,4.467957,1.8624657,-1.7936195,3.067512,0.21020293,3.213798,-0.27558172,1.5550671,1.1365035,3.0674148,-3.0646925,-2.348747,-0.021369398,-1.0840391,4.022373,0.1042153,0.44599783,0.5440748,-2.299867,-3.6681263,0.66034186,-0.38058794,0.8547204,4.195902,-1.9246714,3.4305046,1.02214,-3.4857414,-0.5358798,-0.4226996,1.4160184,-2.5184317,-2.8325443,-0.0057027796,0.5286459,2.9664102,1.6086785,2.2897549,1.9287554,1.9072897,1.3193618,0.086973585,-2.4378598,-3.289929,0.70511377,0.007675672,0.7223909,0.3028732,-4.4595942,0.5199842,-0.37851313,2.8436873,-0.81637657,-1.469844,-1.1095194,1.0388409
TALL-1 [Human adult T-ALL],-0.4127269,-0.69613904,0.54766214,0.8229285,-2.4928465,1.3165056,-2.7359414,-1.7874129,1.4324243,0.37858975,-4.3250327,1.236433,-0.94926274,0.4136341,2.7173946,0.034035657,1.1039631,2.7506297,0.605214,-2.5657644,0.4970766,1.8283415,0.70616925,1.8903639,3.419318,0.3889897,-0.8400649,-2.890261,0.090655774,0.40653378,2.1484647,-0.4452544,3.7264228,-2.3053982,-1.6709969,-3.254818,-0.19188581,2.9165764,-0.9629339,2.2929852,0.1010044,0.28909326,0.1596701,0.96861494,-1.2690253,-1.8582735,-2.7070177,-1.7190301,-2.5437045,-0.5096107,0.49068862,1.050366,-0.25648764,0.46489644,-0.860711,1.4716794,1.0928937,0.6020353,2.0269556,1.6150448,5.7871375,-1.4010565,2.307514,1.1215343,1.9574775,-0.45730886,-1.4299523,0.97793186,0.9156296,-0.27867657,0.5742659,-1.1399988,0.5492493,0.047246262,2.6514363,1.2087713,0.65213114,-1.786693,1.178257,1.5092528,-4.3340383,0.6119046,0.32258797,4.291631,2.0801363,3.4267113,-0.79098755,0.022242993,-2.0011237,-0.47348538,0.31478712,-0.038953125,0.63795316,3.0874016,-2.1754172,-1.7071291,2.3097072,0.20167953,-1.1399103,3.5783398,1.4306782,-1.6295602,-1.1312684,-2.1173444,1.0190454,-0.22481921,-2.020697,-2.412493,1.5889585,0.75439656,-4.7932844,-1.9241844,-0.4704759,1.7708558,-0.17419294,0.25303954,-1.7820497,3.169072,-5.2661304,0.68014824,-1.3328074
SW1710,1.7140846,2.0480573,0.027071834,1.3649238,-0.3800375,-0.7806413,-1.0384135,1.0027862,3.4542544,0.5360724,0.11719532,1.9541162,-0.22595493,1.5901577,-4.16986,-1.6245992,-0.47768205,-2.1863348,1.5434467,0.98131394,-3.819363,-1.4323038,1.1890178,-1.3991233,-0.47306883,0.35139182,-2.0106618,-0.4975981,1.828182,0.17813785,1.7308593,-0.46836698,1.4719566,0.021811698,-0.7653214,-2.428466,-1.1263232,-0.19738202,-0.5284127,-1.1817831,1.6853548,-3.9272788,0.30613786,-1.1458277,0.030955628,-0.0036167167,-2.084722,-0.70580983,-0.5264414,2.5905764,1.9296455,-1.4619837,-0.5623512,-0.6995988,-1.3943526,0.9284193,-1.1816252,-0.2447597,0.7415797,-3.644718,0.69201916,0.04355307,-2.8388999,5.0915565,-0.29479924,2.4792213,-0.18898773,0.7275721,1.4881545,-1.6230001,0.30707544,0.7070133,0.68281776,2.787969,0.9713053,-3.9506795,0.148203,-0.24314211,-0.76203924,-0.22456492,2.0518653,-1.4602128,0.11749694,-2.1688583,0.5487901,1.3255768,1.2102686,-0.6189922,-0.90703464,-0.39984563,-1.2490097,-0.18103693,0.59763014,-0.5869211,0.96496403,-0.24689727,1.4579685,1.4193674,-0.4231065,-2.473973,0.17472607,-1.1624565,-0.031736188,-0.86573446,-1.5911438,2.893013,2.649013,2.3842506,-1.2692758,-0.50639564,-0.09152615,0.055266533,3.1083336,-2.2487948,1.130091,2.0039375,-0.3272404,2.2271438,0.14418544,4.4713516,-2.608273
TOV-112D,-1.4222373,-2.7589996,-2.1869254,2.1518452,-0.79607266,0.29165196,-2.7524703,-1.795372,-1.6480645,-0.05726035,-0.7718986,0.364326,1.0516886,-0.12388915,-1.0530682,-2.0967379,0.80147344,-0.91386425,2.3315563,0.9658223,3.8248456,0.37576622,0.10008532,-1.3978564,2.8464913,2.4867601,-0.54657626,-0.9291799,-0.6090246,-1.3443934,2.2064054,0.94246596,-0.9791477,0.45071566,-1.257043,-0.8369041,-0.1565461,0.040007968,-4.0372386,1.6995301,-0.7766976,-3.5463793,-1.2734449,1.275005,0.9308858,-0.87109876,1.2372874,-1.7901952,0.25743484,-1.7751769,0.02839145,0.29144245,-0.0946867,-0.25605476,-0.031981885,1.8373961,-0.44109583,-1.3956193,-0.35304797,-2.2214394,0.8399861,-1.8683664,1.6437387,-0.8296864,-1.9563752,-0.20249814,-1.2518271,-0.27546823,0.037552446,1.0733546,0.28351358,-3.0992808,1.1036685,1.0958802,0.12988168,-0.3799618,-0.153502,1.8586086,0.06346467,-0.20200391,0.25887913,1.4444352,-1.3817407,1.1006914,-0.51087165,0.8450252,2.3581517,1.1445466,1.6806644,-0.82509136,0.87720287,-2.4721284,-1.9280078,0.40197837,-0.14111646,-0.37385178,0.5404401,1.1432973,1.6904074,2.1718912,0.018425453,0.6535775,1.4147437,0.717785,2.413231,-0.08484432,-1.4438964,-1.4594625,0.86281866,0.09447092,-0.15020612,1.5961553,-0.20170954,0.9235368,2.8266447,-1.3975617,1.3571515,-0.33950847,-1.3974245,1.5655456,0.507311
COR-L47,-0.5059517,3.2543502,1.7539755,3.4371922,-0.8685756,-1.6873237,4.45834,1.9468027,-3.6041017,-0.6809614,0.7697445,-3.0128956,1.6312686,1.8505427,-0.9522084,0.16483077,0.7578907,-2.7587395,3.7088346,-1.8362474,0.4269496,-1.0751462,-2.8287575,-1.8076737,-3.5748906,-0.9309568,0.5979495,1.4372582,1.8826265,5.358221,-2.5581036,1.5214671,-2.6299455,-1.9582491,-1.1546961,2.0243585,1.5676818,-3.7444532,-1.8204203,3.218899,1.1277173,1.2092853,1.5839295,3.3150966,-2.1377516,1.0860275,-1.0730841,0.13425326,1.1107405,0.72800136,-3.0150824,-1.8047737,-0.4944199,-3.319676,-1.2550882,-0.74840623,1.2011021,-0.8089444,-0.71896064,2.692141,2.4857562,-0.35683745,2.205138,0.7727465,1.0220106,-1.3532939,-1.2954535,2.0617774,-4.004685,-0.40442365,-2.2202318,0.5546175,0.5529391,-1.2961621,1.4856502,0.7589689,0.5563874,1.7561905,-2.136044,-1.1093407,-2.225367,-1.2744752,-0.65885186,0.50678456,1.9231131,0.7753388,2.1376061,0.29349267,-3.3543992,-1.5948671,-1.4545399,-0.8437294,-0.22462639,-1.7756968,-2.343562,-2.693538,-1.4383618,-1.0770794,0.14165151,0.22045015,-2.709314,0.34981063,2.6418257,0.008305259,-0.29165128,2.7650027,2.9392757,1.3438457,0.24665967,-1.4835523,0.98537487,2.6917033,0.8050824,-2.354196,-2.074529,-0.7705422,-0.20962521,1.6209035,2.9875717,2.423412,-1.4380121
Karpas-422,-0.96474165,-2.3139565,5.663789,4.381285,0.94483334,1.9359092,-1.8111035,-0.49277285,-1.2059273,-1.3518595,-1.425478,-1.6559162,-3.2416224,3.2678802,1.7770185,1.7548436,-4.4274907,0.15121141,1.6169513,1.3913,0.6693481,0.44826788,-0.04177822,2.5518167,1.4472078,0.27656907,1.9617834,-3.9373252,-1.2297947,-1.9555209,1.3076973,1.5933114,-0.32208407,-2.715676,0.20016555,-0.68728006,1.2057226,2.9855816,-2.0504856,3.8267725,-0.06736572,0.6770778,-4.0267067,-1.272057,-1.946913,0.6389456,3.7577796,-0.75245655,-0.7768012,-1.9842161,0.706619,0.5741154,4.498394,-1.6190213,-0.274465,-0.8240753,0.36106986,-0.65619445,-3.1130738,1.7602539,-0.02602882,2.8148983,0.7882194,4.2980566,1.3979172,-1.3135126,1.5845251,2.3433523,0.011460561,-0.64770496,0.1166066,1.9511817,1.684093,-1.5377004,-0.56880367,0.40819898,1.4827785,-1.3048432,-0.89469534,-4.1877627,1.437254,2.1353617,1.2616495,0.9300631,0.17962952,0.7956234,-0.7996707,-1.2094119,-2.5226808,1.2891346,0.20846236,-0.10335895,0.58714867,1.3681164,-0.9229525,0.4693144,0.9729172,-0.8278961,-1.4308211,1.103333,0.7357165,-0.5401132,1.5324758,-2.8000531,0.8228809,1.5877228,-1.9115542,-1.7254065,-1.0789185,2.5392706,-1.033566,-1.1554105,-1.7049274,0.885633,-1.7392632,-2.0200195,-0.80319715,-0.42321783,-3.850059,5.6390467,2.4898362
PaTu 8988s,0.2529873,2.7415893,0.37153387,-2.0573652,-0.59960335,-0.38291132,0.83510345,-1.2156894,-0.4150427,-0.54309976,1.6583343,0.4557744,-1.5607224,0.6468625,3.1558506,-0.30326453,-2.0988533,1.1186211,-0.2622087,-0.31158948,0.22003055,1.926534,-0.28364393,0.015628427,0.76347667,0.90187,1.2973629,-0.082562946,1.7794161,1.1509433,0.5489176,-1.7668034,4.174861,0.49649414,0.44167817,-1.204331,-0.1255977,0.90804076,4.3918877,0.6630754,1.2553358,4.7870865,-1.8570833,2.0014286,-0.50070524,-1.5037099,-1.9246202,-0.26561782,-1.2194002,-3.1212983,-0.19954656,0.01239823,-2.6774578,1.9974089,0.019161068,-1.8072431,0.575888,2.258123,0.6150942,2.0673492,-0.27377346,2.2990572,-0.68684787,-0.44519377,-0.7559371,-2.4011605,1.3441603,-1.5479023,-0.23865736,-1.1045024,-0.26621234,0.3787073,-1.6557418,0.74033767,-2.221576,1.3641236,-1.404983,0.4549055,-1.2220813,0.11016715,-2.821945,-2.9909165,0.41001883,3.0994427,0.96696997,-2.4033468,-0.13102195,-0.08420688,1.0693505,3.392729,0.13725218,-0.6730186,2.210795,-0.16811973,-1.4760664,-1.0236212,-0.66852057,0.074642,0.09494487,-1.17242,-1.6411598,2.0342267,-1.6674702,-1.3401853,-0.42295423,-3.2031806,0.5823624,-0.002388388,1.5647497,1.5239625,-1.752515,0.7380369,-0.5961159,2.2981462,-0.7312479,-0.91549873,0.73952764,-0.4961446,2.8787239,-1.5824542,1.0442619
NMC-G1,-2.5692387,-1.254918,0.15278666,2.0656328,1.4359125,-0.18889679,0.3562367,0.6392214,-1.5482572,0.9942221,-0.38013303,2.5406182,-1.6839899,-1.4503914,-1.3831272,1.8204575,-4.642351,-1.7743037,0.32051113,3.6654205,0.7703383,-2.0367615,2.0623806,-0.67834157,-2.725845,-0.63125944,0.66148984,1.4073485,2.6086311,-1.8502619,0.07885724,-0.6961894,0.24394947,2.7229044,-1.8137052,-0.32656053,-0.2759262,-0.4307177,-2.908422,-1.3350599,-2.8958817,-3.0657558,-1.0069015,-2.1332402,-3.2334049,1.5860219,2.6711822,-2.7216704,1.123678,-0.6678913,0.7081022,-1.6038816,0.7221554,-2.7440069,-0.98671633,0.32187736,0.46031588,2.2257392,-1.0029666,-3.0459754,-2.98222,3.3594308,-1.1135812,-2.2686388,-2.220496,3.094396,-0.50994414,2.1805522,2.4756398,2.2712488,-0.16121066,0.09124224,2.3950589,0.95053726,1.4996908,-0.7329319,-0.8481603,-0.32116187,4.815847,0.1458371,2.1569374,4.472563,-3.5128279,-2.1453233,3.2263722,-0.6817966,-0.045335904,-0.8476015,1.1884248,-0.3417728,0.112197146,-0.7381299,0.25085557,3.7948787,0.7141136,2.0377393,-0.8899267,-2.8522737,-2.3305998,-1.9374815,-0.7844955,4.753341,1.1812794,0.20916612,-2.9400544,0.36524788,0.8717269,0.54729325,-1.2921522,1.3274025,2.9150748,2.7427244,-3.5024123,-0.014093891,-1.8919297,1.4168465,0.9232944,-0.50132334,-1.5621731,1.8814588,2.012279
