target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,PMS2P3,2.7383983e-05,IntegratedGradients
Erlotinib,0,,cnv,SPDYE5,2.8050661e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf26,2.4944635e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM63C,2.8245482e-05,IntegratedGradients
Erlotinib,0,,cnv,MAP3K9,1.3363858e-05,IntegratedGradients
Erlotinib,0,,cnv,BLVRA,2.1994781e-05,IntegratedGradients
Erlotinib,0,,cnv,WFDC8,2.9693068e-05,IntegratedGradients
Erlotinib,0,,cnv,ATP6V1F,5.2654857e-05,IntegratedGradients
Erlotinib,0,,cnv,ATP6V1FNB,5.176453e-05,IntegratedGradients
Erlotinib,0,,cnv,KCP,4.6799934e-05,IntegratedGradients
Erlotinib,0,,cnv,FLNC,5.4292166e-05,IntegratedGradients
Erlotinib,0,,cnv,WFDC10A,3.2012005e-05,IntegratedGradients
Erlotinib,0,,cnv,TAS2R16,6.925243e-05,IntegratedGradients
Erlotinib,0,,cnv,ADAM20P1,1.6287418e-05,IntegratedGradients
Erlotinib,0,,cnv,DEFB124,2.562628e-05,IntegratedGradients
Erlotinib,0,,cnv,GDF5,3.759754e-05,IntegratedGradients
Erlotinib,0,,cnv,HM13,2.6667643e-05,IntegratedGradients
Erlotinib,0,,cnv,UBE2C,3.0611198e-05,IntegratedGradients
Erlotinib,0,,cnv,WFDC11,3.443667e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF273,2.2885662e-05,IntegratedGradients
Erlotinib,0,,cnv,ID1,2.1924578e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR3193,2.8902707e-05,IntegratedGradients
Erlotinib,0,,cnv,GTPBP10,4.8498576e-05,IntegratedGradients
Erlotinib,0,,cnv,WFDC9,2.6102203e-05,IntegratedGradients
Erlotinib,0,,cnv,POT1,6.1597995e-05,IntegratedGradients
Erlotinib,0,,cnv,HOTTIP,3.0569583e-05,IntegratedGradients
Erlotinib,0,,cnv,CDHR3,6.0770235e-05,IntegratedGradients
Erlotinib,0,,cnv,HM13-AS1,1.6912558e-05,IntegratedGradients
Erlotinib,0,,cnv,DLGAP4,2.5032075e-05,IntegratedGradients
Erlotinib,0,,cnv,GTF2IRD2,3.1103642e-05,IntegratedGradients
Erlotinib,0,,cnv,TGFB3,2.582362e-05,IntegratedGradients
Erlotinib,0,,cnv,ZC3HAV1,9.626575e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100287792,2.2476372e-05,IntegratedGradients
Erlotinib,0,,cnv,CTNNBL1,2.9599863e-05,IntegratedGradients
Erlotinib,0,,cnv,IMPDH1,5.3147964e-05,IntegratedGradients
Erlotinib,0,,cnv,PRRT4,4.360744e-05,IntegratedGradients
Erlotinib,0,,cnv,DNTTIP1,3.2349726e-05,IntegratedGradients
Erlotinib,0,,cnv,PROCR,3.5544115e-05,IntegratedGradients
Erlotinib,0,,cnv,RBM28,4.340257e-05,IntegratedGradients
Erlotinib,0,,cnv,MGC27345,5.214788e-05,IntegratedGradients
Erlotinib,0,,cnv,WFDC3,3.0721996e-05,IntegratedGradients
Erlotinib,0,,cnv,CCL26,3.3188997e-05,IntegratedGradients
Erlotinib,0,,cnv,CLDN12,4.509456e-05,IntegratedGradients
Erlotinib,0,,cnv,HECW1,1.5118673e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00489,2.9289902e-05,IntegratedGradients
Erlotinib,0,,cnv,IFT43,2.1229424e-05,IntegratedGradients
Erlotinib,0,,cnv,WFDC10B,2.68742e-05,IntegratedGradients
Erlotinib,0,,cnv,WFDC13,3.301001e-05,IntegratedGradients
Erlotinib,0,,cnv,PSEN1,1.4785233e-05,IntegratedGradients
Erlotinib,0,,cnv,TRIP11,2.663256e-05,IntegratedGradients
Erlotinib,0,,cnv,PMS2CL,2.759883e-05,IntegratedGradients
Erlotinib,0,,cnv,SPDYE3,2.3768009e-05,IntegratedGradients
Erlotinib,0,,cnv,PMS2P1,2.8535054e-05,IntegratedGradients
Erlotinib,0,,cnv,PILRB,2.9265833e-05,IntegratedGradients
Erlotinib,0,,cnv,CDK5RAP1,2.9710172e-05,IntegratedGradients
Erlotinib,0,,cnv,PCNX1,1.8765386e-05,IntegratedGradients
Erlotinib,0,,cnv,TWISTNB,2.4198749e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01000,5.6716493e-05,IntegratedGradients
Erlotinib,0,,cnv,CEP170B,1.939098e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM196,3.0770836e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR3146,2.695776e-05,IntegratedGradients
Erlotinib,0,,cnv,ATXN3,2.4757568e-05,IntegratedGradients
Erlotinib,0,,cnv,ADAM20,1.876108e-05,IntegratedGradients
Erlotinib,0,,cnv,LEP,5.19309e-05,IntegratedGradients
Erlotinib,0,,cnv,TSGA13,6.268488e-05,IntegratedGradients
Erlotinib,0,,cnv,PPP1R35,1.532168e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf61,1.7051034e-05,IntegratedGradients
Erlotinib,0,,cnv,TSC22D4,1.8297358e-05,IntegratedGradients
Erlotinib,0,,cnv,MEPCE,1.9911884e-05,IntegratedGradients
Erlotinib,0,,cnv,ZCWPW1,1.7159322e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf25,1.6987056e-05,IntegratedGradients
Erlotinib,0,,cnv,PSMA2,1.9604779e-05,IntegratedGradients
Erlotinib,0,,cnv,MRPL32,2.2778524e-05,IntegratedGradients
Erlotinib,0,,cnv,NME1-NME2,2.088814e-05,IntegratedGradients
Erlotinib,0,,cnv,NME1,2.2281658e-05,IntegratedGradients
Erlotinib,0,,cnv,METTL2B,5.389296e-05,IntegratedGradients
Erlotinib,0,,cnv,HILPDA,5.4039003e-05,IntegratedGradients
Erlotinib,0,,cnv,SUPT4H1,2.6686288e-05,IntegratedGradients
Erlotinib,0,,cnv,NME2,2.4371573e-05,IntegratedGradients
Erlotinib,0,,cnv,TNNC2,2.9852601e-05,IntegratedGradients
Erlotinib,0,,cnv,BEGAIN,2.8783663e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00523,2.3388198e-05,IntegratedGradients
Erlotinib,0,,cnv,OCM2,1.6809025e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM209,5.7393834e-05,IntegratedGradients
Erlotinib,0,,cnv,KLHDC10,6.113848e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORA5C,2.5372046e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR335,6.8770896e-05,IntegratedGradients
Erlotinib,0,,cnv,MESTIT1,6.6090266e-05,IntegratedGradients
Erlotinib,0,,cnv,COPG2,6.358795e-05,IntegratedGradients
Erlotinib,0,,cnv,MEST,6.5303444e-05,IntegratedGradients
Erlotinib,0,,cnv,PILRA,3.3951215e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR3943,1.674615e-05,IntegratedGradients
Erlotinib,0,,cnv,SP8,2.5535752e-05,IntegratedGradients
Erlotinib,0,,cnv,C20orf173,3.0126075e-05,IntegratedGradients
Erlotinib,0,,cnv,EDEM2,3.9652954e-05,IntegratedGradients
Erlotinib,0,,cnv,MRPS33,0.00011040784,IntegratedGradients
Erlotinib,0,,cnv,SERPINA11,2.6743503e-05,IntegratedGradients
Erlotinib,0,,cnv,SERPINA12,3.0113082e-05,IntegratedGradients
Erlotinib,0,,cnv,MED6,1.8159617e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM3C,6.558428e-05,IntegratedGradients
Erlotinib,0,,cnv,MDGA2,1.7512144e-05,IntegratedGradients
Erlotinib,0,,cnv,WNT16,6.8229834e-05,IntegratedGradients
Erlotinib,0,,cnv,EZH2,0.00010486516,IntegratedGradients
Erlotinib,0,,cnv,GPR37,5.93047e-05,IntegratedGradients
Erlotinib,0,,cnv,SERPINA9,2.9233574e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4736,1.777622e-05,IntegratedGradients
Erlotinib,0,,cnv,BPIFB1,2.2248372e-05,IntegratedGradients
Erlotinib,0,,cnv,ELMO2,3.1184747e-05,IntegratedGradients
Erlotinib,0,,cnv,GPR22,4.323249e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF695,2.967231e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF670-ZNF695,2.5512647e-05,IntegratedGradients
Erlotinib,0,,cnv,ITPK1-AS1,2.3747067e-05,IntegratedGradients
Erlotinib,0,,cnv,ADAM21,1.188685e-05,IntegratedGradients
Erlotinib,0,,cnv,TC2N,3.2885626e-05,IntegratedGradients
Erlotinib,0,,cnv,HNRNPU,3.1173302e-05,IntegratedGradients
Erlotinib,0,,cnv,COX20,3.417148e-05,IntegratedGradients
Erlotinib,0,,cnv,CALU,6.0271148e-05,IntegratedGradients
Erlotinib,0,,cnv,STRIP2,4.475796e-05,IntegratedGradients
Erlotinib,0,,cnv,FERMT2,1.3308736e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF92,2.8147926e-05,IntegratedGradients
Erlotinib,0,,cnv,SYS1,2.6833357e-05,IntegratedGradients
Erlotinib,0,,cnv,SSMEM1,5.6651414e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00028,2.0961663e-05,IntegratedGradients
Erlotinib,0,,cnv,REM1,2.5903757e-05,IntegratedGradients
Erlotinib,0,,cnv,DEFB123,2.1709111e-05,IntegratedGradients
Erlotinib,0,,cnv,GRM8,5.8924616e-05,IntegratedGradients
Erlotinib,0,,cnv,NUP210L,1.8621073e-05,IntegratedGradients
Erlotinib,0,,cnv,CEP170,2.4518105e-05,IntegratedGradients
Erlotinib,0,,cnv,PARP12,9.687462e-05,IntegratedGradients
Erlotinib,0,,cnv,NXPH1,2.8114191e-05,IntegratedGradients
Erlotinib,0,,cnv,OR6F1,3.6801062e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC8A3,1.7161703e-05,IntegratedGradients
Erlotinib,0,,cnv,POU5F1P4,2.277054e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR3914-2,2.4901428e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR3914-1,2.4648645e-05,IntegratedGradients
Erlotinib,0,,cnv,HAX1,1.7556931e-05,IntegratedGradients
Erlotinib,0,,cnv,FBLN5,3.2837994e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM181A,2.5521203e-05,IntegratedGradients
Erlotinib,0,,cnv,LUARIS,2.2260987e-05,IntegratedGradients
Erlotinib,0,,cnv,PRKAR2B,4.5106917e-05,IntegratedGradients
Erlotinib,0,,cnv,CEP41,5.3829375e-05,IntegratedGradients
Erlotinib,0,,cnv,CPA1,6.3904015e-05,IntegratedGradients
Erlotinib,0,,cnv,ISM2,2.2173685e-05,IntegratedGradients
Erlotinib,0,,cnv,TSPAN33,4.416251e-05,IntegratedGradients
Erlotinib,0,,cnv,SMO,5.5704073e-05,IntegratedGradients
Erlotinib,0,,cnv,AHCYL2,4.7425514e-05,IntegratedGradients
Erlotinib,0,,cnv,NUMB,1.3988274e-05,IntegratedGradients
Erlotinib,0,,cnv,NRF1,6.6536144e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM181A-AS1,2.5322764e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2G2,4.1179213e-05,IntegratedGradients
Erlotinib,0,,cnv,RUSC1,2.7988193e-05,IntegratedGradients
Erlotinib,0,,cnv,AHSA1,1.4596604e-05,IntegratedGradients
Erlotinib,0,,cnv,YWHAEP1,2.621477e-05,IntegratedGradients
Erlotinib,0,,cnv,CPA5,5.9863924e-05,IntegratedGradients
Erlotinib,0,,cnv,ACOT4,2.161842e-05,IntegratedGradients
Erlotinib,0,,cnv,ACOT2,1.4349553e-05,IntegratedGradients
Erlotinib,0,,cnv,ZDHHC4,2.7132122e-05,IntegratedGradients
Erlotinib,0,,cnv,ACOT6,1.2816586e-05,IntegratedGradients
Erlotinib,0,,cnv,GALNT17,2.3048302e-05,IntegratedGradients
Erlotinib,0,,cnv,OR13G1,4.2089458e-05,IntegratedGradients
Erlotinib,0,,cnv,RNF43,2.7352238e-05,IntegratedGradients
Erlotinib,0,,cnv,ADCK2,9.9642784e-05,IntegratedGradients
Erlotinib,0,,cnv,SIPA1L1,2.1161324e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC145474,1.6047887e-05,IntegratedGradients
Erlotinib,0,,cnv,GRID2IP,2.632786e-05,IntegratedGradients
Erlotinib,0,,cnv,KDM7A-DT,0.000100006284,IntegratedGradients
Erlotinib,0,,cnv,LOC407835,4.2800544e-05,IntegratedGradients
Erlotinib,0,,cnv,SMKR1,4.7357942e-05,IntegratedGradients
Erlotinib,0,,cnv,HIBADH,2.3948362e-05,IntegratedGradients
Erlotinib,0,,cnv,BBOF1,1.593462e-05,IntegratedGradients
Erlotinib,0,,cnv,BET1,2.2028813e-05,IntegratedGradients
Erlotinib,0,,cnv,PDE1C,2.0568477e-05,IntegratedGradients
Erlotinib,0,,cnv,ZC3HC1,6.821014e-05,IntegratedGradients
Erlotinib,0,,cnv,FRG1BP,2.2839191e-05,IntegratedGradients
Erlotinib,0,,cnv,GNG11,2.4256877e-05,IntegratedGradients
Erlotinib,0,,cnv,BMPER,2.6772013e-05,IntegratedGradients
Erlotinib,0,,cnv,UBAP2L,1.734874e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR555,2.3518602e-05,IntegratedGradients
Erlotinib,0,,cnv,JAZF1,2.2226604e-05,IntegratedGradients
Erlotinib,0,,cnv,RPL23P8,2.8262119e-05,IntegratedGradients
Erlotinib,0,,cnv,C1orf43,2.395286e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2W3,3.60461e-05,IntegratedGradients
Erlotinib,0,,cnv,RAB19,9.65549e-05,IntegratedGradients
Erlotinib,0,,cnv,MKRN1,9.599564e-05,IntegratedGradients
Erlotinib,0,,cnv,RGS6,1.7503475e-05,IntegratedGradients
Erlotinib,0,,cnv,RSPH10B2,2.3377905e-05,IntegratedGradients
Erlotinib,0,,cnv,VSTM2L,3.0007363e-05,IntegratedGradients
Erlotinib,0,,cnv,DEFB122,2.5371775e-05,IntegratedGradients
Erlotinib,0,,cnv,TAX1BP1,2.1545822e-05,IntegratedGradients
Erlotinib,0,,cnv,CPA2,6.3187115e-05,IntegratedGradients
Erlotinib,0,,cnv,CHRNB2,1.8295157e-05,IntegratedGradients
Erlotinib,0,,cnv,ADAR,1.7988996e-05,IntegratedGradients
Erlotinib,0,,cnv,ASH1L,2.469307e-05,IntegratedGradients
Erlotinib,0,,cnv,ENTPD5,1.4020039e-05,IntegratedGradients
Erlotinib,0,,cnv,COQ6,1.6207472e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM161B,1.207861e-05,IntegratedGradients
Erlotinib,0,,cnv,CCDC146,3.0102396e-05,IntegratedGradients
Erlotinib,0,,cnv,DENND2A,9.758636e-05,IntegratedGradients
Erlotinib,0,,cnv,CCDC197,2.848091e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100131257,2.918621e-05,IntegratedGradients
Erlotinib,0,,cnv,MAGI2-AS3,2.6653452e-05,IntegratedGradients
Erlotinib,0,,cnv,PPP4R3A,3.533853e-05,IntegratedGradients
Erlotinib,0,,cnv,C1orf189,2.395762e-05,IntegratedGradients
Erlotinib,0,,cnv,ALKBH1,2.82446e-05,IntegratedGradients
Erlotinib,0,,cnv,DEFB121,2.1699983e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01341,2.4304516e-05,IntegratedGradients
Erlotinib,0,,cnv,SCCPDH,4.025015e-05,IntegratedGradients
Erlotinib,0,,cnv,OTUB2,2.6208521e-05,IntegratedGradients
Erlotinib,0,,cnv,CPA4,5.816421e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2T8,4.064271e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC37A3,9.305154e-05,IntegratedGradients
Erlotinib,0,,cnv,TFPI2,2.3184415e-05,IntegratedGradients
Erlotinib,0,,cnv,KDM7A,0.000103749415,IntegratedGradients
Erlotinib,0,,cnv,ASB2,2.9270934e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC-PINT,7.022776e-05,IntegratedGradients
Erlotinib,0,,cnv,HHIPL1,2.4088233e-05,IntegratedGradients
Erlotinib,0,,cnv,TTLL5,1.3001074e-05,IntegratedGradients
Erlotinib,0,,cnv,ERG28,1.4221189e-05,IntegratedGradients
Erlotinib,0,,cnv,C17orf58,2.8959024e-05,IntegratedGradients
Erlotinib,0,,cnv,GAL3ST3,3.267259e-05,IntegratedGradients
Erlotinib,0,,cnv,TSPAN13,3.7541442e-05,IntegratedGradients
Erlotinib,0,,cnv,SYPL1,5.6842575e-05,IntegratedGradients
Erlotinib,0,,cnv,ABCD4,2.471979e-05,IntegratedGradients
Erlotinib,0,,cnv,GLCCI1,3.1321586e-05,IntegratedGradients
Erlotinib,0,,cnv,TPM3,2.2674029e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR190B,2.7696378e-05,IntegratedGradients
Erlotinib,0,,cnv,DEFB118,2.3258382e-05,IntegratedGradients
Erlotinib,0,,cnv,DEFB119,2.4957266e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF670,2.7489321e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR183,6.0453298e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR182,5.26822e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR96,6.932547e-05,IntegratedGradients
Erlotinib,0,,cnv,UBE2H,6.1190505e-05,IntegratedGradients
Erlotinib,0,,cnv,SDC4,2.278219e-05,IntegratedGradients
Erlotinib,0,,cnv,ICA1,2.0823514e-05,IntegratedGradients
Erlotinib,0,,cnv,AMPH,2.3362407e-05,IntegratedGradients
Erlotinib,0,,cnv,FGL2,2.7050213e-05,IntegratedGradients
Erlotinib,0,,cnv,TTI1,2.9108447e-05,IntegratedGradients
Erlotinib,0,,cnv,SF3B2,2.6759959e-05,IntegratedGradients
Erlotinib,0,,cnv,PACS1,2.5501135e-05,IntegratedGradients
Erlotinib,0,,cnv,RAB13,2.173412e-05,IntegratedGradients
Erlotinib,0,,cnv,JTB,1.9970843e-05,IntegratedGradients
Erlotinib,0,,cnv,EPB41L1,2.6097265e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4677,3.425495e-05,IntegratedGradients
Erlotinib,0,,cnv,EIF4H,1.9325062e-05,IntegratedGradients
Erlotinib,0,,cnv,IFI27,2.825136e-05,IntegratedGradients
Erlotinib,0,,cnv,IFI27L2,2.5608488e-05,IntegratedGradients
Erlotinib,0,,cnv,RBPJL,2.5342855e-05,IntegratedGradients
Erlotinib,0,,cnv,MATN4,2.7732374e-05,IntegratedGradients
Erlotinib,0,,cnv,DDX24,2.8551714e-05,IntegratedGradients
Erlotinib,0,,cnv,IFI27L1,2.6951231e-05,IntegratedGradients
Erlotinib,0,,cnv,NDUFB2,0.00010424123,IntegratedGradients
Erlotinib,0,,cnv,BRAF,9.584036e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2G3,3.579782e-05,IntegratedGradients
Erlotinib,0,,cnv,CLIP2,2.6831243e-05,IntegratedGradients
Erlotinib,0,,cnv,RFC2,3.4533918e-05,IntegratedGradients
Erlotinib,0,,cnv,LAT2,3.5700923e-05,IntegratedGradients
Erlotinib,0,,cnv,NORAD,2.9427098e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2L13,3.139498e-05,IntegratedGradients
Erlotinib,0,,cnv,SND1,4.5154942e-05,IntegratedGradients
Erlotinib,0,,cnv,KLF14,7.7565535e-05,IntegratedGradients
Erlotinib,0,,cnv,EVX1,2.4430195e-05,IntegratedGradients
Erlotinib,0,,cnv,SEMA3E,4.6456844e-05,IntegratedGradients
Erlotinib,0,,cnv,OR1C1,3.8973627e-05,IntegratedGradients
Erlotinib,0,,cnv,C1orf100,3.3103333e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF800,4.018466e-05,IntegratedGradients
Erlotinib,0,,cnv,SERPINA10,2.9613877e-05,IntegratedGradients
Erlotinib,0,,cnv,PPP4R4,2.9436145e-05,IntegratedGradients
Erlotinib,0,,cnv,SUSD6,1.62634e-05,IntegratedGradients
Erlotinib,0,,cnv,ZBTB18,3.557159e-05,IntegratedGradients
Erlotinib,0,,cnv,DPF3,1.1859098e-05,IntegratedGradients
Erlotinib,0,,cnv,WDR25,1.9635982e-05,IntegratedGradients
Erlotinib,0,,cnv,AGR2,2.9519202e-05,IntegratedGradients
Erlotinib,0,,cnv,ARHGAP40,3.2682372e-05,IntegratedGradients
Erlotinib,0,,cnv,PHF20,2.6181973e-05,IntegratedGradients
Erlotinib,0,,cnv,LHFPL3-AS1,2.649378e-05,IntegratedGradients
Erlotinib,0,,cnv,KPNA2,2.541337e-05,IntegratedGradients
Erlotinib,0,,cnv,PAPLN,1.2338958e-05,IntegratedGradients
Erlotinib,0,,cnv,BRI3,2.3565633e-05,IntegratedGradients
Erlotinib,0,,cnv,BAIAP2L1,2.2313274e-05,IntegratedGradients
Erlotinib,0,,cnv,CREB3L4,2.0528465e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC39A1,1.9889714e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM270,2.7180242e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR1-1HG,2.6211756e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR1-1,3.0532174e-05,IntegratedGradients
Erlotinib,0,,cnv,CCDC177,2.225573e-05,IntegratedGradients
Erlotinib,0,,cnv,CADPS2,7.805606e-05,IntegratedGradients
Erlotinib,0,,cnv,FEZF1-AS1,6.699154e-05,IntegratedGradients
Erlotinib,0,,cnv,LIMK1,3.6243437e-05,IntegratedGradients
Erlotinib,0,,cnv,BPTF,2.593223e-05,IntegratedGradients
Erlotinib,0,,cnv,SYT11,1.918764e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01743,3.6976093e-05,IntegratedGradients
Erlotinib,0,,cnv,NOL11,3.8527938e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORA38B,4.5135886e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4284,3.3180328e-05,IntegratedGradients
Erlotinib,0,,cnv,DNAJC30,3.266673e-05,IntegratedGradients
Erlotinib,0,,cnv,STX1A,2.8541208e-05,IntegratedGradients
Erlotinib,0,,cnv,ABHD11,2.783096e-05,IntegratedGradients
Erlotinib,0,,cnv,ABHD11-AS1,3.966153e-05,IntegratedGradients
Erlotinib,0,,cnv,BUD23,2.7910648e-05,IntegratedGradients
Erlotinib,0,,cnv,GTF2IRD1,3.25427e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF680,2.4100225e-05,IntegratedGradients
Erlotinib,0,,cnv,CLDN4,2.9188795e-05,IntegratedGradients
Erlotinib,0,,cnv,METTL27,2.326696e-05,IntegratedGradients
Erlotinib,0,,cnv,UBQLN4,2.5044817e-05,IntegratedGradients
Erlotinib,0,,cnv,KDELR2,2.5335798e-05,IntegratedGradients
Erlotinib,0,,cnv,DAGLB,2.0677808e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR592,4.990884e-05,IntegratedGradients
Erlotinib,0,,cnv,GIMAP8,0.0001123086,IntegratedGradients
Erlotinib,0,,cnv,FEZF1,6.53636e-05,IntegratedGradients
Erlotinib,0,,cnv,C1GALT1,2.9400273e-05,IntegratedGradients
Erlotinib,0,,cnv,COL1A2,2.8947274e-05,IntegratedGradients
Erlotinib,0,,cnv,CALCOCO2,1.422019e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00996,0.000114670125,IntegratedGradients
Erlotinib,0,,cnv,VSX2,4.082418e-05,IntegratedGradients
Erlotinib,0,,cnv,ELN,2.549975e-05,IntegratedGradients
Erlotinib,0,,cnv,GIMAP1,0.00011106879,IntegratedGradients
Erlotinib,0,,cnv,GIMAP1-GIMAP5,0.00011577263,IntegratedGradients
Erlotinib,0,,cnv,CLDN3,2.9138986e-05,IntegratedGradients
Erlotinib,0,,cnv,REPIN1,0.0001042994,IntegratedGradients
Erlotinib,0,,cnv,LOC728743,0.000109496985,IntegratedGradients
Erlotinib,0,,cnv,RNU6-34P,0.00010422071,IntegratedGradients
Erlotinib,0,,cnv,ZNF775,0.00011340202,IntegratedGradients
Erlotinib,0,,cnv,GIMAP4,0.00011139228,IntegratedGradients
Erlotinib,0,,cnv,GIMAP6,0.000110203655,IntegratedGradients
Erlotinib,0,,cnv,RARRES2,0.000103659404,IntegratedGradients
Erlotinib,0,,cnv,ZBED6CL,9.704736e-05,IntegratedGradients
Erlotinib,0,,cnv,ACTR3C,0.0001101896,IntegratedGradients
Erlotinib,0,,cnv,LRRC61,0.000110405206,IntegratedGradients
Erlotinib,0,,cnv,AGR3,2.9626282e-05,IntegratedGradients
Erlotinib,0,,cnv,RHOJ,2.207616e-05,IntegratedGradients
Erlotinib,0,,cnv,ISPD,3.287555e-05,IntegratedGradients
Erlotinib,0,,cnv,ZP3,2.22544e-05,IntegratedGradients
Erlotinib,0,,cnv,PAX4,4.1904896e-05,IntegratedGradients
Erlotinib,0,,cnv,TRIM50,2.336225e-05,IntegratedGradients
Erlotinib,0,,cnv,GIMAP2,0.0001097425,IntegratedGradients
Erlotinib,0,,cnv,RAC1,2.7452714e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM220A,2.2661756e-05,IntegratedGradients
Erlotinib,0,,cnv,COX4I2,2.605399e-05,IntegratedGradients
Erlotinib,0,,cnv,BCL2L1,2.3803977e-05,IntegratedGradients
Erlotinib,0,,cnv,GPR137C,2.3184435e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC10A1,1.7857952e-05,IntegratedGradients
Erlotinib,0,,cnv,SRSF5,1.6583337e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100289511,1.693091e-05,IntegratedGradients
Erlotinib,0,,cnv,IL6R,2.1213287e-05,IntegratedGradients
Erlotinib,0,,cnv,ARF5,4.4973858e-05,IntegratedGradients
Erlotinib,0,,cnv,GCC1,5.3305994e-05,IntegratedGradients
Erlotinib,0,,cnv,FSCN3,5.9414866e-05,IntegratedGradients
Erlotinib,0,,cnv,RXFP4,2.577634e-05,IntegratedGradients
Erlotinib,0,,cnv,ARHGEF2,2.3389552e-05,IntegratedGradients
Erlotinib,0,,cnv,DCST1,2.148187e-05,IntegratedGradients
Erlotinib,0,,cnv,DTX2,2.7403483e-05,IntegratedGradients
Erlotinib,0,,cnv,SSC4D,3.9535822e-05,IntegratedGradients
Erlotinib,0,,cnv,CASD1,2.8203372e-05,IntegratedGradients
Erlotinib,0,,cnv,RBM10,3.5702098e-05,IntegratedGradients
Erlotinib,0,,cnv,SSR2,3.069796e-05,IntegratedGradients
Erlotinib,0,,cnv,CALCR,2.5745596e-05,IntegratedGradients
Erlotinib,0,,cnv,NAMPT,5.7636393e-05,IntegratedGradients
Erlotinib,0,,cnv,GIMAP7,0.00011088752,IntegratedGradients
Erlotinib,0,,cnv,GIMAP5,0.00010782035,IntegratedGradients
Erlotinib,0,,cnv,RBM39,2.6468719e-05,IntegratedGradients
Erlotinib,0,,cnv,ROMO1,2.8058012e-05,IntegratedGradients
Erlotinib,0,,cnv,SLPI,3.3808436e-05,IntegratedGradients
Erlotinib,0,,cnv,AKT3,3.0894444e-05,IntegratedGradients
Erlotinib,0,,cnv,NUDT14,2.3830726e-05,IntegratedGradients
Erlotinib,0,,cnv,JAG2,2.1762091e-05,IntegratedGradients
Erlotinib,0,,cnv,PIK3CG,4.6074e-05,IntegratedGradients
Erlotinib,0,,cnv,ADAM15,1.9182517e-05,IntegratedGradients
Erlotinib,0,,cnv,DCST1-AS1,2.2944636e-05,IntegratedGradients
