sample_id,variable,class_label,probability,known_label,predicted_label,split,method
ABC-1,Erlotinib,,,,0.1062803640961647,test,DirectPred
CCF-STTG1,Erlotinib,,,,0.011545424349606037,test,DirectPred
DOK,Erlotinib,,,0.352487713098526,0.11283792555332184,test,DirectPred
A2058,Erlotinib,,,0.07913603633642197,0.010191727429628372,test,DirectPred
DJM-1,Erlotinib,,,,0.03624897450208664,test,DirectPred
MKN7,Erlotinib,,,0.12891434133052826,0.08861017227172852,test,DirectPred
CAL-72,Erlotinib,,,0.025858262553811073,0.0010421168990433216,test,DirectPred
HuO9,Erlotinib,,,0.01670854538679123,0.005091230385005474,test,DirectPred
COR-L88,Erlotinib,,,0.02574830688536167,0.022466275840997696,test,DirectPred
DBTRG-05MG,Erlotinib,,,0.13248662650585175,0.022107714787125587,test,DirectPred
DK-MG,Erlotinib,,,0.08783505111932755,0.004980769474059343,test,DirectPred
Huh-7,Erlotinib,,,0.05610639229416847,0.006569096818566322,test,DirectPred
LB1047-RCC,Erlotinib,,,,0.04823502153158188,test,DirectPred
MOLT-16,Erlotinib,,,0.028037410229444504,0.02247927151620388,test,DirectPred
SK-MEL-24,Erlotinib,,,0.012962289154529572,0.004673307295888662,test,DirectPred
NCI-H64,Erlotinib,,,0.050909120589494705,0.022877980023622513,test,DirectPred
GR-ST,Erlotinib,,,0.05094308406114578,0.020587608218193054,test,DirectPred
NCI-H226,Erlotinib,,,0.07821711152791977,0.039126891642808914,test,DirectPred
COR-L23,Erlotinib,,,0.12703728675842285,0.0181109756231308,test,DirectPred
KP-N-YN,Erlotinib,,,0.062270645052194595,0.019247258082032204,test,DirectPred
SW837,Erlotinib,,,0.06828158348798752,0.01600917987525463,test,DirectPred
YH-13,Erlotinib,,,0.10833051800727844,0.0010611070320010185,test,DirectPred
D-336MG,Erlotinib,,,,0.004880424123257399,test,DirectPred
KM12,Erlotinib,,,0.11399415880441666,0.014683148823678493,test,DirectPred
786-O,Erlotinib,,,0.16353602707386017,0.021216630935668945,test,DirectPred
KMOE-2,Erlotinib,,,0.020199738442897797,0.02859489619731903,test,DirectPred
WRO,Erlotinib,,,0.018343336880207062,0.004517183173447847,test,DirectPred
TUR,Erlotinib,,,0.020698226988315582,0.03173362463712692,test,DirectPred
ACN,Erlotinib,,,,0.008740575984120369,test,DirectPred
C32 [Human melanoma],Erlotinib,,,0.06562075018882751,0.005719762295484543,test,DirectPred
BT-549,Erlotinib,,,0.0024211981799453497,0.024079419672489166,test,DirectPred
EPLC-272H,Erlotinib,,,0.08631063997745514,0.08442722260951996,test,DirectPred
Mel JuSo,Erlotinib,,,0.0,0.01739143207669258,test,DirectPred
SNU-1,Erlotinib,,,0.14582321047782898,0.014071255922317505,test,DirectPred
LA-N-6,Erlotinib,,,,0.012446148321032524,test,DirectPred
Detroit 562,Erlotinib,,,0.11305572837591171,0.04241912066936493,test,DirectPred
TE-8,Erlotinib,,,0.1304607391357422,0.04218519851565361,test,DirectPred
KP-N-YS,Erlotinib,,,,0.013119216077029705,test,DirectPred
CP66-MEL,Erlotinib,,,,0.004389007575809956,test,DirectPred
H-EMC-SS,Erlotinib,,,0.016833484172821045,0.003449550596997142,test,DirectPred
OAW42,Erlotinib,,,0.11542242765426636,0.025928445160388947,test,DirectPred
769-P,Erlotinib,,,0.09986668080091476,0.05452882498502731,test,DirectPred
MZ-MEL-2,Erlotinib,,,,0.002714334288612008,test,DirectPred
Hs 578T,Erlotinib,,,0.0,0.0011551249772310257,test,DirectPred
SK-HEP-1,Erlotinib,,,0.1322633922100067,0.021965958178043365,test,DirectPred
SK-LU-1,Erlotinib,,,0.014437472447752953,0.02086382731795311,test,DirectPred
NCI-H1573,Erlotinib,,,0.19257976114749908,0.13161209225654602,test,DirectPred
KYSE-520,Erlotinib,,,0.29440051317214966,0.10279010236263275,test,DirectPred
LAMA-84,Erlotinib,,,0.02719874680042267,0.011557643301784992,test,DirectPred
DMS 79,Erlotinib,,,,0.02037549577653408,test,DirectPred
COLO 320HSR,Erlotinib,,,0.001803976483643055,0.010194487869739532,test,DirectPred
ZR-75-30,Erlotinib,,,0.05904379114508629,0.0024803574196994305,test,DirectPred
NCI-H2228,Erlotinib,,,0.009271517395973206,0.03449546545743942,test,DirectPred
LB647-SCLC,Erlotinib,,,,0.022048020735383034,test,DirectPred
Lu-65,Erlotinib,,,0.042142268270254135,0.012124908156692982,test,DirectPred
OVCAR-8,Erlotinib,,,0.061797384172677994,0.020231837406754494,test,DirectPred
MPP 89,Erlotinib,,,0.12048513442277908,0.012889786623418331,test,DirectPred
NCI-H2171,Erlotinib,,,,0.022664695978164673,test,DirectPred
M14,Erlotinib,,,0.0906892940402031,0.005325420759618282,test,DirectPred
NCI-H28,Erlotinib,,,0.1465621441602707,0.03897608816623688,test,DirectPred
Panc 10.05,Erlotinib,,,0.06216586008667946,0.0267829280346632,test,DirectPred
NCI-H1395,Erlotinib,,,,0.06590801477432251,test,DirectPred
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,0.0764819085597992,0.017892245203256607,test,DirectPred
ES1,Erlotinib,,,0.08219873905181885,0.007623644080013037,test,DirectPred
GCIY,Erlotinib,,,0.104588583111763,0.09161166846752167,test,DirectPred
D-247MG,Erlotinib,,,,0.00752313481643796,test,DirectPred
EoL-1,Erlotinib,,,0.05597755312919617,0.01881377585232258,test,DirectPred
CHP-212,Erlotinib,,,0.04677761718630791,0.00777985155582428,test,DirectPred
HLE,Erlotinib,,,0.08428549021482468,0.02822820469737053,test,DirectPred
UACC-257,Erlotinib,,,0.0959194228053093,0.010512828826904297,test,DirectPred
EB2,Erlotinib,,,0.0429537370800972,0.0426480770111084,test,DirectPred
AGS,Erlotinib,,,0.011950889602303505,0.02986292913556099,test,DirectPred
NCI-H526,Erlotinib,,,0.022402280941605568,0.022104302421212196,test,DirectPred
SW982,Erlotinib,,,0.07955674827098846,0.012171206064522266,test,DirectPred
OPM-2,Erlotinib,,,0.07492975145578384,0.02225692756474018,test,DirectPred
NCI-H2227,Erlotinib,,,,0.01738356053829193,test,DirectPred
NCI-H2141,Erlotinib,,,0.07694056630134583,0.022312959656119347,test,DirectPred
KY821,Erlotinib,,,0.0033592425752431154,0.03832179307937622,test,DirectPred
ACHN,Erlotinib,,,0.24275849759578705,0.1161094605922699,test,DirectPred
NCI-H522,Erlotinib,,,0.03295173868536949,0.009862381964921951,test,DirectPred
RERF-LC-MS,Erlotinib,,,,0.020457278937101364,test,DirectPred
HT-1197,Erlotinib,,,0.15052659809589386,0.10382744669914246,test,DirectPred
T84,Erlotinib,,,0.1259821504354477,0.022805560380220413,test,DirectPred
CaR-1,Erlotinib,,,0.06710944324731827,0.13701802492141724,test,DirectPred
SK-NEP-1,Erlotinib,,,,0.006125743500888348,test,DirectPred
HOS,Erlotinib,,,0.06404539942741394,0.0018048884812742472,test,DirectPred
HEL,Erlotinib,,,,0.01346239447593689,test,DirectPred
HCC1806,Erlotinib,,,0.17313559353351593,0.02398724853992462,test,DirectPred
NCI-H1299,Erlotinib,,,0.0033601324539631605,0.029644262045621872,test,DirectPred
NALM-6,Erlotinib,,,0.04458443075418472,0.040504612028598785,test,DirectPred
EFO-27,Erlotinib,,,,0.1107654795050621,test,DirectPred
MHH-NB-11,Erlotinib,,,,0.017700232565402985,test,DirectPred
MG-63,Erlotinib,,,0.04218766838312149,0.0033673227299004793,test,DirectPred
HO-1-N-1,Erlotinib,,,0.10734950751066208,0.18184691667556763,test,DirectPred
SCLC-21H,Erlotinib,,,,0.022554006427526474,test,DirectPred
TCCSUP,Erlotinib,,,0.12909185886383057,0.013094036839902401,test,DirectPred
LS1034,Erlotinib,,,0.08312447369098663,0.007638469338417053,test,DirectPred
MFM-223,Erlotinib,,,0.06430798023939133,0.0008908022427931428,test,DirectPred
MDA-MB-361,Erlotinib,,,0.10488313436508179,0.002256066771224141,test,DirectPred
KNS-42,Erlotinib,,,,0.003179325256496668,test,DirectPred
UO-31,Erlotinib,,,,0.04724116995930672,test,DirectPred
ES5,Erlotinib,,,,0.013131208717823029,test,DirectPred
COLO 679,Erlotinib,,,0.02929946780204773,0.0011867356952279806,test,DirectPred
C-33 A,Erlotinib,,,0.09344276785850525,0.0021952171809971333,test,DirectPred
MOLT-13,Erlotinib,,,0.002216119086369872,0.04425251856446266,test,DirectPred
LC4-1,Erlotinib,,,0.04724707081913948,0.02652662619948387,test,DirectPred
SNU-387,Erlotinib,,,0.027711376547813416,0.009086561389267445,test,DirectPred
DMS 273,Erlotinib,,,0.10211563110351562,0.010054243728518486,test,DirectPred
MFE-296,Erlotinib,,,0.09145545959472656,0.014599008485674858,test,DirectPred
KYSE-410,Erlotinib,,,0.13976818323135376,0.022987142205238342,test,DirectPred
TYK-nu,Erlotinib,,,0.14256860315799713,0.014392507262527943,test,DirectPred
NUGC-3,Erlotinib,,,0.23977325856685638,0.11578603088855743,test,DirectPred
SF295,Erlotinib,,,,0.008666385896503925,test,DirectPred
RD,Erlotinib,,,0.01366574876010418,0.00473758252337575,test,DirectPred
Daudi,Erlotinib,,,0.04123428091406822,0.03726864978671074,test,DirectPred
HCC1143,Erlotinib,,,0.1082848533987999,0.08798882365226746,test,DirectPred
TK-10,Erlotinib,,,0.1410517692565918,0.12217698246240616,test,DirectPred
22Rv1,Erlotinib,,,0.06973609328269958,0.0027816123329102993,test,DirectPred
NCI-H2009,Erlotinib,,,0.0468892902135849,0.039875030517578125,test,DirectPred
Capan-1,Erlotinib,,,0.11261990666389465,0.017818335443735123,test,DirectPred
HOP-62,Erlotinib,,,0.043344464153051376,0.023308541625738144,test,DirectPred
HSC-2,Erlotinib,,,0.1270434558391571,0.04625149071216583,test,DirectPred
DoHH2,Erlotinib,,,,0.034152157604694366,test,DirectPred
NCI-H1436,Erlotinib,,,,0.014365634880959988,test,DirectPred
CW-2,Erlotinib,,,0.05749534070491791,0.015916703268885612,test,DirectPred
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.03491036593914032,test,DirectPred
Caki-1,Erlotinib,,,,0.09653948247432709,test,DirectPred
SK-N-FI,Erlotinib,,,0.05259318649768829,0.014095986261963844,test,DirectPred
BT-20,Erlotinib,,,0.08170372992753983,0.032698001712560654,test,DirectPred
EFO-21,Erlotinib,,,0.09693414717912674,0.033416617661714554,test,DirectPred
CFPAC-1,Erlotinib,,,0.1968095451593399,0.025844518095254898,test,DirectPred
BB65-RCC,Erlotinib,,,,0.08943311870098114,test,DirectPred
D-542MG,Erlotinib,,,,0.010975036770105362,test,DirectPred
8-MG-BA,Erlotinib,,,0.07098349928855896,0.004035903140902519,test,DirectPred
KYSE-140,Erlotinib,,,0.16227829456329346,0.041325293481349945,test,DirectPred
HSC-3,Erlotinib,,,0.13450530171394348,0.07886652648448944,test,DirectPred
SNU-C1,Erlotinib,,,0.019169718027114868,0.020490482449531555,test,DirectPred
KNS-62,Erlotinib,,,0.048180412501096725,0.02257256582379341,test,DirectPred
NOS-1 [Human osteosarcoma],Erlotinib,,,0.06144902855157852,0.001740284264087677,test,DirectPred
HCC1395,Erlotinib,,,0.08629857748746872,0.015660762786865234,test,DirectPred
MeWo,Erlotinib,,,0.0031589483842253685,0.01232901494950056,test,DirectPred
HMV-II,Erlotinib,,,0.006245903670787811,0.013633561320602894,test,DirectPred
NCI-H1092,Erlotinib,,,0.046796757727861404,0.019079331308603287,test,DirectPred
L-428,Erlotinib,,,0.14828163385391235,0.029903296381235123,test,DirectPred
COLO 205,Erlotinib,,,0.03441523015499115,0.0023680455051362514,test,DirectPred
P31/FUJ,Erlotinib,,,0.0874294564127922,0.03143472224473953,test,DirectPred
MN-60,Erlotinib,,,0.009549953043460846,0.03208480775356293,test,DirectPred
SR,Erlotinib,,,0.0,0.010321689769625664,test,DirectPred
NCI-H460,Erlotinib,,,,0.039721593260765076,test,DirectPred
NCI-H2342,Erlotinib,,,0.0755230188369751,0.10393434762954712,test,DirectPred
LC-1F,Erlotinib,,,,0.014571640640497208,test,DirectPred
UMC-11,Erlotinib,,,0.20898011326789856,0.005642178002744913,test,DirectPred
LB373-MEL-D,Erlotinib,,,,0.0093171875923872,test,DirectPred
PC-3,Erlotinib,,,0.03143486753106117,0.035072214901447296,test,DirectPred
BL-41,Erlotinib,,,0.011838492006063461,0.04287148267030716,test,DirectPred
EW-11,Erlotinib,,,0.01660323515534401,0.012384820729494095,test,DirectPred
HuO-3N1,Erlotinib,,,0.05787477269768715,0.005188656505197287,test,DirectPred
HAL-01,Erlotinib,,,0.011537827551364899,0.0399201363325119,test,DirectPred
MRK-nu-1,Erlotinib,,,0.014379004947841167,0.00043622058001346886,test,DirectPred
NCI-H441,Erlotinib,,,0.148940309882164,0.04373980686068535,test,DirectPred
SW1573,Erlotinib,,,0.025043154135346413,0.027750898152589798,test,DirectPred
J.RT3-T3.5,Erlotinib,,,,0.021186111494898796,test,DirectPred
Calu-1,Erlotinib,,,,0.024422459304332733,test,DirectPred
FaDu,Erlotinib,,,0.0919298529624939,0.023075520992279053,test,DirectPred
DMS 114,Erlotinib,,,0.06039055809378624,0.007529982831329107,test,DirectPred
NCI-H1666,Erlotinib,,,0.23988838493824005,0.14282625913619995,test,DirectPred
TE-12,Erlotinib,,,,0.0753161609172821,test,DirectPred
VMRC-RCZ,Erlotinib,,,0.07882645726203918,0.03187894821166992,test,DirectPred
SK-MEL-2,Erlotinib,,,0.0,0.00638560252264142,test,DirectPred
NCI-H345,Erlotinib,,,,0.021659940481185913,test,DirectPred
MES-SA,Erlotinib,,,0.11685976386070251,0.00040535436710342765,test,DirectPred
CAL-12T,Erlotinib,,,,0.07052052766084671,test,DirectPred
A2780,Erlotinib,,,0.04801738262176514,0.004446510225534439,test,DirectPred
NCI-H82,Erlotinib,,,0.037550006061792374,0.014484332874417305,test,DirectPred
RCC10RGB,Erlotinib,,,0.2218848317861557,0.09264372289180756,test,DirectPred
SCC-25,Erlotinib,,,,0.04542870074510574,test,DirectPred
RT-112,Erlotinib,,,0.0817115306854248,0.014633698388934135,test,DirectPred
NCI-H2170,Erlotinib,,,0.1718304455280304,0.015866920351982117,test,DirectPred
NCI-H2087,Erlotinib,,,0.052555594593286514,0.029319830238819122,test,DirectPred
KGN,Erlotinib,,,0.059976451098918915,0.009269265457987785,test,DirectPred
SJNB-6,Erlotinib,,,,0.01896515116095543,test,DirectPred
CPC-N,Erlotinib,,,0.004777278285473585,0.02011549100279808,test,DirectPred
ML-2,Erlotinib,,,0.0,0.01267224084585905,test,DirectPred
FTC-133,Erlotinib,,,0.12646326422691345,0.05414290726184845,test,DirectPred
NCI-H2405,Erlotinib,,,0.1328354775905609,0.027796296402812004,test,DirectPred
A-673,Erlotinib,,,0.05517899990081787,0.004271793644875288,test,DirectPred
NCI-H630,Erlotinib,,,,0.007805539295077324,test,DirectPred
EW-13,Erlotinib,,,0.06481175124645233,0.008294345811009407,test,DirectPred
PF-382,Erlotinib,,,0.0,0.03622367978096008,test,DirectPred
HCC38,Erlotinib,,,0.03727341815829277,0.04701320454478264,test,DirectPred
Jiyoye,Erlotinib,,,0.23150134086608887,0.038051050156354904,test,DirectPred
TE-1,Erlotinib,,,0.24495911598205566,0.06659525632858276,test,DirectPred
HCT 15,Erlotinib,,,0.061263903975486755,0.021473053842782974,test,DirectPred
WSU-NHL,Erlotinib,,,0.0,0.03915591910481453,test,DirectPred
Mel Ho,Erlotinib,,,,0.004427540116012096,test,DirectPred
LB2241-RCC,Erlotinib,,,,0.093704953789711,test,DirectPred
MHH-CALL-2,Erlotinib,,,0.07514236867427826,0.02940075658261776,test,DirectPred
SiMa,Erlotinib,,,0.0,0.01810876652598381,test,DirectPred
LS123,Erlotinib,,,0.06422748416662216,0.02970130182802677,test,DirectPred
Lu-99A,Erlotinib,,,0.08173374831676483,0.018045147880911827,test,DirectPred
CA46,Erlotinib,,,0.06020939350128174,0.042635709047317505,test,DirectPred
SW1990,Erlotinib,,,0.050260279327631,0.01802350953221321,test,DirectPred
SBC-5,Erlotinib,,,0.08986181765794754,0.00038596708327531815,test,DirectPred
IGROV-1,Erlotinib,,,0.2687426507472992,0.0734407901763916,test,DirectPred
CAMA-1,Erlotinib,,,0.024632813408970833,0.0016789634246379137,test,DirectPred
RS4;11,Erlotinib,,,0.07373012602329254,0.029294492676854134,test,DirectPred
NCI-H1048,Erlotinib,,,0.06826617568731308,0.0016912647988647223,test,DirectPred
GaMG,Erlotinib,,,0.0,0.01268280390650034,test,DirectPred
HT-55,Erlotinib,,,0.13779161870479584,0.007217012345790863,test,DirectPred
VM-CUB-1,Erlotinib,,,0.039153724908828735,0.04340768977999687,test,DirectPred
U-698-M,Erlotinib,,,0.0,0.03400789946317673,test,DirectPred
HuP-T3,Erlotinib,,,0.08198078721761703,0.017327044159173965,test,DirectPred
IST-SL1,Erlotinib,,,,0.022964105010032654,test,DirectPred
Kasumi-1,Erlotinib,,,,0.03828883171081543,test,DirectPred
RXF 393L,Erlotinib,,,,0.02420441433787346,test,DirectPred
Lu-139,Erlotinib,,,,0.024341657757759094,test,DirectPred
SK-MG-1,Erlotinib,,,0.07043386250734329,0.0019795692060142756,test,DirectPred
NCI-H1155,Erlotinib,,,0.20391517877578735,0.009898899123072624,test,DirectPred
SK-LMS-1,Erlotinib,,,0.0,0.01664113998413086,test,DirectPred
HN,Erlotinib,,,,0.02067633718252182,test,DirectPred
D-502MG,Erlotinib,,,,0.008917520754039288,test,DirectPred
KYSE-510,Erlotinib,,,,0.03044532611966133,test,DirectPred
HT-1376,Erlotinib,,,0.16332949697971344,0.039063792675733566,test,DirectPred
NKM-1,Erlotinib,,,0.050603028386831284,0.01961332932114601,test,DirectPred
A-253,Erlotinib,,,0.056731969118118286,0.0301921758800745,test,DirectPred
OVCAR-5,Erlotinib,,,0.058288972824811935,0.026442434638738632,test,DirectPred
NCI-H292,Erlotinib,,,,0.05130910500884056,test,DirectPred
NCI-N87,Erlotinib,,,0.0,0.015990382060408592,test,DirectPred
NCI-H1975,Erlotinib,,,0.13408710062503815,0.049234673380851746,test,DirectPred
NCI-H747,Erlotinib,,,0.21022790670394897,0.029479237273335457,test,DirectPred
COLO 741,Erlotinib,,,,0.0043627312406897545,test,DirectPred
TE-9,Erlotinib,,,0.1237233430147171,0.008568665012717247,test,DirectPred
ES8,Erlotinib,,,0.08162985742092133,0.006318205967545509,test,DirectPred
Becker,Erlotinib,,,0.055969566106796265,0.009211473166942596,test,DirectPred
SCC-9,Erlotinib,,,0.10254313051700592,0.03456948697566986,test,DirectPred
SCC-4,Erlotinib,,,0.0,0.02919105254113674,test,DirectPred
HCC2218,Erlotinib,,,,0.0004956154734827578,test,DirectPred
M059J,Erlotinib,,,0.10154681652784348,0.016368230804800987,test,DirectPred
J82,Erlotinib,,,0.0940096452832222,0.02734999544918537,test,DirectPred
DEL,Erlotinib,,,0.170371413230896,0.021410269662737846,test,DirectPred
Lu-134-A,Erlotinib,,,,0.01585584133863449,test,DirectPred
NCI-H209,Erlotinib,,,0.023677058517932892,0.021801285445690155,test,DirectPred
Karpas-299,Erlotinib,,,0.03932269662618637,0.026326997205615044,test,DirectPred
COLO 678,Erlotinib,,,0.1312405914068222,0.01846984401345253,test,DirectPred
NCI-H2291,Erlotinib,,,,0.0678773894906044,test,DirectPred
TGBC11TKB,Erlotinib,,,0.06950289756059647,0.0249819066375494,test,DirectPred
KS-1 [Human glioblastoma],Erlotinib,,,0.005680494010448456,0.0014477567747235298,test,DirectPred
YKG-1,Erlotinib,,,,0.0027596428990364075,test,DirectPred
LK-2,Erlotinib,,,0.044205572456121445,0.00035768578527495265,test,DirectPred
SKG-IIIa,Erlotinib,,,0.06559675931930542,0.06707064062356949,test,DirectPred
SW1783,Erlotinib,,,0.030495529994368553,0.022690672427415848,test,DirectPred
TGBC24TKB,Erlotinib,,,0.12839221954345703,0.018633082509040833,test,DirectPred
D-263MG,Erlotinib,,,0.043079253286123276,0.0015788190066814423,test,DirectPred
DV-90,Erlotinib,,,,0.013601367361843586,test,DirectPred
ChaGo-K-1,Erlotinib,,,,0.02053661458194256,test,DirectPred
HCE-4,Erlotinib,,,,0.022112732753157616,test,DirectPred
SJNB-13,Erlotinib,,,0.0,0.017446380108594894,test,DirectPred
RL,Erlotinib,,,,0.042526181787252426,test,DirectPred
IA-LM,Erlotinib,,,0.0,0.024068674072623253,test,DirectPred
PLC/PRF/5,Erlotinib,,,,0.015045451000332832,test,DirectPred
HT-144,Erlotinib,,,0.009597049094736576,0.005264799576252699,test,DirectPred
MOLT-4,Erlotinib,,,0.0657527893781662,0.040388740599155426,test,DirectPred
OMC-1 [Human cervical carcinoma],Erlotinib,,,,0.008619879372417927,test,DirectPred
NCI-H1838,Erlotinib,,,0.008247661404311657,0.03790074214339256,test,DirectPred
Ramos.2G6.4C10,Erlotinib,,,0.037024494260549545,0.044259969145059586,test,DirectPred
EW-18,Erlotinib,,,0.029071522876620293,0.01419704221189022,test,DirectPred
BB49-HNC,Erlotinib,,,0.06490319967269897,0.03074987791478634,test,DirectPred
MIA PaCa-2,Erlotinib,,,0.020126881077885628,0.025157541036605835,test,DirectPred
MKN28,Erlotinib,,,0.05923917144536972,0.01886129379272461,test,DirectPred
MDA-MB-231,Erlotinib,,,0.09190887957811356,0.03354823589324951,test,DirectPred
SW780,Erlotinib,,,0.03220953792333603,0.020824750885367393,test,DirectPred
Raji,Erlotinib,,,0.07333393394947052,0.038491182029247284,test,DirectPred
OE19,Erlotinib,,,0.014224073849618435,0.016189178451895714,test,DirectPred
SJNB-14,Erlotinib,,,0.06771685183048248,0.018664443865418434,test,DirectPred
EW-24,Erlotinib,,,0.003977042622864246,0.007738293148577213,test,DirectPred
LXF 289,Erlotinib,,,0.10419809073209763,0.035718705505132675,test,DirectPred
COLO 824,Erlotinib,,,0.14078915119171143,0.01646147109568119,test,DirectPred
HCC1187,Erlotinib,,,0.026996878907084465,0.01712799072265625,test,DirectPred
COLO 680N,Erlotinib,,,0.05663193389773369,0.08767817169427872,test,DirectPred
HDLM-2,Erlotinib,,,0.1491764336824417,0.029068581759929657,test,DirectPred
NCI-H2347,Erlotinib,,,0.017300009727478027,0.04187501221895218,test,DirectPred
NCI-H1304,Erlotinib,,,,0.009220625273883343,test,DirectPred
ALL-PO,Erlotinib,,,0.029406465590000153,0.03682985529303551,test,DirectPred
SK-MES-1,Erlotinib,,,0.14084932208061218,0.02436373382806778,test,DirectPred
SNU-16,Erlotinib,,,0.03348880261182785,0.009786274284124374,test,DirectPred
RPMI-8402,Erlotinib,,,0.12291455268859863,0.021918393671512604,test,DirectPred
Caov-4,Erlotinib,,,0.11997713148593903,0.02612030878663063,test,DirectPred
NCI-H1355,Erlotinib,,,0.06546512246131897,0.10139147937297821,test,DirectPred
ONS-76,Erlotinib,,,0.02610629051923752,0.06388791650533676,test,DirectPred
BB30-HNC,Erlotinib,,,,0.11137543618679047,test,DirectPred
EKVX,Erlotinib,,,,0.13415856659412384,test,DirectPred
ECC4,Erlotinib,,,,0.005446883384138346,test,DirectPred
SW900,Erlotinib,,,0.034436099231243134,0.021610816940665245,test,DirectPred
G-361,Erlotinib,,,0.1051270067691803,0.0049836719408631325,test,DirectPred
CP67-MEL,Erlotinib,,,,0.014031492173671722,test,DirectPred
GI-1,Erlotinib,,,0.00535455672070384,0.005547770299017429,test,DirectPred
ES7,Erlotinib,,,0.04592268913984299,0.012723181396722794,test,DirectPred
T-47D,Erlotinib,,,0.138447567820549,0.002495633903890848,test,DirectPred
639V,Erlotinib,,,0.11340188980102539,0.005480884574353695,test,DirectPred
A-427,Erlotinib,,,,0.035308681428432465,test,DirectPred
BL-70,Erlotinib,,,,0.04093727841973305,test,DirectPred
A-375,Erlotinib,,,0.06326363235712051,0.007394042331725359,test,DirectPred
ESS-1,Erlotinib,,,0.0,0.015493873506784439,test,DirectPred
RPMI-7951,Erlotinib,,,0.022547515109181404,0.005235830321907997,test,DirectPred
CAL-120,Erlotinib,,,0.08271375298500061,0.09097929298877716,test,DirectPred
HPAF-II,Erlotinib,,,0.09372549504041672,0.021853245794773102,test,DirectPred
CAL-148,Erlotinib,,,0.07957347482442856,0.00076163315679878,test,DirectPred
LCLC-103H,Erlotinib,,,0.0,0.018757004290819168,test,DirectPred
B-CPAP,Erlotinib,,,0.12290270626544952,0.035521797835826874,test,DirectPred
NCI-H838,Erlotinib,,,,0.007545266300439835,test,DirectPred
CAL-51,Erlotinib,,,0.11326133459806442,0.02083614282310009,test,DirectPred
BFTC-905,Erlotinib,,,0.003112225327640772,0.1045968234539032,test,DirectPred
EGI-1,Erlotinib,,,0.05771930143237114,0.04704035073518753,test,DirectPred
KYSE-150,Erlotinib,,,0.17199501395225525,0.0551481768488884,test,DirectPred
HD-MY-Z,Erlotinib,,,0.01965077966451645,0.023987729102373123,test,DirectPred
ST486,Erlotinib,,,0.05474543571472168,0.040599625557661057,test,DirectPred
RKO,Erlotinib,,,0.0,0.009360039606690407,test,DirectPred
Hep-G2/C3A,Erlotinib,,,0.0412973091006279,0.006754898000508547,test,DirectPred
KP-4,Erlotinib,,,0.05530988797545433,0.024575211107730865,test,DirectPred
CAL-39,Erlotinib,,,0.31853675842285156,0.02762887254357338,test,DirectPred
NCI-H2107,Erlotinib,,,,0.024285919964313507,test,DirectPred
SNG-M,Erlotinib,,,0.07317743450403214,0.050800733268260956,test,DirectPred
HEC-1,Erlotinib,,,0.08707618713378906,0.038627833127975464,test,DirectPred
Reh,Erlotinib,,,0.001760192564688623,0.024606717750430107,test,DirectPred
SF126,Erlotinib,,,,0.009251553565263748,test,DirectPred
TE-11,Erlotinib,,,,0.004948177374899387,test,DirectPred
SU-DHL-1,Erlotinib,,,,0.024505287408828735,test,DirectPred
HT-1080,Erlotinib,,,0.10349445790052414,0.01623874343931675,test,DirectPred
SNU-449,Erlotinib,,,0.1119994968175888,0.03452738747000694,test,DirectPred
AM-38,Erlotinib,,,0.00968497060239315,0.007937552407383919,test,DirectPred
SHP-77,Erlotinib,,,0.0519881509244442,0.009920917451381683,test,DirectPred
MFH-ino,Erlotinib,,,0.07135582715272903,0.013386759907007217,test,DirectPred
SW1417,Erlotinib,,,0.06162284314632416,0.021229848265647888,test,DirectPred
SW620,Erlotinib,,,0.0216219462454319,0.005279017612338066,test,DirectPred
NCI-H23,Erlotinib,,,0.05381118506193161,0.014914659783244133,test,DirectPred
Evsa-T,Erlotinib,,,0.08499553799629211,0.0011095160152763128,test,DirectPred
HOP-92,Erlotinib,,,0.13806475698947906,0.01917235553264618,test,DirectPred
RMG-I,Erlotinib,,,0.22536586225032806,0.06186936795711517,test,DirectPred
LB831-BLC,Erlotinib,,,0.00919275265187025,0.009518932551145554,test,DirectPred
MEG-01,Erlotinib,,,0.044805511832237244,0.028695162385702133,test,DirectPred
SNU-475,Erlotinib,,,,0.032095521688461304,test,DirectPred
KNS-81-FD,Erlotinib,,,,0.01212750282138586,test,DirectPred
SW1088,Erlotinib,,,0.11002412438392639,0.006381450220942497,test,DirectPred
TGBC1TKB,Erlotinib,,,0.051035866141319275,0.08788694441318512,test,DirectPred
GT3TKB,Erlotinib,,,,0.023208124563097954,test,DirectPred
TE-10,Erlotinib,,,,0.04166390746831894,test,DirectPred
VA-ES-BJ,Erlotinib,,,0.033694617450237274,0.07173196971416473,test,DirectPred
MDA-MB-415,Erlotinib,,,0.07613129913806915,0.0031709561590105295,test,DirectPred
LB2518-MEL,Erlotinib,,,,0.005958095192909241,test,DirectPred
HCC2157,Erlotinib,,,0.014490225352346897,0.04858170077204704,test,DirectPred
RVH-421,Erlotinib,,,,0.012262081727385521,test,DirectPred
IST-Mes1,Erlotinib,,,0.034140635281801224,0.017791414633393288,test,DirectPred
NCI-H1755,Erlotinib,,,0.11048678308725357,0.01002887450158596,test,DirectPred
