,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
EFO-21,1.0098011,-5.53403,-0.7900926,2.0980449,1.7770791,0.57735556,-1.0248151,-7.4792113,4.15688,-1.7888129,6.307759,-4.321167,-6.080897,-7.518873,6.253846,-0.8175507,-1.9308455,2.038248,2.3342276,-2.2427864,-1.1198499,-2.4182556,0.083042204,0.62854934,-2.8939548,0.34630567,2.843648,3.9346614,-2.8737094,-0.09405744,2.5037599,-0.08012843,-3.2169418,1.6986997,0.5639195,3.6259665,0.18975562,0.74897313,1.4945145,-2.4377246,-0.2992802,4.766995,-1.4291303,-3.5698411,-6.6171885,-2.5478618,-1.0023248,4.496284,-1.2261221,-1.4480214,-6.0847597,2.3056765,-3.9577513,4.0777626,3.5232234,-5.062736,-2.398272,-1.4951503,-2.1364198,4.875087,3.6784215,0.82301265,1.3885144,6.303663,5.7129636,-1.166825,-2.9515889,-0.28305566,4.7872343,0.13040242,0.6545377,1.3612345,3.915173,-2.0719814,2.8828027,3.002738,-0.67946595,-1.8825324,-0.72771794,3.1282957,3.2076397,3.3746119,5.8989167,-0.92457175,6.426971,-2.7999632,-1.027656,0.05063805,0.7967744,2.5012507,4.230992,3.8243036,2.4471676,2.299786,1.1374696,-3.868469,1.2432435,2.9874954,1.1632688,1.709566,-1.6562341,1.194656,-2.7558458,-6.2464476,5.3431206
SW1463,1.7776484,-10.492175,-1.9380993,2.5700033,5.2341213,4.1967115,-3.4108481,-14.138731,6.16943,-4.222121,12.6610775,-7.336009,-12.285289,-15.3645315,13.049757,0.088055074,-4.452621,5.357846,5.4716454,-5.5094223,-0.6393087,-6.328565,1.8097775,2.6535854,-3.5197663,0.57488966,2.5576425,5.7806687,-5.473979,-1.4725581,5.3839083,0.035198968,-5.1083355,1.7849343,1.8983437,5.3974886,1.6795423,0.032429427,0.6704993,-4.4094486,1.4627228,9.911076,-2.0206656,-6.391921,-12.300971,-2.7785108,-4.781291,6.373991,-2.5984662,-1.4578742,-10.66555,3.9781518,-5.9998326,6.6656246,6.720325,-9.238158,-5.3976097,-4.5953145,-2.8404956,8.612065,6.7835875,1.364851,3.3459282,11.52776,10.43221,-2.5917997,-7.0674443,-0.023746893,9.540866,0.6823288,0.5058305,3.425883,4.9865136,-0.39299345,5.704329,5.4485545,-3.312902,-5.881383,-1.7397499,6.970167,5.9786887,8.545514,11.282599,-2.344495,14.106277,-8.355051,-1.1190789,0.3808655,-0.6961514,4.019458,7.771394,6.561952,4.109459,8.654341,2.6092005,-6.776578,3.2621064,6.3716288,1.425086,3.0539384,-5.1898146,3.6321838,-4.582862,-12.959354,10.708175
NCI-H1651,0.7835592,-2.513247,-1.0962828,1.4641641,0.8379575,0.23691866,0.016870469,-4.5820255,2.670572,-1.3634827,3.1325817,-1.7010553,-2.88296,-3.9887176,3.7722054,0.26134178,0.022823513,0.7410952,1.8050364,-1.2504926,-0.5501774,-1.7657344,-0.648441,-0.39062572,-1.6460239,0.44920555,1.3477213,1.8762126,-2.0162556,-0.16521415,1.5760468,-0.16858196,-2.1548312,0.9452456,0.67526937,2.1135705,0.07460779,0.11505194,0.27623734,-0.40147787,-0.0149948,2.682482,-0.7689612,-2.8079944,-3.5595007,-0.8527588,-0.47309566,1.8478016,-0.4500767,-0.26171416,-2.957085,1.2285689,-2.1690383,0.994446,2.022973,-3.003633,-1.5576048,-0.60658675,-1.1852658,2.8074598,2.3591526,0.32798588,-0.117436305,2.847901,2.820048,-0.8632059,-1.5031186,0.45191804,2.3511052,0.3763864,0.85977167,0.51792324,1.7699863,-0.54145294,1.5682964,1.2386339,0.82794183,-1.2611718,0.40567997,1.843893,1.2747549,2.2296932,3.9097533,0.16388279,2.9722724,-1.5217645,-0.5339552,-0.11105763,1.0656526,1.4974147,2.6141925,0.89200485,1.7111521,1.3316106,0.95902973,-2.0022159,0.5288465,1.3182434,1.6718272,0.8830811,-1.1885862,0.30192763,-1.1879499,-2.580395,2.5330143
BT-549,0.39863938,-1.3796841,-0.67984617,0.40813816,1.1505373,1.8596882,-0.8508469,-2.3200142,0.65897685,-0.21109265,2.1969497,-0.48621517,-1.9771491,-2.0033596,2.7289977,0.21086483,0.17418136,0.48061988,1.5898924,-0.72938734,-0.03583762,-2.02813,0.2675677,0.9726925,-0.119508445,-0.034192592,0.47587183,0.42180854,-1.7723769,-0.72655934,1.5639956,-0.022256523,-0.8277041,0.04794079,0.28371552,0.21769929,0.5448246,0.27913913,-0.3788362,-0.5839586,0.32014525,1.9710706,-0.2840616,-1.3124007,-2.0732605,-0.07799667,-1.177707,0.7533128,-0.270768,0.34019664,-1.4827434,0.6266123,-1.6192657,0.17969054,1.7498662,-1.3140675,-1.1060611,-0.4715733,-0.77340996,1.3326364,0.8464267,-0.0073145702,0.4460859,1.3761269,1.6993296,-0.6087368,-1.600203,0.12821169,1.9604826,0.0116501,-0.015411824,0.45046496,0.4577548,0.586945,0.8963822,0.6654991,-0.73764646,-0.84684646,0.24535778,1.0391573,0.8011145,2.2790713,1.9871683,0.34973055,2.3495383,-1.8457431,-0.549384,0.57640684,0.3059017,0.4641174,1.5511099,0.6309429,0.5382772,1.8554292,1.1008003,-0.7314229,0.087363616,1.0384637,0.72875744,0.1125544,-0.7049378,0.37151253,-0.7635982,-2.5389419,1.6884514
H9,1.1976858,-1.6026269,-0.46090478,0.40328774,0.7222517,0.6804743,-0.40269473,-2.560859,1.418903,-0.975854,1.9454671,-1.3550143,-1.8083266,-3.2937818,1.9164474,0.29605344,-0.9392093,1.1374173,1.4002949,-1.0077524,0.009317603,-0.86450034,0.21350151,0.11385107,-0.6913641,0.6460037,0.18967201,0.5616349,-0.7678031,-0.3824042,0.41368437,0.08619355,-1.1993321,0.5922745,0.5714585,1.0690663,0.5534539,-0.7571209,-0.060544312,-0.3796193,0.5006266,1.305335,-0.025687769,-1.6714425,-1.6082247,-0.36931,-0.7704351,0.5207255,0.11731161,-0.37473595,-2.0395827,1.015015,-0.57739025,0.51681757,0.5147531,-2.32346,-0.68681115,-0.65490115,-0.4977793,1.4216232,1.3760132,0.25308195,-0.7540615,1.513587,1.6592909,-0.7164995,-0.4027393,0.26013365,1.0470716,0.4028369,0.38697815,0.9170818,0.5231285,0.034670204,0.80805004,0.8791614,-0.38251364,-1.0380614,-0.08274675,1.3443576,0.66437143,1.4449399,2.0150068,-0.83113843,2.460675,-1.4751294,0.068036914,-0.12637588,-0.40297377,1.139463,1.842382,0.4358011,0.5869574,1.8792048,-0.061392695,-1.2391601,1.1023555,0.4660445,1.2860837,0.6552142,-1.3278137,0.10554981,-0.6613243,-1.305793,1.7347325
U-87MG ATCC,5.4441104,5.48481,-2.7555141,-2.5733871,-0.561535,0.26316074,2.0745237,4.4076505,1.9986339,-3.0939326,-8.869592,5.276942,7.5691333,-2.4986634,-3.4948413,5.464063,1.8041625,1.6828331,3.1974313,-1.7718573,3.6280699,2.659585,-2.3153732,-5.43033,2.983402,4.7243414,-7.9337325,-6.1435184,2.677865,-2.45114,-4.757514,1.625004,-0.4356567,-0.5378648,4.1871743,-2.2361941,3.2962265,-8.63558,-8.474164,8.653111,4.6259704,-6.859775,1.4057888,-4.225421,6.4555063,7.37915,-1.9191839,-11.991656,4.480703,3.7217674,3.1829953,1.492271,8.902128,-10.846852,-6.194502,-2.2778609,2.204891,1.591115,4.215982,-3.2092662,1.5135078,0.14834362,-12.980841,-8.263737,-7.3782473,0.09647113,7.8463454,3.2279172,-6.735991,2.101438,3.5849273,2.8164597,-9.198161,5.8623643,-2.9238315,-3.6571708,3.4300447,-1.8466128,3.3676772,-0.28536594,-5.2629104,-1.6166306,-0.7745578,-3.1569636,-5.035722,-1.7599155,5.8710747,-2.2806737,-3.570337,0.21168557,0.26490122,-8.624725,-2.568994,5.6451755,-4.40503,3.6670222,2.4655282,-4.946216,6.108004,0.740285,-5.9042697,-1.3255478,3.8241062,10.235845,-5.7842155
EFO-27,2.230106,3.3320236,-1.1755558,-1.6308227,-0.050909996,1.6674196,0.31588274,3.4950154,-0.23502517,-0.28766257,-4.831409,3.5706794,3.8941302,0.8078671,-1.992556,2.3254416,1.554376,0.0043527484,2.1237416,-0.18219453,2.0376015,0.6357839,-0.9256453,-1.8867977,2.4108782,1.7365326,-4.1325593,-3.8530493,0.67399275,-1.7050457,-1.8603885,0.87656754,0.47102827,-1.18705,1.5355546,-2.486864,2.2226057,-3.8002253,-4.725815,4.2084923,1.8545771,-3.6741364,0.79234695,-1.0096819,3.5250006,4.2242355,-1.2191348,-6.4589963,2.360159,2.534277,2.6305957,0.58704793,3.9963577,-6.2046013,-2.6258807,-0.033017904,1.056863,1.0732044,1.7804184,-2.3301277,0.089705735,-0.28412986,-5.8161564,-4.8595757,-4.244148,0.2600969,3.3687897,1.269855,-3.3066928,0.57437706,1.3419145,1.299902,-5.2549667,3.700622,-2.0144343,-1.9540458,1.0370306,-0.12341162,2.044936,-0.93983555,-2.7879927,-0.6046635,-1.4241256,-0.88944757,-3.107516,-1.1711775,2.8846111,-0.40809327,-1.4736189,-0.8560387,-0.3711884,-4.1824446,-1.9680593,2.7999482,-1.6100667,2.873417,0.38218555,-2.5371957,2.7418764,-0.16043313,-2.172861,-0.8139958,1.7798246,4.466936,-3.319361
MPP 89,-0.67843056,-1.7901427,-0.5315791,1.7983086,0.5184525,-1.18825,1.049232,-0.7656226,1.9753847,0.8221319,0.43067455,-0.47189367,-1.4509274,0.20644635,1.9532224,-1.5349817,1.132585,-1.6007229,1.1119485,0.3495682,-0.6234342,-0.81224555,-1.7835044,-1.4436442,-1.4752773,-1.1145767,2.4043431,2.5788834,-1.8192713,0.6320411,1.3103945,0.1396057,-1.737545,-0.3791052,-0.7243109,0.96749413,-0.38898355,1.9882845,1.0436747,0.056952238,-1.9048923,0.97211987,-2.187121,-0.78680444,-3.4020257,-1.1524073,0.91748506,2.3839135,-0.48411316,0.15914625,-0.94181323,0.7021866,-2.7732503,0.8521032,2.3488917,-0.96087205,-1.3278625,-0.025588147,-1.4888409,2.2885118,1.6298147,1.1255085,1.1088343,2.1882293,1.355284,0.5740408,-1.3691304,-0.6530776,1.8877451,-0.65406007,0.5743632,-0.71884596,1.962133,-1.7612185,0.79480696,1.254858,1.989525,1.247476,0.8411852,-0.54595375,1.5188117,-0.75992346,2.092168,1.2662408,-0.12173998,0.308213,0.2572583,-0.076618046,3.0670042,-0.6900717,0.5077796,2.5267265,0.7510232,-2.168629,1.5523725,-0.40630183,-1.8980097,1.3616663,-0.22818528,1.1507545,0.68844354,0.38912725,-1.7588077,-3.012134,0.9909681
NCI-H1092,1.6359706,-6.271328,-1.1767616,2.5408657,1.7196677,0.95551145,-1.0264091,-9.276074,5.3305817,-2.0907621,7.0417514,-4.792842,-6.8323913,-9.006899,7.2087197,-0.37572965,-1.810348,2.4527981,3.2548678,-2.9337842,-1.0382069,-2.9384315,-0.46935725,0.030967593,-3.5204685,0.83350277,2.8920932,4.0669174,-3.2017357,-0.3797121,2.8209014,0.3234808,-3.9759655,2.2329915,1.1619694,4.3446965,0.40119234,-0.067678064,1.0783031,-2.3066697,-0.2883909,5.2670317,-1.3583901,-4.7682095,-7.3465576,-2.1610084,-0.9362781,3.952592,-0.8888972,-1.3198802,-6.758451,2.9107034,-3.9659946,3.5643196,3.8387823,-6.2188025,-3.0634909,-1.6488583,-2.2015948,5.400015,4.6880407,0.53585094,0.42311668,6.7862864,6.3703704,-1.7424293,-3.0883288,0.1130267,4.9447784,0.3693567,1.4131818,1.8590711,3.8849807,-1.6345592,3.1090443,3.0420837,-0.14907253,-2.4453628,-0.26256043,4.173194,2.9245548,4.39793,7.241535,-1.1108949,7.0826454,-3.5820081,-0.84717906,-0.25405556,0.79296285,3.1995316,5.2835217,3.255171,2.9279964,3.3596942,0.8392324,-4.540612,2.059273,2.9075835,2.4235747,1.950978,-2.4955626,0.9504534,-2.7856836,-6.3106217,5.7955723
HOP-92,4.557666,-18.124506,-3.6043856,6.8374567,6.116781,3.4943695,-4.4482594,-29.592005,14.947627,-9.356107,23.488476,-14.3988695,-20.777843,-29.752087,23.458214,0.86524177,-6.706225,9.082399,8.655196,-9.918796,-3.0557094,-9.581244,1.4782249,3.011654,-9.082608,4.002171,7.1106954,12.006676,-10.0040455,-1.836532,9.073644,-0.5340109,-11.082914,7.655078,3.8976777,13.383938,0.8391187,-0.4247567,3.055966,-7.9243617,1.3389713,17.344187,-2.7373774,-14.924236,-21.50091,-6.251216,-5.168363,13.320338,-4.0231514,-4.2236776,-21.94476,7.860788,-12.535684,12.185084,11.635141,-19.256239,-8.409741,-5.3178368,-5.964219,15.40087,13.588892,0.8323163,3.0483153,20.124031,19.977974,-5.613161,-9.697755,0.9969654,15.590296,2.0751204,3.1206398,5.325455,11.954029,-4.4800887,10.340073,8.692409,-2.294596,-9.456074,-2.3926537,13.515003,9.976762,14.899202,21.942772,-3.7110586,24.287527,-11.046719,-4.667698,-0.3934104,0.3523652,11.113046,16.80057,9.144715,9.638534,12.016771,3.3152013,-14.445395,6.8442855,9.806841,6.4753914,5.3240376,-7.62991,4.555434,-7.144023,-18.98496,18.897957
HSC-4,1.1391317,-17.45639,-0.9252638,6.6639576,5.3890557,3.825616,-5.760166,-24.325098,10.522236,-5.2072005,22.447819,-14.102779,-20.48711,-21.907063,19.465954,-2.9039383,-6.862531,7.2292247,5.2456217,-7.2356815,-4.1551876,-8.066643,2.607992,5.9694796,-8.364425,0.76307416,9.689078,12.439439,-8.954068,-1.0053298,9.226416,-0.7405915,-8.072598,6.3424287,0.92060995,10.658499,-0.10663602,3.8196056,6.3652654,-11.218827,-1.1414703,16.633402,-2.71982,-8.874001,-20.424402,-8.946872,-3.5500495,16.968262,-4.877371,-5.136283,-19.21129,5.995691,-13.958286,15.076488,12.229443,-13.935568,-6.862688,-3.8132613,-7.235048,13.940632,9.563914,-0.09015644,8.644546,19.969534,18.785202,-3.6010253,-11.309075,-2.0229058,16.143877,-0.20042299,1.0306287,3.865686,13.782059,-7.326965,8.943616,8.792675,-5.0092425,-5.7183127,-4.351119,10.258766,10.615097,11.98577,16.786829,-2.3688822,21.194206,-8.106203,-6.384781,1.515231,1.06197,8.082095,13.145889,12.7134695,7.619355,6.555709,3.8908908,-12.3972645,3.9216304,10.371611,1.979539,2.7782073,-2.5651944,3.7584782,-7.4425945,-20.992647,17.564787
ES7,2.2348084,-7.033618,-1.6433517,2.5818074,2.4906204,1.2721467,-1.3898058,-10.80166,6.0613203,-3.1331654,8.234999,-5.4065657,-7.7962008,-11.273789,8.592313,0.019449413,-2.289955,3.2744343,3.9625463,-3.5334215,-0.7967961,-3.6408582,-0.16826451,-0.0001565218,-3.621499,1.4187046,2.5420847,4.537426,-3.62946,-0.77509475,2.9806025,0.30249056,-4.435213,2.5605202,1.411765,5.163672,0.36797273,-0.36470133,0.94208384,-2.4578276,0.30238494,6.144314,-1.5165619,-5.881553,-8.083279,-2.2604034,-1.7923322,4.209083,-1.1697505,-1.4736555,-7.8264475,3.2026482,-4.3265533,4.0866003,4.2369432,-7.523134,-3.612134,-2.1181164,-2.025247,5.9220977,5.5740523,0.982535,0.4283387,7.5467305,7.2402887,-2.1317263,-3.4075603,0.4119027,5.7191043,0.8133772,1.3789682,2.203736,3.959065,-1.3524451,3.7490966,3.272399,-0.36015278,-3.390874,-0.29042292,5.2760015,3.688109,5.153123,8.476523,-1.598995,8.912303,-4.4338517,-0.7651544,-0.41287604,0.47160056,3.971126,6.036246,3.3683455,3.504636,4.5863953,1.1197538,-5.184483,2.4465714,3.3596632,2.9119754,2.4800694,-3.3141322,1.5188965,-3.0728545,-6.8391447,7.0279226
HSC-3,-0.7810409,-3.0527792,0.17155728,1.7983158,0.82235247,-0.02477315,-0.48884737,-3.1499407,1.2762249,-0.0059023798,3.3542542,-2.3555446,-3.544055,-1.5754622,2.7317562,-1.5332077,-0.6682006,0.24890369,0.18297026,-0.44137925,-1.3131524,-1.2897043,0.08842915,1.1597106,-1.7468904,-0.94428825,3.1076677,2.9205637,-1.6702884,0.34536868,1.979961,-0.46257156,-1.3243048,0.6971067,-0.5939941,1.3971288,-0.3506267,2.1167622,2.3621757,-2.4341009,-1.2701466,2.9596791,-0.99154514,-0.45639443,-3.8886197,-2.541487,0.20686217,4.6500936,-1.0288429,-0.9120329,-2.7863078,0.45621306,-3.3743832,3.2476926,2.6132607,-1.403751,-0.9595653,-0.30233735,-2.2552047,2.9761088,1.0273643,-0.06609857,2.9013362,3.6381745,3.128477,-0.036502145,-2.546463,-1.1629303,3.196733,-0.7097079,-0.13034303,-0.14632173,3.3946595,-2.5030625,1.5619581,1.8797387,-0.40662932,0.23649532,-0.90682125,0.6593958,2.139251,1.1024444,2.3930402,0.52685076,2.5359101,-0.30951202,-1.6425965,0.6254773,1.44626,0.516686,1.7222167,3.3486817,1.0830419,-1.166909,1.3310189,-1.6717839,-0.47798777,2.1438644,-0.51045024,0.09847991,0.85961103,0.36687934,-1.4566413,-4.5774546,2.717825
KO52,3.7495131,8.355313,-1.7933542,-2.5829387,-1.6824569,-0.19407624,2.11551,8.477552,-0.1682565,-1.510352,-12.082193,7.469691,10.084056,3.8501694,-6.3653984,4.3586254,3.771529,-0.84035826,1.9932532,0.5626602,3.4593177,3.6820793,-2.992202,-5.3963494,4.313392,3.7451289,-7.585556,-6.6256266,2.6195564,-2.6650567,-4.9928207,1.1174107,1.2737981,-1.5368657,2.5677402,-4.238786,3.2174506,-7.1365356,-8.340737,9.190286,2.7378962,-9.192506,1.5695578,-1.4026887,8.33257,7.8136716,-0.6511925,-11.900713,4.7146225,4.6910973,6.300016,0.39948422,8.390908,-12.43934,-6.521686,1.1379099,3.647736,3.989477,3.8771377,-5.384698,-0.12153481,-0.94239104,-11.804555,-11.137913,-10.344753,1.5938239,8.695847,2.5659077,-8.119821,1.2025267,3.4280984,1.7410641,-9.85264,5.0931406,-4.727701,-4.752069,4.6407914,1.3277601,4.1864552,-3.2278776,-5.829044,-4.4698443,-4.182306,-1.4585524,-9.672444,1.331445,5.408954,-1.5193415,-2.0954065,-2.0195735,-1.9338796,-8.8687725,-3.8351886,1.2612283,-3.8730333,6.582483,-0.56363505,-5.9158864,5.4458537,-0.71482885,-2.472235,-2.267785,4.6337857,11.902193,-8.344739
Karpas-299,5.008863,8.122391,-2.879412,-2.8140295,-1.5382931,-0.723747,3.066849,8.155266,1.2070574,-2.164541,-12.946107,7.7071486,10.785956,1.5077384,-6.243422,5.3668427,3.9670918,-0.22307253,2.864687,-0.37567896,4.1912847,4.0322356,-3.9289613,-7.4728074,3.7889733,4.4514017,-8.907734,-7.2187204,3.4868555,-2.3894098,-5.901815,1.8209248,0.5584852,-1.4671525,3.6704047,-3.6405258,3.1159117,-8.835874,-9.573989,10.9058075,3.9066353,-9.712119,1.3107011,-3.0771527,8.803623,8.597983,-0.81963843,-14.365054,5.437518,5.000843,6.503141,0.81308293,10.396408,-13.690255,-7.5251474,-0.23493691,3.0856466,3.1084561,5.0589514,-5.154676,0.8298057,0.13775188,-14.425293,-11.240589,-10.6898365,0.97166395,9.717621,3.5062761,-8.944507,1.8525525,4.1275206,2.167686,-11.262776,6.409919,-4.7392154,-5.0870223,5.5358863,0.011173308,4.7483397,-2.0562255,-6.560216,-4.2810907,-3.0538342,-2.2411833,-9.428133,0.12383883,7.202659,-2.6261005,-2.6162856,-1.4146256,-1.9784744,-10.325325,-3.4364176,3.1919808,-4.599308,6.2217307,0.75835806,-6.584627,6.514731,0.271707,-4.850128,-2.196937,4.6697397,13.521435,-8.780886
CAL-33,0.5869293,0.33744156,-0.42883027,0.2072382,0.09759401,-0.25107417,0.3973555,-0.192646,0.55168355,-0.8090294,-0.43198556,0.33826166,0.5438422,-0.67981946,0.410287,0.5685916,0.45325455,0.19973013,0.25185525,-0.43077022,-0.055161197,-0.042882174,-0.30505234,-0.25685623,0.05476623,0.30338398,-0.23273903,-0.07175397,-0.27953088,-0.15053374,0.11509506,-0.17560062,-0.44530058,0.19884409,0.5712845,-0.0760418,0.30313838,-0.41286153,-0.6326357,0.90414304,0.68325347,0.013642579,0.052435685,-0.9183728,-0.15988265,0.2624977,-0.23223995,-0.037027568,0.2963796,0.4994504,-0.32671925,0.2703433,0.17645496,-0.89699835,-0.28302306,-0.511504,0.43839967,0.45547876,-0.22730519,0.51153815,0.30267388,-0.108634114,-1.1677846,-0.3931757,-0.38078067,0.143893,0.665454,0.51195776,0.1054104,0.206956,0.42389265,0.20484728,-0.4452867,-0.17821334,-0.0130752735,-0.016252697,0.54510736,-0.16375127,0.27812648,-0.33402547,-0.17948085,0.11789089,0.60931325,0.052783616,-0.53438663,-0.051775075,-0.07724982,-0.18066508,0.02931916,0.030689977,0.6121606,-0.518217,-0.015288334,0.11471887,-0.11003363,0.3341048,-0.19254375,-0.14121926,0.9552095,-0.05691379,-0.41296273,-0.25068477,0.24119538,0.42803234,-0.35103077
HCC1569,3.0971897,-9.528666,-2.2638693,3.382972,3.1361225,1.581326,-1.7732935,-14.9974375,8.601858,-4.763134,11.501084,-7.2848797,-10.442015,-16.188662,12.260359,0.3518371,-3.4201071,4.627198,5.4520807,-5.2183094,-1.2987959,-4.7550645,0.13838077,0.3548094,-4.8226132,2.4014585,3.3016605,6.0938387,-5.367275,-0.92378926,4.193619,0.15081239,-6.379799,3.5411294,2.4134958,7.066304,0.9351067,-0.90612483,0.84491795,-3.0630615,0.7718124,8.3910885,-2.028462,-8.346891,-11.414462,-2.8053188,-2.7542334,5.719719,-1.6435283,-2.062659,-11.486594,4.8397317,-6.089002,5.5527296,5.6835856,-10.792416,-4.633317,-2.9467409,-2.84854,8.359299,7.8423586,1.3834519,-0.118693985,10.558424,10.006552,-2.7881033,-4.40534,0.761278,7.79538,1.202144,2.0614896,3.2071085,5.741753,-1.9917917,5.2006855,4.6651654,-0.59617,-4.93621,-0.5864385,6.8953447,5.0150805,7.3410163,11.738176,-2.4916468,12.380852,-6.2978754,-1.2299583,-0.41274083,0.43170846,5.6483197,8.841922,4.718939,4.873548,6.9120827,1.473066,-7.561936,3.6580114,4.8393235,3.8713152,3.5290303,-4.814937,2.2559338,-4.2772098,-9.584469,9.654921
CMK,1.1017452,-4.792055,-0.8485161,2.007911,1.3903174,0.7722591,-0.90498257,-7.1726813,3.853201,-1.7712998,5.720606,-3.7666495,-5.3913383,-6.778676,5.6286182,-0.3934549,-1.4790642,1.9611186,2.3453047,-2.1579208,-0.992951,-2.2861516,-0.10472983,0.44411743,-2.5828528,0.590793,2.4100852,3.2372322,-2.6586444,-0.30300963,2.2787137,-0.03749247,-2.9957325,1.6856592,0.74317074,3.2859256,0.3035117,0.26676324,1.0604342,-2.0361216,-0.16833547,4.30689,-1.0181177,-3.4759333,-5.81779,-1.9838867,-0.88422036,3.6533165,-0.8504467,-1.1489103,-5.391046,2.1272218,-3.369856,3.1030743,3.0362577,-4.6802735,-2.2020981,-1.1329894,-1.9266967,4.330881,3.4684913,0.32933253,0.7456522,5.3946986,4.963761,-1.2248037,-2.5714362,-0.029334329,4.0864034,0.2683438,0.9604316,1.4007869,3.3582103,-1.5335709,2.4577024,2.5071657,-0.31742114,-1.8616201,-0.43677804,2.9932728,2.4581687,3.3955872,5.4951477,-0.77815187,5.6102977,-2.6479306,-0.9784422,0.023397237,0.5836795,2.4478889,4.0930986,2.7920856,2.2790961,2.3644462,0.885424,-3.52257,1.382966,2.418586,1.6985035,1.2686025,-1.593111,0.7159691,-2.1803744,-5.1313176,4.659731
SNB-75,1.272707,-4.3881598,-0.9468008,1.6673155,1.4945445,0.5302954,-0.6262143,-6.1930976,3.630845,-1.6585219,4.8385587,-3.305462,-4.679229,-6.6417956,5.0557175,-0.23248786,-1.393434,1.7131004,2.4147818,-2.0356283,-0.57559824,-2.115904,-0.21686721,-0.16627389,-2.3417888,0.48344678,1.7374386,2.8436432,-2.160995,-0.19081852,1.8102221,0.22044437,-2.7419486,1.3565886,0.69568795,3.0747924,0.16422483,-0.027822703,0.8331176,-1.4020169,0.017239898,3.7577126,-1.0253459,-3.4205213,-5.0427184,-1.6517568,-0.9335359,2.712185,-0.6737076,-0.9343534,-4.579588,1.9560174,-2.714966,2.5340586,2.5767093,-4.4851074,-2.2116919,-1.4343678,-1.3468752,3.744922,3.278281,0.9351032,0.27402568,4.7397256,4.4629316,-1.2500981,-2.1113815,0.26402363,3.4627564,0.44099775,0.738931,1.1865902,2.5161095,-1.0487453,2.2526567,2.1504562,-0.15549415,-1.8914156,-0.17798233,3.0325642,2.2980855,2.9169965,5.0509973,-0.8725486,5.1733675,-2.6463103,-0.36062047,-0.3347669,0.54985094,2.1482894,3.4735758,2.314807,2.1226742,2.509531,0.7968628,-3.0760891,1.3410838,2.0739527,1.5783495,1.615932,-2.0141559,0.79897577,-2.1549559,-4.3372517,4.2397723
EW-22,1.1776357,-0.41123465,-1.4811084,0.6061851,0.49595064,-0.33984318,0.9864986,-1.5286652,2.0344102,-1.2853744,-0.09698376,0.4196043,0.054520607,-2.470325,1.7344862,1.0834005,1.0348345,0.06611776,1.713386,-0.861665,0.23047209,-0.6952489,-1.2254345,-1.829114,-0.6261896,0.8243091,-0.5408694,0.22337763,-0.88382256,-0.07747622,0.23613602,0.09451769,-1.5354245,0.122829676,0.9723687,0.7795421,0.12826213,-1.0252094,-1.2909706,1.9096217,0.7538278,0.4838851,-0.6094217,-2.4704974,-1.0334657,0.6392646,-0.3792067,-1.0342671,0.4210165,0.79006827,-0.6936408,0.78902715,0.014511019,-1.4901175,0.24463618,-2.0459235,-0.7445451,-0.28314385,0.0606021,1.1345767,1.7966441,0.83322763,-2.4071794,0.2318154,0.26251784,-0.4530473,0.525435,1.1361265,0.26571882,0.62001854,0.9864787,0.21108863,-0.67211825,0.6937753,0.3533035,0.036405303,1.7984617,-0.94948524,1.1716682,0.7859024,-0.015563935,0.76775706,2.3442862,0.2538749,0.4078446,-1.0467322,0.8643731,-0.72687703,0.7833117,0.5956143,1.0341976,-1.0441906,0.7804125,1.2423499,0.3677407,-0.32269925,0.2537967,-0.1080176,1.9815127,0.9787184,-1.8097275,-0.007142052,-0.32301855,0.50743544,0.22968146
