feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
RFX8,0.0,0.17233990068542906,False,,
RFXANK,0.0,0.18495560320322718,False,,
RFXAP,0.0,0.2809142042399173,True,,
RGCC,0.0,0.2685103917885254,True,,
RGL1,0.0,0.20910220277312466,False,-0.046361148385612616,True
RGL3,0.0,0.19285509736917447,False,,
RGL4,0.0,0.2680074510072047,True,,
RGMA,0.0,0.22827484846098953,False,,
RGMB,0.0,0.20172454567675438,False,,
RGMB-AS1,0.0,0.20172454567675438,False,,
RGN,0.0,0.4826269823931474,True,-0.047564846353261095,True
RGP1,0.0,0.25355495074546824,True,,
RGPD3,0.0,0.17205785480783203,False,,
RGPD4,0.0,0.17192920729422168,False,,
RGPD4-AS1,0.0,0.17191606404745016,False,,
RGPD8,0.0,0.16743062551706311,False,,
RGR,0.0,0.22276587077696205,False,,
RGS1,0.0,0.2065094998066355,False,-0.04275249935547752,False
RGS10,0.0,0.22592687938221648,False,,
RGS11,0.0,0.2036897467117352,False,,
RGS12,0.0,0.2336172049877358,True,,
RGS13,0.0,0.20491075064632883,False,-0.04282555047539624,False
RGS14,0.0,0.25330770387134954,True,-0.03514875055316099,False
RGS16,0.0,0.20240439363456886,False,-0.04051285524249454,False
RGS17,0.0,0.2366202362924868,True,,
RGS18,0.0,0.20866108685377796,False,-0.04698139784169275,True
RGS19,0.0,0.3178791138895536,True,-0.05134312879176679,True
RGS2,0.06198347107438017,0.2123542787667141,False,-0.0427408482444253,False
RGS20,0.0,0.2547603222189698,True,-0.028197430394963172,False
RGS21,0.0,0.24160318735524375,True,-0.04342624238828628,False
RGS22,0.0,0.2720672280803713,True,-0.046472217489571054,True
RGS3,0.0,0.20312801021199586,False,,
RGS4,0.0,0.21572972854188208,False,-0.042998855630385524,False
RGS5,0.0,0.21618671103438258,False,-0.04305644680715763,False
RGS6,0.0,0.2500951009672498,True,-0.04759471178989861,True
RGS7,0.0,0.23458962482586512,True,-0.04347020892325393,False
RGS7BP,0.0,0.20426151009661814,False,,
RGS8,0.0,0.2026844863288094,False,-0.04611572161353564,True
RGS9,0.0,0.2229552266349449,False,-0.047596316438476144,True
RGS9BP,0.0,0.24236580920372283,True,-0.02517952962524904,False
RGSL1,0.0,0.20382091445810938,False,-0.045264960798981506,True
RHAG,0.0,0.21406994645512664,False,,
RHBDD1,0.0,0.1652368202575487,False,,
RHBDD2,0.0,0.2612149929320468,True,-0.04653998353442572,True
RHBDD3,0.0,0.22186538692450025,False,,
RHBDF1,0.0,0.19297984575281818,False,,
RHBDF2,0.0,0.2200119459519516,False,-0.04234149278688406,False
RHBDL1,0.06198347107438017,0.18350024247410013,False,,
RHBDL2,0.0,0.23751638597263408,True,-0.013747050027525704,False
RHBDL3,0.0,0.22182484591520166,False,-0.03695587862428759,False
RHBG,0.0,0.23353209085674365,True,-0.051606814119476534,True
RHCE,0.0,0.21131792364559385,False,,
RHCG,0.0,0.21427144494666986,False,,
RHD,0.0,0.7620005165331989,True,0.0538510575241495,False
RHEB,0.0,0.29782669281218216,True,-0.044047694359190544,False
RHEBL1,0.0,0.19064856254326662,False,,
RHEX,0.0,0.20896476053142118,False,-0.048903228023977986,True
RHNO1,0.0,0.26853639728819645,True,-0.03533793973721005,False
RHO,0.0,0.20299044351085835,False,,
RHOA,0.0,0.25145240835056876,True,-0.016226658411730016,False
RHOB,0.0,0.18253545980902852,False,,
RHOBTB1,0.0,0.2606497736876853,True,-0.005533500334511565,False
RHOBTB2,0.0,0.31458331347697144,True,-0.009833068925104736,False
RHOBTB3,0.0,0.19986376811536916,False,,
RHOC,0.0,0.24260776261142497,True,-0.02282817668182713,False
RHOD,0.0,0.26392800900800806,True,-0.03904645233210321,False
RHOF,0.0,0.17704761520998744,False,,
RHOG,0.0,0.21946909203722853,False,,
RHOH,0.0,0.19462942618390353,False,,
RHOJ,0.0,0.2529165973392618,True,-0.046985945210652545,True
RHOQ,0.0,0.19832816704876632,False,,
RHOT1,0.0,0.2238848148871435,False,,
RHOT2,0.0,0.182318913029776,False,,
RHOU,0.0,0.2166521070662439,False,-0.048454760082161825,True
RHOV,0.06198347107438017,0.17985800741661764,False,,
RHOXF1,0.0,0.4533865206088098,True,-0.03461813362343739,False
RHPN1,0.0,0.2832820494842189,True,-0.027869329900579606,False
RHPN1-AS1,0.0,0.28347080699338495,True,-0.027869329900579606,False
RHPN2,0.0,0.22634423600297418,False,-0.03442916847575671,False
RIBC1,0.0,0.49832826786431583,True,-0.04555328745070392,True
RIBC2,0.0,0.21983302792140638,False,,
RIC1,0.0,0.41001931318639057,True,0.010387081633001685,False
RIC3,0.0,0.22259844477573992,False,,
RIC8A,0.0,0.2787269724963036,True,,
RIC8B,0.0,0.17394116803268178,False,,
RICTOR,0.0,0.3385003333550557,True,-0.029741127076682163,False
RIDA,0.0,0.2618389887058039,True,-0.045884950499155364,True
RIF1,0.0,0.15937668664267948,False,,
RIIAD1,0.0,0.25728981633150155,True,-0.04300584128777457,False
RILP,0.0,0.2719586501566146,True,-0.03458250872746657,False
RILPL1,0.0,0.1858437032613433,False,,
RILPL2,0.0,0.18560722495983145,False,,
RIMBP2,0.0,0.17206273944187103,False,,
RIMBP3,0.06198347107438017,0.26086186250358206,True,0.007836816397655006,False
RIMKLA,0.0,0.19757228724777154,False,,
RIMKLB,0.0,0.26837501555355664,True,-0.0329568638630762,False
RIMS1,0.0,0.22408750793969592,False,,
RIMS2,0.0,0.2768658477858162,True,-0.04103408262189492,False
RIMS3,0.0,0.25783472848526157,True,-0.01652198614391887,False
RIMS4,0.0,0.3000526093898228,True,-0.051367414140988304,True
RIN1,0.0,0.24704261738079772,True,-0.04291683157794499,False
RIN2,0.0,0.3262928088704094,True,-0.03497078507325854,False
RIN3,0.0,0.25804165340535185,True,-0.04858483192491002,True
RINL,0.0,0.23690840366388335,True,-0.03668777496093747,False
RINT1,0.0,0.3243564823600298,True,-0.04119232083894375,False
RIOK1,0.0,0.2483960107162392,True,-0.027681693923307722,False
RIOK2,0.0,0.19686343383622346,False,,
RIOK3,0.0,0.25275493096887364,True,-0.006566872817956693,False
RIOX2,0.0,0.21836901617851923,False,,
RIPK1,0.0,0.25221815473860537,True,-0.025560465884206126,False
RIPK2,0.0,0.2849503291597939,True,-0.039749322865096144,False
RIPK3,0.0,0.2386759368071996,True,-0.04043025041041828,False
RIPK4,0.0,0.21966456302507542,False,-0.0048029685641483464,False
RIPOR1,0.0,0.21421649128684608,False,,
RIPOR2,0.0,0.23050853865046533,True,-0.019412597634161345,False
RIPOR3,0.0,0.3390516231849377,True,-0.0553462812216144,True
RIPPLY1,0.0,0.47101983854705276,True,-0.04405236028928146,False
RIPPLY2,0.0,0.21424196456515424,False,,
RIPPLY3,0.0,0.19233205315921267,False,,
RIT1,0.0,0.2396021746519439,True,-0.04676407506268284,True
RIT2,0.0,0.3022543185108583,True,-0.005439748719452239,False
RITA1,0.0,0.1691124325724102,False,,
RLBP1,0.0,0.21529183024947224,False,,
RLF,0.0,0.2712959314058133,True,-0.0024725217981750695,False
RLIM,0.0,0.43531109042621385,True,-0.04123526778700809,False
RLN1,0.0,0.4358356090736024,True,0.01265697586072286,False
RLN2,0.0,0.39603237019045867,True,0.009215618464086361,False
RLN3,0.0,0.18577799514131632,False,,
RMC1,0.0,0.2539426782916834,True,-0.005944845727465423,False
RMDN1,0.0,0.26786723928910233,True,-0.040219154226923265,False
RMDN2,0.0,0.1753887288581025,False,,
RMDN2-AS1,0.0,0.17540429160648507,False,,
RMDN3,0.0,0.18240042719559513,False,,
RMI1,0.0,0.21346146942917943,False,,
RMI2,0.0,0.19718073063577393,False,,
RMND1,0.0,0.23674113431568197,True,,
RMND5A,0.0,0.1746835975785637,False,,
RMND5B,0.0,0.2456787135085935,True,-0.034542779619560635,False
RMRP,0.0,0.2627392016845146,True,-0.004884101325871946,False
RMST,0.0,0.17034567002722062,False,,
RNA5SP244,0.0,0.3027102110034015,True,-0.042589691133553764,False
RNA5SP411,0.0,0.191697181876939,False,,
RNASE1,0.0,0.24884934798345398,True,-0.03599740825212168,False
RNASE10,0.0,0.24820571353423299,True,-0.03399416796562321,False
RNASE11,0.0,0.24682146105788544,True,-0.03534711595468462,False
RNASE12,0.0,0.24700063176455256,True,-0.03573985717794786,False
RNASE13,0.0,0.24328176580461,True,-0.0366003230842324,False
RNASE2,0.0,0.33963892139679674,True,-0.019490632865055802,False
RNASE3,0.12396694214876033,0.28527760468690827,False,,
RNASE4,0.0,0.2494435996820703,True,-0.036117666936859784,False
RNASE6,0.0,0.2489917796787799,True,-0.03599740825212168,False
RNASE7,0.0,0.2431146491481279,True,-0.0366003230842324,False
RNASE8,0.0,0.24301319639743774,True,-0.0366003230842324,False
RNASE9,0.0,0.2467660116563539,True,-0.0353146055868255,False
RNASEH1,0.0,0.1991446860444247,False,,
RNASEH1-AS1,0.0,0.19856401392117567,False,,
RNASEH2A,0.0,0.18983776428653842,False,,
RNASEH2B,0.0,0.28349134688950234,True,-0.002099028700740159,False
RNASEH2B-AS1,0.0,0.2839007776628749,True,-0.0018834182199917657,False
RNASEH2C,0.0,0.23267443696424148,True,-0.05180426471549378,True
RNASEK-C17orf49,0.0,0.25503001032416867,True,-0.03513787807859513,False
RNASEL,0.0,0.2015026946582256,False,-0.04054098847895287,False
RNASET2,0.0,0.2856093869383883,True,0.004173555005066175,False
RND1,0.0,0.19419331310092558,False,,
RND2,0.0,0.19732930316028102,False,,
RND3,0.0,0.17540929735400446,False,,
RNF10,0.0,0.178512876040536,False,,
RNF103,0.0,0.17448746807349133,False,,
RNF103-CHMP3,0.0,0.17498945054569387,False,,
RNF11,0.0,0.2575054191287701,True,,
RNF111,0.0,0.17778747327937644,False,,
RNF112,0.0,0.3567728876637723,True,-0.02074357401068085,False
RNF113A,0.0,0.4528339687614843,True,-0.03466229135396043,False
RNF113B,0.0,0.35174117609096034,True,-0.01069507928044671,False
RNF114,0.0,0.32928948893228605,True,-0.052970423092946396,True
RNF115,0.0,0.2716010473903271,True,-0.043881120292030944,False
RNF121,0.0,0.2768203273896006,True,-0.030444212195584068,False
RNF122,0.0,0.3233744063132975,True,-0.01335690439924204,False
RNF123,0.0,0.24469648189317736,True,,
RNF125,0.0,0.27391504060013505,True,-0.008623239494016941,False
RNF126,0.0,0.187301317972429,False,,
RNF126P1,0.06198347107438017,0.22674632515943055,False,-0.044912293298393816,False
RNF128,0.0,0.4709795605519328,True,-0.04413002850784657,False
RNF13,0.0,0.22831050078948267,False,-0.03719587765627031,False
RNF130,0.0,0.2482230492523952,True,-0.032824276683034864,False
RNF133,0.0,0.28891533625231824,True,-0.04554623837005781,True
RNF135,0.0,0.23775956819570626,True,-0.015586197060897972,False
RNF138,0.0,0.27566039667712183,True,-0.007951070402172506,False
RNF138P1,0.0,0.2240843529179878,False,-0.007498885226475359,False
RNF139,0.0,0.3745111066346458,True,-0.04061065368225667,False
RNF14,0.0,0.2050745771919629,False,,
RNF141,0.0,0.22509752377956022,False,,
RNF144A,0.0,0.22909935750852514,False,,
RNF144A-AS1,0.0,0.19610745021985862,False,,
RNF144B,0.0,0.24442000071363254,True,-0.02926861975377276,False
RNF145,0.0,0.2071414880434504,False,,
RNF146,0.0,0.233475166561616,True,,
RNF148,0.0,0.28891533625231824,True,-0.04554623837005781,True
RNF149,0.0,0.17102604016853692,False,,
RNF150,0.0,0.1745360469544557,False,,
RNF151,0.0,0.17804593805391986,False,,
RNF152,0.0,0.3445770021099165,True,-0.007267901140401368,False
RNF157,0.0,0.21336191530314425,False,-0.038742467905326636,False
RNF157-AS1,0.0,0.21336191530314425,False,-0.038742467905326636,False
RNF165,0.0,0.31006888990829606,True,-0.0058098243512557345,False
RNF166,0.0,0.21649607505533855,False,,
RNF167,0.0,0.2535753693197843,True,-0.03551291495038423,False
RNF168,0.0,0.27674400072538397,True,-0.037335659165452076,False
RNF169,0.0,0.273222927841924,True,-0.033968157412732715,False
RNF17,0.0,0.2698688984932525,True,,
RNF170,0.0,0.29316770556355604,True,-0.0068144855072832045,False
RNF175,0.0,0.19090461181702806,False,,
RNF180,0.0,0.2047670336091003,False,,
RNF181,0.0,0.17652820232016034,False,,
RNF182,0.0,0.25105356140124097,True,-0.030192083176649728,False
RNF183,0.0,0.20309546587383662,False,,
RNF185,0.0,0.2308665219858641,True,,
RNF186,0.0,0.2237192945454118,False,,
RNF187,0.0,0.21431526163285103,False,-0.04839385206799027,True
RNF19A,0.0,0.27634338131906633,True,-0.04672819830454103,True
RNF19B,0.0,0.20216495707842264,False,,
RNF2,0.0,0.22987090295345575,True,-0.04269967144296637,False
RNF20,0.0,0.1999896960694659,False,,
RNF207,0.0,0.2669477483740289,True,0.006770667386593519,False
RNF208,0.06198347107438017,0.2037166060887177,False,,
RNF212,0.0,0.2503029784788517,True,,
RNF213,0.0,0.21331392119702242,False,,
RNF214,0.0,0.2759513868988608,True,-0.03550456652116283,False
RNF215,0.0,0.222913197209355,False,,
RNF216,0.0,0.30625045309682325,True,-0.045475426978963646,True
RNF216-IT1,0.0,0.3064916156800448,True,-0.045534805492164654,True
RNF216P1,0.0,0.32093523530963963,True,-0.04518717985521382,False
RNF217,0.0,0.2630192210284428,True,,
RNF217-AS1,0.0,0.26295886109271244,True,,
RNF219,0.0,0.3061455133699266,True,-0.016992641942788857,False
RNF219-AS1,0.0,0.30658546225439504,True,-0.01616458446501229,False
RNF220,0.0,0.19409351564863642,False,,
RNF222,0.0,0.2574671122582409,True,-0.03585329320926287,False
RNF223,0.06198347107438017,0.24129807899766378,True,,
RNF224,0.06198347107438017,0.2037166060887177,False,,
RNF225,0.0,0.22429360973168272,False,-0.03701854627743174,False
RNF227,0.0,0.25753159132252773,True,-0.036854627618788084,False
RNF24,0.0,0.31283887222879825,True,-0.03298757104888753,False
RNF25,0.0,0.15697442761116853,False,,
RNF26,0.0,0.2732634588187031,True,-0.03513046618703568,False
RNF31,0.0,0.2376040681487005,True,-0.040470253836555566,False
RNF32,0.0,0.3056950352532327,True,-0.042360299242379336,False
RNF34,0.0,0.18077058782701033,False,,
RNF38,0.0,0.2513232549120993,True,,
RNF4,0.0,0.22370469812810348,False,,
RNF40,0.0,0.18433574649379952,False,,
RNF41,0.0,0.18548173613544489,False,,
RNF43,0.0,0.2358242361525379,True,-0.04768069186744971,True
RNF44,0.0,0.24156889239853174,True,-0.034654338412279016,False
RNF5P1,0.0,0.3223509873757553,True,-0.007551506100852366,False
RNF6,0.0,0.2682876016605844,True,,
RNF7,0.0,0.20744281940289896,False,-0.041139145921282434,False
RNF8,0.0,0.2279365362830856,False,-0.03492748916849457,False
RNFT1,0.0,0.2511133840785167,True,-0.04220707580056956,False
RNFT2,0.0,0.17751039733413385,False,,
RNGTT,0.0,0.2195604061124548,False,,
RNH1,0.0,0.21950198960745937,False,,
RNLS,0.0,0.45309051447776627,True,0.028290738994838024,False
RNMT,0.0,0.25931500216119546,True,-0.006846656859476725,False
RNPC3,0.0,0.23221057369217227,True,,
RNPEP,0.0,0.20383637431521193,False,,
RNPEPL1,0.0,0.19244389709910517,False,,
RNPS1,0.0,0.17913557749109027,False,,
RNU11,0.0,0.20684781595545568,False,,
RNU12,0.06198347107438017,0.20882096158124036,False,,
RNU4ATAC,0.0,0.16930659697176237,False,,
RNU5E-1,0.0,0.19588942290632183,False,,
RNU5F-1,0.0,0.21834371750301265,False,-0.044003779887863845,False
RNU6-16P,0.0,0.30004377923970355,True,-0.050287304462201365,True
RNU6-34P,0.0,0.2962639726298427,True,-0.04700468174248176,True
RNU6-52P,0.06198347107438017,0.3946184014335395,True,,
RNU6-64P,0.0,0.21332803966322528,False,,
RNU6-66P,0.0,0.2117604132573265,False,-0.033499907811079144,False
RNU6-67P,0.0,0.2201187196449785,False,,
RNU6-72P,0.0,0.2598237394301196,True,-0.03863248614220662,False
RNU6-78P,0.0,0.3124378677162477,True,-0.03351251427581487,False
RNU6ATAC,0.0,0.19692176698829986,False,,
RNY4,0.0,0.21742572828548717,False,,
RNY5,0.0,0.26807154438196007,True,-0.019489102399806637,False
ROBO1,0.0,0.28314833298862463,True,-0.016504168846116777,False
ROBO2,0.0,0.27127699414458106,True,-0.022315850141343144,False
ROBO3,0.0,0.27676456746070743,True,-0.03330041981478186,False
ROBO4,0.0,0.27676456746070743,True,-0.03328489774411704,False
ROCK1,0.0,0.21092909426679596,False,,
ROCK1P1,0.371900826446281,0.2628566037349345,False,,
ROCK2,0.0,0.23182323333539875,True,,
ROGDI,0.0,0.2198484431016948,False,,
ROM1,0.0,0.19313785239237824,False,,
ROMO1,0.0,0.2971471796516448,True,-0.046865099636308145,True
ROPN1,0.0,0.21265031178903826,False,,
ROPN1B,0.0,0.21454044554599297,False,,
ROPN1L,0.0,0.3696281925141231,True,-0.03124978119472126,False
ROPN1L-AS1,0.0,0.3696281925141231,True,-0.03124978119472126,False
ROR1,0.0,0.19389225999726512,False,,
ROR2,0.0,0.22563143722597792,False,,
RORA,0.0,0.18219354498021484,False,,
RORB,0.0,0.21652461794486655,False,,
RORC,0.0,0.25773183049625237,True,-0.04389414124952506,False
ROS1,0.0,0.2363151949327818,True,,
RP1,0.0,0.2541334496472433,True,-0.029297462904455073,False
RP1L1,0.0,0.32252286853671147,True,-0.009602335304830793,False
RP2,0.0,0.502173883621279,True,-0.04297765489134285,False
RP9,0.0,0.27799016851021735,True,-0.050204606101863725,True
RP9P,0.0,0.27658192520853453,True,-0.050453075885226586,True
RPA1,0.0,0.2714949091250951,True,-0.03645792030336407,False
RPA2,0.0,0.21053164519644121,False,,
RPA3,0.0,0.30635231389147655,True,-0.046456618638702936,True
RPA4,0.0,0.5762958649129966,True,-0.022753183338218918,False
RPAIN,0.0,0.2539389667455793,True,-0.03659149930130846,False
RPAP1,0.0,0.17961346949220988,False,,
RPAP2,0.0,0.23476783593716616,True,-0.015824755313891832,False
RPAP3,0.0,0.22312673410885672,False,,
RPARP-AS1,0.0,0.22819965632398065,False,,
RPE,0.0,0.15710488881434445,False,,
RPE65,0.0,0.19653647246639092,False,,
RPEL1,0.0,0.2230712519379182,False,,
RPF1,0.0,0.21426765965711453,False,,
RPF2,0.0,0.23062619831292144,True,,
RPGR,0.0,0.49544431756647034,True,-0.04462283642209316,False
RPGRIP1,0.0,0.2368384838417787,True,-0.04186504833137841,False
RPGRIP1L,0.0,0.2275915065925543,False,,
RPH3A,0.0,0.1688364254862957,False,,
RPH3AL,0.0,0.3419179493833702,True,-0.03172965056694795,False
RPIA,0.0,0.17866861299644465,False,,
RPL10,0.0,0.4604586383720632,True,-0.034550314204860356,False
RPL10A,0.0,0.223630701127924,False,,
RPL10L,0.0,0.23202817866345607,True,-0.03551451044960404,False
RPL11,0.0,0.21379060802772484,False,,
RPL12,0.0,0.19208828335056877,False,,
RPL13,0.0,0.22090523040501847,False,,
RPL13A,0.0,0.20174922478035504,False,,
RPL13AP17,0.0,0.29425874758668286,True,-0.04457816704380704,False
RPL13AP20,0.0,0.2755117060517747,True,-0.024446551224574793,False
RPL13AP3,0.0,0.23608547021866216,True,-0.05036408130818229,True
RPL13AP6,0.0,0.23112742058060626,True,,
RPL13P5,0.0,0.25626251290948404,True,-0.0299103971762751,False
RPL14,0.0,0.24242623699329952,True,,
RPL15,0.12396694214876033,0.2242608311897151,False,,
RPL17,0.0,0.31403044433239036,True,-0.009773148875257907,False
RPL17-C18orf32,0.0,0.31403044433239036,True,-0.009773148875257907,False
RPL18,0.12396694214876033,0.21839494752706556,False,,
RPL18A,0.0,0.18025659478385905,False,,
RPL19,0.0,0.2784017887466135,True,-0.03601201825380023,False
RPL19P12,0.0,0.31931961133949255,True,-0.049058967999441525,True
RPL21,0.0,0.27062605461959544,True,,
RPL21P44,0.0,0.23762573786931548,True,-0.0052372299145059574,False
RPL22,0.0,0.26660699888040884,True,0.0069592639678835175,False
RPL22L1,0.0,0.24911947248882546,True,-0.042897319398241665,False
RPL23,0.0,0.25847277820023584,True,-0.0387508409494896,False
RPL23A,0.0,0.2583348439495073,True,-0.03801990286823117,False
RPL23AP32,0.0,0.18151572398125754,False,,
RPL23AP53,0.0,0.3228654459775911,True,-0.007420902936782139,False
RPL23AP64,0.0,0.2925456571818353,True,-0.03581330318226518,False
RPL23AP7,0.0,0.165588544368072,False,,
RPL23AP82,0.0,0.22287638051996886,False,,
RPL23P8,0.0,0.3078620963692343,True,-0.04760065349797617,True
RPL24,0.0,0.20996597758681104,False,,
RPL26,0.0,0.25736983443618755,True,-0.03563962035078678,False
RPL26L1,0.0,0.22695528231216935,False,,
RPL27,0.0,0.19742977064620065,False,,
RPL27A,0.0,0.21978362728725634,False,,
RPL28,0.0,0.2149380327501773,False,,
RPL29,0.0,0.2503563720023161,True,,
RPL29P2,0.0,0.2605365189774971,True,-0.03564855785546939,False
RPL3,0.0,0.20718937001952875,False,,
RPL30,0.0,0.26370453653093406,True,-0.04515509475194825,False
RPL31,0.0,0.16830555802537453,False,,
RPL31P11,0.0,0.21307759974082746,False,-0.044487244361070544,False
RPL32,0.0,0.26450904897890726,True,-0.027474908830204627,False
RPL32P3,0.0,0.20463643112698385,False,,
RPL34,0.0,0.17158998880302034,False,,
RPL34-AS1,0.0,0.17172483244485376,False,,
RPL35,0.0,0.20129909567696805,False,,
RPL35A,0.0,0.2729215704701428,True,-0.03645203675457514,False
RPL36,0.0,0.1720865159306708,False,,
RPL36A,0.0,0.4679039153683113,True,-0.04197062672825097,False
RPL36A-HNRNPH2,0.0,0.4679039153683113,True,-0.04197062672825097,False
RPL36AL,0.0,0.22934717493397833,False,-0.05122470224700134,True
RPL37,0.0,0.3303290621244883,True,-0.032113876902020576,False
RPL37A,0.0,0.16402588984847064,False,,
RPL38,0.0,0.22832112078337194,False,-0.04191109813345297,False
RPL39,0.0,0.45272879646089553,True,-0.03496410262266062,False
RPL39L,0.0,0.25600084712773596,True,-0.037487044019090955,False
RPL3L,0.0,0.1752596397309563,False,,
RPL4,0.0,0.1709849504976198,False,,
RPL41,0.0,0.18539366689065612,False,,
RPL5,0.0,0.24278926718807423,True,-0.01258887902719364,False
RPL6,0.0,0.16822250206825232,False,,
RPL7,0.0,0.25967099609425076,True,-0.03703099108872868,False
RPL7A,0.0,0.1951583344714419,False,,
RPL7L1,0.0,0.23140312827437673,True,-0.03207673549391322,False
RPL8,0.0,0.29431491571337615,True,-0.026162545998271194,False
RPL9,0.0,0.19333962520191103,False,,
RPLP0,0.0,0.17873296612916323,False,,
RPLP0P2,0.0,0.18585135625646326,False,,
RPLP1,0.0,0.17895678631940823,False,,
RPLP2,0.0,0.2184818909199877,False,,
RPN1,0.0,0.2037105837898587,False,,
RPN2,0.0,0.29324709680510563,True,-0.04518803354838081,False
RPP14,0.0,0.2477100663710291,True,,
RPP25,0.06198347107438017,0.1864491687887648,False,,
RPP25L,0.0,0.25868325443670037,True,-0.012685896484017542,False
RPP30,0.0,0.21836936993085884,False,,
RPP38,0.06198347107438017,0.2764663836387568,True,-0.02534535142313358,False
RPP40,0.0,0.25144315595541294,True,-0.027635695570400198,False
RPPH1,0.0,0.2533050046535677,True,-0.033255990182149364,False
RPRD1A,0.0,0.2849476965138838,True,-0.00435973614534124,False
RPRD1B,0.0,0.29804583031784426,True,-0.046775093582631,True
RPRD2,0.0,0.2658428055244559,True,-0.04539932854073362,True
RPRM,0.0,0.1617718690847556,False,,
RPRML,0.0,0.19779666609690016,False,,
RPS10,0.0,0.20349621373080243,False,,
RPS10-NUDT3,0.0,0.20688240673528083,False,,
RPS10P7,0.0,0.20066582398382146,False,-0.04968497782648225,True
RPS11,0.0,0.20174922478035504,False,,
RPS12,0.0,0.23377522862307382,True,,
RPS13,0.0,0.21561604601434103,False,,
RPS14,0.0,0.19925174080931057,False,,
RPS14P3,0.0,0.21870924838578032,False,,
RPS15,0.0,0.18243357598690677,False,,
RPS15A,0.0,0.17991825430850292,False,,
RPS15AP10,0.0,0.1931029624370764,False,,
RPS16,0.0,0.2518695412582153,True,-0.0359682359951926,False
RPS16P5,0.0,0.2173027990707821,False,,
RPS18P9,0.0,0.2613409370796192,True,0.0006124769717215327,False
RPS19,0.0,0.21030711102647703,False,-0.038838161923912644,False
RPS19BP1,0.0,0.20660766276803955,False,,
RPS2,0.0,0.17804593805391986,False,,
RPS20,0.0,0.2562157118281385,True,-0.030102065450261443,False
RPS21,0.0,0.32825991235994423,True,-0.04543921480464624,True
RPS23,0.0,0.19772663997773637,False,,
RPS24,0.0,0.26165473252775473,True,,
RPS25,0.0,0.2926613522342681,True,-0.03581880040541661,False
RPS26,0.0,0.18626980648593672,False,,
RPS26P11,0.06198347107438017,0.4361473317795026,True,-0.03195356947889755,False
RPS27,0.06198347107438017,0.27170446272506055,True,-0.04083329675117911,False
RPS27A,0.0,0.16935927743532436,False,,
RPS27L,0.0,0.17599062874870733,False,,
RPS28,0.0,0.18322607944716984,False,,
RPS29,0.0,0.2293577100002564,False,-0.05097647108557561,True
RPS2P32,0.06198347107438017,0.30143971501634376,True,-0.052385029279319616,True
RPS3,0.0,0.2659555831018657,True,-0.034553972316596133,False
RPS3A,0.0,0.1804861708177716,False,,
RPS4X,0.0,0.43669284787982776,True,-0.037859703975823805,False
RPS4Y1,0.0,3.8751161803129297,True,-0.03962356853449899,False
RPS4Y2,0.0,3.3069985986297823,True,-0.04331014719683148,False
RPS5,0.0,0.22374285264556823,False,-0.03715141839118987,False
RPS6,0.0,0.334608260137214,True,-0.0018650309228930813,False
RPS6KA1,0.0,0.21829371819527893,False,,
RPS6KA2,0.0,0.27927561014191454,True,0.002151836069736921,False
RPS6KA2-IT1,0.0,0.28537964985000897,True,0.0020962636089474204,False
RPS6KA3,0.0,0.49796514785867513,True,-0.0423724068550426,False
RPS6KA4,0.0,0.20684078591451793,False,,
RPS6KA5,0.0,0.26014734698671876,True,-0.048812170844696044,True
RPS6KA6,0.0,0.5138625617954482,True,-0.036956874896442976,False
RPS6KB1,0.0,0.24946478754155735,True,-0.03913627977967863,False
RPS6KB2,0.0,0.2753258944678524,True,-0.042918803497186395,False
RPS6KC1,0.0,0.21313076565931952,False,-0.043139639624588354,False
RPS6KL1,0.0,0.24280672763915837,True,-0.05060239089333855,True
RPS7,0.0,0.19850369368392487,False,,
RPS7P5,0.0,0.24941519821784167,True,-0.04533323945440013,True
RPS8,0.0,0.19165162393702942,False,,
RPS9,0.0,0.23072726012546255,True,-0.040650785899051446,False
RPSA,0.0,0.23855160400232464,True,,
RPSAP52,0.0,0.233209830128753,True,,
RPSAP58,0.0,0.22270140230926358,False,,
RPSAP9,0.0,0.21446442080281522,False,,
RPTN,0.0,0.264364301630458,True,-0.04511466071402897,False
RPTOR,0.0,0.21298123238673752,False,,
RPUSD1,0.0,0.18008801972104233,False,,
RPUSD2,0.0,0.18111380069141164,False,,
RPUSD3,0.0,0.27164379396852323,True,-0.026307041238421428,False
RPUSD4,0.0,0.2780341233772338,True,-0.03398864779297301,False
RRAD,0.0,0.21509175781684,False,,
RRAGA,0.06198347107438017,0.339191007683752,True,0.0029171204239066212,False
RRAGB,0.0,0.5152145253777551,True,-0.0440010173909194,False
RRAGC,0.0,0.23340505513238527,True,-0.013747050027525704,False
RRAGD,0.0,0.21122579564897828,False,,
RRAS,0.0,0.19614987538779735,False,,
RRAS2,0.0,0.23556590886763185,True,,
RRBP1,0.0,0.3284719187473826,True,-0.023433143915480542,False
RREB1,0.0,0.2540928942274821,True,-0.027894985473887555,False
RRH,0.0,0.1662546855615476,False,,
RRM1,0.0,0.225140398419539,False,,
RRM2,0.0,0.19053384017943373,False,,
RRM2B,0.0,0.28960397469809496,True,-0.036522752227609985,False
RRN3,0.0,0.1765270460389122,False,,
RRN3P1,0.0,0.1830219274135308,False,,
RRN3P2,0.0,0.17749418779645662,False,,
