sample_id,variable,class_label,probability,known_label,predicted_label,split,method
SK-MES-1,Erlotinib,,,0.14084932208061218,0.08602972328662872,test,DirectPred
SCC-9,Erlotinib,,,0.10254313051700592,0.09591035544872284,test,DirectPred
SW1088,Erlotinib,,,0.11002412438392639,0.025872616097331047,test,DirectPred
MHH-CALL-2,Erlotinib,,,0.07514236867427826,0.051400162279605865,test,DirectPred
MKN45,Erlotinib,,,0.0,0.06556498259305954,test,DirectPred
OMC-1 [Human cervical carcinoma],Erlotinib,,,,0.10353384912014008,test,DirectPred
RL,Erlotinib,,,,0.018780633807182312,test,DirectPred
8505C,Erlotinib,,,0.09208527207374573,0.07703663408756256,test,DirectPred
NCI-H747,Erlotinib,,,0.21022790670394897,0.06747771054506302,test,DirectPred
VMRC-RCZ,Erlotinib,,,0.07882645726203918,0.046127162873744965,test,DirectPred
SNU-449,Erlotinib,,,0.1119994968175888,0.07633320987224579,test,DirectPred
HuO9,Erlotinib,,,0.01670854538679123,0.08297641575336456,test,DirectPred
HT-1080,Erlotinib,,,0.10349445790052414,0.034365974366664886,test,DirectPred
NCI-H345,Erlotinib,,,,0.08805645257234573,test,DirectPred
769-P,Erlotinib,,,0.09986668080091476,0.07334329932928085,test,DirectPred
SW13,Erlotinib,,,0.14095763862133026,0.02717839553952217,test,DirectPred
HOP-92,Erlotinib,,,0.13806475698947906,0.037238966673612595,test,DirectPred
LP-1,Erlotinib,,,,0.06238590553402901,test,DirectPred
MSTO-211H,Erlotinib,,,0.15538586676120758,0.03319000452756882,test,DirectPred
KP-4,Erlotinib,,,0.05530988797545433,0.0216852817684412,test,DirectPred
EW-22,Erlotinib,,,0.033467378467321396,0.00804940052330494,test,DirectPred
SK-MEL-5,Erlotinib,,,,0.04300602898001671,test,DirectPred
OCUB-M,Erlotinib,,,0.08278577029705048,0.05430348590016365,test,DirectPred
Daudi,Erlotinib,,,0.04123428091406822,0.03792089223861694,test,DirectPred
SK-UT-1,Erlotinib,,,0.004961461294442415,0.04221522808074951,test,DirectPred
SK-N-DZ,Erlotinib,,,0.1908777505159378,0.06283891201019287,test,DirectPred
TK-10,Erlotinib,,,0.1410517692565918,0.02941729500889778,test,DirectPred
NCI-H1650,Erlotinib,,,0.2415136694908142,0.05021778866648674,test,DirectPred
NCI-H1623,Erlotinib,,,0.15927983820438385,0.050763778388500214,test,DirectPred
WSU-NHL,Erlotinib,,,0.0,0.039710573852062225,test,DirectPred
EW-13,Erlotinib,,,0.06481175124645233,0.041161470115184784,test,DirectPred
KMOE-2,Erlotinib,,,0.020199738442897797,0.09422552585601807,test,DirectPred
NOS-1 [Human osteosarcoma],Erlotinib,,,0.06144902855157852,0.10742120444774628,test,DirectPred
P12-Ichikawa,Erlotinib,,,0.05652341991662979,0.0462830513715744,test,DirectPred
OAW42,Erlotinib,,,0.11542242765426636,0.029195815324783325,test,DirectPred
KU-19-19,Erlotinib,,,0.048150692135095596,0.04607329145073891,test,DirectPred
OPM-2,Erlotinib,,,0.07492975145578384,0.05955909192562103,test,DirectPred
HCC1569,Erlotinib,,,,0.03696344047784805,test,DirectPred
SW1990,Erlotinib,,,0.050260279327631,0.07452397048473358,test,DirectPred
DJM-1,Erlotinib,,,,0.07546120882034302,test,DirectPred
YH-13,Erlotinib,,,0.10833051800727844,0.022706560790538788,test,DirectPred
AN3-CA,Erlotinib,,,0.007331796456128359,0.03314261883497238,test,DirectPred
SUP-T1,Erlotinib,,,0.0627601221203804,0.025036044418811798,test,DirectPred
HLE,Erlotinib,,,0.08428549021482468,0.10161246359348297,test,DirectPred
TCCSUP,Erlotinib,,,0.12909185886383057,0.03198850527405739,test,DirectPred
BT-474,Erlotinib,,,0.09029574692249298,0.037991564720869064,test,DirectPred
T98G,Erlotinib,,,0.01928713358938694,0.011601453647017479,test,DirectPred
HuTu 80,Erlotinib,,,,0.033818066120147705,test,DirectPred
NCI-H526,Erlotinib,,,0.022402280941605568,0.057013384997844696,test,DirectPred
OVCAR-3,Erlotinib,,,0.1319362074136734,0.0738077312707901,test,DirectPred
GT3TKB,Erlotinib,,,,0.07880111038684845,test,DirectPred
A3/Kawakami,Erlotinib,,,0.08846236020326614,0.04502683877944946,test,DirectPred
COLO 680N,Erlotinib,,,0.05663193389773369,0.11547264456748962,test,DirectPred
MZ-MEL-7,Erlotinib,,,,0.06124049797654152,test,DirectPred
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,0.0764819085597992,0.06439317762851715,test,DirectPred
CAL-27,Erlotinib,,,0.164004847407341,0.09571237862110138,test,DirectPred
DK-MG,Erlotinib,,,0.08783505111932755,0.02694002166390419,test,DirectPred
SK-MEL-28,Erlotinib,,,,0.013304336927831173,test,DirectPred
C-33 A,Erlotinib,,,0.09344276785850525,0.040583834052085876,test,DirectPred
NCI-H209,Erlotinib,,,0.023677058517932892,0.03435228019952774,test,DirectPred
HSC-2,Erlotinib,,,0.1270434558391571,0.15451598167419434,test,DirectPred
EFO-21,Erlotinib,,,0.09693414717912674,0.08710786700248718,test,DirectPred
HOP-62,Erlotinib,,,0.043344464153051376,0.11119188368320465,test,DirectPred
LS123,Erlotinib,,,0.06422748416662216,0.09722243249416351,test,DirectPred
MZ-PC-1,Erlotinib,,,,0.051083505153656006,test,DirectPred
GaMG,Erlotinib,,,0.0,0.00855841301381588,test,DirectPred
NCI-H1703,Erlotinib,,,0.049256592988967896,0.04840278625488281,test,DirectPred
EW-18,Erlotinib,,,0.029071522876620293,0.02515098825097084,test,DirectPred
KGN,Erlotinib,,,0.059976451098918915,0.04939469322562218,test,DirectPred
UACC-62,Erlotinib,,,0.004919032100588083,0.047574322670698166,test,DirectPred
SW948,Erlotinib,,,0.02463996224105358,0.03730645403265953,test,DirectPred
697,Erlotinib,,,0.07232151180505753,0.04006480425596237,test,DirectPred
HuO-3N1,Erlotinib,,,0.05787477269768715,0.07571189850568771,test,DirectPred
LN-405,Erlotinib,,,0.03727833181619644,0.10100491344928741,test,DirectPred
LB771-HNC,Erlotinib,,,0.09326677024364471,0.045301176607608795,test,DirectPred
COLO 684,Erlotinib,,,0.027062062174081802,0.06391499936580658,test,DirectPred
GP5d,Erlotinib,,,0.12122190743684769,0.0441642627120018,test,DirectPred
IGR-1,Erlotinib,,,0.028560450300574303,0.012873247265815735,test,DirectPred
ME-180,Erlotinib,,,0.16112592816352844,0.09984289109706879,test,DirectPred
NCI-H1693,Erlotinib,,,0.19793498516082764,0.0931447297334671,test,DirectPred
COLO 678,Erlotinib,,,0.1312405914068222,0.027655944228172302,test,DirectPred
SK-HEP-1,Erlotinib,,,0.1322633922100067,0.037326879799366,test,DirectPred
SK-MEL-24,Erlotinib,,,0.012962289154529572,0.00043215882033109665,test,DirectPred
HH [Human lymphoma],Erlotinib,,,0.0,0.03320927917957306,test,DirectPred
SNG-M,Erlotinib,,,0.07317743450403214,0.042968012392520905,test,DirectPred
CFPAC-1,Erlotinib,,,0.1968095451593399,0.04430108144879341,test,DirectPred
SF539,Erlotinib,,,0.10709715634584427,0.03328514099121094,test,DirectPred
NCI-H838,Erlotinib,,,,0.11700069159269333,test,DirectPred
NCI-H1417,Erlotinib,,,0.07454710453748703,0.030099157243967056,test,DirectPred
NCI-H2227,Erlotinib,,,,0.05503110587596893,test,DirectPred
NCI-H1437,Erlotinib,,,,0.07795313000679016,test,DirectPred
ESS-1,Erlotinib,,,0.0,0.04049573093652725,test,DirectPred
MDA-MB-415,Erlotinib,,,0.07613129913806915,0.03211604803800583,test,DirectPred
EGI-1,Erlotinib,,,0.05771930143237114,0.12715435028076172,test,DirectPred
Capan-2,Erlotinib,,,0.08827880024909973,0.04954858124256134,test,DirectPred
KM12,Erlotinib,,,0.11399415880441666,0.027384024113416672,test,DirectPred
EFO-27,Erlotinib,,,,0.03807345777750015,test,DirectPred
MOLT-16,Erlotinib,,,0.028037410229444504,0.03206039220094681,test,DirectPred
MIA PaCa-2,Erlotinib,,,0.020126881077885628,0.033898238092660904,test,DirectPred
DOK,Erlotinib,,,0.352487713098526,0.11159949749708176,test,DirectPred
U-87MG ATCC,Erlotinib,,,0.10346858203411102,0.005606379359960556,test,DirectPred
HCC38,Erlotinib,,,0.03727341815829277,0.13637740910053253,test,DirectPred
NOMO-1,Erlotinib,,,0.005204362329095602,0.07521115243434906,test,DirectPred
D-542MG,Erlotinib,,,,0.05895399674773216,test,DirectPred
NCI-H2342,Erlotinib,,,0.0755230188369751,0.05014105886220932,test,DirectPred
SK-NEP-1,Erlotinib,,,,0.06422806531190872,test,DirectPred
U266B1,Erlotinib,,,0.0,0.051412321627140045,test,DirectPred
RCC10RGB,Erlotinib,,,0.2218848317861557,0.04492104798555374,test,DirectPred
ZR-75-30,Erlotinib,,,0.05904379114508629,0.05784299224615097,test,DirectPred
SW954,Erlotinib,,,,0.041463159024715424,test,DirectPred
COR-L279,Erlotinib,,,0.04211466386914253,0.04033307358622551,test,DirectPred
NCI-H2171,Erlotinib,,,,0.022983239963650703,test,DirectPred
HCT 15,Erlotinib,,,0.061263903975486755,0.03657015413045883,test,DirectPred
NCI-H650,Erlotinib,,,0.0,0.042870841920375824,test,DirectPred
SW1417,Erlotinib,,,0.06162284314632416,0.031191572546958923,test,DirectPred
Becker,Erlotinib,,,0.055969566106796265,0.0486433282494545,test,DirectPred
CAL-12T,Erlotinib,,,,0.16952967643737793,test,DirectPred
HMV-II,Erlotinib,,,0.006245903670787811,0.04644114524126053,test,DirectPred
SW1783,Erlotinib,,,0.030495529994368553,0.022981422021985054,test,DirectPred
HuP-T3,Erlotinib,,,0.08198078721761703,0.02311984822154045,test,DirectPred
EW-12,Erlotinib,,,,0.031135834753513336,test,DirectPred
Calu-6,Erlotinib,,,0.07222560048103333,0.09481872618198395,test,DirectPred
NCI-H128,Erlotinib,,,,0.07967686653137207,test,DirectPred
NCI-H520,Erlotinib,,,0.05442768335342407,0.036002546548843384,test,DirectPred
CAL-51,Erlotinib,,,0.11326133459806442,0.041000839322805405,test,DirectPred
D-336MG,Erlotinib,,,,0.028487129136919975,test,DirectPred
NCI-H720,Erlotinib,,,0.029632553458213806,0.025075387209653854,test,DirectPred
HCC2157,Erlotinib,,,0.014490225352346897,0.05736599490046501,test,DirectPred
NCI-H2347,Erlotinib,,,0.017300009727478027,0.03404044359922409,test,DirectPred
NCI-H2452,Erlotinib,,,0.0656169205904007,0.03507488593459129,test,DirectPred
Daoy,Erlotinib,,,0.06870429962873459,0.010216491296887398,test,DirectPred
KY821,Erlotinib,,,0.0033592425752431154,0.03255337104201317,test,DirectPred
HEC-1,Erlotinib,,,0.08707618713378906,0.03378499671816826,test,DirectPred
Lu-99A,Erlotinib,,,0.08173374831676483,0.0705469474196434,test,DirectPred
SK-CO-1,Erlotinib,,,0.09241043031215668,0.013731710612773895,test,DirectPred
SU-DHL-1,Erlotinib,,,,0.03750399127602577,test,DirectPred
647V,Erlotinib,,,0.11705467849969864,0.08901035785675049,test,DirectPred
MG-63,Erlotinib,,,0.04218766838312149,0.10472369939088821,test,DirectPred
NCI-H2196,Erlotinib,,,,0.023344825953245163,test,DirectPred
LA-N-6,Erlotinib,,,,0.04211799055337906,test,DirectPred
786-O,Erlotinib,,,0.16353602707386017,0.0294207651168108,test,DirectPred
8305C,Erlotinib,,,0.058371976017951965,0.12024001032114029,test,DirectPred
CGTH-W-1,Erlotinib,,,0.029421018436551094,0.08635861426591873,test,DirectPred
NCI-H2291,Erlotinib,,,,0.04222729057073593,test,DirectPred
NCI-H2087,Erlotinib,,,0.052555594593286514,0.13751238584518433,test,DirectPred
LB2241-RCC,Erlotinib,,,,0.04227275028824806,test,DirectPred
NCI-H716,Erlotinib,,,0.17845481634140015,0.01523123774677515,test,DirectPred
YAPC,Erlotinib,,,0.03283406421542168,0.04736883565783501,test,DirectPred
BT-20,Erlotinib,,,0.08170372992753983,0.041283152997493744,test,DirectPred
Huh-7,Erlotinib,,,0.05610639229416847,0.0221853144466877,test,DirectPred
SK-N-AS,Erlotinib,,,0.034471545368433,0.04441771283745766,test,DirectPred
SW48,Erlotinib,,,0.26832813024520874,0.008794658817350864,test,DirectPred
HCC1187,Erlotinib,,,0.026996878907084465,0.07604395598173141,test,DirectPred
NCI-H1355,Erlotinib,,,0.06546512246131897,0.02842089906334877,test,DirectPred
MeWo,Erlotinib,,,0.0031589483842253685,0.02619718387722969,test,DirectPred
OE19,Erlotinib,,,0.014224073849618435,0.08944950997829437,test,DirectPred
SK-OV-3,Erlotinib,,,0.13908632099628448,0.0562775656580925,test,DirectPred
TGBC11TKB,Erlotinib,,,0.06950289756059647,0.02820385806262493,test,DirectPred
HCC1395,Erlotinib,,,0.08629857748746872,-0.0026497996877878904,test,DirectPred
HT-29,Erlotinib,,,0.049706488847732544,0.023327235132455826,test,DirectPred
KOSC-2,Erlotinib,,,,0.21333082020282745,test,DirectPred
TGBC24TKB,Erlotinib,,,0.12839221954345703,0.03355589881539345,test,DirectPred
NCI-H1563,Erlotinib,,,0.142215296626091,0.08123007416725159,test,DirectPred
Hep-G2/C3A,Erlotinib,,,0.0412973091006279,0.04272770881652832,test,DirectPred
TE-12,Erlotinib,,,,0.07570064067840576,test,DirectPred
Caov-4,Erlotinib,,,0.11997713148593903,0.029186027124524117,test,DirectPred
HSC-3,Erlotinib,,,0.13450530171394348,0.1722453236579895,test,DirectPred
Caov-3,Erlotinib,,,,0.045057348906993866,test,DirectPred
NMC-G1,Erlotinib,,,,0.049742039293050766,test,DirectPred
Ca Ski,Erlotinib,,,0.17150817811489105,0.03827786445617676,test,DirectPred
OS-RC-2,Erlotinib,,,0.07740211486816406,0.015021898783743382,test,DirectPred
22Rv1,Erlotinib,,,0.06973609328269958,0.03606754541397095,test,DirectPred
NCI-H748,Erlotinib,,,,0.06422601640224457,test,DirectPred
P30/OHK,Erlotinib,,,0.1530376672744751,0.05684597045183182,test,DirectPred
NCI-H23,Erlotinib,,,0.05381118506193161,0.025841251015663147,test,DirectPred
Detroit 562,Erlotinib,,,0.11305572837591171,0.12358061224222183,test,DirectPred
KALS-1,Erlotinib,,,0.06329750269651413,0.0775778666138649,test,DirectPred
SCC-25,Erlotinib,,,,0.11027045547962189,test,DirectPred
KG-1,Erlotinib,,,0.027053499594330788,0.06360293179750443,test,DirectPred
DEL,Erlotinib,,,0.170371413230896,0.0314338244497776,test,DirectPred
LCLC-97TM1,Erlotinib,,,0.0013339044526219368,0.06311152130365372,test,DirectPred
NCI-H322M,Erlotinib,,,0.3159943222999573,0.06445912271738052,test,DirectPred
NCI-H226,Erlotinib,,,0.07821711152791977,0.07736372947692871,test,DirectPred
CCRF-CEM,Erlotinib,,,0.02231111004948616,0.04954174533486366,test,DirectPred
PSN1,Erlotinib,,,0.09509527683258057,0.19276562333106995,test,DirectPred
COLO 824,Erlotinib,,,0.14078915119171143,0.037222813814878464,test,DirectPred
Raji,Erlotinib,,,0.07333393394947052,0.03771917149424553,test,DirectPred
TE-10,Erlotinib,,,,0.14524617791175842,test,DirectPred
NCI-H69,Erlotinib,,,0.037759799510240555,0.03551747649908066,test,DirectPred
SW684,Erlotinib,,,0.05497532710433006,0.10183431208133698,test,DirectPred
NCI-H441,Erlotinib,,,0.148940309882164,0.017865460366010666,test,DirectPred
D-247MG,Erlotinib,,,,0.017070040106773376,test,DirectPred
ES3,Erlotinib,,,,0.017693160101771355,test,DirectPred
NCI-H1770,Erlotinib,,,,0.036411818116903305,test,DirectPred
SK-MEL-3,Erlotinib,,,,0.03007654845714569,test,DirectPred
SH-4,Erlotinib,,,0.022822653874754906,-0.0032990919426083565,test,DirectPred
TE-15,Erlotinib,,,,0.172287255525589,test,DirectPred
VM-CUB-1,Erlotinib,,,0.039153724908828735,0.061011455953121185,test,DirectPred
Loucy,Erlotinib,,,0.1267227679491043,0.03116789646446705,test,DirectPred
YKG-1,Erlotinib,,,,0.025350090116262436,test,DirectPred
HT-3,Erlotinib,,,0.08728126436471939,0.11876772344112396,test,DirectPred
CP67-MEL,Erlotinib,,,,0.013609263114631176,test,DirectPred
G-361,Erlotinib,,,0.1051270067691803,0.03177449852228165,test,DirectPred
NCI-H1734,Erlotinib,,,,0.05980540066957474,test,DirectPred
GCIY,Erlotinib,,,0.104588583111763,0.11869287490844727,test,DirectPred
Panc 03.27,Erlotinib,,,0.10814817994832993,0.04639933630824089,test,DirectPred
BHY,Erlotinib,,,,0.12291063368320465,test,DirectPred
NCI-H630,Erlotinib,,,,0.07822995632886887,test,DirectPred
ES4,Erlotinib,,,0.14813371002674103,0.038463421165943146,test,DirectPred
HCC1806,Erlotinib,,,0.17313559353351593,0.072036512196064,test,DirectPred
NCI-H524,Erlotinib,,,0.0,0.04800675809383392,test,DirectPred
UO-31,Erlotinib,,,,0.029755761846899986,test,DirectPred
NCI-H1304,Erlotinib,,,,0.04857157915830612,test,DirectPred
Reh,Erlotinib,,,0.001760192564688623,0.032623544335365295,test,DirectPred
MHH-ES-1,Erlotinib,,,0.04788264259696007,0.03886815160512924,test,DirectPred
Lu-139,Erlotinib,,,,0.07645663619041443,test,DirectPred
SW1710,Erlotinib,,,0.07189112901687622,0.028001543134450912,test,DirectPred
KYSE-70,Erlotinib,,,0.09285585582256317,0.056755732744932175,test,DirectPred
L-428,Erlotinib,,,0.14828163385391235,0.0075685931369662285,test,DirectPred
BL-70,Erlotinib,,,,0.023068740963935852,test,DirectPred
NCI-H1155,Erlotinib,,,0.20391517877578735,0.05172587186098099,test,DirectPred
SF126,Erlotinib,,,,0.053739987313747406,test,DirectPred
KNS-62,Erlotinib,,,0.048180412501096725,0.0949544757604599,test,DirectPred
OC 314,Erlotinib,,,0.06632290780544281,0.02029387466609478,test,DirectPred
Mel JuSo,Erlotinib,,,0.0,0.02880830690264702,test,DirectPred
D-423MG,Erlotinib,,,,0.03340224176645279,test,DirectPred
RL95-2,Erlotinib,,,0.09564106166362762,0.05141051113605499,test,DirectPred
Ramos.2G6.4C10,Erlotinib,,,0.037024494260549545,-0.0017164619639515877,test,DirectPred
HD-MY-Z,Erlotinib,,,0.01965077966451645,0.003195475786924362,test,DirectPred
MS-1 [Human lung carcinoma],Erlotinib,,,0.0,0.04705597832798958,test,DirectPred
COLO 829,Erlotinib,,,0.12192262709140778,0.017505601048469543,test,DirectPred
CCF-STTG1,Erlotinib,,,,0.024687277153134346,test,DirectPred
NCI-H28,Erlotinib,,,0.1465621441602707,0.026756025850772858,test,DirectPred
MKN1,Erlotinib,,,0.12270672619342804,0.018036214634776115,test,DirectPred
TYK-nu,Erlotinib,,,0.14256860315799713,0.01000177301466465,test,DirectPred
MPP 89,Erlotinib,,,0.12048513442277908,0.16610081493854523,test,DirectPred
HAL-01,Erlotinib,,,0.011537827551364899,0.04265734925866127,test,DirectPred
NCI-H1573,Erlotinib,,,0.19257976114749908,0.05432029440999031,test,DirectPred
ST486,Erlotinib,,,0.05474543571472168,0.02021961286664009,test,DirectPred
KP-N-YN,Erlotinib,,,0.062270645052194595,0.04173002392053604,test,DirectPred
MOLT-13,Erlotinib,,,0.002216119086369872,0.04455391690135002,test,DirectPred
NCI-H810,Erlotinib,,,0.036988239735364914,0.07940543442964554,test,DirectPred
SK-MG-1,Erlotinib,,,0.07043386250734329,0.02939140424132347,test,DirectPred
CAL-148,Erlotinib,,,0.07957347482442856,0.05893532931804657,test,DirectPred
HuCC-T1,Erlotinib,,,0.15750440955162048,0.06989340484142303,test,DirectPred
SW1573,Erlotinib,,,0.025043154135346413,0.033223435282707214,test,DirectPred
MKN28,Erlotinib,,,0.05923917144536972,0.047110363841056824,test,DirectPred
EW-16,Erlotinib,,,0.11820603162050247,0.033816561102867126,test,DirectPred
MFH-ino,Erlotinib,,,0.07135582715272903,0.10089154541492462,test,DirectPred
GAK,Erlotinib,,,0.055071789771318436,0.04684612900018692,test,DirectPred
EFM-19,Erlotinib,,,0.0027004650328308344,0.13532018661499023,test,DirectPred
MOLT-4,Erlotinib,,,0.0657527893781662,-0.005771240685135126,test,DirectPred
CaR-1,Erlotinib,,,0.06710944324731827,0.09021489322185516,test,DirectPred
HL-60,Erlotinib,,,0.007114278618246317,0.051855169236660004,test,DirectPred
Panc 10.05,Erlotinib,,,0.06216586008667946,0.029030293226242065,test,DirectPred
MFM-223,Erlotinib,,,0.06430798023939133,0.08723016083240509,test,DirectPred
NCI-H2126,Erlotinib,,,,0.0265004001557827,test,DirectPred
DB,Erlotinib,,,0.061203885823488235,0.029835209250450134,test,DirectPred
A-498,Erlotinib,,,0.03605199605226517,0.010380926541984081,test,DirectPred
KS-1 [Human glioblastoma],Erlotinib,,,0.005680494010448456,0.02793201431632042,test,DirectPred
LS513,Erlotinib,,,,0.024493085220456123,test,DirectPred
RT-112,Erlotinib,,,0.0817115306854248,0.046201836317777634,test,DirectPred
NCI-H2009,Erlotinib,,,0.0468892902135849,-0.006856394931674004,test,DirectPred
BB30-HNC,Erlotinib,,,,0.06400857865810394,test,DirectPred
Rh1,Erlotinib,,,0.16460278630256653,0.047597452998161316,test,DirectPred
CHL-1,Erlotinib,,,0.06549322605133057,0.03797627240419388,test,DirectPred
NCI-H661,Erlotinib,,,0.018379157409071922,0.04265221953392029,test,DirectPred
WRO,Erlotinib,,,0.018343336880207062,0.040345169603824615,test,DirectPred
SF295,Erlotinib,,,,0.015088804066181183,test,DirectPred
KYSE-180,Erlotinib,,,0.11975494772195816,0.14800702035427094,test,DirectPred
KE-37,Erlotinib,,,0.1146736592054367,0.0333583801984787,test,DirectPred
LB647-SCLC,Erlotinib,,,,0.027060385793447495,test,DirectPred
LNCaP clone FGC,Erlotinib,,,0.020882129669189453,0.04130983352661133,test,DirectPred
SNB-75,Erlotinib,,,,0.03984712436795235,test,DirectPred
A-427,Erlotinib,,,,0.05783912539482117,test,DirectPred
TUR,Erlotinib,,,0.020698226988315582,0.06555885076522827,test,DirectPred
H9,Erlotinib,,,0.037321895360946655,0.06791137158870697,test,DirectPred
AM-38,Erlotinib,,,0.00968497060239315,0.09257058799266815,test,DirectPred
MDA-MB-453,Erlotinib,,,0.06835882365703583,0.03590434044599533,test,DirectPred
SW756,Erlotinib,,,0.11999725550413132,0.03313053026795387,test,DirectPred
C2BBe1,Erlotinib,,,0.1278989166021347,0.03174026682972908,test,DirectPred
LAMA-84,Erlotinib,,,0.02719874680042267,0.12372653186321259,test,DirectPred
COLO 320HSR,Erlotinib,,,0.001803976483643055,0.0347101166844368,test,DirectPred
RT-4,Erlotinib,,,0.10942468792200089,0.03959488496184349,test,DirectPred
SW620,Erlotinib,,,0.0216219462454319,0.032064586877822876,test,DirectPred
CAL-33,Erlotinib,,,0.1472005546092987,0.05235424265265465,test,DirectPred
LB996-RCC,Erlotinib,,,0.24448375403881073,0.026568789035081863,test,DirectPred
LoVo,Erlotinib,,,0.15001340210437775,0.019144995138049126,test,DirectPred
PC-3,Erlotinib,,,0.03143486753106117,0.009058380499482155,test,DirectPred
U-251MG,Erlotinib,,,0.11249099671840668,0.04209178686141968,test,DirectPred
LB1047-RCC,Erlotinib,,,,0.07357540726661682,test,DirectPred
NCI-H2228,Erlotinib,,,0.009271517395973206,0.10967376828193665,test,DirectPred
RPMI-8402,Erlotinib,,,0.12291455268859863,0.0666637197136879,test,DirectPred
NCI-H727,Erlotinib,,,0.01850019581615925,0.1045631468296051,test,DirectPred
NKM-1,Erlotinib,,,0.050603028386831284,0.06900371611118317,test,DirectPred
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.03937921300530434,test,DirectPred
A-431,Erlotinib,,,,0.07768435031175613,test,DirectPred
EPLC-272H,Erlotinib,,,0.08631063997745514,0.08890531957149506,test,DirectPred
TE-11,Erlotinib,,,,0.15005962550640106,test,DirectPred
NCI-H2141,Erlotinib,,,0.07694056630134583,0.08753176778554916,test,DirectPred
A-253,Erlotinib,,,0.056731969118118286,0.14892643690109253,test,DirectPred
LB831-BLC,Erlotinib,,,0.00919275265187025,0.039418090134859085,test,DirectPred
Hs 578T,Erlotinib,,,0.0,0.06118912249803543,test,DirectPred
NCI-H1975,Erlotinib,,,0.13408710062503815,0.027338262647390366,test,DirectPred
COLO 205,Erlotinib,,,0.03441523015499115,0.0563347265124321,test,DirectPred
WM115,Erlotinib,,,0.01671660505235195,0.03335919976234436,test,DirectPred
639V,Erlotinib,,,0.11340188980102539,0.12793567776679993,test,DirectPred
MEG-01,Erlotinib,,,0.044805511832237244,0.04396058991551399,test,DirectPred
NCI-H64,Erlotinib,,,0.050909120589494705,0.039881765842437744,test,DirectPred
CAL-85-1,Erlotinib,,,0.010184268467128277,0.10996755957603455,test,DirectPred
IM-9,Erlotinib,,,0.007212891709059477,0.03745793178677559,test,DirectPred
NCI-H1993,Erlotinib,,,0.023961970582604408,0.027442902326583862,test,DirectPred
NCI-H446,Erlotinib,,,0.07927269488573074,0.07483929395675659,test,DirectPred
HT-144,Erlotinib,,,0.009597049094736576,0.057155922055244446,test,DirectPred
SK-PN-DW,Erlotinib,,,0.03464638814330101,-9.26782377064228e-05,test,DirectPred
MDA-MB-468,Erlotinib,,,0.10874033719301224,0.08818740397691727,test,DirectPred
HT-1376,Erlotinib,,,0.16332949697971344,0.037558797746896744,test,DirectPred
SNU-16,Erlotinib,,,0.03348880261182785,0.026524027809500694,test,DirectPred
L-363,Erlotinib,,,0.05003935098648071,0.01630919985473156,test,DirectPred
CTB-1,Erlotinib,,,,0.030558627098798752,test,DirectPred
MFE-296,Erlotinib,,,0.09145545959472656,0.03757910430431366,test,DirectPred
SK-MM-2,Erlotinib,,,0.0,0.02567227929830551,test,DirectPred
KNS-81-FD,Erlotinib,,,,0.05031772702932358,test,DirectPred
DMS 79,Erlotinib,,,,0.012064525857567787,test,DirectPred
DoHH2,Erlotinib,,,,0.0270191952586174,test,DirectPred
HT-1197,Erlotinib,,,0.15052659809589386,0.06382078677415848,test,DirectPred
NCI-H1436,Erlotinib,,,,0.037649527192115784,test,DirectPred
NCI-H2405,Erlotinib,,,0.1328354775905609,0.030566051602363586,test,DirectPred
ChaGo-K-1,Erlotinib,,,,0.042541395872831345,test,DirectPred
JVM-3,Erlotinib,,,0.0436716228723526,0.03135507553815842,test,DirectPred
TGBC1TKB,Erlotinib,,,0.051035866141319275,0.07513377815485,test,DirectPred
KYSE-520,Erlotinib,,,0.29440051317214966,0.10277355462312698,test,DirectPred
RMG-I,Erlotinib,,,0.22536586225032806,0.0375979021191597,test,DirectPred
ES5,Erlotinib,,,,0.05564276501536369,test,DirectPred
SNU-C2B,Erlotinib,,,0.052343230694532394,0.04578471556305885,test,DirectPred
CAL-72,Erlotinib,,,0.025858262553811073,0.04561145231127739,test,DirectPred
PA-1,Erlotinib,,,0.12664523720741272,0.0420343242585659,test,DirectPred
KO52,Erlotinib,,,,0.05797184258699417,test,DirectPred
DU145,Erlotinib,,,0.05042564496397972,0.07942184805870056,test,DirectPred
HOS,Erlotinib,,,0.06404539942741394,0.09421024471521378,test,DirectPred
BHT-101,Erlotinib,,,0.07657819241285324,0.03350274637341499,test,DirectPred
NCI-H187,Erlotinib,,,,0.032140012830495834,test,DirectPred
TE-1,Erlotinib,,,0.24495911598205566,0.07797189801931381,test,DirectPred
IGROV-1,Erlotinib,,,0.2687426507472992,0.0865999311208725,test,DirectPred
COLO 741,Erlotinib,,,,0.03580191358923912,test,DirectPred
SJNB-10,Erlotinib,,,0.024565180763602257,0.05017095059156418,test,DirectPred
NCI-H1395,Erlotinib,,,,0.039195507764816284,test,DirectPred
NCI-H1755,Erlotinib,,,0.11048678308725357,0.031253017485141754,test,DirectPred
SW1463,Erlotinib,,,0.14899715781211853,0.0359029583632946,test,DirectPred
UMC-11,Erlotinib,,,0.20898011326789856,0.028611239045858383,test,DirectPred
C32 [Human melanoma],Erlotinib,,,0.06562075018882751,-0.016492461785674095,test,DirectPred
