,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
NCI-H196,-1.3645668,0.27107996,-0.9009105,0.84588104,-0.8367428,0.53199935,1.6882348,-0.36826438,0.047444895,0.02680551,1.3795092,0.80779237,-0.24017829,1.2101729,1.1245589,-1.0092231,0.2982646,-0.29306597,-0.5644155,-0.32507515,-0.37795103,-1.1567056,-0.48275557,1.3087348,1.2205968,-0.7177229,-0.21609916,-0.078333944,0.011189641,1.2115694,0.8202742,0.6598774,0.24365681,0.9509865,-0.25613937,1.0299286,2.015835,0.30356693,-1.4250277,0.95089036,-0.16053897,-0.37707293,-0.015464288,1.3873394,0.11771523,-1.2382998,1.2018472,-0.048380785,0.4438475,0.5427682,-1.4742156,-0.08550532,-0.647421,-0.09695199,-1.2704612,0.14198646,1.5050964,-0.100954935,0.7481472,-1.1948191,0.071571305,0.34040856,0.03105368,0.72243947,0.2731765,-0.8375732,-0.40236112,-0.047310084,0.3087452,-0.37294462,-0.70260966,0.21565899,-0.0027235337,1.2524784,-0.37214544,-1.0740232,-0.6139421,0.3738778,-0.25082266,-1.1339259,1.1862994,-1.8767076,0.593651,1.1239544,0.9669764,-0.43807328,-0.2475351,0.55064327,-0.6770946,0.055381805,0.98494416,0.28065616,-0.86433697,0.32969418,0.47979283,0.36744887,0.70293623,-0.46715793,-0.3921994,-0.25936985,-0.88806856,0.5575291,1.9611872,-2.0355988,-0.74838376,-0.58052635,-0.25075278,-0.78335565,-1.2332541,-0.43942446
NCI-H441,0.36742982,-3.1401587,-0.1806624,0.14164847,1.7141659,-1.3940337,1.1345786,-2.750855,4.3367653,1.3371218,0.33439344,-1.5968076,1.5072631,-1.628949,0.28886318,0.24243653,1.2708747,-0.62049687,-1.5403355,-2.0373425,-1.0282389,3.725237,-1.364357,1.1589165,2.4745855,-2.715961,0.025967598,5.5111523,-2.0138886,1.8568596,1.5214915,0.11157118,1.301485,1.4387424,0.47775203,0.5548227,0.91088676,2.0514674,0.008438297,-1.1403992,-0.09994855,1.1472977,3.8909605,-0.0985508,1.9999593,-0.2698933,-2.9147522,-0.9570584,-2.294166,-1.1731853,-3.7650914,-0.925825,0.85602546,1.1887246,-0.9291851,0.6899321,1.2094715,-2.3770409,0.45709106,0.7186209,-2.7636065,0.78356016,-1.2445588,-0.94562656,-2.3777912,-0.37923256,3.668829,-0.14009377,-1.8672736,1.6187518,-0.82706,-4.076888,-2.5508478,-0.9824678,-3.8992717,0.53356034,0.9947299,2.2798164,-0.6735805,-4.378745,-2.822741,-0.6289935,0.88341826,0.38249213,0.49133736,0.3953911,0.11155741,-3.7919674,2.7758205,2.4634333,1.9635246,-0.47162825,-1.6048261,0.89487326,-1.2695736,1.079617,0.031087566,2.3132682,1.721077,-1.8398606,-0.68408483,1.6567502,-0.6315744,-2.568355,-1.1374081,-0.9436841,0.7190423,-1.9593245,0.76601624,-1.9613936
MCAS,1.4124511,-0.7312492,0.017208673,0.0824994,1.1710409,4.0301266,0.15570238,1.1373693,-1.1657308,1.3459154,1.2364581,-0.84761274,-2.0425928,-0.5065758,-1.1803932,-2.0961585,-1.8371824,0.70555717,-1.4326733,3.4820163,0.36473787,-2.6619174,0.31782925,0.7247718,-0.28538865,0.7445388,0.25615937,-0.4507193,-2.6098187,-0.22282554,-0.55160487,-0.3850961,1.3069006,1.3616368,-0.89654684,-0.9276633,0.13689621,1.6516126,0.065803826,-1.4943843,-2.9700193,1.5862771,1.2516531,2.1389039,-2.0566852,0.48245794,-0.7599497,-1.2703089,-0.37317026,0.21085468,0.31115234,1.5669703,0.44077405,1.5415266,-1.709215,-0.22132349,0.40561938,1.1793611,-0.35399574,-2.7738612,-1.7355636,-0.143139,-1.2889333,-0.82861274,0.29764107,-0.73035914,1.5803771,-1.5736184,-3.2053208,-0.867386,-1.3893366,-3.4964285,0.4016584,1.6232122,-2.6560552,-0.5501832,-0.22556984,0.67170465,2.3227978,-2.620782,-3.0879009,1.7611893,-0.14997192,0.4716814,-1.941402,-0.821756,-1.408731,1.6933956,0.83530056,0.47307032,-1.102088,-0.037978042,-2.0674953,3.3628213,0.20732883,0.4241718,3.2588518,-2.266341,2.456913,3.0814626,0.9954443,-1.7481487,2.1893077,-2.6066453,0.62025094,1.1524014,-1.8266981,-2.1435142,0.7415979,-0.78805953
LC-1F,-1.2090204,1.423706,-0.18361954,-0.10835439,-0.4770101,-0.137672,1.4989042,-0.09090167,-0.5445279,-1.4439186,-0.7962833,-0.30355066,0.6151514,0.098525204,-0.07357083,0.10392747,0.4406042,1.2683188,0.39725515,-1.4205477,-0.49049842,0.603561,0.104509264,-0.0328864,-0.34368816,-0.33343336,-0.29330242,-0.8762982,1.4700621,0.041345127,0.8885492,1.1600974,1.1484176,-0.09694162,0.55814797,1.0144006,0.983204,-0.46591726,0.48513687,-0.6092971,0.7091078,0.091270015,-1.2713754,0.5052689,-0.5582023,-0.15840974,-0.029568138,0.2461127,0.83008885,-0.5605533,-0.2720153,-0.24480057,0.9059596,-0.7889314,-0.6388614,1.1726692,0.18300569,0.3744852,0.062494293,0.75206405,0.29164702,-0.10990733,-1.0523834,0.380912,1.0781014,-0.29231614,-0.2651781,1.3481205,1.2272557,-0.5931231,0.48781025,1.6989855,0.19827414,0.7055181,0.7020251,-0.74475163,0.28643146,-1.146504,0.34485015,0.5986599,2.3402429,-1.3333181,0.6031367,0.2766387,-0.5138628,-0.67538667,-0.20910846,-0.26279205,-0.7801383,-0.73989785,0.8796632,0.17318866,-0.6936738,-2.225232,0.40548828,-1.0630777,-0.40551725,0.7055886,0.12366298,0.07165471,0.28973037,0.34366122,0.73672646,-0.27204216,-1.1971685,1.0860775,0.56710976,-0.51623535,-0.53801244,-1.7355466
OVK18,-1.3168612,1.5419493,0.54192364,-0.79183203,-0.5364903,-0.14322229,1.2846584,-0.38885534,-0.20863892,-1.5462557,-1.6200937,-0.03383501,2.3687994,0.19079576,0.5053959,-0.30451986,-0.09188937,0.66861176,-1.2209343,-0.9155252,-0.8293918,-0.07660453,-0.55118066,-0.6139135,-0.19464932,-0.035595536,-0.1982353,-1.2785891,1.4666193,-0.3459936,2.2630453,2.0826108,0.94548315,-0.042419046,-0.21315067,0.400731,1.657433,0.13399391,0.37117425,0.36121,1.04134,0.3475118,-1.3442159,1.0714395,0.40509564,0.13853371,-0.11305935,0.34744015,1.6576452,-1.6909568,-0.74955,-0.22167654,0.39791495,0.2790133,-0.67112195,2.3876474,0.81845164,-0.62767375,1.5447708,-0.041364625,-0.030726597,-1.6555467,-1.452098,-0.11079952,0.5419674,-1.3223724,0.6723498,2.6575513,1.9017389,-1.5197212,1.2230467,1.4259151,1.4319669,-0.5745325,0.5524835,-1.6210175,0.44272643,-0.108499855,0.3299877,0.16113824,2.0797787,-1.3520188,0.07817054,-0.2571536,-0.48103198,-0.4725016,-0.045622416,-0.6729765,-0.17463106,-0.5531419,1.4928752,-0.34632117,-0.9954094,-2.132168,0.24401866,-0.5725619,1.0578383,1.2518171,1.3819554,-1.043979,-1.1876616,0.7428888,1.25775,-1.2203207,-1.6189625,0.2073377,1.4013461,-0.7295852,0.20921706,-2.539031
JVM-2,-1.3047369,-0.01780812,-1.017247,0.094773784,-0.5609848,0.5183047,0.48585194,-0.5806959,-0.23369916,-1.3954029,0.3833183,0.04972732,0.17815953,-0.0963296,-0.101656,0.5994285,0.18403989,0.49086842,0.17845474,-0.22976477,-0.4948185,0.5141926,-0.01089558,0.4161178,-0.45611915,-0.13804539,0.34914437,-1.1631151,0.7771945,-0.23177803,0.467648,1.1103681,0.14621672,-0.33638805,-0.3702649,-0.5234841,0.53496116,-0.54850364,0.30613467,-0.046768844,0.7624259,-0.81994396,-0.1897527,0.9907539,-0.6372934,0.25942743,0.71067756,0.70894843,0.17571005,-0.38561177,0.03691327,0.081256166,0.45009652,-0.95520175,-0.92626095,-0.54386955,-0.20545131,0.13971484,0.8379705,0.31162494,1.0417398,-0.8832871,0.18016407,-0.25272286,-0.15015209,-0.25610796,-0.4117476,-0.047408972,0.5563394,-0.60960704,0.83310497,0.83926773,1.0409473,0.4962016,0.95300394,-0.9058494,1.1388988,0.26023853,0.70284945,0.6887397,0.5708106,-1.1998599,-0.3022534,0.48363873,-0.11127147,0.11871523,0.19263828,0.023525894,-0.36516184,-0.5235505,0.18095005,-0.36116087,0.11850065,-0.8629729,-0.31865567,-1.5818799,0.011665706,-0.20430925,-0.3601727,0.35370478,0.22509682,-0.7936525,0.48074612,0.6631649,-0.47932962,0.8975327,-0.27134776,0.24002112,-1.2844684,-1.226343
KMBC-2,-0.7751137,1.7815969,0.76926416,-1.2999653,-0.5929923,-0.30226934,0.19068132,0.34219047,-0.8509563,0.6619221,-0.5374183,0.54266155,-1.1230829,0.523735,1.7765664,-1.4539912,-0.77809596,0.37177345,-0.9933229,-0.5623918,-0.07590759,-0.68802243,1.0636853,-0.047441784,0.43437052,0.22560273,-0.38852453,2.1718514,-1.577545,0.13292977,0.47873798,-0.10789813,0.5483424,0.771141,-0.25403506,1.9097914,-0.276326,-0.029296637,0.23386845,-0.61182225,1.6602441,0.3703644,-1.1576194,0.13173908,-0.09398651,-0.20215616,-0.5208463,-0.94729817,0.6918412,-0.5809582,0.44560856,-1.6326157,-0.19345663,-0.63561463,-1.1416659,-0.50706506,0.6983655,0.20229937,-1.949784,-0.04127409,-0.022675276,0.29750937,0.7592058,1.2415155,1.6663375,0.5075441,-1.5280153,-1.0285827,0.33794993,0.300857,-2.0513675,0.17904173,-0.41430405,0.96025056,-0.7192034,0.80648804,0.3320321,-0.28931665,-0.27764764,-1.1327322,1.6512473,-0.8324475,0.17696646,2.4706023,-0.00026453089,-0.47130725,0.19390574,0.14607586,0.23296857,-0.5160864,0.24862903,0.59287095,-0.44032294,-1.1193599,-0.48564467,-0.608617,0.44326228,-0.5371681,-0.93042815,1.3934641,-0.6654725,-0.34348693,0.9835234,-0.7086722,0.15805414,0.40283006,0.7422041,-1.0696164,-1.1439596,0.34999564
NCI-H1105,-0.7221836,0.36154503,-0.32476896,0.04803893,-0.48725587,0.13717487,0.32993287,-0.15477085,-0.51279616,-1.0357746,0.18763316,1.037765,0.47711837,-0.10195707,0.27064672,0.28241643,-0.23846029,0.10205694,0.59341145,-0.71890914,-0.532396,0.7022175,-0.23941843,0.32141674,-0.14484903,-0.03472565,-0.08129173,-1.5436698,1.0638905,0.1859553,0.44140172,0.8938295,0.52381337,0.19202404,-0.3787191,0.40993282,0.0282429,-0.849639,0.9428965,0.18284969,0.31554255,-0.2934663,0.061864182,1.2062421,-1.539005,0.20678264,0.10495023,0.30634654,0.53465515,0.71399087,0.65962666,-0.19543816,1.2023841,-0.8734832,-0.71589684,-0.025720067,-0.2994008,0.38119242,0.05552411,0.06907081,0.5197305,-0.27521485,-0.093631014,-0.12527868,0.49375492,-1.053666,0.19318065,0.35118234,0.6272975,-0.06589136,0.93086374,0.5294471,0.40902027,0.9597145,0.5686461,-0.48106807,0.69617945,0.054602504,0.8261559,1.055902,0.8232099,-0.86863685,-0.20975289,0.61562544,-0.43675804,-0.099198185,0.4269431,0.8589413,-0.48250717,-0.9526351,-0.0077454206,0.2889687,-0.079189464,-1.2810378,-0.23663013,-1.275792,0.5345826,0.48861337,0.9295132,0.47640342,0.5796176,-0.43098766,0.38931575,-0.030164849,-1.2170817,0.40246376,0.012661044,-0.06954289,-1.028335,-1.1940197
DMS 79,0.52591085,0.7040479,0.42288625,-0.72126245,1.1422131,1.2317482,0.7514323,2.2416165,0.2048889,0.6650655,0.9504523,-0.29552695,0.93461674,-1.0930501,-1.7444149,-0.7070122,-0.5884199,0.9330292,-1.5469606,1.9666455,0.56135285,-0.39233658,-0.74151903,0.34049273,-1.316151,0.34415787,-0.65858155,0.6827841,0.2499264,-1.3904974,-2.2179623,0.33275333,1.3073074,-0.19997418,0.40976351,-0.047767825,1.2997838,0.07539081,1.075105,-1.9172597,-1.8249494,1.9791359,-0.7270956,1.0313848,1.2313106,0.5446957,0.24333665,-1.5342791,2.2457821,1.2496288,0.6823536,1.8276248,-0.26518196,0.5655382,-0.12113504,-0.34391835,-0.6053906,0.049566552,-0.62825865,-2.3193307,-0.26571032,0.6070056,0.36262316,-0.3907611,2.6506686,0.9900979,1.096716,-0.2839916,0.3290128,-0.75895095,-1.151297,-1.5183768,1.1661197,1.2326365,-0.88823634,0.550624,-0.584741,-0.54836,1.2699856,-0.34718025,-0.06659694,1.0858567,-1.061197,1.9714527,-2.193208,0.47749874,-0.5454146,1.6511878,1.3033814,0.26269794,-0.09022175,-0.15693077,-0.2510965,-0.35498133,-0.33497852,-0.8591919,-1.0632439,-1.2535094,0.44481403,2.7331445,1.3203697,-0.8359531,0.23507018,-0.8685586,-0.08078547,1.5223317,-2.3283732,-1.347378,-0.14393541,-1.0555354
M-07e,-1.2516841,-0.32971513,-0.6738019,-0.3779409,-0.061768822,0.5800464,0.002210915,-0.42236096,-0.33871347,-1.7695173,0.26705813,0.61757565,0.12111861,-0.4493782,0.2692011,0.4012378,-0.27127632,0.44711295,0.18047707,0.10342948,-0.6139974,0.36971352,-0.12932362,0.6505508,-1.3632679,0.18451956,0.79085976,-1.2690566,0.40268514,-0.6520292,0.78936243,0.90119094,0.13159974,-0.10728957,-1.2740182,-0.89652,0.27474505,0.15009665,0.21981838,0.67621404,0.81218207,-1.019058,0.51960194,1.1407652,-0.6997621,0.75169665,0.99791616,0.85250354,-0.32392728,0.0069478527,-0.4063385,0.20314622,0.39281607,-0.82717925,-1.2031893,-0.7633121,-0.014540855,0.05176427,1.0049846,-0.21149762,1.4654268,-1.3513039,0.8273064,-0.34616223,-0.43875286,-0.39209348,-0.508653,0.03439527,0.22805956,-0.29262394,0.698079,0.24936,1.3013395,0.28452718,0.5944429,-1.010668,1.6983274,0.630316,1.3152249,0.21351655,-0.20077285,-1.5704057,-0.6873833,0.9638019,-0.63962567,-0.29157466,0.026704177,0.8053489,0.11641742,-0.6453337,-0.05973178,-0.07689905,0.19574092,-0.18760262,-0.5865562,-1.6276543,0.59082574,-0.50980115,0.18829408,0.2938942,-0.36781183,-0.7833997,0.4832112,-0.15091595,-0.40964255,0.74235606,-0.5875713,0.25320357,-1.1474218,-1.2020283
NCI-H747,3.2579772,0.9166285,1.2084149,-2.3178654,1.3807878,0.58194315,-0.7716366,0.48617998,-0.91553366,0.91380763,-1.1739143,-0.47059724,-0.22903667,-0.08009859,0.03732513,-0.034933362,-0.9558774,-1.2446091,-0.8858627,1.2648385,0.71560305,-1.4459645,2.1026123,1.2392906,0.18599123,0.45310405,-0.54568905,0.9110655,-0.7583597,-1.0519029,-1.0209565,-3.283947,2.1939573,-0.22662178,0.06418851,0.08587651,-0.18615443,0.75762564,1.691619,-2.3601172,-2.497581,1.4407386,1.0139761,-2.088006,-0.6546874,1.9819955,-3.2261012,-0.0031448435,-2.697268,-0.5949611,0.0017744331,1.507275,0.9543337,1.3512824,1.166482,2.8910193,1.3289646,0.6193963,1.6352757,0.80465883,-2.8489711,-0.28215298,0.09153354,1.7603123,0.08191358,2.003505,1.6720618,-1.6826575,-1.3519177,1.893581,-0.5352955,-1.7982286,-0.9625701,-2.8800097,-1.3004804,0.076319695,-1.0678815,-0.99046636,2.0145373,-0.37638962,-0.67506355,2.2428532,0.12554002,-0.26898107,0.8497174,0.18628073,0.14233012,0.776307,0.69001275,-0.7495845,-0.5375405,-0.5563031,-1.9174573,2.6695964,-0.5417289,0.6894861,0.84410816,1.7882845,-2.5263674,-0.47447622,0.48629177,-0.49709108,-1.0057781,-1.4275085,0.33343795,1.1537933,-1.6706403,-2.5917385,1.6764218,-0.29866812
PL-21,-0.8472484,0.5093144,-0.7250704,0.22770958,-0.03711671,0.74540186,0.8390557,-0.04156852,-0.39178112,-1.2262738,0.047588315,-0.37942052,0.3451325,-0.21633926,-0.17875804,0.20169449,0.57640666,0.7684573,0.5973944,-0.2558354,-0.5941434,1.035879,-0.5144402,0.038712088,-0.9310578,-0.37022263,0.33539158,-1.5651442,0.8836272,0.2181675,0.20262346,1.2391893,1.0102931,-0.5531426,-0.31474948,-0.1451213,1.0225626,-0.3797107,0.88272655,-0.46189994,0.041225687,-0.09568215,0.17758428,0.48469615,-0.51091737,0.56240356,-0.25106233,0.616421,0.25626242,0.031061321,0.31618434,0.2820267,0.90178216,-0.8563795,-0.8256737,0.32683438,-0.08221439,0.25543877,1.0360669,0.6551407,0.6245898,-0.55542755,-0.10141881,-0.30672055,0.068443105,-0.4069842,0.11182391,0.03573613,0.52489763,-0.5366701,1.1935397,0.7750014,0.7209806,1.1469996,0.49053812,-0.7990137,1.0726557,-0.18555185,1.1017697,0.87452686,1.0091367,-0.7812871,-0.047671624,0.3815785,-0.6447879,-0.26869845,0.1596336,0.22570872,-0.44818443,-0.539416,0.5674346,0.07038044,-0.30992723,-1.243718,-0.16132726,-1.8955609,0.020260029,0.41488916,0.7545448,0.57859576,1.0772959,-0.5320555,0.35284317,0.33366877,-0.9089989,1.3437897,-0.6020435,-0.42427355,-1.0668582,-2.0229952
OCI-AML-2,-0.97331804,-0.40922248,-0.1766373,0.50203246,-0.30951485,0.52785355,0.29591897,-0.39986005,0.096873514,-1.1822772,0.7879131,0.53438896,0.47790256,-0.22447206,-0.17159763,0.41936457,0.35410464,0.21325414,0.020514067,-0.33079615,-0.49866843,0.65239805,-0.38686103,0.19391194,-0.593598,-0.5579996,0.0072748093,-0.6882846,0.42856133,-0.31963757,0.030409269,0.57403153,0.14517128,-0.66647923,-0.1737394,-0.1572114,1.2721214,-0.10087432,0.01485386,0.125691,0.86516386,-1.0178736,-0.35390735,0.4174079,0.23640087,0.71723413,0.40318483,0.9909395,-0.98472536,-0.17327335,-0.12763232,0.7235812,0.15005393,-0.83907235,-0.6467683,-0.6417543,0.08664808,-0.011003703,1.07865,0.30844304,1.0791733,-0.91786104,0.3537116,-0.19573113,-0.41427398,0.1329202,-0.5839511,0.2112844,0.7187313,-0.8545087,0.33041006,0.842542,0.7570177,0.23864071,0.5759698,-0.38805348,1.0916647,-0.047161072,0.10309756,0.73274225,0.8770255,-1.4818234,-0.4625915,0.21353075,0.10002148,0.1298005,0.059628274,-0.13169,-0.30866265,-0.15636848,0.40371162,-0.76674294,0.23586519,-0.47210142,-0.40088755,-1.6428571,-0.64012754,-0.7626563,0.070215076,-0.35257083,0.039658856,-0.76186985,0.5895492,0.40144396,-0.7479195,0.83714586,-0.3589429,0.12083549,-1.0705439,-1.4071764
KYSE-270,1.5389476,1.5896606,-0.9801281,-0.020695798,1.2967588,-1.9569414,-0.58093697,-0.047702,0.3243787,-0.5666033,0.04854145,0.56069475,-0.8451043,1.0100312,-0.548446,-0.17257605,0.9720326,0.69050515,2.260542,0.7513269,1.0235972,2.930918,-1.5050721,-0.2057097,-0.03052339,1.4438837,-1.9078448,0.28314456,1.8550497,2.7338471,-0.30887228,-2.9726033,0.27644202,0.74949735,1.6274018,-0.90018237,-0.16261613,-1.1858022,3.3776572,-2.0471675,-2.293367,1.9330155,0.53713167,-1.1284981,0.43826106,-0.75246376,0.330954,0.35942227,0.65968585,2.2624087,0.97334796,-2.417525,-1.145713,1.5311458,1.7691017,0.4979707,-0.9668314,-0.34981626,-1.0121083,1.846933,-0.13324636,2.7239006,0.5286633,-2.6218941,2.9890852,0.72561693,-0.054200124,-0.86556727,1.7661228,0.8843173,-0.68249524,2.4644294,1.3528818,-1.7999458,-0.5106406,2.7878678,1.3782142,-1.4206357,1.1032436,0.8325199,1.626361,-1.2221472,-0.028999299,1.0166597,-2.6386213,1.0685792,-1.1767048,-0.2959843,0.95029896,-1.5145482,-1.3221776,2.47442,0.5658689,-0.7694426,-0.049738865,-3.606271,-3.1866388,1.9272289,-2.2463436,0.97425306,0.5803041,2.3273528,-1.5666691,0.98180735,-0.7168306,1.7549483,-0.3348258,0.087422356,-2.1689508,-1.0613122
SNU-61,0.94953203,1.4636718,2.6858382,1.311953,3.2282407,1.3014706,2.4007127,0.69420093,-2.9469767,1.6697507,1.4820623,-0.48221967,1.8952767,-0.9661342,-2.1862319,-1.4813476,-1.5429158,-0.012903977,-1.8959467,2.8099155,-0.71663177,-3.0269437,-0.5199576,1.1935629,-1.0915667,1.0667615,1.9382643,1.0286053,0.49011242,-0.11406505,0.48880556,0.2361394,1.9730706,1.6522188,0.46146497,-1.290537,3.447987,1.1006606,1.655125,-2.3966165,-3.1746304,1.7078176,1.6410306,1.5585793,1.1124856,-0.57110834,0.82981366,-1.227641,2.438685,0.8897067,0.20063421,0.8598562,-0.68980414,1.9878365,0.9991325,2.2717206,-0.16482195,0.925065,0.15712115,-3.2198217,-2.775822,1.7838378,-0.92797905,1.4607643,0.5648564,-0.5092598,2.9542067,-1.2466341,-0.98486185,0.20595896,-1.0187503,-1.6395129,1.7179456,-0.034979068,-1.771951,-0.5497239,-1.323759,0.8216168,1.235268,-1.8057725,-1.0185988,0.98217845,1.8218745,0.5615836,-2.015934,-1.5685405,-0.3338315,2.4625375,0.5665857,0.2043127,0.39494094,0.8296997,0.89520115,0.884413,1.5103235,0.6363372,1.9137146,1.7301843,0.8353447,-0.38704592,-0.98276204,-0.40201703,0.7174745,-0.42265025,0.83132994,0.57300365,-1.6960759,-2.3989525,0.86590546,-2.852559
BJ1-hTERT,-0.5218786,0.18686533,0.05632654,0.4161647,-0.23004548,0.49151507,0.40757966,0.071114756,-0.03152847,-0.96698576,0.23579551,-0.19326824,0.5234456,-0.3380779,-0.06328535,0.1427872,0.26368582,0.5296824,-0.008007731,-0.64524376,-0.4287079,0.7712184,-0.45549747,0.5273726,-0.7628893,-0.78463256,-0.3210405,-0.58297527,0.51656204,-0.47093156,0.05045203,0.6841489,0.31807792,-0.7710824,0.14194936,0.055187173,1.2793425,-0.4164027,0.1820962,-0.08139658,0.591911,-0.6489044,-0.54294765,0.47116944,-0.19580756,0.35189813,-0.032177933,0.6975496,0.65865403,-0.20218416,-0.02700108,0.6172814,0.4598036,-0.8191652,-0.54247934,0.041135427,0.17838416,-0.043398038,0.6547786,0.44941962,0.625182,-0.6186625,-0.1366705,-0.008038133,0.014031455,0.24525946,-0.5832572,-0.33304065,0.75317085,-0.71861804,0.3350606,1.023597,0.41214752,0.64263326,0.25881428,-0.42254102,0.5432772,-0.65239376,0.2137065,0.7165366,1.3432126,-1.0816889,-0.0697583,0.08521698,-0.5606403,0.16076753,-0.086282134,0.004753262,-0.6010828,-0.37457705,0.44666696,-0.787469,-0.1383512,-0.98316664,0.034921896,-1.5416734,-0.7878725,-0.5112696,-0.4116786,-0.20129412,0.3044492,-0.49985662,0.60345566,0.19974363,-0.8274442,0.86902255,-0.33743945,-0.17524053,-0.6526765,-1.5625428
Hs 944.T,-0.8730666,0.6683276,1.1009707,-0.8108603,0.0069011813,0.088304475,2.198903,0.8973927,-1.7696428,-1.2230617,-0.75649333,0.4360188,-1.5523576,0.9950964,1.7153969,-4.240155,0.7463702,1.0605478,-0.42622983,0.5521532,-0.3113965,-1.3257213,0.76394,-0.15352817,-1.0462753,0.8996319,0.6513023,0.24070714,-2.472266,-1.5870259,2.2350771,0.012451146,1.5258815,0.11975029,-1.7456913,-0.2513303,0.38395685,1.1542706,0.18182047,0.88054,1.8995267,1.1935208,0.7868357,0.7293145,-0.32949996,0.7852513,0.97533214,0.19285667,0.94419795,-0.56168497,-0.39818114,-0.7070196,-1.2104,1.1171855,-0.49775514,0.10286073,0.3465248,-0.025772795,-0.042003185,-0.29490438,1.8452969,-1.1039114,1.4949195,0.6277784,-1.4973346,-0.9495423,-2.406881,-0.7153578,0.7592369,-1.2992694,-0.71517444,0.46781376,1.0872642,1.0931505,0.30759278,-0.292653,1.8638173,0.5615249,1.1360312,-1.2505661,-0.90064347,-1.3488115,1.4844645,1.700124,0.052526057,-0.23889077,0.49429968,1.68771,0.28896576,-0.6031309,1.8859749,1.4308703,0.88169414,1.800318,0.8133289,0.1932551,2.5985146,-1.5058732,0.8945373,-0.24557728,-1.3188922,1.0806364,0.47985327,0.6733764,0.496006,1.1326511,-0.30252632,-1.5340694,-1.1466779,-1.2390786
KYSE-180,0.28435126,-0.8040918,-1.3835162,0.8086858,2.2169673,-1.8123739,-0.53257436,-0.97954893,1.074975,1.8794794,1.5186793,0.097038835,-1.5153084,0.32734492,-0.7299243,1.6269875,-1.2810693,-0.25635603,1.0353236,0.24080664,0.17452443,1.3242501,-1.4101423,0.7855247,-0.745776,-1.7084635,0.5814202,-0.28524637,0.9893955,1.3755102,-1.3819658,-0.43452555,0.02480705,0.18944764,-0.01616029,-0.83604026,-1.0736172,-0.39880747,-0.3132535,-1.687171,-1.2677379,-0.7341807,1.7808149,-0.66144514,0.7554973,-1.3565881,0.23968133,-1.4753277,0.4007969,-0.37595025,-1.458306,0.37228417,-1.2596319,0.6827279,1.3476049,-1.4226528,0.13353278,-0.6525369,1.0508322,-0.5125791,-0.2506906,0.189766,-0.53959197,-2.0468013,2.085557,0.45031512,0.64772,-0.86623394,-0.3110127,-0.41130608,0.41316298,-1.1588172,0.8343248,-1.5522959,0.10943072,-0.17620993,-0.25124595,0.16827133,-0.5112907,0.53972405,-0.7538297,0.5714333,-1.1711642,-0.48815143,-0.6192378,0.23462856,-0.8216219,0.36223465,0.6869832,-0.42801657,-0.310865,-0.6793057,0.47774088,-0.49887833,-0.6278672,-1.5831455,-1.2677437,1.075923,-0.10409866,0.052873358,-1.7475015,-1.8174888,-0.22458424,-0.8394473,-1.0402493,0.40978864,-2.264911,-0.05259206,0.48086917,-0.7097913
A3/Kawakami,0.17423807,-0.58432704,-0.6045629,1.1820056,-0.8893925,1.2325456,-0.08970065,0.99735254,0.09997916,-0.60267204,0.17910248,0.80969924,1.7467282,0.37721,-0.26738334,-0.04674984,0.68981117,-0.18831848,0.07611984,1.055361,-0.4670249,0.15826404,-0.5178743,0.206572,0.9433428,-0.24201375,0.10508908,-1.5336078,-0.0592015,0.50437206,0.18047395,0.32549343,-0.4468677,0.47784793,-0.60599285,-0.45955554,0.83089983,1.0192584,-0.40636927,-0.075819016,-0.2399388,-0.47460398,0.4378383,2.170691,-0.19847879,-0.18863532,1.2080368,1.1575085,0.9866346,0.9008097,-0.3434028,0.08142995,0.068736464,-0.14395568,0.4055879,0.24848996,-0.16553184,-0.17836979,0.8119324,0.118930906,1.3513284,-1.2470151,0.39449516,-0.5888879,-0.48215026,-1.1586635,0.6359307,1.3656759,1.975447,-0.21614446,1.732883,1.0019919,0.90842825,0.6017637,-0.002140306,-0.61193436,1.6183317,1.6743037,0.1146726,0.652901,0.8465078,-1.0624204,-0.9411305,0.8026824,-0.33743387,-1.013821,0.76670575,0.14394075,-0.77704316,-0.2094739,0.27495262,0.39003658,0.058293805,-0.82534105,-0.50328255,-0.82850873,0.25835156,0.45652854,0.87456167,-0.47581643,-0.68837523,0.21155336,-0.1749805,-0.16711815,-0.779484,0.6563551,0.1933192,-0.41724485,-0.66444546,-0.8135178
