sample_id,variable,class_label,probability,known_label,predicted_label,split,method
OVCAR-5,Erlotinib,,,0.058288972824811935,0.09334037452936172,test,supervised_vae
TE-11,Erlotinib,,,,0.0893450677394867,test,supervised_vae
MZ-PC-1,Erlotinib,,,,0.0008447945583611727,test,supervised_vae
NCI-H1048,Erlotinib,,,0.06826617568731308,0.0008062676643021405,test,supervised_vae
NCI-H28,Erlotinib,,,0.1465621441602707,-0.04409988597035408,test,supervised_vae
SK-MEL-30,Erlotinib,,,,0.0,test,supervised_vae
ES4,Erlotinib,,,0.14813371002674103,-0.003395959734916687,test,supervised_vae
IA-LM,Erlotinib,,,0.0,0.07706834375858307,test,supervised_vae
CAL-33,Erlotinib,,,0.1472005546092987,0.08563816547393799,test,supervised_vae
RERF-LC-MS,Erlotinib,,,,0.053946226835250854,test,supervised_vae
NCI-H1155,Erlotinib,,,0.20391517877578735,0.052164219319820404,test,supervised_vae
Capan-1,Erlotinib,,,0.11261990666389465,0.08870009332895279,test,supervised_vae
DoHH2,Erlotinib,,,,0.08490035682916641,test,supervised_vae
NCI-H378,Erlotinib,,,,0.06763726472854614,test,supervised_vae
HCC70,Erlotinib,,,0.08587515354156494,0.034973807632923126,test,supervised_vae
CHP-212,Erlotinib,,,0.04677761718630791,0.038375578820705414,test,supervised_vae
Lu-65,Erlotinib,,,0.042142268270254135,0.0048445467837154865,test,supervised_vae
647V,Erlotinib,,,0.11705467849969864,0.09827721863985062,test,supervised_vae
SK-NEP-1,Erlotinib,,,,0.0562891848385334,test,supervised_vae
TK-10,Erlotinib,,,0.1410517692565918,0.046903952956199646,test,supervised_vae
COLO 684,Erlotinib,,,0.027062062174081802,0.019940825179219246,test,supervised_vae
HCC1806,Erlotinib,,,0.17313559353351593,0.1437278538942337,test,supervised_vae
NCI-H2126,Erlotinib,,,,0.013812422752380371,test,supervised_vae
ES1,Erlotinib,,,0.08219873905181885,0.0635874941945076,test,supervised_vae
HEC-1,Erlotinib,,,0.08707618713378906,0.0,test,supervised_vae
DG-75,Erlotinib,,,0.005751616321504116,0.06318239122629166,test,supervised_vae
P31/FUJ,Erlotinib,,,0.0874294564127922,0.0015413813525810838,test,supervised_vae
Mono-Mac-6,Erlotinib,,,0.010475161485373974,0.01867273636162281,test,supervised_vae
EB2,Erlotinib,,,0.0429537370800972,0.017512653023004532,test,supervised_vae
NCI-H1563,Erlotinib,,,0.142215296626091,0.0,test,supervised_vae
SaOS-2,Erlotinib,,,0.0,0.3667604327201843,test,supervised_vae
Hep-G2/C3A,Erlotinib,,,0.0412973091006279,0.025162827223539352,test,supervised_vae
D-566MG,Erlotinib,,,,0.06957968324422836,test,supervised_vae
MRK-nu-1,Erlotinib,,,0.014379004947841167,0.041696999222040176,test,supervised_vae
BT-549,Erlotinib,,,0.0024211981799453497,0.005485910922288895,test,supervised_vae
Lu-165,Erlotinib,,,0.021372659131884575,0.04531487077474594,test,supervised_vae
EFO-27,Erlotinib,,,,0.04516897350549698,test,supervised_vae
NCI-H2405,Erlotinib,,,0.1328354775905609,0.14946378767490387,test,supervised_vae
SNU-16,Erlotinib,,,0.03348880261182785,0.06296451389789581,test,supervised_vae
Loucy,Erlotinib,,,0.1267227679491043,0.006611665710806847,test,supervised_vae
KG-1,Erlotinib,,,0.027053499594330788,0.026289373636245728,test,supervised_vae
ML-2,Erlotinib,,,0.0,-0.025688162073493004,test,supervised_vae
NCI-H748,Erlotinib,,,,0.054169729351997375,test,supervised_vae
SW1710,Erlotinib,,,0.07189112901687622,0.0972219780087471,test,supervised_vae
HuP-T4,Erlotinib,,,0.18272824585437775,0.04287196695804596,test,supervised_vae
NCI-N87,Erlotinib,,,0.0,0.14034393429756165,test,supervised_vae
NCI-H128,Erlotinib,,,,0.07491303980350494,test,supervised_vae
HT-1080,Erlotinib,,,0.10349445790052414,0.02156127616763115,test,supervised_vae
SNU-C1,Erlotinib,,,0.019169718027114868,0.0,test,supervised_vae
CAL-85-1,Erlotinib,,,0.010184268467128277,0.29726094007492065,test,supervised_vae
DJM-1,Erlotinib,,,,0.15617351233959198,test,supervised_vae
EW-1,Erlotinib,,,0.07209478318691254,0.08556465059518814,test,supervised_vae
HT-144,Erlotinib,,,0.009597049094736576,0.0,test,supervised_vae
NCI-H1963,Erlotinib,,,0.00967933889478445,0.07980704307556152,test,supervised_vae
NCI-H322M,Erlotinib,,,0.3159943222999573,0.32576748728752136,test,supervised_vae
Panc 03.27,Erlotinib,,,0.10814817994832993,0.12915337085723877,test,supervised_vae
NCI-H446,Erlotinib,,,0.07927269488573074,0.009359687566757202,test,supervised_vae
SAS,Erlotinib,,,0.13596029579639435,0.0416911318898201,test,supervised_vae
NCI-H2030,Erlotinib,,,,0.14022108912467957,test,supervised_vae
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.01691046915948391,test,supervised_vae
ES3,Erlotinib,,,,0.020084939897060394,test,supervised_vae
KOSC-2,Erlotinib,,,,0.11992839723825455,test,supervised_vae
CGTH-W-1,Erlotinib,,,0.029421018436551094,0.03429349511861801,test,supervised_vae
SW954,Erlotinib,,,,0.053676705807447433,test,supervised_vae
8305C,Erlotinib,,,0.058371976017951965,0.11068694293498993,test,supervised_vae
CTV-1,Erlotinib,,,0.028552794829010963,0.06150207296013832,test,supervised_vae
KYSE-410,Erlotinib,,,0.13976818323135376,0.1250271499156952,test,supervised_vae
HCC2157,Erlotinib,,,0.014490225352346897,0.008499251678586006,test,supervised_vae
SW948,Erlotinib,,,0.02463996224105358,0.050114501267671585,test,supervised_vae
KO52,Erlotinib,,,,0.040961794555187225,test,supervised_vae
MKN45,Erlotinib,,,0.0,0.13650187849998474,test,supervised_vae
MKN7,Erlotinib,,,0.12891434133052826,0.06274507939815521,test,supervised_vae
TE-9,Erlotinib,,,0.1237233430147171,0.07698117941617966,test,supervised_vae
L-428,Erlotinib,,,0.14828163385391235,0.13948380947113037,test,supervised_vae
MZ-MEL-7,Erlotinib,,,,0.010009841993451118,test,supervised_vae
SK-MG-1,Erlotinib,,,0.07043386250734329,0.06453664600849152,test,supervised_vae
ACHN,Erlotinib,,,0.24275849759578705,0.025408532470464706,test,supervised_vae
OE19,Erlotinib,,,0.014224073849618435,0.07277369499206543,test,supervised_vae
ES7,Erlotinib,,,0.04592268913984299,-0.0023907534778118134,test,supervised_vae
SK-MEL-2,Erlotinib,,,0.0,0.0011821928201243281,test,supervised_vae
MKN1,Erlotinib,,,0.12270672619342804,-0.018541350960731506,test,supervised_vae
MKN28,Erlotinib,,,0.05923917144536972,0.06631366163492203,test,supervised_vae
NCI-H1703,Erlotinib,,,0.049256592988967896,0.05677273869514465,test,supervised_vae
HuO-3N1,Erlotinib,,,0.05787477269768715,0.1795065551996231,test,supervised_vae
SUP-T1,Erlotinib,,,0.0627601221203804,0.05519565939903259,test,supervised_vae
NCI-H1993,Erlotinib,,,0.023961970582604408,0.22830569744110107,test,supervised_vae
COLO 800,Erlotinib,,,,0.03221642225980759,test,supervised_vae
SNU-1,Erlotinib,,,0.14582321047782898,0.049324024468660355,test,supervised_vae
YKG-1,Erlotinib,,,,0.03219092637300491,test,supervised_vae
A-388,Erlotinib,,,,0.07103870809078217,test,supervised_vae
RPMI-8226,Erlotinib,,,0.02576533704996109,0.014661267399787903,test,supervised_vae
DMS 273,Erlotinib,,,0.10211563110351562,0.024874931201338768,test,supervised_vae
TYK-nu,Erlotinib,,,0.14256860315799713,0.07059256732463837,test,supervised_vae
BV-173,Erlotinib,,,0.027744125574827194,0.13085810840129852,test,supervised_vae
NCI-H2122,Erlotinib,,,0.1851067692041397,0.05998013913631439,test,supervised_vae
SF539,Erlotinib,,,0.10709715634584427,-0.006673603784292936,test,supervised_vae
NCI-H630,Erlotinib,,,,0.0016634329222142696,test,supervised_vae
D-502MG,Erlotinib,,,,0.024476688355207443,test,supervised_vae
SK-MEL-28,Erlotinib,,,,0.0022192548494786024,test,supervised_vae
NCI-H838,Erlotinib,,,,0.12196151167154312,test,supervised_vae
LS123,Erlotinib,,,0.06422748416662216,0.08005505800247192,test,supervised_vae
ATN-1,Erlotinib,,,0.010383378714323044,0.12122797220945358,test,supervised_vae
BB30-HNC,Erlotinib,,,,0.08973640203475952,test,supervised_vae
LXF 289,Erlotinib,,,0.10419809073209763,0.09214148670434952,test,supervised_vae
EW-13,Erlotinib,,,0.06481175124645233,0.2044694721698761,test,supervised_vae
SK-MEL-5,Erlotinib,,,,0.02533954568207264,test,supervised_vae
JVM-3,Erlotinib,,,0.0436716228723526,-0.019908186048269272,test,supervised_vae
MeWo,Erlotinib,,,0.0031589483842253685,0.04608345776796341,test,supervised_vae
IGR-1,Erlotinib,,,0.028560450300574303,0.033697403967380524,test,supervised_vae
NCI-H2029,Erlotinib,,,,0.1308692991733551,test,supervised_vae
DMS 53,Erlotinib,,,0.08403197675943375,0.02259606122970581,test,supervised_vae
SK-LU-1,Erlotinib,,,0.014437472447752953,0.03261532261967659,test,supervised_vae
G-361,Erlotinib,,,0.1051270067691803,0.09126567095518112,test,supervised_vae
NCI-H460,Erlotinib,,,,-0.016221992671489716,test,supervised_vae
A-253,Erlotinib,,,0.056731969118118286,0.0974361002445221,test,supervised_vae
HuP-T3,Erlotinib,,,0.08198078721761703,0.04880860820412636,test,supervised_vae
8-MG-BA,Erlotinib,,,0.07098349928855896,0.057728707790374756,test,supervised_vae
BL-70,Erlotinib,,,,0.05516082048416138,test,supervised_vae
U-698-M,Erlotinib,,,0.0,0.045370396226644516,test,supervised_vae
NCI-H226,Erlotinib,,,0.07821711152791977,0.013034921139478683,test,supervised_vae
HGC-27,Erlotinib,,,0.10083470493555069,-0.009699253365397453,test,supervised_vae
KINGS-1,Erlotinib,,,0.02772403322160244,0.07788587361574173,test,supervised_vae
SHP-77,Erlotinib,,,0.0519881509244442,0.005618085153400898,test,supervised_vae
NCI-H1395,Erlotinib,,,,0.05232850834727287,test,supervised_vae
NCI-H2347,Erlotinib,,,0.017300009727478027,-0.00911158137023449,test,supervised_vae
HO-1-N-1,Erlotinib,,,0.10734950751066208,0.04010981321334839,test,supervised_vae
SW900,Erlotinib,,,0.034436099231243134,0.030345682054758072,test,supervised_vae
C2BBe1,Erlotinib,,,0.1278989166021347,0.0335022509098053,test,supervised_vae
M059J,Erlotinib,,,0.10154681652784348,0.01881466433405876,test,supervised_vae
KNS-81-FD,Erlotinib,,,,0.11912168562412262,test,supervised_vae
KALS-1,Erlotinib,,,0.06329750269651413,0.05481875315308571,test,supervised_vae
GCIY,Erlotinib,,,0.104588583111763,0.11132800579071045,test,supervised_vae
MLMA,Erlotinib,,,0.04994520917534828,0.2063540369272232,test,supervised_vae
Calu-3,Erlotinib,,,0.03836726024746895,0.044283438473939896,test,supervised_vae
SJNB-6,Erlotinib,,,,0.036553457379341125,test,supervised_vae
NCI-H1666,Erlotinib,,,0.23988838493824005,0.13244600594043732,test,supervised_vae
HCE-4,Erlotinib,,,,0.045591775327920914,test,supervised_vae
NCI-H2141,Erlotinib,,,0.07694056630134583,0.153725266456604,test,supervised_vae
HSC-4,Erlotinib,,,0.1843920350074768,0.10871562361717224,test,supervised_vae
CFPAC-1,Erlotinib,,,0.1968095451593399,0.05992387980222702,test,supervised_vae
SK-LMS-1,Erlotinib,,,0.0,0.09164339303970337,test,supervised_vae
SCC-4,Erlotinib,,,0.0,0.0,test,supervised_vae
SW1088,Erlotinib,,,0.11002412438392639,0.010194600559771061,test,supervised_vae
A-549,Erlotinib,,,0.09358473867177963,0.029225783422589302,test,supervised_vae
Evsa-T,Erlotinib,,,0.08499553799629211,0.16640830039978027,test,supervised_vae
NCI-H69,Erlotinib,,,0.037759799510240555,0.0008816399495117366,test,supervised_vae
NCI-H720,Erlotinib,,,0.029632553458213806,0.018816983327269554,test,supervised_vae
Huh-7,Erlotinib,,,0.05610639229416847,0.1662951111793518,test,supervised_vae
Caki-1,Erlotinib,,,,-0.03420529142022133,test,supervised_vae
RMG-I,Erlotinib,,,0.22536586225032806,0.1270354688167572,test,supervised_vae
NCI-H1975,Erlotinib,,,0.13408710062503815,0.005074010230600834,test,supervised_vae
NCI-H1417,Erlotinib,,,0.07454710453748703,0.05642590671777725,test,supervised_vae
LK-2,Erlotinib,,,0.044205572456121445,0.07296662032604218,test,supervised_vae
A-431,Erlotinib,,,,0.04710735008120537,test,supervised_vae
EW-24,Erlotinib,,,0.003977042622864246,0.08734985440969467,test,supervised_vae
MOLT-4,Erlotinib,,,0.0657527893781662,-0.00154052022844553,test,supervised_vae
SIG-M5,Erlotinib,,,,0.0,test,supervised_vae
Lu-134-A,Erlotinib,,,,-0.0007194164209067822,test,supervised_vae
NCI-H2228,Erlotinib,,,0.009271517395973206,0.12782937288284302,test,supervised_vae
MDA-MB-468,Erlotinib,,,0.10874033719301224,0.0811939388513565,test,supervised_vae
NCI-H661,Erlotinib,,,0.018379157409071922,0.023147832602262497,test,supervised_vae
T84,Erlotinib,,,0.1259821504354477,0.06672206521034241,test,supervised_vae
VMRC-RCZ,Erlotinib,,,0.07882645726203918,0.021198302507400513,test,supervised_vae
NCI-H2171,Erlotinib,,,,0.018562667071819305,test,supervised_vae
GT3TKB,Erlotinib,,,,0.0018967834766954184,test,supervised_vae
CAL-12T,Erlotinib,,,,0.24550071358680725,test,supervised_vae
HCC1599,Erlotinib,,,,0.21492168307304382,test,supervised_vae
TGBC11TKB,Erlotinib,,,0.06950289756059647,0.10947374254465103,test,supervised_vae
NCI-H2170,Erlotinib,,,0.1718304455280304,0.07322461158037186,test,supervised_vae
Mel Ho,Erlotinib,,,,0.09618061780929565,test,supervised_vae
ALL-PO,Erlotinib,,,0.029406465590000153,0.0665256530046463,test,supervised_vae
CHL-1,Erlotinib,,,0.06549322605133057,0.055606916546821594,test,supervised_vae
769-P,Erlotinib,,,0.09986668080091476,0.17685416340827942,test,supervised_vae
Kasumi-1,Erlotinib,,,,0.012941546738147736,test,supervised_vae
COLO 320HSR,Erlotinib,,,0.001803976483643055,0.022895455360412598,test,supervised_vae
SK-CO-1,Erlotinib,,,0.09241043031215668,0.1696750670671463,test,supervised_vae
CCF-STTG1,Erlotinib,,,,0.07822439074516296,test,supervised_vae
UO-31,Erlotinib,,,,0.019417691975831985,test,supervised_vae
SW1990,Erlotinib,,,0.050260279327631,0.015269221737980843,test,supervised_vae
NKM-1,Erlotinib,,,0.050603028386831284,0.06992823630571365,test,supervised_vae
NCI-H2081,Erlotinib,,,,0.021327342838048935,test,supervised_vae
PC-14,Erlotinib,,,0.45215949416160583,0.5076757669448853,test,supervised_vae
AN3-CA,Erlotinib,,,0.007331796456128359,-0.0030171480029821396,test,supervised_vae
NCI-H1650,Erlotinib,,,0.2415136694908142,0.07916878163814545,test,supervised_vae
KP-N-YS,Erlotinib,,,,0.03331786394119263,test,supervised_vae
NCI-H2087,Erlotinib,,,0.052555594593286514,0.08465719223022461,test,supervised_vae
HCC38,Erlotinib,,,0.03727341815829277,0.08924350142478943,test,supervised_vae
DOK,Erlotinib,,,0.352487713098526,0.06209198012948036,test,supervised_vae
NCI-H1694,Erlotinib,,,0.1398337483406067,0.06515002995729446,test,supervised_vae
NCI-H187,Erlotinib,,,,0.2347417175769806,test,supervised_vae
NCI-H727,Erlotinib,,,0.01850019581615925,-0.02057228982448578,test,supervised_vae
NCI-H526,Erlotinib,,,0.022402280941605568,0.1482754647731781,test,supervised_vae
COLO 680N,Erlotinib,,,0.05663193389773369,0.039857037365436554,test,supervised_vae
NCI-H2452,Erlotinib,,,0.0656169205904007,0.010664902627468109,test,supervised_vae
EW-11,Erlotinib,,,0.01660323515534401,-0.020370949059724808,test,supervised_vae
NOS-1 [Human osteosarcoma],Erlotinib,,,0.06144902855157852,0.08759352564811707,test,supervised_vae
MFE-280,Erlotinib,,,0.0,0.10483329743146896,test,supervised_vae
KYSE-450,Erlotinib,,,0.24971424043178558,0.1825321614742279,test,supervised_vae
PC-3,Erlotinib,,,0.03143486753106117,0.022402379661798477,test,supervised_vae
RKO,Erlotinib,,,0.0,0.06279850751161575,test,supervised_vae
T98G,Erlotinib,,,0.01928713358938694,0.0066114189103245735,test,supervised_vae
WSU-NHL,Erlotinib,,,0.0,0.10798108577728271,test,supervised_vae
SNU-449,Erlotinib,,,0.1119994968175888,0.04036613553762436,test,supervised_vae
SNU-475,Erlotinib,,,,0.0,test,supervised_vae
LA-N-6,Erlotinib,,,,-0.0036879247054457664,test,supervised_vae
SCC-25,Erlotinib,,,,0.1324070245027542,test,supervised_vae
LB831-BLC,Erlotinib,,,0.00919275265187025,0.007342463359236717,test,supervised_vae
MHH-NB-11,Erlotinib,,,,0.05646883323788643,test,supervised_vae
RCC10RGB,Erlotinib,,,0.2218848317861557,0.05567392706871033,test,supervised_vae
COR-L279,Erlotinib,,,0.04211466386914253,0.08034385740756989,test,supervised_vae
PA-1,Erlotinib,,,0.12664523720741272,0.022844543680548668,test,supervised_vae
NCI-H1734,Erlotinib,,,,-0.02215033397078514,test,supervised_vae
NCI-H1573,Erlotinib,,,0.19257976114749908,0.03395048528909683,test,supervised_vae
D-247MG,Erlotinib,,,,0.09176666289567947,test,supervised_vae
J82,Erlotinib,,,0.0940096452832222,0.020502442494034767,test,supervised_vae
SW13,Erlotinib,,,0.14095763862133026,0.09420960396528244,test,supervised_vae
SW620,Erlotinib,,,0.0216219462454319,0.09263802319765091,test,supervised_vae
GMS-10,Erlotinib,,,,0.0,test,supervised_vae
SKG-IIIa,Erlotinib,,,0.06559675931930542,0.05352051928639412,test,supervised_vae
TGBC1TKB,Erlotinib,,,0.051035866141319275,-0.13666780292987823,test,supervised_vae
Rh1,Erlotinib,,,0.16460278630256653,-0.06120946258306503,test,supervised_vae
LS513,Erlotinib,,,,0.004099443554878235,test,supervised_vae
SW1573,Erlotinib,,,0.025043154135346413,0.041991595178842545,test,supervised_vae
NCI-H716,Erlotinib,,,0.17845481634140015,0.0,test,supervised_vae
BHY,Erlotinib,,,,0.08186952024698257,test,supervised_vae
KYSE-520,Erlotinib,,,0.29440051317214966,0.05379309505224228,test,supervised_vae
LC4-1,Erlotinib,,,0.04724707081913948,0.027894359081983566,test,supervised_vae
KGN,Erlotinib,,,0.059976451098918915,0.08297603577375412,test,supervised_vae
SK-N-AS,Erlotinib,,,0.034471545368433,0.008814009837806225,test,supervised_vae
U-87MG ATCC,Erlotinib,,,0.10346858203411102,-0.015238753519952297,test,supervised_vae
SNB-75,Erlotinib,,,,0.013909389264881611,test,supervised_vae
IST-MEL1,Erlotinib,,,0.003378000110387802,0.023286905139684677,test,supervised_vae
SK-OV-3,Erlotinib,,,0.13908632099628448,0.07218635082244873,test,supervised_vae
ESS-1,Erlotinib,,,0.0,0.07107721269130707,test,supervised_vae
KYSE-70,Erlotinib,,,0.09285585582256317,0.0640760287642479,test,supervised_vae
HCC1395,Erlotinib,,,0.08629857748746872,0.15642940998077393,test,supervised_vae
SW626,Erlotinib,,,0.046228788793087006,0.010124190710484982,test,supervised_vae
HLE,Erlotinib,,,0.08428549021482468,0.010704727843403816,test,supervised_vae
MDA-MB-415,Erlotinib,,,0.07613129913806915,-0.03236294165253639,test,supervised_vae
SK-MEL-1,Erlotinib,,,0.0,0.00039966008625924587,test,supervised_vae
SW872,Erlotinib,,,0.040219344198703766,0.007529629394412041,test,supervised_vae
Capan-2,Erlotinib,,,0.08827880024909973,0.028496619313955307,test,supervised_vae
ETK-1,Erlotinib,,,0.09622740745544434,0.07401246577501297,test,supervised_vae
CW-2,Erlotinib,,,0.05749534070491791,0.06518206000328064,test,supervised_vae
SK-HEP-1,Erlotinib,,,0.1322633922100067,0.04482155665755272,test,supervised_vae
TGBC24TKB,Erlotinib,,,0.12839221954345703,0.007176144048571587,test,supervised_vae
GCT,Erlotinib,,,0.02226492203772068,0.2164992243051529,test,supervised_vae
CAS-1,Erlotinib,,,0.022647414356470108,0.021757038310170174,test,supervised_vae
RT-4,Erlotinib,,,0.10942468792200089,0.09312781691551208,test,supervised_vae
C-33 A,Erlotinib,,,0.09344276785850525,0.06474680453538895,test,supervised_vae
LN-405,Erlotinib,,,0.03727833181619644,0.04076234623789787,test,supervised_vae
Lu-99A,Erlotinib,,,0.08173374831676483,0.11785949766635895,test,supervised_vae
HAL-01,Erlotinib,,,0.011537827551364899,0.03678904473781586,test,supervised_vae
COLO 824,Erlotinib,,,0.14078915119171143,-0.05500905588269234,test,supervised_vae
YAPC,Erlotinib,,,0.03283406421542168,0.057908378541469574,test,supervised_vae
HSC-3,Erlotinib,,,0.13450530171394348,0.15045590698719025,test,supervised_vae
CAL-51,Erlotinib,,,0.11326133459806442,0.02610103413462639,test,supervised_vae
ChaGo-K-1,Erlotinib,,,,0.018766749650239944,test,supervised_vae
IST-Mes1,Erlotinib,,,0.034140635281801224,0.08537271618843079,test,supervised_vae
8505C,Erlotinib,,,0.09208527207374573,0.25370535254478455,test,supervised_vae
MPP 89,Erlotinib,,,0.12048513442277908,0.19665353000164032,test,supervised_vae
HEL,Erlotinib,,,,0.004639027640223503,test,supervised_vae
U266B1,Erlotinib,,,0.0,0.08681133389472961,test,supervised_vae
Ramos.2G6.4C10,Erlotinib,,,0.037024494260549545,-0.04296271875500679,test,supervised_vae
A-498,Erlotinib,,,0.03605199605226517,0.04734646901488304,test,supervised_vae
HCC1187,Erlotinib,,,0.026996878907084465,0.05007454752922058,test,supervised_vae
NCI-H1792,Erlotinib,,,0.07001805305480957,0.06085675209760666,test,supervised_vae
COLO 679,Erlotinib,,,0.02929946780204773,0.01343781128525734,test,supervised_vae
LP-1,Erlotinib,,,,0.1031840369105339,test,supervised_vae
ES8,Erlotinib,,,0.08162985742092133,0.05334313586354256,test,supervised_vae
NCI-H2342,Erlotinib,,,0.0755230188369751,0.024748047813773155,test,supervised_vae
NCI-H1693,Erlotinib,,,0.19793498516082764,0.08477446436882019,test,supervised_vae
PF-382,Erlotinib,,,0.0,0.04215865582227707,test,supervised_vae
MHH-CALL-2,Erlotinib,,,0.07514236867427826,0.056846488267183304,test,supervised_vae
CP67-MEL,Erlotinib,,,,-0.03077651560306549,test,supervised_vae
A-673,Erlotinib,,,0.05517899990081787,0.0750003531575203,test,supervised_vae
HCC1954,Erlotinib,,,0.058555129915475845,0.04585925489664078,test,supervised_vae
K-562,Erlotinib,,,0.010187202133238316,-0.004331676289439201,test,supervised_vae
Panc 10.05,Erlotinib,,,0.06216586008667946,0.03262307867407799,test,supervised_vae
TE-8,Erlotinib,,,0.1304607391357422,0.13695009052753448,test,supervised_vae
EGI-1,Erlotinib,,,0.05771930143237114,0.06858278065919876,test,supervised_vae
L-363,Erlotinib,,,0.05003935098648071,0.041810330003499985,test,supervised_vae
Jiyoye,Erlotinib,,,0.23150134086608887,0.0102962926030159,test,supervised_vae
SCC-9,Erlotinib,,,0.10254313051700592,0.011664293706417084,test,supervised_vae
KP-4,Erlotinib,,,0.05530988797545433,0.012325023300945759,test,supervised_vae
NCI-H2196,Erlotinib,,,,0.06517674028873444,test,supervised_vae
MDA-MB-453,Erlotinib,,,0.06835882365703583,0.0,test,supervised_vae
DB,Erlotinib,,,0.061203885823488235,0.046683382242918015,test,supervised_vae
HOP-62,Erlotinib,,,0.043344464153051376,0.07123668491840363,test,supervised_vae
NCI-H596,Erlotinib,,,0.0035515206400305033,0.09090834110975266,test,supervised_vae
SW982,Erlotinib,,,0.07955674827098846,0.08898219466209412,test,supervised_vae
EPLC-272H,Erlotinib,,,0.08631063997745514,0.180440753698349,test,supervised_vae
NCI-H1581,Erlotinib,,,0.008676593191921711,0.047764845192432404,test,supervised_vae
DK-MG,Erlotinib,,,0.08783505111932755,0.041313596069812775,test,supervised_vae
HT-29,Erlotinib,,,0.049706488847732544,0.012946606613695621,test,supervised_vae
BHT-101,Erlotinib,,,0.07657819241285324,-0.015113558620214462,test,supervised_vae
Ca Ski,Erlotinib,,,0.17150817811489105,0.10526083409786224,test,supervised_vae
MSTO-211H,Erlotinib,,,0.15538586676120758,0.042650047689676285,test,supervised_vae
HCC1937,Erlotinib,,,0.15212175250053406,0.045589007437229156,test,supervised_vae
HOP-92,Erlotinib,,,0.13806475698947906,0.07628431171178818,test,supervised_vae
SW1116,Erlotinib,,,0.10432963073253632,0.0850725993514061,test,supervised_vae
UMC-11,Erlotinib,,,0.20898011326789856,0.18825329840183258,test,supervised_vae
Lu-139,Erlotinib,,,,0.0634111613035202,test,supervised_vae
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,0.0764819085597992,0.03016204759478569,test,supervised_vae
SH-4,Erlotinib,,,0.022822653874754906,-0.007254643365740776,test,supervised_vae
CAMA-1,Erlotinib,,,0.024632813408970833,0.04628073424100876,test,supervised_vae
TT,Erlotinib,,,0.054679371416568756,0.0991838127374649,test,supervised_vae
Onda 10,Erlotinib,,,,0.10659219324588776,test,supervised_vae
SNG-M,Erlotinib,,,0.07317743450403214,0.0009590964764356613,test,supervised_vae
OAW28,Erlotinib,,,0.053503479808568954,-0.07925810664892197,test,supervised_vae
ONS-76,Erlotinib,,,0.02610629051923752,0.018013598397374153,test,supervised_vae
HCT 116,Erlotinib,,,0.01290152221918106,0.03350827842950821,test,supervised_vae
HuTu 80,Erlotinib,,,,0.0507725328207016,test,supervised_vae
TE-1,Erlotinib,,,0.24495911598205566,0.014702944085001945,test,supervised_vae
NCI-H209,Erlotinib,,,0.023677058517932892,0.0740564614534378,test,supervised_vae
U-118MG,Erlotinib,,,0.11946503072977066,0.0,test,supervised_vae
NCI-H1770,Erlotinib,,,,-0.010706240311264992,test,supervised_vae
THP-1,Erlotinib,,,,0.08570410311222076,test,supervised_vae
BFTC-905,Erlotinib,,,0.003112225327640772,0.11591390520334244,test,supervised_vae
Detroit 562,Erlotinib,,,0.11305572837591171,0.07236398756504059,test,supervised_vae
OPM-2,Erlotinib,,,0.07492975145578384,-0.010067634284496307,test,supervised_vae
DU4475,Erlotinib,,,0.007942589931190014,0.004915845580399036,test,supervised_vae
Panc 08.13,Erlotinib,,,0.10837885737419128,0.20272782444953918,test,supervised_vae
MFE-296,Erlotinib,,,0.09145545959472656,0.04950721189379692,test,supervised_vae
COLO 205,Erlotinib,,,0.03441523015499115,0.11583130806684494,test,supervised_vae
NCI-H520,Erlotinib,,,0.05442768335342407,0.012685642577707767,test,supervised_vae
KE-37,Erlotinib,,,0.1146736592054367,0.06357067823410034,test,supervised_vae
UACC-257,Erlotinib,,,0.0959194228053093,0.03461579978466034,test,supervised_vae
NALM-6,Erlotinib,,,0.04458443075418472,0.023142307996749878,test,supervised_vae
Karpas-45,Erlotinib,,,0.07555875182151794,0.045665740966796875,test,supervised_vae
NCI-H1651,Erlotinib,,,0.035106759518384933,-0.009064585901796818,test,supervised_vae
A2058,Erlotinib,,,0.07913603633642197,-0.008477951399981976,test,supervised_vae
SW48,Erlotinib,,,0.26832813024520874,0.03607320412993431,test,supervised_vae
CAL-72,Erlotinib,,,0.025858262553811073,0.016865167766809464,test,supervised_vae
C32 [Human melanoma],Erlotinib,,,0.06562075018882751,-0.05188968777656555,test,supervised_vae
NCI-H510A,Erlotinib,,,,0.07367638498544693,test,supervised_vae
A101D,Erlotinib,,,0.104497991502285,-0.010343300178647041,test,supervised_vae
TC-YIK,Erlotinib,,,0.10401031374931335,0.027277987450361252,test,supervised_vae
D-392MG,Erlotinib,,,0.05782357603311539,0.0009697731584310532,test,supervised_vae
HuO9,Erlotinib,,,0.01670854538679123,0.03954894468188286,test,supervised_vae
BFTC-909,Erlotinib,,,0.1099378913640976,0.148368239402771,test,supervised_vae
FaDu,Erlotinib,,,0.0919298529624939,0.15171481668949127,test,supervised_vae
UACC-62,Erlotinib,,,0.004919032100588083,0.022719644010066986,test,supervised_vae
COLO 668,Erlotinib,,,0.07907785475254059,0.047268666326999664,test,supervised_vae
