sample_id,variable,class_label,probability,known_label,predicted_label,split,method
U-118MG,Erlotinib,,,0.11946503072977066,0.038544610142707825,test,supervised_vae
Hs 578T,Erlotinib,,,0.0,0.02648255228996277,test,supervised_vae
UMC-11,Erlotinib,,,0.20898011326789856,0.03774033486843109,test,supervised_vae
FaDu,Erlotinib,,,0.0919298529624939,0.17032542824745178,test,supervised_vae
NCI-H441,Erlotinib,,,0.148940309882164,0.17176267504692078,test,supervised_vae
LB996-RCC,Erlotinib,,,0.24448375403881073,0.10461200773715973,test,supervised_vae
Calu-6,Erlotinib,,,0.07222560048103333,0.014171862974762917,test,supervised_vae
S-117,Erlotinib,,,,0.053611185401678085,test,supervised_vae
SW48,Erlotinib,,,0.26832813024520874,0.25063759088516235,test,supervised_vae
P12-Ichikawa,Erlotinib,,,0.05652341991662979,0.06651127338409424,test,supervised_vae
BFTC-909,Erlotinib,,,0.1099378913640976,0.04640582576394081,test,supervised_vae
A3/Kawakami,Erlotinib,,,0.08846236020326614,0.01144595816731453,test,supervised_vae
Lu-134-A,Erlotinib,,,,0.01586005836725235,test,supervised_vae
COLO 824,Erlotinib,,,0.14078915119171143,0.07345835119485855,test,supervised_vae
ALL-PO,Erlotinib,,,0.029406465590000153,0.0465644896030426,test,supervised_vae
639V,Erlotinib,,,0.11340188980102539,0.018185598775744438,test,supervised_vae
CTV-1,Erlotinib,,,0.028552794829010963,0.05327055603265762,test,supervised_vae
NCI-H526,Erlotinib,,,0.022402280941605568,0.002186633413657546,test,supervised_vae
BEN,Erlotinib,,,,0.02167077548801899,test,supervised_vae
MHH-NB-11,Erlotinib,,,,0.012018490582704544,test,supervised_vae
PF-382,Erlotinib,,,0.0,0.07477295398712158,test,supervised_vae
IPC-298,Erlotinib,,,,0.07112303376197815,test,supervised_vae
CAL-120,Erlotinib,,,0.08271375298500061,0.10679814964532852,test,supervised_vae
J82,Erlotinib,,,0.0940096452832222,0.05164305865764618,test,supervised_vae
MFE-296,Erlotinib,,,0.09145545959472656,0.09436595439910889,test,supervised_vae
HD-MY-Z,Erlotinib,,,0.01965077966451645,0.0817480981349945,test,supervised_vae
D-502MG,Erlotinib,,,,0.03023366630077362,test,supervised_vae
SNU-387,Erlotinib,,,0.027711376547813416,0.03181912377476692,test,supervised_vae
SW982,Erlotinib,,,0.07955674827098846,0.039319783449172974,test,supervised_vae
HCC1954,Erlotinib,,,0.058555129915475845,0.16830989718437195,test,supervised_vae
ECC4,Erlotinib,,,,0.0,test,supervised_vae
TE-5,Erlotinib,,,0.057409729808568954,0.06362977623939514,test,supervised_vae
NCI-H2087,Erlotinib,,,0.052555594593286514,0.1478872150182724,test,supervised_vae
COLO 668,Erlotinib,,,0.07907785475254059,0.002124760765582323,test,supervised_vae
LP-1,Erlotinib,,,,0.00501636229455471,test,supervised_vae
P30/OHK,Erlotinib,,,0.1530376672744751,0.0673210397362709,test,supervised_vae
BT-549,Erlotinib,,,0.0024211981799453497,0.022707264870405197,test,supervised_vae
MN-60,Erlotinib,,,0.009549953043460846,0.03660811111330986,test,supervised_vae
CAL-85-1,Erlotinib,,,0.010184268467128277,0.2347469925880432,test,supervised_vae
OVCAR-5,Erlotinib,,,0.058288972824811935,0.06672051548957825,test,supervised_vae
ST486,Erlotinib,,,0.05474543571472168,0.04153665155172348,test,supervised_vae
697,Erlotinib,,,0.07232151180505753,0.07709774374961853,test,supervised_vae
NCI-H2227,Erlotinib,,,,0.0,test,supervised_vae
BFTC-905,Erlotinib,,,0.003112225327640772,0.2087194323539734,test,supervised_vae
SKG-IIIa,Erlotinib,,,0.06559675931930542,0.19983550906181335,test,supervised_vae
ESS-1,Erlotinib,,,0.0,0.035667162388563156,test,supervised_vae
NCI-H1618,Erlotinib,,,,0.007359320297837257,test,supervised_vae
COLO 684,Erlotinib,,,0.027062062174081802,0.0022890723776072264,test,supervised_vae
COR-L279,Erlotinib,,,0.04211466386914253,0.011108378879725933,test,supervised_vae
HDLM-2,Erlotinib,,,0.1491764336824417,0.01062514167279005,test,supervised_vae
KMOE-2,Erlotinib,,,0.020199738442897797,0.06492680311203003,test,supervised_vae
Karpas-422,Erlotinib,,,0.015187690034508705,0.0027097496204078197,test,supervised_vae
LB373-MEL-D,Erlotinib,,,,0.025798741728067398,test,supervised_vae
22Rv1,Erlotinib,,,0.06973609328269958,0.017249295487999916,test,supervised_vae
H9,Erlotinib,,,0.037321895360946655,0.021971745416522026,test,supervised_vae
HCC2218,Erlotinib,,,,0.14209787547588348,test,supervised_vae
M14,Erlotinib,,,0.0906892940402031,0.02428974211215973,test,supervised_vae
COLO 205,Erlotinib,,,0.03441523015499115,0.07522749900817871,test,supervised_vae
A4/Fukuda,Erlotinib,,,0.024766676127910614,0.005976250395178795,test,supervised_vae
SN12C,Erlotinib,,,0.09116033464670181,0.03076346404850483,test,supervised_vae
SJNB-6,Erlotinib,,,,0.004506553988903761,test,supervised_vae
IGR-1,Erlotinib,,,0.028560450300574303,0.03236744552850723,test,supervised_vae
769-P,Erlotinib,,,0.09986668080091476,0.1867462396621704,test,supervised_vae
THP-1,Erlotinib,,,,0.07556530833244324,test,supervised_vae
ECC12,Erlotinib,,,,0.021773185580968857,test,supervised_vae
MKN1,Erlotinib,,,0.12270672619342804,0.06002069264650345,test,supervised_vae
NCI-H1650,Erlotinib,,,0.2415136694908142,0.1796269416809082,test,supervised_vae
NKM-1,Erlotinib,,,0.050603028386831284,0.07084131985902786,test,supervised_vae
SJNB-7,Erlotinib,,,0.06243514642119408,0.023594189435243607,test,supervised_vae
C2BBe1,Erlotinib,,,0.1278989166021347,0.12604662775993347,test,supervised_vae
MZ-MEL-2,Erlotinib,,,,0.005419228225946426,test,supervised_vae
MKN7,Erlotinib,,,0.12891434133052826,0.2064044177532196,test,supervised_vae
CGTH-W-1,Erlotinib,,,0.029421018436551094,0.028554413467645645,test,supervised_vae
CTB-1,Erlotinib,,,,0.025277988985180855,test,supervised_vae
Mel Ho,Erlotinib,,,,0.06956003606319427,test,supervised_vae
SW1990,Erlotinib,,,0.050260279327631,0.10802052170038223,test,supervised_vae
SK-MEL-28,Erlotinib,,,,0.019480496644973755,test,supervised_vae
Capan-2,Erlotinib,,,0.08827880024909973,0.043129678815603256,test,supervised_vae
RVH-421,Erlotinib,,,,0.058976128697395325,test,supervised_vae
Panc 10.05,Erlotinib,,,0.06216586008667946,0.0590704120695591,test,supervised_vae
EFM-19,Erlotinib,,,0.0027004650328308344,0.05557382479310036,test,supervised_vae
DoHH2,Erlotinib,,,,0.01221783459186554,test,supervised_vae
EW-12,Erlotinib,,,,0.004776326939463615,test,supervised_vae
SK-UT-1,Erlotinib,,,0.004961461294442415,0.004346141126006842,test,supervised_vae
TT,Erlotinib,,,0.054679371416568756,0.0,test,supervised_vae
HCT 116,Erlotinib,,,0.01290152221918106,0.02127528190612793,test,supervised_vae
DMS 79,Erlotinib,,,,0.00367750390432775,test,supervised_vae
SR,Erlotinib,,,0.0,0.020694103091955185,test,supervised_vae
NCI-H661,Erlotinib,,,0.018379157409071922,0.07396958768367767,test,supervised_vae
KNS-81-FD,Erlotinib,,,,0.07124824821949005,test,supervised_vae
MFH-ino,Erlotinib,,,0.07135582715272903,0.02357162907719612,test,supervised_vae
LK-2,Erlotinib,,,0.044205572456121445,0.06962519139051437,test,supervised_vae
COLO 320HSR,Erlotinib,,,0.001803976483643055,0.04841294884681702,test,supervised_vae
NCI-H345,Erlotinib,,,,0.006740557961165905,test,supervised_vae
MDA-MB-468,Erlotinib,,,0.10874033719301224,0.1746172159910202,test,supervised_vae
NCI-H2405,Erlotinib,,,0.1328354775905609,0.10522082448005676,test,supervised_vae
HCC1395,Erlotinib,,,0.08629857748746872,0.07059204578399658,test,supervised_vae
SK-MM-2,Erlotinib,,,0.0,0.14597296714782715,test,supervised_vae
KNS-62,Erlotinib,,,0.048180412501096725,0.07375016808509827,test,supervised_vae
MDA-MB-231,Erlotinib,,,0.09190887957811356,0.0434175580739975,test,supervised_vae
PA-1,Erlotinib,,,0.12664523720741272,0.01076742447912693,test,supervised_vae
Panc 03.27,Erlotinib,,,0.10814817994832993,0.059240441769361496,test,supervised_vae
CMK,Erlotinib,,,,0.0654735341668129,test,supervised_vae
LB1047-RCC,Erlotinib,,,,0.029835280030965805,test,supervised_vae
SCC-4,Erlotinib,,,0.0,0.17077553272247314,test,supervised_vae
HuCC-T1,Erlotinib,,,0.15750440955162048,0.09414587169885635,test,supervised_vae
NCI-H1793,Erlotinib,,,0.11268028616905212,0.14029279351234436,test,supervised_vae
CCF-STTG1,Erlotinib,,,,0.05633235350251198,test,supervised_vae
COLO 741,Erlotinib,,,,0.10791857540607452,test,supervised_vae
PLC/PRF/5,Erlotinib,,,,0.17409361898899078,test,supervised_vae
SW684,Erlotinib,,,0.05497532710433006,0.008476581424474716,test,supervised_vae
HuP-T4,Erlotinib,,,0.18272824585437775,0.19318461418151855,test,supervised_vae
NCI-H2141,Erlotinib,,,0.07694056630134583,-0.00028945825761184096,test,supervised_vae
OVCAR-8,Erlotinib,,,0.061797384172677994,0.06313782185316086,test,supervised_vae
SNU-C1,Erlotinib,,,0.019169718027114868,0.16188937425613403,test,supervised_vae
NCI-H510A,Erlotinib,,,,0.0,test,supervised_vae
NCI-H522,Erlotinib,,,0.03295173868536949,0.06142690032720566,test,supervised_vae
COR-L88,Erlotinib,,,0.02574830688536167,0.0004102490493096411,test,supervised_vae
SW1783,Erlotinib,,,0.030495529994368553,0.03713708370923996,test,supervised_vae
ES1,Erlotinib,,,0.08219873905181885,0.011811228469014168,test,supervised_vae
NCI-H28,Erlotinib,,,0.1465621441602707,0.13130921125411987,test,supervised_vae
SiHa,Erlotinib,,,0.10029903799295425,0.08794552832841873,test,supervised_vae
MPP 89,Erlotinib,,,0.12048513442277908,0.022787263616919518,test,supervised_vae
OS-RC-2,Erlotinib,,,0.07740211486816406,0.08727271109819412,test,supervised_vae
NBsusSR,Erlotinib,,,,0.0075501794926822186,test,supervised_vae
KYSE-520,Erlotinib,,,0.29440051317214966,0.2186971753835678,test,supervised_vae
NCI-H1975,Erlotinib,,,0.13408710062503815,0.08460309356451035,test,supervised_vae
DMS 273,Erlotinib,,,0.10211563110351562,0.001074515050277114,test,supervised_vae
HSC-2,Erlotinib,,,0.1270434558391571,0.1901557743549347,test,supervised_vae
IA-LM,Erlotinib,,,0.0,0.020395413041114807,test,supervised_vae
Karpas-299,Erlotinib,,,0.03932269662618637,0.0209399051964283,test,supervised_vae
SNU-16,Erlotinib,,,0.03348880261182785,0.11230060458183289,test,supervised_vae
LB2241-RCC,Erlotinib,,,,0.08630244433879852,test,supervised_vae
EC-GI-10,Erlotinib,,,0.21536816656589508,0.20459246635437012,test,supervised_vae
RS4;11,Erlotinib,,,0.07373012602329254,0.06066469848155975,test,supervised_vae
EPLC-272H,Erlotinib,,,0.08631063997745514,0.2283409833908081,test,supervised_vae
MCF-7,Erlotinib,,,0.08461083471775055,0.07500624656677246,test,supervised_vae
HMV-II,Erlotinib,,,0.006245903670787811,0.05639518052339554,test,supervised_vae
MDA-MB-361,Erlotinib,,,0.10488313436508179,0.09331616014242172,test,supervised_vae
CCRF-CEM,Erlotinib,,,0.02231111004948616,0.05358029156923294,test,supervised_vae
Lu-139,Erlotinib,,,,0.001189816277474165,test,supervised_vae
TE-8,Erlotinib,,,0.1304607391357422,0.10176268219947815,test,supervised_vae
CAL-27,Erlotinib,,,0.164004847407341,0.3211890161037445,test,supervised_vae
EoL-1,Erlotinib,,,0.05597755312919617,0.08213347941637039,test,supervised_vae
HT-1197,Erlotinib,,,0.15052659809589386,0.07874053716659546,test,supervised_vae
TE-15,Erlotinib,,,,0.3045916259288788,test,supervised_vae
D-423MG,Erlotinib,,,,0.04280325770378113,test,supervised_vae
U-251MG,Erlotinib,,,0.11249099671840668,0.04805578663945198,test,supervised_vae
SW1116,Erlotinib,,,0.10432963073253632,0.0738266333937645,test,supervised_vae
HCC1187,Erlotinib,,,0.026996878907084465,0.08541542291641235,test,supervised_vae
MFE-280,Erlotinib,,,0.0,0.10239298641681671,test,supervised_vae
D-542MG,Erlotinib,,,,0.027912039309740067,test,supervised_vae
NCI-H596,Erlotinib,,,0.0035515206400305033,0.13270147144794464,test,supervised_vae
OVCAR-3,Erlotinib,,,0.1319362074136734,0.14863070845603943,test,supervised_vae
SU-DHL-1,Erlotinib,,,,0.028271496295928955,test,supervised_vae
NCI-H1355,Erlotinib,,,0.06546512246131897,0.16325277090072632,test,supervised_vae
PC-14,Erlotinib,,,0.45215949416160583,0.12352830916643143,test,supervised_vae
RKO,Erlotinib,,,0.0,0.0012572479899972677,test,supervised_vae
EFO-21,Erlotinib,,,0.09693414717912674,0.07286927103996277,test,supervised_vae
DU4475,Erlotinib,,,0.007942589931190014,0.019967464730143547,test,supervised_vae
NCI-H2196,Erlotinib,,,,0.017301352694630623,test,supervised_vae
SW626,Erlotinib,,,0.046228788793087006,0.02958008646965027,test,supervised_vae
SBC-1,Erlotinib,,,,0.006034750957041979,test,supervised_vae
SJNB-10,Erlotinib,,,0.024565180763602257,0.003157279919832945,test,supervised_vae
DSH1,Erlotinib,,,0.06761287897825241,0.20849448442459106,test,supervised_vae
SW1088,Erlotinib,,,0.11002412438392639,0.06725964695215225,test,supervised_vae
RPMI-8226,Erlotinib,,,0.02576533704996109,0.008857756853103638,test,supervised_vae
U-698-M,Erlotinib,,,0.0,0.020135968923568726,test,supervised_vae
MeWo,Erlotinib,,,0.0031589483842253685,0.08554943650960922,test,supervised_vae
HLE,Erlotinib,,,0.08428549021482468,0.05908479541540146,test,supervised_vae
SW948,Erlotinib,,,0.02463996224105358,0.12630268931388855,test,supervised_vae
KP-N-YN,Erlotinib,,,0.062270645052194595,0.0016932454891502857,test,supervised_vae
HCC38,Erlotinib,,,0.03727341815829277,0.194729745388031,test,supervised_vae
LS1034,Erlotinib,,,0.08312447369098663,0.038972944021224976,test,supervised_vae
SK-CO-1,Erlotinib,,,0.09241043031215668,0.11170023679733276,test,supervised_vae
5637,Erlotinib,,,0.16928857564926147,0.23046329617500305,test,supervised_vae
EM-2,Erlotinib,,,0.04536241665482521,0.08093556761741638,test,supervised_vae
GaMG,Erlotinib,,,0.0,0.037534356117248535,test,supervised_vae
LAMA-84,Erlotinib,,,0.02719874680042267,0.06587311625480652,test,supervised_vae
SAS,Erlotinib,,,0.13596029579639435,0.1415507197380066,test,supervised_vae
EW-22,Erlotinib,,,0.033467378467321396,0.0072289686650037766,test,supervised_vae
MFM-223,Erlotinib,,,0.06430798023939133,0.03077526018023491,test,supervised_vae
HT-1376,Erlotinib,,,0.16332949697971344,0.09779967367649078,test,supervised_vae
LB2518-MEL,Erlotinib,,,,0.06483811140060425,test,supervised_vae
ETK-1,Erlotinib,,,0.09622740745544434,0.14381390810012817,test,supervised_vae
YH-13,Erlotinib,,,0.10833051800727844,0.022742506116628647,test,supervised_vae
OC 314,Erlotinib,,,0.06632290780544281,0.0605999119579792,test,supervised_vae
SUP-T1,Erlotinib,,,0.0627601221203804,0.031078927218914032,test,supervised_vae
SKM-1,Erlotinib,,,,0.07045640051364899,test,supervised_vae
NCI-H1838,Erlotinib,,,0.008247661404311657,0.20297543704509735,test,supervised_vae
EFO-27,Erlotinib,,,,0.14248400926589966,test,supervised_vae
TGBC11TKB,Erlotinib,,,0.06950289756059647,0.09850580990314484,test,supervised_vae
C32 [Human melanoma],Erlotinib,,,0.06562075018882751,0.017108038067817688,test,supervised_vae
IST-SL2,Erlotinib,,,0.11947661638259888,0.044719211757183075,test,supervised_vae
CW-2,Erlotinib,,,0.05749534070491791,0.17658284306526184,test,supervised_vae
AM-38,Erlotinib,,,0.00968497060239315,0.014007216319441795,test,supervised_vae
AN3-CA,Erlotinib,,,0.007331796456128359,0.010808415710926056,test,supervised_vae
NCI-H2170,Erlotinib,,,0.1718304455280304,0.1979156881570816,test,supervised_vae
DJM-1,Erlotinib,,,,0.21137495338916779,test,supervised_vae
NCI-H1693,Erlotinib,,,0.19793498516082764,0.12946456670761108,test,supervised_vae
LB831-BLC,Erlotinib,,,0.00919275265187025,0.026878872886300087,test,supervised_vae
NCI-H1299,Erlotinib,,,0.0033601324539631605,0.060380030423402786,test,supervised_vae
TC-YIK,Erlotinib,,,0.10401031374931335,0.02598569355905056,test,supervised_vae
IST-MEL1,Erlotinib,,,0.003378000110387802,0.047402575612068176,test,supervised_vae
MOLT-4,Erlotinib,,,0.0657527893781662,0.08171888440847397,test,supervised_vae
EGI-1,Erlotinib,,,0.05771930143237114,0.08867165446281433,test,supervised_vae
CAL-54,Erlotinib,,,0.2791457176208496,0.22647801041603088,test,supervised_vae
Caki-1,Erlotinib,,,,0.20065084099769592,test,supervised_vae
ES7,Erlotinib,,,0.04592268913984299,0.003488019108772278,test,supervised_vae
BC-3,Erlotinib,,,,0.009081196039915085,test,supervised_vae
SW872,Erlotinib,,,0.040219344198703766,0.056759193539619446,test,supervised_vae
NOS-1 [Human osteosarcoma],Erlotinib,,,0.06144902855157852,0.006610632874071598,test,supervised_vae
HAL-01,Erlotinib,,,0.011537827551364899,0.054225265979766846,test,supervised_vae
KYSE-270,Erlotinib,,,0.11800847202539444,0.19753099977970123,test,supervised_vae
Raji,Erlotinib,,,0.07333393394947052,0.0023571355268359184,test,supervised_vae
C-33 A,Erlotinib,,,0.09344276785850525,0.027319617569446564,test,supervised_vae
NALM-6,Erlotinib,,,0.04458443075418472,0.051774341613054276,test,supervised_vae
SW780,Erlotinib,,,0.03220953792333603,0.19082187116146088,test,supervised_vae
SK-MG-1,Erlotinib,,,0.07043386250734329,0.008637985214591026,test,supervised_vae
MES-SA,Erlotinib,,,0.11685976386070251,0.026320867240428925,test,supervised_vae
Daoy,Erlotinib,,,0.06870429962873459,0.030712580308318138,test,supervised_vae
HT-144,Erlotinib,,,0.009597049094736576,0.03770331293344498,test,supervised_vae
LCLC-103H,Erlotinib,,,0.0,0.03331177681684494,test,supervised_vae
TE-6,Erlotinib,,,0.24535955488681793,0.20451635122299194,test,supervised_vae
UM-UC-3,Erlotinib,,,0.007154165767133236,0.004297517240047455,test,supervised_vae
CaR-1,Erlotinib,,,0.06710944324731827,0.2004517912864685,test,supervised_vae
DB,Erlotinib,,,0.061203885823488235,0.012698633596301079,test,supervised_vae
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,0.0764819085597992,0.05286433547735214,test,supervised_vae
T-47D,Erlotinib,,,0.138447567820549,0.09657208621501923,test,supervised_vae
TK-10,Erlotinib,,,0.1410517692565918,0.17870251834392548,test,supervised_vae
WRO,Erlotinib,,,0.018343336880207062,0.03641846030950546,test,supervised_vae
HCC1806,Erlotinib,,,0.17313559353351593,0.2022927701473236,test,supervised_vae
NCI-H2081,Erlotinib,,,,0.00289311446249485,test,supervised_vae
NUGC-3,Erlotinib,,,0.23977325856685638,0.14905798435211182,test,supervised_vae
A-427,Erlotinib,,,,0.11575838923454285,test,supervised_vae
Lu-135,Erlotinib,,,0.0,0.0012621897039934993,test,supervised_vae
A-172,Erlotinib,,,0.039547596126794815,0.020211845636367798,test,supervised_vae
NCI-H250,Erlotinib,,,,0.005920310504734516,test,supervised_vae
D-392MG,Erlotinib,,,0.05782357603311539,0.02003718726336956,test,supervised_vae
HOP-62,Erlotinib,,,0.043344464153051376,0.09050207585096359,test,supervised_vae
NCI-H82,Erlotinib,,,0.037550006061792374,0.0,test,supervised_vae
NCI-H2291,Erlotinib,,,,0.15421175956726074,test,supervised_vae
FTC-133,Erlotinib,,,0.12646326422691345,0.10061720013618469,test,supervised_vae
NCI-H810,Erlotinib,,,0.036988239735364914,0.01210007444024086,test,supervised_vae
SK-MEL-5,Erlotinib,,,,0.1253940612077713,test,supervised_vae
YAPC,Erlotinib,,,0.03283406421542168,0.017007870599627495,test,supervised_vae
NCI-H747,Erlotinib,,,0.21022790670394897,0.07132290303707123,test,supervised_vae
SW1573,Erlotinib,,,0.025043154135346413,0.04274901747703552,test,supervised_vae
TGBC24TKB,Erlotinib,,,0.12839221954345703,0.10126746445894241,test,supervised_vae
NCI-H1993,Erlotinib,,,0.023961970582604408,0.2789372503757477,test,supervised_vae
NCI-H2228,Erlotinib,,,0.009271517395973206,0.10184098780155182,test,supervised_vae
KNS-42,Erlotinib,,,,0.014989012852311134,test,supervised_vae
PSN1,Erlotinib,,,0.09509527683258057,0.020791400223970413,test,supervised_vae
A-549,Erlotinib,,,0.09358473867177963,0.10110189765691757,test,supervised_vae
HCE-4,Erlotinib,,,,0.06531840562820435,test,supervised_vae
TE-1,Erlotinib,,,0.24495911598205566,0.10538232326507568,test,supervised_vae
MDA-MB-134-VI,Erlotinib,,,,0.019838236272335052,test,supervised_vae
NCI-H650,Erlotinib,,,0.0,0.02892187610268593,test,supervised_vae
AsPC-1,Erlotinib,,,0.04372124746441841,0.07252801209688187,test,supervised_vae
MS-1 [Human lung carcinoma],Erlotinib,,,0.0,-0.0005857260548509657,test,supervised_vae
CFPAC-1,Erlotinib,,,0.1968095451593399,0.04242579638957977,test,supervised_vae
Karpas-45,Erlotinib,,,0.07555875182151794,0.058978550136089325,test,supervised_vae
YKG-1,Erlotinib,,,,0.0373651422560215,test,supervised_vae
Loucy,Erlotinib,,,0.1267227679491043,0.0633755698800087,test,supervised_vae
HT,Erlotinib,,,,0.0058465925976634026,test,supervised_vae
A2058,Erlotinib,,,0.07913603633642197,0.027473805472254753,test,supervised_vae
NCI-H1703,Erlotinib,,,0.049256592988967896,0.05270896852016449,test,supervised_vae
BV-173,Erlotinib,,,0.027744125574827194,0.07588071376085281,test,supervised_vae
CP67-MEL,Erlotinib,,,,0.0538879930973053,test,supervised_vae
RPMI-7951,Erlotinib,,,0.022547515109181404,0.03442835062742233,test,supervised_vae
NCI-H1755,Erlotinib,,,0.11048678308725357,0.09348621219396591,test,supervised_vae
CAL-148,Erlotinib,,,0.07957347482442856,0.026655163615942,test,supervised_vae
CPC-N,Erlotinib,,,0.004777278285473585,0.0034573108423501253,test,supervised_vae
BB30-HNC,Erlotinib,,,,0.2917640209197998,test,supervised_vae
PC-3,Erlotinib,,,0.03143486753106117,0.05441058427095413,test,supervised_vae
KYSE-150,Erlotinib,,,0.17199501395225525,0.11851827800273895,test,supervised_vae
NCI-H1770,Erlotinib,,,,0.00880308449268341,test,supervised_vae
NCI-H226,Erlotinib,,,0.07821711152791977,0.10576637089252472,test,supervised_vae
A-673,Erlotinib,,,0.05517899990081787,0.030611444264650345,test,supervised_vae
HuTu 80,Erlotinib,,,,0.14075788855552673,test,supervised_vae
BALL-1,Erlotinib,,,0.03223979473114014,0.05103584751486778,test,supervised_vae
LA-N-6,Erlotinib,,,,0.00014990364434197545,test,supervised_vae
SHP-77,Erlotinib,,,0.0519881509244442,0.0,test,supervised_vae
SCH,Erlotinib,,,,0.04978812485933304,test,supervised_vae
VM-CUB-1,Erlotinib,,,0.039153724908828735,0.21952924132347107,test,supervised_vae
UACC-62,Erlotinib,,,0.004919032100588083,0.08069030940532684,test,supervised_vae
HuO9,Erlotinib,,,0.01670854538679123,0.007297368720173836,test,supervised_vae
RPMI-8402,Erlotinib,,,0.12291455268859863,0.07777182757854462,test,supervised_vae
SK-MEL-24,Erlotinib,,,0.012962289154529572,0.019502606242895126,test,supervised_vae
SaOS-2,Erlotinib,,,0.0,0.021870840340852737,test,supervised_vae
DMS 153,Erlotinib,,,,0.0011137687833979726,test,supervised_vae
GI-1,Erlotinib,,,0.00535455672070384,0.07165233045816422,test,supervised_vae
NCI-H2126,Erlotinib,,,,0.2236066609621048,test,supervised_vae
NCI-H1792,Erlotinib,,,0.07001805305480957,0.025313667953014374,test,supervised_vae
HCC2998,Erlotinib,,,0.07577911019325256,0.14022426307201385,test,supervised_vae
T24,Erlotinib,,,,0.08510926365852356,test,supervised_vae
CP66-MEL,Erlotinib,,,,0.04217785596847534,test,supervised_vae
D-247MG,Erlotinib,,,,0.02912062034010887,test,supervised_vae
SNU-5,Erlotinib,,,0.018421107903122902,0.07326650619506836,test,supervised_vae
Reh,Erlotinib,,,0.001760192564688623,0.04837040230631828,test,supervised_vae
SK-MES-1,Erlotinib,,,0.14084932208061218,0.14280645549297333,test,supervised_vae
ARH-77,Erlotinib,,,0.0,0.011690579354763031,test,supervised_vae
WM115,Erlotinib,,,0.01671660505235195,0.01231805607676506,test,supervised_vae
A-253,Erlotinib,,,0.056731969118118286,0.22589418292045593,test,supervised_vae
NCI-H716,Erlotinib,,,0.17845481634140015,0.004831111058592796,test,supervised_vae
KM12,Erlotinib,,,0.11399415880441666,0.12612001597881317,test,supervised_vae
MDA-MB-415,Erlotinib,,,0.07613129913806915,0.05562572926282883,test,supervised_vae
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.047303684055805206,test,supervised_vae
TE-10,Erlotinib,,,,0.2143803834915161,test,supervised_vae
UACC-257,Erlotinib,,,0.0959194228053093,0.04943045228719711,test,supervised_vae
NCI-H2107,Erlotinib,,,,0.0,test,supervised_vae
D-566MG,Erlotinib,,,,0.016464972868561745,test,supervised_vae
HCC1599,Erlotinib,,,,0.10525690019130707,test,supervised_vae
NMC-G1,Erlotinib,,,,0.031403325498104095,test,supervised_vae
CA46,Erlotinib,,,0.06020939350128174,0.030872153118252754,test,supervised_vae
GT3TKB,Erlotinib,,,,0.0256264116615057,test,supervised_vae
HN,Erlotinib,,,,0.13672170042991638,test,supervised_vae
T84,Erlotinib,,,0.1259821504354477,0.0809142142534256,test,supervised_vae
8505C,Erlotinib,,,0.09208527207374573,0.1023649200797081,test,supervised_vae
NCI-H446,Erlotinib,,,0.07927269488573074,0.009205923415720463,test,supervised_vae
NCI-H1563,Erlotinib,,,0.142215296626091,0.07962474972009659,test,supervised_vae
TGW,Erlotinib,,,0.01655658893287182,0.005802632309496403,test,supervised_vae
Capan-1,Erlotinib,,,0.11261990666389465,0.09880141913890839,test,supervised_vae
SK-LU-1,Erlotinib,,,0.014437472447752953,0.020375767722725868,test,supervised_vae
LS411N,Erlotinib,,,0.0,0.09696498513221741,test,supervised_vae
GMS-10,Erlotinib,,,,0.05550503730773926,test,supervised_vae
EW-11,Erlotinib,,,0.01660323515534401,0.013021278195083141,test,supervised_vae
DMS 114,Erlotinib,,,0.06039055809378624,0.006910344585776329,test,supervised_vae
NCI-H630,Erlotinib,,,,0.10385826230049133,test,supervised_vae
SNU-475,Erlotinib,,,,0.05110170319676399,test,supervised_vae
IST-Mes1,Erlotinib,,,0.034140635281801224,0.0457419715821743,test,supervised_vae
IM-9,Erlotinib,,,0.007212891709059477,0.016896214336156845,test,supervised_vae
MEG-01,Erlotinib,,,0.044805511832237244,0.04030178487300873,test,supervised_vae
OE19,Erlotinib,,,0.014224073849618435,0.15716566145420074,test,supervised_vae
CAMA-1,Erlotinib,,,0.024632813408970833,0.04953835904598236,test,supervised_vae
NCI-H1651,Erlotinib,,,0.035106759518384933,0.07354936748743057,test,supervised_vae
HCC1937,Erlotinib,,,0.15212175250053406,0.17119717597961426,test,supervised_vae
NCI-H1048,Erlotinib,,,0.06826617568731308,0.00917677953839302,test,supervised_vae
KO52,Erlotinib,,,,0.06755328178405762,test,supervised_vae
LC4-1,Erlotinib,,,0.04724707081913948,0.07775941491127014,test,supervised_vae
D-336MG,Erlotinib,,,,0.053341709077358246,test,supervised_vae
RMG-I,Erlotinib,,,0.22536586225032806,0.2910963296890259,test,supervised_vae
LS513,Erlotinib,,,,0.12999248504638672,test,supervised_vae
SW1463,Erlotinib,,,0.14899715781211853,0.12054294347763062,test,supervised_vae
SNU-1,Erlotinib,,,0.14582321047782898,0.058074913918972015,test,supervised_vae
Daudi,Erlotinib,,,0.04123428091406822,0.017533082515001297,test,supervised_vae
SCC-9,Erlotinib,,,0.10254313051700592,0.24414072930812836,test,supervised_vae
