sample_id,variable,class_label,probability,known_label,predicted_label,split,method
NCI-H1770,Erlotinib,,,,0.026367809623479843,test,supervised_vae
SNG-M,Erlotinib,,,0.07317743450403214,0.01366708055138588,test,supervised_vae
KNS-81-FD,Erlotinib,,,,0.12119889259338379,test,supervised_vae
NCI-H510A,Erlotinib,,,,0.11185157299041748,test,supervised_vae
G-361,Erlotinib,,,0.1051270067691803,0.08547906577587128,test,supervised_vae
LB831-BLC,Erlotinib,,,0.00919275265187025,0.14091666042804718,test,supervised_vae
KGN,Erlotinib,,,0.059976451098918915,0.022671841084957123,test,supervised_vae
SCC-25,Erlotinib,,,,0.10114753991365433,test,supervised_vae
NCI-N87,Erlotinib,,,0.0,0.13823676109313965,test,supervised_vae
HH [Human lymphoma],Erlotinib,,,0.0,0.0733129158616066,test,supervised_vae
HT-1080,Erlotinib,,,0.10349445790052414,0.07493072748184204,test,supervised_vae
MKN1,Erlotinib,,,0.12270672619342804,0.0354565791785717,test,supervised_vae
OMC-1 [Human cervical carcinoma],Erlotinib,,,,0.03844303637742996,test,supervised_vae
SK-N-AS,Erlotinib,,,0.034471545368433,0.05236003175377846,test,supervised_vae
SK-MES-1,Erlotinib,,,0.14084932208061218,0.028786636888980865,test,supervised_vae
P12-Ichikawa,Erlotinib,,,0.05652341991662979,0.07490228861570358,test,supervised_vae
SW626,Erlotinib,,,0.046228788793087006,0.059165194630622864,test,supervised_vae
SK-UT-1,Erlotinib,,,0.004961461294442415,0.030928540974855423,test,supervised_vae
NUGC-3,Erlotinib,,,0.23977325856685638,0.21019554138183594,test,supervised_vae
TE-9,Erlotinib,,,0.1237233430147171,0.06133698299527168,test,supervised_vae
GAK,Erlotinib,,,0.055071789771318436,0.015516258776187897,test,supervised_vae
H-EMC-SS,Erlotinib,,,0.016833484172821045,0.09729459136724472,test,supervised_vae
NCI-H716,Erlotinib,,,0.17845481634140015,-0.018166597932577133,test,supervised_vae
H4,Erlotinib,,,0.06207311898469925,0.08533370494842529,test,supervised_vae
NCI-H446,Erlotinib,,,0.07927269488573074,0.0662628561258316,test,supervised_vae
SW1783,Erlotinib,,,0.030495529994368553,0.08485473692417145,test,supervised_vae
LP-1,Erlotinib,,,,0.07164249569177628,test,supervised_vae
NCI-H1694,Erlotinib,,,0.1398337483406067,0.09156153351068497,test,supervised_vae
NCI-H2030,Erlotinib,,,,0.14874771237373352,test,supervised_vae
COLO 668,Erlotinib,,,0.07907785475254059,0.13836899399757385,test,supervised_vae
U-698-M,Erlotinib,,,0.0,0.0009682774543762207,test,supervised_vae
8505C,Erlotinib,,,0.09208527207374573,0.12961448729038239,test,supervised_vae
CTB-1,Erlotinib,,,,-0.016256801784038544,test,supervised_vae
SiHa,Erlotinib,,,0.10029903799295425,0.0032027624547481537,test,supervised_vae
PC-3,Erlotinib,,,0.03143486753106117,0.07311812043190002,test,supervised_vae
A-498,Erlotinib,,,0.03605199605226517,0.024674193933606148,test,supervised_vae
NCI-H2171,Erlotinib,,,,0.03450704738497734,test,supervised_vae
Jiyoye,Erlotinib,,,0.23150134086608887,0.1737828552722931,test,supervised_vae
NCI-H1581,Erlotinib,,,0.008676593191921711,0.08796115219593048,test,supervised_vae
T24,Erlotinib,,,,0.04112614691257477,test,supervised_vae
NCI-H1299,Erlotinib,,,0.0033601324539631605,0.08678525686264038,test,supervised_vae
MKN28,Erlotinib,,,0.05923917144536972,0.03286211937665939,test,supervised_vae
NCI-H1437,Erlotinib,,,,0.18834176659584045,test,supervised_vae
HuTu 80,Erlotinib,,,,0.05415037274360657,test,supervised_vae
NCI-H292,Erlotinib,,,,0.09636261314153671,test,supervised_vae
IA-LM,Erlotinib,,,0.0,0.1263808310031891,test,supervised_vae
TE-15,Erlotinib,,,,0.15556856989860535,test,supervised_vae
NCI-H322M,Erlotinib,,,0.3159943222999573,0.31518667936325073,test,supervised_vae
KY821,Erlotinib,,,0.0033592425752431154,0.06996650248765945,test,supervised_vae
NH-12,Erlotinib,,,0.09296922385692596,0.05807795003056526,test,supervised_vae
DEL,Erlotinib,,,0.170371413230896,0.09353603422641754,test,supervised_vae
SK-MEL-28,Erlotinib,,,,-0.029664471745491028,test,supervised_vae
TYK-nu,Erlotinib,,,0.14256860315799713,0.04122978448867798,test,supervised_vae
RKO,Erlotinib,,,0.0,-0.025323815643787384,test,supervised_vae
OS-RC-2,Erlotinib,,,0.07740211486816406,-0.0014040740206837654,test,supervised_vae
IST-MEL1,Erlotinib,,,0.003378000110387802,0.112257219851017,test,supervised_vae
EM-2,Erlotinib,,,0.04536241665482521,0.11342646926641464,test,supervised_vae
NCI-H2452,Erlotinib,,,0.0656169205904007,0.10793095827102661,test,supervised_vae
AN3-CA,Erlotinib,,,0.007331796456128359,0.02853938564658165,test,supervised_vae
A3/Kawakami,Erlotinib,,,0.08846236020326614,0.041185759007930756,test,supervised_vae
H9,Erlotinib,,,0.037321895360946655,0.027409885078668594,test,supervised_vae
HOS,Erlotinib,,,0.06404539942741394,0.18191860616207123,test,supervised_vae
COR-L23,Erlotinib,,,0.12703728675842285,0.04619018733501434,test,supervised_vae
Reh,Erlotinib,,,0.001760192564688623,0.06412682682275772,test,supervised_vae
TGW,Erlotinib,,,0.01655658893287182,0.03941040486097336,test,supervised_vae
AU565,Erlotinib,,,0.08221040666103363,0.07172896713018417,test,supervised_vae
KG-1,Erlotinib,,,0.027053499594330788,0.05765916407108307,test,supervised_vae
SF126,Erlotinib,,,,0.03837958723306656,test,supervised_vae
Kuramochi,Erlotinib,,,0.03746925666928291,0.08041319996118546,test,supervised_vae
Calu-3,Erlotinib,,,0.03836726024746895,0.13887685537338257,test,supervised_vae
HT-144,Erlotinib,,,0.009597049094736576,0.05542142316699028,test,supervised_vae
NCI-H2347,Erlotinib,,,0.017300009727478027,0.043802887201309204,test,supervised_vae
Evsa-T,Erlotinib,,,0.08499553799629211,0.1511692851781845,test,supervised_vae
CAL-33,Erlotinib,,,0.1472005546092987,0.07669413834810257,test,supervised_vae
HCC1806,Erlotinib,,,0.17313559353351593,0.20326164364814758,test,supervised_vae
NCI-H2052,Erlotinib,,,0.09733337163925171,0.11695435643196106,test,supervised_vae
EW-1,Erlotinib,,,0.07209478318691254,0.07773751020431519,test,supervised_vae
ST486,Erlotinib,,,0.05474543571472168,-0.0019145645201206207,test,supervised_vae
NCI-H28,Erlotinib,,,0.1465621441602707,0.06905987858772278,test,supervised_vae
IM-9,Erlotinib,,,0.007212891709059477,0.04733709990978241,test,supervised_vae
ESS-1,Erlotinib,,,0.0,0.04928669333457947,test,supervised_vae
GaMG,Erlotinib,,,0.0,0.12134335190057755,test,supervised_vae
NCI-H1693,Erlotinib,,,0.19793498516082764,0.09907864779233932,test,supervised_vae
RT-112,Erlotinib,,,0.0817115306854248,0.08684277534484863,test,supervised_vae
HT-29,Erlotinib,,,0.049706488847732544,0.05929776653647423,test,supervised_vae
HCC2157,Erlotinib,,,0.014490225352346897,0.034883078187704086,test,supervised_vae
C32 [Human melanoma],Erlotinib,,,0.06562075018882751,0.04396248236298561,test,supervised_vae
SK-MEL-30,Erlotinib,,,,0.06435517221689224,test,supervised_vae
SNU-16,Erlotinib,,,0.03348880261182785,0.08520682156085968,test,supervised_vae
SW872,Erlotinib,,,0.040219344198703766,0.08191569894552231,test,supervised_vae
NCI-H226,Erlotinib,,,0.07821711152791977,0.1141461506485939,test,supervised_vae
M059J,Erlotinib,,,0.10154681652784348,0.11467286199331284,test,supervised_vae
OAW28,Erlotinib,,,0.053503479808568954,-0.07563771307468414,test,supervised_vae
IST-SL2,Erlotinib,,,0.11947661638259888,0.1117774248123169,test,supervised_vae
TCCSUP,Erlotinib,,,0.12909185886383057,0.08616071939468384,test,supervised_vae
ACN,Erlotinib,,,,0.058657072484493256,test,supervised_vae
COLO 205,Erlotinib,,,0.03441523015499115,0.0973241776227951,test,supervised_vae
Daoy,Erlotinib,,,0.06870429962873459,0.0778057724237442,test,supervised_vae
NCI-H748,Erlotinib,,,,0.11641852557659149,test,supervised_vae
EW-12,Erlotinib,,,,0.055853284895420074,test,supervised_vae
SU-DHL-1,Erlotinib,,,,0.11179768294095993,test,supervised_vae
DU145,Erlotinib,,,0.05042564496397972,0.14901672303676605,test,supervised_vae
KINGS-1,Erlotinib,,,0.02772403322160244,0.10223576426506042,test,supervised_vae
OAW42,Erlotinib,,,0.11542242765426636,0.04474630579352379,test,supervised_vae
SNU-475,Erlotinib,,,,0.11743199080228806,test,supervised_vae
Lu-134-A,Erlotinib,,,,0.07152292132377625,test,supervised_vae
NCI-H720,Erlotinib,,,0.029632553458213806,-0.009323649108409882,test,supervised_vae
NCI-H2081,Erlotinib,,,,0.06550430506467819,test,supervised_vae
CAL-85-1,Erlotinib,,,0.010184268467128277,0.26782113313674927,test,supervised_vae
KYSE-450,Erlotinib,,,0.24971424043178558,0.16915816068649292,test,supervised_vae
SH-4,Erlotinib,,,0.022822653874754906,-0.026872731745243073,test,supervised_vae
CAMA-1,Erlotinib,,,0.024632813408970833,0.021344128996133804,test,supervised_vae
TE-11,Erlotinib,,,,0.06874044239521027,test,supervised_vae
Hs 578T,Erlotinib,,,0.0,0.10352121293544769,test,supervised_vae
BE-13,Erlotinib,,,0.14778153598308563,0.11787673085927963,test,supervised_vae
NMC-G1,Erlotinib,,,,0.11036069691181183,test,supervised_vae
EW-22,Erlotinib,,,0.033467378467321396,0.02602406218647957,test,supervised_vae
KYSE-180,Erlotinib,,,0.11975494772195816,0.1430889368057251,test,supervised_vae
SW982,Erlotinib,,,0.07955674827098846,0.07286928594112396,test,supervised_vae
C-33 A,Erlotinib,,,0.09344276785850525,0.027102859690785408,test,supervised_vae
UACC-257,Erlotinib,,,0.0959194228053093,0.0588100366294384,test,supervised_vae
SW1088,Erlotinib,,,0.11002412438392639,0.07157595455646515,test,supervised_vae
KE-37,Erlotinib,,,0.1146736592054367,0.051542215049266815,test,supervised_vae
DoHH2,Erlotinib,,,,0.12442562729120255,test,supervised_vae
LCLC-97TM1,Erlotinib,,,0.0013339044526219368,0.06630846858024597,test,supervised_vae
AGS,Erlotinib,,,0.011950889602303505,0.09988239407539368,test,supervised_vae
IST-SL1,Erlotinib,,,,0.061194658279418945,test,supervised_vae
SF295,Erlotinib,,,,0.07376007735729218,test,supervised_vae
CAL-27,Erlotinib,,,0.164004847407341,0.28766345977783203,test,supervised_vae
Mono-Mac-6,Erlotinib,,,0.010475161485373974,0.03802747279405594,test,supervised_vae
EW-13,Erlotinib,,,0.06481175124645233,0.10534809529781342,test,supervised_vae
RL,Erlotinib,,,,-0.014083793386816978,test,supervised_vae
KYSE-70,Erlotinib,,,0.09285585582256317,0.05569255352020264,test,supervised_vae
NCI-H23,Erlotinib,,,0.05381118506193161,0.06556124985218048,test,supervised_vae
SW48,Erlotinib,,,0.26832813024520874,0.07052190601825714,test,supervised_vae
NCI-H82,Erlotinib,,,0.037550006061792374,0.024554695934057236,test,supervised_vae
LC4-1,Erlotinib,,,0.04724707081913948,0.0522611066699028,test,supervised_vae
NCI-H460,Erlotinib,,,,0.03901800513267517,test,supervised_vae
K-562,Erlotinib,,,0.010187202133238316,0.013188102282583714,test,supervised_vae
NCI-H810,Erlotinib,,,0.036988239735364914,0.0020640166476368904,test,supervised_vae
D-542MG,Erlotinib,,,,0.1092715710401535,test,supervised_vae
NCI-H727,Erlotinib,,,0.01850019581615925,-0.06065033748745918,test,supervised_vae
BB49-HNC,Erlotinib,,,0.06490319967269897,0.055987194180488586,test,supervised_vae
A-427,Erlotinib,,,,0.10810255259275436,test,supervised_vae
A101D,Erlotinib,,,0.104497991502285,-0.0069028474390506744,test,supervised_vae
CAL-62,Erlotinib,,,0.07042910903692245,0.0791417732834816,test,supervised_vae
MDA-MB-453,Erlotinib,,,0.06835882365703583,0.04554275423288345,test,supervised_vae
HCT 116,Erlotinib,,,0.01290152221918106,0.08151383697986603,test,supervised_vae
SK-MEL-2,Erlotinib,,,0.0,-0.005158334970474243,test,supervised_vae
D-502MG,Erlotinib,,,,0.13928711414337158,test,supervised_vae
Mel JuSo,Erlotinib,,,0.0,0.11361853778362274,test,supervised_vae
SK-OV-3,Erlotinib,,,0.13908632099628448,0.03625961393117905,test,supervised_vae
SW900,Erlotinib,,,0.034436099231243134,0.03845088183879852,test,supervised_vae
Ca Ski,Erlotinib,,,0.17150817811489105,0.18081404268741608,test,supervised_vae
SW13,Erlotinib,,,0.14095763862133026,0.1650274395942688,test,supervised_vae
OVCAR-5,Erlotinib,,,0.058288972824811935,0.1609034538269043,test,supervised_vae
KYSE-410,Erlotinib,,,0.13976818323135376,0.06313180923461914,test,supervised_vae
8305C,Erlotinib,,,0.058371976017951965,0.08631536364555359,test,supervised_vae
RL95-2,Erlotinib,,,0.09564106166362762,0.14476308226585388,test,supervised_vae
YAPC,Erlotinib,,,0.03283406421542168,0.1078949123620987,test,supervised_vae
Kasumi-1,Erlotinib,,,,0.08760885894298553,test,supervised_vae
KLE,Erlotinib,,,0.07138554751873016,0.11820559203624725,test,supervised_vae
L-428,Erlotinib,,,0.14828163385391235,0.05039247125387192,test,supervised_vae
NCI-H1975,Erlotinib,,,0.13408710062503815,0.02856329083442688,test,supervised_vae
ES3,Erlotinib,,,,0.05718986690044403,test,supervised_vae
NCI-H2405,Erlotinib,,,0.1328354775905609,0.0844622254371643,test,supervised_vae
NCI-H1734,Erlotinib,,,,-0.00464858440682292,test,supervised_vae
RERF-LC-MS,Erlotinib,,,,0.07912412285804749,test,supervised_vae
COLO 829,Erlotinib,,,0.12192262709140778,0.06276403367519379,test,supervised_vae
SK-MM-2,Erlotinib,,,0.0,0.04154235124588013,test,supervised_vae
NCI-H1623,Erlotinib,,,0.15927983820438385,0.07401608675718307,test,supervised_vae
OE19,Erlotinib,,,0.014224073849618435,0.08628831058740616,test,supervised_vae
SJNB-14,Erlotinib,,,0.06771685183048248,0.021082133054733276,test,supervised_vae
NCI-H2291,Erlotinib,,,,0.06781473755836487,test,supervised_vae
Caov-4,Erlotinib,,,0.11997713148593903,0.08016403019428253,test,supervised_vae
NCI-H187,Erlotinib,,,,0.14944681525230408,test,supervised_vae
RVH-421,Erlotinib,,,,0.040107812732458115,test,supervised_vae
KP-4,Erlotinib,,,0.05530988797545433,0.019754460081458092,test,supervised_vae
MDA-MB-468,Erlotinib,,,0.10874033719301224,0.07394544780254364,test,supervised_vae
VMRC-RCZ,Erlotinib,,,0.07882645726203918,0.10388575494289398,test,supervised_vae
UO-31,Erlotinib,,,,0.11480866372585297,test,supervised_vae
NCI-H378,Erlotinib,,,,0.033883512020111084,test,supervised_vae
Caov-3,Erlotinib,,,,0.11939998716115952,test,supervised_vae
LB1047-RCC,Erlotinib,,,,0.14431773126125336,test,supervised_vae
OE33,Erlotinib,,,0.07879529893398285,0.11077705025672913,test,supervised_vae
NCI-H1573,Erlotinib,,,0.19257976114749908,0.1759924292564392,test,supervised_vae
DB,Erlotinib,,,0.061203885823488235,0.12632952630519867,test,supervised_vae
NCI-H1793,Erlotinib,,,0.11268028616905212,0.06810055673122406,test,supervised_vae
EW-11,Erlotinib,,,0.01660323515534401,-0.005375765264034271,test,supervised_vae
Lu-139,Erlotinib,,,,0.09497812390327454,test,supervised_vae
HT-1376,Erlotinib,,,0.16332949697971344,0.189134880900383,test,supervised_vae
NCI-H630,Erlotinib,,,,0.12340246140956879,test,supervised_vae
SJNB-6,Erlotinib,,,,0.0703253224492073,test,supervised_vae
MSTO-211H,Erlotinib,,,0.15538586676120758,0.04237468168139458,test,supervised_vae
Loucy,Erlotinib,,,0.1267227679491043,0.0547630712389946,test,supervised_vae
OPM-2,Erlotinib,,,0.07492975145578384,0.056142255663871765,test,supervised_vae
RCC10RGB,Erlotinib,,,0.2218848317861557,0.07780741155147552,test,supervised_vae
NCI-H1838,Erlotinib,,,0.008247661404311657,0.04359874129295349,test,supervised_vae
MHH-CALL-2,Erlotinib,,,0.07514236867427826,0.03758358210325241,test,supervised_vae
ME-180,Erlotinib,,,0.16112592816352844,0.06954355537891388,test,supervised_vae
WSU-NHL,Erlotinib,,,0.0,0.09005452692508698,test,supervised_vae
HCC1143,Erlotinib,,,0.1082848533987999,0.02539789490401745,test,supervised_vae
HTC-C3,Erlotinib,,,0.07868031412363052,0.0813916027545929,test,supervised_vae
SJNB-7,Erlotinib,,,0.06243514642119408,0.11103807389736176,test,supervised_vae
A-431,Erlotinib,,,,0.14442932605743408,test,supervised_vae
MKN7,Erlotinib,,,0.12891434133052826,0.05630489066243172,test,supervised_vae
TE-6,Erlotinib,,,0.24535955488681793,0.20294404029846191,test,supervised_vae
HCT 15,Erlotinib,,,0.061263903975486755,0.07241015136241913,test,supervised_vae
IGROV-1,Erlotinib,,,0.2687426507472992,0.1092611700296402,test,supervised_vae
PF-382,Erlotinib,,,0.0,0.10369515419006348,test,supervised_vae
D-392MG,Erlotinib,,,0.05782357603311539,0.056155357509851456,test,supervised_vae
SK-MEL-24,Erlotinib,,,0.012962289154529572,0.0286263320595026,test,supervised_vae
WRO,Erlotinib,,,0.018343336880207062,0.09308962523937225,test,supervised_vae
HuP-T3,Erlotinib,,,0.08198078721761703,0.04027823358774185,test,supervised_vae
Raji,Erlotinib,,,0.07333393394947052,0.0801740512251854,test,supervised_vae
U-251MG,Erlotinib,,,0.11249099671840668,0.09735201299190521,test,supervised_vae
LN-405,Erlotinib,,,0.03727833181619644,0.06976190954446793,test,supervised_vae
COLO 824,Erlotinib,,,0.14078915119171143,0.06886141747236252,test,supervised_vae
647V,Erlotinib,,,0.11705467849969864,0.09575823694467545,test,supervised_vae
CAS-1,Erlotinib,,,0.022647414356470108,0.03492578864097595,test,supervised_vae
LA-N-6,Erlotinib,,,,0.08270081132650375,test,supervised_vae
ES7,Erlotinib,,,0.04592268913984299,0.08659465610980988,test,supervised_vae
HEL,Erlotinib,,,,0.06158395856618881,test,supervised_vae
MFH-ino,Erlotinib,,,0.07135582715272903,0.07860404998064041,test,supervised_vae
BL-41,Erlotinib,,,0.011838492006063461,-0.015461763367056847,test,supervised_vae
HL-60,Erlotinib,,,0.007114278618246317,0.15814028680324554,test,supervised_vae
CMK,Erlotinib,,,,0.0026074498891830444,test,supervised_vae
DOK,Erlotinib,,,0.352487713098526,0.09998077899217606,test,supervised_vae
KALS-1,Erlotinib,,,0.06329750269651413,0.052932728081941605,test,supervised_vae
A-549,Erlotinib,,,0.09358473867177963,0.06860402226448059,test,supervised_vae
Calu-6,Erlotinib,,,0.07222560048103333,0.053255658596754074,test,supervised_vae
NCI-H1417,Erlotinib,,,0.07454710453748703,0.08572541922330856,test,supervised_vae
MS-1 [Human lung carcinoma],Erlotinib,,,0.0,0.07850194722414017,test,supervised_vae
Capan-2,Erlotinib,,,0.08827880024909973,0.09311483800411224,test,supervised_vae
HT-1197,Erlotinib,,,0.15052659809589386,0.10136017203330994,test,supervised_vae
UMC-11,Erlotinib,,,0.20898011326789856,0.10445065051317215,test,supervised_vae
NCI-H2087,Erlotinib,,,0.052555594593286514,0.08430513739585876,test,supervised_vae
HCC1395,Erlotinib,,,0.08629857748746872,0.12989264726638794,test,supervised_vae
ALL-PO,Erlotinib,,,0.029406465590000153,0.061836566776037216,test,supervised_vae
Panc 10.05,Erlotinib,,,0.06216586008667946,-0.0035216789692640305,test,supervised_vae
SNU-C1,Erlotinib,,,0.019169718027114868,0.13049933314323425,test,supervised_vae
NCI-H2228,Erlotinib,,,0.009271517395973206,0.1246565580368042,test,supervised_vae
LNCaP clone FGC,Erlotinib,,,0.020882129669189453,0.16114407777786255,test,supervised_vae
SN12C,Erlotinib,,,0.09116033464670181,0.16378065943717957,test,supervised_vae
SJNB-10,Erlotinib,,,0.024565180763602257,0.04561387002468109,test,supervised_vae
Rh1,Erlotinib,,,0.16460278630256653,0.08628609031438828,test,supervised_vae
Onda 11,Erlotinib,,,,0.0760333463549614,test,supervised_vae
ES4,Erlotinib,,,0.14813371002674103,0.059393271803855896,test,supervised_vae
SK-N-FI,Erlotinib,,,0.05259318649768829,-0.008901499211788177,test,supervised_vae
TUR,Erlotinib,,,0.020698226988315582,0.09592467546463013,test,supervised_vae
TK-10,Erlotinib,,,0.1410517692565918,0.009166784584522247,test,supervised_vae
HOP-62,Erlotinib,,,0.043344464153051376,0.015462387353181839,test,supervised_vae
DSH1,Erlotinib,,,0.06761287897825241,0.10188771039247513,test,supervised_vae
K5,Erlotinib,,,0.05337323620915413,0.10886187106370926,test,supervised_vae
Caki-1,Erlotinib,,,,-0.025692880153656006,test,supervised_vae
P31/FUJ,Erlotinib,,,0.0874294564127922,-0.0071892570704221725,test,supervised_vae
RMG-I,Erlotinib,,,0.22536586225032806,0.14141133427619934,test,supervised_vae
SK-NEP-1,Erlotinib,,,,0.04053841158747673,test,supervised_vae
SCC-9,Erlotinib,,,0.10254313051700592,0.04096456617116928,test,supervised_vae
HOP-92,Erlotinib,,,0.13806475698947906,0.036777060478925705,test,supervised_vae
COR-L88,Erlotinib,,,0.02574830688536167,0.11699608713388443,test,supervised_vae
NCI-H69,Erlotinib,,,0.037759799510240555,-0.018249446526169777,test,supervised_vae
MZ-MEL-2,Erlotinib,,,,0.08341304957866669,test,supervised_vae
MFE-280,Erlotinib,,,0.0,0.15000271797180176,test,supervised_vae
HCC1599,Erlotinib,,,,0.09622624516487122,test,supervised_vae
TGBC11TKB,Erlotinib,,,0.06950289756059647,0.057440534234046936,test,supervised_vae
IGR-1,Erlotinib,,,0.028560450300574303,0.015020624734461308,test,supervised_vae
MRK-nu-1,Erlotinib,,,0.014379004947841167,0.03430711105465889,test,supervised_vae
SW1573,Erlotinib,,,0.025043154135346413,0.07873427867889404,test,supervised_vae
YKG-1,Erlotinib,,,,0.05670608580112457,test,supervised_vae
A-172,Erlotinib,,,0.039547596126794815,0.051975153386592865,test,supervised_vae
Detroit 562,Erlotinib,,,0.11305572837591171,0.06381681561470032,test,supervised_vae
NCI-H747,Erlotinib,,,0.21022790670394897,0.1515372097492218,test,supervised_vae
HEC-1,Erlotinib,,,0.08707618713378906,0.07895119488239288,test,supervised_vae
Panc 08.13,Erlotinib,,,0.10837885737419128,0.10598276555538177,test,supervised_vae
Daudi,Erlotinib,,,0.04123428091406822,0.15521273016929626,test,supervised_vae
NCI-H358,Erlotinib,,,0.10449909418821335,0.15319667756557465,test,supervised_vae
BV-173,Erlotinib,,,0.027744125574827194,0.09402239322662354,test,supervised_vae
U-87MG ATCC,Erlotinib,,,0.10346858203411102,-0.009662113152444363,test,supervised_vae
COLO 684,Erlotinib,,,0.027062062174081802,0.07466083019971848,test,supervised_vae
NCI-H1963,Erlotinib,,,0.00967933889478445,0.09812333434820175,test,supervised_vae
ML-2,Erlotinib,,,0.0,0.010254602879285812,test,supervised_vae
JVM-3,Erlotinib,,,0.0436716228723526,-0.0025305235758423805,test,supervised_vae
MFM-223,Erlotinib,,,0.06430798023939133,0.09923253208398819,test,supervised_vae
Lu-99A,Erlotinib,,,0.08173374831676483,0.07754599303007126,test,supervised_vae
HCC2998,Erlotinib,,,0.07577911019325256,0.0640518069267273,test,supervised_vae
BHY,Erlotinib,,,,0.10914082080125809,test,supervised_vae
SNB-75,Erlotinib,,,,0.06951307505369186,test,supervised_vae
CAL-120,Erlotinib,,,0.08271375298500061,0.0900605320930481,test,supervised_vae
ES1,Erlotinib,,,0.08219873905181885,0.06808941066265106,test,supervised_vae
EFO-21,Erlotinib,,,0.09693414717912674,0.04155811667442322,test,supervised_vae
NCI-H2122,Erlotinib,,,0.1851067692041397,0.0878729447722435,test,supervised_vae
KM12,Erlotinib,,,0.11399415880441666,0.057723816484212875,test,supervised_vae
LB996-RCC,Erlotinib,,,0.24448375403881073,0.06625770032405853,test,supervised_vae
CCRF-CEM,Erlotinib,,,0.02231111004948616,0.011659994721412659,test,supervised_vae
LK-2,Erlotinib,,,0.044205572456121445,0.04518168419599533,test,supervised_vae
MES-SA,Erlotinib,,,0.11685976386070251,0.050607673823833466,test,supervised_vae
HMV-II,Erlotinib,,,0.006245903670787811,0.08231242746114731,test,supervised_vae
8-MG-BA,Erlotinib,,,0.07098349928855896,0.11207734048366547,test,supervised_vae
D-247MG,Erlotinib,,,,0.08174290508031845,test,supervised_vae
ATN-1,Erlotinib,,,0.010383378714323044,0.086958147585392,test,supervised_vae
GR-ST,Erlotinib,,,0.05094308406114578,0.009432002902030945,test,supervised_vae
LCLC-103H,Erlotinib,,,0.0,0.07157944142818451,test,supervised_vae
MHH-NB-11,Erlotinib,,,,0.05895880237221718,test,supervised_vae
SNU-1,Erlotinib,,,0.14582321047782898,0.0519656278192997,test,supervised_vae
MFE-296,Erlotinib,,,0.09145545959472656,0.09011077880859375,test,supervised_vae
SKG-IIIa,Erlotinib,,,0.06559675931930542,0.08261014521121979,test,supervised_vae
A-253,Erlotinib,,,0.056731969118118286,0.07900296151638031,test,supervised_vae
THP-1,Erlotinib,,,,0.15459087491035461,test,supervised_vae
A4/Fukuda,Erlotinib,,,0.024766676127910614,0.01945316791534424,test,supervised_vae
Lu-135,Erlotinib,,,0.0,0.07427327334880829,test,supervised_vae
RPMI-8402,Erlotinib,,,0.12291455268859863,0.09226717054843903,test,supervised_vae
GP5d,Erlotinib,,,0.12122190743684769,0.026973918080329895,test,supervised_vae
EKVX,Erlotinib,,,,0.07495158910751343,test,supervised_vae
Mel Ho,Erlotinib,,,,0.04070401191711426,test,supervised_vae
NCI-H2009,Erlotinib,,,0.0468892902135849,0.004118051379919052,test,supervised_vae
YH-13,Erlotinib,,,0.10833051800727844,0.10590242594480515,test,supervised_vae
LS1034,Erlotinib,,,0.08312447369098663,0.08716640621423721,test,supervised_vae
KMOE-2,Erlotinib,,,0.020199738442897797,0.04532849043607712,test,supervised_vae
L-363,Erlotinib,,,0.05003935098648071,0.022393692284822464,test,supervised_vae
CHP-212,Erlotinib,,,0.04677761718630791,0.11324453353881836,test,supervised_vae
NCI-H1563,Erlotinib,,,0.142215296626091,-0.008168186992406845,test,supervised_vae
HCC1187,Erlotinib,,,0.026996878907084465,0.04450821876525879,test,supervised_vae
TGBC1TKB,Erlotinib,,,0.051035866141319275,0.015207350254058838,test,supervised_vae
ARH-77,Erlotinib,,,0.0,0.053875453770160675,test,supervised_vae
BFTC-905,Erlotinib,,,0.003112225327640772,0.10964848101139069,test,supervised_vae
SW1710,Erlotinib,,,0.07189112901687622,0.05687173455953598,test,supervised_vae
HPAF-II,Erlotinib,,,0.09372549504041672,0.05148914456367493,test,supervised_vae
VM-CUB-1,Erlotinib,,,0.039153724908828735,0.08470571786165237,test,supervised_vae
SK-MEL-1,Erlotinib,,,0.0,0.08338619768619537,test,supervised_vae
SNU-C2B,Erlotinib,,,0.052343230694532394,0.009142927825450897,test,supervised_vae
DG-75,Erlotinib,,,0.005751616321504116,0.06633570790290833,test,supervised_vae
NCI-H1355,Erlotinib,,,0.06546512246131897,0.10141897946596146,test,supervised_vae
SW1417,Erlotinib,,,0.06162284314632416,0.13596393167972565,test,supervised_vae
DK-MG,Erlotinib,,,0.08783505111932755,0.027750898152589798,test,supervised_vae
NCI-H526,Erlotinib,,,0.022402280941605568,0.16589508950710297,test,supervised_vae
HO-1-N-1,Erlotinib,,,0.10734950751066208,0.24076153337955475,test,supervised_vae
NCI-H1651,Erlotinib,,,0.035106759518384933,0.07292193174362183,test,supervised_vae
Ramos.2G6.4C10,Erlotinib,,,0.037024494260549545,-0.010532421991229057,test,supervised_vae
KNS-42,Erlotinib,,,,0.044498831033706665,test,supervised_vae
SW954,Erlotinib,,,,0.05531264469027519,test,supervised_vae
D-566MG,Erlotinib,,,,0.06995249539613724,test,supervised_vae
GCT,Erlotinib,,,0.02226492203772068,0.1269485056400299,test,supervised_vae
HAL-01,Erlotinib,,,0.011537827551364899,0.03317154943943024,test,supervised_vae
