sample_id,variable,class_label,probability,known_label,predicted_label,split,method
D-263MG,Erlotinib,,,0.043079253286123276,-8.087232708930969e-05,test,DirectPred
NCI-H1755,Erlotinib,,,0.11048678308725357,0.06269014626741409,test,DirectPred
PA-1,Erlotinib,,,0.12664523720741272,0.035979196429252625,test,DirectPred
D-423MG,Erlotinib,,,,0.057944171130657196,test,DirectPred
COLO 320HSR,Erlotinib,,,0.001803976483643055,0.031076371669769287,test,DirectPred
MFE-280,Erlotinib,,,0.0,0.026602141559123993,test,DirectPred
LK-2,Erlotinib,,,0.044205572456121445,0.018884951248764992,test,DirectPred
Hep-G2/C3A,Erlotinib,,,0.0412973091006279,0.018302321434020996,test,DirectPred
IST-MEL1,Erlotinib,,,0.003378000110387802,-0.0014900416135787964,test,DirectPred
SK-N-AS,Erlotinib,,,0.034471545368433,0.03228083252906799,test,DirectPred
EC-GI-10,Erlotinib,,,0.21536816656589508,0.20748963952064514,test,DirectPred
NCI-H23,Erlotinib,,,0.05381118506193161,0.03877619653940201,test,DirectPred
KNS-62,Erlotinib,,,0.048180412501096725,0.08403488248586655,test,DirectPred
HCC1937,Erlotinib,,,0.15212175250053406,0.16700297594070435,test,DirectPred
NCI-H2291,Erlotinib,,,,0.09841900318861008,test,DirectPred
SNU-C2B,Erlotinib,,,0.052343230694532394,0.12137529999017715,test,DirectPred
TGW,Erlotinib,,,0.01655658893287182,0.042902328073978424,test,DirectPred
KALS-1,Erlotinib,,,0.06329750269651413,-0.0025832653045654297,test,DirectPred
SK-MEL-3,Erlotinib,,,,0.047864481806755066,test,DirectPred
KU-19-19,Erlotinib,,,0.048150692135095596,0.11189724504947662,test,DirectPred
HT-144,Erlotinib,,,0.009597049094736576,-0.023767421022057533,test,DirectPred
NCI-H2107,Erlotinib,,,,-0.02339939773082733,test,DirectPred
D-566MG,Erlotinib,,,,0.05090716853737831,test,DirectPred
ESS-1,Erlotinib,,,0.0,0.032634273171424866,test,DirectPred
SW962,Erlotinib,,,,0.0725288912653923,test,DirectPred
LS411N,Erlotinib,,,0.0,0.12102007865905762,test,DirectPred
HT-55,Erlotinib,,,0.13779161870479584,0.0579330176115036,test,DirectPred
HH [Human lymphoma],Erlotinib,,,0.0,0.016491185873746872,test,DirectPred
MDA-MB-453,Erlotinib,,,0.06835882365703583,0.011958368122577667,test,DirectPred
SW1783,Erlotinib,,,0.030495529994368553,0.0010218340903520584,test,DirectPred
Hs 578T,Erlotinib,,,0.0,-0.025679588317871094,test,DirectPred
NCI-H630,Erlotinib,,,,0.15567708015441895,test,DirectPred
OVCAR-5,Erlotinib,,,0.058288972824811935,0.07081472873687744,test,DirectPred
Lu-135,Erlotinib,,,0.0,-0.05275299400091171,test,DirectPred
NCI-H64,Erlotinib,,,0.050909120589494705,-0.030795760452747345,test,DirectPred
TE-6,Erlotinib,,,0.24535955488681793,0.1093134954571724,test,DirectPred
ES8,Erlotinib,,,0.08162985742092133,0.04891349747776985,test,DirectPred
NCI-H1975,Erlotinib,,,0.13408710062503815,0.008616704493761063,test,DirectPred
DSH1,Erlotinib,,,0.06761287897825241,0.1251017153263092,test,DirectPred
LCLC-103H,Erlotinib,,,0.0,0.02187628298997879,test,DirectPred
Evsa-T,Erlotinib,,,0.08499553799629211,0.013065632432699203,test,DirectPred
Ramos.2G6.4C10,Erlotinib,,,0.037024494260549545,-0.0059638116508722305,test,DirectPred
HT-1080,Erlotinib,,,0.10349445790052414,0.024326927959918976,test,DirectPred
Karpas-45,Erlotinib,,,0.07555875182151794,0.06310530006885529,test,DirectPred
IST-SL2,Erlotinib,,,0.11947661638259888,-0.013837739825248718,test,DirectPred
TC-YIK,Erlotinib,,,0.10401031374931335,0.023005753755569458,test,DirectPred
NCI-H1304,Erlotinib,,,,-0.00895930826663971,test,DirectPred
LC4-1,Erlotinib,,,0.04724707081913948,0.02596956491470337,test,DirectPred
NCI-H747,Erlotinib,,,0.21022790670394897,0.104212686419487,test,DirectPred
FaDu,Erlotinib,,,0.0919298529624939,0.11884892731904984,test,DirectPred
OMC-1 [Human cervical carcinoma],Erlotinib,,,,0.11717110872268677,test,DirectPred
TGBC11TKB,Erlotinib,,,0.06950289756059647,0.14931096136569977,test,DirectPred
KGN,Erlotinib,,,0.059976451098918915,-0.00024129077792167664,test,DirectPred
SaOS-2,Erlotinib,,,0.0,-0.014037884771823883,test,DirectPred
Becker,Erlotinib,,,0.055969566106796265,0.03750809654593468,test,DirectPred
BFTC-909,Erlotinib,,,0.1099378913640976,0.030728686600923538,test,DirectPred
H9,Erlotinib,,,0.037321895360946655,0.02711566910147667,test,DirectPred
COLO 741,Erlotinib,,,,0.03779870271682739,test,DirectPred
DK-MG,Erlotinib,,,0.08783505111932755,0.02482277899980545,test,DirectPred
BE-13,Erlotinib,,,0.14778153598308563,0.0025810524821281433,test,DirectPred
SJNB-6,Erlotinib,,,,0.03754953294992447,test,DirectPred
ML-2,Erlotinib,,,0.0,0.07244488596916199,test,DirectPred
IGR-1,Erlotinib,,,0.028560450300574303,0.03629525750875473,test,DirectPred
Capan-1,Erlotinib,,,0.11261990666389465,0.11881469935178757,test,DirectPred
OCUB-M,Erlotinib,,,0.08278577029705048,0.0017443671822547913,test,DirectPred
MZ-MEL-2,Erlotinib,,,,-0.03135107457637787,test,DirectPred
MFH-ino,Erlotinib,,,0.07135582715272903,0.01925201714038849,test,DirectPred
ABC-1,Erlotinib,,,,0.1332700550556183,test,DirectPred
LB996-RCC,Erlotinib,,,0.24448375403881073,0.13185307383537292,test,DirectPred
THP-1,Erlotinib,,,,0.028248891234397888,test,DirectPred
BFTC-905,Erlotinib,,,0.003112225327640772,0.15265658497810364,test,DirectPred
KM12,Erlotinib,,,0.11399415880441666,0.15069833397865295,test,DirectPred
HCC1954,Erlotinib,,,0.058555129915475845,0.1081116795539856,test,DirectPred
LS513,Erlotinib,,,,0.08839857578277588,test,DirectPred
NCI-H460,Erlotinib,,,,0.00787103921175003,test,DirectPred
T84,Erlotinib,,,0.1259821504354477,0.08780170977115631,test,DirectPred
CCF-STTG1,Erlotinib,,,,0.009131514467298985,test,DirectPred
A2058,Erlotinib,,,0.07913603633642197,0.010054049082100391,test,DirectPred
EFO-21,Erlotinib,,,0.09693414717912674,0.05568966269493103,test,DirectPred
NCI-H1437,Erlotinib,,,,0.1261933445930481,test,DirectPred
SCC-4,Erlotinib,,,0.0,0.1002960205078125,test,DirectPred
NCI-H2342,Erlotinib,,,0.0755230188369751,0.18806546926498413,test,DirectPred
CFPAC-1,Erlotinib,,,0.1968095451593399,0.048779528588056564,test,DirectPred
SK-LMS-1,Erlotinib,,,0.0,0.043093036860227585,test,DirectPred
HT-1376,Erlotinib,,,0.16332949697971344,0.09410358220338821,test,DirectPred
MHH-ES-1,Erlotinib,,,0.04788264259696007,0.06790418177843094,test,DirectPred
SCLC-21H,Erlotinib,,,,-0.07902631908655167,test,DirectPred
DoHH2,Erlotinib,,,,-0.013082638382911682,test,DirectPred
LXF 289,Erlotinib,,,0.10419809073209763,0.0669717937707901,test,DirectPred
LB2241-RCC,Erlotinib,,,,0.08763831108808517,test,DirectPred
NCI-H2081,Erlotinib,,,,-0.026907995343208313,test,DirectPred
CAL-62,Erlotinib,,,0.07042910903692245,0.046735867857933044,test,DirectPred
RKO,Erlotinib,,,0.0,0.04449939355254173,test,DirectPred
MDA-MB-231,Erlotinib,,,0.09190887957811356,0.03747199475765228,test,DirectPred
NCI-H1618,Erlotinib,,,,-0.013264268636703491,test,DirectPred
KYSE-180,Erlotinib,,,0.11975494772195816,0.1258779764175415,test,DirectPred
HuP-T3,Erlotinib,,,0.08198078721761703,0.05843524634838104,test,DirectPred
KNS-42,Erlotinib,,,,0.006010061129927635,test,DirectPred
NCI-H510A,Erlotinib,,,,-0.0704064667224884,test,DirectPred
Ca Ski,Erlotinib,,,0.17150817811489105,0.15071171522140503,test,DirectPred
CTV-1,Erlotinib,,,0.028552794829010963,0.02646799013018608,test,DirectPred
HCE-4,Erlotinib,,,,0.02370978705585003,test,DirectPred
NCI-H661,Erlotinib,,,0.018379157409071922,0.008952304720878601,test,DirectPred
M059J,Erlotinib,,,0.10154681652784348,0.029576878994703293,test,DirectPred
EW-13,Erlotinib,,,0.06481175124645233,0.053282223641872406,test,DirectPred
SW1573,Erlotinib,,,0.025043154135346413,0.022899018600583076,test,DirectPred
EW-18,Erlotinib,,,0.029071522876620293,0.0705716609954834,test,DirectPred
Reh,Erlotinib,,,0.001760192564688623,-0.0004139840602874756,test,DirectPred
NCI-H838,Erlotinib,,,,0.043097399175167084,test,DirectPred
NCI-H727,Erlotinib,,,0.01850019581615925,0.034420616924762726,test,DirectPred
TCCSUP,Erlotinib,,,0.12909185886383057,0.0421130396425724,test,DirectPred
HCC70,Erlotinib,,,0.08587515354156494,0.15609607100486755,test,DirectPred
YKG-1,Erlotinib,,,,0.031026892364025116,test,DirectPred
NCI-H2452,Erlotinib,,,0.0656169205904007,0.06667943298816681,test,DirectPred
A2780,Erlotinib,,,0.04801738262176514,0.05255323648452759,test,DirectPred
BL-41,Erlotinib,,,0.011838492006063461,0.03573545813560486,test,DirectPred
CPC-N,Erlotinib,,,0.004777278285473585,-0.03706078976392746,test,DirectPred
NCI-H1563,Erlotinib,,,0.142215296626091,0.02461261674761772,test,DirectPred
VM-CUB-1,Erlotinib,,,0.039153724908828735,0.15416298806667328,test,DirectPred
U-118MG,Erlotinib,,,0.11946503072977066,0.02495662122964859,test,DirectPred
SNG-M,Erlotinib,,,0.07317743450403214,0.09354924410581589,test,DirectPred
LS123,Erlotinib,,,0.06422748416662216,0.10489855706691742,test,DirectPred
NCI-H810,Erlotinib,,,0.036988239735364914,0.0222790390253067,test,DirectPred
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.04385174810886383,test,DirectPred
HSC-4,Erlotinib,,,0.1843920350074768,0.12770351767539978,test,DirectPred
GAK,Erlotinib,,,0.055071789771318436,0.014968972653150558,test,DirectPred
NCI-H1048,Erlotinib,,,0.06826617568731308,-0.04376273602247238,test,DirectPred
DMS 79,Erlotinib,,,,-0.06867611408233643,test,DirectPred
SJNB-13,Erlotinib,,,0.0,0.05826839059591293,test,DirectPred
MeWo,Erlotinib,,,0.0031589483842253685,0.030295100063085556,test,DirectPred
OVCAR-3,Erlotinib,,,0.1319362074136734,0.053212352097034454,test,DirectPred
OE33,Erlotinib,,,0.07879529893398285,0.09683655202388763,test,DirectPred
B-CPAP,Erlotinib,,,0.12290270626544952,0.040733397006988525,test,DirectPred
NH-12,Erlotinib,,,0.09296922385692596,0.051902204751968384,test,DirectPred
LoVo,Erlotinib,,,0.15001340210437775,0.12131249159574509,test,DirectPred
ZR-75-30,Erlotinib,,,0.05904379114508629,0.047812141478061676,test,DirectPred
G-361,Erlotinib,,,0.1051270067691803,0.03785758465528488,test,DirectPred
EFO-27,Erlotinib,,,,0.12375479936599731,test,DirectPred
MIA PaCa-2,Erlotinib,,,0.020126881077885628,0.022338226437568665,test,DirectPred
ES6,Erlotinib,,,0.009409919381141663,0.05646444857120514,test,DirectPred
RVH-421,Erlotinib,,,,0.04097788780927658,test,DirectPred
SJNB-14,Erlotinib,,,0.06771685183048248,0.04967847466468811,test,DirectPred
EPLC-272H,Erlotinib,,,0.08631063997745514,0.13397479057312012,test,DirectPred
MEG-01,Erlotinib,,,0.044805511832237244,-0.0032051950693130493,test,DirectPred
MS-1 [Human lung carcinoma],Erlotinib,,,0.0,0.045285411179065704,test,DirectPred
NCI-H2029,Erlotinib,,,,-0.07370693981647491,test,DirectPred
COLO 680N,Erlotinib,,,0.05663193389773369,0.15260180830955505,test,DirectPred
ST486,Erlotinib,,,0.05474543571472168,0.03961794823408127,test,DirectPred
HOP-92,Erlotinib,,,0.13806475698947906,0.003190748393535614,test,DirectPred
SCC-9,Erlotinib,,,0.10254313051700592,0.14822852611541748,test,DirectPred
K5,Erlotinib,,,0.05337323620915413,0.024241238832473755,test,DirectPred
NCI-H358,Erlotinib,,,0.10449909418821335,0.11097495257854462,test,DirectPred
22Rv1,Erlotinib,,,0.06973609328269958,0.045741789042949677,test,DirectPred
MDA-MB-134-VI,Erlotinib,,,,-0.08267880231142044,test,DirectPred
CA46,Erlotinib,,,0.06020939350128174,-0.007642921060323715,test,DirectPred
NCI-H526,Erlotinib,,,0.022402280941605568,-0.024017110466957092,test,DirectPred
Rh1,Erlotinib,,,0.16460278630256653,0.060430362820625305,test,DirectPred
TE-8,Erlotinib,,,0.1304607391357422,0.054879624396562576,test,DirectPred
MZ-MEL-7,Erlotinib,,,,0.030284535139799118,test,DirectPred
WM115,Erlotinib,,,0.01671660505235195,0.01667647808790207,test,DirectPred
HEL,Erlotinib,,,,0.010048270225524902,test,DirectPred
ES3,Erlotinib,,,,0.07783223688602448,test,DirectPred
NCI-H650,Erlotinib,,,0.0,0.02257905714213848,test,DirectPred
HSC-2,Erlotinib,,,0.1270434558391571,0.10190796852111816,test,DirectPred
SW982,Erlotinib,,,0.07955674827098846,0.011213492602109909,test,DirectPred
SHP-77,Erlotinib,,,0.0519881509244442,0.0010045990347862244,test,DirectPred
MDA-MB-468,Erlotinib,,,0.10874033719301224,0.05766458436846733,test,DirectPred
SW620,Erlotinib,,,0.0216219462454319,0.02245289832353592,test,DirectPred
NCI-H2227,Erlotinib,,,,-0.061908647418022156,test,DirectPred
HOS,Erlotinib,,,0.06404539942741394,-0.019815748557448387,test,DirectPred
SCC-15,Erlotinib,,,0.18703511357307434,0.12731900811195374,test,DirectPred
LB1047-RCC,Erlotinib,,,,0.028800006955862045,test,DirectPred
NCI-H1155,Erlotinib,,,0.20391517877578735,0.024378787726163864,test,DirectPred
RPMI-8402,Erlotinib,,,0.12291455268859863,0.01853717304766178,test,DirectPred
SR,Erlotinib,,,0.0,-0.0031940536573529243,test,DirectPred
SW684,Erlotinib,,,0.05497532710433006,0.026516739279031754,test,DirectPred
Lu-65,Erlotinib,,,0.042142268270254135,-0.013266675174236298,test,DirectPred
SF268,Erlotinib,,,0.0926661416888237,0.03681793063879013,test,DirectPred
BB65-RCC,Erlotinib,,,,0.08291396498680115,test,DirectPred
COLO 205,Erlotinib,,,0.03441523015499115,0.09470605850219727,test,DirectPred
NCI-H2196,Erlotinib,,,,-0.03475136682391167,test,DirectPred
IST-SL1,Erlotinib,,,,-0.02948535978794098,test,DirectPred
TE-12,Erlotinib,,,,0.14946295320987701,test,DirectPred
NCI-H446,Erlotinib,,,0.07927269488573074,0.006442494690418243,test,DirectPred
GR-ST,Erlotinib,,,0.05094308406114578,0.0614098384976387,test,DirectPred
Panc 03.27,Erlotinib,,,0.10814817994832993,0.067991703748703,test,DirectPred
NCI-H441,Erlotinib,,,0.148940309882164,0.15021257102489471,test,DirectPred
CHL-1,Erlotinib,,,0.06549322605133057,0.07114727795124054,test,DirectPred
HPAF-II,Erlotinib,,,0.09372549504041672,0.0946696400642395,test,DirectPred
NCI-H2347,Erlotinib,,,0.017300009727478027,0.09230966866016388,test,DirectPred
L-363,Erlotinib,,,0.05003935098648071,0.017355673015117645,test,DirectPred
KYSE-150,Erlotinib,,,0.17199501395225525,0.08968014270067215,test,DirectPred
S-117,Erlotinib,,,,0.013735044747591019,test,DirectPred
SNU-387,Erlotinib,,,0.027711376547813416,0.005032569169998169,test,DirectPred
KYSE-510,Erlotinib,,,,0.12271713465452194,test,DirectPred
LCLC-97TM1,Erlotinib,,,0.0013339044526219368,0.0384964644908905,test,DirectPred
COR-L23,Erlotinib,,,0.12703728675842285,0.03292342275381088,test,DirectPred
KOSC-2,Erlotinib,,,,0.13690245151519775,test,DirectPred
SK-LU-1,Erlotinib,,,0.014437472447752953,0.04339180141687393,test,DirectPred
PFSK-1,Erlotinib,,,0.03986416757106781,0.02202400006353855,test,DirectPred
CP66-MEL,Erlotinib,,,,0.02783338539302349,test,DirectPred
ACHN,Erlotinib,,,0.24275849759578705,0.12687234580516815,test,DirectPred
Calu-1,Erlotinib,,,,0.058195967227220535,test,DirectPred
MKN7,Erlotinib,,,0.12891434133052826,0.030250929296016693,test,DirectPred
Daudi,Erlotinib,,,0.04123428091406822,-0.016537023708224297,test,DirectPred
NCI-H716,Erlotinib,,,0.17845481634140015,0.02030642144382,test,DirectPred
SNU-1,Erlotinib,,,0.14582321047782898,0.03974325209856033,test,DirectPred
DU145,Erlotinib,,,0.05042564496397972,0.04718158021569252,test,DirectPred
SJNB-10,Erlotinib,,,0.024565180763602257,0.04223290830850601,test,DirectPred
MG-63,Erlotinib,,,0.04218766838312149,-0.011941634118556976,test,DirectPred
RMG-I,Erlotinib,,,0.22536586225032806,0.14260664582252502,test,DirectPred
CP67-MEL,Erlotinib,,,,0.03153205290436745,test,DirectPred
Karpas-299,Erlotinib,,,0.03932269662618637,0.016633031889796257,test,DirectPred
OC 314,Erlotinib,,,0.06632290780544281,0.047021105885505676,test,DirectPred
MOLT-16,Erlotinib,,,0.028037410229444504,0.04168444871902466,test,DirectPred
NCI-H378,Erlotinib,,,,-0.026292309165000916,test,DirectPred
VA-ES-BJ,Erlotinib,,,0.033694617450237274,0.07520791888237,test,DirectPred
RL,Erlotinib,,,,-0.020246610045433044,test,DirectPred
SF295,Erlotinib,,,,0.02668299525976181,test,DirectPred
SK-MM-2,Erlotinib,,,0.0,0.0965387299656868,test,DirectPred
A101D,Erlotinib,,,0.104497991502285,-0.013241397216916084,test,DirectPred
SW13,Erlotinib,,,0.14095763862133026,0.05845018848776817,test,DirectPred
CAL-12T,Erlotinib,,,,0.17812910676002502,test,DirectPred
HCC1187,Erlotinib,,,0.026996878907084465,0.030888929963111877,test,DirectPred
NCI-H226,Erlotinib,,,0.07821711152791977,0.009571395814418793,test,DirectPred
HCT 116,Erlotinib,,,0.01290152221918106,0.01537921279668808,test,DirectPred
Detroit 562,Erlotinib,,,0.11305572837591171,0.16096407175064087,test,DirectPred
NCI-H596,Erlotinib,,,0.0035515206400305033,0.10443947464227676,test,DirectPred
SK-MG-1,Erlotinib,,,0.07043386250734329,0.031228456646203995,test,DirectPred
SNU-C1,Erlotinib,,,0.019169718027114868,0.1312602013349533,test,DirectPred
A-427,Erlotinib,,,,0.04012012481689453,test,DirectPred
EW-11,Erlotinib,,,0.01660323515534401,0.06614585220813751,test,DirectPred
AN3-CA,Erlotinib,,,0.007331796456128359,0.000896703451871872,test,DirectPred
ECC12,Erlotinib,,,,-0.013939633965492249,test,DirectPred
H-EMC-SS,Erlotinib,,,0.016833484172821045,0.010569427162408829,test,DirectPred
GaMG,Erlotinib,,,0.0,-0.0016566053964197636,test,DirectPred
HLE,Erlotinib,,,0.08428549021482468,0.005213160067796707,test,DirectPred
HT-29,Erlotinib,,,0.049706488847732544,0.10250374674797058,test,DirectPred
SJNB-7,Erlotinib,,,0.06243514642119408,0.04023243859410286,test,DirectPred
OVCAR-8,Erlotinib,,,0.061797384172677994,0.0060987528413534164,test,DirectPred
NCI-H1395,Erlotinib,,,,0.15279218554496765,test,DirectPred
NCI-H1792,Erlotinib,,,0.07001805305480957,0.02427547797560692,test,DirectPred
SK-N-FI,Erlotinib,,,0.05259318649768829,0.06176600605249405,test,DirectPred
MN-60,Erlotinib,,,0.009549953043460846,0.015565132722258568,test,DirectPred
KE-37,Erlotinib,,,0.1146736592054367,0.025843609124422073,test,DirectPred
NCI-H2170,Erlotinib,,,0.1718304455280304,0.13371030986309052,test,DirectPred
DMS 273,Erlotinib,,,0.10211563110351562,0.03357309848070145,test,DirectPred
UACC-62,Erlotinib,,,0.004919032100588083,0.021341724321246147,test,DirectPred
UO-31,Erlotinib,,,,0.03433234244585037,test,DirectPred
EKVX,Erlotinib,,,,0.08995120227336884,test,DirectPred
OS-RC-2,Erlotinib,,,0.07740211486816406,0.04466647654771805,test,DirectPred
JVM-3,Erlotinib,,,0.0436716228723526,0.08224968612194061,test,DirectPred
639V,Erlotinib,,,0.11340188980102539,0.025646239519119263,test,DirectPred
EW-22,Erlotinib,,,0.033467378467321396,0.08122483640909195,test,DirectPred
TE-9,Erlotinib,,,0.1237233430147171,0.07639434933662415,test,DirectPred
BHY,Erlotinib,,,,0.12839394807815552,test,DirectPred
SF539,Erlotinib,,,0.10709715634584427,0.027911029756069183,test,DirectPred
NCI-H209,Erlotinib,,,0.023677058517932892,-0.08285853266716003,test,DirectPred
U-698-M,Erlotinib,,,0.0,0.026066064834594727,test,DirectPred
DU4475,Erlotinib,,,0.007942589931190014,-0.048708297312259674,test,DirectPred
NCI-H1770,Erlotinib,,,,-0.02254316210746765,test,DirectPred
Kuramochi,Erlotinib,,,0.03746925666928291,0.04959319904446602,test,DirectPred
ACN,Erlotinib,,,,-0.006990782916545868,test,DirectPred
SW954,Erlotinib,,,,0.1332429200410843,test,DirectPred
SW626,Erlotinib,,,0.046228788793087006,0.06597260385751724,test,DirectPred
HCC1599,Erlotinib,,,,0.030125632882118225,test,DirectPred
KYSE-140,Erlotinib,,,0.16227829456329346,0.10826435685157776,test,DirectPred
DBTRG-05MG,Erlotinib,,,0.13248662650585175,0.019199274480342865,test,DirectPred
BB30-HNC,Erlotinib,,,,0.176589697599411,test,DirectPred
NCI-H1666,Erlotinib,,,0.23988838493824005,0.18043303489685059,test,DirectPred
KP-N-YN,Erlotinib,,,0.062270645052194595,0.051470667123794556,test,DirectPred
TT,Erlotinib,,,0.054679371416568756,-0.03328103572130203,test,DirectPred
SNU-475,Erlotinib,,,,0.0002662837505340576,test,DirectPred
NCI-N87,Erlotinib,,,0.0,0.13826775550842285,test,DirectPred
Onda 11,Erlotinib,,,,0.016115961596369743,test,DirectPred
LN-405,Erlotinib,,,0.03727833181619644,0.0006317310035228729,test,DirectPred
SK-MES-1,Erlotinib,,,0.14084932208061218,0.07699443399906158,test,DirectPred
NCI-H2030,Erlotinib,,,,0.07064495980739594,test,DirectPred
RCC10RGB,Erlotinib,,,0.2218848317861557,0.11184252798557281,test,DirectPred
Lu-99A,Erlotinib,,,0.08173374831676483,-0.009080810472369194,test,DirectPred
CGTH-W-1,Erlotinib,,,0.029421018436551094,0.016428828239440918,test,DirectPred
MDA-MB-361,Erlotinib,,,0.10488313436508179,0.03462694585323334,test,DirectPred
DMS 53,Erlotinib,,,0.08403197675943375,-0.008964456617832184,test,DirectPred
SW1088,Erlotinib,,,0.11002412438392639,0.029431886970996857,test,DirectPred
BxPC-3,Erlotinib,,,0.05637460574507713,0.07567660510540009,test,DirectPred
Raji,Erlotinib,,,0.07333393394947052,0.006158230826258659,test,DirectPred
HCC2218,Erlotinib,,,,0.07348039746284485,test,DirectPred
Loucy,Erlotinib,,,0.1267227679491043,0.01597258448600769,test,DirectPred
NCI-H2171,Erlotinib,,,,-0.008079707622528076,test,DirectPred
AsPC-1,Erlotinib,,,0.04372124746441841,0.030405953526496887,test,DirectPred
MCF-7,Erlotinib,,,0.08461083471775055,0.04511750489473343,test,DirectPred
A-673,Erlotinib,,,0.05517899990081787,0.024577606469392776,test,DirectPred
HGC-27,Erlotinib,,,0.10083470493555069,0.04874644801020622,test,DirectPred
MKN28,Erlotinib,,,0.05923917144536972,0.10353346168994904,test,DirectPred
COLO 684,Erlotinib,,,0.027062062174081802,-0.06184167414903641,test,DirectPred
Mel JuSo,Erlotinib,,,0.0,0.0074503784999251366,test,DirectPred
H4,Erlotinib,,,0.06207311898469925,-0.0035240836441516876,test,DirectPred
KO52,Erlotinib,,,,0.0465787872672081,test,DirectPred
BV-173,Erlotinib,,,0.027744125574827194,0.043258264660835266,test,DirectPred
BL-70,Erlotinib,,,,0.027459077537059784,test,DirectPred
IPC-298,Erlotinib,,,,0.009648337960243225,test,DirectPred
FTC-133,Erlotinib,,,0.12646326422691345,0.0072444286197423935,test,DirectPred
HO-1-N-1,Erlotinib,,,0.10734950751066208,0.2420080602169037,test,DirectPred
BB49-HNC,Erlotinib,,,0.06490319967269897,0.026443898677825928,test,DirectPred
HD-MY-Z,Erlotinib,,,0.01965077966451645,0.028294771909713745,test,DirectPred
UMC-11,Erlotinib,,,0.20898011326789856,0.014866642653942108,test,DirectPred
A4/Fukuda,Erlotinib,,,0.024766676127910614,-0.0005270093679428101,test,DirectPred
CTB-1,Erlotinib,,,,0.04404062032699585,test,DirectPred
ME-180,Erlotinib,,,0.16112592816352844,0.07936569303274155,test,DirectPred
CAL-39,Erlotinib,,,0.31853675842285156,0.12990179657936096,test,DirectPred
Capan-2,Erlotinib,,,0.08827880024909973,0.07280002534389496,test,DirectPred
NCI-H1299,Erlotinib,,,0.0033601324539631605,0.028669781982898712,test,DirectPred
HCC1395,Erlotinib,,,0.08629857748746872,0.05721665173768997,test,DirectPred
KMOE-2,Erlotinib,,,0.020199738442897797,0.03591950237751007,test,DirectPred
OAW42,Erlotinib,,,0.11542242765426636,0.07514306902885437,test,DirectPred
EW-1,Erlotinib,,,0.07209478318691254,0.057424966245889664,test,DirectPred
ES1,Erlotinib,,,0.08219873905181885,0.05535169690847397,test,DirectPred
SK-CO-1,Erlotinib,,,0.09241043031215668,0.16526582837104797,test,DirectPred
SN12C,Erlotinib,,,0.09116033464670181,0.05299663543701172,test,DirectPred
P31/FUJ,Erlotinib,,,0.0874294564127922,0.041107647120952606,test,DirectPred
A-253,Erlotinib,,,0.056731969118118286,0.19055911898612976,test,DirectPred
NCI-H345,Erlotinib,,,,-0.051141053438186646,test,DirectPred
TUR,Erlotinib,,,0.020698226988315582,-0.034635983407497406,test,DirectPred
CAL-54,Erlotinib,,,0.2791457176208496,0.1068364605307579,test,DirectPred
SW1116,Erlotinib,,,0.10432963073253632,0.06696426868438721,test,DirectPred
CAL-33,Erlotinib,,,0.1472005546092987,0.11053726822137833,test,DirectPred
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,0.0764819085597992,0.09836938232183456,test,DirectPred
SK-HEP-1,Erlotinib,,,0.1322633922100067,0.007757022976875305,test,DirectPred
MMAc-SF,Erlotinib,,,,0.01795533299446106,test,DirectPred
TE-5,Erlotinib,,,0.057409729808568954,0.08267272263765335,test,DirectPred
RXF 393L,Erlotinib,,,,0.033131375908851624,test,DirectPred
CHP-212,Erlotinib,,,0.04677761718630791,0.05867487192153931,test,DirectPred
NCI-H2141,Erlotinib,,,0.07694056630134583,-0.049754247069358826,test,DirectPred
UACC-257,Erlotinib,,,0.0959194228053093,0.015220258384943008,test,DirectPred
SCC-25,Erlotinib,,,,0.07716810703277588,test,DirectPred
COLO 678,Erlotinib,,,0.1312405914068222,0.06779003143310547,test,DirectPred
A-431,Erlotinib,,,,0.11624674499034882,test,DirectPred
NCI-H524,Erlotinib,,,0.0,-0.01110994815826416,test,DirectPred
DG-75,Erlotinib,,,0.005751616321504116,0.018778067082166672,test,DirectPred
Huh-7,Erlotinib,,,0.05610639229416847,0.06999760121107101,test,DirectPred
COLO 800,Erlotinib,,,,-0.036442726850509644,test,DirectPred
CAMA-1,Erlotinib,,,0.024632813408970833,0.002129901200532913,test,DirectPred
SCH,Erlotinib,,,,0.04004716873168945,test,DirectPred
LS1034,Erlotinib,,,0.08312447369098663,0.07051147520542145,test,DirectPred
KS-1 [Human glioblastoma],Erlotinib,,,0.005680494010448456,0.02623375505208969,test,DirectPred
5637,Erlotinib,,,0.16928857564926147,0.06398247182369232,test,DirectPred
697,Erlotinib,,,0.07232151180505753,0.021414130926132202,test,DirectPred
Panc 10.05,Erlotinib,,,0.06216586008667946,0.07574082165956497,test,DirectPred
SW872,Erlotinib,,,0.040219344198703766,-0.009453805163502693,test,DirectPred
HCC1143,Erlotinib,,,0.1082848533987999,0.0915844589471817,test,DirectPred
A-549,Erlotinib,,,0.09358473867177963,0.08137956261634827,test,DirectPred
WSU-NHL,Erlotinib,,,0.0,0.01791815459728241,test,DirectPred
DB,Erlotinib,,,0.061203885823488235,0.042503006756305695,test,DirectPred
