sample_id,variable,class_label,probability,known_label,predicted_label,split,method
SW900,Erlotinib,,,0.034436099231243134,0.04948074743151665,test,DirectPred
PC-14,Erlotinib,,,0.45215949416160583,0.07478555291891098,test,DirectPred
EGI-1,Erlotinib,,,0.05771930143237114,0.09965108335018158,test,DirectPred
HO-1-N-1,Erlotinib,,,0.10734950751066208,0.04880013316869736,test,DirectPred
Hs 578T,Erlotinib,,,0.0,0.0677761659026146,test,DirectPred
SKG-IIIa,Erlotinib,,,0.06559675931930542,0.08982721716165543,test,DirectPred
MN-60,Erlotinib,,,0.009549953043460846,0.11281096190214157,test,DirectPred
NCI-H1703,Erlotinib,,,0.049256592988967896,0.08102402091026306,test,DirectPred
SW1990,Erlotinib,,,0.050260279327631,0.057785145938396454,test,DirectPred
HCC2218,Erlotinib,,,,0.04655202478170395,test,DirectPred
SK-HEP-1,Erlotinib,,,0.1322633922100067,0.03682376444339752,test,DirectPred
COLO 320HSR,Erlotinib,,,0.001803976483643055,0.08489871025085449,test,DirectPred
D-336MG,Erlotinib,,,,0.03448694199323654,test,DirectPred
D-423MG,Erlotinib,,,,0.040441349148750305,test,DirectPred
Lu-134-A,Erlotinib,,,,0.0440991073846817,test,DirectPred
MES-SA,Erlotinib,,,0.11685976386070251,0.11325867474079132,test,DirectPred
NCI-H1694,Erlotinib,,,0.1398337483406067,0.07554776221513748,test,DirectPred
RXF 393L,Erlotinib,,,,0.05373925715684891,test,DirectPred
CAL-85-1,Erlotinib,,,0.010184268467128277,0.08387207984924316,test,DirectPred
SCC-9,Erlotinib,,,0.10254313051700592,0.06715795397758484,test,DirectPred
PA-1,Erlotinib,,,0.12664523720741272,0.09001405537128448,test,DirectPred
SUP-T1,Erlotinib,,,0.0627601221203804,0.0672486275434494,test,DirectPred
RT-4,Erlotinib,,,0.10942468792200089,0.05516572296619415,test,DirectPred
NCI-H2141,Erlotinib,,,0.07694056630134583,0.06358702480792999,test,DirectPred
LoVo,Erlotinib,,,0.15001340210437775,0.05006100609898567,test,DirectPred
TE-11,Erlotinib,,,,0.07747671008110046,test,DirectPred
KP-N-YS,Erlotinib,,,,0.036719292402267456,test,DirectPred
A2058,Erlotinib,,,0.07913603633642197,0.06280675530433655,test,DirectPred
SW620,Erlotinib,,,0.0216219462454319,0.08657407760620117,test,DirectPred
CAL-72,Erlotinib,,,0.025858262553811073,0.09570427238941193,test,DirectPred
647V,Erlotinib,,,0.11705467849969864,0.12224681675434113,test,DirectPred
BE-13,Erlotinib,,,0.14778153598308563,0.0352734811604023,test,DirectPred
T84,Erlotinib,,,0.1259821504354477,0.039920393377542496,test,DirectPred
TT,Erlotinib,,,0.054679371416568756,0.10052476823329926,test,DirectPred
NCI-H748,Erlotinib,,,,0.06921432912349701,test,DirectPred
MRK-nu-1,Erlotinib,,,0.014379004947841167,0.03846079856157303,test,DirectPred
TE-8,Erlotinib,,,0.1304607391357422,0.09333744645118713,test,DirectPred
Lu-99A,Erlotinib,,,0.08173374831676483,0.12252326309680939,test,DirectPred
NCI-H2347,Erlotinib,,,0.017300009727478027,0.07575507462024689,test,DirectPred
HCC1419,Erlotinib,,,0.042196717113256454,0.05292873829603195,test,DirectPred
BV-173,Erlotinib,,,0.027744125574827194,0.09666380286216736,test,DirectPred
EM-2,Erlotinib,,,0.04536241665482521,0.04683060944080353,test,DirectPred
TK-10,Erlotinib,,,0.1410517692565918,0.071875661611557,test,DirectPred
Lu-135,Erlotinib,,,0.0,0.07659046351909637,test,DirectPred
DJM-1,Erlotinib,,,,0.12918376922607422,test,DirectPred
KP-N-YN,Erlotinib,,,0.062270645052194595,0.08679042756557465,test,DirectPred
SW962,Erlotinib,,,,0.06342381238937378,test,DirectPred
HCC1187,Erlotinib,,,0.026996878907084465,0.0442875474691391,test,DirectPred
ETK-1,Erlotinib,,,0.09622740745544434,0.03842008113861084,test,DirectPred
HT-1080,Erlotinib,,,0.10349445790052414,0.08434170484542847,test,DirectPred
Mono-Mac-6,Erlotinib,,,0.010475161485373974,0.08408164232969284,test,DirectPred
SCC-25,Erlotinib,,,,0.12183400988578796,test,DirectPred
COLO 800,Erlotinib,,,,0.05326841026544571,test,DirectPred
OAW42,Erlotinib,,,0.11542242765426636,0.04379788041114807,test,DirectPred
WSU-NHL,Erlotinib,,,0.0,0.09892669320106506,test,DirectPred
BFTC-905,Erlotinib,,,0.003112225327640772,0.06147041544318199,test,DirectPred
HCC70,Erlotinib,,,0.08587515354156494,0.02791231870651245,test,DirectPred
CAMA-1,Erlotinib,,,0.024632813408970833,0.017867928370833397,test,DirectPred
CAS-1,Erlotinib,,,0.022647414356470108,0.02204631082713604,test,DirectPred
SW954,Erlotinib,,,,0.10137249529361725,test,DirectPred
OVCAR-8,Erlotinib,,,0.061797384172677994,0.06522125005722046,test,DirectPred
SNU-16,Erlotinib,,,0.03348880261182785,0.03643065318465233,test,DirectPred
GCT,Erlotinib,,,0.02226492203772068,0.09140999615192413,test,DirectPred
HN,Erlotinib,,,,0.06484580785036087,test,DirectPred
NCI-H2009,Erlotinib,,,0.0468892902135849,0.036959968507289886,test,DirectPred
Caov-3,Erlotinib,,,,0.06897661089897156,test,DirectPred
NCI-H2081,Erlotinib,,,,0.02740768902003765,test,DirectPred
RL95-2,Erlotinib,,,0.09564106166362762,0.11519262194633484,test,DirectPred
BFTC-909,Erlotinib,,,0.1099378913640976,0.0445718914270401,test,DirectPred
HCC38,Erlotinib,,,0.03727341815829277,0.06759635359048843,test,DirectPred
IGROV-1,Erlotinib,,,0.2687426507472992,0.09084227681159973,test,DirectPred
CAL-62,Erlotinib,,,0.07042910903692245,0.038158632814884186,test,DirectPred
GR-ST,Erlotinib,,,0.05094308406114578,0.050896186381578445,test,DirectPred
NCI-H1650,Erlotinib,,,0.2415136694908142,0.07615424692630768,test,DirectPred
TE-15,Erlotinib,,,,0.09104126691818237,test,DirectPred
SW684,Erlotinib,,,0.05497532710433006,0.061692774295806885,test,DirectPred
SK-N-AS,Erlotinib,,,0.034471545368433,0.07955649495124817,test,DirectPred
COLO 829,Erlotinib,,,0.12192262709140778,0.021108679473400116,test,DirectPred
PSN1,Erlotinib,,,0.09509527683258057,0.07248197495937347,test,DirectPred
COLO 824,Erlotinib,,,0.14078915119171143,0.04343295842409134,test,DirectPred
NCI-H1299,Erlotinib,,,0.0033601324539631605,0.05880062282085419,test,DirectPred
MZ-MEL-2,Erlotinib,,,,0.08786694705486298,test,DirectPred
TE-9,Erlotinib,,,0.1237233430147171,0.09585549682378769,test,DirectPred
Capan-1,Erlotinib,,,0.11261990666389465,0.058585360646247864,test,DirectPred
MHH-ES-1,Erlotinib,,,0.04788264259696007,0.09153767675161362,test,DirectPred
MOLT-4,Erlotinib,,,0.0657527893781662,0.022520285099744797,test,DirectPred
Capan-2,Erlotinib,,,0.08827880024909973,0.03696903586387634,test,DirectPred
OE33,Erlotinib,,,0.07879529893398285,0.05699058622121811,test,DirectPred
EFM-19,Erlotinib,,,0.0027004650328308344,0.07081635296344757,test,DirectPred
NOMO-1,Erlotinib,,,0.005204362329095602,0.10258209705352783,test,DirectPred
RPMI-8226,Erlotinib,,,0.02576533704996109,0.033685050904750824,test,DirectPred
ST486,Erlotinib,,,0.05474543571472168,0.060426101088523865,test,DirectPred
D-247MG,Erlotinib,,,,0.02032628282904625,test,DirectPred
BB30-HNC,Erlotinib,,,,0.11581659317016602,test,DirectPred
DK-MG,Erlotinib,,,0.08783505111932755,0.05177896469831467,test,DirectPred
SNU-C1,Erlotinib,,,0.019169718027114868,0.04577816277742386,test,DirectPred
BL-41,Erlotinib,,,0.011838492006063461,0.05481686443090439,test,DirectPred
ALL-PO,Erlotinib,,,0.029406465590000153,0.08344169706106186,test,DirectPred
HCC1954,Erlotinib,,,0.058555129915475845,0.04323411360383034,test,DirectPred
LCLC-97TM1,Erlotinib,,,0.0013339044526219368,0.03469594568014145,test,DirectPred
NCI-H1417,Erlotinib,,,0.07454710453748703,0.041615478694438934,test,DirectPred
CHL-1,Erlotinib,,,0.06549322605133057,0.0375245064496994,test,DirectPred
HCT 15,Erlotinib,,,0.061263903975486755,0.08501067757606506,test,DirectPred
KGN,Erlotinib,,,0.059976451098918915,0.10800677537918091,test,DirectPred
NCI-H69,Erlotinib,,,0.037759799510240555,0.09136395156383514,test,DirectPred
EW-11,Erlotinib,,,0.01660323515534401,0.038719311356544495,test,DirectPred
ACN,Erlotinib,,,,0.013313798233866692,test,DirectPred
H4,Erlotinib,,,0.06207311898469925,0.047372832894325256,test,DirectPred
ChaGo-K-1,Erlotinib,,,,0.06846543401479721,test,DirectPred
T24,Erlotinib,,,,0.06776205450296402,test,DirectPred
T98G,Erlotinib,,,0.01928713358938694,0.01230901200324297,test,DirectPred
PFSK-1,Erlotinib,,,0.03986416757106781,0.04198525473475456,test,DirectPred
GaMG,Erlotinib,,,0.0,0.04089288040995598,test,DirectPred
MDA-MB-453,Erlotinib,,,0.06835882365703583,0.10789979994297028,test,DirectPred
SK-MEL-24,Erlotinib,,,0.012962289154529572,0.05265870690345764,test,DirectPred
TE-10,Erlotinib,,,,0.08649899065494537,test,DirectPred
KY821,Erlotinib,,,0.0033592425752431154,0.08329493552446365,test,DirectPred
SK-MM-2,Erlotinib,,,0.0,0.09663640707731247,test,DirectPred
YAPC,Erlotinib,,,0.03283406421542168,0.04475494474172592,test,DirectPred
HCC1937,Erlotinib,,,0.15212175250053406,0.06070879474282265,test,DirectPred
CCF-STTG1,Erlotinib,,,,0.018363825976848602,test,DirectPred
HCC1599,Erlotinib,,,,0.08878984302282333,test,DirectPred
U-118MG,Erlotinib,,,0.11946503072977066,0.04536443576216698,test,DirectPred
NCI-H2029,Erlotinib,,,,0.08281829953193665,test,DirectPred
SNU-C2B,Erlotinib,,,0.052343230694532394,0.0982019305229187,test,DirectPred
DoHH2,Erlotinib,,,,0.029248157516121864,test,DirectPred
RKO,Erlotinib,,,0.0,0.04392700642347336,test,DirectPred
IST-MEL1,Erlotinib,,,0.003378000110387802,0.03271394968032837,test,DirectPred
HOP-62,Erlotinib,,,0.043344464153051376,0.06776676326990128,test,DirectPred
IA-LM,Erlotinib,,,0.0,0.055983781814575195,test,DirectPred
TGBC1TKB,Erlotinib,,,0.051035866141319275,0.017243845388293266,test,DirectPred
Caki-1,Erlotinib,,,,0.015692919492721558,test,DirectPred
AGS,Erlotinib,,,0.011950889602303505,0.10325253009796143,test,DirectPred
LB647-SCLC,Erlotinib,,,,0.09245774149894714,test,DirectPred
HT-1376,Erlotinib,,,0.16332949697971344,0.04273629188537598,test,DirectPred
HMV-II,Erlotinib,,,0.006245903670787811,0.039986491203308105,test,DirectPred
NCI-H441,Erlotinib,,,0.148940309882164,0.0021258434280753136,test,DirectPred
NCI-N87,Erlotinib,,,0.0,0.12887054681777954,test,DirectPred
TGBC24TKB,Erlotinib,,,0.12839221954345703,0.03433220833539963,test,DirectPred
MFH-ino,Erlotinib,,,0.07135582715272903,0.06438376009464264,test,DirectPred
HAL-01,Erlotinib,,,0.011537827551364899,0.08862963318824768,test,DirectPred
NCI-H1792,Erlotinib,,,0.07001805305480957,0.060735031962394714,test,DirectPred
NCI-H1734,Erlotinib,,,,0.057512346655130386,test,DirectPred
NCI-H2171,Erlotinib,,,,0.10244930535554886,test,DirectPred
Ramos.2G6.4C10,Erlotinib,,,0.037024494260549545,0.06016688793897629,test,DirectPred
697,Erlotinib,,,0.07232151180505753,0.08688349276781082,test,DirectPred
HTC-C3,Erlotinib,,,0.07868031412363052,0.07064138352870941,test,DirectPred
HPAF-II,Erlotinib,,,0.09372549504041672,0.0871230959892273,test,DirectPred
G-361,Erlotinib,,,0.1051270067691803,0.031319405883550644,test,DirectPred
NCI-H1755,Erlotinib,,,0.11048678308725357,0.04090031981468201,test,DirectPred
NCI-H28,Erlotinib,,,0.1465621441602707,0.03622286021709442,test,DirectPred
K5,Erlotinib,,,0.05337323620915413,0.07571741938591003,test,DirectPred
H-EMC-SS,Erlotinib,,,0.016833484172821045,0.11941622197628021,test,DirectPred
NCI-H1963,Erlotinib,,,0.00967933889478445,0.09693668782711029,test,DirectPred
IST-SL1,Erlotinib,,,,0.04190506413578987,test,DirectPred
HCC2157,Erlotinib,,,0.014490225352346897,0.04376494884490967,test,DirectPred
NCI-H209,Erlotinib,,,0.023677058517932892,0.08202080428600311,test,DirectPred
TYK-nu,Erlotinib,,,0.14256860315799713,0.03643009811639786,test,DirectPred
D-566MG,Erlotinib,,,,0.028215158730745316,test,DirectPred
C32 [Human melanoma],Erlotinib,,,0.06562075018882751,8.353730663657188e-05,test,DirectPred
MFE-280,Erlotinib,,,0.0,0.07242044806480408,test,DirectPred
NCI-H2405,Erlotinib,,,0.1328354775905609,0.09721743315458298,test,DirectPred
RERF-LC-MS,Erlotinib,,,,0.04797922819852829,test,DirectPred
NCI-H322M,Erlotinib,,,0.3159943222999573,0.149823859333992,test,DirectPred
SW1116,Erlotinib,,,0.10432963073253632,0.031888894736766815,test,DirectPred
NCI-H2170,Erlotinib,,,0.1718304455280304,0.04254909232258797,test,DirectPred
SW1710,Erlotinib,,,0.07189112901687622,0.03156363219022751,test,DirectPred
Panc 03.27,Erlotinib,,,0.10814817994832993,0.04807562381029129,test,DirectPred
EW-24,Erlotinib,,,0.003977042622864246,0.07517699897289276,test,DirectPred
VM-CUB-1,Erlotinib,,,0.039153724908828735,0.05311296507716179,test,DirectPred
SBC-1,Erlotinib,,,,0.08839398622512817,test,DirectPred
HT-1197,Erlotinib,,,0.15052659809589386,0.05092523992061615,test,DirectPred
NCI-H2030,Erlotinib,,,,0.10145960748195648,test,DirectPred
NCI-H510A,Erlotinib,,,,0.08337032049894333,test,DirectPred
GAK,Erlotinib,,,0.055071789771318436,0.04084857553243637,test,DirectPred
639V,Erlotinib,,,0.11340188980102539,0.05630025267601013,test,DirectPred
TE-6,Erlotinib,,,0.24535955488681793,0.11656247079372406,test,DirectPred
NCI-H1666,Erlotinib,,,0.23988838493824005,0.051954880356788635,test,DirectPred
D-392MG,Erlotinib,,,0.05782357603311539,0.035679176449775696,test,DirectPred
NCI-H446,Erlotinib,,,0.07927269488573074,0.05422571301460266,test,DirectPred
D-502MG,Erlotinib,,,,0.03829416260123253,test,DirectPred
SK-LMS-1,Erlotinib,,,0.0,0.050148047506809235,test,DirectPred
22Rv1,Erlotinib,,,0.06973609328269958,0.031033676117658615,test,DirectPred
SW756,Erlotinib,,,0.11999725550413132,0.016322273761034012,test,DirectPred
TC-YIK,Erlotinib,,,0.10401031374931335,0.07028006762266159,test,DirectPred
SK-N-FI,Erlotinib,,,0.05259318649768829,0.07509860396385193,test,DirectPred
HL-60,Erlotinib,,,0.007114278618246317,0.08855273574590683,test,DirectPred
MEG-01,Erlotinib,,,0.044805511832237244,0.08956614136695862,test,DirectPred
D-542MG,Erlotinib,,,,0.04504167288541794,test,DirectPred
5637,Erlotinib,,,0.16928857564926147,0.04320525377988815,test,DirectPred
RS4;11,Erlotinib,,,0.07373012602329254,0.03227138891816139,test,DirectPred
NCI-H630,Erlotinib,,,,0.04417832940816879,test,DirectPred
CTV-1,Erlotinib,,,0.028552794829010963,0.08507813513278961,test,DirectPred
SW626,Erlotinib,,,0.046228788793087006,0.024071525782346725,test,DirectPred
NCI-H522,Erlotinib,,,0.03295173868536949,0.07632817327976227,test,DirectPred
COLO 678,Erlotinib,,,0.1312405914068222,0.0436936691403389,test,DirectPred
RL,Erlotinib,,,,0.06182745471596718,test,DirectPred
KOSC-2,Erlotinib,,,,0.07447509467601776,test,DirectPred
NCI-H2126,Erlotinib,,,,0.037005506455898285,test,DirectPred
NCI-H2342,Erlotinib,,,0.0755230188369751,0.120692178606987,test,DirectPred
BEN,Erlotinib,,,,0.046249356120824814,test,DirectPred
SaOS-2,Erlotinib,,,0.0,0.01942654512822628,test,DirectPred
MIA PaCa-2,Erlotinib,,,0.020126881077885628,0.03576737269759178,test,DirectPred
YKG-1,Erlotinib,,,,0.03028162196278572,test,DirectPred
SW780,Erlotinib,,,0.03220953792333603,0.09447436034679413,test,DirectPred
A4/Fukuda,Erlotinib,,,0.024766676127910614,0.06677104532718658,test,DirectPred
BALL-1,Erlotinib,,,0.03223979473114014,0.060593344271183014,test,DirectPred
SJNB-7,Erlotinib,,,0.06243514642119408,0.05167550966143608,test,DirectPred
HCC2998,Erlotinib,,,0.07577911019325256,0.057619184255599976,test,DirectPred
CaR-1,Erlotinib,,,0.06710944324731827,0.07327865064144135,test,DirectPred
SHP-77,Erlotinib,,,0.0519881509244442,0.08633130043745041,test,DirectPred
GT3TKB,Erlotinib,,,,0.10704341530799866,test,DirectPred
MKN7,Erlotinib,,,0.12891434133052826,0.07185893505811691,test,DirectPred
DU4475,Erlotinib,,,0.007942589931190014,0.02955346181988716,test,DirectPred
NCI-H810,Erlotinib,,,0.036988239735364914,0.0891980305314064,test,DirectPred
SH-4,Erlotinib,,,0.022822653874754906,0.024179911240935326,test,DirectPred
NCI-H345,Erlotinib,,,,0.05972646176815033,test,DirectPred
SW982,Erlotinib,,,0.07955674827098846,0.0751446932554245,test,DirectPred
NCI-H838,Erlotinib,,,,0.07941952347755432,test,DirectPred
SW837,Erlotinib,,,0.06828158348798752,0.0710655003786087,test,DirectPred
VA-ES-BJ,Erlotinib,,,0.033694617450237274,0.049605660140514374,test,DirectPred
Daudi,Erlotinib,,,0.04123428091406822,0.04716523364186287,test,DirectPred
BL-70,Erlotinib,,,,0.062414079904556274,test,DirectPred
Panc 08.13,Erlotinib,,,0.10837885737419128,0.09259872138500214,test,DirectPred
CCRF-CEM,Erlotinib,,,0.02231111004948616,0.06647591292858124,test,DirectPred
Mel Ho,Erlotinib,,,,0.01710517890751362,test,DirectPred
COLO 679,Erlotinib,,,0.02929946780204773,0.05070187896490097,test,DirectPred
Ca Ski,Erlotinib,,,0.17150817811489105,0.05049459636211395,test,DirectPred
HuTu 80,Erlotinib,,,,0.10422000288963318,test,DirectPred
NCI-H716,Erlotinib,,,0.17845481634140015,0.037825100123882294,test,DirectPred
NCI-H1304,Erlotinib,,,,0.05792776495218277,test,DirectPred
P30/OHK,Erlotinib,,,0.1530376672744751,0.09921287000179291,test,DirectPred
LNCaP clone FGC,Erlotinib,,,0.020882129669189453,0.03821628913283348,test,DirectPred
DMS 79,Erlotinib,,,,0.07111743092536926,test,DirectPred
EPLC-272H,Erlotinib,,,0.08631063997745514,0.10327126085758209,test,DirectPred
HT-3,Erlotinib,,,0.08728126436471939,0.07504232227802277,test,DirectPred
T-47D,Erlotinib,,,0.138447567820549,0.06756864488124847,test,DirectPred
NCI-H1395,Erlotinib,,,,0.06100944057106972,test,DirectPred
TCCSUP,Erlotinib,,,0.12909185886383057,0.037867527455091476,test,DirectPred
NCI-H720,Erlotinib,,,0.029632553458213806,0.06654199957847595,test,DirectPred
HuP-T4,Erlotinib,,,0.18272824585437775,0.04845815151929855,test,DirectPred
NCI-H596,Erlotinib,,,0.0035515206400305033,0.06713734567165375,test,DirectPred
SF295,Erlotinib,,,,0.020139126107096672,test,DirectPred
KINGS-1,Erlotinib,,,0.02772403322160244,0.08930559456348419,test,DirectPred
NCI-H378,Erlotinib,,,,0.08867953717708588,test,DirectPred
SK-MEL-1,Erlotinib,,,0.0,0.03321220353245735,test,DirectPred
NCI-H226,Erlotinib,,,0.07821711152791977,0.05570195987820625,test,DirectPred
NCI-H1581,Erlotinib,,,0.008676593191921711,0.08734830468893051,test,DirectPred
OVCAR-5,Erlotinib,,,0.058288972824811935,0.10394634306430817,test,DirectPred
Caov-4,Erlotinib,,,0.11997713148593903,0.0308192390948534,test,DirectPred
L-363,Erlotinib,,,0.05003935098648071,0.058922477066516876,test,DirectPred
SK-UT-1,Erlotinib,,,0.004961461294442415,0.09025683999061584,test,DirectPred
MKN28,Erlotinib,,,0.05923917144536972,0.08300542831420898,test,DirectPred
NH-12,Erlotinib,,,0.09296922385692596,0.08475326001644135,test,DirectPred
OC 314,Erlotinib,,,0.06632290780544281,0.035253360867500305,test,DirectPred
NCI-H2087,Erlotinib,,,0.052555594593286514,0.11169847846031189,test,DirectPred
Rh1,Erlotinib,,,0.16460278630256653,0.042461954057216644,test,DirectPred
CP67-MEL,Erlotinib,,,,0.051603250205516815,test,DirectPred
786-O,Erlotinib,,,0.16353602707386017,0.0684487372636795,test,DirectPred
BxPC-3,Erlotinib,,,0.05637460574507713,0.05518459528684616,test,DirectPred
MeWo,Erlotinib,,,0.0031589483842253685,0.07721448689699173,test,DirectPred
NCI-H23,Erlotinib,,,0.05381118506193161,0.033551424741744995,test,DirectPred
LB1047-RCC,Erlotinib,,,,0.11225907504558563,test,DirectPred
NCI-H1993,Erlotinib,,,0.023961970582604408,0.04659060388803482,test,DirectPred
LC4-1,Erlotinib,,,0.04724707081913948,0.09913638234138489,test,DirectPred
COLO 668,Erlotinib,,,0.07907785475254059,0.043297555297613144,test,DirectPred
EW-16,Erlotinib,,,0.11820603162050247,0.0933648943901062,test,DirectPred
SJNB-6,Erlotinib,,,,0.09855183213949203,test,DirectPred
KYSE-180,Erlotinib,,,0.11975494772195816,0.07000339031219482,test,DirectPred
MDA-MB-415,Erlotinib,,,0.07613129913806915,0.030792713165283203,test,DirectPred
DMS 114,Erlotinib,,,0.06039055809378624,0.06002820283174515,test,DirectPred
M059J,Erlotinib,,,0.10154681652784348,0.03823123499751091,test,DirectPred
SW1417,Erlotinib,,,0.06162284314632416,0.02778957597911358,test,DirectPred
A3/Kawakami,Erlotinib,,,0.08846236020326614,0.09814020246267319,test,DirectPred
KG-1,Erlotinib,,,0.027053499594330788,0.1261662393808365,test,DirectPred
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.05137583240866661,test,DirectPred
SCC-4,Erlotinib,,,0.0,0.07585528492927551,test,DirectPred
NCI-H82,Erlotinib,,,0.037550006061792374,0.0796460211277008,test,DirectPred
BB49-HNC,Erlotinib,,,0.06490319967269897,0.08135078102350235,test,DirectPred
GP5d,Erlotinib,,,0.12122190743684769,0.08474105596542358,test,DirectPred
LC-2/ad,Erlotinib,,,,0.06606457382440567,test,DirectPred
CA46,Erlotinib,,,0.06020939350128174,0.07674296200275421,test,DirectPred
COR-L88,Erlotinib,,,0.02574830688536167,0.0649339035153389,test,DirectPred
HDLM-2,Erlotinib,,,0.1491764336824417,0.12173661589622498,test,DirectPred
KYSE-70,Erlotinib,,,0.09285585582256317,0.08706435561180115,test,DirectPred
GCIY,Erlotinib,,,0.104588583111763,0.06612949818372726,test,DirectPred
P12-Ichikawa,Erlotinib,,,0.05652341991662979,0.03191358968615532,test,DirectPred
NCI-H1793,Erlotinib,,,0.11268028616905212,0.05588611960411072,test,DirectPred
SW1783,Erlotinib,,,0.030495529994368553,0.022242527455091476,test,DirectPred
TGW,Erlotinib,,,0.01655658893287182,0.04263562709093094,test,DirectPred
NCI-H1975,Erlotinib,,,0.13408710062503815,0.03885618969798088,test,DirectPred
CAL-12T,Erlotinib,,,,0.08419759571552277,test,DirectPred
NCI-H2291,Erlotinib,,,,0.030617646872997284,test,DirectPred
SIG-M5,Erlotinib,,,,0.052746374160051346,test,DirectPred
Huh-7,Erlotinib,,,0.05610639229416847,0.05623120069503784,test,DirectPred
DMS 53,Erlotinib,,,0.08403197675943375,0.05143377557396889,test,DirectPred
SAS,Erlotinib,,,0.13596029579639435,0.050021909177303314,test,DirectPred
LB2241-RCC,Erlotinib,,,,0.07885441184043884,test,DirectPred
MZ-MEL-7,Erlotinib,,,,0.07289082556962967,test,DirectPred
AM-38,Erlotinib,,,0.00968497060239315,0.05458206683397293,test,DirectPred
LA-N-6,Erlotinib,,,,0.08388566225767136,test,DirectPred
ZR-75-30,Erlotinib,,,0.05904379114508629,0.06226104870438576,test,DirectPred
MDA-MB-468,Erlotinib,,,0.10874033719301224,0.09247854351997375,test,DirectPred
HT-55,Erlotinib,,,0.13779161870479584,0.04648521915078163,test,DirectPred
Calu-6,Erlotinib,,,0.07222560048103333,0.04861196130514145,test,DirectPred
KNS-62,Erlotinib,,,0.048180412501096725,0.05961347371339798,test,DirectPred
MFE-296,Erlotinib,,,0.09145545959472656,0.04442305490374565,test,DirectPred
SJNB-10,Erlotinib,,,0.024565180763602257,0.04355303570628166,test,DirectPred
U-698-M,Erlotinib,,,0.0,0.06585321575403214,test,DirectPred
HT-29,Erlotinib,,,0.049706488847732544,0.025550279766321182,test,DirectPred
U266B1,Erlotinib,,,0.0,0.07032942026853561,test,DirectPred
HuO-3N1,Erlotinib,,,0.05787477269768715,0.04771073907613754,test,DirectPred
SNU-449,Erlotinib,,,0.1119994968175888,0.052917852997779846,test,DirectPred
SK-MEL-3,Erlotinib,,,,0.03478692099452019,test,DirectPred
SNU-5,Erlotinib,,,0.018421107903122902,0.046645693480968475,test,DirectPred
RMG-I,Erlotinib,,,0.22536586225032806,0.10225856304168701,test,DirectPred
Lu-139,Erlotinib,,,,0.0534796416759491,test,DirectPred
SF539,Erlotinib,,,0.10709715634584427,0.0777856782078743,test,DirectPred
Becker,Erlotinib,,,0.055969566106796265,0.043042805045843124,test,DirectPred
KNS-81-FD,Erlotinib,,,,0.09144265949726105,test,DirectPred
LS513,Erlotinib,,,,0.05920073762536049,test,DirectPred
DB,Erlotinib,,,0.061203885823488235,0.037723757326602936,test,DirectPred
NCI-H1623,Erlotinib,,,0.15927983820438385,0.044706523418426514,test,DirectPred
NCI-H524,Erlotinib,,,0.0,0.10307281464338303,test,DirectPred
CHP-212,Erlotinib,,,0.04677761718630791,0.08275448530912399,test,DirectPred
Karpas-422,Erlotinib,,,0.015187690034508705,0.08324775099754333,test,DirectPred
Reh,Erlotinib,,,0.001760192564688623,0.09232544898986816,test,DirectPred
LS123,Erlotinib,,,0.06422748416662216,0.04836318641901016,test,DirectPred
MFM-223,Erlotinib,,,0.06430798023939133,0.06557583063840866,test,DirectPred
L-428,Erlotinib,,,0.14828163385391235,0.0825558602809906,test,DirectPred
KU-19-19,Erlotinib,,,0.048150692135095596,0.04033980518579483,test,DirectPred
CAL-51,Erlotinib,,,0.11326133459806442,0.08834046870470047,test,DirectPred
HCC1806,Erlotinib,,,0.17313559353351593,0.11722919344902039,test,DirectPred
NCI-H1437,Erlotinib,,,,0.06447385251522064,test,DirectPred
OCUB-M,Erlotinib,,,0.08278577029705048,0.07373802363872528,test,DirectPred
SK-MG-1,Erlotinib,,,0.07043386250734329,0.037889037281274796,test,DirectPred
UMC-11,Erlotinib,,,0.20898011326789856,0.06349880993366241,test,DirectPred
KYSE-510,Erlotinib,,,,0.057709380984306335,test,DirectPred
UACC-257,Erlotinib,,,0.0959194228053093,0.06740975379943848,test,DirectPred
HuP-T3,Erlotinib,,,0.08198078721761703,0.07351219654083252,test,DirectPred
UO-31,Erlotinib,,,,0.05505804717540741,test,DirectPred
8305C,Erlotinib,,,0.058371976017951965,0.07857385277748108,test,DirectPred
LS1034,Erlotinib,,,0.08312447369098663,0.040219731628894806,test,DirectPred
NCI-H727,Erlotinib,,,0.01850019581615925,0.03839154541492462,test,DirectPred
BHY,Erlotinib,,,,0.06629976630210876,test,DirectPred
MDA-MB-361,Erlotinib,,,0.10488313436508179,0.06186344847083092,test,DirectPred
A-549,Erlotinib,,,0.09358473867177963,0.05077188462018967,test,DirectPred
ML-2,Erlotinib,,,0.0,0.08704224973917007,test,DirectPred
CAL-120,Erlotinib,,,0.08271375298500061,0.08615200221538544,test,DirectPred
NCI-H2227,Erlotinib,,,,0.058497339487075806,test,DirectPred
Detroit 562,Erlotinib,,,0.11305572837591171,0.06660966575145721,test,DirectPred
ARH-77,Erlotinib,,,0.0,0.0976850762963295,test,DirectPred
Ca9-22,Erlotinib,,,0.2045409381389618,0.10384029150009155,test,DirectPred
NCI-H1573,Erlotinib,,,0.19257976114749908,0.14085935056209564,test,DirectPred
