target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,FERMT2,0.0009291012,IntegratedGradients
Erlotinib,0,,all,ZNF92,0.00066023733,IntegratedGradients
Erlotinib,0,,all,SYS1,0.00048950926,IntegratedGradients
Erlotinib,0,,all,SSMEM1,0.00021672234,IntegratedGradients
Erlotinib,0,,all,REM1,0.00067488226,IntegratedGradients
Erlotinib,0,,all,LINC00028,0.00048461987,IntegratedGradients
Erlotinib,0,,all,DEFB123,0.0006110095,IntegratedGradients
Erlotinib,0,,all,GRM8,0.0005221076,IntegratedGradients
Erlotinib,0,,all,NUP210L,0.00011977313,IntegratedGradients
Erlotinib,0,,all,CEP170,0.0006560222,IntegratedGradients
Erlotinib,0,,all,PARP12,0.00036707564,IntegratedGradients
Erlotinib,0,,all,NXPH1,0.00011178468,IntegratedGradients
Erlotinib,0,,all,OR6F1,0.00078441354,IntegratedGradients
Erlotinib,0,,all,SLC8A3,0.00022140463,IntegratedGradients
Erlotinib,0,,all,POU5F1P4,0.00032624355,IntegratedGradients
Erlotinib,0,,all,MIR3914-2,0.00051439146,IntegratedGradients
Erlotinib,0,,all,MIR3914-1,0.00032803425,IntegratedGradients
Erlotinib,0,,all,HAX1,0.00016290006,IntegratedGradients
Erlotinib,0,,all,FBLN5,0.00016135605,IntegratedGradients
Erlotinib,0,,all,FAM181A,0.00028855065,IntegratedGradients
Erlotinib,0,,all,LUARIS,0.00054265023,IntegratedGradients
Erlotinib,0,,all,PRKAR2B,0.0009198048,IntegratedGradients
Erlotinib,0,,all,CPA1,0.00013333932,IntegratedGradients
Erlotinib,0,,all,CEP41,0.00013951804,IntegratedGradients
Erlotinib,0,,all,ISM2,0.0004291669,IntegratedGradients
Erlotinib,0,,all,TSPAN33,0.00021775908,IntegratedGradients
Erlotinib,0,,all,AHCYL2,0.00011002865,IntegratedGradients
Erlotinib,0,,all,SMO,0.00032302976,IntegratedGradients
Erlotinib,0,,all,NUMB,0.00081969425,IntegratedGradients
Erlotinib,0,,all,NRF1,0.00014809925,IntegratedGradients
Erlotinib,0,,all,FAM181A-AS1,0.00021820652,IntegratedGradients
Erlotinib,0,,all,OR2G2,0.0009290446,IntegratedGradients
Erlotinib,0,,all,RUSC1,0.00029709574,IntegratedGradients
Erlotinib,0,,all,AHSA1,0.00034615002,IntegratedGradients
Erlotinib,0,,all,YWHAEP1,0.00054979516,IntegratedGradients
Erlotinib,0,,all,CPA5,0.0001564238,IntegratedGradients
Erlotinib,0,,all,ACOT4,0.0014209339,IntegratedGradients
Erlotinib,0,,all,ACOT2,0.0013188525,IntegratedGradients
Erlotinib,0,,all,ZDHHC4,0.00040674114,IntegratedGradients
Erlotinib,0,,all,ACOT6,0.0013691618,IntegratedGradients
Erlotinib,0,,all,GALNT17,0.00024740509,IntegratedGradients
Erlotinib,0,,all,OR13G1,0.00051345513,IntegratedGradients
Erlotinib,0,,all,RNF43,0.0006991823,IntegratedGradients
Erlotinib,0,,all,ADCK2,0.00049757084,IntegratedGradients
Erlotinib,0,,all,LOC145474,0.0010974607,IntegratedGradients
Erlotinib,0,,all,SIPA1L1,0.0009681348,IntegratedGradients
Erlotinib,0,,all,GRID2IP,0.00052331976,IntegratedGradients
Erlotinib,0,,all,KDM7A-DT,0.0003057431,IntegratedGradients
Erlotinib,0,,all,LOC407835,8.8509376e-05,IntegratedGradients
Erlotinib,0,,all,SMKR1,7.392237e-05,IntegratedGradients
Erlotinib,0,,all,HIBADH,0.0007769484,IntegratedGradients
Erlotinib,0,,all,BBOF1,0.0017379755,IntegratedGradients
Erlotinib,0,,all,BET1,0.0008943817,IntegratedGradients
Erlotinib,0,,all,PDE1C,0.001716408,IntegratedGradients
Erlotinib,0,,all,ZC3HC1,0.00030426987,IntegratedGradients
Erlotinib,0,,all,FRG1BP,0.0019525494,IntegratedGradients
Erlotinib,0,,all,GNG11,0.0010349955,IntegratedGradients
Erlotinib,0,,all,BMPER,0.0011498799,IntegratedGradients
Erlotinib,0,,all,UBAP2L,0.00026742156,IntegratedGradients
Erlotinib,0,,all,MIR555,0.00020307112,IntegratedGradients
Erlotinib,0,,all,JAZF1,0.00070824596,IntegratedGradients
Erlotinib,0,,all,RPL23P8,0.0007970331,IntegratedGradients
Erlotinib,0,,all,C1orf43,0.00018436654,IntegratedGradients
Erlotinib,0,,all,OR2W3,0.001247369,IntegratedGradients
Erlotinib,0,,all,RAB19,0.00030478576,IntegratedGradients
Erlotinib,0,,all,MKRN1,0.0005707443,IntegratedGradients
Erlotinib,0,,all,RGS6,0.0009792187,IntegratedGradients
Erlotinib,0,,all,RSPH10B2,0.00016045022,IntegratedGradients
Erlotinib,0,,all,VSTM2L,0.0001614818,IntegratedGradients
Erlotinib,0,,all,DEFB122,0.0005721755,IntegratedGradients
Erlotinib,0,,all,TAX1BP1,0.00056184415,IntegratedGradients
Erlotinib,0,,all,CPA2,0.000111744666,IntegratedGradients
Erlotinib,0,,all,ADAR,0.00022636242,IntegratedGradients
Erlotinib,0,,all,CHRNB2,0.00028810944,IntegratedGradients
Erlotinib,0,,all,ASH1L,0.00023764404,IntegratedGradients
Erlotinib,0,,all,ENTPD5,0.0020190962,IntegratedGradients
Erlotinib,0,,all,COQ6,0.0017591586,IntegratedGradients
Erlotinib,0,,all,FAM161B,0.0017987358,IntegratedGradients
Erlotinib,0,,all,CCDC146,0.00057096634,IntegratedGradients
Erlotinib,0,,all,DENND2A,0.00017682681,IntegratedGradients
Erlotinib,0,,all,CCDC197,0.00027277897,IntegratedGradients
Erlotinib,0,,all,LOC100131257,0.0008417907,IntegratedGradients
Erlotinib,0,,all,MAGI2-AS3,0.0002643486,IntegratedGradients
Erlotinib,0,,all,PPP4R3A,0.00044208975,IntegratedGradients
Erlotinib,0,,all,C1orf189,0.00034516345,IntegratedGradients
Erlotinib,0,,all,ALKBH1,0.0007781792,IntegratedGradients
Erlotinib,0,,all,DEFB121,0.00071106607,IntegratedGradients
Erlotinib,0,,all,SCCPDH,0.0010149978,IntegratedGradients
Erlotinib,0,,all,LINC01341,0.001072976,IntegratedGradients
Erlotinib,0,,all,OTUB2,0.00027537442,IntegratedGradients
Erlotinib,0,,all,CPA4,9.2747905e-05,IntegratedGradients
Erlotinib,0,,all,OR2T8,0.00034466988,IntegratedGradients
Erlotinib,0,,all,SLC37A3,0.0004750139,IntegratedGradients
Erlotinib,0,,all,TFPI2,0.0010932205,IntegratedGradients
Erlotinib,0,,all,KDM7A,0.00010744506,IntegratedGradients
Erlotinib,0,,all,ASB2,0.00020292151,IntegratedGradients
Erlotinib,0,,all,LINC-PINT,0.00038815694,IntegratedGradients
Erlotinib,0,,all,HHIPL1,0.00020201919,IntegratedGradients
Erlotinib,0,,all,ERG28,0.00010628409,IntegratedGradients
Erlotinib,0,,all,TTLL5,0.00024526456,IntegratedGradients
Erlotinib,0,,all,C17orf58,0.0004360102,IntegratedGradients
Erlotinib,0,,all,GAL3ST3,0.000247193,IntegratedGradients
Erlotinib,0,,all,TSPAN13,0.00036756066,IntegratedGradients
Erlotinib,0,,all,SYPL1,0.00029062564,IntegratedGradients
Erlotinib,0,,all,ABCD4,0.0002823811,IntegratedGradients
Erlotinib,0,,all,GLCCI1,0.00045944907,IntegratedGradients
Erlotinib,0,,all,MIR190B,0.0002834109,IntegratedGradients
Erlotinib,0,,all,TPM3,0.00034519855,IntegratedGradients
Erlotinib,0,,all,DEFB118,0.00083014806,IntegratedGradients
Erlotinib,0,,all,DEFB119,0.0007196512,IntegratedGradients
Erlotinib,0,,all,ZNF670,0.00055983616,IntegratedGradients
Erlotinib,0,,all,MIR182,0.0005235552,IntegratedGradients
Erlotinib,0,,all,MIR96,0.000117939286,IntegratedGradients
Erlotinib,0,,all,MIR183,0.000312247,IntegratedGradients
Erlotinib,0,,all,UBE2H,0.00046455415,IntegratedGradients
Erlotinib,0,,all,SDC4,0.00060475117,IntegratedGradients
Erlotinib,0,,all,ICA1,0.00033599578,IntegratedGradients
Erlotinib,0,,all,AMPH,0.0006817527,IntegratedGradients
Erlotinib,0,,all,FGL2,0.00037216395,IntegratedGradients
Erlotinib,0,,all,TTI1,0.00043250038,IntegratedGradients
Erlotinib,0,,all,PACS1,0.00045136575,IntegratedGradients
Erlotinib,0,,all,SF3B2,0.0006419222,IntegratedGradients
Erlotinib,0,,all,RAB13,0.0003628373,IntegratedGradients
Erlotinib,0,,all,JTB,0.0003441345,IntegratedGradients
Erlotinib,0,,all,EPB41L1,0.0004923741,IntegratedGradients
Erlotinib,0,,all,MIR4677,0.00045604186,IntegratedGradients
Erlotinib,0,,all,EIF4H,0.0009928838,IntegratedGradients
Erlotinib,0,,all,IFI27,0.00024185758,IntegratedGradients
Erlotinib,0,,all,IFI27L2,0.00014818413,IntegratedGradients
Erlotinib,0,,all,MATN4,0.000481734,IntegratedGradients
Erlotinib,0,,all,RBPJL,0.00045808646,IntegratedGradients
Erlotinib,0,,all,IFI27L1,0.0002243888,IntegratedGradients
Erlotinib,0,,all,DDX24,0.00033764305,IntegratedGradients
Erlotinib,0,,all,BRAF,0.00025633772,IntegratedGradients
Erlotinib,0,,all,NDUFB2,0.00021902264,IntegratedGradients
Erlotinib,0,,all,OR2G3,0.00023132753,IntegratedGradients
Erlotinib,0,,all,CLIP2,0.0008560928,IntegratedGradients
Erlotinib,0,,all,LAT2,0.0009943661,IntegratedGradients
Erlotinib,0,,all,RFC2,0.0007471891,IntegratedGradients
Erlotinib,0,,all,NORAD,0.00057624263,IntegratedGradients
Erlotinib,0,,all,OR2L13,0.00021868301,IntegratedGradients
Erlotinib,0,,all,SND1,0.00018865612,IntegratedGradients
Erlotinib,0,,all,KLF14,0.00014600316,IntegratedGradients
Erlotinib,0,,all,EVX1,0.0006125101,IntegratedGradients
Erlotinib,0,,all,SEMA3E,0.0017334352,IntegratedGradients
Erlotinib,0,,all,OR1C1,0.0010322673,IntegratedGradients
Erlotinib,0,,all,C1orf100,0.0005498392,IntegratedGradients
Erlotinib,0,,all,ZNF800,0.00013917327,IntegratedGradients
Erlotinib,0,,all,SERPINA10,0.00038040502,IntegratedGradients
Erlotinib,0,,all,PPP4R4,0.00042356324,IntegratedGradients
Erlotinib,0,,all,SUSD6,0.0007157857,IntegratedGradients
Erlotinib,0,,all,ZBTB18,0.0005911833,IntegratedGradients
Erlotinib,0,,all,DPF3,0.0001382707,IntegratedGradients
Erlotinib,0,,all,WDR25,0.000334831,IntegratedGradients
Erlotinib,0,,all,AGR2,0.00035438116,IntegratedGradients
Erlotinib,0,,all,ARHGAP40,0.0002231015,IntegratedGradients
Erlotinib,0,,all,PHF20,0.0006522983,IntegratedGradients
Erlotinib,0,,all,LHFPL3-AS1,0.00081507914,IntegratedGradients
Erlotinib,0,,all,KPNA2,0.00045999256,IntegratedGradients
Erlotinib,0,,all,PAPLN,0.0013323947,IntegratedGradients
Erlotinib,0,,all,BRI3,0.0014806302,IntegratedGradients
Erlotinib,0,,all,BAIAP2L1,0.0014072694,IntegratedGradients
Erlotinib,0,,all,SLC39A1,0.00032271017,IntegratedGradients
Erlotinib,0,,all,CREB3L4,0.00043366026,IntegratedGradients
Erlotinib,0,,all,TMEM270,0.0005523802,IntegratedGradients
Erlotinib,0,,all,MIR1-1,0.00022521903,IntegratedGradients
Erlotinib,0,,all,MIR1-1HG,0.00034472597,IntegratedGradients
Erlotinib,0,,all,CCDC177,0.0008048595,IntegratedGradients
Erlotinib,0,,all,FEZF1-AS1,0.000382232,IntegratedGradients
Erlotinib,0,,all,CADPS2,0.00076665217,IntegratedGradients
Erlotinib,0,,all,LIMK1,0.00089325244,IntegratedGradients
Erlotinib,0,,all,BPTF,0.0005658987,IntegratedGradients
Erlotinib,0,,all,SYT11,0.000231409,IntegratedGradients
Erlotinib,0,,all,LINC01743,0.00028359,IntegratedGradients
Erlotinib,0,,all,SNORA38B,0.0006926431,IntegratedGradients
Erlotinib,0,,all,NOL11,0.00038114082,IntegratedGradients
Erlotinib,0,,all,MIR4284,0.00024355408,IntegratedGradients
Erlotinib,0,,all,STX1A,0.00015746715,IntegratedGradients
Erlotinib,0,,all,DNAJC30,0.00029869136,IntegratedGradients
Erlotinib,0,,all,BUD23,9.5093805e-05,IntegratedGradients
Erlotinib,0,,all,ABHD11-AS1,0.00016199358,IntegratedGradients
Erlotinib,0,,all,ABHD11,0.00022611166,IntegratedGradients
Erlotinib,0,,all,GTF2IRD1,0.00061885995,IntegratedGradients
Erlotinib,0,,all,ZNF680,0.00015422766,IntegratedGradients
Erlotinib,0,,all,CLDN4,0.00030055753,IntegratedGradients
Erlotinib,0,,all,METTL27,0.00030872677,IntegratedGradients
Erlotinib,0,,all,UBQLN4,0.0004467786,IntegratedGradients
Erlotinib,0,,all,DAGLB,0.0009788222,IntegratedGradients
Erlotinib,0,,all,KDELR2,0.0009808897,IntegratedGradients
Erlotinib,0,,all,MIR592,0.00086208724,IntegratedGradients
Erlotinib,0,,all,GIMAP8,0.00092635106,IntegratedGradients
Erlotinib,0,,all,FEZF1,0.00044257767,IntegratedGradients
Erlotinib,0,,all,C1GALT1,0.0012154111,IntegratedGradients
Erlotinib,0,,all,COL1A2,0.0007532263,IntegratedGradients
Erlotinib,0,,all,CALCOCO2,0.0005799442,IntegratedGradients
Erlotinib,0,,all,LINC00996,0.00050079246,IntegratedGradients
Erlotinib,0,,all,VSX2,0.0005719277,IntegratedGradients
Erlotinib,0,,all,ELN,0.00044024308,IntegratedGradients
Erlotinib,0,,all,GIMAP1-GIMAP5,0.00084633706,IntegratedGradients
Erlotinib,0,,all,GIMAP1,0.0007500519,IntegratedGradients
Erlotinib,0,,all,CLDN3,0.00017897671,IntegratedGradients
Erlotinib,0,,all,REPIN1,0.0006325465,IntegratedGradients
Erlotinib,0,,all,LOC728743,0.0004528565,IntegratedGradients
Erlotinib,0,,all,RNU6-34P,0.00035287984,IntegratedGradients
Erlotinib,0,,all,ZNF775,0.00036326586,IntegratedGradients
Erlotinib,0,,all,GIMAP6,0.0005794849,IntegratedGradients
Erlotinib,0,,all,GIMAP4,0.0006012648,IntegratedGradients
Erlotinib,0,,all,LRRC61,0.00063558907,IntegratedGradients
Erlotinib,0,,all,ZBED6CL,0.00038965122,IntegratedGradients
Erlotinib,0,,all,ACTR3C,0.0002951999,IntegratedGradients
Erlotinib,0,,all,RARRES2,0.00036272366,IntegratedGradients
Erlotinib,0,,all,AGR3,0.0004140881,IntegratedGradients
Erlotinib,0,,all,RHOJ,0.0016826084,IntegratedGradients
Erlotinib,0,,all,ISPD,0.0002865577,IntegratedGradients
Erlotinib,0,,all,ZP3,0.0005598069,IntegratedGradients
Erlotinib,0,,all,PAX4,0.00029186867,IntegratedGradients
Erlotinib,0,,all,TRIM50,0.0012720767,IntegratedGradients
Erlotinib,0,,all,GIMAP2,0.00069470116,IntegratedGradients
Erlotinib,0,,all,FAM220A,0.00087739155,IntegratedGradients
Erlotinib,0,,all,RAC1,0.00052675785,IntegratedGradients
Erlotinib,0,,all,COX4I2,0.00046929502,IntegratedGradients
Erlotinib,0,,all,BCL2L1,0.0005160211,IntegratedGradients
Erlotinib,0,,all,GPR137C,0.00032029272,IntegratedGradients
Erlotinib,0,,all,LOC100289511,0.0006859711,IntegratedGradients
Erlotinib,0,,all,SRSF5,0.00047348332,IntegratedGradients
Erlotinib,0,,all,SLC10A1,0.00031842673,IntegratedGradients
Erlotinib,0,,all,IL6R,0.00015128794,IntegratedGradients
Erlotinib,0,,all,ARF5,0.00022974113,IntegratedGradients
Erlotinib,0,,all,GCC1,0.00024418978,IntegratedGradients
Erlotinib,0,,all,FSCN3,0.00030592902,IntegratedGradients
Erlotinib,0,,all,RXFP4,0.00061311125,IntegratedGradients
Erlotinib,0,,all,ARHGEF2,0.0004542172,IntegratedGradients
Erlotinib,0,,all,DCST1,0.00071600993,IntegratedGradients
Erlotinib,0,,all,DTX2,0.00076319656,IntegratedGradients
Erlotinib,0,,all,SSC4D,0.00046181938,IntegratedGradients
Erlotinib,0,,all,CASD1,0.0014153525,IntegratedGradients
Erlotinib,0,,all,RBM10,0.0011591911,IntegratedGradients
Erlotinib,0,,all,SSR2,0.0008227338,IntegratedGradients
Erlotinib,0,,all,CALCR,0.0011645354,IntegratedGradients
Erlotinib,0,,all,NAMPT,0.00036288504,IntegratedGradients
Erlotinib,0,,all,GIMAP7,0.0006899924,IntegratedGradients
Erlotinib,0,,all,GIMAP5,0.00080155034,IntegratedGradients
Erlotinib,0,,all,RBM39,0.0012006254,IntegratedGradients
Erlotinib,0,,all,ROMO1,0.0010223299,IntegratedGradients
Erlotinib,0,,all,SLPI,0.00035142724,IntegratedGradients
Erlotinib,0,,all,AKT3,0.00061010505,IntegratedGradients
Erlotinib,0,,all,JAG2,0.0005076877,IntegratedGradients
Erlotinib,0,,all,NUDT14,0.000660419,IntegratedGradients
Erlotinib,0,,all,PIK3CG,0.0007312067,IntegratedGradients
Erlotinib,0,,all,ADAM15,0.0008664081,IntegratedGradients
Erlotinib,0,,all,DCST1-AS1,0.0007781784,IntegratedGradients
Erlotinib,0,,all,GRB10,0.002389181,IntegratedGradients
Erlotinib,0,,all,EFNA3,0.00048058067,IntegratedGradients
Erlotinib,0,,all,TMEM176A,0.0011959517,IntegratedGradients
Erlotinib,0,,all,UBA1,0.0011998842,IntegratedGradients
Erlotinib,0,,all,CDK16,0.00079567486,IntegratedGradients
Erlotinib,0,,all,INE1,0.000998159,IntegratedGradients
Erlotinib,0,,all,USP11,0.0010006814,IntegratedGradients
Erlotinib,0,,all,NDUFB11,0.0010203557,IntegratedGradients
Erlotinib,0,,all,TMEM176B,0.0009537063,IntegratedGradients
Erlotinib,0,,all,HOXA13,0.0007375658,IntegratedGradients
Erlotinib,0,,all,ZNF107,0.00018695054,IntegratedGradients
Erlotinib,0,,all,BZW2,0.00034556715,IntegratedGradients
Erlotinib,0,,all,DESI2,0.0006249647,IntegratedGradients
Erlotinib,0,,all,RBM12,0.0015020095,IntegratedGradients
Erlotinib,0,,all,NFS1,0.0013009728,IntegratedGradients
Erlotinib,0,,all,C7orf66,0.00014727493,IntegratedGradients
Erlotinib,0,,all,VPS37D,0.00023175894,IntegratedGradients
Erlotinib,0,,all,DCST2,0.00051965617,IntegratedGradients
Erlotinib,0,,all,GTF2I,0.00031520377,IntegratedGradients
Erlotinib,0,,all,CRTC2,0.0005343598,IntegratedGradients
Erlotinib,0,,all,DENND4B,0.0004631793,IntegratedGradients
Erlotinib,0,,all,GON4L,0.00018109115,IntegratedGradients
Erlotinib,0,,all,ADSS,0.0006106365,IntegratedGradients
Erlotinib,0,,all,CATSPERE,0.0006045216,IntegratedGradients
Erlotinib,0,,all,PCLO,0.0012137286,IntegratedGradients
Erlotinib,0,,all,DNAJB9,7.548536e-05,IntegratedGradients
Erlotinib,0,,all,CCDC71L,0.00095568184,IntegratedGradients
Erlotinib,0,,all,GK,0.00046295824,IntegratedGradients
Erlotinib,0,,all,IFT52,0.00019329003,IntegratedGradients
Erlotinib,0,,all,RPRD1B,0.00044456846,IntegratedGradients
Erlotinib,0,,all,GNGT1,0.0009588134,IntegratedGradients
Erlotinib,0,,all,MEOX2,0.0003777061,IntegratedGradients
Erlotinib,0,,all,L3MBTL1,0.0003680935,IntegratedGradients
Erlotinib,0,,all,KHDC4,0.0005085039,IntegratedGradients
Erlotinib,0,,all,PMVK,0.00038253132,IntegratedGradients
Erlotinib,0,,all,PYGO2,0.0003488547,IntegratedGradients
Erlotinib,0,,all,PBXIP1,0.00034000186,IntegratedGradients
Erlotinib,0,,all,SHC1,0.0005485404,IntegratedGradients
Erlotinib,0,,all,CXorf21,0.00015412804,IntegratedGradients
Erlotinib,0,,all,RIT1,0.00036408508,IntegratedGradients
Erlotinib,0,,all,ARAF,0.00086195406,IntegratedGradients
Erlotinib,0,,all,SCARNA4,0.0010016175,IntegratedGradients
Erlotinib,0,,all,ASH1L-AS1,0.00020077736,IntegratedGradients
Erlotinib,0,,all,LENEP,0.00046231732,IntegratedGradients
Erlotinib,0,,all,ZBTB7B,0.00037805998,IntegratedGradients
Erlotinib,0,,all,SGCE,0.0011990407,IntegratedGradients
Erlotinib,0,,all,KCNN3,0.00029450003,IntegratedGradients
Erlotinib,0,,all,MKLN1,0.000197952,IntegratedGradients
Erlotinib,0,,all,CKS1B,0.0004999753,IntegratedGradients
Erlotinib,0,,all,FLAD1,0.00043824594,IntegratedGradients
Erlotinib,0,,all,NDUFA4,0.00049669767,IntegratedGradients
Erlotinib,0,,all,DLX6,0.00057849096,IntegratedGradients
Erlotinib,0,,all,SNORA11C,0.0010489892,IntegratedGradients
Erlotinib,0,,all,DLX5,0.00025957133,IntegratedGradients
Erlotinib,0,,all,ZNF41,0.0011744073,IntegratedGradients
Erlotinib,0,,all,AOC1,0.0011522154,IntegratedGradients
Erlotinib,0,,all,AASS,7.346717e-05,IntegratedGradients
Erlotinib,0,,all,CDC42BPA,0.0021401325,IntegratedGradients
Erlotinib,0,,all,LRRC72,0.00036362195,IntegratedGradients
Erlotinib,0,,all,ANKMY2,0.0003547175,IntegratedGradients
Erlotinib,0,,all,PTPRT,0.000327639,IntegratedGradients
Erlotinib,0,,all,SYT16,0.00041079143,IntegratedGradients
Erlotinib,0,,all,MDH2,0.00051506894,IntegratedGradients
Erlotinib,0,,all,SDHAF3,0.00022470504,IntegratedGradients
Erlotinib,0,,all,MEX3A,0.00036808068,IntegratedGradients
Erlotinib,0,,all,LMNA,0.00044708315,IntegratedGradients
Erlotinib,0,,all,LOC100128885,7.824412e-05,IntegratedGradients
Erlotinib,0,,all,LOC641746,0.0004165415,IntegratedGradients
Erlotinib,0,,all,ZNF138,0.00023242165,IntegratedGradients
Erlotinib,0,,all,PHF14,0.00051738555,IntegratedGradients
Erlotinib,0,,all,GNAI1,0.0018407181,IntegratedGradients
Erlotinib,0,,all,ERO1A,0.00037583127,IntegratedGradients
Erlotinib,0,,all,LINC00643,0.00071525224,IntegratedGradients
Erlotinib,0,,all,OCM,0.0003510058,IntegratedGradients
Erlotinib,0,,all,SMOC1,0.00047198668,IntegratedGradients
Erlotinib,0,,all,MIR489,0.001384812,IntegratedGradients
Erlotinib,0,,all,MIR653,0.0012019812,IntegratedGradients
Erlotinib,0,,all,ESR2,0.0012234207,IntegratedGradients
Erlotinib,0,,all,CCZ1,0.00031326953,IntegratedGradients
Erlotinib,0,,all,DGKB,0.0004673165,IntegratedGradients
Erlotinib,0,,all,SNORA14A,0.00034311015,IntegratedGradients
Erlotinib,0,,all,POR,0.0003326411,IntegratedGradients
Erlotinib,0,,all,RHBDD2,0.0003277045,IntegratedGradients
Erlotinib,0,,all,MIR4651,0.0004658617,IntegratedGradients
Erlotinib,0,,all,OR2L2,0.00073562114,IntegratedGradients
Erlotinib,0,,all,MIR29B1,0.0005508164,IntegratedGradients
Erlotinib,0,,all,MIR29A,0.00045008873,IntegratedGradients
Erlotinib,0,,all,SRRM3,0.00032941523,IntegratedGradients
Erlotinib,0,,all,CHD6,0.00022700141,IntegratedGradients
Erlotinib,0,,all,MIR1914,0.0018487261,IntegratedGradients
Erlotinib,0,,all,MIR647,0.00198626,IntegratedGradients
Erlotinib,0,,all,CALN1,0.0002707638,IntegratedGradients
Erlotinib,0,,all,RGS22,0.0019631593,IntegratedGradients
Erlotinib,0,,all,MIR4471,0.0019388432,IntegratedGradients
Erlotinib,0,,all,SYN1,0.00089932187,IntegratedGradients
Erlotinib,0,,all,TMEM120A,0.00038164025,IntegratedGradients
Erlotinib,0,,all,DDC-AS1,0.0031504235,IntegratedGradients
Erlotinib,0,,all,C20orf204,0.004854488,IntegratedGradients
Erlotinib,0,,all,RPA3,9.249119e-05,IntegratedGradients
Erlotinib,0,,all,UMAD1,0.00026217764,IntegratedGradients
Erlotinib,0,,all,ELK1,0.0014199953,IntegratedGradients
Erlotinib,0,,all,PEG10,0.0010671912,IntegratedGradients
Erlotinib,0,,all,ZNF815P,0.0004591616,IntegratedGradients
Erlotinib,0,,all,SGK2,0.00028393723,IntegratedGradients
Erlotinib,0,,all,SHE,0.00035843853,IntegratedGradients
Erlotinib,0,,all,STYXL1,0.00040594905,IntegratedGradients
Erlotinib,0,,all,UXT,0.0011562189,IntegratedGradients
Erlotinib,0,,all,EMILIN3,0.0002723721,IntegratedGradients
Erlotinib,0,,all,LPIN3,0.00017719752,IntegratedGradients
Erlotinib,0,,all,ZFYVE1,0.00043122057,IntegratedGradients
Erlotinib,0,,all,INTS3,0.0013743732,IntegratedGradients
Erlotinib,0,,all,SNAPIN,0.0009186547,IntegratedGradients
Erlotinib,0,,all,ILF2,0.00084324565,IntegratedGradients
Erlotinib,0,,all,NPR1,0.00092164177,IntegratedGradients
Erlotinib,0,,all,ATP6V0E2,0.0008068164,IntegratedGradients
Erlotinib,0,,all,ATP6V0E2-AS1,0.00046951213,IntegratedGradients
Erlotinib,0,,all,MAP1LC3C,0.0007912988,IntegratedGradients
Erlotinib,0,,all,ITGB8,0.0003418861,IntegratedGradients
Erlotinib,0,,all,SNX31,0.0019451088,IntegratedGradients
Erlotinib,0,,all,DLX6-AS1,0.00023958614,IntegratedGradients
Erlotinib,0,,all,HCN3,0.00021154174,IntegratedGradients
Erlotinib,0,,all,CLK2,0.00014974554,IntegratedGradients
Erlotinib,0,,all,FAM189B,0.0002443857,IntegratedGradients
Erlotinib,0,,all,SCAMP3,0.00025551225,IntegratedGradients
Erlotinib,0,,all,ADIG,0.0007586526,IntegratedGradients
Erlotinib,0,,all,PTPRZ1,0.0002216128,IntegratedGradients
Erlotinib,0,,all,MIR593,0.00022808704,IntegratedGradients
Erlotinib,0,,all,ANKRD46,0.001649131,IntegratedGradients
Erlotinib,0,,all,GATAD2B,0.0008797469,IntegratedGradients
Erlotinib,0,,all,SLC27A3,0.0011369832,IntegratedGradients
Erlotinib,0,,all,RBM25,0.00035956653,IntegratedGradients
Erlotinib,0,,all,HEATR4,0.0011956949,IntegratedGradients
Erlotinib,0,,all,GBA,0.00021439925,IntegratedGradients
Erlotinib,0,,all,NR0B1,0.00032798696,IntegratedGradients
Erlotinib,0,,all,ACTL6B,0.000798904,IntegratedGradients
Erlotinib,0,,all,LRCH4,0.00025314832,IntegratedGradients
Erlotinib,0,,all,MOSPD3,0.00041236525,IntegratedGradients
Erlotinib,0,,all,AGFG2,0.0005512812,IntegratedGradients
Erlotinib,0,,all,GIGYF1,0.00042477396,IntegratedGradients
Erlotinib,0,,all,SAP25,0.00068624655,IntegratedGradients
Erlotinib,0,,all,PCOLCE-AS1,0.0004416805,IntegratedGradients
Erlotinib,0,,all,TFR2,0.000215278,IntegratedGradients
Erlotinib,0,,all,PCOLCE,0.00038859146,IntegratedGradients
Erlotinib,0,,all,GNB2,0.0006248139,IntegratedGradients
Erlotinib,0,,all,FBXO24,0.0005121565,IntegratedGradients
Erlotinib,0,,all,COX6C,0.0013733864,IntegratedGradients
Erlotinib,0,,all,AHCTF1,0.00035776276,IntegratedGradients
Erlotinib,0,,all,SOSTDC1,0.00032915827,IntegratedGradients
Erlotinib,0,,all,DEFB115,0.0006771601,IntegratedGradients
Erlotinib,0,,all,SLC26A5,0.00027337196,IntegratedGradients
Erlotinib,0,,all,PSMC2,0.00023618779,IntegratedGradients
Erlotinib,0,,all,NYX,0.0009829488,IntegratedGradients
Erlotinib,0,,all,PLD5,0.0008067319,IntegratedGradients
Erlotinib,0,,all,HGF,0.0010819864,IntegratedGradients
Erlotinib,0,,all,CXXC1P1,0.0012391155,IntegratedGradients
Erlotinib,0,,all,DNAJC2,0.0002982045,IntegratedGradients
Erlotinib,0,,all,PMPCB,0.00024844235,IntegratedGradients
Erlotinib,0,,all,ATG9B,0.0007357408,IntegratedGradients
Erlotinib,0,,all,ABCB8,0.0006700788,IntegratedGradients
