target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,DCT,0.00011274764,IntegratedGradients
Erlotinib,0,,rna,INPP5D,0.0003138832,IntegratedGradients
Erlotinib,0,,rna,CAVIN1,0.0003617749,IntegratedGradients
Erlotinib,0,,rna,TMEM30B,0.00012578008,IntegratedGradients
Erlotinib,0,,rna,JCHAIN,3.1621683e-05,IntegratedGradients
Erlotinib,0,,rna,MISP,0.0002132605,IntegratedGradients
Erlotinib,0,,rna,CD72,8.154143e-05,IntegratedGradients
Erlotinib,0,,rna,WAS,0.00018114028,IntegratedGradients
Erlotinib,0,,rna,CD22,0.00031668975,IntegratedGradients
Erlotinib,0,,rna,RUNDC3A,0.00016341217,IntegratedGradients
Erlotinib,0,,rna,HAND2-AS1,0.00013308454,IntegratedGradients
Erlotinib,0,,rna,MFNG,5.58844e-05,IntegratedGradients
Erlotinib,0,,rna,LAPTM5,6.363711e-05,IntegratedGradients
Erlotinib,0,,rna,DENND1C,0.00036981908,IntegratedGradients
Erlotinib,0,,rna,TRAF3IP3,3.8824004e-05,IntegratedGradients
Erlotinib,0,,rna,CDK5R2,6.244977e-05,IntegratedGradients
Erlotinib,0,,rna,MIR5195,0.00034586462,IntegratedGradients
Erlotinib,0,,rna,CD48,0.00010648234,IntegratedGradients
Erlotinib,0,,rna,CAV2,0.00043119906,IntegratedGradients
Erlotinib,0,,rna,CTSG,3.6355596e-05,IntegratedGradients
Erlotinib,0,,rna,CRIM1,0.000105444924,IntegratedGradients
Erlotinib,0,,rna,CD3G,9.741295e-05,IntegratedGradients
Erlotinib,0,,rna,CHGB,0.0001026102,IntegratedGradients
Erlotinib,0,,rna,BLK,7.40422e-05,IntegratedGradients
Erlotinib,0,,rna,KRT5,0.00032571505,IntegratedGradients
Erlotinib,0,,rna,AIF1,8.8492976e-05,IntegratedGradients
Erlotinib,0,,rna,RAG1,5.207638e-05,IntegratedGradients
Erlotinib,0,,rna,HCLS1,0.00014717659,IntegratedGradients
Erlotinib,0,,rna,SOWAHC,6.2710096e-05,IntegratedGradients
Erlotinib,0,,rna,CDH17,0.0002721981,IntegratedGradients
Erlotinib,0,,rna,ELAVL4,7.596025e-05,IntegratedGradients
Erlotinib,0,,rna,HBG2,0.00012527406,IntegratedGradients
Erlotinib,0,,rna,PRTN3,8.566345e-05,IntegratedGradients
Erlotinib,0,,rna,EVI2A,7.331271e-05,IntegratedGradients
Erlotinib,0,,rna,CD27,0.0002529896,IntegratedGradients
Erlotinib,0,,rna,COL6A1,0.00017006748,IntegratedGradients
Erlotinib,0,,rna,ANXA2,0.0002220914,IntegratedGradients
Erlotinib,0,,rna,APOB,6.777567e-05,IntegratedGradients
Erlotinib,0,,rna,HLA-DRA,0.0003773468,IntegratedGradients
Erlotinib,0,,rna,ELANE,5.3025768e-05,IntegratedGradients
Erlotinib,0,,rna,HLA-DPA1,0.00019803192,IntegratedGradients
Erlotinib,0,,rna,COL4A2,0.0002460609,IntegratedGradients
Erlotinib,0,,rna,APOC3,0.00016980198,IntegratedGradients
Erlotinib,0,,rna,C1R,0.0002912457,IntegratedGradients
Erlotinib,0,,rna,IL17RB,0.000520075,IntegratedGradients
Erlotinib,0,,rna,RTL8A,0.0003123519,IntegratedGradients
Erlotinib,0,,rna,HLA-DPB1,0.0001568069,IntegratedGradients
Erlotinib,0,,rna,HPGDS,4.9063405e-05,IntegratedGradients
Erlotinib,0,,rna,S100A8,0.0005384293,IntegratedGradients
Erlotinib,0,,rna,KRT6C,0.00035774545,IntegratedGradients
Erlotinib,0,,rna,HLA-DRB1,0.0005704035,IntegratedGradients
Erlotinib,0,,rna,PHOX2B,0.00018427988,IntegratedGradients
