,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
Karpas-422,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
MDST8,-0.045450687,-0.35072726,0.21241471,-0.38749993,1.0424485,0.00072079897,0.19632873,-0.053076193,-0.30373186,-0.19153462,-0.67865837,0.32652137,-0.5734001,0.0044237794,0.9713255,0.7737316,-0.22245109,0.15763572,-0.48834768,-1.0323455,-0.4509825,-0.67385733,0.5753492,1.0472624,0.09147152,0.19249947,-0.0905669,0.32703733,0.39086705,0.7864785,0.030074904,0.13556375,-0.59222364,0.079668246,-0.15622267,0.04112789,-0.08146287,-0.60135144,-0.107762806,-0.26277018,0.057764113,-0.0181374,0.21396978,0.5619619,-0.16180861,0.32032079,0.15808006,0.76918757,0.2124904,0.631376,-0.3724129,0.24944413,0.17174278,-0.069983035,-0.3432749,0.21530753,0.20286442,-0.5392221,-0.1916865,0.3206615,-0.23682153,-0.45634183,-0.68849796,0.14970458,-0.20313916,0.23949745,0.5076859,-0.46628955,-0.52562386,0.5468161,-0.56006455,-0.06949249,-0.038962442,0.03718914,-0.5252476,-0.21721336,0.31831333,-0.5456411,0.7079207,-0.46717948,-0.03382072,-0.39622456,-0.14607434,0.13553995,0.46710688,0.890911,0.35311544,0.65054333,0.4656193,-0.9666565,0.30391088,-0.30339378,0.81402576,-0.7607571,-0.62061316,0.6396743,-0.46091193,-0.008155704,-0.6718296,0.24228472,0.8299422,0.41498,-0.120161735,0.64143604,-0.4983768
SK-OV-3,-0.63860756,-0.87058395,0.18383545,-0.19042605,0.9397452,0.23953179,-0.23278603,0.13586512,0.25737187,0.38612664,-0.06766325,0.47940502,-0.38911766,0.057216883,0.68736243,0.46502808,-0.13514048,0.41547626,-0.6528611,-0.89678204,-0.57728577,-0.69504094,0.6171969,0.9177694,0.37958428,0.05762413,-0.63485134,-0.20885727,0.3438369,0.46803427,0.002127041,0.039968405,-0.08781823,0.0031237751,0.32201922,0.1869128,0.4923694,-0.7303588,-0.0030598193,0.4516316,-0.091742136,0.2553159,0.066633716,-0.09079961,-0.73374,0.30378327,0.4516456,0.3128668,0.08666445,0.22720794,0.04757116,-0.19942242,0.15292852,0.59263957,0.033573247,-0.42812717,-0.13801283,-0.2989113,-0.15738292,0.25214016,-0.2088392,-0.3221685,-0.095348835,-0.22419189,-0.32896554,-0.519824,0.07402843,-0.39256778,-0.47940272,0.3801076,-0.6799404,0.025661826,0.07620747,-0.0880142,-0.27748495,0.10206109,-0.057894498,-0.6645864,0.73381174,0.23897187,0.32568547,-0.6041906,-0.41174078,0.38929218,0.4919575,0.64257526,0.10561064,0.57772356,0.76977885,-0.34064364,0.5655768,-0.21074557,1.0670526,-0.83048564,-0.22922881,0.34024942,-1.0009929,-0.015276045,-0.09937358,0.44711316,0.5564939,0.06898373,-0.14737165,0.36786205,-0.6415928
MOLP-2,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
MC116,-0.105219916,-0.2756486,0.72127825,0.7987287,0.19206189,-0.049975276,-0.37164244,-0.3520948,0.5981755,0.3613428,0.11443922,0.13213295,-0.4543174,-0.082635164,1.0265298,0.40134972,-0.2996542,-0.07979215,0.4493001,-1.3524665,-0.62926525,0.15677965,0.5055462,0.302152,1.2137221,-0.48665047,-0.26288128,0.734185,0.32525077,0.043828502,0.24241635,0.1092567,-0.45734632,-0.44852647,0.3385759,-0.72022355,-0.0041994676,0.0733237,-0.067679375,0.71987534,-0.0025009545,-0.6312372,-0.5920582,0.8410169,-0.08599579,0.33958519,0.04467159,0.044128567,0.8181574,-0.045614112,-0.14371207,0.103530645,0.14127259,0.49569672,0.4945466,-0.40097505,0.47961074,-0.45012617,-0.20875438,-0.38558704,-0.7482079,0.49936792,-0.6942564,0.8236292,0.13293791,0.745391,-0.0022973754,0.2301648,-0.02354157,0.35838658,-0.68239504,0.006271094,-0.1932948,0.3565343,-0.63041675,-0.07919416,0.08854112,-0.719273,0.6925281,0.07699306,0.3114376,-1.0082806,-0.22180405,-0.3822373,-0.06275055,-0.14650992,0.12092638,0.28767782,0.4057775,-0.37419584,-0.0036455244,-0.35775095,0.84257793,-0.88485336,-1.212768,1.2105483,-0.5115684,-0.0065841377,0.03071639,0.70944226,0.5785183,0.90688455,0.22012423,0.5105069,-0.702892
Hs 852.T,0.009583235,-0.12827818,0.040037915,0.025419205,0.6256511,0.1738463,0.25852713,-0.03456013,-0.17786236,-0.20023386,-0.6735096,-0.015831351,-0.3884277,-0.007431276,0.65782034,0.55662656,0.05328378,0.051649116,-0.2648881,-0.75541425,-0.37833437,-0.45456094,0.34809119,0.666031,0.21365654,0.042303726,0.063146144,0.24942116,0.20853658,0.5416299,0.03298693,0.09503874,-0.39255378,0.13381204,-0.2621401,-0.18888032,-0.14451069,-0.27779803,-0.19003204,-0.19235204,0.07787391,-0.13353743,-0.0021472126,0.42535958,-0.12807843,0.23197621,0.010572838,0.6363418,0.17478624,0.42997372,-0.21922997,0.4368813,-0.013321698,-0.057025164,-0.1893967,0.09956959,0.28483856,-0.47140688,-0.1927569,0.052493304,-0.30383077,-0.05276811,-0.73780954,0.32332045,-0.29099655,0.29968944,0.358641,-0.057991743,-0.36169243,0.38708425,-0.21918191,0.09397666,-0.034937073,0.15452197,-0.47784466,-0.3593461,0.46811253,-0.42904088,0.30853087,-0.44211176,0.14376658,-0.20947245,-0.18186074,-0.083275706,0.338367,0.5926287,0.44143653,0.28089875,0.27701962,-0.86712736,0.17120111,-0.06746858,0.51140803,-0.51148665,-0.4976991,0.4778738,-0.27451146,-0.19782507,-0.70772547,0.09425312,0.63247544,0.38305825,-0.030560372,0.48820347,-0.38276988
NCI-H1781,-0.20399836,-1.5149872,1.307287,0.13835606,1.1657492,-0.69196594,-0.9983157,-0.7479655,0.60716385,0.34280992,0.6380981,1.6081146,-0.63080335,-0.028537778,1.7407718,0.8335253,-1.290572,0.18792212,-0.20824988,-2.12226,-0.78001815,0.002090335,0.86962336,0.84004337,1.0124452,0.02883783,-1.286912,0.9447384,0.78046733,0.5100862,0.64681405,-0.1361583,-0.67795557,-0.86386776,1.1557934,-0.35304856,-0.1351654,-0.5961515,0.37116575,0.7396962,0.20348774,-0.182183,-0.44720924,0.79370105,0.15596819,0.9136629,0.80714697,-0.04921487,1.0840523,0.3198017,-0.11579701,-0.25266105,1.1459062,0.41768792,0.2564093,-0.37264246,0.13647059,-0.12321298,-0.46221536,0.45200068,-0.45410538,-0.6088687,-0.8265331,0.6141952,0.15935248,0.23353428,-0.3364293,-0.68071914,-0.6744572,0.72718966,-1.7720386,-0.1437681,-0.0061877295,0.08835195,-0.4476849,0.48329496,-0.8215153,-1.0640438,1.842111,0.12896426,0.24393584,-1.5350978,0.2158156,-0.13019848,-0.018806368,0.6917745,-0.21597591,0.9806759,1.1428447,-0.23328349,0.40085536,-1.0794477,2.014481,-1.6195822,-1.3869056,1.5506393,-1.5417051,0.49130347,0.4788514,1.1630267,0.73416924,1.0809287,0.021270981,1.1977578,-1.3091447
RERF-GC-1B,-0.80661,0.6894092,0.31630018,0.29805422,0.13851056,0.69295394,0.20082434,0.60532886,0.5242686,1.057774,-0.39066392,-1.1143668,-0.831025,-0.081343874,0.8023014,0.26285788,0.50411606,0.16545506,0.5334748,-0.9774586,-0.81257355,-0.6649423,0.93701786,0.97288185,1.3191401,-0.9619839,0.5682816,0.10932712,0.2353498,-0.033911467,-0.6719252,0.74330527,-0.47448027,0.08617221,-0.3657959,-0.16765589,1.2112969,-0.2927195,-0.47611025,1.0705462,-0.70714366,-0.7088489,0.055122986,0.94973195,-1.387814,-0.45694456,-0.52191925,0.4457696,0.30438024,-0.22162597,-0.54583395,-0.5719916,-1.0849382,1.2988107,0.61178595,-0.5481692,0.43139657,-1.2459674,0.3777758,-0.8754369,-1.0033344,0.9429563,0.47432512,-0.0199783,0.3927223,0.7255956,1.0230458,0.16237968,0.57857126,0.21116197,-0.22173147,-0.41125524,-0.49276027,0.19463581,-1.0027732,-0.21760294,0.8740032,-0.70403767,0.30465692,0.5850019,-0.07605824,-1.055488,-1.2600245,0.4738375,0.5337167,-0.6727456,0.12823153,0.62420315,0.116126,-0.52562594,0.089577325,0.07800476,0.15044172,-0.662111,-1.0519576,0.99112564,0.16853637,-0.108260185,-0.1416505,0.7121388,0.9699992,0.32703403,0.15603693,-0.4681167,-0.14652447
A-549,-0.63232553,0.41843706,0.1571089,0.3552188,0.15525761,0.6293106,0.17995712,0.45036557,0.42066464,0.7471808,-0.39236128,-0.8542664,-0.60381263,-0.051345065,0.6050807,0.23955145,0.47065133,0.14381126,0.30913,-0.78704965,-0.6704388,-0.54949856,0.6871657,0.7467942,1.0376263,-0.7054929,0.37366283,0.028163001,0.16056718,0.028269634,-0.46059692,0.51228917,-0.30144966,0.117909476,-0.29906934,-0.20823567,0.86241996,-0.21854602,-0.397247,0.79774445,-0.47945383,-0.50753367,-0.040414125,0.6251472,-1.0816886,-0.2743489,-0.3524332,0.40114376,0.21670641,-0.13732629,-0.32809943,-0.2678314,-0.8140595,0.9788288,0.4569643,-0.4784969,0.34907678,-0.94366145,0.20562395,-0.66980815,-0.7909399,0.7661388,0.17990524,0.06611802,0.121801615,0.47342923,0.7053663,0.22464812,0.33566147,0.18969871,-0.12616968,-0.18559179,-0.325781,0.19245869,-0.7794031,-0.25800633,0.738616,-0.595978,0.17915437,0.37934217,0.10359633,-0.751304,-0.9784769,0.28244504,0.4465777,-0.39452994,0.21860705,0.39145112,0.1567576,-0.50750494,0.12232495,0.12706684,0.20536546,-0.5420337,-0.75943613,0.71454537,0.0019964278,-0.1998369,-0.24962969,0.4945974,0.75944436,0.26470304,0.11505222,-0.26329947,-0.20163637
CJM [Human melanoma],-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
MDA-MB-436,-0.26127705,-0.17401081,-0.16903076,0.44557208,0.22269955,0.47891706,0.132615,0.11691315,0.1875041,0.08208936,-0.39915028,-0.27395958,-0.13382822,0.013238541,0.20958635,0.20776637,0.37767163,0.10409327,-0.18518133,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.050613556,-0.13592723,0.015040165,0.18085858,-0.00941079,0.02276023,0.050010838,0.18156047,-0.15082969,-0.27869532,0.11941933,-0.08366172,-0.22318457,0.2068595,0.0058140843,-0.07097351,-0.22766447,-0.05350183,-0.42760813,0.12225301,0.018890075,0.31798166,0.033571586,0.05968608,0.12286083,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919117,-0.30478728,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.44806647,0.23922288,-0.4488664,-0.06487803,0.0406174,0.3265645,-0.19522333,0.15683165,0.052410264,0.28318274,0.02959598,0.17979573,-0.30765316,-0.33507445,0.4401059,-0.37367424,-0.0584637,-0.06504595,0.47183102,-0.11553645,-0.3733589,-0.11120307,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614268,-0.479412,0.2006732,0.21326815,0.34429225,-0.30442005,-0.1469801,0.1385586,-0.36476728,-0.38082287,-0.48001364,0.040735684,0.32636142,0.13635057,0.021140926,0.18698263,-0.32744947
SF172,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
143B,-0.7552952,-0.5377445,0.11965117,0.06179914,0.62029505,0.44969282,-0.1654912,0.29106927,0.4252945,0.6075611,-0.06216073,0.033320844,-0.38643897,0.035223674,0.5386763,0.29798913,0.1300191,0.37474394,-0.37484068,-0.7697946,-0.61514676,-0.6415334,0.6089885,0.79003257,0.63597625,-0.21870983,-0.40061605,-0.28029627,0.24382778,0.23845491,-0.1576285,0.162143,-0.0119698495,0.050836354,0.19388773,0.077341825,0.7221174,-0.5597783,-0.12162553,0.6983616,-0.24196753,0.07335731,-0.012112752,-0.04257748,-0.9667451,0.09968431,0.23791596,0.24052058,0.07234598,0.008358419,0.041543372,-0.28050226,-0.19124085,0.8443683,0.25074318,-0.58634114,-0.053049117,-0.4409672,-0.034240738,-0.08084041,-0.3821711,0.09455994,0.11398095,-0.20566033,-0.24152452,-0.37852427,0.16860211,-0.1288673,-0.19752143,0.25982386,-0.46341062,0.007272035,-0.019870032,-0.01593043,-0.36967018,0.027236372,0.1474216,-0.64152455,0.49016902,0.4252902,0.3555466,-0.6411657,-0.65421873,0.38872176,0.47744954,0.23918723,0.111163646,0.44663736,0.6095645,-0.25738168,0.46871233,-0.037588865,0.79251504,-0.7039622,-0.26796895,0.3433532,-0.76571965,-0.11055496,-0.05150634,0.46393153,0.53264874,0.03189247,-0.06523726,0.083365634,-0.50518095
HCC1569,0.043835044,-0.4056958,0.37076908,0.09331286,0.72582257,-0.0749526,-0.020797074,-0.25788736,-0.019700259,-0.13306133,-0.39448538,0.36173216,-0.4535621,-0.022764383,0.9517065,0.64423835,-0.29106998,0.0360221,-0.19043283,-1.1129295,-0.4608955,-0.28972718,0.45200795,0.67346615,0.41430768,0.034393713,-0.21130322,0.50829446,0.34632733,0.54022205,0.20875064,0.037908643,-0.51339024,-0.12511384,0.048228413,-0.29167733,-0.23423457,-0.29740545,-0.061361402,-0.023878008,0.13756031,-0.20448518,-0.13903433,0.6005393,0.038651437,0.41073897,0.16756758,0.489788,0.4406941,0.42574883,-0.22671318,0.33832556,0.28387463,-0.01773554,-0.09503187,0.042117387,0.30525964,-0.39814645,-0.27304745,0.13180754,-0.36028534,-0.16399887,-0.8555235,0.4854173,-0.16100982,0.39976558,0.20363781,-0.17838868,-0.42992803,0.4809201,-0.58188075,0.03957218,-0.042832408,0.17243075,-0.49760222,-0.19234817,0.18576252,-0.57088184,0.6701883,-0.3802888,0.14788622,-0.5202526,-0.03832063,-0.16711487,0.2149544,0.60924464,0.30738398,0.4287233,0.44537866,-0.7646072,0.17689602,-0.3262148,0.8470774,-0.77163196,-0.7828165,0.79490805,-0.5213197,-0.03421417,-0.4644849,0.3398749,0.66920644,0.6225171,0.001851799,0.7015098,-0.6025879
PK-59,-0.75529516,-0.53774446,0.11965117,0.06179923,0.620295,0.44969282,-0.16549113,0.2910692,0.42529446,0.60756105,-0.06216079,0.033320785,-0.38643894,0.035223667,0.53867626,0.2979891,0.13001916,0.37474388,-0.37484062,-0.7697946,-0.6151467,-0.6415333,0.60898846,0.79003245,0.63597625,-0.21870986,-0.400616,-0.28029624,0.24382775,0.23845488,-0.15762848,0.162143,-0.011969857,0.05083637,0.19388767,0.077341735,0.72211736,-0.55977815,-0.12162555,0.6983616,-0.2419675,0.07335725,-0.012112796,-0.042577423,-0.966745,0.099684305,0.2379159,0.24052058,0.072346,0.008358404,0.04154338,-0.28050214,-0.19124088,0.8443682,0.25074318,-0.58634114,-0.053049058,-0.4409672,-0.034240752,-0.08084045,-0.3821711,0.09456003,0.11398089,-0.20566024,-0.24152452,-0.37852415,0.1686021,-0.12886724,-0.1975214,0.25982383,-0.46341056,0.0072720647,-0.019870043,-0.015930384,-0.3696702,0.027236313,0.14742166,-0.64152455,0.49016896,0.42529014,0.35554662,-0.6411656,-0.6542187,0.38872164,0.47744948,0.23918717,0.111163706,0.4466373,0.6095644,-0.2573817,0.46871227,-0.037588835,0.7925149,-0.70396215,-0.267969,0.3433532,-0.76571953,-0.11055502,-0.05150637,0.46393147,0.5326487,0.03189251,-0.06523723,0.08336564,-0.50518095
AN3-CA,-0.71768296,-2.804546,2.1794999,0.4638152,1.3823793,-1.1348054,-2.180778,-1.1533554,1.5763429,1.1043497,1.9942749,2.8095675,-0.64214945,-0.0145550445,2.2760859,0.7834045,-2.1531916,0.41988015,-0.20510134,-2.9713905,-1.136013,0.39028963,1.2172898,0.778698,1.8199689,-0.108609244,-2.584295,1.1026897,1.122776,0.21723635,1.0852515,-0.37900025,-0.5166947,-1.6359054,2.475886,-0.44951528,0.21271019,-0.82009774,0.8291494,1.8978872,0.20884319,-0.08025405,-0.9313421,0.61919725,0.01839295,1.3833777,1.5390927,-0.88108915,1.6686386,-0.07251708,0.26759169,-0.9909691,1.9405038,1.1879367,0.8668421,-1.158509,-0.16329488,0.30474073,-0.64083475,0.628411,-0.56722885,-0.8214656,-0.5353397,0.6457058,0.38931566,-0.27333397,-1.1658231,-0.9791807,-0.83040464,0.8292266,-2.9005558,-0.21361274,0.08833963,-0.005390927,-0.256712,1.2670212,-1.970058,-1.575811,2.8807535,1.0013638,0.59406495,-2.5944672,0.33416802,-0.06897816,-0.3049872,0.5243572,-0.83290374,1.3479117,1.9209758,0.65686715,0.69677496,-1.7040932,3.2003717,-2.4132547,-1.7660296,2.112237,-2.7656484,0.9433675,1.7064465,2.041109,0.5818428,1.372692,0.06837176,1.508704,-2.052404
HD-MY-Z,-0.5678154,0.31813866,0.09818542,0.37637785,0.1614564,0.6057535,0.17223328,0.39300707,0.38231638,0.63221705,-0.39298955,-0.7579921,-0.5197116,-0.040241234,0.5320809,0.23092476,0.45826462,0.13579997,0.22609046,-0.71657115,-0.6178287,-0.506768,0.5946848,0.66310954,0.933426,-0.61055464,0.30162615,-0.0018792897,0.13288695,0.051285505,-0.38237533,0.42678025,-0.23740369,0.12965679,-0.274371,-0.22325598,0.7332857,-0.19109125,-0.36805636,0.696769,-0.3951761,-0.43301833,-0.07577649,0.50500464,-0.9683786,-0.20676246,-0.28969917,0.38462585,0.1842546,-0.10612339,-0.24750662,-0.15524876,-0.7137958,0.8603899,0.3996582,-0.45270818,0.3186067,-0.8317652,0.14190325,-0.59369624,-0.71232367,0.70069116,0.07092792,0.09798594,0.021522343,0.38009176,0.58777964,0.24769633,0.24575017,0.18175423,-0.0907982,-0.10206413,-0.26397485,0.19165285,-0.6967243,-0.27296132,0.68850344,-0.5559805,0.13270052,0.30321875,0.17009413,-0.6387125,-0.8742641,0.21160257,0.41432387,-0.29155046,0.25205886,0.3052997,0.17179707,-0.50079757,0.13444623,0.14522679,0.22569507,-0.49758798,-0.65116155,0.6121713,-0.059647113,-0.23373333,-0.2895974,0.41407612,0.681509,0.24163172,0.09988204,-0.18748789,-0.22203565
Li-7,-0.26127705,-0.17401078,-0.16903077,0.44557208,0.22269952,0.47891706,0.13261501,0.11691314,0.1875041,0.082089335,-0.39915028,-0.2739596,-0.13382822,0.013238538,0.20958634,0.20776637,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086983,0.29340076,0.4266471,-0.1463079,-0.05061353,-0.13592723,0.015040155,0.18085858,-0.009410787,0.02276023,0.050010838,0.18156047,-0.1508297,-0.27869534,0.11941931,-0.0836617,-0.22318457,0.20685948,0.0058140904,-0.07097352,-0.22766449,-0.05350182,-0.4276081,0.12225301,0.018890059,0.31798166,0.03357159,0.059686076,0.12286083,0.3695022,-0.22166504,0.29158843,0.11330708,-0.31787455,0.16919118,-0.30478728,-0.16196792,-0.21058907,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.064878,0.040617403,0.32656452,-0.19522332,0.15683165,0.05241029,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.44010592,-0.37367424,-0.058463722,-0.065045975,0.47183102,-0.11553644,-0.3733589,-0.11120309,0.2698536,0.2226706,0.40598083,-0.07708,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429222,-0.30442005,-0.1469801,0.1385586,-0.36476725,-0.38082287,-0.48001364,0.04073567,0.32636142,0.13635059,0.021140933,0.18698263,-0.32744947
NB4,-0.56246704,-0.10204846,0.42148387,0.5530344,0.20887846,0.35859168,-0.20702186,0.12727632,0.63798505,0.72041154,0.0151204765,-0.28974625,-0.495825,-0.04626371,0.7498075,0.25572902,0.1002945,0.13257761,0.27436852,-1.0351583,-0.6903035,-0.26139602,0.63561237,0.55165404,1.1631867,-0.6041979,-0.11175537,0.19951575,0.24533872,-0.014651433,-0.13531083,0.2919062,-0.24494901,-0.16819024,0.15134905,-0.36493263,0.6219981,-0.16944548,-0.19861376,0.9408962,-0.29392847,-0.45213574,-0.30650672,0.5323889,-0.78034824,0.026204742,-0.051599264,0.12378481,0.4533285,-0.17596555,-0.1311889,-0.23870838,-0.337759,0.9285551,0.5490818,-0.6078242,0.29050943,-0.63940954,0.015741602,-0.50433475,-0.7383257,0.6083551,-0.05676678,0.27989453,0.08556718,0.34902272,0.25920102,0.1885381,0.14349927,0.24147908,-0.4611004,-0.08104551,-0.22125544,0.21188872,-0.6317239,-0.06403616,0.3006936,-0.69769096,0.47439662,0.42979738,0.28709573,-0.9374046,-0.6872095,0.07578197,0.23670569,-0.2882264,0.09431383,0.36545855,0.39107516,-0.27890414,0.16449505,-0.10009402,0.6201383,-0.74925506,-0.8508072,0.85932785,-0.42954597,-0.09043723,0.042930275,0.6604398,0.6142875,0.4564765,0.13795622,0.046729475,-0.4931547
NCI-H441,-0.5624671,-0.1020485,0.42148387,0.5530344,0.2088785,0.35859168,-0.20702186,0.12727633,0.63798505,0.7204116,0.015120506,-0.28974622,-0.49582502,-0.046263702,0.7498075,0.25572902,0.10029447,0.13257763,0.2743685,-1.0351584,-0.69030356,-0.26139605,0.6356124,0.5516541,1.1631867,-0.6041979,-0.111755416,0.19951572,0.24533874,-0.014651418,-0.13531083,0.2919062,-0.24494901,-0.16819024,0.15134908,-0.3649326,0.6219981,-0.16944553,-0.19861375,0.9408962,-0.29392847,-0.4521357,-0.3065067,0.5323889,-0.7803483,0.02620475,-0.051599234,0.123784795,0.4533285,-0.17596555,-0.1311889,-0.23870844,-0.33775896,0.92855513,0.5490818,-0.6078242,0.2905094,-0.63940954,0.015741602,-0.5043347,-0.7383257,0.60835505,-0.05676675,0.2798945,0.08556718,0.34902266,0.25920102,0.18853806,0.14349924,0.2414791,-0.4611004,-0.08104551,-0.2212554,0.2118887,-0.6317239,-0.06403613,0.30069357,-0.69769096,0.47439668,0.4297974,0.28709573,-0.93740463,-0.6872095,0.075782016,0.2367057,-0.2882264,0.0943138,0.36545858,0.3910752,-0.27890414,0.16449508,-0.10009405,0.6201383,-0.7492551,-0.8508072,0.85932785,-0.42954603,-0.0904372,0.042930275,0.66043985,0.6142875,0.45647648,0.1379562,0.046729475,-0.49315473
