,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81
VCaP,0.05738698,-0.45808744,-0.04790731,0.30739507,-0.93811274,0.039392788,-0.21567471,-0.5667388,0.36520797,0.4473518,-0.28911376,-0.41513142,-0.5676327,0.3638969,0.57872486,0.65779,-0.50122744,0.4205299,0.14398335,-0.10269631,0.45167136,0.13806435,0.072294235,0.3375424,0.36866808,-0.070092395,-0.551474,-0.4526744,-0.2820995,-0.33590665,-0.30582854,0.11184088,1.1710184,-0.8620951,0.3342413,0.47308567,-0.004295703,0.8080566,0.4984689,0.3617376,-0.41778386,0.22654088,-0.19661236,-0.54604536,0.60080725,-1.0673995,0.9844669,0.7946401,-0.48472252,-0.25158232,-0.2107503,-0.06689362,-0.24464402,0.2859972,-0.24843127,-0.11224839,0.28277743,0.27291524,0.29181197,0.34161448,0.0168495,-0.8302818,0.40896553,0.24550927,-0.26042345,-0.8132618,-0.33517334,0.07616477,0.5633752,0.30608797,-0.511576,-0.5591275,0.029877141,-0.45491078,-0.3854875,0.09097175,-0.004185317,-0.05538592,-0.08224488,0.39496854,0.14587502,-0.24355176
BT-483,1.0311351,1.6811906,-1.3219236,0.82086205,-0.6852602,0.22072822,-1.9488019,1.2821008,-0.0019623786,1.9353594,1.1860397,-1.2619454,-0.22170474,-0.22857797,-0.81144017,-0.47443554,1.7380372,-0.4758011,0.80821943,-1.3929192,-1.1534219,0.10264212,-0.27300808,-1.0426435,-0.26718754,-0.46201068,1.916082,-0.7712497,-0.21938756,0.049665056,-0.05927124,0.5454586,-0.29761773,0.036794245,-0.35383454,0.6425032,-0.24445659,-0.57700205,-1.0140597,1.715868,-0.2910993,0.08944028,-0.18497482,-0.3498445,-1.8824897,0.6325087,-0.061972376,-0.887988,0.48194873,0.20575193,0.48217332,-0.20150995,-0.60777533,0.52968615,0.39312437,-1.0899671,-0.0088527575,-0.2966352,0.9863127,-0.9740673,-0.37508038,-0.590885,0.35140687,-0.3362082,-0.55293435,0.11442662,-0.22712694,-0.73076236,0.19001374,0.20226672,0.2797972,-0.36537856,0.8163462,0.21957754,-1.0776101,-0.35880595,-0.848908,0.59182936,0.2635457,-1.3676095,0.030193988,0.15555383
MKN74,0.35749614,0.3428614,-0.47733015,0.49653193,-0.8422848,-0.21214536,-0.3960907,-0.246568,-0.061877754,1.0703126,-0.34536308,-0.87314165,-0.16419768,0.2188585,0.0090182405,0.14984262,-0.058570735,-0.14955412,0.33044893,-0.48108834,-0.14287339,0.16045834,-0.47020683,-0.055468433,0.09799374,0.24834087,0.6602267,-0.41357,0.032380745,-0.30855295,-0.22707938,0.070289455,0.32557088,-0.36908168,-0.013552874,0.16968036,-0.11551085,0.030873582,-0.6435408,0.87214947,-0.20131215,0.12772131,-0.39825305,-0.39978325,-0.2915143,-0.061315425,0.063807085,-0.027578874,0.14166065,0.06993286,0.022354117,0.28015497,-0.91607946,0.3076863,0.34029537,-0.0767982,0.093184106,-0.2982379,0.6060629,-0.114512354,-0.09909101,-0.9154442,0.08259753,0.19806853,-0.24896635,-0.031501565,-0.854192,0.20153406,0.3165602,0.22717378,0.088465326,0.35930106,0.062078685,-0.20593834,-0.66414267,-0.057216156,-0.01030411,0.515647,0.51605785,-0.035323568,0.2087294,-0.47183925
SF126,0.25648502,-0.6408969,1.6287396,-0.50642985,1.0673045,0.48386037,0.89079595,-0.6732468,-0.105552696,-0.9847026,-0.4229043,0.87608075,0.41321316,0.10206101,-0.38261604,-1.0714409,-0.91399086,-0.30081272,-0.47715393,1.2133458,0.12256147,-0.49400347,-0.1969687,0.046053417,0.37359944,0.40353054,-0.2998621,-0.18707114,0.42256615,-0.7717788,-0.1804806,-1.0031787,-1.1441025,0.33432242,-0.10360808,-1.202072,0.27640572,0.35639188,-0.34223694,-0.04976279,-0.6555128,0.5215437,-0.23625053,-0.5676942,1.216059,-0.021010362,-0.6247944,0.24408813,0.86202145,0.6390346,1.0586289,0.59290934,0.17647892,-0.7546955,0.116000265,0.6893056,-0.38704586,-0.741598,-1.1441443,0.26739848,0.5831537,0.5640507,-0.19140673,-0.46973416,0.60988575,0.52609557,0.41135073,-0.058543444,0.7488566,-0.49837446,0.055262893,0.5599871,-1.3381412,0.4924137,-0.040076084,-0.9120355,0.44065467,-0.16166568,-0.8324019,0.093292505,-0.09578916,0.584773
697,-0.005515853,-0.3179828,0.49635062,-0.29974347,0.6591809,0.21200576,0.53415006,0.85714495,0.4195614,-0.45942992,0.117813766,0.6774228,0.8061341,0.26142338,0.39583793,-0.14735225,0.10703341,1.4055188,-0.066548616,-0.58087206,0.32111004,-0.13639757,0.9563356,0.088257544,0.029359851,-1.0068573,-0.5388643,-0.69016355,-0.44429457,-0.65486383,-0.4699165,-0.8181862,-0.44965962,-0.021765176,0.9040021,-0.43991888,1.2044729,-0.07383718,0.20149179,-0.42979798,-0.550456,1.0656085,0.5191562,-0.9834816,0.84796506,-0.33427352,-0.2002086,-0.7876432,0.893829,0.8218403,1.1608921,-0.09186059,0.9497335,0.6434552,-1.1916804,-0.5589369,-0.33529997,0.13612181,-0.3268309,-0.056446694,-0.13501929,0.97389424,-0.100137986,-0.6897048,-0.62442285,0.048100457,1.4665685,-1.3636804,1.0543853,0.62513345,-0.37449077,-0.24330944,0.40403026,0.9275527,0.17951238,-0.70372754,0.48885053,-0.6779815,-0.98272836,-0.42060176,-0.27528977,0.46829882
L-540,0.475209,-0.60492563,0.31118378,0.23074763,-0.4103033,0.35368726,-0.5261202,-0.74758095,0.35709283,0.13223772,-0.40082222,-0.30775288,-0.9731757,0.12362775,0.36441538,0.5303465,-0.5332002,-0.059655286,0.27587336,0.44417205,0.020188812,-0.018260136,-0.019320618,0.13358228,0.75733036,-0.17233631,-0.7470426,-0.64069915,-0.21858788,-0.41154376,-0.23547803,-0.004605652,0.95922625,-0.84816396,0.2688921,0.34465566,-0.27104902,0.94122696,0.57336,0.3324808,-0.6799901,0.278737,0.0044845976,-0.43791732,0.7532338,-0.91515267,1.1204993,1.1567626,-0.5371606,-0.27526474,0.09093998,-0.266163,-0.16745675,0.3370073,-0.6264241,-0.08583115,0.21768197,0.18990353,0.04859567,0.08170123,0.13714695,-0.711133,0.7425259,-0.07830425,0.0641554,-0.83124954,0.13941722,-0.038932033,0.56382954,0.31953308,-0.4722264,-0.8304776,-0.15681623,-0.38637748,-0.34326664,0.054258954,-0.16042173,0.098805994,-0.5655599,0.14267027,0.12236215,-0.1492158
Hs 742.T,0.3032651,-0.19799238,0.47195074,0.010139206,0.12213636,0.47932228,-0.062191747,-0.27641913,0.1979933,-0.3089019,0.12373883,0.14890678,-0.33956328,0.12605946,-0.12145639,-0.45650348,-0.2255536,-0.09218001,-0.29704344,0.6169577,0.21866006,-0.3201269,0.04365883,0.113861255,0.35547924,0.09918949,-0.34723863,-0.18049063,-0.061053187,-0.3823413,-0.14306325,-0.23406067,-0.03927055,-0.1760217,0.051503547,0.07831971,-0.019363523,0.3692664,-0.066817924,0.61764485,-0.58494467,0.18074451,-0.31722307,-0.33272132,0.52520305,-0.42983508,0.3564492,0.48749754,0.12828898,-0.07172944,0.2449187,0.08443813,-0.01762283,-0.021117527,0.17366706,0.13206878,-0.1470916,0.036714897,-0.43453184,0.21682143,0.23008531,-0.1268443,0.071758196,-0.22651187,0.32071498,-0.31921697,0.21534315,0.021837484,0.63576925,-0.38564938,-0.5120232,-0.64624655,-0.68472195,0.04685286,-0.23120466,-0.4540847,-0.21151415,-0.09768151,-0.3360002,-0.041117724,0.017204123,0.5241536
NCI-N87,0.07057232,-0.54879856,-0.093194954,0.32010508,-0.7862036,0.084317915,-0.18222263,-0.55016035,0.17649633,0.36763418,-0.37258032,-0.4227854,-0.43038,0.3275637,0.5622831,0.8338707,-0.47794488,0.41496858,0.1070814,0.11560254,0.3668444,0.13801168,0.067795604,0.33892703,0.44501612,-0.06160288,-0.5479071,-0.26957166,-0.279094,-0.38437232,-0.3106382,0.049549166,1.1523312,-0.83576506,0.27568218,0.3402668,0.0049773096,0.74792236,0.4897407,0.3542805,-0.4573068,0.23557827,-0.123571366,-0.55259883,0.77992237,-1.1157782,1.0969714,0.68298197,-0.46525547,-0.2765854,-0.17847483,-0.08337434,-0.40018308,0.51230174,-0.39374056,-0.14283429,0.28804696,0.29825407,0.3044749,-0.00040256977,-0.034794003,-0.82823765,0.40332353,0.13665576,-0.2558421,-0.8144863,-0.29118994,0.073610604,0.516113,0.61488163,-0.42152745,-0.58448017,-0.113119334,-0.4603173,-0.4076538,0.12738559,-0.062394746,0.05020416,0.0767819,0.3997246,0.14747506,-0.29027957
HGC-27,0.43596363,0.20077968,-0.26719296,0.23210572,0.02146117,0.58778894,-0.795047,1.2858572,0.91652346,0.42228624,1.4035763,-0.065870985,-0.368936,0.16758396,-0.1530899,-0.49443403,1.1823848,0.58729535,0.0017748009,-0.68328977,-0.23858449,0.01344841,0.53565526,-0.4908486,-0.05964677,-0.9476268,-0.11821151,-0.7281743,-0.61911345,-0.14611164,-0.22643356,0.12883516,0.062313326,-0.23079118,0.4215171,0.61586845,0.3761196,-0.28722572,-0.21831569,1.1185179,-0.62058145,0.33182248,0.25277492,-0.56583655,-0.1075772,-0.47449067,0.46134317,-0.42303282,0.47408825,0.015811615,0.38736162,-0.48171806,0.5666114,0.51020485,-0.4669662,-0.92302996,0.013573758,0.3986733,-0.15967716,-0.1707511,-0.09248789,0.28031728,-0.015766084,-0.63559115,-0.20797388,-0.48512796,0.81269616,-1.0720937,0.73648053,0.23466146,-0.4667005,-1.4029028,0.35735735,0.4342768,-0.4910161,-0.60466534,-0.6595383,-0.34944794,-0.3621477,-1.0822219,-0.30702555,0.95450246
COLO 678,0.110552385,-0.5938942,-0.5133668,0.22119582,-0.1856845,0.29102314,-0.97496724,0.24892482,0.020306855,-0.18077773,0.27505657,0.04034535,-0.8526798,-0.5705053,0.029128153,0.71525323,0.71431506,-0.15102097,0.27294433,0.23134121,-0.3069938,0.2890075,0.58647865,-0.31354058,0.4634245,-0.5836949,-0.6752615,-0.3271088,-0.5975909,-0.11424534,-0.0018392913,1.1767768,0.40710643,-0.66292065,0.42493722,0.9496587,-0.1330081,0.16735707,0.48503202,0.53246754,-0.5709959,0.41765666,0.5215614,-0.022616811,-0.30359396,-0.03039024,1.085372,0.7878868,-0.41661888,-0.06556746,-0.11298089,-0.74525803,0.23383331,0.57876635,-0.46616057,-0.4129015,0.34450576,0.83040226,0.1149798,-0.07383219,-0.16259116,-0.18997498,0.74266434,0.015511217,-0.12593326,-0.70350766,0.6860376,-0.5182083,0.64594054,0.08868113,-0.2838481,-1.2929065,0.42918938,-0.14024018,-0.52717364,-0.20533977,-0.5423119,-0.24229825,0.12263249,-0.5209441,-0.10554956,0.1227647
SLR24,-0.18727939,-0.5528002,0.08356246,0.034477066,-0.1907369,0.0456943,0.3337462,-0.09921288,0.2462773,-0.045368947,-0.018581469,0.12331863,0.11486604,0.35780755,0.13070448,-0.26101997,-0.18829699,0.3770914,-0.41245788,-0.07004717,0.45808777,-0.23414314,0.092856966,0.096020356,0.071571596,0.2150584,-0.13103604,0.2667418,-0.14772238,-0.31906235,-0.27504444,0.04928634,0.19703016,-0.104630835,0.17172718,0.18693775,0.3124328,0.15022695,-0.14930408,0.5738275,-0.30999234,0.16992937,-0.2861401,-0.34324816,0.56312495,-0.38246053,0.34662536,0.054520577,0.2793642,-0.04159317,-0.1568614,0.28275573,-0.115323745,0.0040944936,0.39702383,0.1717632,0.02242707,0.079887025,-0.32145068,0.5087428,0.1786081,-0.15928571,-0.3511282,0.1209429,0.2910937,-0.20343977,-0.24856956,-0.007843528,0.6115892,0.06433431,-0.5468576,-0.3058629,-0.39413887,0.018664911,-0.23537625,-0.4673654,-0.07858506,-0.26157957,0.30510136,0.15214103,-0.004829582,0.40302712
TE-5,0.42465094,0.18379119,-0.42214417,0.27983832,0.009417918,0.5270182,-0.7916235,1.3343526,0.5966871,0.3912161,1.4049804,-0.13550304,-0.3034223,0.13427354,-0.15025322,-0.49376565,1.5177937,0.6081196,-0.008927066,-0.8106679,-0.24478461,-0.027597487,0.5027509,-0.301804,-0.101048976,-0.9097635,0.131383,-0.39868557,-0.46541297,-0.15657079,-0.22279252,0.23535798,0.11860797,-0.22712047,0.41029862,0.70426846,0.38788754,-0.24632695,-0.15246542,0.9561608,-0.6203544,0.33461514,0.2563544,-0.568238,-0.110493205,-0.45597863,0.27828082,-0.42939717,0.45119736,-0.01835592,0.48433465,-0.48993024,0.59699786,0.5314579,-0.49246743,-0.9008131,0.0854067,0.41801146,-0.16619325,0.36795598,-0.31741685,0.27965936,0.19313504,-0.63556993,-0.29655463,-0.51786095,0.8192684,-1.0804323,0.66677976,0.32910118,-0.5842251,-1.3989426,0.35585624,0.41792238,-0.5375878,-0.5481413,-0.6355289,-0.3226469,-0.23954336,-0.9336183,-0.32496348,0.98768896
CL-40,0.3517347,0.26233,-1.3016121,0.49192262,-0.09593206,0.46883702,-1.7495223,2.002369,0.46379972,0.5674424,1.67489,0.005836703,-0.8810383,-0.5409594,-0.075778626,0.41497356,2.4154334,0.7027496,0.44299847,-0.9776196,-0.65974164,0.5510534,1.3201861,-0.72458035,-0.064799406,-1.5477203,-0.17337617,-0.64880216,-1.0018975,0.20721486,0.11555119,1.2399447,0.35548145,-0.4400106,0.7469264,1.7020006,0.58630186,-0.42042786,0.37134263,0.9690128,-0.62690914,0.6082557,1.1295991,-0.267842,-1.037769,-0.118530296,0.97200865,-0.47370648,0.06137872,-0.052309748,0.32620296,-1.2847687,0.7320035,1.0257123,-0.99892694,-1.6568894,0.48327452,1.2095966,0.46464223,-0.315098,-0.72983587,0.32800737,0.35525107,-0.5503818,-0.8010844,-0.7083302,1.4821153,-1.7126321,0.7761376,0.9423298,-0.93880075,-2.2625322,1.443925,0.38990518,-1.0141584,-0.33812952,-1.1169554,-0.5153667,-0.33787352,-1.5931208,-0.3719059,0.46624333
NCI-H510A,0.36319488,0.5047316,-0.848097,0.7428384,-1.3913405,-0.36678192,-0.8418144,-0.64011616,-0.05111601,1.5577971,-0.95352143,-1.4265031,-0.61439985,0.16262846,0.4678317,1.1048744,-0.2720624,-0.27759206,0.97743297,-0.51682013,-0.25106874,0.42458466,-0.62288326,-0.077412665,0.40528524,-0.035848442,0.71790737,-0.9250059,-0.10199887,-0.35155076,-0.28804228,0.21412893,1.2204443,-1.0215199,-0.04711588,0.3551711,-0.38942918,0.6902481,-0.04451806,0.5765158,-0.21384396,0.22944413,-0.17326137,-0.5882386,-0.36908773,-0.29411954,0.551146,0.47144493,-0.571365,-0.075369775,-0.18016124,-0.0112194605,-1.2543088,0.6755519,-0.18193516,-0.21437538,0.2639795,-0.19302997,1.3723369,-0.5585241,-0.42885756,-1.5292253,0.733145,0.32621074,-0.8600323,-0.44407725,-1.0765412,0.16677245,0.24472849,0.40209696,0.36302587,0.47735518,0.7043241,-0.6378238,-0.9755971,0.58433646,0.13639781,0.7501184,0.05983025,0.23280245,0.34093764,-1.3013229
OS-RC-2,1.177076,0.20399252,0.7741566,0.24984927,0.14211468,0.6770919,-0.6316905,-0.46663988,0.15261659,0.9371995,-0.12562042,-0.82427704,-0.37176132,0.3176613,-0.5621575,-0.84406054,-0.3836318,-0.46382934,0.6099933,0.016419634,-0.69262135,-0.64256346,-0.8309403,-0.45188946,0.50404865,-0.11677024,0.87688833,-1.045251,0.34826502,-0.78616804,-0.34823138,-1.3944293,-0.29554227,-0.41876942,-0.30032745,-1.0293198,-0.29507598,0.7171354,-0.63495326,0.56765604,-0.8340889,0.41767812,-0.38503587,-1.1714815,0.38282064,-0.4388875,-0.39872667,0.01959439,0.55347526,0.25147262,1.5244439,0.2487483,-0.31180063,-0.09722935,-0.9708473,-0.21929383,-0.2675213,-1.1931942,0.07835384,-0.37423745,0.3206243,-0.46502036,0.7242352,-0.88862985,-0.38666198,0.054081243,0.14814387,-0.4955681,0.547712,0.17699532,0.15074241,0.5489218,-0.44253203,0.4711103,-0.59502274,-0.2229715,0.27799907,0.67357796,-1.6321337,-0.32281172,0.101641,-0.21937256
NCI-H322,-0.17845833,-0.42955625,0.0096514225,0.038467467,-0.19405769,0.039659064,0.34652957,-0.08873201,0.17369618,-0.11156641,-0.09368972,0.13129708,0.110258184,0.35872078,0.15179293,-0.2612129,-0.16350873,0.37185898,-0.41219452,-0.11606024,0.670589,-0.2891785,0.17664875,0.28762135,0.05164659,0.21959972,-0.19191904,-0.12358658,-0.05014468,-0.32510808,-0.3069039,-0.07230134,0.08421646,-0.11505971,0.23815808,0.13761584,0.3170253,0.1451234,-0.034772262,0.5739153,-0.34837052,0.19665918,-0.19157022,-0.36306623,0.5470203,-0.38121513,0.27822596,0.15122591,0.27439615,0.16616979,-0.17620015,0.36564502,-0.1329488,0.024193779,0.3695616,0.18859637,0.035581596,0.11212879,-0.347908,0.5175365,0.18179137,-0.16263889,-0.33530554,0.07186884,0.27805388,-0.2041598,-0.2011449,-0.05855823,0.5983366,-0.048255473,-0.23492593,-0.31281677,-0.6208077,-0.02648978,-0.25215137,-0.47705367,-0.019594695,-0.21608903,0.24958238,-0.11116317,-0.011162151,0.37173405
LNCaP clone FGC,-0.86721295,2.1568594,-0.48823705,-0.54998016,0.45729473,-2.914828,2.1736667,-0.91857946,-2.5857148,4.8801303e-05,-5.135245,0.31316823,4.322931,-1.0072746,0.10709847,1.0033358,-2.2178628,0.059299342,1.1695147,-0.47839928,0.020284608,0.82494324,-1.0387784,-0.48422024,-0.7853625,1.1460028,2.2128286,-0.1121691,1.0265398,-1.503845,-0.1849396,-1.6518372,-3.8601282,1.9585811,0.11151944,-3.6174793,2.007539,-1.2321129,-1.8858415,-3.0425992,1.2914755,2.3254383,-0.020613123,-0.47581646,-1.8939087,4.5503893,-4.000156,-2.664688,2.358994,3.7529044,1.3476245,2.0499084,-2.0031195,-0.15793294,1.1868979,1.5179652,-1.1807239,-2.0035512,2.2052653,-2.6243718,-1.2304373,0.63930947,-0.95314896,1.5517071,-1.5017719,4.5561333,-1.8712671,-0.17714737,0.60553074,-0.9216941,3.841657,6.896283,1.3529546,1.350404,-0.6869856,-0.23131149,4.127131,0.8028741,0.8543882,1.85407,0.5423837,-4.1018724
SHP-77,0.13248332,-0.17066018,-0.4966175,0.22698519,-0.15495318,0.3640674,-0.9805544,0.25768209,-0.17990983,-0.014108077,0.2387175,0.052686825,-0.85426426,-0.58357954,-0.043982506,0.70914704,0.4289869,-0.14146817,0.25791147,0.05227384,-0.24642128,0.38950798,0.5533931,-0.38921383,0.42341718,-0.596995,-0.6529114,-0.29549816,-0.50937074,-0.14259599,0.030011185,0.77472436,0.33194315,-0.6476091,0.43884477,0.8555602,-0.09883105,0.21236365,0.5382127,0.51922566,-0.57594556,0.43616077,0.64101267,0.066318445,-0.3899377,-0.19159552,1.1154174,0.7808218,-0.478231,-0.09149465,-0.133852,-0.7279081,0.22846255,0.4075108,-0.30952957,-0.45248967,0.27249393,0.8994814,0.14181174,-0.1636769,-0.26415816,-0.19272378,0.68905914,0.04456423,-0.16104357,-0.6005556,0.69088537,-0.5811107,0.65697736,0.31468958,-0.15104534,-1.4811767,0.54941803,-0.18947169,-0.48269677,-0.18475957,-0.42940253,-0.24229556,-0.18369955,-0.48237646,-0.084455505,0.1850734
NCI-H1836,0.10465189,-0.255061,0.25129548,0.1723225,-0.21881297,0.20907705,0.40345168,0.33859596,0.6054225,0.23278536,0.33707833,0.08866331,0.1747907,0.7748476,0.60989726,-0.20808865,-0.03162354,1.1713779,-0.20588188,-0.0051829815,0.5209016,-0.044324197,0.37585866,0.46721378,0.047719385,-0.43217432,-0.24302183,-0.31030157,-0.29394582,-0.36165988,-0.5778997,-0.5329216,0.5292394,-0.44316524,0.5138192,-0.12987646,0.74643,0.26675826,0.08378706,0.25898027,-0.4838827,0.42194805,-0.036424626,-0.9061936,0.9709321,-1.0515827,0.6093719,-0.35760295,0.41161272,0.03693272,0.5397685,0.15969507,0.28626323,0.42880094,-0.5893234,-0.43542448,0.09081608,-0.14515904,-0.19324486,0.20268416,0.099710524,0.025679708,-0.046566665,-0.35573855,-0.33221018,-0.4542529,0.081409216,-0.51733476,0.6768614,0.13993166,-0.5303777,-0.4496052,0.097746335,0.16704178,-0.26330057,-0.38697365,0.061207484,-0.3011302,-0.34460694,-0.13895354,-0.077943675,0.5008557
T3M-4,-0.8752508,0.34534925,-0.6303517,-0.119004406,-0.5755221,-0.97778136,0.62636906,-0.7867037,-0.4092285,-0.5811614,-2.4104388,0.18296377,0.38790968,-0.39882278,1.10433,2.5616934,-1.2077969,0.91106725,0.36183923,0.16002849,0.7415493,0.8353016,0.5686013,0.45253903,0.3508732,-0.25441018,-1.273534,-0.09954283,-0.41961575,-0.6275732,-0.18431348,0.07876913,0.5113698,-0.5295539,0.9991936,-0.051503927,0.858092,0.51304054,1.0113511,-1.457134,0.046003025,1.14128,0.69070125,-0.09490299,0.28787574,-0.09506719,0.72899055,0.56904685,-0.44413248,0.6982313,-0.26229793,-0.11886784,-0.39299023,0.6369768,-0.66306657,0.17822357,0.17098095,0.40588164,0.9649343,-0.17330705,-0.68632585,-0.3000534,0.4793127,1.1784514,-0.8515541,0.2945354,-0.19256829,-0.21594183,0.70764685,0.4800591,0.44582975,0.77204573,0.9220638,-0.33589768,-0.22551312,0.37110868,1.3064559,-0.22178933,0.053861484,0.8744429,0.18883187,-1.8106353
NCI-H596,0.5333259,0.4850914,-0.7990982,0.39476654,0.048775412,0.46398696,-0.90790427,1.1607382,0.11394526,0.61042553,1.4379426,-0.32238722,-0.3552875,-0.13966952,-0.5874428,-0.6692102,1.4372507,-0.13037494,-0.061234865,-0.58973634,-0.4609614,-0.05162129,0.30087224,-0.48645633,-0.22138041,-0.43830165,0.407268,-0.45885044,-0.33218974,0.02607597,-0.09201587,0.5622363,0.103745446,-0.005446585,0.021498114,0.30272973,0.06554592,-0.51545715,-0.40639287,1.5335954,-0.49426126,0.051706254,0.04649453,-0.16157706,-0.76526594,0.05894034,0.43824646,-0.35999817,0.4636135,-0.036407724,0.31231683,-0.30401653,0.13575393,0.25660992,0.27702752,-0.7293896,0.102313116,0.30080253,-0.19355139,-0.40128005,-0.14109418,0.015363324,0.1336497,-0.29369017,0.12261016,-0.2479578,0.4665257,-0.7286296,0.4926536,-0.04950796,-0.7662158,-1.2009863,0.14787802,0.2912468,-0.74440604,-0.6188221,-0.95267236,-0.08832412,0.045333818,-1.0642793,-0.20440121,0.93581027
Mel JuSo,0.50470924,0.18536785,0.12911081,0.14589873,0.20219167,0.11026453,-0.25461292,0.86154324,0.2592253,0.49058133,0.1596765,-0.038627636,0.2287206,0.29275918,0.26293528,0.008478184,0.32319605,1.0172261,0.5226325,-0.52060294,-0.19945925,0.079449095,0.3703383,-0.25210556,0.051849537,-1.1267469,0.33204454,-1.0166371,-0.38307998,-0.6316839,-0.54771984,-0.8597288,-0.16773766,-0.302252,0.6029946,-0.4276694,0.88767874,0.057216346,-0.06434791,-0.042539388,-0.5621807,0.96558034,0.30987284,-1.14925,0.23718078,-0.392409,-0.22778855,-0.8076613,0.6099685,0.6074991,1.4033387,-0.22033718,0.5374035,0.75094306,-1.392845,-0.7864204,-0.13438493,-0.40795305,0.3433409,-0.46381053,-0.26887408,0.38660195,0.46757442,-0.70728135,-1.0205886,0.01845691,1.6920958,-1.3886561,0.7098491,0.08753097,0.16881284,-0.05853778,0.7859715,0.74783266,-0.45643005,-0.32401687,0.507498,-0.12586421,-1.3806233,-0.60926086,-0.19777034,-0.0042125173
Caov-4,0.025902957,-0.5764684,0.065587714,0.01802168,-0.20355725,0.13504393,0.37102273,-0.10045348,0.08530074,-0.119468525,-0.0019151941,0.14894184,0.104881115,0.3591066,0.16517432,-0.26722082,-0.17190108,0.36304662,-0.41944668,0.13835528,0.33672813,-0.08666391,0.24085042,0.15805578,0.057260856,0.20983535,-0.2548942,-0.109762155,-0.10594726,-0.3224246,-0.2950444,0.07212801,0.16313264,-0.10180065,0.26095155,0.06318242,0.36569875,0.13226728,-0.024495333,0.5746393,-0.32540753,0.16672467,-0.2618834,-0.3697759,0.5502286,-0.38179186,0.3699346,0.120293595,0.28710455,0.19233093,-0.12923026,0.2852302,-0.15315932,-0.091971554,0.34958103,0.14474437,0.07539605,0.05169419,-0.09048788,0.42186725,0.18245141,-0.13783959,-0.35055262,0.11934301,0.2847022,-0.20523338,-0.28206226,0.09548022,0.6200632,-0.04274242,-0.13836089,-0.30401415,-0.44097486,0.022355065,-0.26234874,-0.47473833,-0.060816053,-0.32681382,0.4513089,0.073141694,-0.02826727,0.39532605
YD-38,-0.010488309,-0.21478772,0.045255873,0.0027848054,-0.2000054,0.15209651,0.1483785,-0.07182,0.14651534,-0.0946118,-0.032597847,0.11893135,0.10161791,0.3569468,0.15542771,-0.2665324,-0.10894624,0.36001518,-0.41593847,0.2916054,0.64502186,-0.12377207,0.052203283,0.21225855,0.024354268,0.21607746,-0.20624414,-0.1126964,-0.061167974,-0.36021885,-0.2802695,-0.028293192,0.2030733,-0.10324565,0.12829658,-0.05351694,0.35440373,0.14712425,-0.2469791,0.57319003,-0.31400365,0.18913656,-0.035123587,-0.35431862,0.55397296,-0.38025096,0.30754912,0.10863671,0.2950255,0.066861704,-0.13521522,0.28968212,-0.12104019,0.016713474,0.39276642,0.18525186,-0.0063378867,0.08208995,-0.2554173,0.3207469,0.18047076,-0.15615793,-0.3348251,0.07084264,0.2734833,-0.20243628,-0.1939808,-0.12838197,0.6084468,-0.40631115,-0.14341883,-0.32362303,-0.55224997,-0.0106420275,-0.25260845,-0.46471542,-0.078550234,-0.20410818,0.22554691,0.0059084,-0.0011240318,0.39387968
DMS 53,-0.13639846,-0.77360094,0.63001156,0.07247238,-0.5491897,-0.15242402,0.9299973,-0.97195816,0.21886209,0.08807331,-0.45149294,-0.17236394,-0.10292177,0.8717442,0.39773104,-0.30700237,-1.0022874,0.27790165,-0.5265992,0.12947923,1.2164583,-0.35262877,-0.29066277,0.62574893,0.3513953,0.7365449,-0.3322573,-0.07370816,0.15219371,-0.4291325,-0.41536093,-0.40847278,0.7250241,-0.41902357,-0.06991736,-0.101210415,0.022669738,0.70528597,-0.027884997,0.6371587,-0.36027336,-0.07171023,-0.71735036,-0.5426492,1.3075697,-1.0339227,0.5796437,0.43268397,-0.0017616414,-0.19290994,-0.34981352,0.8828801,-0.565481,-0.3126673,0.65861523,0.56602186,0.07744119,-0.26342267,-0.36217418,0.7229731,0.5416857,-0.73798126,-0.43030488,0.3257919,0.46980402,-0.43458006,-0.95487475,0.8903322,0.5539186,-0.08041333,-0.3735162,0.058455534,-0.9137607,-0.45145482,-0.1032376,-0.26338285,0.009340096,0.08505681,0.107384354,0.49015045,0.17259699,0.13523953
