,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
NCI-H2444,-1.3902271,0.25650325,-0.91601837,0.9742107,-0.24701534,-0.28076854,-0.2803682,0.46344817,-0.7292303,0.79589576,-1.1853834,-0.7543976,-0.22082037,0.17723782,-0.10631528,0.6517511,0.670304,0.7297353,0.157441,0.25654092,-0.5334062,-0.09609829,-0.7665435,-0.19554026,0.75502664,0.3022176
PC-3,-0.9444,0.030628204,-0.5174786,0.6729692,0.43721586,-0.33414513,0.011577904,0.55503184,-0.5536087,0.42587712,-0.66147083,-0.5347202,-0.20113513,0.1546169,-0.10164811,0.47796804,0.3980299,0.18522274,0.114958614,0.6075121,-0.4087097,0.019848503,-0.31925106,-0.30274698,0.7700517,0.2983244
DMS 153,0.24103227,-2.7777195,1.422626,-0.585614,-1.3690943,2.4987144,2.5120358,-1.4098086,3.7528894,0.33747375,3.5943055,-2.858872,-0.037436575,0.61946154,2.596265,0.7844796,-3.4883196,-4.846033,2.737674,-0.7191582,-0.37142402,1.2941799,1.674317,2.9981587,-0.54901993,0.039649338
Hs 604.T,-2.4975715,-1.0601408,-2.2895403,1.4733076,0.18834317,-3.9024868,-2.1999116,2.5270078,-2.9889524,3.9635339,-0.4733694,-2.0152578,-1.7142463,1.5005889,-0.48111367,0.42664957,2.680726,-0.20668541,-0.38639322,-0.47311133,-0.28618145,-1.9264044,-2.3816593,-2.1595318,2.3597922,-0.36995107
JHOS-2,-0.7980315,0.054216925,-0.8591756,0.8387049,-0.24260113,-0.75651914,-0.27172992,0.63283736,-0.5183996,0.6438909,-0.8329518,-0.6236582,-0.07186431,0.430143,-0.13515718,0.63976204,0.21996245,0.29177868,0.095584735,0.49537197,-0.7031403,-0.14287862,-0.35607466,-0.34071192,0.91830975,0.43445832
RERF-LC-KJ,-1.5893924,-0.6389508,-0.41260737,1.9220934,0.02251041,-0.90449226,-0.139916,0.68690026,-1.2182988,0.87351114,-1.0080963,-0.8956225,-0.4648907,0.51578975,-0.1702942,0.43708575,1.472124,1.6258925,-0.027664945,-0.070883736,-0.66881585,0.070973456,-0.7160876,-0.6404754,0.5419987,1.0750716
A3/Kawakami,1.5411787,1.8009486,0.71592903,-2.2952712,0.72175235,1.4908129,1.0108931,-0.28582636,1.3031449,-0.42687964,0.038256492,1.395124,2.8762188,-0.6041678,-0.9736161,-1.6904501,-1.8360091,-0.7782018,-0.27838543,2.0925226,0.6688533,0.9730994,-0.1271727,0.7285746,0.5775881,-0.6609483
ChaGo-K-1,-0.50089073,-0.68033254,0.27391168,0.6811571,-0.29705238,-0.019291125,0.25622195,0.051051512,-0.10272658,0.6965268,-0.27039102,-0.62854075,-0.13791874,0.43770343,0.21682611,0.20024195,0.23388983,0.12446254,-0.054954644,-0.5626294,-0.040218987,0.29215413,-0.36604908,0.42349458,-0.12671715,0.18811938
KP-3,-0.8171476,-0.023737846,-0.2118769,1.063177,0.39707792,-0.41632017,0.056491084,-0.029745558,0.03683587,0.018455721,-0.25842857,0.18599889,-0.27389646,-0.057526022,0.060816422,-0.16218784,0.42061675,0.8214801,-0.08750236,0.41294044,-0.23064913,-0.13332519,-0.50258535,-0.68038994,0.28258246,0.062024347
NCI-H684,-2.0808058,-2.797618,1.598469,3.2703295,1.633914,0.19369546,0.7219674,-1.8769512,-0.58199716,0.26130968,-0.093137205,1.3269982,-1.8254156,-0.31344932,1.3717679,-1.2526802,1.2292576,3.6687732,0.8803424,-0.40562022,-2.2797153,0.40623486,-1.0367237,-1.8105327,-0.17282356,1.9119953
SH-4,-0.48863268,0.34473655,-0.28912264,-0.23004526,-0.31507206,0.00488881,0.48357272,0.20548724,0.55871457,0.49992853,-0.15441358,-0.81850755,-0.5411981,0.5423588,0.48253375,-0.36709487,-0.3718266,0.054324042,-0.21212703,-0.4159872,0.019156426,-0.4791402,-0.158438,-0.27020845,-0.01618468,-0.05855917
WM1799,-0.53603125,0.45677269,-0.2645833,0.06113512,0.20019774,-0.023686692,0.11872495,0.49862927,0.102270335,0.5361269,-0.09121884,-0.8708313,-0.27214062,0.6320888,0.23881435,-0.3664412,-0.22605494,-0.16067992,-0.11516203,-0.64514834,-0.0340686,-0.85859287,-0.26182634,-0.46873283,0.33298266,-0.038924858
SK-UT-1,-0.038849898,0.47281197,0.2834337,-0.007132888,0.09323476,0.15865864,-0.035796575,-0.13711667,0.30396724,0.21803077,0.44366524,-0.5658942,-0.222532,0.026624195,0.31602463,-0.20711601,-0.23020512,-0.93058527,-0.034334786,-0.11235116,0.041926235,-0.54165125,0.09180218,-0.007901125,0.35735467,-0.3353746
PaTu 8988s,-1.1883374,-1.9779062,1.2749991,2.5577075,1.0711263,0.057519227,0.73242956,-1.3292851,-0.091488235,0.099151,0.13694751,1.0141084,-1.0534879,-0.22800323,1.2392359,-0.825069,0.70693797,2.3590863,0.4628551,-0.09969883,-1.4122024,0.42025656,-0.77250546,-1.1107342,-0.108522914,1.5184721
HMEL,-2.4855657,-1.3523911,-1.7815304,1.5716174,-0.16466568,-2.3227553,-1.0275345,1.9060166,-2.1900206,3.6164665,-1.6480172,-1.0651174,-1.1500328,1.4418865,-0.06514309,0.42412877,1.6761487,0.9008912,0.47543213,-0.51825225,-0.611786,-1.0971445,-1.0584024,-1.2323905,1.8712963,0.27209273
Hs 840.T,-2.1159153,-0.027397484,-2.0997229,1.1855376,0.74157476,-2.6027293,-1.6642363,2.2273417,-2.4294515,3.116619,-0.40717152,-1.9136304,-1.399734,0.99559,-0.2432166,0.0003445521,2.077325,-0.51557004,-0.1790277,-0.449511,0.124222696,-1.735363,-2.0066688,-1.9850243,2.2375865,-0.46109155
SW48,-0.12504452,-1.3056754,1.5737301,1.3012697,0.7081898,0.3280831,0.44483086,-0.4336304,0.0014615953,0.1895201,0.02638181,0.39190602,-1.0667173,0.2636746,1.334662,-0.17473316,1.1066889,0.79151213,0.8616078,0.790545,-0.046535365,0.8289486,-0.67456913,-0.6415981,-0.06944439,1.9113176
Ishikawa (Heraklio) 02 ER-,-0.12480912,-0.7842829,0.6809223,0.6186182,-0.50954807,-0.2192291,0.25439775,0.02899158,0.70017076,0.18612155,0.5646241,-0.84067285,-0.9885636,0.40315363,1.0038633,0.67705363,0.31059325,-0.34016168,0.40415516,0.040454023,0.029784769,0.05526923,0.07841742,0.22265713,-0.094724365,0.838148
Hs 819.T,-2.9179518,-1.115747,-2.5669446,2.011152,0.49789476,-4.3768907,-2.488284,3.1744754,-3.4228919,4.655008,-0.6139544,-2.3792152,-1.8795713,1.6166421,-0.5929388,0.34943458,3.2447686,-0.31264037,-0.21766108,-0.60296625,0.12217212,-2.1878161,-3.0316732,-2.664392,2.9255147,-0.7499776
NCI-H2085,-1.1279957,0.26677758,-0.7729297,0.44382593,0.0726774,-0.32313693,-0.22933868,0.7910465,-0.71257734,0.96489835,-1.0475445,-0.4885032,-0.2070773,0.33765757,-0.5700964,0.6426803,0.27669665,0.45392573,-0.20556037,0.50703955,-0.22220686,-0.20110115,-0.5491626,-0.19708392,0.99475884,0.2418065
TUHR4TKB,-2.0728912,-0.31821683,-1.1583183,0.62293994,-0.62012655,-1.2994145,-0.5556534,1.6408098,-1.1598278,1.9339447,-0.55322355,-1.0310832,-1.1116599,0.44115356,0.38155854,0.65748775,1.5403312,-0.010957032,-0.24266456,-0.16876131,0.5597648,-1.3112054,-1.3033707,-0.6091562,0.8334123,-0.30035478
A-498,-1.9665382,-0.29436558,-1.2938565,0.85926485,-0.33083123,-1.5858079,-0.8364469,1.3808621,-1.0425259,1.9297116,-0.37024018,-1.0841532,-0.9461206,0.30135924,0.6060088,0.13809782,1.4080569,-0.15526034,-0.15618251,-0.46718055,0.28053042,-1.0393217,-1.1441146,-0.9202379,0.9816492,-0.69695914
KYSE-270,-0.9884893,-0.5363911,-0.5437419,0.6462345,-0.39247116,-0.5649146,-0.32240534,1.024476,-0.29359454,1.33164,-0.4830013,-0.7698722,-0.42498502,0.67880833,0.27841702,0.47715998,0.43946,0.16523701,0.050495096,0.16255583,-0.1504233,-0.36588937,-0.43434435,-0.15047672,0.3705774,0.6082231
KYSE-450,0.13639441,-0.42578426,0.48136133,0.5937046,0.14230745,-0.1579645,-0.0048233215,0.32704085,-0.12316808,0.29589337,0.06770513,-0.27116007,-0.23041259,0.33863252,0.562594,0.1950397,0.2568023,0.10326749,0.14344615,0.29590335,0.091186285,0.26667055,0.13820383,-0.050241917,0.030212164,0.68153954
EM-2,2.98126,2.2002378,0.18222444,-2.9524965,0.036771834,0.20483178,0.50642014,-0.28488043,2.2308886,-0.92076385,0.5750214,1.6375992,5.0975866,-2.0733743,-1.0490502,-3.7799468,-1.8091873,0.5631511,-1.5148388,1.3371377,1.9642303,0.49213648,0.33306527,0.54336596,-0.8553952,-1.2437483
MSTO-211H,-0.39540106,0.6366207,-0.15703386,0.020174969,0.2702459,0.048951343,-0.015736707,0.22072545,-0.15211466,0.19828148,-0.06922277,-0.52833164,-0.31463835,-0.011075318,-0.1051171,-0.18008551,0.03217109,-0.46885064,-0.12144065,0.024018506,-0.07131849,-0.50156695,-0.2975578,-0.25738642,0.43903783,-0.38149226
Panc 08.13,-1.217969,-0.12525216,-0.059063375,1.560817,0.6243761,-0.16057026,0.07919696,0.22321093,-0.6311126,0.06540109,-0.81684697,0.055642314,-0.05856748,0.057028435,0.18698001,0.38034844,0.95913774,1.4720006,0.18001938,0.49086162,-0.8174057,0.5527297,-0.5063368,-0.51931524,0.30368966,1.0306295
NCI-H2087,-0.58895516,-0.09543935,0.086201,0.95212597,0.1664015,0.20169915,0.3495677,-0.2560949,-0.2473874,-0.011991918,-0.7493602,-0.2082278,-0.25504813,-0.11860106,0.10655117,0.17488442,0.548449,0.9692737,-0.059184767,0.07377149,-0.2415416,0.26038897,-0.41987154,0.08135718,0.07896303,0.43105102
NOMO-1,3.1377184,2.7577825,-0.114711516,-3.4524698,0.022005111,0.47986147,0.3688414,-0.36751178,1.6264122,-1.6177859,0.104658276,1.8908248,5.5738277,-2.201881,-1.314009,-3.8398485,-1.6750634,1.0808387,-2.3868952,1.1886892,1.9795082,0.83804864,-0.37569028,0.4198571,-1.1177522,-1.0297369
KP-4,-0.07678088,0.18240869,0.3494008,0.06310946,-0.18711804,0.024539115,-0.09039387,-0.33400726,0.7893882,0.07651636,0.524274,-0.30684283,-0.29927516,0.016225314,0.45916337,-0.27081358,-0.30083448,-0.6981001,-0.13657884,-0.044101723,0.0012003556,-0.30352402,0.07455021,0.32728496,0.29428852,-0.28511602
Kasumi-2,3.1380553,2.6289687,-0.6878639,-4.4321613,-0.1295647,1.8759967,0.51566225,0.40672478,2.659501,-0.24273707,0.022393897,0.48877198,5.82693,-1.6422033,-1.2528372,-2.1695852,-3.582787,-0.9889165,-1.7432344,2.4598012,1.6756607,1.2583442,0.27591813,1.3929882,-0.71109235,-0.9936095
SK-MEL-30,-0.40674838,0.5980143,-0.19901109,-0.23389257,-0.01840666,0.21348093,0.43892968,0.16259184,0.683005,0.1604024,-0.17681593,-0.6242455,-0.33994097,0.5496794,0.4606856,-0.6181326,-0.3136593,-0.100483224,0.021010458,-0.47082987,-0.054651722,-0.600656,-0.013451599,-0.24080361,0.08842793,0.065699086
NUGC-4,-0.82111937,-2.4632027,1.0350053,2.2928038,0.5970489,0.16114694,0.7861634,-0.15393008,-0.25676167,0.22169921,1.3909286,0.9573823,-1.9684423,0.31091404,1.4733753,0.24205554,1.2561895,1.8613734,0.88516665,0.3133148,-0.47658902,0.5492984,-0.69833463,-0.74672437,-1.250871,2.2483644
OUMS-27,-1.6680112,0.42409253,-1.4474173,0.6916268,0.64255166,-1.5160358,-1.1735842,1.6855824,-1.5717701,2.0041041,-0.38180697,-1.3415978,-0.9383391,0.7600404,-0.09398669,0.13329378,1.2292197,-0.74712825,-0.117530644,-0.08431898,0.4046167,-1.315565,-1.41305,-1.4933522,1.6696931,-0.5572673
HLC-1,-0.104096845,-0.34190875,0.03501444,0.5156968,-0.10301098,-0.23896325,-0.04115071,0.15337843,0.26008138,0.7275628,0.30731827,-0.41038057,-0.06309931,0.2070573,0.40807956,0.16447234,-0.23319033,-0.3070044,0.06111329,0.32470506,0.14209649,-0.16953683,-0.129698,0.24153447,0.27609164,-0.197229
BICR 6,-1.7899499,-0.8323042,-0.9537199,1.3128785,0.013621092,-1.6473353,-0.93215644,1.6090024,-1.9583609,1.9171194,-1.6010318,-0.797193,-0.46963322,0.51561356,-0.563327,0.47442213,1.6792657,1.461404,0.091736436,0.42466712,-0.5897679,-0.2418018,-0.7547419,-0.8298307,1.2100563,0.8743354
HCC78,-0.9342803,0.18772718,-0.40361887,1.065907,0.19142684,-0.045030855,0.13291003,-0.0713685,-0.5839863,-0.19337076,-0.8855648,0.07726425,-0.11759855,-0.12651742,-0.13458613,0.31465468,0.6107798,1.5078696,0.051959433,0.4079533,-0.46771136,0.23221849,-0.42971358,-0.2552772,0.38939333,0.33342403
SNU-119,-1.0139465,-0.3368287,-0.6302051,1.4351456,-0.6745349,-0.9646411,-0.07856022,0.6596342,-0.42118937,0.94125336,-0.63171756,-0.54414254,-0.6930585,0.5766777,0.044080213,0.6789081,0.65291405,0.7594942,0.05989662,0.10215706,-0.50161386,-0.015805962,-0.38241747,-0.33816972,0.51603293,0.8702389
COR-L24,0.662402,-1.6387963,1.1083348,-1.2974056,-1.7398124,2.6247706,2.2841446,-0.91030943,4.30575,0.89860624,4.521405,-3.726458,-0.020539433,1.0601743,2.5603704,0.8785287,-3.9562025,-5.6972713,2.5170574,-0.23739679,-0.037275344,1.0388955,1.6532291,3.3232489,-0.89584553,-0.1226992
KYSE-410,-0.80941755,0.13592882,-0.5843571,0.7876843,0.28605685,-0.1625621,-0.09944413,0.47339386,-0.5903942,0.46857476,-0.77978915,-0.2963439,0.11892699,0.22117919,-0.21068302,0.39551038,0.28223902,0.38850823,0.12147306,0.538706,-0.46816427,0.07867492,-0.30525514,-0.3213581,0.5530766,0.6218179
Panc 05.04,-1.7966757,-0.40350404,-0.6082352,1.7388155,0.39669028,-0.69318706,-0.22587176,0.796945,-1.1389511,0.36542088,-1.1001046,-0.16926213,-0.29199302,0.24597916,-0.059095472,0.48182583,1.3643894,1.6012611,0.19299757,0.58210015,-0.9708273,0.253421,-0.80078506,-0.8014628,0.58748084,1.1507432
NCI-H2228,-1.4669299,0.38679123,-1.085085,0.46679825,0.29938418,-0.7800132,-0.4415754,0.9834669,-0.67761064,0.79991215,-0.7105089,-0.7856114,-0.54946446,-0.09638567,-0.14811192,0.26947093,1.0892001,0.104636714,-0.21745008,-0.05419095,-0.15014271,-0.42666256,-0.8504219,-0.65114397,0.7161769,-0.41115347
RS4;11,3.3594875,2.9615436,-0.16770422,-4.472436,0.026125103,1.7488468,0.7348725,0.37908247,2.5496461,-0.53600943,0.090856664,1.1255786,5.732808,-1.8129945,-1.3945944,-2.745243,-3.4738746,-0.86761236,-2.0409663,2.445189,1.9102032,1.2011262,0.16609031,1.2680473,-0.7260678,-1.1793936
SU-DHL-8,3.609432,2.8949504,0.9902126,-4.801728,1.3532115,2.6485739,1.4115914,0.39781195,2.4602315,-0.79888475,0.14869533,1.9515889,5.7018204,-1.205898,-2.1173577,-2.9943273,-3.9027,-1.7034714,-1.2741287,3.7544184,1.4714897,1.690145,0.044906065,1.3001376,0.43381745,-1.1089141
MES-SA,0.15142849,0.41172412,0.43182108,0.14474759,-0.25615427,-0.28122926,-0.013465583,-0.21675128,0.3662497,0.5061513,0.4682991,0.0067090243,0.07368092,0.3121604,0.032783918,-0.46537212,-0.030775473,-0.44346327,-0.1581093,0.46801588,-0.022084797,-0.37767112,-0.34750158,-0.018156935,0.5966271,-0.58471
OCI-AML-3,2.8590565,2.7467523,-0.34199232,-2.870721,-0.3454735,-0.12611736,0.1515647,-0.20430739,1.4225246,-1.4651653,0.22340223,1.5357515,4.971657,-1.9648607,-1.0700403,-3.905609,-1.5286864,1.0937567,-2.3950934,0.7994685,1.9349505,0.62947536,-0.29224873,0.46113378,-1.0259756,-1.1450046
ECC10,0.4037363,-1.4490258,0.81290954,-0.42657635,-1.1701844,1.717824,1.3479283,-0.8376599,3.338104,0.45928675,3.1453707,-2.1807053,-0.21311599,0.22627461,1.9870908,0.13595824,-2.312276,-3.7440686,1.4292338,-0.22310713,-0.41208255,0.38988125,1.2364151,1.9763129,-0.34565356,0.15556215
SNU-886,-1.7097753,-0.041495934,-1.3188167,0.9647349,-0.31161514,-1.1895119,-0.9434564,0.8772717,-0.7504701,1.5247964,-0.4195415,-0.7499444,-0.52648604,0.20399913,0.3648818,-0.0843338,0.9894736,-0.33581227,-0.056094185,-0.6068404,0.08902511,-0.8670854,-0.9226818,-1.0284548,0.99386877,-0.64250886
GDM-1,2.8673918,3.0244892,-0.19924499,-3.8207614,-0.20816742,0.60299605,0.42494154,0.15060985,2.206461,-1.1457107,0.52369106,1.1947443,5.5828447,-1.9619043,-1.206461,-3.8469913,-2.3371644,0.53799486,-2.5265858,1.6351169,2.1488714,0.7184545,0.0983365,0.9606553,-1.040655,-0.8308148
Caov-4,-0.36827034,-0.39798075,-0.12772691,0.5934373,-0.49519935,-0.3493403,0.2431862,0.36685312,0.34179318,0.2976245,-0.093388274,-0.6268058,-0.538053,0.33563873,0.3706191,0.512589,0.20900947,-0.26203704,0.107878804,0.18469061,-0.25110403,-0.033710085,0.022887148,-0.09301968,0.26766926,0.82225597
PL45,-0.75143236,0.24899597,-0.045189008,0.98434526,0.46858436,-0.004112251,0.17942299,0.17285307,-0.55912197,-0.16832513,-0.7317505,-0.045328096,-0.17306162,-0.062288422,-0.0604833,0.41341978,0.48359996,0.9278971,0.018321171,0.7250998,-0.57137454,0.36600113,-0.51003665,-0.09877875,0.44856936,0.65763026
VCaP,-0.108411,-1.4122899,0.79448426,0.3178055,-0.44842482,1.1451287,1.2369652,-0.6092769,1.7816976,0.33099142,1.3164687,-0.96825916,-0.46779746,0.09217404,1.5383751,0.13640518,-0.9843745,-0.9818431,0.7403497,-0.2174123,-0.29203996,0.7254046,0.47211438,0.8007069,-0.47036117,0.5162979
BDCM,3.1386075,2.9486542,0.5751859,-4.0821033,0.9879422,1.7606927,0.579851,0.110842794,1.2091182,-0.8627137,-0.31390995,2.2730625,4.5202622,-1.6206728,-2.118294,-2.2713182,-2.864297,-0.6977694,-2.0223584,3.5208464,1.4583282,1.5396535,-0.76738846,0.5399823,0.04998547,-1.0736004
TO 175.T,-2.5901322,-0.9709694,-2.3567808,1.8774829,0.5970343,-4.0349193,-2.4356518,2.6420465,-3.067181,4.214178,-0.5087726,-2.2146046,-1.6537961,1.5127981,-0.4547887,0.014125004,2.9128706,-0.21253361,-0.21827418,-0.77889276,0.10516251,-2.05444,-2.7536411,-2.5893989,2.6558714,-0.5993836
L-1236,2.1273384,2.0005085,0.5083536,-2.6201837,0.96783876,1.6511935,0.48147964,-0.1258255,1.5524307,0.050753586,0.14203109,1.2985809,3.1730764,-0.88730335,-1.2143136,-1.2870799,-2.733722,-0.76567733,-1.0431063,2.1603684,0.96991414,0.93967843,-0.5868925,1.0025487,-0.075259656,-0.8248233
BT-483,-1.1044375,-0.95180833,-0.121734664,1.6135474,-0.9084919,-0.321151,0.66931987,-0.083715156,0.25541386,1.0819683,0.18758439,-1.4295592,-0.54980534,0.19329934,0.53073525,0.68739337,-0.1538698,0.7238188,-0.28707176,-0.72530824,-0.69670576,0.13354121,-0.4524089,0.39686286,-0.67310756,0.80398667
HL-60,3.4309745,2.67546,0.41075158,-3.5963454,-0.09841478,0.59241444,0.44119304,-0.30380648,2.4757137,-1.3348756,0.5331594,1.621552,5.681471,-2.1305482,-1.2516965,-4.189246,-2.248636,0.39175552,-1.954757,1.5243708,2.2917943,0.7357201,0.14939131,0.90718377,-0.9901911,-1.3162574
HCT 15,-0.50945044,-0.6691281,1.1700975,0.89912224,0.5273565,0.27811468,0.94087386,-0.740454,0.27345836,-0.06783466,0.041999422,0.36677873,-0.5748114,0.030445924,0.73651755,-0.33299714,0.34938228,1.0595998,0.50553215,0.2711656,-0.48852783,0.42339557,-0.36086988,-0.093742765,0.12256664,1.2250195
SNU-201,-1.3876309,0.12158266,-0.94174004,0.76682043,0.16429844,-1.395544,-0.7926612,1.282773,-1.0282607,1.9185176,0.15728462,-1.5027047,-1.2031126,0.6862766,0.3770098,-0.04532044,1.0306925,-0.96155953,-0.25714695,-0.5335797,0.5984788,-1.3480827,-1.0634127,-1.1812451,1.213269,-1.0079758
KYO-1,1.0079607,1.3934468,-0.23180225,-1.5346568,-0.5706765,0.2665371,0.7933877,-0.23800257,1.7234943,0.34091616,0.4637314,0.40117133,2.890627,-1.2643051,0.041551284,-2.2631624,-1.7111588,-0.09562442,-1.15562,-0.058281586,1.1511867,0.17403947,0.3473195,0.30207145,-0.5220044,-0.39048886
SW1417,-1.1964858,-1.2174807,0.57137084,1.6471721,0.6007454,0.04473693,0.49280465,-0.6768314,0.315447,-0.08488886,-0.124657795,0.27346185,-0.6377217,-0.18988927,0.80659276,-0.4134251,0.17966062,1.3233385,0.34002733,0.010855893,-1.4061353,0.45009947,-0.6194179,-0.46594393,0.02401673,0.8967413
8505C,-0.9547285,0.69253343,-0.6110918,0.1892544,0.33914262,-0.44385034,-0.42916352,0.71573114,-0.39854795,0.57671773,-0.30054575,-0.7362014,-0.14847194,0.0704943,-0.2502205,0.12409007,0.5940445,-0.26587272,-0.22561589,0.06511262,-0.097690135,-0.7197201,-0.4529572,-0.5530765,0.63837844,-0.1817563
KLM-1,-1.467728,-0.4752451,-0.1593134,1.322804,0.08079411,-0.781178,-0.28444788,1.0262672,-1.1981945,1.1279293,-0.9334672,-0.5289119,-0.26273024,0.3436539,-0.039611444,0.74606127,1.5266845,1.3994168,0.057690874,0.09271166,-0.3392731,0.18743227,-0.855862,-0.20493749,0.20833552,1.0885397
T.T,-0.7311625,-1.0657431,0.19110796,1.0305402,-0.0917854,-0.40362626,-0.008945897,0.69680303,-0.7011448,1.0949059,-0.5603241,-0.61925876,-0.4253774,0.4292119,0.44386357,0.40504915,0.7487008,0.5675444,0.3060556,-0.03612845,-0.19880277,0.14066793,-0.077167526,-0.2646419,0.15440758,0.8376681
VMRC-LCP,-1.161733,-0.62986255,-0.4174792,1.1152132,-0.16532247,-0.7506536,-0.0236758,0.94476986,-0.9514656,0.8373865,-0.7868564,-0.7921642,-0.39788646,0.29873163,-0.033398874,0.64888835,0.9559434,0.8728731,0.1500201,-0.1833368,-0.1792474,0.17665158,-0.56816036,-0.14887191,0.34333703,0.7701714
LOX-IMVI,-0.26964518,0.7113306,-0.30621713,0.15108865,0.18211092,0.07847877,-0.27662897,0.27821082,-0.09717303,0.2696496,0.13636741,-0.6303735,-0.08181753,0.008678809,0.010982409,-0.3367261,-0.09434572,-0.42991227,-0.20341302,0.13006,0.049534902,-0.8531718,-0.43178797,-0.47410685,0.4474749,-0.5526464
Hs 939.T,-0.72500247,0.7425792,-0.5707834,-0.03537722,0.5429816,-0.23114364,0.0020156205,0.85157895,-0.22306183,0.7870737,-0.39222437,-0.7893458,-0.45024705,0.5572739,0.08654177,-0.19370215,0.11110878,-0.3358053,-0.04469964,-0.47613755,-0.086481944,-0.9672641,-0.5863509,-0.7456876,0.5306163,-0.12218818
BHT-101,-1.2429193,-0.35603163,-0.84696054,0.80652046,0.11898236,-0.8354335,-0.699805,0.2222308,-0.5730669,1.0103564,-0.24243237,-0.3528175,-0.48131767,0.12985627,0.17361268,-0.18198094,0.58470607,0.24888396,0.008259505,-0.17433104,-0.4475916,-0.58604217,-0.76555896,-0.76054704,0.6328097,-0.44108897
SNU-1214,-1.2240434,-0.9576788,-1.1165638,1.3481297,-0.070751525,-1.5545815,-0.57319975,1.5975118,-1.443653,2.2123642,-1.5448976,-0.5990455,-0.69377625,0.74594486,-0.04660298,0.41435954,1.4952577,0.9588233,0.6123533,0.17456163,-0.21143982,-0.5214029,-0.5234954,-0.7668984,1.264713,0.33956516
JVM-2,3.2357953,2.869349,0.074545905,-4.0619783,1.1522422,1.8269883,0.44480193,0.3115412,0.7201444,-0.6888972,-1.0178375,2.777255,4.7092857,-1.67014,-2.1525989,-1.9783432,-2.7944126,0.007502556,-2.6710258,3.6531012,1.490089,1.4061328,-1.2922208,0.54734194,-0.0053780675,-0.728404
SK-N-DZ,1.3680236,-0.3629344,1.7317548,-1.8162647,-0.05696124,1.588216,1.3994101,-0.70343906,3.983142,-0.73068875,3.6206176,-2.015625,0.50890183,0.30705193,0.47568512,-0.74311256,-3.0460958,-4.8834558,2.2885327,1.5519421,-0.36617932,1.1746653,1.7642683,2.0253885,0.8210951,0.18996009
SK-MEL-31,-0.6771647,0.5772192,-0.5701712,-0.038738012,0.65177214,-0.34350783,-0.15570037,0.9558261,-0.27649608,0.97010887,-0.3910445,-0.8657384,-0.20367944,0.39798617,0.12699977,-0.42457858,0.4055805,-0.34008145,-0.19307154,-0.38001302,-0.0795436,-0.944767,-0.6597651,-0.88827604,0.48958462,-0.26756164
SUIT-2,-0.66944706,-0.69757885,0.36211318,0.8657833,0.3490106,0.0056385547,0.07591636,-0.26242042,0.09174975,-0.13861321,0.184845,0.034324855,-0.7339032,0.19203536,0.6761917,-0.14077947,0.3438543,0.44341245,0.39589152,0.31576872,-0.02870886,-0.22133282,-0.50499314,-0.30854124,-0.07698384,0.23694295
Hs 172.T,-1.8892372,-0.24962376,-2.0013442,1.1707473,0.41452205,-2.5352976,-1.6976882,2.1117969,-2.1008775,3.0505643,-0.54317856,-1.8686715,-1.4293149,0.9550855,-0.2236667,0.089222014,1.7860832,-0.6148106,-0.27260327,-0.21023545,0.12999052,-1.5153664,-1.6637545,-1.7640555,1.9004247,-0.4137551
J82,-0.8905645,0.6009478,-0.6670495,0.0748723,0.10499113,-0.20586108,-0.29072964,0.68749595,-0.36278924,0.7552171,-0.27090526,-0.6317933,-0.41970098,0.1401604,-0.121862434,0.129132,0.33134925,-0.32877642,-0.28954387,-0.03281084,-0.10832264,-0.38961828,-0.40718433,-0.41688538,0.72339445,-0.27916288
Kasumi-1,2.9160886,2.2050374,0.49366304,-3.0357223,-0.09253061,0.86306274,0.65134126,-0.22411561,2.6438975,-1.1565561,0.84855795,0.9184644,4.6354065,-1.7482998,-0.76333165,-3.3172941,-1.8525304,-0.3235765,-1.3680621,1.3640697,1.915815,0.5123652,0.60505754,0.79501945,-1.0299531,-0.7502195
HCC827,-0.8218754,-0.161264,-0.07176259,0.4491459,-0.021078318,0.0060770065,-0.08797279,1.0006022,-0.89057565,-0.007329259,-0.9874832,-0.91755104,-0.78428227,-0.0990673,0.34267092,1.7524369,2.246806,1.2880889,-0.35960644,0.21321632,0.64620376,0.36214325,-1.1509762,0.37516803,-0.118532114,0.9212368
Karpas-422,3.582201,2.9222982,0.92584723,-4.28724,1.8246809,2.7407956,1.4640973,0.31085593,1.7677622,-0.7280314,-0.045338377,2.5569682,4.810375,-1.307126,-2.0056016,-2.688738,-3.3276439,-1.0835218,-0.9370402,4.0141296,1.2039293,2.11092,-0.108626515,1.1744039,0.28349292,-1.2923646
IA-LM,-0.7387739,0.6529252,-0.7821874,0.21006173,0.24004859,-0.20840165,-0.2881123,0.5556051,-0.32381392,0.47487748,-0.40152195,-0.6639118,-0.39625606,0.015958682,-0.05629306,-0.09990578,0.2416889,-0.29135123,-0.19262266,0.24509238,-0.096732974,-0.4907079,-0.5961715,-0.49870455,0.6316305,-0.5189939
