target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,MESTIT1,4.3753622e-05,IntegratedGradients
Erlotinib,0,,all,COPG2,4.4509507e-05,IntegratedGradients
Erlotinib,0,,all,MEST,4.6664103e-05,IntegratedGradients
Erlotinib,0,,all,PILRA,8.2369035e-05,IntegratedGradients
Erlotinib,0,,all,MIR3943,6.1960454e-05,IntegratedGradients
Erlotinib,0,,all,SP8,7.0672e-05,IntegratedGradients
Erlotinib,0,,all,C20orf173,0.00026736263,IntegratedGradients
Erlotinib,0,,all,EDEM2,0.0001221087,IntegratedGradients
Erlotinib,0,,all,MRPS33,0.00014414213,IntegratedGradients
Erlotinib,0,,all,SERPINA11,0.00012939231,IntegratedGradients
Erlotinib,0,,all,SERPINA12,0.00013788808,IntegratedGradients
Erlotinib,0,,all,MED6,3.5861533e-05,IntegratedGradients
Erlotinib,0,,all,FAM3C,6.3966145e-05,IntegratedGradients
Erlotinib,0,,all,MDGA2,8.491224e-05,IntegratedGradients
Erlotinib,0,,all,WNT16,5.29431e-05,IntegratedGradients
Erlotinib,0,,all,EZH2,0.00024555952,IntegratedGradients
Erlotinib,0,,all,GPR37,5.008508e-05,IntegratedGradients
Erlotinib,0,,all,SERPINA9,0.00012919478,IntegratedGradients
Erlotinib,0,,all,MIR4736,0.00019968925,IntegratedGradients
Erlotinib,0,,all,BPIFB1,8.516888e-05,IntegratedGradients
Erlotinib,0,,all,ELMO2,0.00018189238,IntegratedGradients
Erlotinib,0,,all,GPR22,0.00032798908,IntegratedGradients
Erlotinib,0,,all,ZNF695,0.00011529838,IntegratedGradients
Erlotinib,0,,all,ZNF670-ZNF695,0.00012525042,IntegratedGradients
Erlotinib,0,,all,ITPK1-AS1,7.697345e-05,IntegratedGradients
Erlotinib,0,,all,ADAM21,3.9392817e-05,IntegratedGradients
Erlotinib,0,,all,TC2N,9.0619105e-05,IntegratedGradients
Erlotinib,0,,all,HNRNPU,5.7249435e-05,IntegratedGradients
Erlotinib,0,,all,COX20,5.9145787e-05,IntegratedGradients
Erlotinib,0,,all,CALU,3.914182e-05,IntegratedGradients
Erlotinib,0,,all,STRIP2,3.5698933e-05,IntegratedGradients
Erlotinib,0,,all,FERMT2,3.565232e-05,IntegratedGradients
Erlotinib,0,,all,ZNF92,0.0004683897,IntegratedGradients
Erlotinib,0,,all,SYS1,0.0001047698,IntegratedGradients
Erlotinib,0,,all,SSMEM1,4.1745185e-05,IntegratedGradients
Erlotinib,0,,all,LINC00028,3.4879253e-05,IntegratedGradients
Erlotinib,0,,all,REM1,4.428849e-05,IntegratedGradients
Erlotinib,0,,all,DEFB123,2.1235626e-05,IntegratedGradients
Erlotinib,0,,all,GRM8,5.2902615e-05,IntegratedGradients
Erlotinib,0,,all,NUP210L,6.000444e-05,IntegratedGradients
Erlotinib,0,,all,CEP170,0.00014365009,IntegratedGradients
Erlotinib,0,,all,PARP12,0.00017210192,IntegratedGradients
Erlotinib,0,,all,NXPH1,2.5773801e-05,IntegratedGradients
Erlotinib,0,,all,OR6F1,7.76841e-05,IntegratedGradients
Erlotinib,0,,all,SLC8A3,0.00011039076,IntegratedGradients
Erlotinib,0,,all,POU5F1P4,7.4388554e-05,IntegratedGradients
Erlotinib,0,,all,MIR3914-2,4.413608e-05,IntegratedGradients
Erlotinib,0,,all,MIR3914-1,5.585725e-05,IntegratedGradients
Erlotinib,0,,all,HAX1,4.7945676e-05,IntegratedGradients
Erlotinib,0,,all,FBLN5,8.99759e-05,IntegratedGradients
Erlotinib,0,,all,FAM181A,6.983285e-05,IntegratedGradients
Erlotinib,0,,all,LUARIS,9.5299576e-05,IntegratedGradients
Erlotinib,0,,all,PRKAR2B,0.00040232445,IntegratedGradients
Erlotinib,0,,all,CEP41,4.631276e-05,IntegratedGradients
Erlotinib,0,,all,CPA1,4.623304e-05,IntegratedGradients
Erlotinib,0,,all,ISM2,0.00024376299,IntegratedGradients
Erlotinib,0,,all,TSPAN33,3.149291e-05,IntegratedGradients
Erlotinib,0,,all,SMO,3.340298e-05,IntegratedGradients
Erlotinib,0,,all,AHCYL2,3.163252e-05,IntegratedGradients
Erlotinib,0,,all,NUMB,9.1753776e-05,IntegratedGradients
Erlotinib,0,,all,NRF1,3.2984273e-05,IntegratedGradients
Erlotinib,0,,all,FAM181A-AS1,7.515845e-05,IntegratedGradients
Erlotinib,0,,all,OR2G2,0.00015356172,IntegratedGradients
Erlotinib,0,,all,RUSC1,6.1732906e-05,IntegratedGradients
Erlotinib,0,,all,AHSA1,0.00025440246,IntegratedGradients
Erlotinib,0,,all,YWHAEP1,7.032384e-05,IntegratedGradients
Erlotinib,0,,all,CPA5,4.1610547e-05,IntegratedGradients
Erlotinib,0,,all,ACOT4,4.6540317e-05,IntegratedGradients
Erlotinib,0,,all,ACOT2,4.500369e-05,IntegratedGradients
Erlotinib,0,,all,ZDHHC4,2.7309796e-05,IntegratedGradients
Erlotinib,0,,all,ACOT6,4.742588e-05,IntegratedGradients
Erlotinib,0,,all,GALNT17,4.5171248e-05,IntegratedGradients
Erlotinib,0,,all,OR13G1,0.00014473515,IntegratedGradients
Erlotinib,0,,all,RNF43,0.00024006458,IntegratedGradients
Erlotinib,0,,all,ADCK2,0.00016646653,IntegratedGradients
Erlotinib,0,,all,SIPA1L1,5.3454554e-05,IntegratedGradients
Erlotinib,0,,all,LOC145474,3.9994404e-05,IntegratedGradients
Erlotinib,0,,all,GRID2IP,2.6109961e-05,IntegratedGradients
Erlotinib,0,,all,KDM7A-DT,0.00017706282,IntegratedGradients
Erlotinib,0,,all,LOC407835,3.245623e-05,IntegratedGradients
Erlotinib,0,,all,SMKR1,3.654511e-05,IntegratedGradients
Erlotinib,0,,all,HIBADH,7.9382975e-05,IntegratedGradients
Erlotinib,0,,all,BBOF1,0.00011930959,IntegratedGradients
Erlotinib,0,,all,BET1,0.0001583031,IntegratedGradients
Erlotinib,0,,all,PDE1C,5.1787913e-05,IntegratedGradients
Erlotinib,0,,all,ZC3HC1,4.7679674e-05,IntegratedGradients
Erlotinib,0,,all,FRG1BP,0.000104044266,IntegratedGradients
Erlotinib,0,,all,GNG11,0.00016005688,IntegratedGradients
Erlotinib,0,,all,BMPER,6.89465e-05,IntegratedGradients
Erlotinib,0,,all,UBAP2L,3.9013048e-05,IntegratedGradients
Erlotinib,0,,all,MIR555,6.852294e-05,IntegratedGradients
Erlotinib,0,,all,JAZF1,8.8607805e-05,IntegratedGradients
Erlotinib,0,,all,RPL23P8,6.906405e-05,IntegratedGradients
Erlotinib,0,,all,C1orf43,4.273778e-05,IntegratedGradients
Erlotinib,0,,all,OR2W3,0.00013006941,IntegratedGradients
Erlotinib,0,,all,RAB19,0.0001437242,IntegratedGradients
Erlotinib,0,,all,MKRN1,0.00015739587,IntegratedGradients
Erlotinib,0,,all,RGS6,5.0040926e-05,IntegratedGradients
Erlotinib,0,,all,RSPH10B2,2.9040795e-05,IntegratedGradients
Erlotinib,0,,all,VSTM2L,4.116144e-05,IntegratedGradients
Erlotinib,0,,all,DEFB122,3.1932534e-05,IntegratedGradients
Erlotinib,0,,all,TAX1BP1,7.7824545e-05,IntegratedGradients
Erlotinib,0,,all,CPA2,3.8920487e-05,IntegratedGradients
Erlotinib,0,,all,CHRNB2,4.3348104e-05,IntegratedGradients
Erlotinib,0,,all,ADAR,4.2926593e-05,IntegratedGradients
Erlotinib,0,,all,ASH1L,6.701158e-05,IntegratedGradients
Erlotinib,0,,all,ENTPD5,0.00011867251,IntegratedGradients
Erlotinib,0,,all,COQ6,0.00012263992,IntegratedGradients
Erlotinib,0,,all,FAM161B,0.000117342526,IntegratedGradients
Erlotinib,0,,all,CCDC146,7.8882156e-05,IntegratedGradients
Erlotinib,0,,all,DENND2A,0.0001510337,IntegratedGradients
Erlotinib,0,,all,CCDC197,0.000118539036,IntegratedGradients
Erlotinib,0,,all,LOC100131257,2.7964696e-05,IntegratedGradients
Erlotinib,0,,all,MAGI2-AS3,6.665254e-05,IntegratedGradients
Erlotinib,0,,all,PPP4R3A,8.8864814e-05,IntegratedGradients
Erlotinib,0,,all,C1orf189,4.4181546e-05,IntegratedGradients
Erlotinib,0,,all,ALKBH1,0.0003218229,IntegratedGradients
Erlotinib,0,,all,DEFB121,2.416466e-05,IntegratedGradients
Erlotinib,0,,all,LINC01341,0.00011476943,IntegratedGradients
Erlotinib,0,,all,SCCPDH,0.00011651796,IntegratedGradients
Erlotinib,0,,all,OTUB2,0.000118322685,IntegratedGradients
Erlotinib,0,,all,CPA4,5.0184237e-05,IntegratedGradients
Erlotinib,0,,all,OR2T8,6.846403e-05,IntegratedGradients
Erlotinib,0,,all,SLC37A3,0.00016548803,IntegratedGradients
Erlotinib,0,,all,TFPI2,0.00016278167,IntegratedGradients
Erlotinib,0,,all,KDM7A,0.00018084886,IntegratedGradients
Erlotinib,0,,all,ASB2,9.583426e-05,IntegratedGradients
Erlotinib,0,,all,LINC-PINT,6.8803856e-05,IntegratedGradients
Erlotinib,0,,all,HHIPL1,6.070507e-05,IntegratedGradients
Erlotinib,0,,all,TTLL5,5.2438972e-05,IntegratedGradients
Erlotinib,0,,all,ERG28,5.011377e-05,IntegratedGradients
Erlotinib,0,,all,C17orf58,0.00018383029,IntegratedGradients
Erlotinib,0,,all,GAL3ST3,0.00042422002,IntegratedGradients
Erlotinib,0,,all,TSPAN13,4.856045e-05,IntegratedGradients
Erlotinib,0,,all,SYPL1,0.00036299077,IntegratedGradients
Erlotinib,0,,all,ABCD4,0.0002583778,IntegratedGradients
Erlotinib,0,,all,GLCCI1,2.433511e-05,IntegratedGradients
Erlotinib,0,,all,TPM3,4.3899567e-05,IntegratedGradients
Erlotinib,0,,all,MIR190B,4.3966233e-05,IntegratedGradients
Erlotinib,0,,all,DEFB118,2.6927104e-05,IntegratedGradients
Erlotinib,0,,all,DEFB119,2.341642e-05,IntegratedGradients
Erlotinib,0,,all,ZNF670,0.00011749664,IntegratedGradients
Erlotinib,0,,all,MIR183,3.0625495e-05,IntegratedGradients
Erlotinib,0,,all,MIR182,2.9652985e-05,IntegratedGradients
Erlotinib,0,,all,MIR96,3.326122e-05,IntegratedGradients
Erlotinib,0,,all,UBE2H,2.9546269e-05,IntegratedGradients
Erlotinib,0,,all,SDC4,0.00012317079,IntegratedGradients
Erlotinib,0,,all,ICA1,2.8638415e-05,IntegratedGradients
Erlotinib,0,,all,AMPH,0.00010101808,IntegratedGradients
Erlotinib,0,,all,FGL2,7.946029e-05,IntegratedGradients
Erlotinib,0,,all,TTI1,0.000116730786,IntegratedGradients
Erlotinib,0,,all,SF3B2,0.0004048485,IntegratedGradients
Erlotinib,0,,all,PACS1,0.00041376162,IntegratedGradients
Erlotinib,0,,all,RAB13,3.3587068e-05,IntegratedGradients
Erlotinib,0,,all,JTB,2.987051e-05,IntegratedGradients
Erlotinib,0,,all,EPB41L1,0.00014863464,IntegratedGradients
Erlotinib,0,,all,MIR4677,0.000108948116,IntegratedGradients
Erlotinib,0,,all,EIF4H,9.487097e-05,IntegratedGradients
Erlotinib,0,,all,IFI27,9.799047e-05,IntegratedGradients
Erlotinib,0,,all,IFI27L2,0.000105998704,IntegratedGradients
Erlotinib,0,,all,RBPJL,0.00011137214,IntegratedGradients
Erlotinib,0,,all,MATN4,0.000121263285,IntegratedGradients
Erlotinib,0,,all,DDX24,0.00012383822,IntegratedGradients
Erlotinib,0,,all,IFI27L1,0.00012021663,IntegratedGradients
Erlotinib,0,,all,NDUFB2,0.00015662749,IntegratedGradients
Erlotinib,0,,all,BRAF,0.00015789893,IntegratedGradients
Erlotinib,0,,all,OR2G3,0.00013414846,IntegratedGradients
Erlotinib,0,,all,CLIP2,9.2139504e-05,IntegratedGradients
Erlotinib,0,,all,RFC2,9.702432e-05,IntegratedGradients
Erlotinib,0,,all,LAT2,0.00010747454,IntegratedGradients
Erlotinib,0,,all,NORAD,0.00017214163,IntegratedGradients
Erlotinib,0,,all,OR2L13,6.779529e-05,IntegratedGradients
Erlotinib,0,,all,SND1,3.905662e-05,IntegratedGradients
Erlotinib,0,,all,KLF14,5.7489535e-05,IntegratedGradients
Erlotinib,0,,all,EVX1,9.0917434e-05,IntegratedGradients
Erlotinib,0,,all,SEMA3E,0.00013109451,IntegratedGradients
Erlotinib,0,,all,OR1C1,0.00014574299,IntegratedGradients
Erlotinib,0,,all,C1orf100,0.00013205272,IntegratedGradients
Erlotinib,0,,all,ZNF800,4.1121795e-05,IntegratedGradients
Erlotinib,0,,all,SERPINA10,0.0001266169,IntegratedGradients
Erlotinib,0,,all,PPP4R4,0.00013343895,IntegratedGradients
Erlotinib,0,,all,SUSD6,5.6368557e-05,IntegratedGradients
Erlotinib,0,,all,ZBTB18,0.00012884603,IntegratedGradients
Erlotinib,0,,all,DPF3,7.647672e-05,IntegratedGradients
Erlotinib,0,,all,WDR25,0.000102965525,IntegratedGradients
Erlotinib,0,,all,AGR2,4.17107e-05,IntegratedGradients
Erlotinib,0,,all,ARHGAP40,4.0694467e-05,IntegratedGradients
Erlotinib,0,,all,PHF20,0.00017456153,IntegratedGradients
Erlotinib,0,,all,LHFPL3-AS1,6.3556465e-05,IntegratedGradients
Erlotinib,0,,all,KPNA2,0.00018318411,IntegratedGradients
Erlotinib,0,,all,PAPLN,9.685948e-05,IntegratedGradients
Erlotinib,0,,all,BRI3,0.00013376189,IntegratedGradients
Erlotinib,0,,all,BAIAP2L1,0.0001417471,IntegratedGradients
Erlotinib,0,,all,CREB3L4,3.6831574e-05,IntegratedGradients
Erlotinib,0,,all,SLC39A1,3.356417e-05,IntegratedGradients
Erlotinib,0,,all,TMEM270,7.808912e-05,IntegratedGradients
Erlotinib,0,,all,MIR1-1HG,0.00011624545,IntegratedGradients
Erlotinib,0,,all,MIR1-1,0.00011743906,IntegratedGradients
Erlotinib,0,,all,CCDC177,5.0829105e-05,IntegratedGradients
Erlotinib,0,,all,CADPS2,4.7967616e-05,IntegratedGradients
Erlotinib,0,,all,FEZF1-AS1,3.988714e-05,IntegratedGradients
Erlotinib,0,,all,LIMK1,9.1962815e-05,IntegratedGradients
Erlotinib,0,,all,BPTF,0.00021038613,IntegratedGradients
Erlotinib,0,,all,SYT11,0.000101070655,IntegratedGradients
Erlotinib,0,,all,LINC01743,0.00016202724,IntegratedGradients
Erlotinib,0,,all,NOL11,0.00023317955,IntegratedGradients
Erlotinib,0,,all,SNORA38B,0.00022736657,IntegratedGradients
Erlotinib,0,,all,MIR4284,6.725485e-05,IntegratedGradients
Erlotinib,0,,all,DNAJC30,7.0199196e-05,IntegratedGradients
Erlotinib,0,,all,STX1A,6.703752e-05,IntegratedGradients
Erlotinib,0,,all,ABHD11,7.5018586e-05,IntegratedGradients
Erlotinib,0,,all,ABHD11-AS1,7.303075e-05,IntegratedGradients
Erlotinib,0,,all,BUD23,6.484567e-05,IntegratedGradients
Erlotinib,0,,all,GTF2IRD1,0.000104845356,IntegratedGradients
Erlotinib,0,,all,ZNF680,7.115077e-05,IntegratedGradients
Erlotinib,0,,all,CLDN4,8.970266e-05,IntegratedGradients
Erlotinib,0,,all,METTL27,7.456967e-05,IntegratedGradients
Erlotinib,0,,all,UBQLN4,7.416798e-05,IntegratedGradients
Erlotinib,0,,all,KDELR2,3.0118168e-05,IntegratedGradients
Erlotinib,0,,all,DAGLB,2.5899793e-05,IntegratedGradients
Erlotinib,0,,all,MIR592,7.3301315e-05,IntegratedGradients
Erlotinib,0,,all,GIMAP8,0.00019102966,IntegratedGradients
Erlotinib,0,,all,FEZF1,4.2463595e-05,IntegratedGradients
Erlotinib,0,,all,C1GALT1,2.77496e-05,IntegratedGradients
Erlotinib,0,,all,COL1A2,0.00010221999,IntegratedGradients
Erlotinib,0,,all,CALCOCO2,4.953373e-05,IntegratedGradients
Erlotinib,0,,all,LINC00996,0.00018569066,IntegratedGradients
Erlotinib,0,,all,VSX2,0.00024680322,IntegratedGradients
Erlotinib,0,,all,ELN,7.17577e-05,IntegratedGradients
Erlotinib,0,,all,GIMAP1,0.00018711471,IntegratedGradients
Erlotinib,0,,all,GIMAP1-GIMAP5,0.00018600219,IntegratedGradients
Erlotinib,0,,all,CLDN3,6.976831e-05,IntegratedGradients
Erlotinib,0,,all,REPIN1,0.00018003318,IntegratedGradients
Erlotinib,0,,all,LOC728743,0.00017881164,IntegratedGradients
Erlotinib,0,,all,RNU6-34P,0.00018328411,IntegratedGradients
Erlotinib,0,,all,ZNF775,0.00017993145,IntegratedGradients
Erlotinib,0,,all,GIMAP4,0.00020156497,IntegratedGradients
Erlotinib,0,,all,GIMAP6,0.00019017921,IntegratedGradients
Erlotinib,0,,all,RARRES2,0.00017737011,IntegratedGradients
Erlotinib,0,,all,ZBED6CL,0.00018211777,IntegratedGradients
Erlotinib,0,,all,ACTR3C,0.00017885043,IntegratedGradients
Erlotinib,0,,all,LRRC61,0.00018444512,IntegratedGradients
Erlotinib,0,,all,AGR3,4.9370028e-05,IntegratedGradients
Erlotinib,0,,all,RHOJ,0.00018690414,IntegratedGradients
Erlotinib,0,,all,ISPD,5.346336e-05,IntegratedGradients
Erlotinib,0,,all,ZP3,4.7309117e-05,IntegratedGradients
Erlotinib,0,,all,PAX4,4.3834985e-05,IntegratedGradients
Erlotinib,0,,all,TRIM50,9.971394e-05,IntegratedGradients
Erlotinib,0,,all,GIMAP2,0.00019416962,IntegratedGradients
Erlotinib,0,,all,RAC1,2.501922e-05,IntegratedGradients
Erlotinib,0,,all,FAM220A,2.6542348e-05,IntegratedGradients
Erlotinib,0,,all,COX4I2,4.2796808e-05,IntegratedGradients
Erlotinib,0,,all,BCL2L1,3.8770384e-05,IntegratedGradients
Erlotinib,0,,all,GPR137C,2.7760383e-05,IntegratedGradients
Erlotinib,0,,all,SLC10A1,4.0908857e-05,IntegratedGradients
Erlotinib,0,,all,SRSF5,5.4770382e-05,IntegratedGradients
Erlotinib,0,,all,LOC100289511,4.6647194e-05,IntegratedGradients
Erlotinib,0,,all,IL6R,5.5236367e-05,IntegratedGradients
Erlotinib,0,,all,ARF5,3.492594e-05,IntegratedGradients
Erlotinib,0,,all,GCC1,4.4433196e-05,IntegratedGradients
Erlotinib,0,,all,FSCN3,3.6431476e-05,IntegratedGradients
Erlotinib,0,,all,RXFP4,9.971322e-05,IntegratedGradients
Erlotinib,0,,all,ARHGEF2,0.00011310398,IntegratedGradients
Erlotinib,0,,all,DCST1,8.857043e-05,IntegratedGradients
Erlotinib,0,,all,DTX2,4.8535294e-05,IntegratedGradients
Erlotinib,0,,all,SSC4D,3.5684512e-05,IntegratedGradients
Erlotinib,0,,all,CASD1,0.00015370583,IntegratedGradients
Erlotinib,0,,all,RBM10,7.0512484e-05,IntegratedGradients
Erlotinib,0,,all,SSR2,0.00012438887,IntegratedGradients
Erlotinib,0,,all,CALCR,0.00011144541,IntegratedGradients
Erlotinib,0,,all,NAMPT,0.00036463543,IntegratedGradients
Erlotinib,0,,all,GIMAP7,0.00021075088,IntegratedGradients
Erlotinib,0,,all,GIMAP5,0.00020032423,IntegratedGradients
Erlotinib,0,,all,RBM39,0.00026016406,IntegratedGradients
Erlotinib,0,,all,ROMO1,0.0002792699,IntegratedGradients
Erlotinib,0,,all,SLPI,4.58176e-05,IntegratedGradients
Erlotinib,0,,all,AKT3,0.000118012846,IntegratedGradients
Erlotinib,0,,all,NUDT14,8.891024e-05,IntegratedGradients
Erlotinib,0,,all,JAG2,9.1489565e-05,IntegratedGradients
Erlotinib,0,,all,PIK3CG,0.00040586825,IntegratedGradients
Erlotinib,0,,all,ADAM15,0.00010140586,IntegratedGradients
Erlotinib,0,,all,DCST1-AS1,8.629158e-05,IntegratedGradients
Erlotinib,0,,all,GRB10,0.00024430925,IntegratedGradients
Erlotinib,0,,all,EFNA3,8.586106e-05,IntegratedGradients
Erlotinib,0,,all,TMEM176A,0.00021311759,IntegratedGradients
Erlotinib,0,,all,UBA1,6.464436e-05,IntegratedGradients
Erlotinib,0,,all,USP11,7.047485e-05,IntegratedGradients
Erlotinib,0,,all,CDK16,7.005925e-05,IntegratedGradients
Erlotinib,0,,all,INE1,7.094965e-05,IntegratedGradients
Erlotinib,0,,all,NDUFB11,6.883271e-05,IntegratedGradients
Erlotinib,0,,all,TMEM176B,0.00018673958,IntegratedGradients
Erlotinib,0,,all,HOXA13,0.000121333316,IntegratedGradients
Erlotinib,0,,all,ZNF107,5.5277364e-05,IntegratedGradients
Erlotinib,0,,all,BZW2,4.9699265e-05,IntegratedGradients
Erlotinib,0,,all,DESI2,7.8593126e-05,IntegratedGradients
Erlotinib,0,,all,RBM12,0.00028248734,IntegratedGradients
Erlotinib,0,,all,NFS1,0.00027523245,IntegratedGradients
Erlotinib,0,,all,C7orf66,0.00018851901,IntegratedGradients
Erlotinib,0,,all,VPS37D,7.967841e-05,IntegratedGradients
Erlotinib,0,,all,DCST2,8.208103e-05,IntegratedGradients
Erlotinib,0,,all,GTF2I,3.4906665e-05,IntegratedGradients
Erlotinib,0,,all,DENND4B,4.3495555e-05,IntegratedGradients
Erlotinib,0,,all,CRTC2,3.6122332e-05,IntegratedGradients
Erlotinib,0,,all,GON4L,9.9389574e-05,IntegratedGradients
Erlotinib,0,,all,CATSPERE,8.273971e-05,IntegratedGradients
Erlotinib,0,,all,ADSS,7.7317796e-05,IntegratedGradients
Erlotinib,0,,all,PCLO,0.00014379217,IntegratedGradients
Erlotinib,0,,all,DNAJB9,0.00015256724,IntegratedGradients
Erlotinib,0,,all,CCDC71L,0.00038307527,IntegratedGradients
Erlotinib,0,,all,GK,7.066678e-05,IntegratedGradients
Erlotinib,0,,all,IFT52,5.6955512e-05,IntegratedGradients
Erlotinib,0,,all,RPRD1B,0.0001709766,IntegratedGradients
Erlotinib,0,,all,GNGT1,0.00013348986,IntegratedGradients
Erlotinib,0,,all,MEOX2,4.487281e-05,IntegratedGradients
Erlotinib,0,,all,L3MBTL1,6.768754e-05,IntegratedGradients
Erlotinib,0,,all,KHDC4,0.000114673574,IntegratedGradients
Erlotinib,0,,all,PMVK,6.457547e-05,IntegratedGradients
Erlotinib,0,,all,PYGO2,5.3723925e-05,IntegratedGradients
Erlotinib,0,,all,PBXIP1,5.9065493e-05,IntegratedGradients
Erlotinib,0,,all,SHC1,5.280858e-05,IntegratedGradients
Erlotinib,0,,all,CXorf21,8.8553505e-05,IntegratedGradients
Erlotinib,0,,all,RIT1,0.00010565981,IntegratedGradients
Erlotinib,0,,all,ARAF,6.8726345e-05,IntegratedGradients
Erlotinib,0,,all,SCARNA4,0.00012755922,IntegratedGradients
Erlotinib,0,,all,ASH1L-AS1,7.400377e-05,IntegratedGradients
Erlotinib,0,,all,ZBTB7B,6.394219e-05,IntegratedGradients
Erlotinib,0,,all,LENEP,7.294768e-05,IntegratedGradients
Erlotinib,0,,all,SGCE,0.00014924772,IntegratedGradients
Erlotinib,0,,all,KCNN3,4.625551e-05,IntegratedGradients
Erlotinib,0,,all,MKLN1,9.073007e-05,IntegratedGradients
Erlotinib,0,,all,CKS1B,7.4178985e-05,IntegratedGradients
Erlotinib,0,,all,FLAD1,7.285442e-05,IntegratedGradients
Erlotinib,0,,all,NDUFA4,4.1772386e-05,IntegratedGradients
Erlotinib,0,,all,DLX6,8.115158e-05,IntegratedGradients
Erlotinib,0,,all,SNORA11C,7.123944e-05,IntegratedGradients
Erlotinib,0,,all,DLX5,7.9080164e-05,IntegratedGradients
Erlotinib,0,,all,ZNF41,6.315081e-05,IntegratedGradients
Erlotinib,0,,all,AOC1,0.00019954087,IntegratedGradients
Erlotinib,0,,all,AASS,3.679849e-05,IntegratedGradients
Erlotinib,0,,all,CDC42BPA,0.00051230035,IntegratedGradients
Erlotinib,0,,all,LRRC72,4.8190235e-05,IntegratedGradients
Erlotinib,0,,all,ANKMY2,5.477455e-05,IntegratedGradients
Erlotinib,0,,all,PTPRT,0.00015553726,IntegratedGradients
Erlotinib,0,,all,SYT16,0.00013894858,IntegratedGradients
Erlotinib,0,,all,MDH2,6.8243055e-05,IntegratedGradients
Erlotinib,0,,all,SDHAF3,7.9015575e-05,IntegratedGradients
Erlotinib,0,,all,MEX3A,6.7122426e-05,IntegratedGradients
Erlotinib,0,,all,LMNA,7.289997e-05,IntegratedGradients
Erlotinib,0,,all,LOC100128885,5.834638e-05,IntegratedGradients
Erlotinib,0,,all,LOC641746,6.314159e-05,IntegratedGradients
Erlotinib,0,,all,ZNF138,5.290071e-05,IntegratedGradients
Erlotinib,0,,all,PHF14,5.571863e-05,IntegratedGradients
Erlotinib,0,,all,GNAI1,4.618721e-05,IntegratedGradients
Erlotinib,0,,all,ERO1A,2.7240161e-05,IntegratedGradients
Erlotinib,0,,all,LINC00643,0.00015239643,IntegratedGradients
Erlotinib,0,,all,OCM,4.514008e-05,IntegratedGradients
Erlotinib,0,,all,SMOC1,5.1956893e-05,IntegratedGradients
Erlotinib,0,,all,MIR653,0.00015455426,IntegratedGradients
Erlotinib,0,,all,MIR489,0.00016353997,IntegratedGradients
Erlotinib,0,,all,ESR2,0.00011598419,IntegratedGradients
Erlotinib,0,,all,CCZ1,3.383764e-05,IntegratedGradients
Erlotinib,0,,all,DGKB,5.845105e-05,IntegratedGradients
Erlotinib,0,,all,SNORA14A,4.728985e-05,IntegratedGradients
Erlotinib,0,,all,POR,6.75451e-05,IntegratedGradients
Erlotinib,0,,all,MIR4651,5.5611625e-05,IntegratedGradients
Erlotinib,0,,all,RHBDD2,6.751352e-05,IntegratedGradients
Erlotinib,0,,all,OR2L2,6.3639396e-05,IntegratedGradients
Erlotinib,0,,all,MIR29B1,9.4716685e-05,IntegratedGradients
Erlotinib,0,,all,MIR29A,0.000113761074,IntegratedGradients
Erlotinib,0,,all,SRRM3,4.9302213e-05,IntegratedGradients
Erlotinib,0,,all,CHD6,0.00011148937,IntegratedGradients
Erlotinib,0,,all,MIR1914,3.6874302e-05,IntegratedGradients
Erlotinib,0,,all,MIR647,3.6654357e-05,IntegratedGradients
Erlotinib,0,,all,CALN1,5.3705044e-05,IntegratedGradients
Erlotinib,0,,all,RGS22,0.00030977614,IntegratedGradients
Erlotinib,0,,all,MIR4471,0.00031025975,IntegratedGradients
Erlotinib,0,,all,SYN1,6.708151e-05,IntegratedGradients
Erlotinib,0,,all,TMEM120A,5.6750574e-05,IntegratedGradients
Erlotinib,0,,all,DDC-AS1,0.00027130995,IntegratedGradients
Erlotinib,0,,all,C20orf204,0.00036471896,IntegratedGradients
Erlotinib,0,,all,RPA3,2.4268014e-05,IntegratedGradients
Erlotinib,0,,all,UMAD1,2.5496965e-05,IntegratedGradients
Erlotinib,0,,all,ELK1,6.743408e-05,IntegratedGradients
Erlotinib,0,,all,PEG10,0.000119821736,IntegratedGradients
Erlotinib,0,,all,ZNF815P,3.6613586e-05,IntegratedGradients
Erlotinib,0,,all,SGK2,6.767116e-05,IntegratedGradients
Erlotinib,0,,all,SHE,4.1943113e-05,IntegratedGradients
Erlotinib,0,,all,STYXL1,4.9258957e-05,IntegratedGradients
Erlotinib,0,,all,UXT,6.920931e-05,IntegratedGradients
Erlotinib,0,,all,LPIN3,9.8678946e-05,IntegratedGradients
Erlotinib,0,,all,EMILIN3,9.4180024e-05,IntegratedGradients
Erlotinib,0,,all,ZFYVE1,6.857143e-05,IntegratedGradients
Erlotinib,0,,all,ILF2,4.251928e-05,IntegratedGradients
Erlotinib,0,,all,INTS3,4.441835e-05,IntegratedGradients
Erlotinib,0,,all,SNAPIN,2.6074586e-05,IntegratedGradients
Erlotinib,0,,all,NPR1,4.2723408e-05,IntegratedGradients
Erlotinib,0,,all,ATP6V0E2-AS1,0.00010458241,IntegratedGradients
Erlotinib,0,,all,ATP6V0E2,0.00011496384,IntegratedGradients
Erlotinib,0,,all,MAP1LC3C,0.00014635547,IntegratedGradients
