sample_id,variable,class_label,probability,known_label,predicted_label,split,method
HOS,Erlotinib,,,0.06404539942741394,0.08546196669340134,test,DirectPred
VMRC-RCZ,Erlotinib,,,0.07882645726203918,0.08546196669340134,test,DirectPred
8505C,Erlotinib,,,0.09208527207374573,0.08546196669340134,test,DirectPred
SW962,Erlotinib,,,,0.09113350510597229,test,DirectPred
ACN,Erlotinib,,,,0.03262341767549515,test,DirectPred
CHP-212,Erlotinib,,,0.04677761718630791,0.005612674634903669,test,DirectPred
HuP-T3,Erlotinib,,,0.08198078721761703,0.08546196669340134,test,DirectPred
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,0.0764819085597992,0.09046527743339539,test,DirectPred
DMS 153,Erlotinib,,,,0.09113350510597229,test,DirectPred
HuO-3N1,Erlotinib,,,0.05787477269768715,0.09113350510597229,test,DirectPred
CAL-148,Erlotinib,,,0.07957347482442856,0.05875362828373909,test,DirectPred
NCI-H2029,Erlotinib,,,,0.09113350510597229,test,DirectPred
NCI-H23,Erlotinib,,,0.05381118506193161,0.09046527743339539,test,DirectPred
SK-LU-1,Erlotinib,,,0.014437472447752953,0.08546196669340134,test,DirectPred
MES-SA,Erlotinib,,,0.11685976386070251,0.08546196669340134,test,DirectPred
CA46,Erlotinib,,,0.06020939350128174,0.09113350510597229,test,DirectPred
NCI-H716,Erlotinib,,,0.17845481634140015,0.09113350510597229,test,DirectPred
RL95-2,Erlotinib,,,0.09564106166362762,0.03612895682454109,test,DirectPred
SW1088,Erlotinib,,,0.11002412438392639,0.08546196669340134,test,DirectPred
TCCSUP,Erlotinib,,,0.12909185886383057,0.05875362828373909,test,DirectPred
CAL-62,Erlotinib,,,0.07042910903692245,0.08546196669340134,test,DirectPred
GAK,Erlotinib,,,0.055071789771318436,0.005612674634903669,test,DirectPred
SK-MEL-30,Erlotinib,,,,0.026321612298488617,test,DirectPred
NCI-H719,Erlotinib,,,,0.09113350510597229,test,DirectPred
CAL-12T,Erlotinib,,,,0.08546196669340134,test,DirectPred
MPP 89,Erlotinib,,,0.12048513442277908,0.038500938564538956,test,DirectPred
SK-HEP-1,Erlotinib,,,0.1322633922100067,0.08546196669340134,test,DirectPred
SK-MG-1,Erlotinib,,,0.07043386250734329,0.08546196669340134,test,DirectPred
CAL-33,Erlotinib,,,0.1472005546092987,0.08546196669340134,test,DirectPred
J.RT3-T3.5,Erlotinib,,,,0.08546196669340134,test,DirectPred
MHH-ES-1,Erlotinib,,,0.04788264259696007,0.08546196669340134,test,DirectPred
EKVX,Erlotinib,,,,0.09113350510597229,test,DirectPred
KYSE-410,Erlotinib,,,0.13976818323135376,0.09046527743339539,test,DirectPred
Lu-165,Erlotinib,,,0.021372659131884575,0.09113350510597229,test,DirectPred
NCI-H128,Erlotinib,,,,0.03350553661584854,test,DirectPred
SAS,Erlotinib,,,0.13596029579639435,0.09113350510597229,test,DirectPred
BV-173,Erlotinib,,,0.027744125574827194,0.08546196669340134,test,DirectPred
NCI-H1437,Erlotinib,,,,0.08546196669340134,test,DirectPred
CP66-MEL,Erlotinib,,,,0.06405998766422272,test,DirectPred
HCC70,Erlotinib,,,0.08587515354156494,0.03884132578969002,test,DirectPred
SBC-1,Erlotinib,,,,0.03884132578969002,test,DirectPred
RT-112,Erlotinib,,,0.0817115306854248,0.08546196669340134,test,DirectPred
NCI-H838,Erlotinib,,,,0.08546196669340134,test,DirectPred
PLC/PRF/5,Erlotinib,,,,0.08546196669340134,test,DirectPred
SUP-T1,Erlotinib,,,0.0627601221203804,0.08546196669340134,test,DirectPred
LB373-MEL-D,Erlotinib,,,,0.06405998766422272,test,DirectPred
MDA-MB-361,Erlotinib,,,0.10488313436508179,0.026211265474557877,test,DirectPred
NCI-H460,Erlotinib,,,,0.08546196669340134,test,DirectPred
IGROV-1,Erlotinib,,,0.2687426507472992,0.05904772877693176,test,DirectPred
EFO-21,Erlotinib,,,0.09693414717912674,0.09113350510597229,test,DirectPred
COR-L23,Erlotinib,,,0.12703728675842285,0.08546196669340134,test,DirectPred
ES4,Erlotinib,,,0.14813371002674103,0.08546196669340134,test,DirectPred
SK-MEL-5,Erlotinib,,,,0.08546196669340134,test,DirectPred
HT-29,Erlotinib,,,0.049706488847732544,0.04297656565904617,test,DirectPred
NCI-H1573,Erlotinib,,,0.19257976114749908,0.08546196669340134,test,DirectPred
A-253,Erlotinib,,,0.056731969118118286,0.08546196669340134,test,DirectPred
ZR-75-30,Erlotinib,,,0.05904379114508629,0.08374466001987457,test,DirectPred
NCI-H2347,Erlotinib,,,0.017300009727478027,0.005612674634903669,test,DirectPred
NCI-H378,Erlotinib,,,,0.09113350510597229,test,DirectPred
HuTu 80,Erlotinib,,,,0.043737396597862244,test,DirectPred
KE-37,Erlotinib,,,0.1146736592054367,0.06396444141864777,test,DirectPred
OVCAR-4,Erlotinib,,,0.06406882405281067,0.09113350510597229,test,DirectPred
HCC2998,Erlotinib,,,0.07577911019325256,0.08546196669340134,test,DirectPred
Raji,Erlotinib,,,0.07333393394947052,0.09113350510597229,test,DirectPred
KYSE-510,Erlotinib,,,,0.08546196669340134,test,DirectPred
JVM-3,Erlotinib,,,0.0436716228723526,0.055825237184762955,test,DirectPred
RCC10RGB,Erlotinib,,,0.2218848317861557,0.08546196669340134,test,DirectPred
MC/CAR,Erlotinib,,,0.009525349363684654,0.03350553661584854,test,DirectPred
NCI-H1522,Erlotinib,,,,0.03884132578969002,test,DirectPred
A-388,Erlotinib,,,,0.05875362828373909,test,DirectPred
SF295,Erlotinib,,,,0.08546196669340134,test,DirectPred
Capan-1,Erlotinib,,,0.11261990666389465,0.08546196669340134,test,DirectPred
ONS-76,Erlotinib,,,0.02610629051923752,0.06405998766422272,test,DirectPred
DV-90,Erlotinib,,,,0.08139973878860474,test,DirectPred
LK-2,Erlotinib,,,0.044205572456121445,0.08546196669340134,test,DirectPred
MKN7,Erlotinib,,,0.12891434133052826,0.09113350510597229,test,DirectPred
KYSE-140,Erlotinib,,,0.16227829456329346,0.08546196669340134,test,DirectPred
KP-4,Erlotinib,,,0.05530988797545433,0.08546196669340134,test,DirectPred
GR-ST,Erlotinib,,,0.05094308406114578,0.09113350510597229,test,DirectPred
SBC-5,Erlotinib,,,0.08986181765794754,0.08546196669340134,test,DirectPred
HT-55,Erlotinib,,,0.13779161870479584,0.08546196669340134,test,DirectPred
LNCaP clone FGC,Erlotinib,,,0.020882129669189453,0.005055851303040981,test,DirectPred
NCI-H1666,Erlotinib,,,0.23988838493824005,0.08546196669340134,test,DirectPred
NCI-H69,Erlotinib,,,0.037759799510240555,0.05875362828373909,test,DirectPred
SK-N-FI,Erlotinib,,,0.05259318649768829,0.08546196669340134,test,DirectPred
ES1,Erlotinib,,,0.08219873905181885,0.08546196669340134,test,DirectPred
LS1034,Erlotinib,,,0.08312447369098663,0.08546196669340134,test,DirectPred
PF-382,Erlotinib,,,0.0,0.06396444141864777,test,DirectPred
CTV-1,Erlotinib,,,0.028552794829010963,0.07188402861356735,test,DirectPred
TE-6,Erlotinib,,,0.24535955488681793,0.08546196669340134,test,DirectPred
A3/Kawakami,Erlotinib,,,0.08846236020326614,0.08546196669340134,test,DirectPred
NCI-H661,Erlotinib,,,0.018379157409071922,0.08546196669340134,test,DirectPred
NCI-H250,Erlotinib,,,,0.03884132578969002,test,DirectPred
TYK-nu,Erlotinib,,,0.14256860315799713,0.08546196669340134,test,DirectPred
A2780,Erlotinib,,,0.04801738262176514,0.005055851303040981,test,DirectPred
P31/FUJ,Erlotinib,,,0.0874294564127922,0.0061160605400800705,test,DirectPred
BHT-101,Erlotinib,,,0.07657819241285324,0.08546196669340134,test,DirectPred
Panc 03.27,Erlotinib,,,0.10814817994832993,0.08546196669340134,test,DirectPred
RD,Erlotinib,,,0.01366574876010418,0.026321612298488617,test,DirectPred
HCC1806,Erlotinib,,,0.17313559353351593,0.08546196669340134,test,DirectPred
M059J,Erlotinib,,,0.10154681652784348,0.005055851303040981,test,DirectPred
J82,Erlotinib,,,0.0940096452832222,0.021657999604940414,test,DirectPred
MLMA,Erlotinib,,,0.04994520917534828,0.09113350510597229,test,DirectPred
KYSE-180,Erlotinib,,,0.11975494772195816,0.08546196669340134,test,DirectPred
SNU-1,Erlotinib,,,0.14582321047782898,0.08139973878860474,test,DirectPred
Lu-134-A,Erlotinib,,,,0.03884132578969002,test,DirectPred
SW1990,Erlotinib,,,0.050260279327631,0.08546196669340134,test,DirectPred
BC-3,Erlotinib,,,,0.02623431384563446,test,DirectPred
DMS 273,Erlotinib,,,0.10211563110351562,0.09113350510597229,test,DirectPred
MDA-MB-468,Erlotinib,,,0.10874033719301224,0.03884132578969002,test,DirectPred
OE33,Erlotinib,,,0.07879529893398285,0.08546196669340134,test,DirectPred
T84,Erlotinib,,,0.1259821504354477,0.07300406694412231,test,DirectPred
Ramos.2G6.4C10,Erlotinib,,,0.037024494260549545,0.09113350510597229,test,DirectPred
ML-2,Erlotinib,,,0.0,0.08546196669340134,test,DirectPred
BT-20,Erlotinib,,,0.08170372992753983,0.08546196669340134,test,DirectPred
AsPC-1,Erlotinib,,,0.04372124746441841,0.08546196669340134,test,DirectPred
YH-13,Erlotinib,,,0.10833051800727844,0.08546196669340134,test,DirectPred
SNU-16,Erlotinib,,,0.03348880261182785,0.08546196669340134,test,DirectPred
SK-NEP-1,Erlotinib,,,,0.08546196669340134,test,DirectPred
COLO 829,Erlotinib,,,0.12192262709140778,0.08546196669340134,test,DirectPred
Calu-1,Erlotinib,,,,0.08139973878860474,test,DirectPred
Panc 08.13,Erlotinib,,,0.10837885737419128,0.08546196669340134,test,DirectPred
SR,Erlotinib,,,0.0,0.08546196669340134,test,DirectPred
UACC-62,Erlotinib,,,0.004919032100588083,0.08546196669340134,test,DirectPred
COLO 668,Erlotinib,,,0.07907785475254059,0.09046527743339539,test,DirectPred
SaOS-2,Erlotinib,,,0.0,0.09113350510597229,test,DirectPred
COLO 679,Erlotinib,,,0.02929946780204773,0.08546196669340134,test,DirectPred
EW-24,Erlotinib,,,0.003977042622864246,0.05875362828373909,test,DirectPred
SK-MEL-24,Erlotinib,,,0.012962289154529572,0.08546196669340134,test,DirectPred
KMOE-2,Erlotinib,,,0.020199738442897797,0.026321612298488617,test,DirectPred
HCC38,Erlotinib,,,0.03727341815829277,0.08546196669340134,test,DirectPred
769-P,Erlotinib,,,0.09986668080091476,0.08546196669340134,test,DirectPred
NCI-H1155,Erlotinib,,,0.20391517877578735,0.040070317685604095,test,DirectPred
DU145,Erlotinib,,,0.05042564496397972,0.08546196669340134,test,DirectPred
RPMI-8402,Erlotinib,,,0.12291455268859863,0.08546196669340134,test,DirectPred
KYSE-270,Erlotinib,,,0.11800847202539444,0.09113350510597229,test,DirectPred
HO-1-N-1,Erlotinib,,,0.10734950751066208,0.09113350510597229,test,DirectPred
NCI-H524,Erlotinib,,,0.0,0.09113350510597229,test,DirectPred
NCI-H748,Erlotinib,,,,0.09113350510597229,test,DirectPred
SCC-9,Erlotinib,,,0.10254313051700592,0.08546196669340134,test,DirectPred
Caki-1,Erlotinib,,,,0.08546196669340134,test,DirectPred
LS411N,Erlotinib,,,0.0,0.08546196669340134,test,DirectPred
MKN28,Erlotinib,,,0.05923917144536972,0.06987651437520981,test,DirectPred
NCI-H510A,Erlotinib,,,,0.09113350510597229,test,DirectPred
ES6,Erlotinib,,,0.009409919381141663,0.09113350510597229,test,DirectPred
SH-4,Erlotinib,,,0.022822653874754906,0.08546196669340134,test,DirectPred
NCI-H82,Erlotinib,,,0.037550006061792374,0.03350553661584854,test,DirectPred
TGBC1TKB,Erlotinib,,,0.051035866141319275,0.03884132578969002,test,DirectPred
Loucy,Erlotinib,,,0.1267227679491043,0.09113350510597229,test,DirectPred
PFSK-1,Erlotinib,,,0.03986416757106781,0.09113350510597229,test,DirectPred
UMC-11,Erlotinib,,,0.20898011326789856,0.08546196669340134,test,DirectPred
CAL-85-1,Erlotinib,,,0.010184268467128277,0.09113350510597229,test,DirectPred
EM-2,Erlotinib,,,0.04536241665482521,0.08546196669340134,test,DirectPred
DMS 79,Erlotinib,,,,0.09113350510597229,test,DirectPred
SF539,Erlotinib,,,0.10709715634584427,0.03884132578969002,test,DirectPred
IM-9,Erlotinib,,,0.007212891709059477,0.005612674634903669,test,DirectPred
OVCAR-3,Erlotinib,,,0.1319362074136734,0.09113350510597229,test,DirectPred
D-566MG,Erlotinib,,,,0.08546196669340134,test,DirectPred
NCI-H446,Erlotinib,,,0.07927269488573074,0.03884132578969002,test,DirectPred
SW872,Erlotinib,,,0.040219344198703766,0.08546196669340134,test,DirectPred
TGBC11TKB,Erlotinib,,,0.06950289756059647,0.07300406694412231,test,DirectPred
KLE,Erlotinib,,,0.07138554751873016,0.09113350510597229,test,DirectPred
HCC1143,Erlotinib,,,0.1082848533987999,0.09113350510597229,test,DirectPred
TK-10,Erlotinib,,,0.1410517692565918,0.09113350510597229,test,DirectPred
MOLT-13,Erlotinib,,,0.002216119086369872,0.08546196669340134,test,DirectPred
NCI-H2228,Erlotinib,,,0.009271517395973206,0.08546196669340134,test,DirectPred
UACC-257,Erlotinib,,,0.0959194228053093,0.055825237184762955,test,DirectPred
NMC-G1,Erlotinib,,,,0.08546196669340134,test,DirectPred
MeWo,Erlotinib,,,0.0031589483842253685,0.08546196669340134,test,DirectPred
A4/Fukuda,Erlotinib,,,0.024766676127910614,0.09113350510597229,test,DirectPred
CCF-STTG1,Erlotinib,,,,0.005055851303040981,test,DirectPred
ECC12,Erlotinib,,,,0.09113350510597229,test,DirectPred
ES3,Erlotinib,,,,0.09113350510597229,test,DirectPred
KS-1 [Human glioblastoma],Erlotinib,,,0.005680494010448456,0.08546196669340134,test,DirectPred
GCT,Erlotinib,,,0.02226492203772068,0.08546196669340134,test,DirectPred
MKN1,Erlotinib,,,0.12270672619342804,0.05875362828373909,test,DirectPred
Caov-3,Erlotinib,,,,0.09113350510597229,test,DirectPred
A-431,Erlotinib,,,,0.09113350510597229,test,DirectPred
ECC4,Erlotinib,,,,0.09046527743339539,test,DirectPred
COR-L88,Erlotinib,,,0.02574830688536167,0.09113350510597229,test,DirectPred
SW620,Erlotinib,,,0.0216219462454319,0.08546196669340134,test,DirectPred
SKM-1,Erlotinib,,,,0.09113350510597229,test,DirectPred
LXF 289,Erlotinib,,,0.10419809073209763,0.08546196669340134,test,DirectPred
YAPC,Erlotinib,,,0.03283406421542168,0.08546196669340134,test,DirectPred
NCI-H28,Erlotinib,,,0.1465621441602707,0.08546196669340134,test,DirectPred
Calu-6,Erlotinib,,,0.07222560048103333,0.09046527743339539,test,DirectPred
DU4475,Erlotinib,,,0.007942589931190014,0.06882953643798828,test,DirectPred
SW837,Erlotinib,,,0.06828158348798752,0.08546196669340134,test,DirectPred
CHL-1,Erlotinib,,,0.06549322605133057,0.08546196669340134,test,DirectPred
CaR-1,Erlotinib,,,0.06710944324731827,0.08546196669340134,test,DirectPred
OS-RC-2,Erlotinib,,,0.07740211486816406,0.02623431384563446,test,DirectPred
HCC1395,Erlotinib,,,0.08629857748746872,0.08546196669340134,test,DirectPred
NCI-H526,Erlotinib,,,0.022402280941605568,0.09113350510597229,test,DirectPred
HuCC-T1,Erlotinib,,,0.15750440955162048,0.09046527743339539,test,DirectPred
HD-MY-Z,Erlotinib,,,0.01965077966451645,0.08546196669340134,test,DirectPred
BEN,Erlotinib,,,,0.09113350510597229,test,DirectPred
LN-405,Erlotinib,,,0.03727833181619644,0.03884132578969002,test,DirectPred
RPMI-8226,Erlotinib,,,0.02576533704996109,0.09046527743339539,test,DirectPred
NCI-H1734,Erlotinib,,,,0.09046527743339539,test,DirectPred
SW626,Erlotinib,,,0.046228788793087006,0.08546196669340134,test,DirectPred
ECC10,Erlotinib,,,0.1076776459813118,0.027294788509607315,test,DirectPred
GP5d,Erlotinib,,,0.12122190743684769,0.11146242171525955,test,DirectPred
NCI-H1417,Erlotinib,,,0.07454710453748703,0.08546196669340134,test,DirectPred
RPMI-7951,Erlotinib,,,0.022547515109181404,0.08546196669340134,test,DirectPred
OAW42,Erlotinib,,,0.11542242765426636,0.013478614389896393,test,DirectPred
BE-13,Erlotinib,,,0.14778153598308563,0.08446957170963287,test,DirectPred
TE-8,Erlotinib,,,0.1304607391357422,0.08546196669340134,test,DirectPred
EW-11,Erlotinib,,,0.01660323515534401,0.09113350510597229,test,DirectPred
IST-MEL1,Erlotinib,,,0.003378000110387802,0.08546196669340134,test,DirectPred
BALL-1,Erlotinib,,,0.03223979473114014,0.08546196669340134,test,DirectPred
SNU-5,Erlotinib,,,0.018421107903122902,0.08546196669340134,test,DirectPred
CFPAC-1,Erlotinib,,,0.1968095451593399,0.09046527743339539,test,DirectPred
NCI-H1694,Erlotinib,,,0.1398337483406067,0.09113350510597229,test,DirectPred
NCI-H810,Erlotinib,,,0.036988239735364914,0.09113350510597229,test,DirectPred
KOSC-2,Erlotinib,,,,0.08546196669340134,test,DirectPred
VA-ES-BJ,Erlotinib,,,0.033694617450237274,0.08546196669340134,test,DirectPred
HCC1187,Erlotinib,,,0.026996878907084465,0.09113350510597229,test,DirectPred
NCI-H2009,Erlotinib,,,0.0468892902135849,0.09046527743339539,test,DirectPred
LB831-BLC,Erlotinib,,,0.00919275265187025,0.08491497486829758,test,DirectPred
OC 314,Erlotinib,,,0.06632290780544281,0.09113350510597229,test,DirectPred
NKM-1,Erlotinib,,,0.050603028386831284,0.08546196669340134,test,DirectPred
GT3TKB,Erlotinib,,,,0.07616441696882248,test,DirectPred
SW954,Erlotinib,,,,0.09113350510597229,test,DirectPred
MFE-280,Erlotinib,,,0.0,0.05875362828373909,test,DirectPred
SJNB-10,Erlotinib,,,0.024565180763602257,0.029703104868531227,test,DirectPred
HT-1376,Erlotinib,,,0.16332949697971344,0.09113350510597229,test,DirectPred
NCI-H345,Erlotinib,,,,0.09113350510597229,test,DirectPred
SK-N-AS,Erlotinib,,,0.034471545368433,0.005612674634903669,test,DirectPred
BB49-HNC,Erlotinib,,,0.06490319967269897,0.08546196669340134,test,DirectPred
NCI-H2171,Erlotinib,,,,0.08546196669340134,test,DirectPred
SJNB-14,Erlotinib,,,0.06771685183048248,0.09113350510597229,test,DirectPred
P12-Ichikawa,Erlotinib,,,0.05652341991662979,0.06396444141864777,test,DirectPred
CTB-1,Erlotinib,,,,0.08546196669340134,test,DirectPred
PA-1,Erlotinib,,,0.12664523720741272,0.005612674634903669,test,DirectPred
NCI-H2405,Erlotinib,,,0.1328354775905609,0.08546196669340134,test,DirectPred
COLO 320HSR,Erlotinib,,,0.001803976483643055,0.08546196669340134,test,DirectPred
L-428,Erlotinib,,,0.14828163385391235,0.09113350510597229,test,DirectPred
A-673,Erlotinib,,,0.05517899990081787,0.08546196669340134,test,DirectPred
CW-2,Erlotinib,,,0.05749534070491791,0.027968009933829308,test,DirectPred
AM-38,Erlotinib,,,0.00968497060239315,0.08546196669340134,test,DirectPred
NCI-H747,Erlotinib,,,0.21022790670394897,0.08546196669340134,test,DirectPred
T-47D,Erlotinib,,,0.138447567820549,0.05875362828373909,test,DirectPred
EW-1,Erlotinib,,,0.07209478318691254,0.08546196669340134,test,DirectPred
MS-1 [Human lung carcinoma],Erlotinib,,,0.0,0.09113350510597229,test,DirectPred
C32 [Human melanoma],Erlotinib,,,0.06562075018882751,0.08546196669340134,test,DirectPred
Lu-135,Erlotinib,,,0.0,0.09113350510597229,test,DirectPred
SNU-C2B,Erlotinib,,,0.052343230694532394,0.09046527743339539,test,DirectPred
8-MG-BA,Erlotinib,,,0.07098349928855896,0.09113350510597229,test,DirectPred
SK-MEL-3,Erlotinib,,,,0.08546196669340134,test,DirectPred
A101D,Erlotinib,,,0.104497991502285,0.08546196669340134,test,DirectPred
647V,Erlotinib,,,0.11705467849969864,0.08491497486829758,test,DirectPred
NCI-H1581,Erlotinib,,,0.008676593191921711,0.08546196669340134,test,DirectPred
MOLT-4,Erlotinib,,,0.0657527893781662,0.06396444141864777,test,DirectPred
T24,Erlotinib,,,,0.09113350510597229,test,DirectPred
CCRF-CEM,Erlotinib,,,0.02231111004948616,0.08546196669340134,test,DirectPred
Kasumi-1,Erlotinib,,,,0.09113350510597229,test,DirectPred
DMS 53,Erlotinib,,,0.08403197675943375,0.09113350510597229,test,DirectPred
MMAc-SF,Erlotinib,,,,0.055825237184762955,test,DirectPred
A-498,Erlotinib,,,0.03605199605226517,0.08546196669340134,test,DirectPred
Lu-139,Erlotinib,,,,0.09113350510597229,test,DirectPred
RT-4,Erlotinib,,,0.10942468792200089,0.08546196669340134,test,DirectPred
ST486,Erlotinib,,,0.05474543571472168,0.09113350510597229,test,DirectPred
IGR-1,Erlotinib,,,0.028560450300574303,0.08546196669340134,test,DirectPred
SiMa,Erlotinib,,,0.0,0.029703104868531227,test,DirectPred
MC116,Erlotinib,,,,0.03884132578969002,test,DirectPred
786-O,Erlotinib,,,0.16353602707386017,0.08546196669340134,test,DirectPred
NALM-6,Erlotinib,,,0.04458443075418472,0.06405998766422272,test,DirectPred
OVCAR-8,Erlotinib,,,0.061797384172677994,0.09113350510597229,test,DirectPred
SCC-4,Erlotinib,,,0.0,0.08546196669340134,test,DirectPred
AU565,Erlotinib,,,0.08221040666103363,0.05821409076452255,test,DirectPred
U-118MG,Erlotinib,,,0.11946503072977066,0.08546196669340134,test,DirectPred
KG-1,Erlotinib,,,0.027053499594330788,0.09113350510597229,test,DirectPred
MFE-296,Erlotinib,,,0.09145545959472656,0.09113350510597229,test,DirectPred
LB771-HNC,Erlotinib,,,0.09326677024364471,0.08546196669340134,test,DirectPred
697,Erlotinib,,,0.07232151180505753,0.005612674634903669,test,DirectPred
A-549,Erlotinib,,,0.09358473867177963,0.08546196669340134,test,DirectPred
TE-11,Erlotinib,,,,0.08546196669340134,test,DirectPred
HT-1197,Erlotinib,,,0.15052659809589386,0.0038129258900880814,test,DirectPred
Lu-99A,Erlotinib,,,0.08173374831676483,0.08546196669340134,test,DirectPred
RXF 393L,Erlotinib,,,,0.08546196669340134,test,DirectPred
HN,Erlotinib,,,,0.08546196669340134,test,DirectPred
PC-3,Erlotinib,,,0.03143486753106117,0.03884132578969002,test,DirectPred
A-427,Erlotinib,,,,0.08546196669340134,test,DirectPred
MOLT-16,Erlotinib,,,0.028037410229444504,0.08546196669340134,test,DirectPred
MSTO-211H,Erlotinib,,,0.15538586676120758,0.08546196669340134,test,DirectPred
5637,Erlotinib,,,0.16928857564926147,0.09113350510597229,test,DirectPred
C2BBe1,Erlotinib,,,0.1278989166021347,0.08546196669340134,test,DirectPred
SJNB-7,Erlotinib,,,0.06243514642119408,0.09113350510597229,test,DirectPred
NCI-H2141,Erlotinib,,,0.07694056630134583,0.09113350510597229,test,DirectPred
HuO9,Erlotinib,,,0.01670854538679123,0.03350553661584854,test,DirectPred
NCI-H1395,Erlotinib,,,,0.055825237184762955,test,DirectPred
TE-1,Erlotinib,,,0.24495911598205566,0.09113350510597229,test,DirectPred
HSC-3,Erlotinib,,,0.13450530171394348,0.08546196669340134,test,DirectPred
H-EMC-SS,Erlotinib,,,0.016833484172821045,0.038500938564538956,test,DirectPred
NCI-H1792,Erlotinib,,,0.07001805305480957,0.09046527743339539,test,DirectPred
LS123,Erlotinib,,,0.06422748416662216,0.08546196669340134,test,DirectPred
HDLM-2,Erlotinib,,,0.1491764336824417,0.03350553661584854,test,DirectPred
COLO 680N,Erlotinib,,,0.05663193389773369,0.08546196669340134,test,DirectPred
KNS-81-FD,Erlotinib,,,,0.08546196669340134,test,DirectPred
NCI-H2291,Erlotinib,,,,0.09046527743339539,test,DirectPred
U-251MG,Erlotinib,,,0.11249099671840668,0.08546196669340134,test,DirectPred
H9,Erlotinib,,,0.037321895360946655,0.08546196669340134,test,DirectPred
HOP-62,Erlotinib,,,0.043344464153051376,0.08546196669340134,test,DirectPred
HCT 15,Erlotinib,,,0.061263903975486755,0.04694156348705292,test,DirectPred
VM-CUB-1,Erlotinib,,,0.039153724908828735,0.08546196669340134,test,DirectPred
CPC-N,Erlotinib,,,0.004777278285473585,0.09113350510597229,test,DirectPred
Karpas-422,Erlotinib,,,0.015187690034508705,0.03884132578969002,test,DirectPred
KNS-62,Erlotinib,,,0.048180412501096725,0.08546196669340134,test,DirectPred
YKG-1,Erlotinib,,,,0.08546196669340134,test,DirectPred
U-87MG ATCC,Erlotinib,,,0.10346858203411102,0.02623431384563446,test,DirectPred
MHH-NB-11,Erlotinib,,,,0.029703104868531227,test,DirectPred
ACHN,Erlotinib,,,0.24275849759578705,0.08546196669340134,test,DirectPred
HCC2157,Erlotinib,,,0.014490225352346897,0.09113350510597229,test,DirectPred
GMS-10,Erlotinib,,,,0.0716080442070961,test,DirectPred
U-698-M,Erlotinib,,,0.0,0.09113350510597229,test,DirectPred
DoHH2,Erlotinib,,,,0.08546196669340134,test,DirectPred
SK-N-DZ,Erlotinib,,,0.1908777505159378,0.09113350510597229,test,DirectPred
KO52,Erlotinib,,,,0.026321612298488617,test,DirectPred
DG-75,Erlotinib,,,0.005751616321504116,0.09113350510597229,test,DirectPred
NCI-H1975,Erlotinib,,,0.13408710062503815,0.08546196669340134,test,DirectPred
KINGS-1,Erlotinib,,,0.02772403322160244,0.08546196669340134,test,DirectPred
HTC-C3,Erlotinib,,,0.07868031412363052,0.08546196669340134,test,DirectPred
SK-CO-1,Erlotinib,,,0.09241043031215668,0.08546196669340134,test,DirectPred
SW1116,Erlotinib,,,0.10432963073253632,0.08546196669340134,test,DirectPred
MDA-MB-157,Erlotinib,,,0.03252832591533661,0.0716080442070961,test,DirectPred
SW1783,Erlotinib,,,0.030495529994368553,0.03884132578969002,test,DirectPred
HCC1599,Erlotinib,,,,0.09113350510597229,test,DirectPred
EFM-19,Erlotinib,,,0.0027004650328308344,0.08546196669340134,test,DirectPred
P30/OHK,Erlotinib,,,0.1530376672744751,0.08546196669340134,test,DirectPred
OAW28,Erlotinib,,,0.053503479808568954,0.03350553661584854,test,DirectPred
PC-14,Erlotinib,,,0.45215949416160583,0.09113350510597229,test,DirectPred
CAL-27,Erlotinib,,,0.164004847407341,0.08546196669340134,test,DirectPred
NCI-H2196,Erlotinib,,,,0.03884132578969002,test,DirectPred
HOP-92,Erlotinib,,,0.13806475698947906,0.08546196669340134,test,DirectPred
LC-2/ad,Erlotinib,,,,0.08546196669340134,test,DirectPred
HPAF-II,Erlotinib,,,0.09372549504041672,0.08546196669340134,test,DirectPred
HCE-4,Erlotinib,,,,0.09113350510597229,test,DirectPred
EW-18,Erlotinib,,,0.029071522876620293,0.09113350510597229,test,DirectPred
Hep-G2/C3A,Erlotinib,,,0.0412973091006279,0.04917388781905174,test,DirectPred
ATN-1,Erlotinib,,,0.010383378714323044,0.10707226395606995,test,DirectPred
Jiyoye,Erlotinib,,,0.23150134086608887,0.09113350510597229,test,DirectPred
NCI-H1650,Erlotinib,,,0.2415136694908142,0.08546196669340134,test,DirectPred
NCI-H1651,Erlotinib,,,0.035106759518384933,0.08546196669340134,test,DirectPred
CP50-MEL-B,Erlotinib,,,,0.08546196669340134,test,DirectPred
HCC1419,Erlotinib,,,0.042196717113256454,0.09113350510597229,test,DirectPred
EW-13,Erlotinib,,,0.06481175124645233,0.03884132578969002,test,DirectPred
IA-LM,Erlotinib,,,0.0,0.08139973878860474,test,DirectPred
RMG-I,Erlotinib,,,0.22536586225032806,0.08546196669340134,test,DirectPred
EFE-184,Erlotinib,,,,0.09113350510597229,test,DirectPred
Mono-Mac-6,Erlotinib,,,0.010475161485373974,0.03350553661584854,test,DirectPred
NCI-H226,Erlotinib,,,0.07821711152791977,0.08546196669340134,test,DirectPred
TE-10,Erlotinib,,,,0.08546196669340134,test,DirectPred
SW1417,Erlotinib,,,0.06162284314632416,0.08546196669340134,test,DirectPred
