,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
NCI-H747,3.0383368,0.8585484,0.7674968,-1.4801224,1.0823768,1.0008864,-0.28460985,0.94881034,-1.3348728,0.9159519,-1.1924312,-0.84122914,-0.6404215,0.07356676,0.12398131,-0.43699083,-1.073041,-0.66741735,-0.35625666,1.4642272,0.59415495,-1.5085455,1.9553138,1.2458475,-0.073229164,0.15870276,-0.35637826,0.63859326,-1.2892789,-0.8378914,-0.9330474,-2.402274,2.1089413,0.26170447,-0.23919532,0.10834866,-0.11836332,0.7944265,1.5314015,-2.2031398,-2.5166965,1.2348063,0.76972777,-1.1699969,-0.460524,1.4049978,-2.301051,-0.09526504,-1.5163717,-0.3608369,-0.41876808,1.6585364,0.9285239,1.0953573,0.97203064,2.483117,1.0846958,0.94659346,0.9357783,0.28292888,-2.1823053,-0.1832773,-0.2568694,1.4774871,0.34981614,1.7055359,1.1536493,-1.4648801,-1.3463923,1.5764086,-0.89497185,-1.6064432,-0.9408954,-1.3879647,-1.2868052,0.40730986,-0.9426775,-0.7595776,2.2944336,-0.4579097,-0.528921,2.1857774,0.39537314,-0.08115277,0.30666104,-0.52704215,-0.027102208,1.1242372,0.4209409,-0.6858844,-0.51979774,-0.14015272,-2.0301218,2.1219594,-0.2758643,0.69873047,0.71036375,0.9936652,-1.4669178,0.42703283,0.9028908,-0.68679196,-0.9749061,-1.217687,0.5238996,1.1831455,-1.9937992,-2.5320852,1.4501115,-0.33582994
PFSK-1,1.3496728,0.08843657,-1.7292185,-0.4394783,-0.20162877,-0.7063965,0.6481859,-0.30950698,0.09217909,0.66337925,-0.9026379,0.5203451,-1.7329232,1.3061111,1.1572381,-0.29836863,0.6795611,-1.3262538,0.85197973,-0.087385416,0.19269764,-1.2543998,1.128172,0.97946537,1.0170554,-1.2912582,-0.29405183,-0.62345195,-1.6431164,-0.37918028,-0.31893095,-1.0283549,0.3482705,-0.30767328,0.6834096,0.970851,-1.0973275,0.6513077,-1.2884629,-0.01805779,0.1366169,-1.0696996,0.82627314,-1.1327688,-0.6599083,0.46714827,-1.279938,0.89569545,-1.8929286,-0.6051938,-0.81125987,1.5436919,0.74271154,-0.18424514,1.1447738,0.067891955,1.6589767,0.5219233,1.7655817,1.1766857,-0.4502127,-1.5238131,0.070032775,0.712513,-0.44815546,1.176984,0.10113488,0.0008152053,-0.28095087,0.22051547,1.7484536,-0.044926018,-1.9531531,-1.536578,0.50638235,-0.573112,-1.2221301,-0.4351418,-0.15916356,1.2245573,-0.33318344,1.6706403,0.98548967,-1.3016866,2.7904,-0.45898032,0.901482,-0.57718444,-0.41738123,-1.2827584,0.26493818,-0.95790595,-2.1891615,0.58826274,-0.08481233,1.2760277,-0.2710324,1.0369306,-0.3861007,-1.6413648,0.100244686,-0.38023612,-0.100817114,-0.6802618,-0.8148227,0.50439817,-0.7063681,-1.492257,1.445071,1.466042
D-336MG,0.28382826,-0.81960225,-0.8721713,-0.5322588,0.8089231,-0.9877008,0.35195017,-2.114351,0.11341418,1.0786508,0.29745594,0.6132491,-0.9005003,1.2375448,1.5274211,-0.4110039,0.23631263,-2.4321244,0.20657746,-0.60325,0.06239356,-1.4748906,1.668949,0.79136676,1.5749176,0.7386012,1.5038319,-0.010103885,-1.0973372,-0.38360658,0.37452987,-1.3777939,0.49663165,0.10761152,0.17947707,0.7419488,-0.5107482,0.88889635,-1.0817298,0.73944825,0.7259115,-0.9550429,1.2779393,-1.1624571,-0.41154355,1.5663277,-1.3158283,0.030040704,-2.5587249,-1.1563416,-0.7803813,1.706646,0.25039953,0.5047076,-0.55203265,-0.1597718,1.6956882,0.1994983,1.2791593,-0.17190295,-0.10821022,-1.5381632,1.3131676,1.1484208,-1.4947354,0.20812386,-0.34599558,0.03832513,-0.9543226,0.67705196,0.9839598,-1.8502164,-1.3493463,-1.8503876,-0.35441607,-0.6592108,-0.96336156,0.37457868,1.0309798,-0.49550807,-2.191681,0.065462515,0.8812933,0.087498635,2.4292865,0.01345706,0.9997632,0.13607392,-0.20518783,-0.78075325,0.52978575,-0.13724808,-0.82854956,2.788397,-0.9217123,1.9812862,1.1961881,0.7144953,-1.9078212,-1.5334295,-0.5337079,0.04633087,-0.058781642,0.12047659,-0.47356442,-0.67201734,-0.7778426,-1.4230047,1.2245251,0.24952295
A3/Kawakami,0.33868,-1.6213026,-0.6033833,1.2253532,-0.34865606,1.8688806,-0.89155567,1.1013535,0.035274222,-0.22300185,0.11281248,0.58776194,1.7512208,-0.063276194,-0.5750152,-0.24642617,0.26259834,-0.3517769,0.096125126,1.5966041,0.107440375,0.311947,-0.23530686,-0.17488034,0.6222904,0.58480465,0.40233883,-1.5075984,-0.19813837,0.63949794,0.08331707,-0.24810407,-0.9341696,0.2649242,-0.782254,-1.1709081,0.6213673,1.2397511,0.018257804,-0.3100079,-0.3170251,-0.4234786,0.27102712,2.3219638,-0.5831117,0.528473,0.42180207,1.0125948,0.70216364,0.7578923,0.18423516,0.3126265,0.3328694,0.26360336,-0.3165618,-0.098997146,-0.30882597,-0.42848969,0.7459967,0.12023473,1.7947896,-1.9843132,0.7237655,-0.7307424,-1.0370519,-1.3288044,0.4963427,1.467915,1.2614602,-0.059008464,1.7238714,0.27145663,0.8564196,0.8521265,-0.3647101,-0.19887121,1.8533111,1.7901055,0.8082089,0.4730113,0.07471484,-1.0823452,-1.2965149,0.9424155,-0.7088365,-0.6078692,0.7419843,0.33392248,-0.8242951,0.28580248,0.30476892,0.8744774,0.41847712,0.16414179,-0.31060296,-0.9033729,1.0051266,-0.11232886,0.45258522,-0.037497688,-0.6109519,0.1417929,-0.041060466,0.018792823,-0.37152156,0.89573145,-0.018852308,-0.32240027,-0.691183,-1.0147148
ARH-77,-1.0963284,0.2079656,-0.8269241,0.44624925,-0.293086,0.10743719,0.4382885,0.36728653,-0.66857326,-1.1108432,0.057334594,0.25339854,-0.054027934,-0.1929926,0.34524778,0.16869278,0.23984407,0.730218,0.63212705,-0.16908136,-0.6010432,0.65855527,-0.38379127,0.2975042,-0.44136047,-0.34172603,-0.09372101,-1.2585392,0.6928382,-0.041592766,0.12593654,1.1400651,0.49779823,-0.17604853,-0.11059451,-0.049984083,0.562204,-0.6663392,0.45561385,0.06251053,0.29746184,-0.88984627,-0.21710686,0.3056957,-0.49786425,0.09222423,0.36203602,0.5860747,0.5791371,0.12634712,0.13510977,0.15069897,0.9157898,-0.92561686,-0.57772917,-0.29858252,-0.067839324,0.6814058,0.070919015,0.33852884,0.87503827,-0.8013373,-0.19579466,-0.2172215,0.5836581,-0.39883208,0.009929342,0.35601103,0.52702796,-0.38668054,1.0427833,0.6797743,0.417714,1.1423544,0.9058632,-0.63121843,0.35609,-0.4157432,0.76107144,0.9138345,0.94613874,-0.74122757,-0.26434574,0.38213444,-0.4168683,-0.36854833,0.4234895,0.27292734,-0.63643736,-0.7798117,0.20687562,-0.074134864,-0.23061246,-1.2052438,0.011968575,-1.1106913,-0.121520296,0.21478483,-0.30350876,0.40796775,0.32661784,-0.6570518,0.450119,-0.054674894,-0.78207284,1.0896212,-0.2837705,-0.047647677,-0.9767216,-0.8631829
KYSE-180,0.5834809,-0.47601295,0.017753799,0.95808625,2.0116513,0.009831369,-0.5220496,-0.23748332,-0.5365648,1.6173468,1.437759,-0.45145062,-1.4326749,-0.44230565,-0.31895655,0.17623377,-2.07619,0.19297928,0.0781925,1.3519303,0.5231637,0.5479589,-0.05373292,0.24596797,-1.3717558,-1.2317889,0.26225656,0.27170736,-1.1395686,0.8012362,-0.93252695,-1.3399206,0.30381158,0.6092557,-0.72601926,-0.5113084,-0.9662195,0.91240454,-0.062272843,-2.3831239,-1.3434865,-0.99886775,1.4144435,-0.44853267,0.108592026,-0.91129184,-0.8654447,-0.81920886,-0.44767842,-0.12288156,-0.44360465,1.0406308,0.3294585,0.7383422,-0.5743531,-1.6813041,0.33075297,0.86877507,0.13969095,-0.18204388,-0.84216607,-0.8076369,-0.6469006,-0.38212383,0.79364496,-0.033863723,0.34551528,-1.6018139,-1.2330887,0.656443,-0.5075753,-1.6861714,-0.15399256,-0.7237139,-1.5590394,0.07261878,0.44598934,-0.07076356,1.1756631,-1.2002307,-0.81844074,0.40573308,-0.76415354,0.016855448,-1.4998204,-0.8464016,-0.029634431,0.34472963,0.3422718,-0.58718777,-0.61912346,-0.89685977,-0.05495187,1.0293154,-0.3984599,-1.5222328,0.34715596,0.16562228,0.1649086,0.127103,-1.2529339,-2.1198065,0.8044558,-0.33680972,-0.79062814,0.7002093,-2.1071737,-0.66616803,0.6584081,-0.69495875
TUR,0.6777249,0.8144006,0.58744305,-1.845262,-1.1177025,-1.6290804,-1.8502063,-0.38567567,-0.24367881,-1.1289035,-2.386506,0.8533035,0.2978443,1.0771042,1.1275119,0.10348222,-0.44684136,-0.0640398,-0.19527239,0.73746383,0.46239936,0.48245656,0.3584326,-0.0073441444,0.12784873,0.40311486,-1.1101058,-0.9042894,1.7564445,-0.37196794,0.1409335,-0.8048145,-1.6565378,-0.51780653,-0.016706914,-0.1841436,1.1669053,1.3455207,1.4810941,1.6268249,-0.04699813,-1.3423285,-2.0310133,-0.52885723,0.8251675,0.65062743,-1.2564007,0.7392175,0.51656544,-0.6889974,-0.31652057,-0.87957513,0.7709983,-0.4936589,-1.3146261,0.4075361,1.918352,-0.0006890595,1.8984724,0.97051215,0.9047477,-2.413906,0.73221344,0.80675614,1.3027074,0.75903964,-0.43827182,2.7067013,1.0878837,-0.2415025,0.6559207,0.8461902,-0.7538646,-1.4145017,0.0435656,0.20002402,-0.35109824,-1.1932881,1.0728401,1.6540222,2.437407,0.6771633,-0.8546686,-0.090901986,1.5637844,0.06972506,2.3600595,0.49852663,1.5926319,-0.74533576,0.4870554,-0.018927906,-1.2971984,-2.8138638,-0.2926163,-1.0926962,0.41334352,2.5214326,-2.9503481,-0.7000564,-1.5645937,-0.6578419,1.4313571,-1.4441572,-0.58016264,-0.59200776,1.4886667,0.0118993325,-0.23992302,0.032568306
IST-SL2,-0.8492435,-0.08884509,0.57453847,0.80998844,-0.42442155,-0.60553676,0.5250149,1.782918,-0.44083035,-0.4269508,-0.6748578,0.5588955,1.4725503,0.4345498,0.7895994,-0.9257465,-0.9517843,0.75547546,-0.9201552,1.1956437,0.45715296,-0.88423765,-0.62440324,-0.027126241,-0.49764514,-0.99089944,-0.65771085,-0.89590406,0.4921228,-1.5836018,0.09874636,0.98719835,-0.3544626,-0.2839588,-0.24940856,-0.5235643,1.7758162,0.42233545,-1.5939468,1.0944204,0.8160976,-2.1928957,-1.9526527,0.8867617,1.2629502,-0.62162757,1.0678632,0.9592094,2.5115142,-0.82026434,-1.1712989,0.9739213,-0.49074662,0.29402527,0.68257195,0.24052136,1.4592992,-0.36923218,1.3902075,-0.88039804,1.1124372,-3.3307507,-1.0231416,0.0052344203,0.39174154,-0.406025,0.36144233,2.2508612,1.5351925,-1.6744516,1.5846347,1.3605697,0.7561558,-0.613003,1.359151,-1.0552541,-0.79653054,-0.58288234,-0.24140482,1.066737,1.698671,-0.28400725,-0.39987153,-1.2703927,0.45497012,-0.8775232,1.1946017,0.38970202,-0.7336844,-0.011176687,1.1341333,-2.039697,-0.42959023,-1.2483311,0.88549435,1.1832796,0.26104873,-0.06612403,0.23833379,-1.8549902,-3.077208,0.16943407,1.2170608,-2.0628338,-1.110265,0.83475137,0.18106234,-0.17703003,0.9579955,-0.18706328
OE33,5.0031786,-3.5599048,0.45942318,-1.8482975,1.9571149,-0.41885343,-2.1154149,-6.0481205,5.030356,0.8654312,1.2549716,-3.144331,0.97824377,-0.54132533,-1.5930382,4.112332,-2.1339202,-0.05503203,-2.195488,0.21531317,-0.85720617,1.4605078,2.3872278,-1.0405619,2.9641762,-1.2327551,2.2059696,4.3001814,-0.8944646,3.3109891,2.199667,-3.5106544,-0.15702723,1.7020652,2.6669724,-1.637477,1.2803061,5.009393,0.09345508,-2.120739,-1.2878288,1.4632254,5.2496552,-1.9025501,1.152325,3.0188887,-5.6062117,-2.5698986,-2.9585044,-2.1018536,-3.2383194,-1.7933857,1.9083288,0.8126477,-3.3591433,-0.65942293,3.179637,-0.66507447,0.44486713,0.041743726,-5.0802503,-0.21237934,-0.09997597,-1.0636265,-2.5300846,-1.2456028,5.829275,-0.8504392,-5.5178957,2.9735777,-2.4344425,-6.614874,-3.0764883,-6.5966687,-6.8028936,-0.23281172,1.9670157,3.9654226,2.6384344,-6.2153144,-5.8561783,1.5287309,0.12877968,0.1094999,1.2099885,0.1778536,1.6576262,-2.7445514,4.3832846,1.1182204,0.24757838,-0.310762,-2.2106628,0.21921253,-0.618422,1.86818,0.58123344,6.761246,1.3855103,-0.26375434,-4.346432,0.8719246,-1.4669139,-1.8964611,1.2962091,-2.0034451,3.0780585,-0.34315914,3.9654927,-1.1480224
KLE,1.2242023,1.5283477,1.9919331,0.028652728,1.1938087,0.9475583,-0.83342737,-0.098331474,-2.0400672,0.90861344,-1.1919196,-1.1679482,-0.3045522,2.131984,0.6934336,-2.0624137,-0.9801203,-0.44620004,-0.12844697,-0.053295225,0.09480254,0.3638572,1.0106319,-1.0605422,0.61392844,1.8920615,0.7316096,0.8789965,-1.9751446,1.8996019,1.750861,-1.095037,0.51185924,0.24620673,-1.1164882,0.43687025,0.13533874,1.3772503,1.5554671,-2.9717693,-0.4246526,1.4966373,0.5016919,0.22398934,-0.44726378,0.55174804,-2.0124648,-1.9205167,1.612815,-0.25841063,0.26007318,-2.166647,0.80029947,0.23143186,-1.9656303,1.1373601,-0.80828017,1.0023608,-0.92021173,0.91612464,-1.1266994,-0.72877514,0.16923566,1.9545976,-0.0705399,-0.016164854,-1.5628045,-0.8336525,0.19864284,0.21227786,-1.6170222,-1.3818682,-0.40233785,1.1708939,-1.7479913,0.76410383,-0.16271016,-0.06391265,2.2275174,-1.1099678,0.8024741,0.109898984,0.53436303,2.4115543,-0.83861864,-0.1285134,1.4367446,0.9936813,-0.7814899,-0.19287352,0.29624996,2.5970054,0.059594303,-0.77565,0.62713575,-0.3221278,2.6695752,1.0197033,-0.49048817,0.95054215,-0.74303705,-0.9764895,1.077809,0.21924691,0.60932016,-0.96674347,0.12978898,-1.8047249,-0.52931654,-1.9992908
SK-MEL-24,-0.9875684,-0.98868895,-0.4018186,1.3972888,-0.114181355,-0.43254143,0.90575886,-1.152333,0.10813951,-0.1115709,1.213957,0.30016112,0.35687903,-0.7374644,1.0038449,-1.5324812,0.7886806,-0.08814143,-0.4415029,-1.4856814,0.10546248,0.4818436,0.5258274,-1.1538395,0.14908166,-0.17948331,0.45595604,-1.3003384,-1.6041479,-0.6174352,-0.11750219,-0.65466917,0.2503108,-1.1496962,0.7114081,1.1629388,1.2843783,0.96205914,-0.6341211,-0.46293986,2.8842049,-1.208524,0.23198462,0.19391431,-0.24707179,1.455359,-0.8093396,0.6561947,-0.18872641,0.7823574,1.4335864,0.66139174,0.6921634,-0.7796294,-1.4183154,-1.7712257,0.55685306,-0.76786387,-0.14094742,0.62053436,1.4652184,-1.4107257,1.7378603,-0.3098735,-2.367781,-0.303456,-1.8887212,0.2666688,0.85156226,-0.99892086,0.10581192,-0.106282294,0.22574654,0.41195676,-1.1119404,-0.24799846,2.0761425,0.019017035,-0.23079127,-0.065960035,-0.612931,-1.304227,-0.3194551,0.8024788,0.3316149,0.22224846,0.8874132,-0.69143736,-0.25985637,-0.18159308,0.66584736,-1.2164327,1.3830562,0.79563105,-0.4041255,-0.60572755,0.22882383,-1.7283696,0.30806512,-0.2484746,-0.80964494,-0.007666953,0.8960009,1.8519161,-0.9490296,0.4163254,0.4642643,-1.0065507,-0.7946497,-1.3863698
Hs 578T,-0.24729133,-0.83194,-0.13202521,0.7592442,0.9291916,-0.9078697,-0.25635046,0.047652584,-1.2244908,0.9655531,1.275197,1.2963322,-0.69203854,-0.48143846,0.6073953,-1.3668352,-0.37277275,-1.5215474,0.1536797,0.76817626,0.6197557,0.06611172,0.059630986,0.32879233,0.25334483,0.22235233,0.03538612,-1.6269093,-0.870423,-0.86466527,-1.806264,-1.6031361,0.65612113,-0.25937912,-0.45168042,0.70166475,-0.66973275,0.03128901,0.32229203,-0.4477049,-0.7305038,-1.6221817,0.4375825,-0.6874599,-1.1395262,0.7270187,-0.83021545,-0.52621067,-0.93433964,1.0773828,1.1666571,1.9579808,1.0610815,-0.24945213,-0.58191216,-1.4193938,0.3241921,0.22274143,-0.52133733,-0.8213794,0.13547528,-1.2097412,1.3009065,0.13161148,-0.076480836,-0.106778726,-0.29841864,-0.66069114,-0.22700174,0.74586385,0.35180536,-1.3097221,-1.1061856,0.568371,-0.5106942,0.044664197,-0.3482002,-0.80383325,1.1230179,1.1626724,-1.3360564,0.44587982,-0.059593443,0.36698017,0.451467,0.33678946,1.2205718,1.750909,0.26114148,-0.97910446,-0.91252375,-0.37181723,-0.1627088,1.8888398,-0.36440033,-0.1946755,1.0845009,-0.33070162,-0.8331346,0.07686882,0.53188705,-1.5102869,1.1279869,-0.51307803,-1.6410024,-0.020179018,-1.6294073,-1.4661016,-0.34275925,0.3521614
T24,2.1182823,-0.54731166,1.0567071,-3.2781699,-1.340526,0.93008244,0.15621239,-0.57464653,2.2484026,-1.5224366,-1.9726381,-0.21929082,0.12486941,1.34626,-0.0066564837,0.5209198,0.977724,1.0324405,1.3695413,-1.0493178,-1.7174621,3.1894045,-0.28484693,0.6010177,1.9625778,0.24161652,-0.33935586,2.8563912,-1.0274254,0.71276605,2.6266062,-2.6183388,0.85751563,0.8110196,-1.7278,-1.8418882,-1.2016835,1.8837216,1.6733389,-0.18585883,0.03513467,3.7887883,3.257837,-0.21185403,-1.124243,1.3630029,-1.6526672,-1.500885,-1.6092534,-0.54917115,-1.7185835,-4.954677,0.45784807,-0.01993005,0.08798497,2.2147224,0.084191605,-0.61902755,0.5849289,2.7954798,-0.983046,0.30862695,-1.3768095,-2.2367315,0.37996215,-0.757817,2.3047218,-1.8496748,0.22211713,0.6733833,-2.5015197,-0.17967561,-2.2882292,-0.24629438,-0.9899918,1.0597283,2.8479483,0.8573179,1.7014419,-1.4937937,-0.33536866,-1.3853223,0.15571424,0.4009647,0.7584192,1.7994635,0.24436368,-0.65071195,2.0038116,-0.52199286,-0.027541634,2.694428,-2.1759036,-1.1251953,0.86522436,-1.3182158,1.3172375,2.5118287,0.25674027,0.15650012,0.25744346,2.1521509,-0.95612013,-1.8103806,-0.07601449,0.28946006,2.6359465,1.1229849,-1.1225045,-0.7291091
SW1783,-2.1328049,-0.014369378,-1.0723283,0.8780231,0.121053435,-0.958029,3.0410707,-0.62399936,-1.0272593,0.024200017,0.18354051,-1.1974919,-1.602406,0.90826434,1.2467505,-0.173175,1.2467232,0.9830466,0.25310066,-0.990988,-1.8021748,-1.3765553,1.31402,1.2476894,1.1314359,-0.4415448,1.6637322,2.3770087,-1.0561081,0.37427104,1.6300986,0.80164564,1.1143342,2.6347778,0.5652393,1.3059802,0.25156704,0.13975757,-1.7695078,1.0222194,0.7782279,-1.3698686,0.33224106,1.0497348,1.1438677,-1.1600482,2.2356093,0.22821482,-1.1671293,-1.6890178,-3.2627978,0.42649543,-0.70341104,0.16000387,-0.0796942,0.47118664,1.0738928,0.30172944,-0.23100418,-0.88940704,-0.30262023,0.14821063,-0.93458307,1.1348987,-0.69924664,0.5820639,0.11900634,-0.09427726,-0.7155475,1.3890259,-0.8487559,-0.5140946,-1.4703566,0.71544844,0.7164624,-1.1694092,-0.1821441,0.46007797,0.5929863,-2.7102385,-0.39689988,-1.5216467,2.8853853,0.21731606,1.4802895,-1.1749023,-0.7752987,-0.21661878,-0.61143684,0.2036385,2.0636532,1.4005858,-0.6297017,1.3568513,0.19840658,2.8635843,0.1116059,0.47930998,0.6286488,-0.32887164,-0.4986056,1.0197533,0.17826833,-0.38192296,0.3480389,0.37512532,-0.37339634,-1.2340348,0.22143425,-0.0050517693
DSH1,-0.24947137,-0.84421074,-0.19619802,0.6031203,0.6534526,0.56464386,1.1539558,-0.037675917,-0.11063434,0.26526153,0.26701856,-1.117057,-1.9611263,1.1440626,1.0881747,-0.90805614,0.19842066,1.056397,0.18217126,0.73321927,-0.065409,-0.08209978,0.08216421,0.87607896,-0.19979659,-1.0210227,0.3003301,1.0830141,-2.5900216,0.76713175,1.3815088,0.19019105,0.120370686,1.130774,-1.1060505,-0.756707,0.21546951,1.1289452,-0.8931409,-0.26938573,-0.09357255,-0.29634148,1.3205336,0.41700816,0.7681486,-0.47676477,0.40109047,0.66377664,-0.49190307,-0.13528806,-2.2611632,0.63205093,-0.6918231,0.7298603,-0.46038938,-1.1483558,0.87662125,0.3959508,0.25057775,0.27564245,0.5835348,-0.98301077,0.02985349,0.037090503,-1.3392801,-0.24193312,-0.4514266,-1.0467576,-0.68604904,-0.15030849,-0.07227702,-0.9123895,-0.40356237,0.76610965,-0.48989618,-0.080076955,0.025311053,0.7396955,1.304266,-1.9462109,-0.68826294,-0.35312206,0.5774039,0.5249991,0.21317188,-0.15795967,0.4037732,-0.062342547,0.09009593,0.66075486,1.2024031,0.5882,-0.25029787,1.6376514,0.45665395,0.77784544,0.9103298,-0.78486466,0.71384454,-0.6895137,-0.8046482,-0.030428745,0.32737485,0.09759433,0.7191433,0.3341055,-1.3295153,-0.95473874,-0.31405434,-0.5754059
Lu-135,-1.1598567,0.29575068,-0.12166032,0.5298685,0.26687077,-0.33143955,0.6780376,0.85039645,-0.33808374,0.095807195,0.816134,-0.16743356,-0.3422943,0.11890903,1.1561456,-0.8727114,0.09986539,0.07295897,-0.06710808,-0.41626564,0.10230915,0.14422761,-0.44893897,0.48558778,-0.5818749,-1.7922399,-0.06587104,0.21386026,-0.44625312,0.18164003,-0.410627,0.9529367,0.7421973,-0.7387949,-0.33994344,0.8649941,1.0573097,-0.6483634,-0.16582535,-0.5250996,0.16112979,-0.6078867,0.16960321,-0.27512228,0.7241716,-0.17552857,-0.25453937,0.022575155,0.69287205,0.72303665,-0.3991676,0.24401553,-0.54810524,-0.39281517,0.030365255,-0.26282126,0.64194965,0.23568657,0.6433471,0.27289677,0.4473027,-0.38303176,0.6831164,1.037222,0.14236648,0.84153676,-0.98461574,-0.5889913,0.30079854,-0.40539908,0.19481443,0.13361011,0.09566012,1.5756465,0.37529632,-0.4977973,-0.83910424,-0.29713386,-0.502877,0.3858695,1.2444804,-0.03539876,0.294903,0.61670446,0.63569885,0.16844249,0.7527568,0.30337304,-0.5738064,-0.23476884,1.2195456,-0.73556435,0.053694617,-0.8338813,-0.11510773,-0.14492962,-0.3253489,-0.18406725,-0.8697985,-0.2592164,-0.14151515,-0.64452887,0.37090266,-0.16887838,-0.38639456,0.28389576,-1.2368026,-0.6773847,-0.2801388,-0.7247335
PSN1,1.9633994,-0.21572734,2.0232599,-1.4829669,1.6014287,1.9611354,-0.27631676,1.1434151,0.37177724,0.07352627,0.68746203,-0.4721964,1.5374914,-0.32104412,-1.1212442,-1.9835556,-0.69150877,1.3599054,-0.5791995,2.8314977,0.9603559,1.6433105,-1.0739256,0.063466296,-1.9686961,0.83679235,-0.2881749,0.29882455,-0.48384947,-0.7362874,1.0884446,-3.019084,-0.020942245,-0.18575002,-2.601642,-2.3028011,0.3083073,3.6083524,1.7334558,-2.0710635,-1.4341546,3.1727526,2.585953,0.3611548,-0.20207237,0.51819766,-1.920979,-1.5545309,1.8909551,1.8812069,0.16890025,-0.17824143,0.31665558,2.2412593,-0.21154341,0.40824884,-0.27572381,0.8822242,0.4956392,1.1859691,0.50098205,-0.75534964,0.011544217,-0.5912566,0.088319406,-1.6063406,1.1425011,0.3683423,0.5615582,0.22216992,-0.87433505,-0.661666,-1.1728183,-0.1252087,-1.7848177,1.4496995,1.3045255,-0.3412686,2.1261632,-1.0442559,-0.7988923,-0.2832994,-0.4983423,-0.62741673,-2.4379795,0.6669105,2.2885342,1.193396,1.4448127,0.031560972,0.66569394,1.632367,0.6583683,-0.0134790875,2.6079476,-1.9526539,1.9668967,1.4794567,0.05953664,-0.9221051,-0.3184991,0.8319348,-0.1315277,0.9765609,-0.46387413,0.028288078,-0.6274481,0.6225775,0.94103,-1.8379282
MFH-ino,1.8527994,0.17622711,1.9421636,-0.25546515,1.9841826,2.8274386,0.2544427,1.7056321,-0.6557525,1.0775056,0.7977216,-1.3891401,0.2774225,-0.0831404,-0.5649612,-3.028089,-1.2718344,0.6995119,-1.4328948,3.0756474,1.3850375,-0.04953373,0.3887058,-0.019369334,-1.0462391,1.646778,-0.76344824,0.6586268,-2.3231668,-0.6721794,0.10480084,-1.4733381,1.0206497,1.5503938,-2.0163531,-0.5294714,0.37768075,2.9437075,1.3740747,-2.4823813,-2.607079,2.734555,1.131482,1.6893685,-0.5834109,0.63740337,-1.6077092,-1.9875509,2.2601001,1.8380756,0.651713,0.7241865,0.5268167,2.664861,-1.2503898,0.19293705,-0.27511245,1.1154742,-1.2665,-0.9638623,-0.40780166,0.146718,-0.22222665,0.3539057,-0.13547726,-1.5774252,0.6492086,-0.6595639,-0.32287794,-0.09665976,-1.6248811,-2.4178371,0.018806536,1.3413616,-3.459903,1.2649412,0.008816194,-0.46146768,2.9927301,-2.5968332,-1.6516047,0.49111247,-0.4442141,1.1200656,-3.3133821,0.44457975,0.9996089,1.5996804,0.7829179,0.389846,0.15602954,1.7282326,0.13119115,1.1949983,1.2795026,-0.06749912,2.570803,-0.80515265,1.2277374,0.9660524,1.124845,0.53950256,0.69773126,0.2828988,0.06380196,0.049164824,-1.4168938,-1.6174296,0.5433164,-1.6026323
SU-DHL-1,1.3306485,-0.4770651,1.1076685,-0.8232935,-0.4839606,2.255943,0.15482935,-0.7764434,1.6305206,0.47974315,-0.6539371,-1.0371953,0.5628319,1.7953519,0.38689002,1.1000805,0.6099042,-0.22526772,0.6444637,-0.4836501,-0.44033054,1.267013,0.3976264,1.5262756,1.1928339,-0.038280353,0.18191835,3.4713955,-0.2050302,3.0022578,2.1265266,-0.15204835,0.088534355,0.790335,-0.83540606,-1.0017376,1.4253403,0.7564529,0.73109496,-1.342175,-0.95508265,1.9137937,2.3391862,0.11988426,0.53464997,-0.6367038,-1.5088184,-0.6263387,-1.7308145,-1.4840137,-2.9754095,-3.5270784,-0.16078214,1.0911099,-0.61513454,3.7381442,0.8288794,-0.16091427,1.6070914,1.9265804,-1.3286645,0.87312466,-1.5559483,1.0367738,-1.3761541,0.24844414,0.8728864,-0.78697985,-1.0481917,0.89568627,-1.0238646,-1.1329939,-0.05887845,-0.6875622,-0.76255727,1.5816189,-0.28135884,1.2058829,0.78524315,-2.4230833,0.45220125,-1.1047486,0.2971604,0.31868047,0.42128503,0.23720741,-0.2052048,-0.44402847,-0.3564629,1.839385,1.3720452,1.6905516,-0.94312054,0.48288512,0.44510934,0.3406805,0.48180097,2.180368,-0.568817,-1.368084,-0.6398919,1.5773809,-0.7240524,-1.5075905,1.7132401,-0.054152012,0.30294356,-0.1917456,-0.6686535,-1.8423414
