,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66
SK-MEL-2,0.16948614,-4.0374875,-0.16193472,-2.8032038,0.7070459,-1.509214,1.8207612,4.6216927,1.9840951,-1.6787846,3.6497748,-0.47049275,-0.0020375848,0.44138518,-2.832609,0.6093456,-0.66875213,0.13313913,3.9464014,1.9823005,0.48912403,1.6132313,-1.4896222,6.016059,-1.0047345,-0.855839,-1.0380372,1.6110914,2.2862062,0.5285279,-2.1685545,-2.2597573,0.9725068,4.4583397,1.8683009,0.30946645,0.07002431,1.8941321,1.6861509,1.5651731,-2.5809171,-2.1857193,-1.2794403,2.9115493,-0.59996116,-1.0939536,-2.1866622,4.163315,1.8425751,-2.328494,-0.41128194,-2.4832778,-0.25096765,1.2063128,-2.1138225,4.356994,-3.7428215,-4.7582765,-0.09390352,4.1373577,1.8163965,3.557708,-2.4142745,-1.9789674,3.1817052,1.5638056,-2.9486847
DV-90,0.6804759,0.9129782,0.20687656,0.7969632,-0.9734522,-0.5366239,-0.9385359,-0.35116255,0.48387086,0.18428697,-0.3971247,0.5199853,-1.3881608,0.60301113,0.82069594,1.0648483,-0.4412954,0.07303522,-1.0357794,-0.46545833,0.3150389,0.0070221312,0.64590544,-1.9674948,-0.4013735,0.3228881,0.31435767,-0.43178716,0.26172274,-0.41998217,1.2430255,0.2747659,0.23364733,-0.60933447,-0.78969187,0.12518348,-0.24028377,-0.8855087,-0.8902405,0.25334004,1.1893054,0.49730316,0.9844284,-0.77214664,0.81865275,0.15430364,-0.7311161,-0.24125876,-0.31154782,0.33305854,0.04452887,0.16496733,-1.1246601,0.7122774,0.7123654,-1.3854574,0.330938,0.21763755,0.13112037,-0.53031343,-0.17379126,-0.17480275,0.6776638,-0.06808786,0.6537734,-0.1263988,0.63356316
NCI-H2342,-0.6132755,-0.075557545,-5.9658647,-5.0253787,2.979402,-1.5249435,2.7374563,4.762849,-0.5459544,1.0768244,1.7221191,-0.29543966,0.12736487,-4.150617,3.257001,1.0305336,-0.26585802,-2.2799664,3.2474017,0.23340417,-1.4749585,-0.43326813,-1.6939623,-0.3018767,1.60414,-1.8425417,0.1928944,4.30899,1.5391709,2.9326556,1.3548828,-1.5199819,3.0445726,1.2387749,-2.1455219,-2.0550475,-0.6889777,-4.1263566,-0.6380367,-1.4465945,1.4604093,-1.8158456,-0.06543097,-1.5132767,2.9724405,-1.1091245,-0.6107682,-1.9323096,5.03413,-0.22449541,1.0437593,-0.98435426,1.1589051,5.276837,-1.2394519,4.7832565,-0.64485246,-0.07395731,2.8461978,0.051515177,1.0892667,0.01330474,1.9483582,-4.3652034,0.74550784,2.8181264,-1.4457535
SNU-1197,0.83095205,0.26956612,0.5739058,0.6081282,-1.2253686,0.1199291,0.3313303,-1.6879739,0.40155756,0.10516432,-1.0733876,0.1791059,-0.55876994,0.95507646,-0.77322465,-0.42048344,-0.1686641,0.6641612,-0.8054046,-0.32073563,-0.06872245,-0.04215981,0.2949297,-2.0665345,-0.830278,0.07801107,-0.88087225,-0.6345473,0.33651012,-0.63485503,1.1651499,0.35960907,0.20182116,-0.47585756,0.64058477,0.13997771,1.062297,0.40996915,-0.34027535,-0.5145334,-0.47622657,0.3706745,0.04070006,0.3904512,0.16423568,0.18075997,0.106285006,0.05019854,0.16393788,0.1400376,1.0427835,0.33942732,-0.8831859,-0.24933793,1.316036,-0.9463367,-0.012528345,0.40421256,-1.0464771,-0.50200284,-0.8149245,-0.93085647,0.40379927,-0.00340157,0.39827365,-0.23993815,1.3275853
COLO 679,-0.28718022,1.4412891,0.4313682,-1.3304334,1.6973362,-0.5543472,1.6423879,0.16340606,-0.7501201,0.5464735,1.323674,1.103307,-0.5704679,-1.4837878,0.44625044,0.19817276,-0.86841935,0.6706973,-0.757109,-0.17996521,1.5577427,-0.436657,-0.74149334,2.0746884,1.1903272,0.3959243,-0.88712865,-1.6012026,-1.8904364,0.1261426,-0.58188975,-0.31892282,0.40894344,-0.94348633,-0.76935226,0.15036272,-0.3334817,-0.80379057,-0.7147385,1.0241619,0.6894639,-0.051341265,0.6921506,-0.4644459,-0.16113499,-2.721655,-0.2749617,1.4358785,-0.21043184,-0.5606964,0.28688833,-0.39249206,0.5998077,0.27731407,-0.14025924,1.1971012,0.5718022,-1.6629368,0.34316942,0.044309407,-0.6252572,-1.1925943,0.07287101,0.6846207,-1.9539797,0.12929118,-0.14282247
DMS 114,0.5675741,0.24666634,1.3652542,0.33583575,0.24891926,-0.74750376,0.49994054,-1.6893778,0.19260758,-0.41485813,0.25290614,1.0775537,0.64280003,-0.20625289,-0.32324857,-1.0111167,-0.150186,0.84370846,-1.593508,-0.8204996,1.3350286,-0.67090976,-0.20804182,-0.25781405,-0.17928848,-0.40729624,-0.3952778,0.21527508,-0.12868527,0.16599303,-1.0465037,0.2521527,-0.063813075,0.21141152,-0.78776485,0.014133133,0.3700476,0.10647211,-0.2921881,0.67285275,-1.1906645,-0.6073891,-0.65591836,0.5084912,-1.6683663,-0.112602584,0.5235777,1.5320543,-0.9194111,-0.698615,-0.74166936,-0.29043043,0.5839926,-0.35780412,1.0826924,0.0065160175,0.075515434,-0.22034927,-0.3251926,-0.15856732,1.0142606,-0.051504586,0.36194667,2.4639802,-1.1970774,-1.1636331,0.66514856
U-87MG ATCC,1.1497334,1.4871279,0.6370345,-1.3455815,-0.7369274,-0.6533036,-0.008537775,0.18787612,0.16444713,0.44887263,-1.1352844,-0.004872621,-0.46088678,-0.51569366,0.57070845,-0.37320668,-1.2056143,1.0045092,-0.6069247,-0.7554354,0.25520268,-0.17687982,-0.94678646,-1.2451648,0.10620107,0.74917346,1.2335415,-0.26518536,-0.99585104,-0.5986719,0.7639364,-0.37482727,-0.6475924,-1.3551276,0.9744418,-0.20240703,0.63319904,0.25719178,0.17786774,-0.13370624,-0.26966187,0.14463387,-0.34693265,0.041534778,0.26440215,1.5283376,-0.49493855,0.6451935,-0.26246753,1.4299926,1.0713577,1.0006782,-0.21397553,-1.2599771,1.5291467,0.010620039,1.1100934,-0.6725519,-0.35107723,0.64524823,0.6922343,-1.0511231,1.5196435,0.06134899,0.19138177,2.421073,0.47564468
HCC1599,-0.22692764,-1.6004832,-2.8054142,-1.7503105,2.755423,0.6183953,1.0996783,-1.534812,-0.6804223,1.2976056,1.1099403,0.61329377,2.3243544,1.4313346,-0.64297056,-0.6188536,0.2293759,0.37750572,2.1743739,-0.21575037,0.3741196,-0.7290951,0.3367017,2.8174014,-0.7318828,-3.5758739,1.6281852,0.32195008,0.15415794,0.7745393,-2.834706,-0.29610366,-1.2774627,0.6118487,-0.8023375,-0.3752252,-0.0963656,-0.16316263,1.0937517,1.859738,-1.8724484,-0.61749005,-1.2980772,0.40715322,-0.65521365,-0.9560856,3.3510191,-0.54241794,-1.0588763,-2.2041333,-3.1921287,-0.78592664,0.50329816,-0.8866311,-1.3049943,2.3671298,-0.031221688,1.645949,0.15012747,1.6080223,2.0692773,0.6183521,-0.46356788,0.26260516,-1.3905548,0.01476448,-1.4666678
MHH-ES-1,-2.2812412,0.44570756,2.140665,4.999355,-1.1889293,1.5135891,-1.7131462,-2.279378,0.9477142,0.61869717,-0.6413461,1.5302248,-0.70937407,2.9454005,-2.7314317,0.9485571,1.7389568,0.8754714,0.5621209,1.6185879,0.97150385,1.8941373,0.56409025,-0.037538055,-0.5224937,-0.84784365,-3.6956418,-4.665774,0.22156247,-1.5917686,0.044066608,1.8499726,-1.1209018,2.369442,0.1684547,3.4052858,-1.2613508,0.6192399,0.7824191,0.72536004,0.9310664,2.6873496,0.2293236,-1.6911411,-0.1035711,-1.4345514,1.9111518,-2.3162217,-0.62438464,-1.7285416,-0.9757917,0.66874284,-0.68847525,-1.9609241,-2.760685,-3.194966,-1.6854707,-0.06753716,-0.71389824,-1.755125,-3.2077394,-1.0309609,-2.7467668,2.6398249,0.6106304,-4.444799,2.4267006
OV-90,1.7951329,0.85014886,-1.0188506,-1.0098939,0.8697442,-0.8278946,1.5792799,-0.79140645,0.07238749,2.4527912,-1.1677886,1.1390758,1.040695,0.17397809,0.4698028,-3.192575,-0.76637024,0.9650369,-2.7953923,0.43112138,1.6394757,-0.49089676,-0.6073963,0.10230111,-2.05449,-0.9061834,-1.0443771,1.5859416,-1.7778294,-2.2192478,-1.1867791,-0.84885067,-1.0783617,-1.5189965,-0.08692892,0.09777568,1.0067809,-1.5755901,-0.030456841,1.4836848,-0.5039288,0.6885403,-0.38223755,0.70069396,0.5965673,-0.9461432,0.052119404,0.045217097,-0.77369666,0.051565528,1.4113268,-1.8054967,-0.6295952,-0.90081704,2.1345959,1.8493177,2.6661708,-2.0130754,-1.1122508,-0.34936315,0.90725076,-0.563597,-0.22217494,1.1248672,0.17983654,2.0380902,1.8672348
RERF-LC-Sq1,-2.3285878,-0.415865,0.29006127,2.82182,0.17596,0.867364,-1.6571118,-0.25698972,1.1294277,0.05201811,-0.48243248,-1.7601407,1.0143355,-0.31226066,0.15369356,-0.31833214,1.8440714,-0.13894196,0.35532504,0.27271122,-0.30530414,0.8433664,0.7915884,1.6408159,-1.484146,0.3328461,0.06173349,-1.8201408,0.050666362,-0.119398944,-1.1858162,-0.44983572,-1.6593516,0.28498763,-1.0975318,0.49034384,-0.047111966,-1.1555579,-0.6414949,1.0501349,-0.87064946,1.2782634,-0.32907188,0.7230998,0.8481841,0.7267505,0.55692244,-1.6808326,-0.0053133126,-1.4479249,-1.584334,0.5418225,1.1721183,0.051209632,-1.4557031,-1.1192518,-2.0482314,-0.23185119,-0.8934709,-0.0034994604,-1.0950031,0.41291118,-1.4116035,0.67418355,-0.47102454,-0.7529606,-0.98275423
HT-1376,-0.27096123,1.0071657,0.910248,0.05484066,-0.95588017,-0.08690773,-0.72330433,-0.49949557,-0.30262333,0.11975271,-0.58992094,-0.5386741,-0.53734773,-0.40433306,0.24711637,0.2741815,-0.23602504,0.2959241,-0.4492248,-0.31479508,-0.17864113,0.19136497,-0.020269213,-0.5826292,0.87173724,1.5143452,-0.03518533,-1.3246704,-0.24857946,0.102302045,0.7037674,-0.23481083,-0.863017,-0.59855026,0.32174385,0.33195755,0.17378801,0.93129516,-0.07782785,0.39126372,0.4378438,0.66898865,0.6751811,-0.41692364,0.19207123,0.34095842,0.13159442,-0.35920337,-0.9702455,1.4963286,-0.33390105,0.5750526,-0.24515918,-1.5531912,0.8219652,-0.9118828,0.59916365,-0.13081846,-0.18816425,0.74797755,-0.38411713,-0.19239675,0.19419044,1.1903949,-0.32185328,-0.28556928,-0.08093965
SALE,0.79352117,0.095468216,0.67243594,0.45556027,-1.3320522,-0.043648563,-0.45610178,-1.5237564,0.3937844,0.06798613,-1.0295922,-0.09972762,-0.33771214,0.8799776,-0.40199426,0.0035869814,-1.5171571,0.20409393,-0.94806695,-0.07790656,-0.18147299,-0.09042291,0.45439175,-1.8740629,-0.84571093,0.5089656,0.06694767,-0.21002862,0.26141992,-0.98049664,1.0119195,0.5129994,0.08185217,-0.3496653,0.12661797,-0.200724,0.8246352,-0.24676383,-0.5219472,0.18966776,-0.0008330047,0.29534948,0.52031946,-0.030273288,-0.044490427,-0.17221493,-0.040549822,0.13540615,-0.26192507,0.16022177,0.8239101,0.09911847,-1.0851783,-0.43122792,1.1775317,-0.8177381,0.15551864,0.5737508,-0.75688934,-0.55805194,-0.71019673,-0.54311156,0.069370955,-0.096138954,0.24843761,-0.10946745,0.91150224
BCP-1,-1.5634036,-0.8081901,3.1903567,1.4562032,-1.667958,1.824147,-1.0382315,-2.3972213,-0.37552297,-2.1094933,0.13509579,-1.4922837,0.7114736,-0.8619064,-0.50518703,-0.8909625,1.9403632,0.5461642,0.2942398,-0.15193057,-0.6595121,1.8217912,0.37186098,0.16994095,2.2944703,1.5686638,-2.7158287,-1.5781614,0.5754264,1.3421034,-0.16685066,2.072761,-0.42164984,0.9692133,-1.0419765,-0.03469105,0.5112861,1.1102608,0.9409632,-0.433974,-3.1971834,-1.0055702,-0.4169121,1.1990588,-2.2158456,-0.086563125,-0.07281964,0.84972227,0.30160326,-1.1212324,-1.8194957,2.7773361,1.0907716,0.64284754,0.9244915,-0.9474551,-2.6328583,-0.19143921,-0.5569875,1.345887,-0.69615495,0.14504677,-1.1073493,3.6260054,-1.1139659,-3.3570538,-1.4336795
HSC-4,-1.9486756,0.24385388,3.0856788,0.6236676,-0.1569258,-0.47189572,1.0617133,1.3850646,-0.8833926,-1.3984563,-0.14461365,1.933658,-2.2290094,0.89933753,-0.16786772,0.71817875,-1.2169043,1.0774201,-0.124007106,0.63688457,1.280151,0.61345506,-1.132441,-0.284051,2.193424,2.389761,-2.9877489,0.5810144,-0.15265982,0.6256226,0.46772283,-0.25542706,1.3810538,0.35984832,-1.7204254,0.9004277,0.9706393,0.79237664,1.6902441,-0.35298175,-0.86448056,-1.2191547,-0.051389,1.4150544,-2.084475,-0.9236362,-2.5063975,2.6802964,-1.8328087,1.1829576,1.4239722,0.22704642,0.047026783,0.99522114,0.5766085,-0.44658366,-0.8003315,-3.8240664,-0.030475907,1.7897375,0.31819043,1.0672103,0.44670993,4.378239,0.06330336,-1.4570172,0.08926072
C32 [Human melanoma],-0.8080918,0.009236181,1.0181991,0.21653569,0.17051277,-1.8538032,3.0382721,1.9076765,0.06565558,1.2486432,0.2865464,1.6121866,0.47828454,0.6985888,-0.9811089,-2.7515073,-1.5887868,0.6881475,-1.8751308,0.2557316,4.005156,-1.1460136,-1.8270389,0.15592514,-2.3687668,-2.0707004,-2.588351,2.4268615,-2.4840953,-3.8227115,-1.9052494,-1.0576748,-0.93213975,-0.7625388,-3.2013998,0.58522564,0.4444089,-1.3764899,-1.0840743,1.0871344,-3.4957545,-1.1576782,-2.0918303,1.6127608,-1.2314227,-1.2155739,-1.8679862,1.3653839,-1.101972,-0.8081322,2.5001197,-0.63692796,-0.62804866,1.7411188,0.40987808,2.4381175,1.151495,-4.0323114,-1.257047,0.7634641,3.1534429,-1.0870217,1.2861197,1.989673,0.22832128,2.4584508,2.604843
HOS,-0.213157,1.7728437,-0.43430102,-0.5432877,1.1812474,-0.069895715,-0.6792416,-1.2335428,0.7212962,0.16411094,-0.059918463,-0.2859054,-0.19093367,-0.66284364,0.8383415,0.85070246,-1.3409878,1.0071304,-0.3006163,-0.6874287,0.9216748,-0.40751874,0.30111262,-0.21385182,-2.0129263,0.008458689,2.760004,-1.8296657,0.18194321,-0.03427448,1.1337311,-0.37277314,-0.20149587,-0.32646766,-0.611611,-1.0307434,1.0142715,-0.6553034,-2.0236201,2.2162933,1.8138292,1.1532676,0.4702798,-0.6886252,2.1368454,0.5037477,1.260232,-1.1379577,0.0030748062,1.0097048,-1.4423472,-0.22829488,0.36642444,-1.0865818,-0.669314,-1.2149252,0.22250192,1.5176595,1.2904067,0.05988107,-1.1919876,-1.1064957,1.5349557,-1.5452932,-1.5645663,1.6062497,0.04607813
CAL-54,1.3602409,0.78273445,0.4160352,0.24189581,-0.33704436,0.123814106,-0.12269529,-2.3519523,0.036129653,0.5009493,-0.6355315,0.9039594,-0.28061658,0.50809515,-0.5054849,-0.7915277,-0.25627205,0.7551529,-0.97676545,-0.23902276,0.55606425,0.10630742,0.2684299,-1.1582713,-0.34046206,-0.42421204,-0.41346595,-0.5724751,0.06704782,-0.37878832,0.55648786,1.4222853,-0.13502635,0.124433845,0.9562228,0.38438165,0.72173595,-0.51622295,0.08760014,0.26867035,0.13820463,0.46281776,0.2206819,-0.63606143,-0.28691575,-0.5653638,0.68013245,0.029192848,-0.1399111,0.0999482,0.12179916,0.07285115,-0.59461206,-1.2200693,1.0536289,-0.54889417,0.06267029,0.6460422,-0.7269686,-0.89624286,-0.7944798,-1.150149,0.1440705,0.7720671,-0.23391739,-0.6459801,1.2172343
Ri-1,1.1531594,0.42057395,0.7705333,0.23646393,-0.6260177,0.0409398,-0.00020427257,-2.4629688,0.026543576,0.1873211,-0.6701243,0.51107025,0.26754138,1.029151,-0.5107082,-1.0246845,-0.5076325,0.4813505,-1.243838,-0.05497583,0.07511787,-0.37874007,0.31206954,-0.90553546,-0.60969925,-0.008804371,-0.32325256,-0.7564647,0.30042952,-0.8663871,-0.030228127,0.9659666,-0.410708,-0.6712551,0.87433,0.36026192,0.36306664,0.34041336,0.1019696,0.33108708,-0.065993845,0.2802064,0.2507325,-0.34942687,-0.28693378,0.0068749785,0.8053371,0.26171082,-0.41215193,0.22967091,0.13282983,-0.35011446,-0.42422822,-1.1890944,1.1293226,-0.2256279,0.15198392,0.5927654,-0.99583155,-0.69120616,-0.94418216,-0.7472658,-0.43477646,0.4997384,-0.5020845,-0.65038615,1.0807234
HCC1428,0.19209415,-2.4865704,-4.274486,-1.7341046,4.6660542,1.2270225,1.3838603,-0.91961277,-3.6493592,2.3538609,3.6103487,1.3847697,1.2558142,3.278302,0.9307008,-3.2275946,1.1527822,-0.93944955,1.3369982,1.995836,-0.8815633,-0.8348812,3.4072406,5.3330984,-0.13307181,-2.051017,0.30699372,-0.43615088,-1.8227856,1.4558907,-2.428595,-0.74034554,-1.1747648,-1.1847966,1.0139937,-3.18971,-1.1524806,-1.2973285,1.7908589,-0.08526355,-0.2532704,0.26794133,-0.33129576,-1.8850396,1.5760986,-0.9369502,1.4550505,-3.0736933,0.5395989,-0.62154317,-3.6498747,-0.87320393,2.2007694,2.1150894,-1.8491251,2.6122437,3.448398,-0.29303142,2.0809815,1.3590596,1.5319884,0.94023293,-4.787678,1.0903487,0.6532481,-0.68603325,-2.5855076
HuH-6 Clone 5,-1.8449296,0.677474,1.7316654,0.7819301,-0.5142167,0.18914114,-0.44119474,1.0937845,0.0026476756,-1.395545,-1.388872,-0.37206757,-0.5927157,-0.4527641,-0.4286557,0.74574596,0.50522345,-0.031455554,-0.675393,0.31525737,0.16092122,0.19133624,-0.29621032,0.044595953,-0.14888406,2.0706773,0.030972898,-0.51680714,0.5769541,-0.65424246,1.0649853,-0.80122846,0.5814949,0.55239886,-0.26470682,0.43020967,-0.19960764,1.6077669,-0.6363691,-0.7473635,1.4372829,0.7097216,0.565145,0.9721899,0.11090125,1.1553272,-0.8902528,0.5643489,-2.3103168,2.3927872,0.80983704,-0.68055296,-0.26261324,-2.0354822,-0.15356943,-1.6499635,-0.41409457,-0.6554492,0.6148359,0.13793567,-0.6356338,1.1057838,0.50709707,0.6404704,-0.030971829,-0.8705138,0.5758579
CJM [Human melanoma],0.04694864,0.18069717,-1.3080292,2.4849477,2.0612729,-0.28354093,-1.3094252,-0.5564922,1.4914944,-0.6288651,0.5766247,-1.7857516,2.548459,-1.8290545,0.6976911,-0.9081022,0.6553852,-1.0255489,0.5761546,0.9027604,0.56709206,-0.6019728,-0.11450605,-1.5846739,-2.589258,-0.10262993,2.5775466,1.6043916,1.8889916,-0.38853675,-1.9726428,-3.229569,-1.3408496,0.41361976,-0.65174365,-0.4536349,-1.3269119,-0.14485022,-1.163659,1.6595953,0.7954061,0.7421827,-1.975845,-1.5547923,1.327031,3.1786025,1.5193133,-3.0481274,1.3195318,-0.33774972,-0.9655621,-0.63930345,2.4924388,-1.1923603,-2.4471524,0.17137569,-2.2448144,1.721553,0.032373037,-0.6813092,0.3254325,0.45519844,-0.0376423,-0.58304614,-1.2574853,0.66901094,2.1997187
OE19,-1.3209363,0.3864439,0.93753195,-0.46680346,-0.6684686,0.47215462,-1.641781,1.376342,0.41925916,0.15114567,0.65979016,0.75647044,-1.3469335,0.9077857,-0.008536693,1.2435308,-0.62447226,0.6147408,-0.20170099,-0.034708954,-0.3735411,0.6299045,0.62426656,2.2751977,1.1073945,0.6449313,0.091279276,-2.6807745,-1.3054116,-0.23142079,0.8174814,1.381334,0.013726324,-0.52421385,0.5106148,-0.5724298,-0.15747885,-0.8697339,-0.6665386,0.27546737,0.41952536,0.15506887,1.1640985,-0.7475039,0.37790358,-0.23678048,-1.3497357,0.6477868,-0.14212087,0.45555872,-0.96091014,0.9460962,0.7127671,1.7350099,-0.03829574,-1.4986439,0.6529735,-0.48902243,0.7978908,0.8649682,-0.5532836,-0.40933198,-1.3721284,-2.149651,0.12367636,0.65879864,-2.2874494
SEM,1.0883176,1.0042922,-0.017301217,0.4115671,-0.5785903,-0.32415372,0.086806454,-1.8593646,0.22083524,1.678131,-1.2203246,1.5528461,-0.61372524,1.4936886,-0.40318295,-0.45573616,-1.765439,0.9441531,-1.3885503,0.13653594,0.7255916,-0.5666985,0.33103663,-1.6753,-0.7561953,-0.89030886,-0.284912,-1.0381074,-0.7827856,-1.8174056,0.8710253,0.9331197,-0.2700095,-0.011604309,0.96937966,0.6610956,0.3876162,-0.26206636,-0.03843239,0.43457353,1.0309939,1.1750867,0.6651679,-0.76993656,0.77388513,-0.30132023,0.47283313,-0.67537975,0.08794245,0.25169963,1.3657321,-0.9500004,-1.5532907,-1.1202574,0.79008496,-0.40801018,1.0046003,0.52571326,-0.95796996,-1.0811906,-1.0931369,-1.0419182,0.3785134,-0.85052294,0.76761365,0.71578926,1.9784236
NCI-N87,0.060888678,0.10286271,0.116399944,0.41953886,-1.7868575,-0.25569952,-0.36262658,-1.3838862,0.30789807,0.34436882,-1.1012062,-0.003300596,-0.8849815,1.1806433,-0.16210131,0.26392612,-1.3501318,0.66510105,-0.78037924,-0.545198,0.05917534,-0.15983957,0.5546075,-2.0643058,-1.29792,0.29156676,0.12226872,-0.532059,0.76268834,-0.41687313,1.4845986,0.42872053,-0.02232768,-0.58506095,-0.17222387,0.22732443,0.9570174,-0.3165487,-0.46785256,-0.075739086,0.06423872,0.6945537,0.5679716,-0.31413025,0.56326926,0.5574802,-0.301809,-0.25201434,-0.4582382,0.9725709,0.678092,0.2635648,-1.3543639,-0.29920202,1.1172034,-1.3332577,0.35513124,0.52514625,-0.69992006,-0.06734356,-0.40673816,-0.5613251,0.90653265,0.044668734,0.16132693,-0.090826236,0.81392753
SW579,0.22651629,-1.3440396,-0.1419159,-0.2676158,-0.31944928,-0.24966443,-2.8634663,1.0980532,1.7670844,-1.7741855,0.69407636,-3.3860319,1.6639433,-3.001896,1.5819433,0.21566321,1.9559995,-1.270175,0.90828884,-0.7406291,-1.8059009,1.3059262,-0.6050532,-0.41132662,0.23256683,0.5142092,0.9858625,2.27289,2.9186528,2.586714,0.4452221,-1.0199009,-0.1279568,1.6189767,0.040474176,-1.4687225,-0.45084482,1.9617522,-0.46274054,-0.42650503,-0.63339937,-1.5352616,-1.0572329,1.2065932,0.32941967,2.3860037,0.19039431,-1.269798,1.6452501,0.91757256,-1.6317866,0.61832255,1.4433877,0.65699464,-0.15238777,0.09847616,-1.9198825,0.9360639,1.9227698,0.6836048,1.685639,3.0764916,0.42930967,-1.1558151,1.2131218,-0.45448375,-1.1976435
SK-UT-1,1.5411935,0.80968785,0.25707585,0.32211402,-0.56650054,0.06447826,-0.025748491,-2.2352316,-0.0700839,0.6011497,-0.7526867,0.8634157,-0.1720875,0.7065264,-0.25010386,-0.7740562,-0.85041076,0.75064117,-1.0437855,-0.499647,0.36329806,-0.07013515,0.3097498,-1.2399082,-0.3821278,-0.4670744,-0.07654916,-0.8763856,0.305542,-0.4800572,0.4596983,0.85444164,-0.08725515,-0.4538548,0.55066365,0.4532707,0.8852142,0.13125245,0.17032304,1.238988,0.18626861,0.4408186,0.28923756,-0.23203361,-0.32163525,-0.16648164,0.86449057,-0.039022345,-0.08163859,-0.48203087,0.005876126,0.029028192,-0.44329032,-0.9333081,1.115713,-0.9369794,1.5373279,0.57864475,-0.5830329,-0.5366901,-0.8910123,-0.87839353,0.019402262,0.7048187,-0.50511146,-0.7268037,0.96593416
OCI-Ly19,0.49231678,0.07137567,0.9457437,0.27925217,-0.97701573,0.2638531,-0.65489244,-2.1821253,-0.3835025,-0.57497483,-0.3173589,-0.16503403,-0.005961298,0.24248248,0.13579753,-0.42413232,0.35192192,0.40636763,-0.9096022,-0.64617395,-0.17912924,-0.22604075,0.6132978,-0.93953925,0.82069236,0.6179066,-0.41415074,-0.6860841,0.45531735,0.8270699,0.34495616,1.0165275,0.016582046,0.23986605,-0.060030915,-0.14129147,0.54968303,0.700394,0.49845,0.43659356,-0.4523434,0.5263014,0.510146,-0.046689004,-0.87934697,0.058536157,0.32222697,0.46843135,-0.5013665,-0.64447665,-1.1960912,0.7290466,-0.09278256,-0.63262236,1.4181795,-0.6182971,0.027356733,0.74622536,-0.10837056,0.22816205,-0.1260016,0.16906336,-0.07952446,2.4021137,-0.6469187,-1.8447652,-0.37819114
Lu-99A,1.2600082,-2.1317718,0.73811096,-0.1798197,-4.391117,1.175266,-4.4445715,-0.310405,1.2409796,-2.3046916,-0.41556597,-1.1891772,-2.5101871,-0.20123018,-0.63504165,2.7832506,3.919267,-0.92185926,-0.6530216,-1.9171873,-2.4189234,2.4113035,0.22633797,-1.2068546,0.94350845,1.8629949,-2.0175774,-1.5958319,3.265545,2.23554,3.5113254,3.1231694,2.5055454,1.5243539,2.8198905,-0.92353886,-0.46250558,1.8032742,0.07393065,-0.5759259,4.743504,1.7101617,3.2428188,-0.58410245,0.59684443,-1.0368032,0.21897906,0.7213578,-0.716252,1.6225448,-0.42171493,-0.5962896,-1.5891811,-1.4889729,1.7144619,-2.7622097,-2.1693962,3.996564,4.3137116,-1.6173085,0.4577911,3.7368648,-0.38391697,-1.7767429,2.4134371,-3.832699,-1.9503208
Hs 606.T,0.89439,0.46215972,0.6355626,0.19101948,-0.84966016,0.087962024,-0.63009065,-2.4056098,-0.06888843,0.44750515,-0.7307735,0.45286047,0.1093219,0.92935777,-0.35171092,-0.7591343,-0.39305964,0.25073817,-1.2113408,-0.013205901,0.16405484,-0.052030414,0.46144783,-1.2507793,-0.7172138,0.0015461817,-0.37806112,-0.75575536,-0.15817106,-0.32426342,0.35955805,0.7934233,-0.42464092,-0.18642828,0.7010232,0.45895368,0.5842355,0.21917357,0.35730535,0.19012418,0.19658951,0.31207067,0.47312638,-0.6038282,-0.2683439,-0.43535957,0.6037091,0.05600096,-0.33068216,0.04556267,-0.011255063,-0.2750886,-0.6873233,-1.2714771,1.1577463,-0.2953735,0.5387136,0.65895057,-0.7892267,-0.88710856,-0.60671645,-0.732894,-0.16330865,0.4704764,-0.35687006,-0.6294669,0.9107457
NCI-H2052,-0.82794595,1.6768273,-3.117924,1.9655457,2.2694795,2.347669,-1.1050934,3.859816,0.8064722,0.7954193,-3.0272179,-2.0395017,0.88104403,0.116809964,-0.19945326,-0.7735508,0.40747446,-1.8131738,1.9163888,1.465063,-4.154419,1.1720122,0.92920166,1.5616364,-1.4646783,3.867174,4.3486433,-0.39539212,0.7733778,-0.2509164,-1.0396318,-3.9571083,-1.9869444,-3.1026947,5.738516,-0.5633663,1.3528306,-0.52886724,0.67957455,-0.06330454,4.2014713,3.8367474,0.09392488,-0.8932868,3.6460028,3.366503,1.3588009,-3.2793355,1.5718851,2.9927716,1.7745405,-1.651066,1.1160611,-4.44257,-3.437776,-1.988827,-0.6499402,1.549582,-0.97451556,-2.9169722,-5.1210356,-0.23078747,-0.23774828,-4.6355066,1.3102963,4.0295467,-2.087967
