,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
CA46,3.8073506,2.3193789,0.9247195,-4.4635334,1.2059475,2.3650045,1.575597,0.61203575,2.7260454,-0.3737676,0.37776113,1.3225887,5.5631456,-1.145339,-1.8424318,-2.6545415,-4.0434594,-1.8806944,-0.8989585,3.4286127,1.3722885,1.9705662,0.72153455,1.3990309,0.5654907,-1.2039502
NCI-H526,1.2101796,-1.0743746,0.80189466,-1.7617642,-0.93967384,2.1976225,2.160105,-0.76005936,3.9775858,0.5486476,3.4550297,-2.1253629,1.1864724,0.3969447,1.7543577,-0.43249848,-3.3420005,-4.354891,2.5123258,0.13623053,0.21958542,1.5826848,1.6576862,2.4338284,-0.452086,0.0008559823
Rh1,1.5615132,0.67471045,0.449799,-1.170912,0.018738508,0.5070814,0.9316813,-0.31927532,1.7461344,-0.25964376,1.5524137,-0.6266819,1.4750556,0.00083803385,-0.14381383,-1.098087,-1.4015749,-2.380012,0.8716848,1.0838015,-0.010581657,0.73056835,0.8345225,0.6100949,0.77365434,-0.31864855
TE-8,-0.44200015,-0.39904642,-0.46561205,0.48973536,-0.50245917,-0.6936276,-0.18570086,0.851963,-0.21924926,1.2534056,0.1571142,-0.86737597,-0.50840235,0.5465853,0.46686402,0.4061487,0.33505005,-0.7795063,0.13795342,-0.17306308,0.38273507,-0.33789074,-0.38629442,-0.09690331,0.5436746,-0.22741285
MZ-MEL-7,0.12903139,0.3691143,-0.029795948,-0.4880501,-0.17129809,0.31697783,0.34584168,0.27780232,1.1999477,-0.027874034,0.5008979,-0.6894729,0.0860288,0.6876777,0.61638224,-0.3855942,-0.93761224,-0.8183929,0.14634952,-0.2242537,0.07481075,-0.041280773,0.26299515,0.056590434,-0.062144868,0.010749303
WM115,-0.07456164,0.46316412,-0.36638686,-0.23276849,0.43005902,0.35499564,-0.123902455,0.46216875,0.09814456,0.28972036,0.1992249,-0.49132067,0.053678088,0.5469572,0.050985612,-0.32710475,-0.38751796,-0.7472418,-0.07567905,0.049865995,-0.078365766,-0.65038395,-0.28676996,-0.31999218,0.27429873,-0.103230104
HEL,2.6782053,2.2840486,-0.2391902,-3.0802383,-0.74841845,0.34577683,0.8383192,0.48002678,2.5228646,-0.10885221,0.8687849,0.20009753,4.8021708,-1.5300207,-0.42984053,-2.8096159,-2.2356274,-0.37620258,-1.6436479,0.6042543,1.9951571,0.47472653,0.36115482,0.5905875,-0.89158124,-0.7680578
ES3,1.8116457,0.43003744,0.7685168,-1.4051716,-0.14559042,1.1365317,1.153026,-0.3610596,2.542239,-0.47249815,2.232584,-1.2816577,1.5692452,0.1236842,0.14574838,-1.4284523,-1.8851703,-3.156406,1.4969404,1.3145663,0.056200992,0.88771963,1.1793215,1.1706882,0.6635781,-0.25383466
NCI-H650,0.18030626,0.036190283,-0.34187806,-0.032285012,0.08822871,-0.027391572,-0.12421341,0.3052109,0.15259363,0.61293757,0.29850456,-0.4088932,-0.01585272,0.3332517,0.072129816,-0.2991297,0.018274203,-0.55634654,-0.02593781,0.2693936,0.12655139,-0.24511401,-0.27583775,0.12800168,0.3904664,-0.4162131
HSC-2,-0.6328862,-1.1884251,-0.74960613,1.3428271,0.121908545,-1.1608561,-0.79306525,1.3672495,-1.3137816,1.7175441,-0.58861375,-0.4568621,-0.27299523,1.0530235,0.122391224,0.21000929,0.7042833,0.35009804,0.85333216,0.541533,-0.23131374,-0.29194218,-0.2915963,-0.8165688,1.0621493,0.5452167
SW982,-0.87545,0.059372615,-1.2291223,0.59391445,0.36533788,-1.1244638,-0.8384763,1.4604518,-1.1997138,1.7497365,-0.05371362,-1.2953712,-0.6538838,0.5760195,-0.016829086,0.10755934,0.8124905,-0.80177295,-0.1350972,-0.106459945,0.092484646,-1.024572,-1.0376066,-0.76408887,1.1079366,-0.5806612
SHP-77,1.1327313,-1.152384,1.1520827,-0.99995613,-0.33875683,1.4732966,1.2405629,-0.29904616,2.454538,0.41611546,3.3417466,-1.758306,0.324215,0.7915149,0.7479002,-0.36146992,-2.4490657,-3.994083,1.7827368,0.6382121,-0.25272578,0.8790747,1.2434095,1.6309865,0.37625557,-0.32039055
MDA-MB-468,-0.39821464,-0.63732797,-0.059608996,0.4545495,-0.48582068,0.6773848,0.775068,0.17646146,0.19639441,0.667513,0.22494385,-0.94874686,0.11840576,0.24858348,1.0458418,0.40128967,-0.48247972,-0.4323799,0.29540488,-0.5099333,0.14025381,0.3170852,0.06295101,0.7453612,-0.41019267,0.40121835
SW620,0.19094549,-0.8309671,0.78750044,-0.31163114,0.026301697,0.65928453,0.6284582,-0.736087,1.3974361,0.1534334,1.1047955,-0.32229567,0.35542837,0.2387794,1.0744836,-0.74625814,-0.95867974,-1.3268299,1.0668145,0.17733893,-0.13493606,0.37296295,0.38388437,0.56880903,0.29306042,-0.1455986
NCI-H2227,1.6068053,-0.9103008,0.7212129,-1.7633318,-1.2355835,2.0649939,1.764094,-0.20661435,4.688312,0.36630803,4.563546,-3.2253957,0.8842843,0.7745935,1.5819272,0.071501166,-3.2715645,-6.0299473,2.2396686,0.38461357,0.21075459,1.1330556,2.0086403,2.5440505,0.044749595,0.038657397
HOS,-0.049323436,-0.13297436,-0.42124376,0.31823355,0.16960758,-0.6932814,-0.12123793,0.53093415,-0.12770522,0.9222064,0.32678717,-1.1380635,-0.1462433,0.6207695,0.14877707,-0.06529388,0.20982662,-0.97378665,0.36669022,-0.038010858,0.013635483,-0.40753418,-0.31591934,-0.06636546,0.7750139,-0.4721473
SCC-15,-0.7626114,-0.5158259,-0.62794846,0.5634432,0.25180554,-0.7814525,-0.5797978,1.0794938,-1.2640567,1.2846429,-0.8362073,-0.5278625,-0.36442494,0.593426,-0.039144218,0.65627277,0.95044297,-0.1329422,0.3621787,0.22433946,0.2792038,-0.36588034,-0.23554796,-0.32764485,1.0156844,0.030041926
LB1047-RCC,-1.0786003,-0.17658225,-0.7971789,0.60993457,-0.34980297,-0.9741125,-0.52926874,0.95121056,-0.7657775,1.2418206,-0.0032018237,-0.8534509,-0.59668654,0.46176523,0.14904428,0.26425046,0.3714623,-0.39543438,-0.026676297,-0.19815548,0.17106995,-0.63656336,-0.5158568,-0.50977325,0.8528522,-0.31150088
NCI-H1155,1.1482643,-0.87980705,0.7001568,-0.7568879,-0.7301831,1.2436863,1.3563333,-0.5301153,3.2323062,0.441621,2.7662694,-1.9970856,0.37150645,0.68011993,1.21203,-0.32676867,-2.2762804,-3.5935009,1.748257,0.21793447,-0.03221613,0.93606275,1.3270754,1.5297574,0.29698154,0.035340905
RPMI-8402,2.9669385,1.9645301,0.80412054,-3.3668165,0.43485847,1.8834181,1.0275751,-0.0920552,2.7390878,-0.033021137,1.298295,0.47123587,4.6309204,-1.3183591,-0.6410914,-2.7798762,-3.1623435,-1.8950322,-0.16970986,2.1461172,1.2059737,1.0815214,1.0258613,1.6011736,-0.21557383,-0.8247942
SR,2.085145,2.1078453,0.19324924,-2.1701386,0.98000723,0.9892895,0.2030655,-0.05762224,0.7673482,-0.0021906905,-0.2270951,1.3418524,2.7699814,-0.7993449,-1.1905107,-1.9859139,-1.8016765,-0.14898166,-1.2419823,1.9964995,0.74859923,0.4306371,-1.0064976,0.53490716,0.2380195,-0.92514855
SW684,-0.3050852,0.17048071,-0.6628545,0.0070195124,0.23659481,-0.40794265,-0.34294593,0.8528416,-0.2713518,1.1055152,0.045631632,-0.8497147,-0.17215574,0.28342882,0.15146905,0.055539288,0.2553866,-0.6550612,-0.14128914,0.038964413,0.21791288,-0.55484414,-0.53702855,-0.32261378,0.60282785,-0.37531647
Lu-65,-0.51654947,-0.36515525,0.002614271,0.6485264,0.05059363,-0.13669848,0.16026467,-0.48072532,0.035301466,0.91881996,-0.06849861,-0.21007723,-0.15490603,0.07112649,0.29619214,-0.5242947,-0.11548132,0.049670782,0.3540599,-0.3119623,-0.008043036,-0.46770418,-0.08667828,-0.23562533,0.18895623,-0.0017655343
SF268,-0.05382253,0.39956683,-0.25874218,-0.015000209,0.37570715,0.024456553,-0.123177804,0.45630506,-0.28383327,0.44872168,0.33071902,-0.7205865,-0.22916001,0.32512775,-0.026301317,0.07852833,-0.16929469,-1.0364418,-0.0016195476,0.298281,-0.02804393,-0.45020953,-0.14647849,-0.11824547,0.77939624,-0.31784302
BB65-RCC,-1.3575398,-0.6444565,-0.72436947,0.24206214,-0.52134705,-0.8379515,-0.6150122,1.2535537,-0.95042425,1.7112164,-0.19288701,-0.7441468,-0.749959,0.5025125,0.439108,0.4644508,0.7367138,-0.10072827,-0.16688308,-0.03430091,0.40079558,-0.8164027,-0.9648465,-0.584119,0.88539475,-0.22991891
COLO 205,-0.6837189,-1.7752514,1.0486622,1.3772877,0.7832212,0.15441176,0.44745487,-1.0869877,0.104101025,0.1261319,0.36576968,0.64056486,-0.38412237,-0.030816115,1.2538794,-0.99001896,-0.07120918,1.2372558,0.880908,-0.12483114,-0.997118,0.51066273,-0.3524194,-0.8918229,-0.22291332,0.9194962
NCI-H2196,0.53189474,-1.423541,0.8451936,-0.5176137,-0.7958628,1.3851668,1.5918267,-0.78536415,2.6277516,0.52327454,3.0906806,-2.050929,-0.031110086,0.9197633,1.5943269,0.22648415,-2.5056906,-4.0685163,1.8630897,0.22080022,-0.13607176,0.6986729,1.3182008,1.754108,0.23794131,-0.3397144
IST-SL1,1.4437153,-1.2563227,1.4076142,-1.8844409,-1.120101,2.619424,2.1253533,-0.56093746,4.522564,-0.03300991,4.46747,-2.8431256,0.8352531,0.5160919,1.9293394,-0.008825332,-3.4630294,-5.7573266,2.8321779,0.51549363,0.23233867,1.5426595,2.0734432,3.1000574,-0.27820525,-0.054728866
TE-12,-0.85938585,-0.98868114,-0.294375,1.1472539,-0.037429027,-0.6497171,-0.25218618,1.1350598,-1.0843353,1.6964495,-0.43549925,-0.5070334,-0.4533223,0.9992337,0.2660091,0.37030348,0.34385157,0.18849128,0.6890173,0.45884743,-0.26041296,0.060842358,-0.14861184,-0.2610062,0.32073593,0.7988318
NCI-H446,1.3884906,-0.44174612,0.92887425,-2.0610085,-0.710156,2.0713627,1.4412414,-0.31350368,3.8633852,0.21764679,4.034877,-2.5758495,0.8494285,0.7115675,1.1708564,-0.48798192,-3.2642078,-5.088365,2.4688106,1.0643084,0.20803076,1.259302,1.9059806,2.176185,0.3918885,0.06683475
GR-ST,3.1842737,1.8690217,0.8152753,-3.3960233,0.96508324,1.921094,1.2071283,-0.02316907,2.3943157,-0.26034227,0.5475798,1.0444049,4.434401,-0.98628104,-1.1650493,-2.3943603,-3.310997,-1.5530429,-0.4846804,2.987353,1.2892152,1.5878893,0.39762124,1.1271462,0.35336906,-1.1469015
Panc 03.27,-0.64069766,-0.054529965,-0.45418075,0.5902842,-0.08871338,0.21560085,-0.23993996,0.4999744,-0.43688384,0.25763217,-0.47328264,-0.19345388,0.22119938,0.19762766,0.17725503,0.51593757,0.12353754,0.20673448,0.24108824,0.44037604,-0.2355541,0.12778811,-0.39304623,0.18252546,0.53894496,0.21949102
NCI-H441,-0.57117885,-0.86537874,-0.05169332,1.0664717,-0.31188864,0.012472093,-0.028390333,0.19461441,-0.16761197,0.6852342,0.105281785,-0.52636355,-0.34482226,0.12838347,0.56982034,0.14729437,0.16399218,0.38212398,0.5113203,-0.115310624,-0.3783704,0.31189227,-0.23918569,-0.044063464,-0.13754298,0.45882592
CHL-1,1.0046005,-0.17087178,0.29798055,-0.6766709,-0.24064794,0.40360105,0.6553082,-0.19575113,1.7376137,0.24813257,1.526,-1.0035495,0.01529935,0.4171441,0.78240705,-0.68312496,-0.939227,-1.8997352,0.64674324,0.23571113,-0.0017985404,0.18512784,0.76125556,0.3321194,0.05112119,-0.046215802
HPAF-II,-1.5433434,-1.386492,0.26575702,2.1171741,0.6542515,-0.32209852,-0.16627611,0.00037752092,-0.51168233,0.8507753,-0.16622278,0.20299536,-0.9861481,0.20910786,0.39590055,-0.18520327,0.6191231,1.7476693,0.81719047,0.14897116,-1.1926336,0.31166172,-0.9207321,-1.0538261,0.21271552,1.1455971
NCI-H2347,-0.7981591,-0.2677156,-0.2796483,0.8996902,-0.22963412,0.1733747,-0.14961386,0.32317245,-0.3423805,0.55814064,-0.17259713,-0.5251752,-0.20789763,0.05892729,0.4206547,0.52077013,0.15164661,0.47325918,0.21357736,0.13901797,-0.11411146,0.077756345,-0.62094766,0.098658666,0.39533684,0.20246701
L-363,2.3239183,2.2046037,0.62955153,-2.7885313,0.684974,1.4841508,1.1249083,-0.21143022,1.5875683,-0.46871236,-0.039776318,1.5096221,4.0018864,-0.79784626,-1.4005765,-2.149983,-2.6503685,-1.068932,-0.69421273,2.5354576,0.99952483,1.217463,0.3045411,0.42194092,0.7002874,-0.7844316
KYSE-150,-0.0005954504,-0.3583802,-0.13678874,0.45869485,0.14917243,-0.20892304,-0.261764,0.31579092,-0.4690984,0.80124116,-0.37237877,-0.19850948,0.07240176,0.38144946,0.07417038,-0.060945086,0.0452376,0.17220712,0.19269261,0.39245653,-0.041560777,-0.009948589,0.17192885,-0.40062115,0.3758365,0.16484277
S-117,-0.78292686,-0.43705478,-0.6964035,0.44210964,-0.15501353,-0.8175894,-0.49896538,0.97542113,-0.75568116,1.5500338,-0.07106226,-1.078085,-0.65599924,0.34756905,0.1950237,0.31197086,0.26841035,-0.80352616,-0.0953445,-0.2343157,0.24633051,-0.42741194,-0.6089664,-0.37416372,0.9233308,-0.6888632
SNU-387,-0.5963441,-0.37443912,-0.44468272,0.3526615,-0.05306089,-0.68991446,-0.5954711,0.4080132,-0.25830877,1.0214553,0.40505815,-0.8982229,-0.32077378,0.311234,0.30353755,0.10789843,0.283698,-0.8429258,0.10268077,-0.14875712,0.22269803,-0.37845284,-0.48793867,-0.4690808,0.74938864,-0.6947165
KYSE-510,-0.3505178,-0.58394814,0.08978599,1.0036387,-0.25775146,-0.038617887,-0.030893635,0.19739771,-0.16382113,0.9905408,-0.08816027,-0.37150234,-0.08136372,0.34099972,0.6994974,0.16333291,-0.09927214,0.07476738,0.6311885,-0.28972062,-0.084754854,0.37103832,-0.06455808,0.15269893,0.061755493,0.61459637
LCLC-97TM1,-0.14979458,-0.3014916,0.32830274,0.6675129,0.19269869,0.13781004,0.23695341,-0.42512655,-0.18968572,0.08394635,-0.117077716,0.24666984,0.11479462,0.03229375,0.40307945,-0.14831108,-0.27860904,0.31498012,0.22896075,0.30017948,-0.24197844,0.49834073,0.0032589883,-0.19334237,0.28852648,0.23708984
COR-L23,-0.3805808,-0.0054454133,-0.13292862,0.42899856,0.022428408,0.11498519,0.16344357,0.1497561,-0.15294762,0.2637292,-0.18398131,-0.2112428,0.28661692,0.059717387,0.089654095,0.2935905,-0.2468642,-0.025366127,0.6303897,0.5155888,-0.033047795,0.32018968,-0.077490896,0.13662362,0.3491156,0.05734282
KOSC-2,-0.83757204,-0.6483655,-0.5983323,1.1147842,-0.0803443,-1.1638114,-0.5642839,1.2581775,-1.3181406,1.6767282,-0.9880036,-0.47696286,-0.121634334,0.7688894,-0.009512249,0.5891398,0.77172655,0.37467867,0.6420263,0.3265038,-0.28313288,-0.0508537,-0.291181,-0.53859806,0.9220693,0.77990925
SK-LU-1,-0.3198159,-0.05326692,-0.32889882,0.26146513,0.44724953,-0.4301092,-0.36868176,0.4535138,-0.46798548,0.9031663,-0.0057663172,-0.47469187,-0.1924211,0.15405665,0.125381,0.08339152,0.15715656,-0.8161882,-0.20660575,0.27343708,0.064535916,-0.2936605,-0.3826737,-0.490962,0.8398746,-0.54542637
PFSK-1,0.8157584,0.37129748,0.10818339,-0.7820864,-0.26915208,0.2777335,0.44457042,-0.0794762,1.358356,0.022055946,1.3167106,-0.7898831,0.66100574,0.20222414,0.20974424,-0.76520455,-0.7675921,-1.9843215,0.22322458,0.7537063,0.17020656,0.14293995,0.46043104,0.4753035,0.24260896,-0.5007589
CP66-MEL,0.2855299,0.3304553,-0.16209492,-0.5704545,0.12002669,0.40534452,0.4368167,0.19724262,0.8290148,0.008450396,0.50451744,-0.27211583,0.28333247,0.5636159,0.48978564,-0.45359826,-0.8322573,-0.6424803,0.115731105,-0.089818045,-0.098191224,-0.06952524,0.16052607,0.035882123,0.0458863,-0.10632479
ACHN,-0.71750724,-0.4635657,-0.19278875,0.33767217,-0.3227151,-0.26767364,-0.28732067,0.82748747,-0.25674802,0.72374237,0.12806898,-0.6927368,-0.7572569,0.21969542,0.47478375,0.6445012,0.29849765,-0.5477333,-0.025609657,0.1894193,0.3317262,-0.4123684,-0.5332945,-0.18888508,0.31183556,0.082267016
Calu-1,-0.576684,-0.14479853,-0.58101475,0.21304679,0.34846056,-0.3520732,-0.36742926,0.8688422,-0.6442843,0.88702226,-0.23069575,-0.48773867,-0.25528008,0.089553036,-0.19774301,0.060653664,0.43744937,-0.5417628,-0.17644055,0.28253996,0.0025034584,-0.4796658,-0.5394528,-0.42074335,0.7640433,-0.16552238
MKN7,-0.79248405,-0.20364588,-0.6017523,0.7048745,0.10597812,-0.5046109,-0.34162372,0.82093793,-0.9417563,1.0441204,-0.6741257,-0.21953377,-0.18447202,0.3232742,-0.28846022,0.5815738,0.28140974,0.26962024,0.05872591,0.5712929,-0.55730695,-0.16334572,-0.38799942,-0.25015923,1.099256,0.4287974
Daudi,3.5225198,2.518281,1.1160667,-4.374731,1.7933463,2.2941477,1.6133679,0.6825263,2.149329,-0.3716089,0.31206468,1.5074074,5.042446,-1.0809299,-2.0659685,-2.5757833,-3.5625286,-1.6855632,-0.6694164,3.7393901,1.2724693,2.1756842,0.34920442,1.1417108,0.9077598,-1.1432962
NCI-H716,0.7147377,-1.1529084,0.8584393,-0.5963561,-0.5684577,1.2183532,1.2413565,-0.56932616,2.155907,0.28138217,2.1871474,-1.188583,0.20650528,0.60554504,1.0504738,-0.51189965,-1.0919691,-2.7650113,1.5775377,0.43969336,-0.04367882,0.38751233,0.6505977,0.87212014,0.26232958,0.098113775
SNU-1,0.6179134,0.13679059,0.49296063,-0.38529694,-0.14042751,-0.17994413,0.42135912,-0.26124728,0.8602706,0.49627697,0.9655478,-0.26145592,0.4344165,0.41714656,0.36544016,-0.84492826,-0.60172355,-1.02012,0.555584,0.39747256,0.27551872,0.17891401,0.22374304,0.32381636,0.28608564,-0.16398758
DU145,-0.34051403,-0.1816168,-0.23667553,0.26202595,-0.19920099,0.14464076,-0.032628432,0.13760741,0.16233087,0.37551898,0.11840828,-0.4670044,-0.14113376,0.24359734,0.38359666,0.24567628,-0.09574441,-0.13969328,0.26176697,0.14905289,0.16821381,0.104207784,-0.25899518,0.40400034,0.2148233,-0.08468628
SJNB-10,1.0643303,-0.4315091,0.8888217,-1.0863497,-0.16945687,0.66063815,0.9386255,-0.44812673,2.3722615,0.09600437,2.4405212,-1.7932229,0.34885156,0.53239846,0.43212384,-0.719178,-2.0019362,-3.1895146,1.3692182,0.6995046,-0.012263179,0.56608236,0.9571861,1.0137147,0.5408102,-0.4179272
MG-63,-0.86443895,-0.9672663,-1.0887988,1.031214,-0.10475527,-2.0251594,-1.1013556,1.223803,-1.1837696,2.2687092,0.26762533,-1.36844,-0.9560853,1.176396,0.1997687,-0.30793986,1.1605417,-0.781742,-0.04500778,-0.29471147,0.13888927,-0.9839872,-1.005441,-1.01351,1.0864635,-0.8261484
RMG-I,-0.844441,-0.88219047,-0.48744318,0.82431847,-0.7714363,-0.45509893,0.007886454,0.755494,-0.14446254,1.4985257,0.4199378,-0.9314393,-0.9517597,0.58277833,0.6963366,0.89869195,0.33493602,-0.17383373,0.29260382,-0.11112377,0.120364875,-0.1931596,-0.7497717,0.053630278,-0.15772478,0.40818557
CP67-MEL,-0.33750367,0.38862258,-0.32419875,-0.14096826,0.5411528,0.0008992739,-0.056046657,0.64614147,-0.008459024,0.5022533,-0.14148495,-0.5259778,-0.051803187,0.43208098,-0.04538093,-0.28371662,-0.20985994,-0.38986138,0.089999646,-0.053480156,0.16543543,-0.4524065,-0.46648645,-0.46673024,0.4722855,-0.024710856
Karpas-299,2.4143324,2.2867596,0.47300813,-2.513227,1.3655379,1.290419,0.0604347,-0.21165028,1.0103014,0.092288814,-0.57215303,1.8498428,3.3178563,-1.2474334,-1.2891482,-2.360457,-1.9773939,0.46338478,-1.6531162,2.181245,1.0625772,0.5226006,-1.3111391,0.42840436,0.19263962,-0.9677813
OC 314,-0.23631933,-0.34513292,-0.3648312,0.39359328,-0.67257667,-0.18804017,-0.020995438,0.42078686,0.49540085,0.79157674,0.33226314,-0.8031939,-0.24413541,0.24879037,0.6413082,0.13493937,-0.22162667,-0.6613886,0.2835209,0.09659062,0.04682687,-0.17030537,-0.036060855,0.077281155,0.2902444,-0.020242125
MOLT-16,3.4921699,2.4639864,0.9464309,-3.8026319,0.91583526,2.0006611,0.91359496,0.018579394,2.4408839,-0.20984377,0.57225794,1.469236,5.2656145,-1.6596382,-1.085462,-3.1096084,-3.4155242,-1.0650517,-1.195867,3.1192198,1.4508537,1.2289084,0.3557248,1.1961952,-0.05212331,-1.5087711
NCI-H378,1.4651401,-1.5137365,1.2760296,-1.6885929,-1.4109261,2.6496859,2.1630156,-0.6887349,4.5691075,0.10343999,4.51299,-2.9181726,0.87283635,0.6222831,1.995909,0.016895294,-3.6505148,-5.8455544,2.702883,0.30909374,0.2775702,1.4496726,1.9594417,3.1010065,-0.13298574,-0.31062847
VA-ES-BJ,-0.652996,-0.4460311,-0.48208183,0.23973192,-0.24281988,-0.59038436,-0.072811924,0.8001338,0.09556432,0.74770206,0.6972535,-0.9305222,-0.9006887,0.5038971,0.56579095,0.14415368,0.17070153,-1.00451,0.17347927,-0.12945537,0.22429048,-0.3307461,-0.29853773,-0.02209161,0.4124984,-0.23285358
RL,3.732771,2.749978,0.99478143,-4.708903,1.4448211,2.2905712,1.5718772,0.52516663,2.1484287,-0.5236144,0.13325697,1.7027712,5.36371,-1.2512132,-2.1156216,-2.8969696,-3.8161008,-1.6180344,-0.93809474,3.649478,1.3714423,1.9338791,0.36184987,1.0733734,0.570976,-1.2000742
SF295,-0.31601486,-0.18013534,-0.7689733,0.5260469,0.256769,-0.9067452,-0.46364558,0.9884579,-0.579604,1.1889248,0.383931,-1.1307007,-0.502398,0.47869557,0.24525705,0.08682669,0.49131814,-1.0939872,0.12590963,-0.15964995,0.2674172,-0.64912707,-0.5849639,-0.65874946,0.95376223,-0.61688006
SK-MM-2,2.5629342,1.8224744,0.746156,-3.0297172,0.72760993,1.8674502,1.200761,-0.38530356,2.0090744,-0.745298,0.03826943,1.3790882,3.9007788,-0.980974,-0.8429686,-1.9190956,-2.7219493,-1.3718777,-0.42900354,2.5862174,0.9424382,1.4057028,0.5838363,0.17819965,0.58380663,-0.6960612
A101D,0.114751294,0.083842464,-0.65800774,-0.13651131,-0.07430829,-0.09498003,0.166242,0.5615126,0.5893289,0.81176114,0.6477393,-1.4538448,-0.08593777,0.84642345,0.5355691,-0.090961896,-0.45469192,-1.2012299,0.35955942,-0.4318115,0.1772095,-0.23379159,0.051295634,-0.044005953,-0.15466385,-0.14101148
SW13,1.1109715,0.111715004,0.42358398,-0.826962,-0.6348289,0.43952358,0.2603233,-0.16424236,2.6237447,0.25032842,1.9561123,-1.1721203,0.51522636,0.13823411,0.74681705,-1.0850413,-1.206036,-2.3713522,0.6769153,0.74685836,0.16745582,0.60711765,0.9276073,0.92999643,0.20076934,-0.24574071
CAL-12T,-0.9521223,-0.75526965,-0.42415583,0.960432,-0.41604546,-0.66500247,-0.5085665,0.9788489,-0.78236663,1.6971428,-0.7392973,-0.6693499,-0.5586676,0.48966455,0.063703105,0.60127294,0.96906763,0.43176425,0.24764577,-0.012169823,-0.24274668,-0.08989399,-0.5011595,-0.03762044,0.46915942,0.46803498
HCC1187,0.23135963,-0.4416095,0.4103287,-0.17003676,-0.47920406,0.28584498,0.479583,-0.03053175,0.88638246,0.57410353,0.8484873,-1.0029587,-0.027647246,0.27080646,0.79240817,0.3254454,-0.71578884,-1.3548701,0.5310651,-0.10110152,0.143603,0.3541449,0.3447518,0.7670016,-0.18474074,0.05501409
NCI-H226,-1.0866535,-0.27476537,-0.7409883,0.7150953,-0.0123773515,-1.1410888,-0.97967565,1.0775502,-1.2096187,1.5572896,-0.266038,-0.6863452,-0.52858883,0.44230717,-0.07027101,0.19964834,0.76195467,-0.38740307,0.009530395,0.0022061616,-0.15331838,-0.6858326,-0.8865393,-0.5444878,1.3200243,-0.53889596
HCT 116,-0.12940943,-0.17228381,0.28000388,0.20095071,0.028164566,0.33195263,0.35441306,-0.28007698,0.60965276,0.13373175,0.28779706,5.8844686e-05,0.14705442,-0.13964474,0.61821973,-0.10741207,-0.47830358,-0.45720237,0.5384023,0.13552384,-0.015871834,0.43344057,0.18926615,0.5119717,-0.0012628809,0.24110605
Detroit 562,-0.86583525,-0.96349204,-0.5276226,1.3056386,-0.34198713,-0.96717256,-0.48979282,1.0169008,-0.8555986,1.1078485,-0.6177662,-0.6548314,-0.4449207,0.60283315,0.2806157,0.4228724,0.7685218,0.33756608,0.60778576,-0.04244775,-0.32015413,0.2617309,-0.33182168,-0.31208822,0.5722625,0.5924203
NCI-H596,-0.37121943,-0.3118211,-0.20281589,0.5282793,0.023059502,-0.29119107,-0.078727946,0.6073105,-0.7050234,0.70140886,-0.060240403,-0.31316555,-0.25547424,0.52695113,0.043347523,0.36743173,0.31267366,-0.42640644,0.44233888,0.30678734,0.30863208,-0.13361055,-0.122264594,-0.19630153,0.47939909,-0.06591779
SK-MG-1,-0.29215622,0.32188794,-0.18604392,-0.02790358,0.47791314,-0.09646259,-0.22480552,0.44327146,-0.2603369,0.861851,0.2586184,-0.68127656,-0.30387825,0.40315038,-0.16783874,0.15538523,-0.09379537,-1.069441,-0.1707795,0.25872028,-0.06618005,-0.28514445,-0.23301196,-0.20984167,0.89723355,-0.3406325
SNU-C1,-1.7434428,-2.8111577,1.5728763,2.7200868,1.2320279,-0.0844702,0.20785916,-1.5656587,-0.6026511,0.9117306,0.23503523,0.944901,-1.4970391,0.30065778,1.4620459,-1.1437624,0.7151597,2.390064,1.2970691,-0.3423452,-1.7879415,0.2863408,-0.84159565,-1.839374,-0.26624173,1.9567825
A-427,0.2866164,-0.10020242,0.30778214,-0.44125313,-0.07294023,0.47860283,0.1301384,-0.18090755,1.3683916,0.18587476,0.8677023,-0.30833757,-0.033734985,0.16334781,0.72363466,-0.40072608,-0.5791695,-1.0954022,0.44921798,0.52121973,0.18391521,0.41385284,0.16203868,0.7166109,0.14723381,0.10852705
EW-11,1.4811932,0.14322868,0.5969134,-1.3414416,-0.36319816,1.0430979,1.1577531,-0.17303154,2.5026028,-0.21282738,2.3048434,-1.4979923,1.2282422,0.22452587,0.3469612,-1.1374031,-1.8572733,-3.2025232,1.4267353,1.0971302,0.20660877,0.83888906,1.1357218,1.1336055,0.4023703,-0.14397675
AN3-CA,0.46495417,-0.21192597,0.38048893,-0.43258375,-0.5467325,-0.40552437,0.38119516,-0.124521494,1.3735588,0.6659374,1.0461735,-1.1182793,-0.099687845,0.35875356,0.5188409,-0.5122395,-0.4586523,-1.6932836,0.43528408,0.30902597,0.29340553,0.0015714243,0.15950072,0.22877641,0.35821608,-0.71988845
ECC12,0.71490645,-0.88675797,0.631623,-1.0208902,-0.42042035,1.7305766,1.4150195,-0.5510534,2.7585065,0.21539742,3.322536,-1.4229876,0.9150374,0.3183027,1.2660118,-0.5479402,-2.3535151,-3.9337451,1.9439896,0.7450781,0.1420032,0.97929543,1.0866445,1.8063811,-0.037169054,-0.10001263
