target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,SOWAHC,0.00013081098,IntegratedGradients
Erlotinib,0,,rna,CDH17,0.00011146893,IntegratedGradients
Erlotinib,0,,rna,ELAVL4,8.364386e-05,IntegratedGradients
Erlotinib,0,,rna,HBG2,0.00018351326,IntegratedGradients
Erlotinib,0,,rna,PRTN3,0.00017574755,IntegratedGradients
Erlotinib,0,,rna,EVI2A,0.0011556172,IntegratedGradients
Erlotinib,0,,rna,CD27,3.9198523e-05,IntegratedGradients
Erlotinib,0,,rna,COL6A1,0.00080437126,IntegratedGradients
Erlotinib,0,,rna,ANXA2,0.00017305184,IntegratedGradients
Erlotinib,0,,rna,APOB,0.00015419051,IntegratedGradients
Erlotinib,0,,rna,HLA-DRA,0.001331845,IntegratedGradients
Erlotinib,0,,rna,ELANE,0.00037490536,IntegratedGradients
Erlotinib,0,,rna,HLA-DPA1,0.00076841784,IntegratedGradients
Erlotinib,0,,rna,COL4A2,0.0006029865,IntegratedGradients
Erlotinib,0,,rna,APOC3,0.0003952956,IntegratedGradients
Erlotinib,0,,rna,C1R,0.00043466213,IntegratedGradients
Erlotinib,0,,rna,IL17RB,0.00071864296,IntegratedGradients
Erlotinib,0,,rna,RTL8A,0.00030538917,IntegratedGradients
Erlotinib,0,,rna,HLA-DPB1,0.00010744187,IntegratedGradients
Erlotinib,0,,rna,HPGDS,0.00011249258,IntegratedGradients
Erlotinib,0,,rna,S100A8,0.00066326617,IntegratedGradients
Erlotinib,0,,rna,KRT6C,0.0007528043,IntegratedGradients
Erlotinib,0,,rna,HLA-DRB1,0.001122059,IntegratedGradients
Erlotinib,0,,rna,PHOX2B,0.00019933147,IntegratedGradients
Erlotinib,0,,mutation,MSH6,0.0014443515,IntegratedGradients
Erlotinib,0,,mutation,NF1,0.0020627838,IntegratedGradients
Erlotinib,0,,mutation,APC,0.0024664723,IntegratedGradients
Erlotinib,0,,mutation,TP53,0.0018375054,IntegratedGradients
Erlotinib,0,,mutation,KRAS,0.0027240608,IntegratedGradients
Erlotinib,0,,mutation,PTEN,0.0021886134,IntegratedGradients
Erlotinib,0,,mutation,NF2,0.00048676506,IntegratedGradients
Erlotinib,0,,mutation,BRAF,0.0018874567,IntegratedGradients
Erlotinib,0,,mutation,SMARCA4,0.0010532761,IntegratedGradients
Erlotinib,0,,mutation,CDH1,0.001616451,IntegratedGradients
Erlotinib,0,,mutation,PIK3CA,0.0037688036,IntegratedGradients
Erlotinib,0,,mutation,CDKN2A,0.00042129587,IntegratedGradients
Erlotinib,0,,mutation,PIK3R1,0.0011255243,IntegratedGradients
Erlotinib,0,,mutation,CTNNB1,0.001778951,IntegratedGradients
Erlotinib,0,,mutation,NOTCH1,0.0011503741,IntegratedGradients
