feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SCML1,0.0,1.9629336154692232,True,0.027739853665362354,False
SCML2,0.0,0.7188224385283957,True,0.058328238364257115,False
SCN10A,0.0,0.06831774283674256,False,,
SCN11A,0.0,0.07584324557727536,False,,
SCN1A,0.0,0.26050553692166717,False,,
SCN1B,0.0,0.3287417579085437,False,0.06364382029602486,False
SCN2A,0.0,0.5411526061785731,True,0.06589541056282748,False
SCN2B,0.0,0.024007275266324134,False,,
SCN3A,0.0,2.725908663943504,True,0.0324360469652954,False
SCN3B,0.0,1.0749257846621771,True,-0.002303777594174444,True
SCN4A,0.0,0.08350018177869586,False,,
SCN4B,,,,0.08341831121074976,False
SCN5A,0.0,0.20067289774354483,False,,
SCN7A,0.0,0.04684092826191216,False,,
SCN8A,0.0,0.07988869044633883,False,,
SCN9A,0.0,0.5051384497835691,True,0.04441233998773585,False
SCNM1,0.0,0.4301336722413211,True,,
SCNN1A,0.0,0.1637734967120184,False,0.026741395580782628,False
SCNN1B,0.0,0.24661700800023909,False,0.07109439485179506,False
SCNN1D,0.0,0.05902288879464658,False,,
SCNN1G,,,,0.10207637980414103,False
SCO1,,,,0.0922702055236152,False
SCOC,,,,0.10386597852418857,False
SCP2,0.0,0.4273088480252032,True,,
SCPEP1,0.0,1.3357780349047685,True,0.043815505249519986,False
SCRG1,0.0,0.8920293922132533,True,,
SCRIB,0.0,0.6242238660471809,True,0.09317658447812326,False
SCRN1,0.0,3.4504147023361056,True,0.0372628185525788,False
SCRN3,0.0,0.24160810478191508,False,0.10681491251322849,False
SCRT1,0.0,0.02376347326055819,False,,
SCT,0.0,0.17572073222260695,False,,
SCTR,0.0,0.016321721478100074,False,,
SCUBE2,0.0,0.6345136870439787,True,0.028697551377772672,False
SCUBE3,,,,0.04811703722846829,False
SCYL2,0.0,1.2659538534513335,True,,
SCYL3,0.0,0.3101403774607256,False,0.04172203134903667,False
SDAD1,0.0,0.5711127316504384,True,,
SDC1,0.0,3.008267915750847,True,-0.001163327111941978,True
SDC2,0.0,3.23452990130936,True,0.007077093294150045,True
SDC3,0.0,1.8999792120962813,True,0.016925098912199572,True
SDC4,0.0,5.04104930026964,True,-0.019386003144537017,True
SDCBP,0.0,0.9024141011343431,True,0.0619531456903472,False
SDCBP2,,,,0.017952449796006322,True
SDCBP2-AS1,,,,0.08571256853508835,False
SDCBPP2,,,,0.06056499431672286,False
SDCCAG8,,,,0.10489705071420766,False
SDF2,0.0,0.32133769844334026,False,,
SDF2L1,0.0,1.0860211348545894,True,0.07542104897586045,False
SDF4,0.0,0.6132936035312913,True,0.06727935384200347,False
SDHAF1,0.0,0.3512185460168686,False,0.06491641175134366,False
SDHAF3,0.0,0.7859317166812445,True,0.08275283078331842,False
SDHAF4,,,,0.10120905822389618,False
SDHB,0.0,0.45716440522493595,True,,
SDK1,,,,0.061093528327243955,False
SDK2,0.0,0.08190971814181008,False,,
SDR16C5,,,,0.021930855125829218,True
SDR39U1,0.0,0.45367022243809657,True,0.062206668334599334,False
SDR42E1,,,,0.0551045572469637,False
SDS,0.0,0.10546505359632553,False,,
SDSL,,,,0.05563710340744091,False
SEC11A,0.0,0.23723220615019558,False,,
SEC11C,,,,0.0029482219200978295,True
SEC13,0.0,0.3718548092497388,False,,
SEC14L1,0.0,0.679891303809859,True,0.05831021545722573,False
SEC14L3,0.0,0.023539274028108587,False,,
SEC14L4,0.0,0.05029758043384544,False,,
SEC16A,0.0,0.40108034041821444,False,,
SEC22A,0.0,0.12450902106509268,False,,
SEC23A,0.0,0.7990706591343669,True,0.035524900233440064,False
SEC23B,0.0,0.40408544490427273,False,,
SEC23IP,0.0,0.3305945427165826,False,,
SEC24A,0.0,0.529853839611362,True,0.06997820477620426,False
SEC24B,0.0,0.4838071569419758,True,,
SEC24C,0.0,0.4008041214068838,False,,
SEC24D,0.0,0.23236000127069867,False,0.045350722983575065,False
SEC31A,0.0,0.35416946531791255,False,0.06569004210176861,False
SEC31B,0.0,0.7685045338079325,True,0.03357042784087385,False
SEC61A1,0.0,0.41204535526413993,False,0.05270050669665989,False
SEC61A2,0.0,0.36120145423025934,False,,
SEC61B,0.0,0.169566325683642,False,,
SEC61G,0.0,0.3009525739471357,False,,
SEC62,0.0,0.2859026059332392,False,,
SEC63,0.0,0.41969232146351987,False,,
SECISBP2,0.0,0.206534702220856,False,,
SECISBP2L,0.0,0.45603273404442407,True,0.06883095455802232,False
SECTM1,0.0,0.8718412803884799,True,0.04970988532748499,False
SEH1L,0.0,0.5537994802620944,True,0.07320083990160277,False
SEL1L,0.0,0.40930428173668965,False,0.04574281278411052,False
SEL1L3,0.0,2.933370832458034,True,0.03966692204621614,False
SELE,0.0,0.0630778525592091,False,,
SELENBP1,0.0,4.065095784655299,True,0.015685283970149375,True
SELENOF,0.0,0.6334779912642611,True,,
SELENOK,,,,0.08536113548478139,False
SELENOM,,,,0.038731694751235314,False
SELENOP,0.0,4.7169767606633535,True,0.05642098381277267,False
SELENOS,,,,0.054754375035008296,False
SELENOT,0.0,2.0223963878689775,True,,
SELENOW,0.0,1.540012216547569,True,0.048745822793618054,False
SELL,0.0,1.4400585312246175,True,0.042121333735219604,False
SELP,0.0,0.13528814143412699,False,,
SELPLG,0.0,0.7555882139950257,True,-0.009874346083962652,True
SEM1,0.0,0.3688251569728889,False,,
SEMA3A,0.0,1.8576839470916726,True,0.049085204791314486,False
SEMA3B,0.0,1.3087926242729477,True,0.04871074121512715,False
SEMA3C,0.0,2.4765830814552934,True,0.008885729123441186,True
SEMA3D,0.0,0.1398898014576695,False,0.09889477100017538,False
SEMA3E,0.0,0.2530621434529316,False,0.0856637244016454,False
SEMA3F,0.0,0.286026665375392,False,0.047290655697776525,False
SEMA3G,0.0,0.2773365125733652,False,0.07190179562204795,False
SEMA4A,0.0,0.9033544270650187,True,0.018434179783228432,True
SEMA4B,,,,0.014254660082061922,True
SEMA4C,0.0,0.564048402412958,True,0.046034215538648886,False
SEMA4D,0.0,1.2687897320514963,True,0.015869062934187668,True
SEMA4F,0.0,0.1344380587181619,False,0.04654418540417192,False
SEMA4G,0.0,0.269604995416978,False,0.0045105959480849205,True
SEMA5A,0.0,2.334327885670931,True,0.03575943275348513,False
SEMA6A,0.0,0.9036915923747793,True,0.02621786648933844,True
SEMA6B,0.0,0.2510526114288603,False,,
SEMA6C,0.0,0.05819179090977171,False,,
SEMA6D,0.0,0.46914568113995336,True,0.03567014133634054,False
SEMA7A,0.0,0.053573810368873064,False,0.059839601650305566,False
SEMG1,0.0,0.1128964036111199,False,,
SEMG2,0.0,0.05167864494875938,False,,
SENP2,0.0,0.7375864263770706,True,,
SENP5,0.0,0.10507147898052631,False,,
SENP6,0.0,0.18247999540931586,False,,
SENP7,0.0,0.1701791503409166,False,0.058620034601766284,False
SEPHS1,0.0,0.7484996664571248,True,0.06670285348242351,False
SEPHS2,0.0,0.47581963169659847,True,0.07193767711414159,False
SEPSECS,,,,0.06757747882607493,False
SEPTIN1,,,,-0.017497257115755675,True
SEPTIN10,0.0,1.7801388417417876,True,-0.01143868297789261,True
SEPTIN11,0.0,0.35689832105824887,False,0.053588793599548254,False
SEPTIN2,0.0,0.5820442012742316,True,,
SEPTIN3,,,,0.02217913738883191,True
SEPTIN4,0.0,0.11164495405135812,False,,
SEPTIN5,0.0,0.5125283987261172,True,0.11217723836203344,False
SEPTIN6,0.0,2.5527332882571168,True,-0.00019921267796146178,True
SEPTIN7,0.0,0.19945907185799822,False,,
SEPTIN7P2,,,,0.08765098130875577,False
SEPTIN8,0.0,0.427345803560227,True,0.06850502514529618,False
SEPTIN9,0.0,0.411091457223583,False,0.05396307311167368,False
SERBP1,0.0,0.3448818039796143,False,,
SERF2,0.0,0.2720225728268389,False,,
SERGEF,0.0,0.11438824615421085,False,,
SERHL2,0.0,0.8285393316333964,True,0.07742785825848993,False
SERINC1,0.0,0.7580977017576174,True,0.07551113570280084,False
SERINC2,,,,0.02187778482791353,True
SERINC3,0.0,0.4694824989089806,True,0.037950956248215074,False
SERINC5,0.0,2.3840787090431763,True,0.02888222524908017,False
SERP1,0.0,0.44501165384264957,True,,
SERP2,,,,0.0821218037264656,False
SERPINA1,0.0,3.404795669489492,True,0.04064187199138236,False
SERPINA10,0.0,0.09889792731124473,False,,
SERPINA2,0.0,0.15592461634378724,False,,
SERPINA5,0.0,0.6993007557678942,True,0.04967099521309158,False
SERPINA6,0.0,0.39812827993613126,False,0.049454294501539806,False
SERPINA7,0.0,0.09265806835123097,False,,
SERPINA9,,,,0.02478741157560371,True
SERPINB1,0.0,3.783160221388281,True,0.013562473878562903,True
SERPINB10,0.0,0.18568067900004873,False,0.0591575305377563,False
SERPINB13,0.0,0.36794372907002604,False,-0.00683365415763061,True
SERPINB3,0.0,0.8289649844980373,True,0.04704788145035461,False
SERPINB5,0.0,6.230646858955116,True,-0.010713827177663272,True
SERPINB6,0.0,2.9565655060505023,True,0.01690285057017255,True
SERPINB7,0.0,1.1758105169606823,True,0.04485074468412879,False
SERPINB8,0.0,1.015814445952819,True,,
SERPINB9,0.0,0.5799276311173694,True,0.04927570106325849,False
SERPINB9P1,,,,0.10123386516055567,False
SERPINC1,0.0,0.08780863140455361,False,,
SERPIND1,0.0,0.35629561381809643,False,0.05633289917312631,False
SERPINE1,0.0,3.9896858085373648,True,-0.008481103973154583,True
SERPINE2,0.0,6.448961160233284,True,0.01821189749848332,True
SERPINF1,0.0,4.897055291647451,True,0.05665982900136466,False
SERPINF2,0.0,0.12894079170455414,False,,
SERPING1,0.0,1.3327381347908347,True,0.05531753889255821,False
SERPINH1,0.0,2.0711993278223826,True,0.012714212135379682,True
SERPINI1,0.0,2.2672904593850247,True,0.07532861909425166,False
SERPINI2,0.0,0.06040785800376841,False,,
SERTAD1,,,,0.039639545290171926,False
SERTAD2,0.0,0.6165211290887848,True,0.0869542092614677,False
SERTAD3,0.0,0.5589836074785594,True,0.07374511311595078,False
SERTAD4,,,,0.038021207060204835,False
SERTAD4-AS1,,,,0.026257718841408033,True
SERTM1,,,,0.06247529456219283,False
SESN1,0.0,1.0373642809607453,True,0.05638920261491915,False
SESN2,,,,0.07121534050387651,False
SESN3,,,,0.06975594563771025,False
SESTD1,,,,0.06094187574383594,False
SET,0.0,0.36593382333596397,False,,
SETBP1,0.0,1.2739322660514827,True,0.03594794380572269,False
SETD1A,0.0,0.13662416578508282,False,,
SETD1B,0.0,0.22746063116630313,False,,
SETD2,0.0,0.2876100557798535,False,,
SETD3,0.0,0.24660364434287227,False,,
SETD4,0.0,0.17346715930572168,False,,
SETD5,0.0,0.4095236769960013,False,,
SETD6,0.0,0.8992231262700706,True,0.06327459580466462,False
SETD7,,,,0.06495062547179126,False
SETD9,,,,0.09258369695203299,False
SETDB1,0.0,0.37429231251204725,False,0.03963269273335414,False
SETDB2,,,,0.010219364947842534,True
SETMAR,0.0,0.6294313696187562,True,,
SETX,0.0,0.3708729345430667,False,,
SEZ6L,0.0,0.33131159462552107,False,0.043215833856758874,False
SEZ6L2,0.0,1.5197941322538078,True,0.04681312517685346,False
SF1,0.0,0.5739628665222971,True,,
SF3A1,0.0,0.2511830298416975,False,,
SF3A2,0.0,1.2715449426538796,True,0.07008675437733539,False
SF3A3,0.0,0.4456252928290028,True,0.060548556173606854,False
SF3B1,0.0,0.2551906598611276,False,,
SF3B2,0.0,0.1923041842116407,False,,
SF3B3,0.0,0.2680517398928133,False,,
SF3B4,0.0,0.38071886281352285,False,0.09328011420132844,False
SF3B5,0.0,0.25524131774027226,False,,
SFI1,0.0,0.45118945205110006,True,0.05334235783944523,False
SFMBT1,0.0,0.4134647794523546,False,0.06099132360886275,False
SFMBT2,,,,0.021158777090889747,True
SFN,0.0,8.018313034352273,True,-0.018090430249960262,True
SFPQ,0.0,0.24870368535390633,False,,
SFR1,,,,0.07698197889984564,False
SFRP1,0.0,3.9618380971788185,True,0.042061540815086236,False
SFRP2,,,,0.07526243128263635,False
SFRP4,0.0,0.32637223371430674,False,0.06408440046098803,False
SFRP5,0.0,0.06813510153857541,False,,
SFSWAP,0.0,0.23016329570256594,False,,
SFT2D1,,,,0.05114172185839948,False
SFT2D2,0.0,0.3751723450534014,False,,
SFTA1P,,,,0.05786030218700735,False
SFTA2,,,,0.04719885545624077,False
SFTPA2,0.0,0.5526957169410533,True,0.09803636525713785,False
SFTPB,0.0,0.27060218744471065,False,,
SFTPC,0.0,0.029871368954030964,False,,
SFTPD,0.0,0.16498871786769526,False,,
SFXN1,0.0,0.3094261871677938,False,0.07399998473964962,False
SFXN2,,,,0.055734356378241694,False
SFXN3,0.0,1.4417920735372163,True,0.020380926221169833,True
SFXN4,,,,0.02551186956552208,True
SGCA,0.0,0.1578251269292563,False,,
SGCB,0.0,0.9044172728821908,True,0.010546166378029492,True
SGCD,0.0,0.21072527954075038,False,-0.008314074538903994,True
SGCE,0.0,3.7674604581416045,True,0.025096635675750694,True
SGCG,0.0,0.6251202558308184,True,0.07818209122990688,False
SGF29,0.0,0.4049443069192167,False,0.059752135266436225,False
SGIP1,,,,0.04381875322338845,False
SGK1,0.0,4.820895361573566,True,0.03181290255085146,False
SGK2,0.0,0.41290206023115894,False,0.008361959610230198,True
SGK3,,,,0.04797718439708104,False
SGMS1,0.0,0.6922177946421856,True,0.051635439567198696,False
SGMS2,,,,0.007859066926939355,True
SGO1,,,,0.09216062956918458,False
SGO2,,,,0.06599085477142834,False
SGPL1,0.0,0.4823043510606812,True,0.03162642708181536,False
SGPP1,0.0,1.3012739569790308,True,0.04784122612310443,False
SGPP2,,,,0.022503137249804687,True
SGSH,0.0,0.7233481037243775,True,0.045228370056240384,False
SGSM2,0.0,0.4626298643682983,True,,
SGSM3,0.0,0.26345350634889825,False,,
SGTA,0.0,0.3539161006321025,False,,
SGTB,,,,0.038402446836111076,False
SH2B1,0.0,0.14878113531749879,False,,
SH2B2,0.0,1.018572874502189,True,0.007133955270351552,True
SH2B3,0.0,2.739071422643199,True,0.011697676597376626,True
SH2D2A,0.0,0.7283478835702543,True,0.05180259773992166,False
SH2D3A,0.0,0.3588082057741264,False,-0.014950812928873024,True
SH2D3C,,,,-0.010160759738502367,True
SH2D4A,0.0,0.6221934499188211,True,0.013543264425037357,True
SH2D5,,,,0.04377896803623475,False
SH3BGR,0.0,1.0816891783412212,True,0.08132633356609058,False
SH3BGRL,0.0,2.87232990900732,True,0.0631038541645386,False
SH3BGRL2,,,,0.005027266180701677,True
SH3BGRL3,0.0,1.2455234581576555,True,0.043948060225846915,False
SH3BP1,0.0,0.05418684296798488,False,,
SH3BP2,0.0,0.09785799507035538,False,,
SH3BP4,0.0,3.624958082414668,True,-0.011398422533849123,True
SH3BP5,0.0,1.6596360330508444,True,0.05727077343814033,False
SH3BP5-AS1,,,,0.10819909672978639,False
SH3D19,,,,-0.0036707673152722785,True
SH3D21,0.0,0.07804314017363553,False,,
SH3GL1,0.0,0.4428566093604934,True,0.0560308017050208,False
SH3GL2,0.0,1.562088818480505,True,0.05317473321337487,False
SH3GL3,0.0,1.2598033421146178,True,0.07567913059031493,False
SH3GLB1,0.0,0.5574438363810124,True,,
SH3GLB2,0.0,0.7212928348837007,True,,
SH3KBP1,,,,0.027524112120428858,False
SH3PXD2A,0.0,0.13679093389249736,False,0.050287863298756806,False
SH3PXD2A-AS1,,,,0.06111247160640774,False
SH3RF1,,,,0.01716920786930062,True
SH3RF2,,,,0.02577728495705994,True
SH3RF3,,,,0.05320604537208799,False
SH3TC1,0.0,0.24453883067986928,False,0.06414619625856077,False
SH3TC2,0.0,0.3318186020827524,False,0.017198591246856913,True
SH3YL1,0.0,2.539581254834215,True,0.011744767209446913,True
SHANK2,0.0,0.3023775331260825,False,0.035001274910501735,False
SHANK3,,,,0.06138271417818208,False
SHARPIN,0.0,0.34898234056768884,False,,
SHBG,0.0,0.021774713143817,False,,
SHC1,0.0,1.3244035411139308,True,0.026194030456380326,True
SHC2,0.0,0.8730230590901121,True,0.0506023603084911,False
SHC3,0.0,0.2004757485145221,False,,
SHC4,,,,0.0017732308934628306,True
SHCBP1,0.0,1.187692040759608,True,0.048328791901402754,False
SHCBP1L,0.0,0.0442299800656849,False,,
SHD,,,,0.005531118371128965,True
SHF,,,,0.0393952972220898,False
SHFL,0.0,1.1589779268507807,True,0.05258318763194692,False
SHH,0.0,0.025003540201993853,False,,
SHISA2,,,,0.06337598951295453,False
SHISA3,,,,0.09485081856241087,False
SHISA4,,,,0.025887401898796233,True
SHISA5,,,,0.06237195529479212,False
SHISA9,,,,0.06590847833363414,False
SHISAL1,0.0,0.6940365820000104,True,0.0562276038575656,False
SHKBP1,,,,0.0844044370879841,False
SHLD1,,,,0.015232751578957504,True
SHMT1,0.0,0.264813384220789,False,0.06493855917180022,False
SHMT2,0.0,0.8055917411881081,True,0.06336014750584044,False
SHOC2,0.0,0.4417697104747907,True,0.060960400320617184,False
SHOX2,0.0,1.093153499991189,True,0.05711753793591893,False
SHPRH,,,,0.06689557364844938,False
SHQ1,0.0,0.4519865537091247,True,0.05531106469349834,False
SHROOM1,,,,0.04976999438543881,False
SHROOM2,0.0,1.8058778129495343,True,0.04991668400646487,False
SHROOM3,,,,0.007018724756921112,True
SHTN1,0.0,2.585814719470923,True,-0.001435266607645438,True
SI,0.0,0.18809672214903395,False,0.09059828324905264,False
SIAH1,0.0,0.28659700193440374,False,,
SIAH2,0.0,0.8303455414369397,True,0.06280919780112117,False
SIDT1,0.0,1.0036393834688029,True,0.014267805286580641,True
SIDT2,0.0,1.086145965141329,True,0.06856176012099865,False
SIGIRR,0.0,1.373616574860627,True,0.06491653675700049,False
SIGLEC1,0.0,0.029036419606806165,False,,
SIGLEC10,,,,-0.015895988256831056,True
SIGLEC15,0.0,0.8821677225628326,True,0.07973036460441052,False
SIGLEC17P,,,,0.05020327048364737,False
SIGLEC5,0.0,0.34091997614394776,False,0.06409260692398644,False
SIGLEC6,0.0,0.36004675659302837,False,,
SIGLEC7,0.0,0.04574366663958309,False,,
SIGLEC8,0.0,0.02425553316584836,False,,
SIGLEC9,0.0,0.02130279006066577,False,,
SIGMAR1,0.0,0.4730779692227059,True,0.09282120910832467,False
SIK2,0.0,0.2665028061701861,False,,
SIK3,0.0,0.19563049663992418,False,,
SIKE1,0.0,0.16715515855551907,False,0.09642136848358791,False
SIL1,0.0,0.8783679701294254,True,0.04745276570660192,False
SIM1,0.0,0.11297697848299491,False,,
SIM2,0.0,0.3851411349275163,False,,
SIMC1,,,,0.09470605035792881,False
SIN3B,0.0,0.35602767145458325,False,,
SIPA1,0.0,0.7328056445341664,True,0.07117258369293289,False
SIPA1L1,0.0,0.5380180520683431,True,0.05125922392699651,False
SIPA1L2,,,,0.046469646182127386,False
SIPA1L3,0.0,0.09507911783669575,False,,
SIRPA,0.0,0.5472439090290867,True,0.01917393247365027,True
SIRPAP1,0.0,0.05682914701086507,False,,
SIRPB3P,0.0,0.04821176506574751,False,,
SIRPG,0.0,0.17374931827011686,False,,
SIRT1,0.0,0.535295926586159,True,0.06770267151476467,False
SIRT2,0.0,0.25246441849245327,False,,
SIRT3,0.0,0.08656252727792675,False,,
SIRT4,0.0,0.06810731621826639,False,,
SIRT5,0.0,0.20985447472778096,False,,
SIRT6,0.0,0.14249903837890213,False,,
SIRT7,0.0,0.45001164639293756,True,,
SIT1,0.0,0.5746461598781115,True,-0.006161298402844855,True
SIVA1,0.0,0.4048920874723618,False,0.08232324465993154,False
SIX1,0.0,0.511494650300694,True,0.04667659952948255,False
SIX2,0.0,0.3077653760105382,False,0.0546496882482322,False
SIX3,0.0,1.712835633380059,True,0.07138296378075888,False
SIX4,,,,0.027414193958971364,False
SIX5,0.0,0.022023482016595285,False,,
SIX6,0.0,0.21481109836374537,False,,
SKA1,0.0,0.4286170156315774,True,0.06475148609082995,False
SKA2,,,,0.07933027437317443,False
SKA3,,,,0.05826436065316474,False
SKAP1,0.0,1.1382826084080695,True,0.05765669837259679,False
SKAP2,0.0,1.4476893945696976,True,0.049921058648158954,False
SKI,0.0,0.31993749441388225,False,0.050613641195406844,False
SKIDA1,,,,0.039352937382098704,False
SKIL,0.0,0.21073481591604362,False,0.06786168000942823,False
SKIV2L,0.0,0.3701481366074089,False,,
SKP1,0.0,0.2557913733507344,False,,
SKP2,0.0,0.5559612469364532,True,0.06602657476061784,False
SLA,0.0,1.1377387660201053,True,0.0004896455788640391,True
SLAIN1,,,,0.020821612913273918,True
SLAMF1,0.0,1.0256735668112473,True,0.027200732417338738,False
SLAMF6,,,,0.0047126700242465834,True
SLAMF7,0.0,0.9172395324957344,True,0.01970560681234136,True
SLAMF8,0.0,0.09913034574395714,False,,
SLBP,0.0,0.6602690514686678,True,,
SLC10A1,0.0,0.05621856926885033,False,,
SLC10A2,0.0,0.06236476663779296,False,,
SLC10A3,0.0,0.6662060871824067,True,0.04479693792147606,False
SLC10A4,,,,0.04409396267432876,False
SLC11A1,0.0,0.025036977164694628,False,,
SLC11A2,0.0,0.46614364187595786,True,,
SLC12A1,0.0,0.03465304189614518,False,,
SLC12A2,0.0,1.391797078687967,True,0.0338216776119559,False
SLC12A3,0.0,0.03087642640552923,False,,
SLC12A4,0.0,0.029001078656482087,False,,
SLC12A5,0.0,0.17597288165579145,False,,
SLC12A6,0.0,0.14122014392017126,False,0.03880942430035409,False
SLC12A7,0.0,1.9691086856941968,True,0.05540400789727231,False
SLC12A8,0.0,1.6282678531493522,True,0.0437166399308125,False
SLC12A9,0.0,0.224846323942821,False,,
SLC13A1,0.0,0.02192843395506835,False,,
SLC13A2,0.0,0.05009749251641009,False,,
SLC13A3,0.0,0.09032402638946586,False,,
SLC13A4,0.0,0.1962368709635265,False,,
SLC14A1,0.0,0.8991639720359401,True,0.06624330547307708,False
SLC14A2,0.0,0.13521873445568544,False,,
SLC15A1,0.0,0.035815154015887016,False,,
SLC15A2,0.0,0.2978760164156775,False,0.03354782600182213,False
SLC15A3,0.0,0.5621873434078307,True,0.042128901056709835,False
SLC15A4,,,,0.07011317079060618,False
SLC16A1,0.0,0.9278958519840712,True,0.06007239604639351,False
SLC16A1-AS1,,,,0.05342889774135888,False
SLC16A10,0.0,0.6390365821244302,True,0.039523588951481815,False
SLC16A14,,,,0.06583958888898234,False
SLC16A2,0.0,0.7506191546418001,True,0.028620786013953105,False
SLC16A3,0.0,1.962233728600485,True,0.05749592165459636,False
SLC16A4,0.0,2.0635052184271023,True,0.03434204524676266,False
SLC16A5,0.0,1.2574847614734923,True,0.021244660558719156,True
SLC16A6,0.0,2.7661737925064442,True,0.027877894060848066,False
SLC16A7,0.0,0.9439962393693955,True,0.07090503033291332,False
SLC16A8,0.0,0.06877495629542958,False,,
SLC16A9,,,,0.09023046144053126,False
SLC17A1,0.0,0.08637366851591584,False,,
SLC17A2,0.0,0.05596495369912406,False,,
SLC17A3,0.0,0.4471776578254604,True,0.02843455504915833,False
SLC17A4,0.0,0.04893234081247898,False,,
SLC17A5,0.0,1.0846046365992423,True,0.05661594085630404,False
SLC17A6,0.0,0.4892798434678222,True,0.049354355329548925,False
SLC17A7,0.0,0.2526213930522035,False,,
SLC17A9,0.0,1.3490565955074239,True,0.04190152316985595,False
SLC18A1,0.0,0.4338446084349491,True,0.0396022344639659,False
SLC18A2,0.0,0.571365864212977,True,0.06169980958435958,False
SLC18B1,,,,0.0577241568683728,False
SLC19A1,0.0,0.07303173273719926,False,,
SLC19A2,0.0,0.9398681645600804,True,0.02820727121916135,False
SLC19A3,0.0,0.08400867974719288,False,0.04934960536620497,False
SLC1A1,0.0,0.5692471405578201,True,0.0632503949470103,False
SLC1A2,0.0,0.1828809405669351,False,,
SLC1A3,0.0,2.8987880032295266,True,0.047680836636650605,False
SLC1A4,0.0,1.6643028942982272,True,0.02813693980431329,False
SLC1A5,0.0,0.7351451903002203,True,0.05128791340607777,False
SLC1A6,0.0,0.22251818693679545,False,0.08933888609473407,False
SLC1A7,0.0,0.041522307263280864,False,,
SLC20A1,0.0,0.8234628942571353,True,0.058842122334104636,False
SLC20A2,0.0,0.7633273355033399,True,0.06826287754645932,False
SLC22A1,0.0,0.09603139142389334,False,,
SLC22A11,0.0,0.022220810657947825,False,,
SLC22A13,0.0,0.04035046629695482,False,,
SLC22A14,0.0,0.04378661329118981,False,,
SLC22A15,,,,0.07215756542487767,False
SLC22A16,,,,-0.005314214179372976,True
SLC22A17,0.0,0.8882771476037168,True,0.049991873734694534,False
SLC22A18,0.0,1.917526395483874,True,0.03696904484858985,False
SLC22A18AS,0.0,0.5852505360628649,True,0.04584935993267766,False
SLC22A2,0.0,0.04363580106973577,False,,
SLC22A3,0.0,0.6571482267351899,True,0.05541120549136735,False
SLC22A4,0.0,0.7095792533140425,True,0.01995173417607055,True
SLC22A5,0.0,0.5994223050312741,True,0.03351436154689324,False
SLC22A6,0.0,0.02248571749524233,False,,
SLC22A7,0.0,0.015340430520417687,False,,
SLC22A8,0.0,0.03411534951384778,False,,
SLC23A2,0.0,0.42648269452113824,True,,
SLC24A1,0.0,0.02780984689862299,False,,
SLC24A2,0.0,0.036890128456542215,False,,
SLC24A3,0.0,1.4314176555515903,True,0.033778462613697297,False
SLC25A1,0.0,0.8589029839717981,True,0.07894598325028701,False
SLC25A10,0.0,0.44012153537545795,True,0.07048658628549312,False
SLC25A11,0.0,0.48363501705924916,True,0.08435350014052855,False
SLC25A12,0.0,0.35417714234371206,False,0.0647535321408487,False
SLC25A13,0.0,1.2396991969154638,True,0.04604521900373488,False
SLC25A14,0.0,0.3336181093568116,False,,
SLC25A15,,,,0.06456932615571254,False
SLC25A16,0.0,0.32862251554372357,False,,
SLC25A17,0.0,0.2482617398025283,False,,
SLC25A18,,,,0.08548653083169999,False
SLC25A19,,,,0.027654406751601572,False
SLC25A20,0.0,0.575456070868202,True,0.05057785967283043,False
SLC25A21,0.0,0.23059784310491557,False,0.06766659163146702,False
SLC25A22,0.0,0.3428045541390076,False,,
SLC25A23,0.0,0.3156920570648667,False,0.09565335423232879,False
SLC25A24,0.0,1.3092783202293705,True,,
SLC25A25-AS1,,,,0.041128591330489524,False
SLC25A27,,,,0.06050550203923619,False
SLC25A28,0.0,0.24985469218691633,False,,
SLC25A3,0.0,0.15355255321729638,False,,
SLC25A31,0.0,0.02752121567800153,False,,
SLC25A32,0.0,0.7118973740046122,True,0.09413348095977916,False
SLC25A33,,,,0.044539696967200906,False
SLC25A36,0.0,0.3553643822594779,False,0.07048799297032203,False
SLC25A37,0.0,0.8741491421810302,True,0.03532180968161331,False
SLC25A38,0.0,0.6136026993382019,True,0.0748528245442343,False
SLC25A39,,,,0.0748441931386799,False
SLC25A4,0.0,0.22850500824728254,False,,
SLC25A40,0.0,0.6036134276281787,True,0.06251267002651714,False
SLC25A43,,,,0.05246748492332698,False
SLC25A44,0.0,0.20737252975090048,False,,
SLC25A45,,,,0.03691067955249772,False
SLC25A46,0.0,0.9089049299639758,True,0.06950646172234902,False
SLC25A5,0.0,0.2730904118542164,False,,
SLC25A6,0.0,0.6262377112611951,True,0.09148198787981927,False
SLC26A1,0.0,0.021329463718917085,False,,
SLC26A10,0.0,0.26321647969284007,False,,
SLC26A11,,,,0.03643694581758851,False
SLC26A2,0.0,2.2465665986498693,True,0.04048978425984679,False
SLC26A3,0.0,0.4446773733267068,True,0.07938198968673446,False
SLC26A4,0.0,0.33511378375320133,False,0.048938365156867815,False
SLC26A6,0.0,0.27978692407089606,False,,
SLC26A9,,,,0.08351720651974462,False
SLC27A1,,,,0.054819899976158305,False
SLC27A2,0.0,1.7619376275564356,True,0.013325138309080567,True
SLC27A3,0.0,1.2291264405716507,True,0.0739749124064416,False
SLC27A4,,,,0.07512175500670748,False
SLC27A5,0.0,0.6934870555848808,True,,
