,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
SNU-81,1.098364,2.8227067,5.11545,1.2422513,2.8476608,-3.5442939,4.480446,6.8761783,-2.4581985,-10.590195,4.5755606,-4.008302,-0.632898,-1.2069165,3.8463593,-10.675895,-3.4011712,-4.515493,-1.9239464,5.9478636,0.24685204,1.7290618,-0.97053266,-2.493161,-3.3559542,2.4741452,-7.6099043,-0.85949194,-0.464458,6.802293,4.007387,6.959235,3.9278893,-2.9984684,-2.5975912,0.5572059,5.8291597,8.404131,1.4262879,3.670773,0.45082068,-4.19295,6.661709,3.6398,-1.7241879,2.0216138,-4.189488,-2.6769736,8.101317,7.2464967,1.5654042,7.3956714,11.272865,10.299751,-5.375884,10.724637,-1.6071637,2.5070086,4.86615,-6.6579914,6.812122,-1.2807031,-4.11268,-1.1694272,7.1708593,-4.552803,-2.8613577,8.343265,-3.7339337,-8.371297,4.1487308,-7.6585293,-2.701851,0.8979888,4.754842,-8.165037,-6.528065,-4.7577825,4.091432,3.2463312,6.2596946,1.4603046,-4.9911094,-7.3393474,3.8454804,3.756517,1.6149931,3.1377597,-8.108738,5.7180505,0.66708136,-7.010454,-5.3098392,-1.8277721,-5.4406104,-7.2075696,1.8869748,7.36932,-5.695372,5.991994,-6.4390993,1.3665776,0.62561035,6.572694,-7.8950787,-10.840277,2.2146485,5.045805,8.946726,9.659799,7.440874,-4.524233,5.0570374,-8.54273,2.4483755,2.7483826,3.8780413,-6.3348856,-4.2124515,-10.262873,-2.100855
TE 617.T,-1.0699375,1.2631314,-0.011244774,2.22079,0.8080281,-1.5358567,0.041962147,-0.60993034,0.8870475,-0.5081681,0.41925532,0.035818577,-1.16226,0.7404703,1.6625669,0.17499267,-1.1471555,-0.7957585,2.5008397,1.1650409,1.4456311,1.0808872,-1.2343719,-0.48123473,-1.7008133,0.10244036,-1.5144222,1.3038532,-1.8440845,1.065896,-0.43407992,-0.6143453,-0.29370657,-0.19530588,0.042358004,-1.077173,-1.2335578,1.9856912,0.85643107,0.12519923,0.755082,1.6623455,-0.042690843,1.9221835,0.79240847,0.38984635,0.26588792,-1.4659061,-0.33063936,-0.13510954,0.10845655,-0.17316478,1.0799524,-1.3240883,-0.5433689,0.30793297,0.08360627,0.914949,-0.9364376,-1.8549061,-0.5237184,-0.6428333,1.1130915,-1.2383261,-0.12876377,0.10939926,0.20454192,-0.77185047,-0.3308,-1.6916603,-0.37467647,-0.6834981,0.18578833,-0.07807833,1.1324555,-1.600774,0.5114028,-0.15422243,-0.62588555,1.8535094,1.9759536,-1.4224699,-1.8206886,-1.5833594,-0.043704137,-0.6431918,0.47046638,-0.73000705,-0.40762097,-0.09002795,0.26159355,-0.41464156,-1.9247531,0.19866595,1.307975,-0.4090734,0.7778467,1.2994896,-0.29305923,-1.3424726,-0.19753966,-0.3533534,-0.5748706,0.6179607,-0.46587342,-0.1572332,0.44400173,0.91088486,0.9853478,0.060218155,-1.1836084,0.34468636,1.1914107,-1.7186253,0.93925637,-0.27224126,-1.0409964,-0.9691195,0.5541554,0.22599411,0.9128716
SNU-899,3.7001307,-1.3937691,-1.0262023,-3.9630866,2.3784256,0.6642909,-1.850256,1.3414679,-3.8197916,-5.141614,4.28535,-5.339265,-3.792588,-6.564493,1.140134,-6.9897633,-3.268542,-3.8694756,-6.6793127,4.1355577,1.3171952,-0.120145544,0.32951257,0.2944002,-1.1016499,0.066873744,-3.0953767,-1.8935875,2.0639033,1.7427046,5.233397,1.0402852,3.590277,5.7500305,2.5221813,-1.2842021,2.7757983,3.1149955,0.92499214,2.0680735,-3.6285357,-5.257733,-0.92299867,-4.523905,0.9009202,1.2622012,-7.440473,-0.6873205,7.1181517,1.9447287,-0.04944007,6.91345,4.666897,3.4103441,1.2491784,4.6480565,2.7070985,-5.284668,2.538961,-2.4972813,-1.4388416,0.59950787,-5.67068,-6.6401014,0.8681785,-1.4235682,2.076996,4.618852,-5.5516105,-0.0719544,-0.023269316,-5.302123,-5.440376,0.040422507,-2.621527,-1.0862403,-2.6724353,-1.3496268,5.1731462,-3.534882,3.398316,-1.2298814,3.6941984,-1.4248595,-0.15671432,5.1763334,3.6942263,-3.8701918,-5.02691,1.6296698,-9.4395,-5.158291,-0.94574887,-5.768512,-2.1687655,-4.8900204,2.7811215,5.5455494,-5.937397,1.2154156,1.4157343,-5.620769,-2.9237938,2.465219,-3.618545,-7.208542,1.7722511,-0.9686172,3.5736864,6.5043387,7.3232994,0.40572977,2.3459837,2.8329706,-2.3507707,2.0879283,-0.91170824,5.342114,-3.2867653,-4.576987,1.3995578
KMS-28BM,-18.318457,-4.0434365,-9.137652,22.035648,-19.844196,-9.66792,13.382357,-9.938002,-7.280136,9.517165,1.7830713,23.549757,13.32358,6.8998394,5.218124,21.824743,-4.0596137,18.39675,19.309946,-4.6387067,-0.17006397,11.6692,-2.0810008,-8.629325,-0.43431506,15.147632,13.709545,9.237185,5.729252,2.4778914,-1.5799166,-18.381,0.71770096,-8.223238,-24.39853,-6.650312,-3.6130714,-1.8433032,-4.9959188,3.4988089,23.579893,20.192753,-13.376398,0.13832033,7.150255,14.652946,14.681674,-9.980992,-12.356788,3.2049248,-12.770152,-14.494226,-9.427433,-12.733857,10.51737,-6.8847446,-7.641079,22.23075,-12.037166,-2.215397,2.825024,-17.048285,7.9248705,19.950157,-1.7261975,3.9072657,7.1530433,-11.302039,5.9773474,2.2776954,15.4040785,12.871582,2.1242604,-13.665243,-3.7631798,-8.954348,19.46438,2.5424972,-11.585241,9.306641,-1.043566,6.7739835,-11.7682905,1.364753,-12.312162,-23.286549,-2.3868597,10.408358,14.273795,-11.038296,30.107641,8.720017,-3.9671268,-1.0689452,20.156979,15.576844,6.0838094,-8.391797,19.202105,-2.5896277,8.835419,13.176398,-6.600108,-19.239769,8.1426735,16.95208,-27.263447,-15.084768,0.5359931,-6.2012215,-4.90183,-3.1270983,15.951363,-13.308243,6.648257,-22.461088,-11.798546,-1.4429984,9.636843,6.1958957,5.330491
PK-1,9.201383,-3.3258672,-0.97905695,-2.7184343,2.1840897,-3.948149,0.5841012,6.631809,-4.4085555,-12.871658,4.988053,-6.024277,-3.7084,-10.8956375,3.7193909,-15.147055,-7.1424932,-8.204666,-7.247054,8.541518,3.4847455,3.6652722,-2.6242046,-4.2635274,-3.0488992,0.27747864,-8.662115,-2.6725698,-3.7218132,7.064051,4.1135178,7.8883,9.491549,3.182168,0.21759701,-2.696284,5.3739424,9.612289,1.5518975,2.6400514,-3.468828,-6.07001,3.6644397,-4.3026786,2.1962242,1.1856929,-8.861271,-2.6816514,12.31388,7.755703,4.2063656,6.968313,12.27103,10.177863,0.47870108,9.060308,-1.672704,-2.5498538,1.8873115,-8.810459,-0.80808353,-2.8151646,-5.026117,-10.445582,6.451267,-5.67817,0.43708754,11.978495,-10.51613,-5.5414147,1.2396736,-7.7285776,-5.769233,1.6657763,2.4117284,-6.826965,-5.1185994,-4.3863883,4.183856,1.0143828,8.988974,2.2896643,-1.2758207,-6.444062,-0.854332,4.8392076,3.4359398,-3.6063397,-11.919082,9.179646,-7.3632817,-10.609318,-6.300623,-9.176674,-3.5643425,-8.85497,2.911603,10.078165,-6.4134283,5.8429117,-1.8898609,-5.307431,0.083247185,9.617847,-8.4172535,-15.025059,2.3207443,2.4579535,10.279114,11.365674,12.697881,1.7407751,6.1514664,-1.2474251,-0.2573638,1.5393982,0.015447348,1.7252827,-8.912508,-11.420522,-3.8386598
SNU-C4,2.7640026,0.23689985,0.15337902,-3.435833,3.3992162,-0.22992209,-0.63003504,0.9658786,-5.397437,-6.386593,5.989369,-5.5409136,-3.714005,-4.256052,3.0340002,-6.7546854,-4.994575,-2.589324,-7.4048448,4.260344,0.75085986,-0.8475135,1.853053,0.19969454,-1.1911981,0.7835355,-4.196537,-0.80631864,4.7823687,3.3791132,7.2643247,1.3356317,4.219578,7.267384,0.7144146,-1.5104556,3.503909,4.069636,1.9284006,3.1350183,-1.4189658,-6.5856028,0.09386134,-2.394901,-0.27543446,3.9091747,-9.825604,-1.5688956,7.948543,2.2958279,-2.0795333,11.520079,7.001549,2.49287,0.8805817,7.3972125,4.7677746,-5.3214235,4.8702087,-1.3416724,1.9112306,1.729564,-7.63878,-8.047873,-0.75221896,-1.4989207,1.375116,5.8538055,-7.241804,-1.3528366,0.5112629,-7.120821,-7.108612,-1.3725178,-2.0920203,-2.3159099,-5.3293366,-2.4225795,7.6427536,-3.9231682,4.1356974,-1.6326286,4.1753902,-3.5185113,1.8848901,7.298708,4.8618183,-2.5545259,-5.803051,-0.6883062,-9.448989,-5.907722,-0.46928486,-6.8715925,-3.3228502,-5.8455477,3.922793,7.468811,-7.9301,2.124993,-0.24989676,-4.4074774,-2.840205,2.404695,-5.725036,-9.438078,0.54030824,-1.5869317,3.68062,8.295689,9.655571,-2.2456088,3.8299296,1.9289834,-0.7771586,3.9747722,0.09900811,4.301283,-0.17649901,-4.8737993,2.905365
NCI-H508,6.6892643,-9.331072,-5.51387,8.660788,-6.5148144,-15.263973,5.4785867,1.6419533,-5.686194,-11.284012,2.250492,8.028706,4.5723033,-8.397635,9.024021,-7.0763626,-12.778517,0.74305916,1.6533322,6.8634562,6.2476244,13.603015,-6.230899,-11.215453,-3.8960876,5.6474733,-3.7519531,4.9936104,-7.4631295,11.272804,0.7700825,1.3233459,16.714346,-3.081072,-9.353838,-11.086588,-0.9930129,11.142826,-1.1853501,-0.11669195,8.198079,3.5328326,-1.8761619,-5.2728033,10.0384,8.306231,-0.804137,-9.889401,7.0164876,11.133374,0.85312915,-0.37226677,10.471664,2.9492242,3.9689462,5.824831,-8.950679,11.948684,-5.935555,-13.339928,-0.8695416,-14.400327,1.3065064,-6.228215,6.606138,-9.013224,2.494354,8.409019,-14.362575,-7.96542,4.2897487,0.54631925,-4.2049613,-4.389997,1.0343304,-15.748749,4.3118134,-5.4382257,-4.347514,11.032706,10.2550535,7.8283076,-10.266586,-10.709217,-9.980981,-9.286892,3.1772532,1.2348092,-10.07253,7.758216,10.6265335,-8.854802,-9.930609,-13.426174,6.929719,-1.9468676,6.228104,9.214771,5.887314,5.7084265,2.5923362,4.8834944,0.07185173,4.360126,-6.1589775,-10.500856,-11.546193,-3.98393,14.821989,8.016538,11.926546,2.9840164,15.859011,-7.6529694,7.8976746,-9.624862,-4.8122144,-0.71330523,-5.0499043,-6.0773025,-3.5745385
NUGC-4,10.213621,-3.6813347,-2.2771382,-5.5126314,3.8317642,-2.5107033,-1.576115,4.0874243,-7.3674693,-12.821116,7.4040804,-8.772911,-5.9122763,-12.109281,4.8774014,-14.604391,-9.2620535,-7.260656,-11.83536,8.500567,3.2890434,1.5776949,0.16267538,-2.8684545,-2.3409328,-0.07919061,-8.277169,-2.836745,0.35211277,6.316951,7.6214776,6.236164,10.839859,9.35137,1.4940765,-3.6629272,5.62862,8.307785,2.1494184,3.2852457,-3.8025417,-9.620678,1.7419074,-6.377181,1.6630723,3.8373995,-14.708907,-2.3314924,14.373909,6.003912,1.2451,13.019857,12.522398,7.1191387,3.4010544,10.506871,3.3105702,-7.610467,4.985935,-5.6431985,-0.72962177,-0.03181362,-8.685588,-16.387716,1.9881012,-4.212759,2.399844,12.744917,-14.332058,-3.0715613,0.20007837,-9.927645,-9.925512,-0.43582296,-0.097231865,-4.4390826,-7.3772273,-3.7525244,8.672157,-3.2685084,8.964928,0.015397549,4.1199217,-6.4755964,0.029096365,9.38625,6.332808,-6.424003,-12.431064,5.4193573,-14.437674,-11.5454855,-3.3261979,-12.776955,-4.4119263,-9.520361,5.2734337,12.425454,-9.887422,4.6903176,-0.1691211,-8.641438,-1.7868869,8.552104,-9.520507,-17.559883,1.7641392,-0.69252807,8.388342,13.125783,16.289808,1.0595543,6.3167653,3.7187052,-1.8829584,3.9418926,-0.44534743,6.8001957,-5.267952,-9.915467,-0.75344586
SEM,-29.893242,-9.28155,-15.396318,43.565277,-36.452526,-22.226048,25.172926,-15.814814,-10.673317,13.953851,0.5441503,45.145435,25.733759,11.859631,13.044003,37.050823,-8.244119,33.16171,38.35293,-6.851898,1.7795372,25.934195,-7.329001,-18.68935,-2.8978624,28.199884,23.108715,18.092873,3.2712345,7.283308,-5.6480117,-31.730364,5.4767256,-21.151543,-42.86814,-14.982582,-9.551069,-1.286829,-9.85261,4.336316,43.586628,38.034454,-22.095053,1.0939014,16.404385,26.58965,29.325499,-19.861181,-21.74986,7.9032583,-20.76545,-30.785202,-14.575798,-21.868715,17.363674,-12.201741,-19.329418,45.257088,-23.649174,-9.060448,4.0930476,-35.173634,18.783657,34.91887,0.0954566,3.5955896,12.584992,-19.74477,7.4517336,0.06930637,27.44069,24.993073,5.260151,-24.736023,-4.367945,-20.581789,36.666283,3.2411027,-25.157827,23.282576,0.08691597,13.49675,-26.692055,-1.9839358,-24.527592,-47.774086,-4.089173,19.003315,21.385658,-15.086448,60.078667,13.332354,-10.372667,-2.485827,37.86125,29.339148,12.290205,-12.991634,38.76546,-4.3646145,15.951552,26.356285,-9.526115,-30.646496,13.770469,28.403175,-49.740993,-24.644142,5.967652,-10.921479,-9.1269245,-2.9313755,30.347118,-27.495934,15.008209,-43.082687,-20.449709,-6.043249,15.346041,11.748882,6.5802164
Capan-2,5.3809147,-3.0626216,-0.8234242,0.8989985,0.20380056,-5.589641,1.0795348,3.650726,-2.5280452,-9.280817,2.5490785,-1.1579897,-1.108674,-7.3176374,4.1616235,-9.780615,-5.8129044,-3.9963975,-2.6750338,6.351735,3.3770382,5.673067,-3.3152103,-3.6118019,-3.42198,2.1197019,-5.907132,0.13830334,-3.9487154,6.008768,2.3845196,3.2748723,7.291872,-0.24392724,0.012560606,-4.4176645,1.575873,7.0859575,0.19836023,0.9355391,-0.7739246,-2.8791544,1.2011093,-3.4321375,4.300441,1.733114,-3.520783,-4.061814,7.5336056,5.6806693,2.185794,2.967976,8.435114,6.202116,-0.68322456,5.7915835,-3.705529,1.9838059,-0.50667167,-9.360788,-1.4114892,-5.2533383,-1.6664753,-4.4792976,5.8517485,-5.737957,0.8851583,6.116603,-7.8044176,-5.5935974,1.5004884,-3.9925318,-3.2320983,-0.25222418,0.38617086,-8.096891,-0.5201469,-3.6714525,0.44043064,3.4039142,6.3767967,2.1846294,-3.5586057,-5.565699,-2.8503332,-0.51588845,3.1009128,-1.8110336,-8.915003,7.6470227,-0.8239584,-7.1957026,-5.8007774,-6.29353,0.048281014,-4.8978934,3.4696786,7.3360415,-2.0168877,2.702597,0.4276867,-1.80354,-0.34439754,5.3319483,-5.2838955,-9.541798,-0.21724904,1.2898682,9.827606,7.438626,8.008379,1.7616622,6.558407,-3.4304943,1.8583161,-1.5524414,-1.139077,0.31358933,-6.643492,-6.5683823,-1.5066822
MDA-MB-134-VI,-9.025535,1.5191038,0.35616243,10.0004,-6.2047806,-5.3071127,6.4751697,-2.8905926,-0.73041856,3.6764333,-0.007839233,9.490631,6.634007,7.6904297,1.9535968,9.244513,-0.033986866,7.7294235,9.250039,-2.8502512,-0.99159956,3.775968,-0.7016891,-3.0693016,0.04435265,5.2529287,4.99273,4.7504854,2.2535148,1.4153175,-1.4853705,-5.4434366,-0.63441324,-7.0862565,-10.81454,-1.0242617,-1.6403558,0.7038237,-1.3840894,0.85568285,10.816919,8.939878,-2.159306,4.9028425,0.3147012,5.3956456,8.069728,-4.010478,-6.215519,2.3087995,-4.9926753,-4.61659,-2.934763,-3.8358064,0.033789635,-0.87530065,-3.0839195,12.176928,-2.8411524,-0.18028235,5.4907475,-5.7318606,3.4466126,10.502624,0.5071888,1.2755789,-0.15192425,-4.6481333,4.17292,-1.5371379,6.5016994,4.5944767,2.7579975,-4.131067,1.263485,-4.768383,5.3335037,0.053890824,-4.8784075,5.5550423,-0.4571277,2.7368295,-7.404207,-1.763818,-1.973588,-8.587148,-2.4770455,7.878763,6.3667364,-4.977333,15.44555,4.2540193,-2.0953975,2.906023,5.5047703,5.634843,1.071913,-3.75179,7.5372963,0.8034613,-0.38088512,9.794402,-0.8203225,-6.895953,2.3985538,7.3457108,-9.67322,-3.1259348,0.27619016,-3.0876122,-4.46778,-3.92446,5.587082,-9.348812,4.7651396,-7.403714,-1.3276457,-5.921225,5.5955305,2.1799948,2.0649438
SK-MM-2,-25.998943,-0.59975296,-8.368525,23.52249,-19.78523,-4.1768165,13.999644,-13.593205,-9.189234,15.427145,4.121791,23.154167,12.076422,11.586002,4.785192,28.550821,-1.1016676,22.386036,21.54775,-7.0886474,-2.6974115,7.9150662,0.9910208,-5.6063437,-0.13545817,17.935087,17.540504,8.93722,12.568791,-1.2312114,1.5197487,-24.7258,-5.310114,-6.379875,-24.312347,-3.974244,-3.3527899,-6.849545,-5.711147,6.339388,24.943727,21.275793,-16.667637,2.1620767,4.6650286,17.269367,13.566528,-8.359222,-15.239882,-1.3585494,-18.176334,-13.755767,-14.110136,-17.670176,12.245889,-8.248752,-2.953151,19.33611,-9.755663,3.556623,4.396405,-13.794862,6.7102695,23.047174,-6.806943,9.479504,9.757506,-16.809523,10.916713,6.2037077,17.907766,12.623529,0.40228462,-17.269297,-6.3117437,-4.0685263,20.775866,5.576161,-8.44299,5.365023,-4.548503,2.3230276,-7.8274307,4.927137,-9.978939,-22.7769,-0.947186,10.240113,20.104664,-18.910494,28.157017,12.35557,0.2599323,2.3558981,21.443554,19.09982,7.700106,-11.492025,18.231415,-6.6844535,10.513976,11.348014,-10.836639,-25.530367,10.756592,22.6943,-28.66021,-18.153748,-4.819697,-7.651849,-8.027048,-6.333636,13.619096,-12.09951,3.773946,-21.998348,-12.511922,1.4233612,15.786376,9.994005,10.095999
253J,6.8607473,-1.8785212,-0.11941026,-1.4740002,1.3421414,-4.071045,0.30674434,5.4599237,-0.562722,-8.850772,1.158497,-3.593976,-1.560808,-6.637141,1.8577287,-10.096976,-4.06056,-6.353795,-3.2093253,5.3331614,2.4318023,2.6931257,-2.5823724,-3.2846224,-1.7742189,-1.160573,-6.033468,-1.5183064,-5.839086,4.858416,-0.3978287,7.887313,6.478681,-0.65113735,-0.69288564,-0.9612623,3.3008351,7.5615315,1.0419962,0.23997653,-2.0734832,-2.7381907,4.7490654,-0.9651706,0.42892933,-1.4022121,-3.0765676,-1.6532106,6.7200003,5.77152,4.847481,2.1865892,8.04789,8.186581,-1.0854877,5.2527275,-2.7753527,0.5218344,0.49990118,-6.542535,-0.32483256,-1.8820102,-0.8791425,-6.193061,6.0108786,-4.0191326,-1.1651174,8.431425,-5.86139,-4.8307104,0.5525929,-4.0139675,-1.0811417,3.1053572,4.6278553,-4.4631324,-3.7362328,-2.6010118,0.24942136,2.6941454,6.378048,2.8071933,-3.2216134,-4.6789927,-0.16897023,2.4999373,-0.19889152,-1.6979582,-7.7360754,8.164104,-2.385354,-6.4668303,-5.14705,-3.8911347,-3.0478737,-5.7342854,0.053713337,5.746588,-2.6313212,4.659051,-3.1494555,-1.9618785,2.2733448,8.157461,-5.24802,-9.322338,2.7760813,3.9315557,6.7402406,5.742935,5.935853,2.2374294,3.128423,-2.4352415,0.4248042,0.64840794,1.379237,-2.1503644,-6.820187,-8.000694,-4.8906913
KU-19-19,6.604302,0.17058232,0.53076744,-7.273057,5.2254763,2.8761058,-2.7040193,4.5775814,-3.2355008,-7.665694,4.9198813,-10.067689,-6.270559,-7.9476852,0.27505258,-11.278329,-2.6584992,-7.957563,-9.431578,5.6146145,0.8453171,-2.8189049,0.92485213,0.88727814,-0.9866506,-2.286686,-6.4194326,-4.571181,1.1078339,2.0226855,4.9985414,6.2277155,3.160949,6.9637356,4.221992,1.5260595,5.6209273,4.5514364,2.3266075,2.8223379,-6.754486,-8.379046,3.125651,-3.1565201,-1.9748197,-1.2235327,-10.47781,1.3746151,9.824399,2.441134,2.5628233,9.177398,7.5446863,7.2463307,0.24412668,6.6602573,3.9123738,-9.13871,4.9802036,-1.8578645,-0.6892736,4.093636,-6.901685,-9.955291,1.7414675,-1.2458918,0.43596804,8.40984,-5.8392777,-0.79111284,-1.0111172,-8.4301,-5.5673084,2.6956596,0.6007951,0.8303331,-7.3518906,-1.6759937,7.4232497,-5.2372284,4.548605,-1.7271676,5.091232,-1.705681,3.3429227,9.96272,3.0482593,-5.1307917,-7.392629,4.0894117,-14.181267,-7.062197,-1.096482,-5.1012974,-6.2134466,-8.068502,0.9985593,6.8350635,-9.803364,3.031737,-1.9200275,-8.375098,-0.92569387,6.9460573,-5.847855,-11.063925,6.2987328,2.426793,2.9619398,8.381874,8.896983,0.47286737,-0.2466205,4.024494,-4.1422997,6.0928063,1.3767195,4.4162016,-5.3164477,-7.944264,-0.94125795
K029AX,-1.5314598,-0.3472873,-0.31111878,2.226021,-1.0127151,-1.3671904,0.13180071,-0.61002374,1.7581167,0.99284095,-1.0419343,1.8452249,0.46585932,0.8372991,-0.28772622,0.8957356,0.5921632,-0.5104084,2.6155927,0.21284127,1.1849179,1.2112619,-1.8146818,-0.84585065,-0.54207885,-0.50827277,0.5660157,1.2307538,-2.230561,0.6008222,-1.574376,-1.6536415,-0.44307378,-1.9970607,0.6816589,-0.99944484,-2.039819,0.9905634,0.21240121,-0.9897468,-0.17418368,3.0387099,-1.8165046,0.5845605,2.3504784,-1.4295987,2.7996383,-0.2671644,-1.9834311,0.27724227,1.6565738,-3.3525786,-0.5825386,-0.836186,-1.9529042,-2.087998,-2.5544677,2.8789642,-2.470365,-2.2821734,-1.1837832,-2.1652567,1.394361,2.1758072,0.57734656,-1.0007477,-0.13010666,-2.148492,1.6334246,-0.62953186,-1.5025257,0.81879485,1.452963,0.99041146,-0.61295134,-1.9735825,2.6797218,-0.20053361,-2.505922,2.3456478,-0.099272445,-0.22449921,-2.8104773,0.27987584,-1.2634563,-2.8491695,-0.95597947,0.6050403,0.6404717,0.6082306,2.7712553,1.1746444,-1.5115527,1.1791924,1.7393116,0.10002513,-0.98514616,-1.2041496,2.4333382,-0.66826224,1.4045961,1.2348614,-0.9097313,-0.5626949,1.4310453,2.5713215,0.019836158,0.5042855,1.0400448,-1.7834795,-2.7692246,0.634591,1.2213981,-2.569236,1.3779002,-1.8060397,-1.1141257,-0.5791451,-1.31419,1.3876021,-0.07804316
JeKo-1,-49.860413,-2.0058024,-14.187545,46.603596,-40.506104,-13.456893,25.665018,-26.834106,-8.683427,33.244217,-1.8196348,52.64104,30.04107,27.233124,6.422082,59.831352,2.5949419,46.512096,46.25821,-18.287163,-5.2776723,18.745064,-0.8520431,-9.341566,1.0796824,31.428051,37.573456,21.814497,17.579618,-3.0733242,-4.9677434,-48.590576,-12.128066,-21.470594,-44.941807,-10.040487,-14.109251,-15.463081,-12.106251,4.705766,48.80468,45.018955,-31.52997,5.326851,12.0291,27.102367,40.09265,-16.863405,-38.204124,-3.7557087,-32.024033,-35.695553,-32.42801,-35.60108,16.180885,-22.976543,-13.162612,47.24278,-24.062443,3.6611147,6.89065,-30.532528,19.657951,55.944435,-9.3195305,13.724441,14.12903,-39.361378,25.616037,9.9586115,29.503216,32.78376,10.335694,-28.912966,-13.315836,-11.3419695,45.250523,9.675159,-26.764484,16.223774,-13.773756,8.980585,-21.838068,10.59308,-22.362177,-51.957417,-7.0464997,24.78437,41.19007,-32.716564,67.22516,29.381176,-0.25243044,10.857004,42.99645,40.783173,10.784314,-27.46377,44.21282,-13.902012,21.079369,31.72793,-15.750165,-50.573635,26.12188,51.523796,-54.707493,-31.849216,-8.633995,-23.886759,-25.559484,-9.855247,24.219002,-26.889517,13.291747,-45.7786,-22.08243,-5.107068,28.411196,25.808968,18.259697
PL45,5.1416435,-2.5406709,-0.5252867,0.66364026,0.52896345,-4.640487,1.2945185,4.0205474,-2.3793468,-8.595106,2.685507,-1.670365,-1.3505542,-6.5975113,3.4192562,-9.544363,-5.233886,-4.5614176,-2.4440517,6.0682316,3.0341308,4.569285,-3.0608552,-3.6279,-3.0363157,1.4923471,-5.88068,-0.37411246,-3.7318635,5.674493,2.1201196,3.9990132,6.5963707,-0.015155315,-0.16124701,-3.266505,2.1811154,6.9327946,0.49499485,1.242935,-1.0947058,-2.5579085,1.6873717,-2.5636892,3.3602755,1.2504481,-3.7703757,-3.2938082,7.2201824,5.603599,2.7067714,2.7627082,8.280642,6.3019814,-0.6777778,5.521175,-3.2825186,1.2798629,-0.43080962,-8.074787,-0.9150388,-4.2356515,-1.7423544,-4.7007036,5.3481455,-5.1379414,0.39919484,6.5279884,-6.817154,-5.221156,1.2085428,-4.1255717,-2.952256,0.26394093,1.2097132,-7.024708,-1.3157107,-3.5488315,0.910084,3.1193101,6.149912,1.9908803,-3.3701112,-5.0670915,-1.9458358,0.040017128,2.470779,-1.4798242,-8.178017,7.070444,-1.0953159,-6.8466187,-5.484558,-5.697272,-0.48327625,-5.1453786,2.409413,6.5915003,-2.328796,3.2207305,-0.57755995,-1.83024,-0.06566,5.630911,-5.281331,-9.130016,0.2860217,1.6696793,8.630299,7.111235,7.543535,1.3091985,5.648386,-3.206525,1.6280811,-0.6846609,-0.8194351,-0.03167939,-6.5002794,-6.7697,-2.267717
HEK TE,2.5142395,-0.050879173,0.02627261,-2.2170734,1.8672577,1.7117444,-1.5879588,2.0621035,-0.8215097,-2.4818282,1.6234081,-5.0904603,-3.6809092,-4.4104786,-0.19847858,-4.5152073,-0.32997656,-4.3214746,-2.7977886,2.3447602,0.13682419,-1.0289652,0.27853632,0.31662095,-0.676118,-0.9623579,-2.1297793,-2.9906237,-1.8446419,-0.23270278,0.89039415,3.0592437,1.611711,1.2235608,2.1213229,1.4448396,2.3242586,1.6671631,-0.16501874,0.80294156,-3.5758657,-2.024136,1.4511298,-1.1964341,-1.0910573,-1.8623477,-3.9523335,1.5412685,3.8412998,0.9831947,2.31899,0.71680975,2.085088,3.9429271,0.9846455,1.5955483,0.72646695,-4.023929,1.9113556,-0.90647507,-1.4507871,1.664676,-0.87678504,-5.0901995,1.414784,0.68285006,1.0540994,2.8528776,-1.9887413,0.17785305,0.41290772,-2.914022,-1.9664719,1.805793,2.30937,1.9123764,-2.1002302,1.1197438,1.8180001,-1.9824467,2.198222,-1.0007588,1.2610669,0.11124319,1.3830869,3.6814866,0.755232,-3.8416932,-2.4040625,3.24508,-6.794145,-2.2792406,-0.48649117,-0.46679088,-1.846712,-2.3091779,0.38480473,1.9162996,-2.8290064,0.76477814,-1.0882823,-5.420141,-0.6871599,3.3822165,-1.4091108,-3.371533,3.6682875,1.700575,0.91739243,2.6967816,1.7046939,1.8081204,-1.3172191,1.8207603,-3.6953444,0.88179994,0.706794,2.4717653,-3.018661,-3.3933794,-1.9140038
