,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
Capan-2,0.735706,-2.5887632,-0.77561927,5.306288,-3.2091098,-6.9118214,3.5507126,1.3258301,-1.2139713,-4.3086157,0.43037757,4.311767,3.0231094,-1.9267244,3.2600598,-2.4691887,-3.7744112,0.61601853,3.0035262,2.5557394,2.0933318,6.190793,-3.2922843,-4.3798094,-2.0173311,3.269448,-1.4292283,2.3035758,-3.4716487,4.574207,-0.38851547,0.40823722,5.531211,-4.434148,-4.65274,-3.7861032,-0.29332614,4.671402,-1.0142334,-0.07171568,3.9577918,2.7475786,-0.22819734,-0.69048744,3.9859471,2.8266544,2.341411,-4.3133,1.6430348,5.155834,0.4852637,-2.0682068,3.8692987,2.6228695,-0.47073638,2.3136892,-5.543663,7.604304,-3.0695546,-6.585065,0.7398548,-6.896756,1.77771,1.641809,4.5878925,-4.1392126,0.18030906,2.0946155,-3.4057655,-4.520413,3.1694012,0.8218129,0.029565513,-1.5371205,1.1566453,-7.8145657,2.8822129,-2.3582025,-3.3018663,6.026828,3.6775815,3.6355894,-6.669053,-4.3811054,-3.677642,-5.702589,0.3761543,2.5440114,-3.1772826,4.23043,7.976269,-2.7059255,-4.9003086,-2.9058545,3.1507785,-0.2761727,1.8917735,2.4649525,3.6712518,2.489626,0.08400035,4.0313425,0.187994,0.96752596,-1.8902924,-2.63405,-4.6083255,-0.4032538,6.882781,2.6605284,2.7287784,0.42323512,6.563794,-6.2023826,3.9490032,-5.022502,-1.4976835,-2.8963137,-2.8399072,-2.8511019,-1.6274577
MDA-MB-134-VI,-10.616033,-2.2108953,-4.1083674,15.396278,-10.402901,-7.1407995,8.396204,-6.052828,-4.372878,5.365162,1.5071907,13.637405,7.2921624,6.163814,5.023951,13.0400505,-3.104673,11.05353,12.743856,-2.4994798,0.6720306,7.3549147,-1.973355,-6.683042,-0.94002944,9.071426,7.884242,6.1713843,2.0466807,2.08357,-0.6330843,-10.456786,2.7443814,-6.611659,-14.232677,-4.3306313,-3.3066542,0.3165412,-3.1055474,2.051558,14.960933,13.475871,-7.181717,2.391122,4.1876974,10.578823,7.3460684,-6.13527,-6.385101,2.7215965,-7.655074,-8.132971,-4.3601117,-8.503626,6.231106,-2.526877,-4.1354494,14.342826,-6.262787,-0.51182914,3.1552458,-10.224135,5.3697643,7.7068176,-1.9854459,2.8430486,4.409913,-5.943983,1.4412122,0.2700442,9.373489,6.9766827,-0.11005366,-8.970981,-0.15681529,-5.7034693,10.346565,1.7078645,-6.122245,7.7021284,0.810339,2.6707196,-8.323409,-2.2576168,-6.662117,-14.31288,-0.4215393,6.1060023,7.7304564,-7.693824,18.112642,3.8838444,-2.7275167,-0.9919578,11.704212,9.550525,4.569036,-3.7247643,11.716675,-1.0109413,3.8332167,9.075023,-4.1165004,-9.761467,3.528572,9.134803,-16.602121,-8.618235,0.882123,-2.9110851,-2.935651,-2.3949957,9.749228,-8.988247,4.722611,-13.078035,-5.8119974,-1.6768388,7.996645,4.2618637,2.5838265
P30/OHK,-30.540556,-8.27754,-15.38261,41.612984,-36.255077,-22.039755,24.022573,-17.185974,-10.344393,15.165681,0.3682601,45.64705,26.37709,13.109804,11.749414,39.1954,-8.061847,34.46936,36.80235,-8.233187,0.99893737,24.83182,-6.1645503,-17.07136,-1.5217663,26.88359,24.054768,18.89013,6.1995077,6.438675,-5.20156,-32.497845,3.9026947,-18.84426,-43.684193,-14.741495,-9.876063,-2.1885815,-8.801597,3.7812138,44.36063,37.334515,-22.6976,1.1343784,15.267853,26.447136,30.11913,-19.951479,-23.36151,6.901026,-22.01324,-28.40709,-16.127672,-23.70744,16.96727,-12.714615,-17.559185,44.92312,-23.427841,-7.6586294,4.721183,-33.971424,17.213755,37.118027,-1.072648,3.7963448,11.597272,-20.814436,8.318782,1.3740072,26.27413,25.636389,5.9323688,-24.341206,-6.2724395,-20.02397,36.284767,2.7316146,-24.872747,21.092978,-1.1367908,13.836258,-24.861832,-0.94112587,-24.059717,-45.92537,-4.600361,20.441864,23.435505,-17.204756,59.882885,14.86813,-9.414473,-2.6054206,37.354805,29.216047,11.571515,-13.790568,37.775585,-4.202505,16.169897,27.593517,-9.069881,-32.79373,14.808189,29.773262,-50.08457,-25.268883,4.1904593,-12.379305,-9.45936,-3.7461724,30.061916,-26.070152,15.699495,-42.08418,-20.780668,-5.998657,16.775837,12.828537,9.02323
SK-MM-2,-28.797812,-0.62399757,-8.786131,26.28609,-21.84513,-5.1720634,15.458987,-14.873567,-8.826529,17.612112,3.237386,26.382296,14.144887,14.038128,4.7477856,32.077835,-0.48777217,24.857641,24.779762,-8.456637,-2.9162226,8.8093405,0.5493188,-6.3485312,0.025396764,19.123774,19.830997,10.480303,12.743072,-1.3815496,0.52317965,-26.971176,-6.135356,-8.415665,-26.66795,-4.2235723,-4.568601,-7.467075,-6.336149,6.1555605,27.571238,24.443338,-17.916315,3.3422425,5.0130224,18.257153,16.739555,-9.134123,-18.004572,-1.573375,-19.2882,-16.353037,-16.07447,-19.688251,12.329921,-9.817891,-4.061903,22.734873,-11.479358,4.0222263,5.0195856,-15.28525,8.243057,26.236359,-7.126939,10.194339,9.947106,-18.982233,13.021688,6.4898806,18.993196,14.850717,1.741656,-18.23366,-6.525743,-4.6073112,23.127916,6.167205,-10.376381,7.067199,-5.4439263,2.9982667,-9.734486,5.3499727,-11.146145,-26.059145,-2.0738516,12.129643,22.721142,-20.858664,32.857117,14.202037,0.19953096,3.6332915,23.468668,21.455126,7.5317316,-13.517639,21.211723,-7.1546874,11.074842,14.129719,-11.31084,-27.896814,12.375349,26.138266,-31.330011,-19.354107,-5.465545,-9.652973,-10.439898,-6.9178004,14.450796,-14.041368,5.0812864,-24.235159,-13.135803,-0.05427468,17.407291,11.717038,10.40937
EW-1,-11.633387,-4.271643,-7.1315346,19.984386,-14.882441,-10.152234,11.400642,-5.840835,-5.8732376,4.1524377,2.1826193,17.761559,9.497002,4.320288,7.0559845,14.375235,-5.6848087,12.387758,16.975988,-1.130928,2.0311525,11.309246,-4.120618,-10.54319,-2.1486335,11.919693,8.23794,7.1580257,0.09423828,4.199068,-1.9658763,-11.594237,4.6472054,-8.245742,-19.693123,-6.1649766,-2.8446333,2.130794,-3.4339423,3.4060755,19.415997,17.381615,-8.539143,1.8509878,6.6158795,13.260914,9.742019,-8.723946,-6.9394817,5.1700397,-7.995987,-12.100109,-3.6519094,-9.128101,9.158434,-2.9988017,-7.5531826,18.842155,-9.987902,-3.7855334,2.6369345,-14.918266,7.650346,9.619835,-0.29387975,2.3765507,5.7699485,-5.126428,1.1208825,-0.6445799,12.584364,8.746461,0.3717451,-11.0637455,0.7667093,-9.123753,13.947987,1.36613,-8.987777,11.149643,3.2181919,4.736564,-12.075929,-3.3996382,-10.020525,-19.45036,-1.1771674,7.5286145,8.091743,-6.6109495,24.271751,3.3725958,-5.9058313,-3.1148148,15.974945,11.423956,5.643387,-3.666758,15.2278385,-0.51129174,5.3373384,10.37865,-4.2564483,-10.479765,3.91065,9.491943,-21.580929,-10.306843,3.1871288,-2.4660227,-1.7007332,-1.1835294,14.25438,-12.132742,6.124057,-18.023438,-9.243357,-2.653332,7.076578,2.880995,1.2736721
KU-19-19,2.3619401,-0.026654765,-0.43527415,-3.1639862,2.6437235,2.41091,-1.0129708,1.2933877,-3.4628978,-2.9132009,4.2566395,-5.873477,-3.9696422,-4.0673647,0.53221714,-4.7834516,-1.9772869,-3.60017,-4.802731,2.8326592,0.30234125,-2.3240085,1.1379584,0.1549687,-0.40286684,-0.33233178,-2.5591753,-2.5893443,2.314094,0.52380854,3.9057739,2.0306573,2.0020041,5.1593986,1.3448514,1.1038008,3.621286,1.9386127,0.91459703,2.6040444,-2.8201056,-3.9029655,0.28847414,-1.8186743,-1.4181406,1.1860517,-7.556181,0.8351455,5.6859674,1.0379763,-0.075451165,5.712656,3.5178947,2.5078776,2.0295703,3.923668,3.645479,-5.9868345,3.0202901,0.904013,0.079328634,2.756229,-4.4994946,-7.131956,-1.0122437,0.9020994,1.5124817,4.5874043,-3.396067,0.94352245,0.57937837,-4.914244,-4.6838984,-0.12628818,0.023126855,1.6409067,-3.8404908,0.060076833,5.5668015,-3.631732,2.6201618,-1.9237254,3.9531667,-0.64982235,1.8160175,5.6605406,2.4587278,-3.2487757,-2.8120883,-0.17774762,-8.841464,-3.8338249,0.27049324,-3.6980639,-2.6241932,-3.788778,1.2071354,3.5183446,-5.570018,1.3793676,-0.5952678,-5.3576417,-2.1422997,2.4952166,-3.23274,-5.502432,1.9604125,-0.53055155,0.3855064,5.0878572,5.4720106,-0.4120555,0.24319395,3.0068994,-3.079023,3.1350255,0.010766178,4.1738772,-1.0087786,-3.827282,0.11385012
NCI-H716,-12.674046,1.2997046,-0.792248,14.1350355,-9.640307,-6.077203,9.264191,-3.5114908,-1.0808033,5.3905993,-0.33421785,12.853365,9.1389885,10.024919,2.3549006,13.60915,0.27341855,10.448563,14.126334,-3.6393127,-1.4018897,4.5813494,-1.4150715,-5.405984,-0.17140901,7.2144656,7.6256447,5.6641083,1.9258223,1.3782334,-3.0575957,-7.1050463,-1.2458795,-9.877591,-15.396191,-0.4043491,-1.48207,0.36064458,-2.1436856,2.0341434,14.857384,13.35206,-2.881763,6.873467,0.16387379,7.421752,11.53415,-4.5961285,-8.827175,2.906351,-6.1503944,-8.506602,-4.412072,-5.5725694,1.3253741,-2.0347655,-4.703539,16.416458,-4.903185,0.53088236,7.283305,-7.519395,5.4515615,13.531755,0.4318242,3.1847646,0.38786125,-5.7925653,7.1428146,-1.1340241,9.448313,6.647921,4.131361,-5.9062653,2.3504071,-5.197243,7.707631,1.2934675,-6.7779865,7.9245625,-0.64997745,3.3144999,-10.181768,-1.6416025,-2.8492875,-12.620552,-4.3291416,10.595245,9.73518,-6.979971,21.532398,5.8908935,-2.561957,4.30182,7.9996357,8.858339,0.82358414,-6.1790667,11.154921,0.77846575,-0.19859171,12.86588,-1.3036261,-8.736496,4.118389,10.884934,-13.497375,-4.5756025,-0.7512703,-4.582465,-6.560977,-4.6917934,7.07001,-12.163179,5.391306,-10.729834,-2.3807604,-8.47086,7.6915684,2.8136308,1.25982
GAK,-3.8252892,0.5945576,-0.30732423,4.081674,-2.6852396,-1.8074231,2.6092093,-1.035805,0.17486393,1.1800041,0.20969774,3.1400313,2.2293167,2.6703258,0.5844436,3.2774506,0.24959037,1.9399521,4.0764136,-0.5810318,0.05338809,1.1226473,-0.88536274,-1.5619173,-0.28367007,1.2792484,1.7056972,1.7674757,0.27999577,0.89698815,-0.9212358,-2.4618073,-0.6789844,-2.4695783,-3.708964,-0.46284503,-0.6125453,0.96611303,0.12565783,0.52062345,3.4243286,3.989706,-1.4318372,1.9806833,0.8830501,1.3742063,3.2102551,-1.2388676,-2.4480557,0.9566591,-0.9039173,-2.4558809,-0.7921635,-1.5041401,-0.79279566,-0.8535551,-1.7600709,4.8672028,-1.8433574,-0.9664784,1.7613801,-2.3549929,0.8569963,4.1276326,0.08459014,0.3218223,-0.06401634,-1.7735322,2.4388776,-0.51885796,1.5855488,1.0677366,1.2755282,-0.9203994,0.09836608,-2.4473343,2.3577335,0.066430554,-2.0674493,2.2939177,-0.07116741,0.4315566,-3.4040904,-0.37898597,-0.70048493,-3.3675003,-1.337891,2.998595,2.391871,-1.6806444,5.551856,1.6453447,-1.3396833,1.122498,2.3089788,1.5042317,-0.1734038,-1.6502824,2.913832,0.19921124,0.5611075,3.4423375,-1.0481554,-2.2264807,1.3603483,3.083241,-3.1539245,-0.9374535,0.3109612,-1.2882156,-2.2294092,-1.3821657,2.7072067,-4.1583686,1.7934916,-2.723462,-1.1050463,-2.1654778,1.3233116,0.75650376,0.771044
BE-13,-36.141254,-0.37153882,-10.976797,33.269558,-28.613693,-9.344678,18.60884,-19.98012,-9.845482,21.76641,2.9278343,36.56493,19.870028,18.264732,7.206623,42.92507,-1.1199406,34.111423,31.516266,-11.475261,-3.4595597,13.569051,0.50259215,-6.690665,0.5627757,24.021708,25.584352,15.263632,17.243492,-1.1817421,0.3565849,-36.099586,-8.085027,-10.53794,-34.790234,-7.7171516,-8.19478,-10.1951065,-6.978572,6.278088,37.540577,30.404194,-23.733402,3.3073504,8.213412,23.769053,24.254604,-13.431221,-24.978258,-2.573794,-26.176441,-20.0091,-21.529472,-27.414562,14.829522,-13.29517,-6.3188357,31.648094,-15.542973,2.9989164,6.122778,-21.346796,11.022525,37.754574,-8.850433,10.660756,12.082104,-26.628452,15.460889,7.99946,23.120968,20.93251,3.8068168,-23.521006,-11.128323,-8.54682,30.908775,6.066899,-15.980201,8.873256,-7.9253044,4.5900164,-12.603375,5.9087915,-15.218916,-34.79802,-2.418829,17.287508,28.962364,-26.161644,45.14146,18.95755,-0.74395365,3.816186,31.271763,28.217344,10.63249,-16.739498,27.745796,-9.773101,15.977839,20.535255,-12.469078,-37.445507,16.913088,33.644787,-41.745975,-24.9626,-6.1408215,-13.907194,-13.322597,-7.9788356,20.050232,-18.120716,8.806393,-32.09686,-18.218208,-0.8931327,22.61398,16.91155,16.697119
SW948,1.6180344,-4.3452983,-1.1230705,10.607487,-6.3053074,-13.824557,8.880458,3.9539604,-3.8049648,-10.010676,1.9441832,8.249446,6.5606003,-2.0094504,7.4255114,-4.930457,-8.930771,1.4595721,5.469535,5.0571427,3.375651,11.062053,-5.1126356,-10.465662,-3.358092,5.963392,-3.3244076,4.4615774,-5.9745984,10.671176,-0.6311407,3.6747112,12.174236,-8.137398,-13.019236,-6.2159033,1.529197,10.994536,-0.7976906,1.2932508,10.386097,5.5530605,2.3286574,1.4802637,5.083321,7.251754,3.0904732,-8.481716,4.249261,11.916887,0.8713746,-1.4696877,9.94363,5.718738,0.057178617,7.0670342,-9.218852,15.168238,-3.9056416,-10.998162,5.097325,-12.265056,2.222535,0.76562333,8.413104,-7.251641,-0.8758606,7.869711,-7.77031,-9.541412,7.2500596,0.5330211,-0.7198533,-2.9815383,5.4203625,-15.198701,2.0391881,-5.405895,-4.7283235,12.136993,8.899744,8.241528,-13.397168,-10.564371,-5.415539,-8.968123,-0.23145318,6.702578,-6.529541,6.482134,16.179417,-6.304025,-9.910903,-6.916277,4.162986,-1.3819327,3.4753969,6.1019783,6.0879045,7.830189,-2.9975016,9.37886,1.8695571,3.9678636,-5.8907614,-7.410893,-10.408821,-0.5251415,12.809146,6.6566772,7.6304235,-1.1629938,13.730734,-13.107856,8.517952,-8.479311,-1.2958994,-8.119503,-3.2958546,-7.869073,-4.885647
CAL-33,6.2555747,-8.828709,-5.5909433,9.024755,-7.1945505,-12.347708,6.762143,3.563507,-5.985486,-10.125669,2.8603659,6.0420256,3.8162808,-8.973047,7.356955,-7.3168736,-10.392892,-1.305334,2.8847184,6.4010916,5.1745605,11.858576,-6.1949787,-11.884529,-3.2500408,5.4029074,-3.0111232,1.9020045,-8.404126,9.491732,-0.5361769,3.6261792,15.867811,-4.6551437,-10.951874,-7.5432982,1.8354428,10.57333,-1.860553,1.2770452,7.267166,5.37913,-0.3752029,-4.3757386,7.5438285,7.16378,-1.0512896,-7.333095,7.501486,12.148995,2.4791408,-3.8488622,9.301477,5.7275047,5.905932,5.3493094,-9.098747,10.464358,-5.868861,-11.021558,-0.48928148,-13.130448,2.4443429,-6.797565,7.2161164,-6.2192307,2.6657062,10.068388,-11.751902,-6.3976035,6.5812817,0.7296907,-3.691403,-3.2903738,4.655514,-12.488142,3.6946132,-3.541762,-4.222575,10.609971,10.3313465,7.8832655,-10.527852,-9.092531,-8.695676,-8.937502,1.2932531,0.84300137,-8.237287,8.250487,9.576599,-8.5519905,-9.821002,-11.47534,6.217774,-1.2146667,4.5025687,7.0342855,6.433357,7.1306534,0.38618362,3.2314906,0.03326893,5.658932,-5.5281744,-9.330123,-10.50397,-3.0617309,12.703881,7.78913,10.511288,3.2639332,13.574055,-7.5068784,4.6862426,-10.242986,-4.2373915,-1.0617831,-6.0710573,-8.439021,-7.177517
A4/Fukuda,-21.529608,-0.46068573,-6.5969133,19.985044,-16.420568,-3.7094796,11.648136,-10.902182,-6.5516024,13.110173,2.515515,19.460827,10.378226,10.325874,3.6540108,24.082216,-0.048056297,18.364357,18.940401,-6.2113605,-2.169744,6.4913926,0.22717986,-4.8914814,-0.13072217,14.26465,14.8227825,7.474766,9.228132,-1.2287531,0.20443138,-20.046192,-4.5860195,-6.632306,-19.928787,-2.9113855,-3.2641065,-5.556407,-4.738266,4.7977004,20.621819,18.567327,-13.340325,2.462193,3.8948648,13.729025,12.432087,-6.5423226,-13.301388,-1.0695608,-14.249954,-12.789497,-12.052109,-14.64925,9.4286375,-7.4315014,-3.2478728,17.041096,-8.7237625,3.0639544,3.8593886,-11.443499,6.5221786,19.350315,-5.3782334,7.8904867,7.586429,-14.22499,9.935819,4.992906,14.519569,10.962747,1.2890009,-13.737939,-4.6081257,-3.3137126,17.327892,4.9975953,-7.8871455,5.3536015,-4.091453,1.8660995,-7.4467583,3.9388766,-8.104404,-19.714014,-1.6102086,8.922917,17.126282,-15.385785,24.541882,10.53231,0.018159732,2.9923553,17.679054,16.2557,5.6028533,-10.215609,15.934832,-5.4102373,8.319644,10.38741,-8.457836,-20.499771,9.396286,19.552475,-23.395504,-14.431939,-4.295009,-7.2225,-8.01713,-4.98793,10.757162,-10.545926,3.3414266,-18.347506,-9.963984,-0.020223737,12.980064,8.638228,7.560288
OAW28,-0.73811203,2.1509004,1.6449301,0.31988278,0.86746657,-0.1724053,2.5775619,2.1734724,-2.5697448,-3.0463715,3.5733907,-2.241663,-0.5255541,0.26494685,0.91674197,-3.0377321,-1.3990569,-1.5828276,-1.0851212,1.6830716,-0.64106286,-1.014185,0.9385612,-0.8188888,-0.39663154,1.0003843,-2.376089,-0.83284134,2.532137,2.1928558,2.4461045,2.6384745,1.022609,0.77471447,-3.6607122,1.5860087,3.897441,3.4161997,1.0076379,2.6029103,1.3400698,-1.1374016,2.4031234,2.1417274,-2.6936557,1.8884587,-3.1118069,-0.7698405,3.2250972,3.0782735,-0.54173636,4.490062,3.7972698,3.6119673,-0.3528509,4.8110723,1.5888922,-0.12556863,2.478578,0.04647863,3.9845896,1.0313184,-3.0006723,-1.1515822,1.0983143,-0.069269896,-0.8571713,4.2344065,-0.8565879,-1.8764486,2.9286203,-3.4545522,-1.9005984,-0.10032976,2.5997405,-1.5087023,-3.8224244,-1.2619298,3.1160784,-0.45233262,2.505726,0.56948435,-0.73875165,-2.2125177,2.474424,3.2025194,0.18192685,1.508681,-1.3612309,-0.37743068,-1.0073788,-2.3928208,-1.4803413,-1.2083824,-2.3732696,-2.9235985,0.26258385,2.252927,-3.3121648,3.5602672,-3.6978753,0.24510002,-0.52089477,1.4555944,-3.256914,-3.8855734,-0.4275372,0.66436243,1.4146829,3.9412851,3.4299128,-3.0557313,2.028609,-2.6700687,0.15732867,1.6152232,1.2311267,-1.6982822,-0.059372425,-4.851634,-0.56348646
IGR-1,-1.8686357,-4.000493,-3.7283425,8.875835,-7.2266693,-8.182857,4.7782264,-1.3628389,-0.48824504,-0.5050187,-1.0446838,9.101726,5.5421352,0.2734282,2.9928296,3.712995,-3.552804,3.5943656,7.3118014,0.44714987,2.5651593,7.3009634,-4.1635375,-6.5362797,-1.075683,3.2153907,2.3005805,4.2432327,-4.3263545,3.978087,-3.3739066,-2.9872468,4.9507236,-5.5278196,-8.264637,-4.854143,-2.628325,3.7640383,-0.9958103,-0.8064357,7.7123766,8.378413,-3.0740829,-0.08962762,5.5622616,3.7497985,6.5222178,-4.786574,-2.847965,4.5365486,-0.041272163,-7.179634,0.26600456,-2.2558331,1.7582645,-1.9532051,-7.0115848,11.56399,-6.7538795,-5.606421,0.041901708,-9.268858,4.3328567,4.1435432,2.4791946,-2.4810376,0.88360167,-0.72690535,-1.1785488,-2.5188832,3.0138183,4.5324426,2.0184662,-2.528855,0.6916635,-7.686471,6.8418055,-1.0919888,-6.917798,7.905019,2.6582613,4.3294973,-8.639414,-3.0760896,-6.246048,-10.141197,-1.821177,4.194452,1.0056288,1.2151027,13.219233,0.51555157,-5.1947746,-2.5173898,7.202317,3.3582573,0.9925512,-0.8302522,8.69754,1.5378474,2.5623415,6.865527,-0.035103083,-1.8885028,1.3402518,2.750954,-8.904741,-2.93462,4.525521,-1.5422078,-0.7125981,1.2731959,8.145559,-7.1238284,5.1571465,-8.862673,-4.033371,-3.0497704,-0.38141012,0.5722029,-1.5730869
EC-GI-10,4.683308,-5.2501254,-3.4592397,4.266078,-2.5061727,-5.4993353,3.3798597,2.5798411,-5.4502144,-7.1911545,4.1249976,0.16364646,-0.56329405,-7.4467573,5.112423,-6.7389293,-7.0556965,-2.6925073,-0.22046709,5.5194902,3.378481,5.8995676,-3.275105,-6.963074,-2.725094,3.547705,-3.2095222,-0.46839345,-4.1185455,5.5382395,2.0410578,2.6726308,10.23926,-0.22222948,-4.714966,-3.9620104,2.6208413,6.7486196,-0.96027124,2.383977,2.359701,1.3011494,-0.40576345,-3.5129704,4.1259346,5.196635,-5.149817,-3.6721902,7.634156,7.1950994,1.2995205,0.11457729,7.2253437,4.2248697,4.9333935,4.993739,-3.4004736,2.3714895,-1.8502986,-5.9775577,-0.80738306,-6.3474584,-0.3166833,-8.57307,3.3590083,-2.7628486,3.0151973,7.771825,-8.825057,-3.2539802,4.3459444,-2.2843733,-5.143026,-2.6567607,2.8198407,-6.0710487,0.6214509,-1.6474974,0.68782115,4.575861,7.4939537,2.6786878,-4.0025606,-5.7107463,-4.17447,-2.8175712,2.8005362,-2.1015959,-6.437913,4.7160397,0.4206977,-7.1803675,-5.4358473,-8.43045,2.7945871,-2.207895,3.892356,6.090229,0.894845,3.980164,0.31766456,-1.8490398,-1.6736716,4.730913,-4.9200087,-8.211146,-4.883068,-2.1351283,7.699468,7.433406,8.8662815,1.9716897,7.7669473,-2.530956,0.63346386,-4.5024447,-2.755116,2.2596707,-3.87677,-6.480014,-4.123225
GMS-10,-2.0827036,-0.999085,-0.8900769,4.296836,-3.365374,-3.474649,1.4261975,-0.9723327,1.9379954,1.9681575,-2.3621783,4.795149,3.048621,1.4454224,-0.120316684,3.4351926,0.43536925,1.820013,5.17327,-1.1753855,0.5278595,2.8682642,-1.8851305,-1.8090324,-0.15508002,0.775838,2.226781,2.165141,-3.3550942,0.3527701,-3.6323636,-1.6087683,0.5478443,-4.790063,-3.0409586,-1.333798,-2.4223595,0.5645058,-1.2776625,-1.8204677,3.1289208,5.372804,-1.2528976,0.90871274,2.0362554,-0.6264546,6.0237074,-1.4795859,-3.8373096,1.0466974,0.85200894,-6.1170745,-2.2701294,-1.159594,-0.6417234,-3.043747,-4.2180285,6.525094,-3.9597018,-2.159349,-0.30624038,-3.7817335,4.0273185,4.423609,1.7076197,-0.7136795,-0.30049998,-2.7073972,1.99542,-0.86783135,0.9148761,3.9493864,3.279836,0.22482613,0.89281976,-2.335912,4.3355913,0.63831747,-5.31254,3.972578,-0.21809012,2.0825014,-4.9980993,0.090738356,-2.7937267,-5.7483573,-2.4404657,2.3112326,2.3860292,1.1309333,7.7543373,2.4572043,-1.9076856,1.984787,3.736916,2.8140035,-1.0572125,-2.6790795,5.7079024,0.08159816,0.638937,3.9763808,0.54029685,-1.8402195,2.5783753,4.4095764,-2.9531093,-0.38232747,0.85535574,-3.403072,-4.300909,1.2943046,1.7499584,-3.7808528,2.1771212,-4.7819414,-1.1735692,-2.802178,-0.44281286,1.8345944,-1.2691498
NCI-H2196,-10.983761,1.0129255,-1.35851,10.5865555,-8.1162815,-4.5393496,6.394869,-4.712295,-0.3956116,6.614579,-0.8882922,11.0048895,7.8750257,9.303381,0.56263775,13.602721,0.8337969,9.730168,10.807379,-4.610516,-1.4027209,2.5351992,-0.4460533,-3.5268948,1.0884324,4.705018,8.174285,5.2690744,2.9147406,-0.26200682,-2.7765543,-7.390544,-1.760785,-6.632466,-12.432875,-0.29377556,-2.3392165,-0.9335072,-1.5202363,0.774779,12.312041,11.459025,-3.738826,5.295992,-0.26829377,5.8750634,10.07762,-3.3186274,-8.994101,1.0225403,-5.8466578,-6.4827404,-5.8049,-6.907441,1.4114127,-3.164296,-2.4979022,13.183321,-4.260376,2.5768454,5.848679,-5.114306,3.7744737,11.294351,-1.5229479,3.5503383,0.28075266,-6.2310596,6.6744146,0.971876,6.390588,6.3867836,3.7862628,-4.571613,0.39702654,-2.6588113,6.6221237,1.7990223,-5.5161257,5.0583467,-1.8756474,2.3364735,-6.8490505,-0.079499185,-2.5236812,-9.629399,-4.18604,8.901646,10.10194,-8.131013,16.913671,6.4322815,-0.6121103,3.6075404,6.625239,8.041726,-0.05402589,-6.3813376,9.490511,0.10332596,0.8507732,11.29582,-1.4592125,-8.926147,4.7661924,11.092403,-11.485639,-5.1056976,-2.8148232,-5.6679235,-6.8136973,-3.9903035,5.0248585,-8.284061,4.3202014,-8.589081,-2.073324,-5.955103,8.062356,4.380435,2.367273
UM-UC-3,4.7455,-5.9736934,-3.1045432,9.5165,-6.088324,-13.500185,5.9592533,4.068251,0.26431048,-8.365172,-1.6864524,8.46619,5.48627,-4.2742777,5.586174,-5.0083895,-7.6415253,-1.3407018,7.2426662,4.99289,5.305846,11.666601,-7.6551104,-10.507656,-3.5909839,2.8541687,-4.0087094,4.0798025,-12.056921,9.148319,-5.5047817,4.7123804,10.912663,-8.726891,-9.105748,-6.764474,-1.1783888,10.419437,-0.62995017,-1.5285078,7.2002735,7.237294,2.153963,0.21882904,7.073462,2.5038965,6.170994,-7.4243245,1.9942913,10.0282,5.003244,-7.4566584,7.6646543,4.60054,0.13160348,2.1543841,-11.559093,14.311605,-7.9802666,-12.643483,-0.30807257,-12.596951,6.303908,-0.26536655,8.94389,-7.6100693,-1.233666,6.380596,-6.5784726,-8.925418,3.275571,3.0331378,2.6734557,-0.10359046,5.9694486,-13.519028,4.480715,-4.357686,-8.755291,13.6120825,8.539689,7.9648504,-13.995604,-8.563591,-7.592535,-10.995377,-2.225193,3.90977,-6.589946,10.040119,15.601339,-5.1965036,-10.915245,-5.5048933,5.7703214,-0.784908,0.74239725,4.1592917,8.251603,5.700248,-1.339154,7.3752365,3.8944354,6.049081,-3.502266,-5.3061066,-7.161299,1.5456724,11.692365,2.674098,3.7313163,3.7078261,11.000817,-10.806812,7.943918,-8.911109,-2.8636403,-7.7274866,-6.6945114,-5.7349486,-7.426785
