,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96
SK-LMS-1,0.7102748,0.5550066,0.4551521,-0.6450522,-0.16239923,-0.007413201,0.066841416,0.17616823,0.12932183,-0.7321267,0.08036195,-0.3262495,0.6635128,0.08986987,0.32812905,0.6253454,0.4608842,-0.11936735,0.44359595,-0.50543016,0.069851644,0.55402076,0.829617,0.5393869,-0.051947717,0.30715978,-0.38244754,0.34417698,0.49202025,0.00087277405,-0.33008212,-0.41750276,1.1106315,-0.60270005,-0.47128206,-0.22047594,0.2432591,-0.43232194,-0.05944959,-0.88682497,0.4203556,-0.60039294,0.6225389,-0.30970407,0.06777337,0.92045754,-0.6860602,-0.7412231,0.37125337,-0.12081592,-0.49825126,0.64574033,0.7751889,0.15039982,-0.5550909,-0.5165903,-0.0056013577,-0.26936045,-1.0201855,-0.098562755,-0.024107467,0.7300967,0.29985267,-0.044316866,0.41798264,-0.011198144,-0.5673867,-0.30898538,-0.38299,0.586625,0.6175879,-0.17258921,0.83089334,-0.53829736,-0.5014361,-0.27395418,0.12145616,0.044664044,0.047120802,-0.013969054,-0.42969567,0.105483696,0.91347486,-1.0662559,0.015053375,-0.34115154,0.21907572,-0.6334249,-0.39061105,-0.034863446,0.1626633,-0.21587047,0.27584544,0.4476175,0.12907586,0.43840167,0.19219768
ONS-76,4.694324,4.619203,1.3478487,-3.3870993,1.5786204,0.9650853,0.104215726,0.19798368,-2.3803518,-6.8476624,4.1876535,-0.27532026,2.382005,1.5197579,0.59209794,4.6718974,2.5042424,-1.9365488,1.7052802,-5.0282426,-0.90035456,7.727164,4.513852,4.789588,-1.5845792,3.133705,-4.046587,2.1582594,3.212304,1.3585783,-1.3505139,0.07492342,8.882907,-1.1235888,-2.0562906,1.2874987,1.027187,-3.4767332,0.11748904,-3.3140483,5.4246373,-7.2516026,4.969639,-1.7763028,-0.63056165,9.206284,-2.9140368,-5.859668,3.3458495,-0.2122699,-2.4649394,7.3894854,5.636808,0.7110725,-5.6873517,-3.2902822,-2.232292,0.5588079,-6.4857635,0.7769655,-4.6414013,7.4884605,0.5515182,1.5838102,3.6336677,-2.4828067,-3.3173409,-2.936107,-2.0154185,4.6612325,3.868962,2.2499883,6.877358,0.4353485,-4.912676,-2.444717,0.001261726,1.2108363,1.4229107,-2.534837,-3.4686477,1.2928319,7.7362614,-8.915621,-0.5396943,-1.249807,0.02213571,-2.6186008,-3.2827022,0.30739048,-0.115688905,-3.2308512,2.7213533,4.3059764,0.27139017,3.3264918,1.1594534
NCI-H1299,0.26935932,0.4034425,0.78585273,-1.0278771,-0.5006551,-0.7108912,0.03160505,0.55856836,0.47386107,-0.5198459,0.053749442,-0.44631293,0.75215995,0.22342838,0.17504,0.40732884,0.24786824,0.38800636,0.771321,-0.14412211,-0.2993935,0.31128705,0.8756543,0.10369525,0.41785583,-0.1058099,-0.35239795,0.23443677,0.5298304,-0.47832373,-0.22474682,-1.0832661,0.9672699,-0.9545961,-0.4995933,-0.26608625,0.4844624,-0.06913808,-0.164154,-1.688527,0.17437693,-0.00924498,0.32896104,-0.24129884,-0.038442165,0.0073284395,-0.55033207,-0.3778533,0.50387186,-0.06976338,-0.74957734,0.34316593,0.61388874,0.24481487,-0.440744,-1.0008227,0.01748343,-0.6891265,-0.8307077,-0.11542087,0.5913301,0.58296674,0.7050513,0.1369819,0.41585258,0.68301,-0.546402,0.12144257,-0.6936863,0.13369852,0.615095,-0.69535094,0.29921803,-1.3895764,-0.29494026,-0.46784174,-0.12769938,-0.16093116,-0.09234389,1.0724772,-0.42201293,0.4548849,0.9360556,-0.96103334,0.13411039,-0.3455609,0.54600203,-1.0222673,-0.65064347,0.18982741,0.19711891,-0.08594203,0.12718055,-0.0034006648,0.38665,0.16908766,0.43486917
A-388,-1.0888432,-0.46196342,0.6210673,-0.31407666,-0.15143633,-0.3235743,-0.9754053,-0.56963336,-0.08091103,0.037968244,1.7179784,-0.4628636,-0.7010047,-0.8424063,0.62886786,0.30460832,-0.19722262,0.79500633,-0.36456752,-0.15149118,-0.85153997,-0.49281803,-1.0060624,-0.9295428,0.45702747,0.6361245,-0.80854416,0.36114877,-1.2824893,-0.9218615,1.1093814,0.24155807,-0.43368626,0.2067067,0.6171906,0.5462032,-0.023063648,0.07685058,1.2421875,-0.7365823,0.9205487,0.43350548,0.7323908,0.14860782,-1.2138386,-0.72661364,-0.39365044,-0.019051358,0.01750232,1.1930168,-0.32471424,-1.0988632,-0.41229796,-1.3995417,0.15463355,0.41199243,-0.16044722,0.9651262,-0.46651432,0.14902264,1.0889438,-0.13591585,0.9258909,0.10123594,0.15147714,0.029221866,0.19597591,0.5384528,-0.73799235,-0.29767364,-0.6415479,-0.9056194,-0.3532485,0.86005676,-0.7605727,-1.0730133,-0.62219626,-0.41591004,-0.29595542,0.88089263,0.5823737,-0.24090168,-0.46243876,-0.8398873,0.39211178,0.54033136,0.56593317,-0.1873782,0.6760406,0.33200896,0.9473921,-0.42225307,0.8946835,-0.06425016,-0.13789621,-0.12554836,0.89102536
HOS,-0.2325832,0.21956664,0.55748737,-0.36210066,-0.5859604,-0.71539664,-0.6110805,-0.23959379,-0.036470886,0.13597059,1.0986892,-0.48670518,0.0052691577,-0.2833182,0.19851604,0.17883804,0.060794823,0.42218724,0.17418513,-0.03438676,-0.4297356,-0.18664032,-0.1579483,-0.32009095,0.7544516,0.37080073,-0.31890866,0.22950058,-0.38821146,-0.5427922,-0.01873236,-0.20702034,0.104281515,-0.4309572,0.14062735,0.45096898,0.6825219,0.6280507,0.7679603,-0.81695485,0.6380744,0.12980103,0.01690394,-0.26758122,-0.5777594,-0.38172665,-0.52868533,-0.35534075,0.13575584,0.8477579,-0.3352219,-0.29337662,0.117033005,-0.3153157,-0.061197683,-0.3953453,-0.23569328,0.16320923,-0.6430103,-0.23863828,1.0055207,0.10706874,1.1945626,0.21610083,0.08449608,0.2915045,-0.56138825,0.44673178,-0.478925,-0.12269511,-0.2096337,-0.5409536,-0.1236088,-0.3524273,-0.18359795,-1.1199615,-0.33498466,-0.09662168,-0.31625867,1.0159713,0.07566652,0.32069308,0.49925834,-0.5630406,0.12244883,0.09785658,0.15547082,-0.80867016,0.012937449,0.07088485,0.41009915,0.18717307,0.59768766,0.25281283,0.18687251,-0.26910004,0.3691577
8505C,-0.2354387,0.1485867,0.24546695,-0.14795204,-0.23920052,-0.46207273,-0.59942245,-0.27399528,-0.15377983,-0.14434347,1.1195898,-0.43212792,-0.12524684,-0.11208904,0.26904434,0.31703162,-0.030510155,0.2291045,-0.057666622,-0.25641763,-0.3376207,0.0032022186,-0.20604736,-0.14169697,0.4112889,0.31794232,-0.3965399,0.28375322,-0.39387605,-0.24336302,-0.010660047,0.092027746,0.25489473,-0.18870789,0.29787332,0.33642375,0.39845207,0.36325264,0.68069655,-0.5719209,0.79263103,-0.16993438,0.17356806,-0.31027806,-0.67967165,-0.077731624,-0.34309635,-0.34995297,-0.089038104,0.58430433,-0.27065033,-0.32062206,0.19015361,-0.49298307,-0.08987688,-0.08848563,-0.22589836,0.28901872,-0.55718714,-0.09988587,0.6423492,0.10606388,0.7726686,0.17966394,0.22308941,-0.05328133,-0.31226182,0.121949196,-0.20635876,0.003516972,-0.19312914,-0.5206923,0.118887596,0.093639664,-0.39265057,-0.80901164,-0.4889415,-0.14408837,-0.20353028,0.524018,0.068299785,-0.065359116,0.32097185,-0.5403389,0.053919315,-0.02961937,0.32169187,-0.45707092,0.17994487,-0.015281592,0.3774945,0.043889962,0.4855903,0.37165,0.12097303,-0.16291127,0.28620258
COR-L279,2.5171752,2.2307167,1.1255953,-1.7453641,-0.24265264,0.65057266,0.14769062,0.24508655,-0.2814833,-2.5240223,0.6876594,-0.61615306,2.0800257,0.52305967,0.86655736,2.0035179,1.3115946,-0.6879876,1.0983374,-1.6967278,0.42680234,2.4641988,2.2612019,1.9096003,-0.3705336,1.1507721,-1.06588,1.262377,1.7976558,-0.010433387,-0.9856453,-0.8847703,3.7288086,-1.4657751,-1.6531194,-0.004239302,0.82733375,-1.3185384,0.0404206,-2.0950875,1.8694658,-2.507628,1.790988,-0.8428502,0.55538577,3.6134121,-1.7821397,-2.5753605,1.2813257,-0.67600787,-0.9466693,2.8015385,2.2338607,0.56286085,-2.3697987,-1.6602063,-0.42196465,-0.72990376,-3.2834978,-0.4310624,-1.0715169,2.6187403,0.7447046,-0.24146664,1.2315544,-0.15126838,-2.0602734,-0.889669,-0.9002462,1.9142624,2.104688,0.52254164,2.49724,-1.1165626,-1.7409673,-0.82232106,0.9099019,0.2981558,0.30881935,-0.8995144,-1.3039613,0.7519598,3.3936746,-3.4435513,-0.32501236,-1.256102,0.25725824,-1.9489071,-1.229656,-0.18449846,0.11501163,-0.9037653,1.0049145,1.8639354,0.3239803,1.3924367,0.2066831
Lu-165,-1.8179398,-0.93312526,1.0189054,-0.5724974,-0.40708885,-0.16970801,-1.350579,-0.8736778,0.06543826,-0.19377555,2.0904589,-0.67189103,-0.8194479,-1.9289242,1.2798369,0.3790368,-0.08625321,1.4212832,-0.5940289,0.091778904,-1.1445897,-1.2806824,-1.5321803,-1.606166,0.7996497,0.95394856,-0.8673103,0.71305346,-2.1672344,-1.9241306,2.2198784,0.33333823,-0.9682385,0.16226822,0.7194209,0.49127594,-0.63407916,-0.15331128,1.7263484,-1.0131242,1.0770221,0.98166865,1.4897827,0.29000133,-1.6652224,-1.3739077,-0.62757635,-0.052572623,0.16835068,1.8365684,-0.5322487,-2.2738714,-0.92730093,-2.06134,0.45747027,0.65708864,-0.10162553,1.3950255,-0.62383866,0.19114205,1.6352731,-0.3857889,1.2655371,-0.1903626,0.09709029,0.066921204,0.30094504,0.9307773,-1.3384687,-0.5157358,-0.97038054,-1.582493,-0.7305347,1.4388899,-1.1780149,-1.2365644,-0.62310255,-0.7828675,-0.48885754,1.2336417,1.1532756,-0.4289185,-1.0303802,-1.4445742,0.8171759,1.2255353,0.8307174,-0.27677834,1.0267847,0.8221708,1.4438583,-0.6828334,1.1758696,-0.511284,-0.30709127,-0.0022673495,1.6265912
NCI-H1793,3.6721995,3.1947784,1.3404443,-2.1420095,-0.39602745,0.7257414,0.18124059,0.15987906,-0.47241646,-3.4290094,0.94712496,-0.84373343,2.9190886,0.93977857,1.1798728,2.6563463,1.7341912,-0.82121736,1.5240744,-2.3646638,0.55214393,3.3151536,3.172146,2.694481,-0.42167062,1.4903885,-1.0938516,1.6476915,2.5860329,0.08147017,-1.427364,-1.2477578,5.0732837,-2.0204358,-2.0712805,0.033182673,1.5116653,-1.6385595,0.35651648,-2.91006,2.4929607,-3.557964,2.1585736,-1.482863,0.5805112,4.8171062,-2.2232275,-3.678189,1.6080731,-1.0856068,-1.2808656,3.5517204,2.9840899,0.88561124,-3.0145414,-2.1609063,-0.6726888,-1.1115961,-4.5194755,-0.70134807,-1.223015,3.4732888,1.2804517,-0.21961549,1.4629855,-0.2857983,-3.1357605,-1.2359712,-1.1323013,2.5189645,2.8668692,0.55239075,3.6184933,-1.6723534,-2.3899171,-1.2672417,1.0240201,0.21992807,0.42115122,-1.0959928,-1.6589147,0.9674152,4.49357,-4.7003417,-0.45459726,-1.8158888,0.45057416,-2.9002607,-1.6026027,-0.3779135,0.12383969,-1.0039142,1.4544536,2.6078815,0.6595672,1.7850955,0.16556546
JVM-3,-1.5722122,-0.72613263,0.95886534,-0.53979313,-0.38559687,-0.20911229,-1.3047991,-0.83101606,0.058364287,-0.16851611,1.751266,-0.5698303,-0.7016578,-1.7058693,1.2408543,0.33978507,-0.07964019,1.2426915,-0.4070259,0.16295081,-1.0273998,-1.2489775,-1.2695526,-1.4409664,0.6679587,0.90349346,-0.6069125,0.6215135,-1.8968151,-1.77146,1.8344167,0.31300563,-0.93108594,0.1470297,0.6122862,0.50211716,-0.5021116,-0.060466357,1.5816483,-0.8661953,0.8355255,0.9062324,1.1678342,0.25920776,-1.3364522,-1.1943258,-0.6272433,-0.08651872,0.14330511,1.6885743,-0.41604578,-2.0193675,-0.8512131,-1.7021707,0.41256788,0.5279997,0.038573794,1.1316806,-0.5998603,0.22097887,1.4584261,-0.35747403,1.1347396,-0.2908136,-0.02838381,0.03789619,0.20143148,0.72355694,-1.2709442,-0.43204525,-0.85453576,-1.4547966,-0.6400424,1.2240505,-0.94586456,-1.0953392,-0.38624144,-0.6187918,-0.45691988,1.1001858,0.944898,-0.38531563,-0.9468151,-1.3094846,0.71417737,1.0855176,0.6938515,-0.321302,0.7987157,0.6477182,1.3311161,-0.5834946,0.9052178,-0.46560347,-0.21704835,0.045610994,1.3234173
TYK-nu,-0.4344227,-0.48364067,-1.3260908,-0.4755292,2.7973807,-0.00794198,0.45415005,0.23083848,-2.8530824,-4.4145904,4.9181423,0.29685897,-1.8515381,-0.42522413,-1.6179066,2.8185754,-0.21281111,-0.4141947,-1.581091,-3.1910791,-2.050003,5.15224,-1.2780374,1.1468866,-1.1859422,0.5513402,-4.8880954,-0.5298626,-0.5291285,1.465673,0.5483187,2.1692884,3.7354834,1.3717494,1.1438591,1.5886204,-1.8007046,-1.8493022,-0.506991,0.75308275,3.1982012,-3.1751204,3.9327648,-0.46303457,-2.8309479,2.8064675,-0.17491835,-1.8780026,1.5286089,0.8716715,-1.9000025,3.7404613,2.9922507,-1.3211367,-2.5382812,0.14125153,-2.2393565,3.7307036,-0.92497665,1.2603657,-3.6103313,3.3689437,-1.5042098,2.9459608,2.0913928,-2.685542,1.0370686,-1.3467432,-0.7277392,1.0708777,0.38775837,1.9785945,2.248533,3.8189163,-3.735565,-1.1050472,-2.1613617,0.9312459,1.2672697,-1.1792938,-1.249462,-0.5630933,2.8097184,-4.20748,0.35400146,1.9890777,-0.34528613,1.907102,-0.5028048,1.6153833,-1.0107586,-1.8016033,2.8664334,2.1665344,-1.2967248,1.4978125,2.7456398
RCC10RGB,-0.23413593,-0.06839906,-1.0404403,-0.16835034,2.1281836,-0.30914682,0.30749336,0.06488783,-2.0502002,-3.0726984,3.8349154,0.27603483,-1.4585905,0.057947252,-1.335323,1.9371744,-0.29985094,-0.24997422,-0.9942764,-2.5353572,-1.6333356,4.023979,-0.7172603,1.0474849,-0.8488814,0.3757134,-3.4784894,-0.36366662,-0.19285841,1.3142831,0.078936376,1.5375531,2.8351417,1.1461229,1.0337205,1.4426554,-0.8121792,-1.3160492,-0.19228111,0.46794316,2.4176383,-2.4457135,2.5904484,-0.44853842,-2.26631,2.2624478,-0.08978984,-1.5544205,0.9922187,0.65715486,-1.3103262,2.8234153,2.2493432,-1.01147,-1.8380176,0.121418044,-1.7986573,2.560341,-0.79047966,0.98871344,-2.7340808,2.7878954,-0.9030007,2.4154596,1.6842425,-1.970404,0.65469414,-1.0824771,-0.38057274,0.8227594,0.28405088,1.3866055,2.012795,2.752145,-2.8588562,-1.0573685,-1.9038323,0.5459012,1.0565925,-0.80004394,-1.0857196,-0.40505767,2.214991,-3.0181403,0.10117678,1.1832671,-0.19585963,1.331479,-0.3770809,1.0202895,-0.77277666,-1.2542692,2.1172416,1.5950557,-0.72369385,1.0502042,1.683947
Kuramochi,1.2666746,1.2591553,0.4767697,-1.3993578,1.0997208,0.19691893,0.2470412,0.3159418,-0.9053203,-2.499274,1.9539692,0.090564996,0.24859358,0.7203845,-0.25005704,1.7262136,0.5834072,-0.6198036,0.3631103,-2.0181534,-0.69728583,3.0998552,1.6179916,1.6968228,-0.8096494,1.1288912,-2.07948,0.71689016,0.9833298,0.66206366,-0.1119961,0.39451978,3.2706401,0.047416054,-0.6346615,0.52250826,-0.057159282,-1.4182483,-0.14369324,-0.8764709,2.047807,-2.6830847,2.0746534,-0.25197703,-0.79675186,3.2073684,-0.91847277,-1.8112164,1.4940296,0.14607248,-1.1994373,3.0598373,2.1157792,0.019089893,-2.29788,-1.1999706,-1.0219774,0.89174366,-1.8685976,0.57322353,-2.0678027,2.8561723,-0.10242032,1.1590207,1.6833808,-0.8000025,-0.3430931,-1.1445564,-0.58727986,1.5935796,1.3072736,1.1974211,2.6691487,0.67001647,-2.0164435,-1.0611457,-0.26652026,0.7421243,0.6212607,-0.6663743,-1.4681623,0.40464962,2.7483776,-3.4007673,-0.10312757,-0.2027827,-0.09622094,-0.48601153,-1.2680054,0.30512053,-0.1562968,-1.362265,1.2087924,1.4133526,0.1986748,1.2697512,0.94017476
BC-3,-2.3234155,-2.048866,0.16644493,-0.15257333,0.39250252,0.17107269,-0.7478323,-0.3794667,-0.60759526,-1.8672341,3.1531193,-0.673189,-1.2300748,-2.3047626,0.5625316,1.3021804,-0.28892747,1.5253273,-1.907493,-0.560374,-1.4654077,-0.28190652,-2.6062357,-1.7455398,0.49566314,0.06336628,-2.0431645,0.2316186,-2.6840746,-1.2255163,2.5548458,1.2118855,-0.07250391,0.7220063,1.2074121,0.5135045,-1.9197516,-1.0472568,1.0526505,-0.40082937,1.495505,0.4446706,3.134249,-0.01470305,-2.4527483,-1.4700772,-0.5499855,-0.29824755,0.32053423,1.3040206,-1.299522,-2.101706,-0.19666938,-2.5825262,0.23086186,1.2344724,-0.77380776,2.691094,-0.28803748,0.116593294,0.8907623,-0.23339567,-0.011468878,0.32740158,0.70201695,-0.54318357,1.2235541,0.36731172,-1.2444165,-0.46119592,-0.64283633,-1.2195535,-0.16401416,2.845723,-2.640095,-0.76079595,-0.975899,-0.77618843,-0.28364626,0.859155,1.105756,-1.2066898,-1.0492046,-2.30359,1.2114513,2.079028,1.1636336,0.8436111,1.430123,1.6479936,0.77102244,-0.48419875,2.2505963,0.094573945,-0.7464753,0.5903336,2.8239965
HCC1569,3.1105535,3.0901852,1.0187167,-2.5151994,1.291328,0.6819541,0.1318096,0.19893414,-1.6488359,-4.7235703,2.8789246,-0.09602988,1.4248487,1.101504,0.34303334,3.1906846,1.6853211,-1.3377439,1.0989349,-3.5533702,-0.6870542,5.395637,3.1209993,3.2494018,-1.2652726,2.1880765,-3.0784047,1.5075377,2.1313956,0.9755631,-0.8075369,0.18768874,6.0857096,-0.6430572,-1.4555097,0.91002744,0.45895287,-2.4347284,-0.08463691,-2.1595383,3.8049536,-4.9693685,3.5021448,-1.035433,-0.48428273,6.360156,-2.0175443,-3.914258,2.4695194,-0.042512532,-1.7128987,5.321068,3.8970077,0.43668914,-4.0902658,-2.3505645,-1.569679,0.6464789,-4.2735834,0.632702,-3.417197,5.229433,0.17005576,1.1415383,2.6188276,-1.6527123,-1.9716077,-2.0444758,-1.4225157,3.2391963,2.68552,1.7952526,4.731696,0.5018623,-3.340754,-1.6579489,-0.0071119517,1.0106179,0.9989503,-1.7723904,-2.5577853,0.9268318,5.2973065,-6.2206597,-0.3724884,-0.7087721,-0.016773641,-1.6791505,-2.3847044,0.28119284,-0.08247717,-2.316334,1.8674117,2.9298878,0.14267245,2.4028444,0.8998983
BFTC-909,1.6741525,1.490137,0.6103048,-1.2770104,0.5034063,0.39882004,-0.10329519,0.014268701,-1.0640258,-2.8851795,1.6567506,-0.5511512,0.98238033,0.03442546,0.43494686,2.0847898,1.3629546,-0.9271691,0.5777207,-1.9510412,-0.139132,3.0195494,1.431461,1.8392888,-0.65933007,1.044603,-2.1320865,0.78455555,0.83018905,0.5909894,-0.5480282,0.09242556,3.5685208,-0.6274613,-0.81540227,0.34595922,0.09361184,-1.5961484,-0.15338376,-1.3363774,2.169875,-2.7647958,2.6063685,-0.7548373,-0.08446582,3.5940838,-1.5321048,-2.4752684,1.2013916,-0.004483778,-1.1047997,2.9080524,2.418712,-0.0036937445,-2.3870115,-1.1285471,-0.6906037,0.5920366,-2.6443624,0.2546377,-1.8330051,2.8909745,-0.019306472,0.50190413,1.4060833,-1.3610628,-1.3340214,-1.0858545,-1.074703,2.0201333,1.6218702,0.9543586,2.6402557,0.22414349,-1.8991404,-0.77976143,0.13358226,0.43852445,0.5925417,-1.1228096,-1.4673527,0.47846508,3.04088,-3.604073,-0.02373563,-0.29168952,-0.06930246,-0.93042064,-1.2822502,0.32066476,-0.18102078,-1.428476,1.1343623,1.9323572,-0.3545194,1.435727,0.6396765
EKVX,2.340119,2.1352317,0.9073869,-1.5825133,0.07373937,0.6943283,0.089395925,0.13354442,-0.5704118,-2.525246,0.8967142,-0.34844494,1.7130032,0.47212565,0.8131253,1.969199,1.286141,-0.7991008,0.9685628,-1.6751322,0.23888192,2.5875971,1.9798847,1.8749495,-0.48225543,1.2480148,-1.170083,1.1292996,1.590397,0.07559223,-0.8469159,-0.6555716,3.5153027,-1.187686,-1.3891053,0.15707874,0.5864726,-1.2660875,0.044988997,-1.771601,1.9406484,-2.594681,1.8295555,-0.7631392,0.46196958,3.6257277,-1.5831833,-2.495662,1.2595582,-0.4703467,-0.8248218,2.820487,2.1261284,0.48896623,-2.3574998,-1.4531695,-0.45405778,-0.43392736,-3.0141206,-0.20337082,-1.3022033,2.7339544,0.48828164,-0.13083649,1.1451136,-0.4542166,-1.9261231,-0.9195612,-0.9502792,1.8889549,1.8735085,0.74980766,2.4122605,-0.65323776,-1.6730347,-0.808431,0.7608707,0.33831075,0.41423625,-1.1569797,-1.3641151,0.74055046,3.2518582,-3.4425983,-0.31223014,-0.9401314,0.17362031,-1.7041075,-1.1363744,-0.17803152,0.14587043,-1.003016,0.8834588,1.8718222,0.111381,1.4499013,0.21356577
MSTO-211H,2.4537833,2.100894,1.2353001,-2.0155287,0.1321448,0.71505326,0.08700513,0.36517185,-0.5891933,-2.941766,1.0685774,-0.64052796,1.7802523,0.28683504,0.91418856,2.2844098,1.5262138,-0.98713964,1.0732894,-2.027528,0.13304392,2.9809048,2.3093355,2.1396508,-0.6387056,1.3142116,-1.8261402,1.2386631,1.5481044,0.2776961,-0.80808705,-0.57309586,4.0682764,-1.3650786,-1.5130732,0.0052350797,0.28794023,-1.6471702,-0.24903731,-2.0215268,2.2009802,-2.9093022,2.6111627,-0.7632448,0.58911496,4.148328,-2.0108898,-2.6914437,1.5674292,-0.37094253,-1.1036483,3.322232,2.6245878,0.38127172,-2.7691364,-1.6652735,-0.4946642,-0.20158738,-3.3872523,0.016895203,-1.7002138,3.250803,0.36188284,-0.093813986,1.5874392,-0.65134406,-1.8008096,-1.1663618,-1.2890762,2.3265247,2.2939346,0.7066986,2.8280683,-0.6177923,-1.8973694,-0.8307996,0.6395894,0.49369434,0.47925633,-1.3481879,-1.699756,0.7387836,3.7563484,-3.9830167,-0.16796254,-0.86334944,0.13467136,-1.6959955,-1.5364387,0.06263911,0.10179119,-1.470171,1.0292418,2.1690536,0.017096348,1.7230164,0.535957
BHT-101,2.705508,2.6283941,0.7671288,-2.63514,2.0983522,0.74359673,0.16532631,0.4149824,-2.5822134,-5.8468676,4.15123,-0.15092541,0.8453132,0.52293307,-0.0639973,4.082316,1.8471038,-1.7848655,0.5601534,-4.2935767,-1.202303,6.7321386,2.3944402,3.4008565,-1.6384345,2.1540973,-4.955161,1.2455995,1.5604358,1.5256549,-0.5096737,0.8991702,6.943923,-0.2675387,-1.1132382,1.24426,-0.4800714,-3.0957928,-0.52029234,-1.8878785,4.4793954,-5.6122584,5.1776314,-1.1130131,-1.0072789,6.9479074,-2.239463,-4.273073,2.8144095,0.40521768,-2.2989492,6.4536567,4.8681674,-0.13080275,-4.8665466,-2.11908,-1.9327688,1.9990253,-4.330412,1.136205,-4.4668665,6.0768414,-0.54256743,1.8207495,3.200956,-2.7344463,-1.4253404,-2.409061,-1.9319791,3.7171307,2.7344666,2.4790032,5.2206063,1.7122324,-4.1650753,-1.7548659,-0.48855025,1.393449,1.5213041,-2.3843849,-3.0728457,0.8182228,5.9575014,-7.11664,0.01114252,0.26118368,-0.36665523,-0.8600091,-2.53096,0.83596015,-0.4575414,-3.0620537,2.4337924,3.6583622,-0.69190526,2.7834918,1.8058676
COLO 320HSR,-1.0800273,-0.39351457,0.46859592,-0.22210573,-0.041888356,-0.24737063,-0.8207739,-0.61327314,-0.023782238,0.022498503,1.4652833,-0.41258198,-0.59121245,-0.8027257,0.57175046,0.2009619,-0.31946844,0.7357837,-0.30147618,-0.12189126,-0.75091976,-0.37283695,-0.88205487,-0.726137,0.44053397,0.6077287,-0.7499633,0.5289474,-1.0335888,-0.89704883,0.9625057,0.2912147,-0.34411922,0.22606567,0.55850875,0.60351515,-0.04145317,0.109887615,1.1367965,-0.514073,0.7406842,0.314929,0.5578105,0.19072407,-1.2230932,-0.60896266,-0.23771062,-0.00418593,-0.0010834876,1.0485636,-0.30728084,-0.790191,-0.39166644,-1.2259674,0.120556355,0.34285733,-0.26275045,0.8595351,-0.43341708,0.10238301,0.85405487,-0.09241568,0.9900655,0.15687117,0.13706918,-0.033710334,0.18532313,0.501904,-0.4342413,-0.30062714,-0.6408732,-0.89076924,-0.35542032,0.79120696,-0.68722683,-1.078766,-0.63215727,-0.3402617,-0.18449034,0.7381136,0.6257123,-0.17125937,-0.22638215,-0.7259866,0.13812855,0.4025042,0.38036197,-0.15052938,0.5596955,0.28971294,0.77873945,-0.3821007,0.80110127,-0.10392909,-0.095204905,-0.10532762,0.808362
SF268,0.93929136,0.9010426,0.4645149,-0.7638384,-0.08653101,0.104161985,0.087813854,0.10492396,0.03516586,-0.9575474,0.07954796,-0.18210745,0.92324877,0.26205543,0.30061084,0.71659887,0.6055678,-0.2242994,0.4524235,-0.5793092,0.11104495,0.79070926,1.0152156,0.57903045,0.014732365,0.42666328,-0.40443522,0.5360472,0.78262365,-0.14085284,-0.4343447,-0.5310361,1.3415473,-0.50678325,-0.7028137,-0.08228981,0.40187392,-0.46598434,0.0446102,-0.9908669,0.67338604,-0.86304516,0.52715707,-0.27060723,0.19441903,1.188955,-0.6553532,-0.9968777,0.51264256,-0.21432164,-0.50363845,1.0081887,0.769519,0.25374854,-0.94371974,-0.8413155,-0.07199809,-0.33547077,-1.2727296,-0.2684706,-0.12190368,0.91786563,0.3449437,-0.08045477,0.45967984,0.00845331,-0.7965262,-0.25340375,-0.39319798,0.7102607,0.78983843,0.009613588,0.8643536,-0.7042977,-0.5542812,-0.32383406,0.49727285,0.052885357,0.19274984,-0.07215729,-0.53700864,0.3225284,1.2267889,-1.3745414,-0.059983104,-0.48440218,0.15065286,-0.85551655,-0.43143275,-0.18054464,0.17252953,-0.11827283,0.32823545,0.6370622,0.07591785,0.6014063,0.018954143
