,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120,E121,E122,E123,E124,E125,E126,E127
KP-4,1.2765843,0.13957557,-0.16329029,-0.08315475,-0.083173424,-0.8931873,-1.410708,-0.6909429,-0.13236827,0.40610427,0.5128658,-0.16761115,0.8661789,0.71799487,-0.14295039,-0.04449589,0.45155331,-0.20888005,-0.35036176,0.30987632,-0.6268135,-0.4148425,0.3508023,-0.109024525,0.93154633,-1.2514529,1.8516786,1.3209425,0.76090616,1.0019934,0.4310896,0.05344645,-0.83288336,0.17585745,-1.0064133,-1.1246177,-0.88800716,-0.58134365,-0.37000537,0.15706153,-0.3545267,-0.35152876,0.6177571,-0.3771231,0.4155616,-0.40194133,0.4529129,-0.18290883,-0.89715874,-0.9807972,0.3626178,0.3534905,0.76766187,0.07782215,0.19637445,-0.16090944,0.6024455,0.30329087,-0.76928884,-0.08391224,-1.1439557,0.4080516,-0.6307759,-1.2794286,-1.5655692,-0.57310915,0.0038525849,0.73344207,0.91310155,0.25435442,0.3063881,-0.24692485,-1.0678935,1.5091871,1.0077841,0.26074946,1.6217382,1.7671463,0.47947347,-0.6320254,-1.1483729,-0.81264806,0.5459262,-0.09527724,-1.5184063,1.4180347,1.3403139,-0.27070558,1.8605505,1.5305032,-0.43416494,-1.2166734,0.5554084,1.2046987,0.7826157,1.553473,0.45169938,-1.5229502,-1.8119797,0.92150444,-0.30104545,0.60061884,-0.17693512,-0.4611956,-0.76106495,1.3293802,-0.017032024,-0.95735586,0.5734682,-0.4516359,0.7905865,-1.3539188,0.092050634,0.38450387,0.46745732,0.52641255,-0.6070243,0.46271196,-0.050118558,-0.27467394,0.768639,0.85808384,-0.8135303,0.42236662,-0.3819491,-0.61522305,-1.3523608,0.2672112
DV-90,1.0688486,-0.7382793,0.112255454,-0.8263953,0.05174063,-0.03502436,-0.42739186,-0.26193157,-0.017221294,-0.2724395,0.060408257,-0.11604453,0.37642932,-0.24509262,0.4572612,-0.38264692,0.10671609,-0.22240083,-0.012126887,-0.19427651,-0.32894865,-0.46029967,-0.5306558,0.17051657,-0.030239627,-0.63945925,-0.3187116,0.52055824,-0.2094906,0.5012241,0.19153583,-0.10185228,0.49531913,0.2557609,-0.16427577,0.46735123,-0.49412337,0.21288583,-0.1781138,0.8490018,-0.64695996,-0.082379125,0.11192049,-0.09677376,0.32632074,-0.9454199,0.77542067,-0.2538145,0.38257766,-0.42940772,-0.2976652,-0.13098945,0.37068197,0.06558339,0.55713385,0.14157787,0.11989886,0.35136566,-0.6141952,-0.40604338,-0.6517775,-0.12580384,-0.8540873,-0.13878854,-0.700254,0.5144916,-0.1970154,0.16815124,0.56682056,0.63370013,0.15090968,-0.15177791,0.16353098,0.35764617,0.46782023,0.6083791,0.120884456,0.32437748,0.99792546,-0.16462806,-0.7214087,0.15146336,-0.42441708,-0.1903062,-0.72608626,0.20701562,0.6546308,-0.4768763,0.1257072,0.85967726,0.1573186,-0.035176508,0.041506685,-0.0058704745,0.57837117,0.12065989,0.54269814,-0.7841364,-0.006289825,0.26668635,-0.79180485,0.06941589,-0.07466182,-0.6908927,-0.107359976,-0.2908468,-0.35738367,0.1504658,0.26246098,-0.3628422,-0.14326122,-0.28531697,0.107872464,0.118126065,-0.19797225,0.057970453,-0.11293687,0.04320839,0.1259037,0.25319293,0.0137618,-0.038110323,-0.2477414,0.5710208,0.08713035,-0.10747904,-0.31442574,-0.057397712
OVCAR-8,0.41717792,-0.43498212,-0.6823936,-0.18479946,0.013832692,0.25022706,-0.054376397,-0.0038068835,-0.21724981,0.164893,-0.61243474,-0.07560544,-0.12749645,0.04195216,0.42189798,-0.20452328,-0.2542353,0.34707615,-0.29208723,-0.39006266,0.06467667,-0.323415,0.05221253,0.46152887,0.08924779,-0.04482036,-0.21024287,-0.121699065,-0.38956147,0.2776895,0.01849792,-0.16617516,-0.06898582,0.14811915,0.13376343,0.3586546,-0.20805189,0.026339475,0.26204428,-0.024601135,0.1825641,0.030760996,0.037480336,-0.51508886,0.09978665,0.069390915,0.16853607,0.022237673,0.35075444,-0.016378086,0.11684499,0.016435696,-0.04478584,-0.23281461,0.4698701,-0.08346995,-0.21126479,0.31519356,0.0063875117,0.07291568,-0.27866286,-0.3194504,-0.5837414,0.16037887,0.14350423,0.19923052,0.1504331,0.018374003,-0.108003624,0.030882988,0.11759502,0.01853162,-0.00633273,-0.3396609,0.1359504,-0.1795669,-0.27410603,-0.10596221,-0.11777421,0.17991272,-0.58206654,0.45737654,0.10625607,-0.12949859,-0.27829093,0.44939923,0.46790954,-0.34948164,-0.24332835,0.065698735,-0.19089639,0.22035065,-0.2664015,0.16606396,-0.011126268,0.07457592,0.32867524,0.1521605,-0.119544595,0.40215674,0.45935723,0.14687905,-0.31429338,0.2959823,0.2510545,-0.29930192,0.07383528,-0.020371875,0.13872768,-0.23393205,0.18371686,-0.0056575276,-0.3426285,-0.13513596,-0.14746228,-0.39207548,-0.18385242,-0.03394507,-0.22927386,0.20520732,-0.22267914,0.22905217,-0.23790605,0.60845923,-0.33499333,0.066306174,-0.2325198,-0.30017444
C32 [Human melanoma],0.77942187,2.209096,-0.25819844,1.7467867,-0.25634792,-1.5553956,-2.8005931,-0.21877092,-0.37552088,1.9959667,0.10174462,-0.36380738,1.8698066,2.3544574,-2.186037,0.542069,-0.045424312,0.30471596,-1.7051222,0.4360131,-0.9419304,-0.8886361,1.3981749,-0.996762,1.0503622,-1.1022927,4.0796094,1.2236161,1.7079659,1.5590433,0.58145946,-0.9988139,-3.6175585,0.06887951,-1.8946357,-3.4417267,-0.878926,-0.67681396,-0.817738,-0.30120587,0.013864357,-0.57793564,1.0424565,-1.8565426,0.2508823,0.6377977,-0.7803452,0.11898655,-2.897598,-0.28746185,1.7874776,0.8926755,1.1868458,-1.0458235,0.15336588,-0.13734522,1.97681,0.7492471,-1.2449123,0.7500375,-1.872551,0.46410474,-0.93019366,-1.96934,-1.6530439,-1.9899428,1.9535004,1.4438018,0.8131971,-0.5931189,0.08714751,0.016273879,-2.9123268,2.961016,1.689114,-1.0776304,2.7120366,3.3741174,-0.92466736,-1.4020845,-1.2710347,-1.7525548,2.5311184,0.6120608,-1.7245228,2.4705513,2.127343,0.4309169,3.1975877,1.0377907,-0.6987692,-2.6095836,1.1877486,2.215969,-0.3816756,3.8619025,-0.9308374,-0.5427882,-3.3782828,1.0848255,2.779385,0.89346653,-0.5703832,0.2304867,-2.8714297,4.0405707,0.54676396,-0.98616314,-0.15677553,-0.45675445,1.3778293,-2.574612,-0.43218708,0.68294144,0.80777234,0.397633,-1.4390167,0.9132727,-1.4362925,-1.0111165,0.7981142,3.5515249,-0.7882007,0.4607961,-1.5077157,-1.3560797,-2.4858737,1.424156
D-247MG,0.70138806,1.218641,-0.5214307,1.1475494,-0.38866025,-1.0479409,-1.7336493,-0.9731643,-0.19081584,1.5466882,-0.02752404,-0.5843989,1.3914587,1.7341567,-1.736311,0.14776084,-0.1775241,-0.069297,-1.3633343,-0.16974449,-0.76270694,-1.0945644,0.84793884,-0.45283744,0.5905575,-0.968614,2.6045191,0.82008845,1.002532,1.4769161,0.5414005,-0.91954345,-2.690358,0.36528563,-1.3188465,-2.1483483,-0.742185,-0.42383182,-0.47300512,0.6058157,0.07024004,-0.24005088,0.8388712,-1.1651592,-0.09813839,0.43923542,-0.27205202,-0.23956457,-2.2269747,-0.4284765,1.316245,0.7705653,1.2015091,-1.2126814,0.8517413,-0.010662384,1.7047547,0.68891627,-1.1847274,0.08388555,-1.752854,0.18626131,-0.9563903,-1.1071965,-1.0201002,-1.3072667,1.5790037,1.0470278,0.91003746,-0.27422675,0.32386118,0.19379687,-1.7823237,1.8360971,0.96436006,-1.0729955,1.7541445,2.0159454,-0.4951899,-1.1266521,-0.9369605,-0.9322269,1.8606985,0.3966974,-1.2270708,1.4629338,1.6346323,0.07468167,1.9899116,0.66283405,-0.61456823,-1.8719995,1.0470556,1.9239477,-0.30399376,2.973036,-0.7671047,0.0072306274,-2.2293544,1.0202765,2.4114115,0.8237389,-0.73609746,0.15923737,-2.0875926,2.8184056,0.3156354,-0.47300807,-0.046124503,-0.26262167,1.0541437,-2.2442286,-0.2639449,-0.07484549,0.6196644,0.45650724,-1.4839766,0.62853086,-1.6530132,-0.67045605,0.55837256,2.9777899,-0.657744,0.29703167,-1.4097579,-1.4805214,-2.055566,1.0562035
DEL,0.39410108,-0.44267407,-0.6821939,-0.12063754,-0.006347117,0.26536885,-0.024142083,-0.016778436,-0.19658293,0.17400512,-0.6124781,-0.103564456,-0.217369,0.055198442,0.41868407,-0.20267707,-0.2998954,0.27244154,-0.29152873,-0.37111902,-0.08288737,-0.28637496,0.05272073,0.403466,0.08091545,-0.046195067,-0.20861316,-0.10723053,-0.39022106,0.12199417,-0.031550758,-0.11192941,-0.09757756,0.14925903,0.09601286,0.3598918,-0.20196438,-0.014474921,0.2552177,-0.017268537,0.22286399,0.061766934,0.052930273,-0.5214047,0.09443516,0.06241298,0.19230844,0.0012112549,0.34142658,-0.06691322,0.13856484,0.010341097,-0.011804432,-0.107939914,0.40578583,-0.064451866,-0.19820486,0.36752,0.0052872053,0.071786,-0.28822255,-0.31438935,-0.57199466,0.17819065,0.09787274,0.20408,0.14088877,0.024381181,-0.115167014,0.026181748,0.25941083,0.023870861,-0.008417783,-0.321649,0.12776697,-0.20038281,-0.28254429,-0.112446524,-0.11742452,0.3541054,-0.5534305,0.42859492,0.09666571,-0.16359381,-0.27820492,0.43290022,0.4394623,-0.2511795,-0.23020346,-0.09284952,-0.06083765,0.25361025,-0.26639926,0.13856024,-0.012078622,0.084721774,-0.017989393,0.19199128,-0.115911,0.50457627,0.40473902,0.17111205,-0.29382136,0.06314966,0.25306487,-0.23465079,0.06572059,-0.015533235,0.12050997,-0.18444332,0.1586357,-0.00950764,-0.36196586,-0.11728002,-0.10736668,-0.36015385,-0.14941575,-0.024249263,-0.19149101,0.20714085,-0.22568226,0.15883489,-0.23163126,0.6171967,-0.2657618,0.01887972,-0.28951338,-0.45278186
HAL-01,-0.1480933,0.8157521,-0.86861,0.36186025,-0.4865833,-0.24096817,-0.4132781,0.39053074,0.45757508,0.94912356,-0.9449473,-0.20992292,-0.01573541,1.0093176,-0.16984743,0.057479374,-0.76214385,1.2294625,-0.74896157,0.15659936,-0.38096812,0.4588098,0.9516251,0.22469063,0.7031097,-0.37686583,1.8988632,0.95397174,0.15691443,-0.3049729,-0.18904008,-0.3097605,-1.8241926,0.046942048,-0.7654926,-0.8732718,-0.4496336,-0.26482928,0.8840402,-1.5479319,0.51991713,-0.73971903,0.40613756,-1.5785565,0.8353468,0.4155044,-0.56242365,1.1063137,-0.46391588,0.7233874,0.36927104,1.2672937,-1.0149399,0.00041545182,-0.441796,-0.5152854,-0.17185023,0.9751232,0.5562411,1.1937033,-0.60441977,0.361727,-0.4935788,-0.6404573,-0.05173105,-0.76427984,0.83307976,0.60129863,-0.10487429,-0.27805975,-0.111089,-0.52585095,-1.1377761,0.6054917,1.2383022,-0.7618888,0.56215566,1.4946607,-1.1210068,0.5282537,-1.4037703,-0.43488052,2.3599248,0.21988398,-0.34240794,2.117856,1.4492214,-0.5310053,1.2785997,0.110532984,-0.41015717,-0.7327683,-0.8615073,0.9514197,-0.35352054,1.4950206,-0.28513077,0.82079226,-2.3871717,0.18838032,2.1579573,0.37321585,-0.9585256,0.9740007,0.49636897,1.0549282,0.49501327,-1.5840875,-0.42027,-0.61010873,0.5930264,-0.2764639,-0.4007886,0.63459134,-0.31839404,-0.769851,0.043706678,0.8670919,-1.0955172,-0.49606422,-0.24180645,1.7894593,-0.87514174,1.1350886,-0.4314964,-0.09182022,-0.607323,0.68577904
MLMA,0.37909055,-0.3942451,-0.6832591,-0.15732491,0.023414224,0.24144064,-0.060877778,-0.028635863,-0.19709268,0.08596207,-0.6128937,-0.031690907,-0.13587525,-0.08693083,0.43517107,-0.19194749,-0.28456107,0.17134157,-0.29248464,-0.28292546,-0.033830896,-0.24248928,0.027861055,0.39008272,0.055573467,-0.046458796,-0.19186334,-0.11425166,-0.38683504,0.20138331,-0.0121225715,-0.15714428,-0.14391324,0.14642876,0.12240057,0.36493126,-0.1685048,0.018611297,0.27924308,-0.019593127,0.15967986,0.032390226,0.042344548,-0.5177804,0.09532855,0.07588815,0.14377066,-0.027125437,0.34846097,-0.007890817,0.15192018,0.04585999,-0.10995405,-0.013752192,0.4879552,-0.10005265,-0.2159056,0.3939212,0.008533214,0.07149548,-0.10459109,-0.35702205,-0.6096421,0.15949365,0.13119115,0.21410422,0.1514808,0.061310027,-0.11177213,0.017686944,0.20993425,-0.0354826,0.008290742,-0.31228665,0.106395535,-0.18663661,-0.26416782,-0.11561954,-0.11855885,0.19630514,-0.5426296,0.509355,0.07375848,-0.21188655,-0.2824549,0.38161677,0.4762565,-0.23691772,-0.2391448,-0.0815236,-0.18730964,0.22528695,-0.26640332,0.09216765,-0.018185383,0.01305756,-0.21596771,0.17464964,-0.13005355,0.34291807,0.4239338,0.1274125,-0.28740564,0.22740456,0.25196278,-0.3358061,0.0895109,-0.019515987,0.09339664,-0.18391348,0.11943728,-0.028093247,-0.35338524,-0.10192344,-0.113790035,-0.3580606,-0.12206399,-0.110622376,-0.1945384,0.20570114,-0.248539,0.1464557,-0.28699422,0.64588785,-0.30618554,0.024189632,-0.24777997,-0.40426582
NCI-H1651,0.4832468,0.79747504,-0.8342117,0.73411226,-0.21707188,-0.6042574,-0.8104167,-0.5458615,-0.5622245,1.0699962,-0.3185146,-0.17725493,0.71674204,1.3147687,-0.65408987,0.28057477,-0.17809017,0.28584474,-1.0547107,0.113530606,-0.68697184,-0.32117805,1.1273403,-0.39057398,0.854041,-0.81014705,1.9231527,0.6971804,0.5800138,0.9505305,0.3590409,-0.17279354,-1.8135772,-0.04732532,-0.86744016,-1.6975576,-0.95096195,-0.7022358,-0.30407572,-0.6314398,0.08685236,-0.29775614,0.54742473,-0.72444767,0.15241005,0.52911144,-0.27289072,0.01765053,-1.334426,-0.4803774,0.9749422,0.5721492,0.4423565,-0.17013326,0.03839473,-0.10564951,0.5665284,0.3475431,-0.20379122,0.5434522,-1.4552982,0.2386817,-0.85250854,-1.0540687,-0.94036376,-1.2252737,0.79520804,0.73316103,0.11659394,-0.64000434,0.3005292,0.14598115,-1.5014062,1.0464069,0.8526634,-0.55671465,1.5497681,1.7257911,-0.8979099,-0.32266504,-1.0038174,-0.68061984,1.5288316,0.074853346,-1.1726029,1.7396042,1.1097759,0.01015158,1.6963459,0.5757776,-0.81752414,-1.475501,0.620679,1.6209577,0.03378725,1.8755616,-0.41716936,-0.516343,-2.2807665,0.98987657,1.2783276,0.59421825,-0.64160025,0.18107523,-1.083766,1.8010781,0.5508885,-0.9641181,0.14429219,-0.29820365,1.2400274,-1.3127809,-0.4360303,-0.073917106,0.7344797,0.03782844,-0.66943425,0.35127732,-0.6408356,-0.25393325,0.40118122,1.251777,-0.7535096,0.43885264,-0.96014744,-0.56108415,-1.6398517,0.08813253
DG-75,0.46874195,-0.44093361,-0.6837058,-0.11564766,0.005134592,0.23337099,-0.090336345,-0.017049152,-0.19442983,0.08609672,-0.6125144,-0.022842769,-0.22444439,0.051877886,0.42133078,-0.2022463,-0.2711605,0.32221058,-0.29240036,-0.4761439,-0.2134521,-0.24310806,0.06524147,0.3332021,0.019587625,-0.043672383,-0.24288523,-0.11492016,-0.38917536,0.2274396,0.04898049,-0.18297908,-0.12918052,0.14813316,0.088793516,0.36919984,-0.18246248,0.06808013,0.27278307,-0.016588643,0.09094514,-0.14726283,0.040212214,-0.51278424,0.09803767,0.05422549,0.20305705,0.030330136,0.35457447,-0.032233167,0.12664188,-0.0051696436,-0.07630931,0.081984475,0.44990796,-0.032222252,-0.22006293,0.3775989,0.014761122,0.071611784,-0.22825055,-0.33891064,-0.5904498,0.16081269,0.06745457,0.15786663,0.1881356,0.06784482,-0.0840887,0.023652798,0.22228996,0.12961912,-0.0033618524,-0.31522164,0.13180253,-0.21539871,-0.28163233,-0.117940545,-0.11816448,0.30465847,-0.54446423,0.490251,0.12061366,-0.1563355,-0.28318384,0.35758105,0.4678536,-0.24728167,-0.24388787,-0.031599425,-0.15698147,0.24749808,-0.266401,0.12978059,-0.016057735,0.004179582,0.16455412,0.15271588,-0.13026059,0.36984915,0.43637243,0.11867341,-0.28432503,0.21063142,0.2520459,-0.40165055,0.05335839,-0.011769847,0.120886445,-0.26466656,0.26960737,0.01716473,-0.3290708,-0.1319012,-0.08897758,-0.42009997,-0.15194707,-0.043352403,-0.27176312,0.2098821,-0.1887486,0.2675521,-0.23618531,0.61562395,-0.36456653,0.05139336,-0.25796264,-0.42590612
CTV-1,1.0352516,-1.2745806,0.1572199,-1.718089,-0.018859629,0.60081285,-0.8630606,0.21676768,0.21596625,0.4987206,0.6508364,0.08831351,-0.3928302,0.12055122,0.27725145,-0.25275126,-0.6126448,1.3793399,0.072987705,1.6885884,-0.7589056,1.0577264,1.4247748,0.25831085,0.597368,-1.5897571,0.48839825,2.7384453,0.024359107,-0.34934664,1.0762509,1.1565647,-0.17496826,-0.58360016,-0.35754097,-0.2680523,-1.3049197,-0.6681545,1.0532032,-0.18537295,-0.69411826,-1.58521,0.8730354,-0.8562268,0.19137575,-1.2596533,0.17648478,0.7478013,-0.22874418,-0.13360904,0.483269,1.2536719,-0.39044958,1.0955737,-0.80508775,-0.6967932,-0.59012085,-0.0095743425,1.6872691,-0.80603576,-1.404273,1.078754,0.01550661,-1.2262298,-2.0422301,-1.3002968,-1.3756727,-0.2886994,0.7743708,-0.060822167,-0.29095295,-0.5734835,0.43135726,1.1372432,0.9359817,1.3196535,1.5288825,2.0961778,-0.4281194,1.1359496,-1.6659485,-0.53951263,1.1720743,-0.08647524,-0.7402907,2.456377,1.8546963,-1.6648412,2.0715554,1.9899391,-0.683118,-0.31476063,-0.76784945,0.9643284,1.4463563,0.7951263,0.031029448,-1.004433,-1.1669338,0.38012886,-0.7395239,0.08331388,-0.24139969,-0.8807831,1.5382928,1.5918363,-0.7842003,-2.521723,0.8758369,-0.23743272,1.1099104,-0.1308871,0.8752616,1.3699776,0.017403834,0.80742645,0.9881938,0.29480523,0.59731853,-0.97754115,0.12776169,0.62544847,-1.0876718,0.43912542,0.7345527,-1.0335284,-1.6686745,0.06837883
GCT,0.44371253,1.7912377,-0.6261795,1.4509835,0.07858911,-1.24427,-1.5330694,-0.2762355,-0.28869045,1.734036,0.06075515,-0.10133204,0.9051568,1.9189901,-1.2524668,0.67167336,-0.0064275237,0.58634484,-1.1353523,0.4371391,-0.7113686,-0.7013347,1.6497892,-0.5386939,1.3223053,-1.1546321,3.4482367,1.1559062,1.2593579,1.1536793,0.4420359,-0.2901941,-2.8270786,-0.379842,-1.4973239,-2.7658346,-1.0068908,-1.1443783,-0.5186898,-1.5826616,0.1231528,-0.42650244,0.7792889,-0.82880974,0.40812588,0.92662454,-0.8079732,0.30679488,-1.9524138,-0.324292,1.2632312,1.1499064,0.3998953,-0.13720514,-0.7224618,-0.17735946,0.6595651,0.3722885,0.0019067302,1.1484976,-1.500687,0.60407466,-0.884104,-1.8858123,-1.4835212,-1.9028132,1.1982905,1.0528984,-0.11417815,-0.970868,0.0934169,-0.10463804,-2.5447881,2.2057216,1.2659309,-0.48929635,2.339448,2.9740555,-1.370218,-0.7840949,-1.3265536,-1.3617733,2.485475,0.36121422,-1.4418035,2.4156742,1.1072788,0.025454424,2.8608913,1.1009917,-0.85844785,-2.322277,0.7967037,1.9243358,-0.064727604,2.825599,-0.5332654,-0.7250328,-3.5500157,1.0683591,1.5260254,0.6145225,-0.36383465,0.30847436,-1.7713094,3.0869727,1.0652704,-1.5108907,0.2796555,-0.60958606,1.713838,-1.7211916,-0.63732964,0.1217109,0.9980395,-0.029350908,-0.61936414,0.6770275,-0.944734,-0.67526186,0.67771566,1.9217223,-0.9512246,0.5999481,-0.96503025,-0.4893614,-2.024242,0.47881252
SW1573,2.1272972,-0.017213894,2.5705476,-3.3906255,0.48016942,0.72416484,-0.6794843,2.4290495,0.36903247,-0.6825243,0.66871,0.597789,1.5980207,-1.0658568,-1.3088459,0.9198065,-1.9378043,0.6262015,0.45431337,3.0168588,-1.580364,0.2832229,0.44093925,-2.9447184,-0.5654671,-2.3070612,1.5538498,0.64610296,0.06527813,-0.11056175,1.8133576,-0.8354936,0.57696086,-0.82858694,-1.0991184,-1.531318,1.2063707,0.74483085,-1.3586341,-0.5702099,-0.98618215,-1.3374606,-0.14951234,0.36102968,1.7880229,-2.3643074,0.05200404,-0.80449605,-0.29534045,2.1820128,0.7317304,0.6912221,-0.6189016,1.505556,-1.9208508,-0.19649261,1.2078681,-0.27557948,0.7362385,0.71843773,0.03630855,0.38703924,-1.2075487,-1.6335127,-3.5100594,-1.6327559,-0.5637508,0.10718538,-2.329853,0.60184807,-1.990027,-0.8911044,0.1454264,3.463651,2.0126674,3.541405,1.1860003,2.726368,1.6664522,1.3039764,-1.2637866,-0.13100818,3.079882,0.27161145,-1.0226673,0.7236298,0.7879269,-0.9202735,1.3020365,2.7683146,0.6575395,-0.7734473,1.0725874,-1.2583408,0.6120423,0.1968537,1.3453023,-3.617703,-0.026663499,-0.56506735,-3.711784,-0.17803825,0.5363762,-1.7045473,-1.3999968,2.189113,-1.1780702,-0.832048,-0.083412275,-3.3075213,0.040635616,-0.8483767,0.34679657,1.5274689,-0.7086543,-0.5461595,1.9544437,1.1808996,1.3386295,-0.18797044,-1.7202076,-0.041907728,-0.4868449,1.0452961,2.1887777,0.346498,-0.8965865,1.040232
HT-55,0.39293477,-0.0272654,-1.1077778,0.34747735,0.18752964,-0.20468171,0.31660846,-0.13959208,-0.114983775,-0.28939286,-0.9894703,0.15694124,-0.7122638,-0.43866485,0.93856925,0.05835589,0.005229745,0.075470135,-0.26202163,-0.5298719,0.16603984,-0.37148118,0.32796606,0.459773,0.33224365,0.24139889,-0.035228793,-0.78383917,0.00928923,-0.038612448,-0.2952053,0.09912195,-0.22556707,-0.009215041,0.23084252,0.29346788,-0.109343424,-0.32042313,0.28971303,-1.3875167,0.5307573,0.22696772,-0.11476734,-0.17342705,0.53302103,0.63183457,-0.24738023,0.21843854,0.4946217,0.0053357463,0.278157,-0.20429125,-0.35243657,0.16830967,-0.03431511,-0.01787217,-0.64045346,0.14348003,0.013404248,0.9352299,-0.13092831,-0.6494885,-0.835382,-0.075319275,0.47840756,0.027952084,0.21541722,0.017796628,-0.73124486,-0.09661202,0.34043798,-0.22800973,-0.25756598,-0.5549257,0.0041577592,-0.1776768,-0.41800624,-0.5965952,-0.5155775,0.20710836,-0.7571196,0.5618478,0.1266958,-0.4726766,-0.57265013,0.40756887,0.14117156,0.034787197,-0.42197287,-0.11578747,-0.07928813,0.28117934,-0.25781006,0.01717761,-0.20712613,-0.16899869,0.67246413,-0.03254986,-0.6342589,0.50849533,0.17199717,0.06301083,0.0009442661,0.56492937,0.22235516,-0.9333845,0.49375317,0.10172526,0.37444752,-0.3965484,0.28920963,-0.041539997,-0.6621113,-0.21256074,0.20282908,-0.77585953,0.11234638,0.21091098,0.13537937,0.29080343,-0.11334447,-0.40215945,-0.3487654,0.7242748,-0.32611477,0.7102165,0.05730498,-0.6600915
IPC-298,-0.1698855,1.1337223,-1.422078,1.0106325,-0.33161366,-0.8644374,-0.39494833,0.068465255,0.078311905,1.4524544,-1.0982964,-0.22068182,-0.0918652,1.3881615,-0.6748127,0.3372454,-0.88518417,1.075568,-1.0845413,-0.03089308,-0.47519496,0.2760061,1.478344,0.0701612,0.8658723,-0.20390315,1.7626578,0.2850882,0.4284325,0.3112789,0.031249579,-0.2681734,-2.351661,-0.116759755,-0.72544163,-1.506147,-0.3195048,-0.8379507,0.5635152,-1.4977976,0.67709655,-0.3919894,0.57258373,-1.4242718,0.35140347,1.2129798,-0.8513897,0.62678415,-1.1012361,0.35362694,1.1047533,1.1093775,-0.52414227,-0.39291975,-0.22967017,-0.50148636,-0.16297743,0.7609787,0.48430088,1.0597094,-1.1142771,0.067500904,-0.63660306,-0.68501127,-0.13268247,-1.3197722,1.2066807,0.71827924,-0.40490305,-0.8431595,0.14888036,-0.04163264,-1.4477017,0.50922585,0.96414715,-1.2402794,0.82281345,1.4661053,-1.7442992,0.088348255,-1.1747178,-0.32298893,2.3803399,-0.042129204,-0.5285806,2.1452153,1.3978878,-0.7610487,1.3629869,-0.14860228,-0.7633683,-1.069761,-0.24436215,1.377498,-0.43329552,1.7431511,-0.82862276,0.80109966,-2.6317027,0.9037381,2.7167826,0.5241145,-0.9734791,1.0640156,-0.24471383,1.78671,0.75474095,-1.430904,-0.15012078,-0.2503188,1.2483103,-0.80117095,-0.62931526,0.22330183,0.3073691,-0.6624513,-0.37174404,0.55656797,-0.8111539,-0.45663157,-0.08858529,1.9269089,-0.8112146,0.88379973,-0.7591808,-0.13118829,-1.1580231,0.15395974
HTC-C3,0.27694827,1.6687294,-0.5879253,1.4646096,-0.060875937,-1.9994749,-0.7256245,-0.44108802,-0.5030451,1.4818444,0.10552135,-0.08208593,1.0998445,1.9852052,-1.2275664,0.67156625,-0.013313429,0.7398356,-0.96052486,0.4677497,-0.80138314,-0.5966604,1.6689531,-0.770013,1.4041083,-1.0645096,3.446219,1.1893663,1.1808647,1.0270134,0.40743867,-0.24769169,-2.5612924,-0.25645655,-1.541566,-2.8183746,-1.0899096,-1.1565608,-0.5731707,-1.5526419,0.1289839,-0.6082179,0.69379467,-1.2384951,0.5052567,0.9146388,-0.8014547,-0.13817215,-1.9524893,-0.48500913,1.2145194,1.0335779,0.38984188,-0.1634462,-0.6849784,-0.24313256,0.64759475,0.35307196,-0.07267226,1.1031172,-1.3906324,0.66341066,-0.87631744,-1.8745304,-1.72696,-1.9578564,1.196864,1.1272625,-0.15312162,-0.9183578,0.02387825,-0.090676144,-2.7595322,1.9926183,1.4191447,-0.6314829,2.4087603,2.973698,-1.3865622,-0.43546003,-1.2976496,-1.3890483,2.6444254,-0.04453057,-1.488717,2.456153,1.4031682,-0.100023896,2.926484,0.94209874,-0.84161323,-2.233087,0.70461935,2.1244624,-0.048023455,2.7731056,-0.525542,-1.1318513,-3.7144465,1.0415784,1.3320452,0.67766505,-0.8205111,0.44815424,-1.8598394,2.9454198,0.6405311,-1.530575,0.13967827,-0.60603434,1.6904162,-1.7912724,-0.64026517,0.15629292,0.8085526,-0.029722081,-0.6596183,0.6797105,-0.8762965,-0.6796339,0.6894009,1.9385335,-0.95137787,0.54998916,-0.9520731,-0.2298089,-1.9909205,0.45657519
