,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
Hs 604.T,-2.0276752,0.2770049,-1.8145773,0.43296105,-0.473602,-0.8594375,-0.4369471,-0.84944445,-0.4836087,-2.0987043,2.1400688,0.23864263,0.25431448,0.711107,0.050455138,-1.5717716,0.8364444,0.66689765,0.09652279,0.47120067,0.6164365,1.0507327,-1.1799934,-1.3186113,-0.6170003,-0.30456716
NCI-H1437,0.019725963,-0.12432238,0.6454847,-0.23526126,-0.52068543,0.13307342,0.2677974,-0.53991425,1.379512,0.453909,-0.43817532,-0.04285735,3.1014404,-2.1075113,-1.0085406,1.7270881,0.37387466,-0.2769751,1.6272428,-1.0967007,-1.8962168,-1.3759809,0.35379738,0.25365168,1.5079639,0.7336488
KU-19-19,1.2108552,-0.99780226,0.023666646,-0.5882781,1.1802799,0.33571255,2.793099,1.2153335,0.38528022,1.4775574,-0.48586577,-1.4150763,1.7238507,-1.954367,-0.87430155,0.697477,-1.2646437,-0.1658614,1.4962481,0.07840823,-1.1602007,-2.2052164,-0.17347768,0.46801278,-0.3909812,0.69284016
COV644,0.09729135,0.61881554,-1.3585789,-1.0507715,0.847776,-0.7293509,1.380401,-0.3653522,0.5968832,0.7698688,0.1121305,-0.30220267,0.83486485,-1.3751895,0.9815059,1.0006148,0.35705224,-0.3847325,2.3467298,0.02030395,-1.1383607,0.27577826,-0.033578217,-0.85755295,2.0360637,0.7645044
Jurkat E6.1,-2.7240202,0.2991486,-0.47638988,-0.65491194,2.5004034,0.46412638,0.9003337,-0.65183246,-2.1091547,-0.104562044,-2.4496434,3.0362961,-0.026769146,2.3805456,1.104148,-1.863204,0.30125153,0.5775044,-6.3822355,0.19209166,1.4394494,0.6954951,0.594748,0.05358264,2.0388412,-0.7754572
KP-4,3.3157547,-0.2565094,2.3790607,0.5743482,-2.0921004,-0.6546611,-1.7375854,1.7801176,1.076947,1.2867787,0.8511947,-1.4032121,-3.2856932,-1.6692508,0.78187597,-0.84619254,0.91668415,-0.621325,0.010153642,2.7538655,2.114799,2.2619476,1.3743863,0.4143412,-0.15692669,-0.7280054
SNU-1076,2.6890824,0.8299725,-0.7725914,-0.5203851,-1.3288938,-2.0855963,2.3670883,2.3557744,1.5219889,1.4569038,0.2735213,-1.7707847,2.5492058,-1.7685665,1.2454739,0.4223735,1.235329,-0.626398,3.844936,-1.7964056,-1.3048879,-0.7476999,-0.2414433,1.116862,0.61508816,-1.2944323
Hs 343.T,-1.4262937,-0.66526747,-1.5177093,-0.22683424,-0.34075135,-0.59177005,-0.3253579,0.24398477,-1.005509,-1.3290924,1.220624,-0.48391348,1.0935518,-1.1446007,-0.38074023,-1.1245283,0.6600318,0.6204335,-0.43448344,1.1474242,1.1105717,0.05269278,-0.6884064,-0.090174064,-2.0142047,1.431464
RCH-ACV,-1.1680113,2.248953,-0.5864902,0.28935286,1.3563848,1.1688367,-0.71539617,-2.7226155,-2.9660735,-0.4022487,1.4002074,1.9858104,-5.001375,-0.6255417,4.6573815,-1.7338289,-1.2370529,2.0987074,-5.7103095,2.864678,2.0996342,1.6671015,2.569596,-1.0018821,2.4339375,0.50792265
COR-L311,-1.2792413,0.5250447,-0.64550346,0.49101907,0.4185459,0.6630787,-1.562072,0.30049464,1.1875372,0.091229826,-1.8688965,1.1571186,-0.8338632,0.67950726,-1.1259893,0.03137355,-0.4536236,-0.3858926,-1.0875906,-0.13582918,0.5578983,-0.07132299,-0.6114365,0.636927,2.4835665,-0.56362236
UACC-812,1.9384997,0.47837755,2.1242049,-1.081324,-2.6777775,-0.036572423,-1.7199023,-0.6556251,2.1321354,0.6113677,-1.3882716,0.38650334,0.8543389,-1.952699,1.2811909,-0.69473416,1.8624785,-0.1386002,-0.107758045,0.77089703,0.107676,0.00010224432,0.25656524,-0.7922264,4.0050154,0.72739714
JHH-6,-0.7657864,1.7603594,-0.09131535,-0.30562538,0.6438817,0.18760946,0.7813314,0.5656901,-1.4036226,-1.0679873,1.4791434,-0.5317207,-0.5514479,-0.6787025,-0.6644031,0.73666906,-0.64908814,0.72540265,0.45805565,0.8637911,1.0469593,0.9443597,-0.5492077,-1.5976746,-1.6264447,1.0067178
SCC-25,-0.51977336,-0.30488402,-0.8375067,-1.1220269,-0.3880827,0.20220958,2.3456404,1.7235641,0.6471976,1.747796,0.68488467,-1.0265503,2.380802,-3.131842,-0.89280856,1.3348403,-0.29381645,-0.35088658,1.3778955,-0.38821733,-1.9390508,-2.27899,0.19242385,0.89651066,-1.6859351,-1.0561212
SNU-398,0.34837848,0.32272762,-2.1679459,1.9824523,1.584339,1.2382727,-1.7038826,-1.5624328,-3.0919294,-0.41781026,-0.6523842,-1.4078822,0.25083828,3.4702625,0.00024305284,-1.380847,-3.1556048,-0.14366099,0.8131123,-0.1434872,0.5773889,0.13394512,1.9070129,0.18131123,-1.158331,1.1268445
A-1207,-1.147691,-1.6622314,1.22154,-0.08483629,0.25964534,-0.0578769,1.0420649,0.05906537,-0.048047595,-1.0401666,0.10356845,0.31664026,-0.1688146,0.0662097,0.2214607,-1.2742262,-0.34824616,0.1937857,0.068834,1.2248507,0.5808644,-0.6767194,-1.1277776,-0.42802823,-1.9224006,0.7195897
GCIY,3.274558,1.3360316,2.6373007,-0.75573075,-3.3686233,2.1523945,1.304065,0.19069345,1.3769255,0.2335705,0.7592926,0.3517592,0.30174294,-2.4573321,-1.7417068,1.6682631,-0.08973962,0.34556237,2.5405262,2.665038,0.73907536,-2.251222,-1.8084075,0.02342619,-0.23906997,0.19913928
H4,-1.3356915,-0.084388316,-0.575979,0.90917027,-0.09880201,0.027825952,-0.17078874,-0.32165772,-0.9036076,-1.2994859,1.4426998,-0.5943693,1.398352,-0.8016537,-1.386899,-1.2393823,0.09167374,0.8437172,-0.99570507,0.12901911,0.028892716,-0.22046503,0.11842418,-0.2691688,0.06737288,0.80961156
OVKATE,0.72408724,0.15628625,-0.35445762,0.69227684,0.1973804,0.21422698,0.6590034,-0.4734773,1.8584666,0.7143785,-0.53315157,-0.70477897,1.7468129,-1.4803,-1.5096654,-0.18506429,-1.379603,-0.22484441,2.5569642,-0.26358464,-0.9302784,-2.5934434,-0.90152735,-0.6349662,2.0260637,-0.6779089
MDA-PCa-2b,1.3992304,1.5527321,1.474455,-1.2676961,-2.2082105,2.57896,-0.39011973,-1.9283044,-0.3126126,2.0761292,-0.914306,-0.046733856,1.4453356,-3.5277371,-2.5933664,0.9965662,-1.7998204,0.041900933,0.89813197,-0.1647274,-0.008280722,-2.930385,0.8724976,-0.6867915,2.122897,1.9452715
SNU-620,-0.435592,0.46133223,0.75940704,-0.6126384,0.13972549,-1.2497439,1.371882,-2.6952984,-0.13693327,0.6657364,-0.74503416,-0.21787094,0.7600268,-1.437596,-0.9891228,1.4285215,-0.7433357,-0.71318936,-0.34899962,-1.7056985,-0.42276883,-0.18248487,-0.22484192,0.19008504,1.9808706,0.30995366
BT-474,1.1480992,-0.61394435,0.46368277,0.3759402,-0.43004754,-2.0400574,-1.9481409,0.033514187,3.3918104,0.60243917,-3.1788259,-0.44170654,2.692407,0.48818207,-1.2182086,-2.3105185,1.2212209,-0.87068564,0.39399582,-2.9586115,0.27188653,-0.97742534,0.4234496,1.0424703,2.769274,-0.53669
SNU-46,-0.6318521,-2.0089605,-0.5365368,-0.9153149,1.2170236,-0.0047174226,0.30085328,0.2490938,1.4448353,-0.16963746,-0.72161835,0.35682487,2.191944,-0.6833407,-1.3430643,-0.23202378,0.17788982,0.5420147,0.23224813,-0.9358046,-1.1445813,-1.7263597,-0.8037817,1.3078481,-1.9945409,-0.5848204
SK-LMS-1,0.7925025,-0.1365466,0.7346475,0.24954893,-0.68726116,0.501827,1.1770093,0.07323237,-1.4945843,-3.0524874,0.9230675,-0.6091251,1.833742,-1.8557152,-1.8442146,-0.06434205,0.5497535,1.3253456,-0.78441805,0.46622476,0.8828432,-2.1251628,-1.1269445,-0.7271957,-2.880884,3.0817444
NCI-H1339,2.575737,-0.35770205,0.9924449,0.32394478,-1.3600132,-1.1149386,-1.1256322,2.0770464,-0.19109541,-0.3515492,-0.2829261,-0.5099603,-1.3027661,0.571298,0.32279596,-0.43954092,1.9117713,-0.02447618,-1.2231954,0.46619108,1.7991829,1.3634722,0.6097729,0.2623501,-2.61122,-0.9586059
HGC-27,-0.17259742,0.3631815,-1.3802832,1.4942105,-0.06908263,-0.19424024,-1.4245428,0.8392244,-1.7174175,-1.5688134,-0.40816706,-0.7675577,1.6741138,2.640194,0.37788862,-0.6558197,0.447213,0.078324296,-0.516127,-0.5991465,0.61382097,1.4235476,0.17114842,1.9229944,-0.082413524,0.82697415
CHP-212,-0.32951364,-1.8229148,-0.82031953,0.07432012,1.0412445,-0.15873173,0.11322862,0.124584876,0.13871092,-1.8454666,0.05965665,-0.796468,0.38386598,1.4352424,-0.18801688,-0.5036512,0.028546937,1.0808059,-0.29985392,2.1311448,0.6734601,1.353097,-0.70903534,0.31071964,0.7171793,1.4211876
TEN,4.0509195,1.207653,0.76508135,0.6637653,-1.223783,-2.9703765,-1.4748962,1.3323555,2.4518058,0.31424776,0.43993467,-1.5277891,-2.3203754,0.2601111,0.6533874,-2.0889883,2.0990238,-0.2358621,0.97461414,-0.4436255,2.0391784,2.338498,-0.46685433,-1.1273674,0.41580686,-2.435612
EFM-192A,2.245262,1.7796791,1.893025,0.87361896,-1.4412651,-0.050655827,0.17733657,0.19385152,0.05286193,-0.9518501,-1.6800045,-0.44503587,3.396469,-0.68927014,0.56715685,-0.7539168,-0.23709,0.12280826,0.96702087,-1.4198935,-0.108106375,-1.23435,-1.6967914,-0.068845645,3.1066594,0.69937027
KHM-1B,0.35699335,2.0086095,0.7423916,1.9740349,-0.22718698,-0.59925836,-1.6689634,0.13359424,-0.18259403,0.021163732,1.0767434,0.3943891,-0.17305861,0.88138646,-1.6834335,-1.6056535,0.028352052,0.37588477,-3.1881645,-0.9930912,0.98210335,1.4884946,2.1936147,0.38812172,0.8855872,0.047914527
RMUG-S,1.160011,-0.04111129,-0.009717105,-1.1784899,-0.74160624,0.09794974,1.5462277,-0.08911462,0.9200455,1.7981427,-0.6889314,0.1485982,3.7426744,-3.1348908,1.1117375,0.331301,0.56991744,-1.0533824,2.4523187,-1.0465945,-2.1534111,-2.104901,-0.10714355,1.3818601,2.6602843,0.7884686
SK-N-DZ,-1.4373984,-1.9575698,-1.4426273,-0.10660529,0.6331194,0.43850338,-1.0765008,2.3238847,-1.8245685,-1.0215536,-1.4040363,0.13015142,-2.8478353,2.1986737,2.229617,0.77060467,1.9239783,-0.88994575,-0.8106475,2.355056,0.8858641,2.9521675,-0.76033294,0.06022117,1.5305806,1.7040219
TE-9,-0.09736514,0.050897747,-0.46847188,-1.0329707,-0.12594837,-0.14838748,1.5330338,0.9821632,0.6605794,1.2270606,-0.3725571,-0.8016043,1.6872252,-2.967414,0.56563884,1.9364451,-0.07933765,-0.80892265,1.3278108,-1.0803046,-2.1247365,-0.68858445,-0.14030477,0.9032213,1.6078205,-1.1400247
GOS-3,-1.0162503,0.55824447,0.65988785,0.9221737,-1.564085,1.3744467,-0.6904417,-0.36446074,-0.79548347,-0.9011167,1.9542313,-0.20510347,0.5319871,-1.5981414,0.14433824,-0.42359754,-1.0177985,1.1706519,0.58078444,2.6581016,0.24635458,-0.60258114,0.22026126,-0.7135537,1.2483335,0.49167854
A-375,-1.3589708,-2.9937124,-0.11201145,0.6417803,1.9456822,-2.0181572,-2.0584722,0.30932564,1.0934206,-1.2666272,0.035719737,-1.1857502,-0.37221864,2.7160423,-0.3126738,-2.1906881,0.19408083,1.1826571,-0.9735441,-1.7900224,0.1149203,0.6475416,-0.082735784,1.418637,-0.64257,-1.4789476
NCI-H2106,-1.5497483,0.51851505,0.15876137,-0.15823776,-1.7644147,2.3947294,-1.5350153,0.9589412,-0.6893199,0.35752594,-1.4223285,1.3182334,-2.0018272,-0.87211496,0.30974212,1.7294793,0.011532198,-0.90601456,-2.05235,2.033137,-0.05073704,0.20520258,-1.0753044,-0.44442952,1.6807978,0.1337894
JHOS-2,0.17095399,1.6113316,-0.12580474,0.32272568,0.57382256,0.040471893,-0.3052257,0.6245197,-0.1124171,-0.78824234,-0.28342462,0.33161798,0.28337806,-0.86168665,1.5196204,0.5238166,-0.5298936,-0.01889043,1.3227708,0.38056436,-0.004303368,0.11280716,-2.0614808,-1.6175499,0.34590644,-0.0834971
NCI-H1092,-2.004607,-0.15796134,-3.8944108,0.9319456,0.52409667,0.6680554,-4.1398153,2.434181,-0.6984348,-2.4062953,-2.6559768,0.5237175,-2.4140787,4.8193507,2.0412672,4.180661,1.080353,-0.7275765,0.78615546,-0.27547294,-0.7479822,2.4237432,-0.9404824,-0.4787938,-1.5693731,-0.66304576
NU-DHL-1,-0.082581475,1.8410562,0.8090915,1.4959462,2.161452,-0.7041775,0.63384867,-1.6126341,0.08347887,0.3828045,1.8056247,2.231074,-2.5037756,2.155406,0.46681777,-1.2075912,0.58549297,1.4275175,-2.9601872,-1.2475532,1.4423124,0.8500657,2.023101,-0.19093737,0.11339933,0.043716162
ABC-1,2.1082633,1.7984312,0.038646404,0.3470778,-0.4635421,0.47728088,2.7811677,-0.21321961,0.22495571,0.62868625,-1.0960429,-0.13168298,2.5260434,-3.209885,0.23208655,0.25803155,-0.9313207,-0.07171322,2.2094226,0.42549166,0.077325046,-3.1177967,-0.63122314,0.48516357,2.462395,1.6380544
GA-10,-2.4523616,1.1693995,1.0180135,0.41828954,2.2106102,0.7866749,-2.3933773,0.06673099,0.44739673,0.282674,-0.7934172,2.3672185,-3.0412097,2.1371608,1.6153424,-0.44559446,0.050300837,0.5989931,-2.6322463,-0.8862634,0.86736435,0.5482272,0.35449362,1.4892626,1.669175,-0.5603079
SH-10-TC,0.5759708,-0.606727,1.7699199,-0.778003,-0.45345202,-1.3942908,-0.42404854,-0.074344315,0.98161864,0.05916836,1.4135919,-0.7799214,-1.9963953,-0.36041933,1.089851,-2.0134985,0.5092712,-0.2145801,-1.0144207,1.6526406,1.6054674,3.5288107,-0.16776542,-0.407967,-1.0805229,0.15574756
TC-32,-2.535524,-1.6072751,-1.0643938,-0.098476246,0.5135406,0.055321425,-1.1153003,-0.07428056,-1.6283103,-0.81246287,-0.24284582,0.10339041,-1.890814,1.3027495,0.5985293,-1.8607271,0.112859055,0.0769013,-2.6080668,0.6131131,1.0901847,1.1496753,-0.49153125,0.5344327,2.1484332,-1.1802869
COR-L23,0.07653576,-1.3170922,1.4386072,0.03475012,0.63413364,0.24786276,0.35682094,1.1117986,-1.3535047,-0.8654273,-1.7911897,0.3508384,-0.8952417,1.3832972,3.8583486,1.4091326,0.36873698,-1.4320198,-0.7287789,-1.16203,-1.5565625,1.7866044,-2.414626,-0.38747984,0.8531307,-0.054297023
HL-60,-0.48522115,0.16089594,0.9796305,-1.0025091,0.5661241,0.9451835,2.2437558,-0.6245091,-2.5795004,-0.63121957,0.14613804,2.5672016,-0.12452705,2.077069,-0.33453304,-0.84793156,2.061742,0.76099014,-3.8628924,-1.2512507,-0.011225466,-1.1948185,1.4784092,-1.3046136,0.6757977,2.8611884
SK-N-SH,-0.4328245,-1.9253368,-0.77968675,0.7812269,0.80214345,0.23761675,-1.2956961,1.0949228,-0.6821658,-3.0037858,-0.57756925,-0.09669146,0.6863624,1.3411313,0.046422817,0.4386083,0.76510936,0.9324224,0.4856003,1.9067804,0.47375846,0.24725229,-2.5114214,0.22998026,-1.3903792,1.3021809
T98G,-0.93321323,0.6177013,-0.3961841,1.2159871,-0.18799603,0.44335917,-1.19327,-0.13543326,-0.9660158,-1.6726589,1.3197049,-0.8315464,1.7572469,0.19101277,-0.54515123,-1.2210904,-0.5339921,1.2599486,-0.20399834,-0.0049095526,-0.18991728,0.13655752,0.17617735,-1.0707941,-1.5180634,0.7274796
SW1417,-2.1776175,-1.4914627,-1.0962876,-0.08230399,2.5808578,-1.4268194,-2.8857155,-0.13487107,-0.35214537,-0.1810951,-1.1242648,-0.99091727,-1.0303771,2.1039686,1.8455116,2.2040443,-0.83365136,-0.9982431,1.2124238,-2.4165573,-2.1176825,3.6559367,-0.42238235,0.32341933,0.018642507,-0.5504794
BHT-101,-0.6342963,-1.5364404,-1.2651181,-0.06093532,0.47598723,-1.425522,0.42359293,0.35369286,0.62421733,-0.19503112,0.9792744,-0.39023635,-0.13844909,0.74197096,-2.3111892,0.96808153,1.7037883,-0.52773046,0.576925,-1.1169775,-0.81112444,1.5572995,0.39218193,-0.7776733,-1.8364297,-1.1459802
HCC78,-0.5435831,-0.39100486,0.1578534,-0.6728819,1.3024657,-0.3377913,0.43845826,0.5666957,0.5443939,0.08892129,-1.1497474,0.415667,-1.4982493,-1.4334204,1.963626,1.9747144,1.2168288,-0.649112,0.068746716,-1.0742737,-1.3300899,0.818215,-0.7988896,-2.3429565,0.24316424,-0.18713939
HuG1-N,-0.13963877,1.8115461,-0.4521442,-0.4657324,0.09508853,-0.11605378,0.14363028,-2.9063811,-1.8059099,0.71968615,0.5148413,-0.91042596,-0.69750273,-1.5483098,0.43639696,1.9896072,-0.92440027,-0.112786874,-0.30069053,-0.765759,-0.81115997,1.4773735,1.1994804,-1.0618465,1.0231735,1.4453055
647V,1.2753154,-0.7669808,-0.6536558,-1.4312862,0.41675875,0.29356867,2.53159,0.8639801,1.9001166,1.6009308,-1.3700085,-0.031369224,1.9450758,-2.0027509,0.46615922,0.30353257,0.1552391,-1.1067195,2.0846286,0.27923805,-1.5333474,-1.7791836,-0.99683255,-0.5335355,0.39768016,0.54031956
Hs 940.T,-2.2183347,-0.2602623,-1.8574015,-0.27455145,-0.49579048,-0.64780843,-0.14136174,-0.40823972,-1.282052,-1.0575607,2.052166,-0.7742233,0.22533797,-0.2616055,0.33016884,-1.9283469,0.3308388,0.66310394,0.19604412,1.1891874,1.1668077,1.109188,-0.95722955,-0.5117862,-1.0434699,0.6001745
MSTO-211H,0.46010503,-0.83216953,-0.3364891,0.4019814,1.0773314,-0.49293506,1.0824562,-0.04514154,-1.1419898,-0.82360774,0.96084017,-0.58259714,-0.35212743,-0.9123114,-0.88861066,-0.4515714,0.0066511035,0.4685862,0.15064645,0.5074537,0.83793306,-1.0220898,-0.29905057,0.4164003,-1.2731978,1.31965
SF126,-0.9335479,0.18455367,0.93455684,0.30179673,-0.8279715,-0.7494085,-0.33957174,1.039485,0.2420913,-1.5287644,0.68975824,0.31994915,0.09008584,-0.31051943,0.94598585,-1.4523686,1.1331798,0.39091486,-1.2723062,2.1829095,1.513033,1.6753037,-0.85814786,-0.7500241,-0.4895694,0.5249118
Evsa-T,2.7245517,1.5462694,3.324593,-0.3412475,-3.8336112,0.4807142,-3.0981715,-0.5452894,2.1856575,0.8277239,-1.429323,1.1793019,0.82343453,-1.9087194,-0.2537938,-0.65968966,1.2357318,0.5034185,-2.0166984,0.608588,1.5042793,-0.96361035,0.12138747,0.51760983,2.797016,-0.7403465
U-937,-1.0318866,-0.30808753,1.9383906,-1.0632536,-0.6220119,0.9704123,1.01911,1.1139871,-0.38266045,-0.89985776,0.4852839,2.856607,-1.7828028,0.9861317,0.905337,-0.44325316,4.119619,0.7491293,-3.8039157,-0.6920634,0.10922125,-0.29113474,1.0230441,-1.6422354,-0.20981291,1.8260487
SNU-719,3.6840274,2.377938,-1.3556782,-0.15296756,-0.93299156,-0.29078868,-0.53584033,-3.2298536,-1.3928727,0.7812093,-0.72094566,-1.9455955,1.5190387,0.6880533,1.528687,2.2345536,-3.3376703,-0.274327,0.6430937,-1.8963094,-1.4338626,0.79642016,2.3967605,0.40748817,-1.3098181,0.28950605
CAL-12T,1.626102,-2.0520625,-0.25483543,-2.4781704,-0.55430984,0.6279264,2.630516,1.1482747,1.501012,2.8377383,-3.1760852,0.18641497,5.2759104,-1.8206626,0.020696908,0.7005778,0.876599,-0.94622445,3.0551531,-2.1799197,-3.099958,-4.308463,-0.3340989,2.3768275,-0.06643723,0.17582193
Lu-99A,2.256505,-0.57474923,0.95394385,1.5826757,1.2901574,-3.1041265,-1.0758346,0.06421813,0.28598583,-1.0923291,0.8779134,-2.2209845,-3.024703,1.6503137,0.64894545,-5.457689,-0.29549417,0.17086154,-2.0938888,-0.11786173,3.9129932,2.4600365,-0.4080555,0.35678253,-1.4168168,-0.19762494
SK-BR-3,-0.83692247,0.009939209,0.41395876,-1.0278006,-0.3863469,0.62930423,0.2573892,-0.4392436,2.1846833,0.7753124,-0.94895804,0.27323985,1.436943,-1.6645641,0.8144752,0.19813412,0.53509754,-0.4359414,1.7198672,-1.4974935,-1.8824118,-0.45030743,-0.00062903017,-1.1618104,3.5097466,0.5213362
KCI-MOH1,2.2689085,0.50975895,-0.80557287,-0.22883058,0.17056826,-1.7243934,2.7479324,-0.49813467,1.689959,1.7819515,1.5041599,-2.4265451,1.4745798,-2.6669116,-1.5607209,0.24833006,-0.6169949,-0.014070302,2.10486,-0.3284793,-0.23779085,0.034061387,1.5718042,0.71040237,0.71570736,0.61229146
HEC-108,5.39533,3.1186645,0.36001238,-1.8863753,-5.491653,5.92536,-2.667194,-2.4427629,-0.2546906,1.8016205,-1.1673111,1.4136118,-0.869929,-2.180878,4.401494,4.090859,-2.8123474,0.47106302,1.6604884,3.976382,-2.0157022,-2.5842204,2.5594816,-1.8697512,-2.321856,-0.6464824
ChaGo-K-1,0.35866678,-0.36022818,-1.372943,-1.5048519,-0.7987367,0.30734417,0.398904,0.7366501,-0.12207987,1.534107,-0.721493,0.08046131,1.5635638,-2.0017369,-0.52850664,1.2185502,1.4464507,-0.4927637,1.9786956,-0.6386725,-0.79232717,-1.6394331,0.9053961,1.5359308,2.438113,0.24514118
MOLT-16,-0.6416117,0.83086234,-0.124516666,-0.23303571,1.175906,-0.6609979,0.78205454,0.32694975,-0.124488354,-1.6541779,-1.5506102,3.2090368,0.4756949,3.8349545,0.6903205,-1.8340917,2.3874617,1.0004714,-6.034471,-1.0163466,1.2171903,2.4557638,0.07793208,0.26424024,1.0781604,-1.6346877
PANC-1,0.03637238,-0.63839114,0.8583021,0.5592267,1.1739978,-0.56145036,-1.255089,1.1172624,0.7799544,0.62011427,0.59263486,-1.0132395,-1.8111061,-0.30578274,0.7146517,0.25042865,0.7106558,-0.43874848,1.2573049,1.1071784,0.10425779,2.6862223,0.7190923,-0.9775099,-0.41436854,0.63759506
PaTu 8988s,1.4655322,1.0179317,0.35870144,0.37379748,0.354256,-2.2886722,2.0050635,-2.2286823,0.7253283,0.9493535,0.61631244,-1.2851987,0.045751527,-0.58633107,-0.7046423,0.24519983,-0.89929914,-0.48677114,-0.107315026,-0.4211077,0.5780906,2.062865,0.96355116,0.4256723,2.075228,0.31469896
NCI-H2029,-1.1534127,0.03595909,-0.3384715,0.4660982,-0.18798062,0.0151625145,-1.1213176,-0.36606514,0.9730053,-0.9650309,-1.3336834,0.74716294,-0.68470496,-0.22610655,-1.9159006,1.4202373,-0.05584671,-0.5205313,-0.82491654,0.020095259,0.11404719,-0.58980066,-1.5065677,-0.19348025,1.4744991,-0.5792649
TUHR14TKB,0.29473892,0.58581424,0.17104787,0.3606782,-0.9817261,0.61826897,1.0684984,0.05139038,1.2573528,0.61898696,1.3149606,-0.73221624,1.403997,-1.9664762,-1.4272878,-0.24741045,-0.5335393,-0.9261526,4.2998595,0.3103299,-0.7687059,-1.5651066,-1.118019,-1.1157246,-0.48212916,0.4540072
NCI-H889,-1.8887146,-0.8916129,-1.0804348,0.17365572,0.018481536,0.08101186,-3.061922,1.2081097,0.47063014,-1.253224,-1.2163342,0.96251416,-2.0137506,1.2195771,-0.75700724,2.480454,1.4608103,-0.51607245,-0.45864764,1.0094377,0.39323026,1.0646623,-1.3281484,-0.35048637,0.8402988,-0.17243443
NOMO-1,1.0311803,0.6031352,0.8081712,0.051479384,0.9927992,-0.8322376,1.6068913,-0.25166824,-0.5245892,-0.73311514,1.9297117,1.0402588,-1.1812116,0.4511333,-1.0027206,-2.3886595,2.2183042,1.2052937,-3.8566756,-1.9794693,1.3341475,-0.5051623,2.8669415,-1.5919414,-0.42234546,2.5825255
COR-L24,-2.0598621,0.64494276,-2.6974778,1.3893262,1.139427,0.3607473,-2.459066,1.1781929,-0.9677236,-0.4284138,-1.5522116,-0.06080945,-1.6937288,1.424214,-0.032986507,0.54778475,-0.7371258,-1.0281001,-0.4590316,0.0020443797,0.47976625,2.0744295,-0.36051556,-0.38397285,0.62638855,0.46845332
HMC-1-8,0.5410706,-1.0763589,0.33353508,0.3533788,-0.29740447,-0.072480515,-0.53860205,1.3454252,-0.9026213,1.3453323,0.75993156,-1.4557773,-1.7016643,-0.45149502,-0.43334207,0.51741844,0.83537257,-0.84180856,1.2526655,0.4786242,0.20505342,1.7209179,1.4243349,0.8588024,-0.02566341,0.2769703
SK-HEP-1,1.4090387,-3.5837598,-0.09990158,-1.1209655,-0.99114454,-1.2535319,-2.4633286,2.603707,2.7033958,0.34876677,-2.6239746,1.5860255,0.04414463,1.5365722,1.3456285,-0.054786786,3.3350475,-0.7262124,0.71579534,-0.39236203,-0.13936488,-1.2073774,0.045594502,2.3698132,-4.244921,-3.0292177
Hs 888.T,-0.674897,-0.99096215,-0.97062856,-0.25758195,-0.14687309,-0.650235,0.9051436,-0.38596147,-0.9246699,-1.7412791,1.3521087,-0.8613634,0.62338537,-0.87272245,-1.0778333,-0.95238507,0.13043332,0.96613234,-0.48425612,1.1145626,1.1897914,-0.69841945,-0.6783997,-0.70063,-2.1192174,1.4659891
DMS 53,-0.8897246,-0.00467686,0.542547,0.5344132,-0.79631835,0.42107794,-2.6619,0.31016165,0.7884311,-1.8338343,-1.4579431,1.5144494,0.8674103,0.5991099,-1.2438774,3.020538,0.93588936,-0.28166685,0.27770996,-0.8232234,-1.2561027,0.12956136,-2.3014123,0.4664254,0.4387436,-0.79762733
HuT 78,-2.355582,0.40302154,-0.80995375,-0.35389587,1.8191109,0.5028993,0.58660847,0.6139336,-1.1677731,0.1020726,-0.14915495,3.4758646,-1.6648047,2.469017,1.333997,1.1085312,2.1140122,0.25814724,-3.8141816,0.250731,-0.3341032,3.0051143,0.51595783,-0.68077946,0.35485646,-0.9093213
NCI-H2009,2.6612146,-0.54523754,0.1889259,-0.58947194,0.4133768,-0.0048781782,2.3713365,1.1716568,2.0546842,2.3275862,-0.38620657,-2.0815794,1.6292912,-2.994355,-1.959328,0.6781551,-0.18850778,-0.5520044,2.1657362,0.0073517933,-0.8767823,-1.4750335,1.0511788,-0.46268794,-0.8443985,1.2689453
SNU-878,-1.5119364,0.30280173,0.6165638,0.61228454,-1.4004256,-0.14168243,0.046332575,-0.33392212,0.62672,-1.0846692,1.1229013,0.8470518,0.60884833,-0.14684674,-1.4855541,1.9332688,0.61267203,-0.19730492,0.5306256,0.47529566,-0.62738335,0.20263575,-0.3921709,-0.07181407,-0.23105429,-0.7216786
COLO 678,2.314709,0.41070542,-0.47915193,-0.15886217,0.5464064,-1.8708998,0.23632538,-0.9439736,0.73168695,1.8689394,-0.25097615,-2.1440456,0.89466155,-1.8646306,0.75507826,-1.1204593,-0.52924186,-0.7630241,1.9320563,-0.5516421,0.21466574,0.7997605,0.8224081,-0.051261332,3.2004201,0.75472844
HLF-a,-1.396298,-0.8970516,-1.0842367,-0.06910096,-0.38490593,-0.89171445,-0.19065416,-0.346589,-0.8467937,-1.0674703,1.5796919,-0.7818435,0.7196892,-0.8366921,-0.47388557,-1.1723936,0.6806052,0.8993217,0.3428268,1.1776379,1.2558091,-0.27061337,-0.8338113,-0.2650899,-2.0643535,1.6159568
