,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
D283 Med,0.33146268,4.4073668,4.5012836,4.8419666,0.6046554,1.933348,4.6984415,-6.155572,-9.063245,-7.591283,-7.6725216,-3.7749882,3.1996007,-7.871524,-2.5820515,0.39227048,-4.426131,-5.8320484,-7.6224127,-1.2879186,7.254503,-6.141985,6.532052,-7.175296,7.8989906,3.77433,1.1080717,-8.67993,6.620323,6.7864504,9.780317,-1.1750133,-7.525321,0.47976798,0.0030630827,-8.046985,-1.625927,4.875953,1.719755,0.10152805,0.30613807,5.3826957,5.0377617,-0.81673706,-6.9090376,-6.857631,2.5970776,5.723254,-1.3399911,-4.7887735,-7.262126,-4.3169637,-4.635723,7.0468493,6.3438315,-0.8792968,-4.306427,7.102644,-3.4390502,1.3682138,-0.09935562,1.2737758,-2.2231414,6.9050674,-4.700899,-7.831974,5.372648,0.2355875,5.5697994,6.1892166,0.15299875,-6.5306063,-6.4220376,1.6799759,-6.0671787,8.693338,-0.947925,-8.303406,-5.9886103,-5.004581,-9.845318,-0.7104361,-11.196075,0.8425294,4.9074774,-6.0657506,0.18597147,0.79849213,0.53699356,-2.7179012,-8.607605,0.3040566,-5.876999,3.760475,5.7762604,-2.0588925,9.272775,4.7142982,-11.367658,5.450619,7.323273,1.490887,2.2945447,-2.2631257,-2.9560733,-5.632283,-0.9455867,-8.006912,-7.241374,-8.88456,0.9063954,-3.7661154,6.5137634,-0.07764238,6.403537,-3.0832505,-6.8758545,-7.5177684,-2.7817812,0.8370389,2.7089248
AU565,-6.6494083,-2.5396209,-2.3963704,-15.207649,-12.491101,-6.4562354,9.704733,15.966295,13.984964,14.650651,13.479739,-6.304818,3.888441,4.989111,-17.26994,4.0444937,10.383972,21.299135,2.7168212,-1.9558709,-6.7823715,2.6615434,-1.7801633,11.170688,8.913494,13.981482,2.3534374,-5.2976027,-9.330109,-8.854521,4.2560716,-7.2761326,-0.92537606,-4.08014,5.2844543,3.0134966,5.98079,-11.307449,-4.246369,2.788164,16.193378,-10.398538,-18.558575,-14.782795,20.145166,10.130142,2.8870513,-6.01707,6.329368,18.980598,14.685766,-1.4562838,0.45920825,-0.69370127,-7.2912817,7.4870834,4.7286353,-7.1569786,-1.6091437,4.2351246,-10.503226,-14.726721,-11.09141,5.6618757,0.9971445,9.131544,1.2418066,-18.931818,-11.379677,-3.7349882,-7.1478987,-3.5095234,-4.634742,17.283869,-4.7461715,-9.912288,-14.182613,7.7923646,12.737007,8.652962,5.6924043,-8.153208,-0.15862934,-15.355045,-5.373045,2.8970137,-8.24043,-15.191482,0.65147555,5.4163485,1.0889008,0.114607334,19.208109,-10.3540125,5.0998135,5.8668127,1.7408334,9.58872,0.09431231,1.963707,-4.577974,3.9398828,-8.546778,11.723076,-8.950512,-15.17383,7.5346966,-7.288926,11.2389145,-11.262807,6.874449,-5.8536506,-13.571886,-1.7343967,14.695225,-12.052582,13.110456,-7.8484077,4.3575344,2.930179,6.319464
MES-SA,-6.4961004,-2.615529,-2.7771137,-15.484184,-12.646651,-6.0302715,10.39795,16.28389,14.49355,15.16934,13.744476,-6.9542437,3.9667988,5.4359283,-18.151152,4.1584544,10.942886,21.89164,2.884387,-1.9909217,-6.8124323,2.6859293,-1.3074259,11.238193,9.692688,14.585369,2.5236754,-5.530236,-9.151623,-9.270241,4.140087,-7.848429,-1.6533257,-4.1512184,6.0783224,3.5176263,6.0080776,-11.694517,-4.6206365,2.8514924,16.531485,-10.505069,-19.330772,-15.537538,20.618801,10.531544,2.9987266,-5.801361,6.0604334,19.41065,15.069032,-1.8616794,0.32694185,-0.5758089,-7.17027,7.635791,4.958352,-7.602219,-1.947379,4.2371,-10.888979,-15.273485,-12.248438,6.6929884,1.1858394,9.602735,1.3154331,-19.809711,-11.853268,-3.3815167,-7.8125153,-3.656979,-5.501709,18.551035,-4.802601,-10.680114,-14.831978,7.9856167,13.24966,8.657864,5.663177,-8.887095,-0.28394598,-15.575456,-5.7027297,2.9928226,-8.512059,-16.231483,0.59713995,5.5557904,0.48437327,0.39919302,19.789728,-11.257428,5.669831,6.120622,2.1477454,10.084988,-0.17661905,2.4319985,-4.431673,3.9025843,-9.0475,12.32725,-9.376117,-16.010307,7.499078,-7.931148,11.897527,-12.313361,6.963636,-6.067722,-14.203964,-1.8581618,15.436645,-13.138736,13.114936,-8.274953,4.0728946,3.4393425,6.4514656
RPMI-7951,-0.62390184,0.86358273,1.8554552,-1.4849899,-2.519807,-0.546582,-0.038072795,3.1459045,-1.360902,-0.008182362,2.2220337,-0.210659,2.418612,-1.9849522,-2.48517,2.0425966,-0.30046588,3.3616877,-2.3715577,-1.9843211,-0.5022579,-0.9701476,-0.8078352,1.4851224,0.6714677,0.5950928,-1.3637972,-1.9948394,-2.0323446,1.2868358,2.53142,0.31972703,-0.2262213,-0.72798604,-1.1574352,-2.8146572,0.48338825,-1.6710691,0.33636612,1.9627943,2.5168939,-0.76173735,-1.7144512,-1.93678,2.693169,0.16231988,-0.8989994,-0.13253593,1.4722128,3.0485735,1.3727641,0.5181142,1.453052,0.4144499,-1.930155,2.0549955,-1.3589472,0.26145342,0.37488395,1.4576285,-2.9306245,-0.7796828,-0.87692046,0.8032007,-1.1004374,-0.69488174,0.09587747,-1.3576964,0.6935847,0.02294536,0.63017803,-3.0751023,-1.3178773,1.2333956,-2.1950846,1.2511383,-0.062213868,-0.30509797,-0.019537061,1.273304,-1.1550314,0.24462989,-1.6243759,-2.627596,0.3068245,-2.255069,0.005072981,-0.08977017,1.4739872,2.3151624,0.086769044,-1.8477173,1.8675636,1.6812284,-0.6386272,0.008956373,1.1249151,1.2689233,-1.3470752,-0.43691313,-0.3598943,0.3528308,1.4053352,-0.47957864,-1.9012525,-2.4326084,1.9605055,-0.70268327,-0.5877301,-1.0603552,0.27682894,-1.1866999,-0.20097144,1.9161055,3.9507885,0.4844243,0.21434684,-3.7221453,0.9028563,-1.339205,1.3598202
JHOS-4,0.44743332,3.388197,3.6077714,3.0124712,0.022095118,1.4563998,2.2910843,-3.514809,-6.773679,-4.918997,-4.452104,-2.5283072,2.4735236,-5.673347,-2.1174612,0.89135265,-3.4944055,-3.468719,-5.480282,-1.8895578,4.0819683,-3.8891828,3.6591816,-4.6584234,4.5656834,2.1047823,0.2282047,-5.851497,3.7862945,5.3010693,6.141583,-0.023560375,-4.52201,0.56290096,-0.711762,-5.980642,-0.5376711,2.8895361,1.4088653,0.67379314,0.36244786,3.353216,2.9463265,-0.70076144,-4.0682964,-4.7419233,1.2248709,4.202445,-0.46649343,-2.8200297,-4.808157,-2.5869994,-2.482086,4.490553,3.495682,-0.09716107,-2.909085,4.669299,-2.647388,0.9328101,-1.0204978,1.4645027,-1.0797129,4.1486387,-3.394163,-5.514547,3.0223217,0.73921674,3.9004445,3.796165,0.91192764,-4.17214,-3.9030554,0.30876434,-3.9009175,5.727678,0.073836744,-5.146113,-4.397484,-3.002762,-6.307493,-0.027681466,-6.8060613,0.5327216,3.1427572,-4.45565,0.7699713,1.0501549,1.2255962,-0.7760867,-4.80407,-0.6007923,-3.0532799,2.9989922,3.3189611,-1.7528176,5.885853,2.961677,-7.3375874,3.1936557,4.3331957,0.7654835,2.1537936,-2.3051865,-2.320105,-3.7515728,-0.18876739,-4.4491057,-4.6531324,-4.9724975,0.62093645,-2.1185598,4.4700713,0.67439663,4.538971,-1.1977284,-5.1100035,-5.2454734,-1.2766825,0.17069037,1.7872843
MFE-280,0.20399725,-0.2005745,1.1016947,-3.2278244,-2.8674686,-1.8062192,-0.64412844,2.2531629,0.26012772,1.5814936,2.794313,-0.25891373,-0.5871004,-0.94035,0.3513968,1.7228799,0.17034222,2.9506538,-1.0738108,-1.9710984,-2.6043055,1.532954,-0.3585326,2.0380201,-0.14046627,0.41349196,-1.0318329,0.29039887,-3.099119,-0.84726083,1.0802761,0.763836,1.1463547,0.17785096,-0.91501534,-0.9730838,1.7943547,-2.747214,1.2632258,1.9904149,3.4975147,-2.7851148,-2.0826178,-3.230495,3.4780827,-1.6396029,0.8419979,-0.79390717,2.6514328,3.001885,2.8948767,0.77625334,0.53363204,0.28174117,-0.78682166,0.6998,-0.8483251,-0.67378455,-1.3362957,1.895553,-1.0343528,0.07726199,-0.38121703,-0.9352077,-3.0076158,1.264051,-1.3488814,-1.9979331,-0.54209185,-2.048958,0.34290552,-1.2903184,0.69020057,0.08623966,0.47813737,-0.7876639,-1.3499252,2.6098793,2.0359724,-0.42411625,1.9270569,0.41485783,0.4161673,-2.7040164,-0.8566736,-0.18381377,-1.9026921,-1.6092234,-0.18926042,1.3453225,1.3253232,-0.64536405,3.5627007,0.1385774,-0.428635,0.918042,-0.50678337,-0.21594197,0.051866427,-1.1153461,-1.3815649,2.5142713,-0.78711724,1.1514697,-0.95547867,-2.42776,0.9921991,0.17448862,-0.22292493,0.65636253,-0.1115919,-0.94185287,-1.943049,0.7186334,1.6301608,0.037397217,1.7025127,-0.58331794,0.8668789,1.1990128,0.033638686
RPMI-8226,-8.93889,-3.475748,-2.3015606,-21.430883,-17.708967,-10.13919,11.385827,21.946285,18.09079,19.745008,18.738256,-7.8008804,5.2718124,5.6194773,-21.030079,5.871931,13.281221,28.422657,2.3200357,-2.9513288,-9.919567,5.1586814,-2.7716053,15.42997,11.182986,17.418783,2.325483,-6.165381,-14.241377,-11.6508465,5.841939,-8.313951,0.5326526,-5.0610414,5.8028765,2.9817843,9.0417795,-16.171633,-4.7429957,5.1208115,22.22572,-14.8534155,-24.668438,-20.13883,27.530792,12.292484,3.6883051,-8.788695,10.255491,25.880821,20.184597,-1.1702425,1.6613506,-0.51541376,-10.294043,9.888932,4.742547,-10.037777,-2.4219518,6.2598763,-13.90514,-19.115963,-13.826492,5.9633512,0.3531806,12.14904,0.67589206,-24.10889,-15.073601,-6.7884765,-9.196539,-4.540921,-5.10457,21.365414,-5.5326777,-12.480545,-17.951546,11.101152,17.194172,11.703843,8.651747,-9.9895,0.22671044,-21.168945,-7.3959465,3.7292717,-11.78328,-19.40281,0.85867894,7.874579,2.4315684,-0.745128,25.991491,-12.35537,5.103019,7.5426016,1.307479,11.595856,0.51705456,1.5707223,-7.4213834,6.602126,-10.8074,14.968674,-10.981178,-19.849731,9.994879,-8.586725,13.903157,-12.999943,8.995881,-8.112896,-18.499855,-1.9548016,17.93691,-14.708063,18.028114,-10.3266735,6.2756777,3.2070866,7.408265
ECC10,0.2828998,3.4119453,2.8166127,3.0732355,-0.15749407,0.6172289,3.3435497,-4.3090124,-6.6165257,-4.870703,-5.132124,-2.9224653,2.1756425,-5.828272,-1.4493368,0.52949065,-3.4394224,-4.1688366,-6.2258863,-1.3102262,5.039031,-3.540421,4.407408,-4.652115,5.373177,2.8523674,0.46319544,-5.971633,4.565647,4.894022,6.4758797,-0.29424202,-4.9530416,0.31807885,-0.26151472,-5.3415136,-0.6644703,3.1628969,1.58792,0.20693374,0.53992414,3.8529644,3.6633186,-1.2798767,-4.405229,-5.934738,1.7083101,4.181315,-0.5919732,-2.9627373,-4.9332294,-2.599724,-3.0075727,5.3687534,4.617434,-0.8498963,-4.031869,4.9148073,-2.7248428,1.1519601,-1.1654499,1.2585295,-1.8149272,4.1650467,-3.8253055,-5.370253,3.5087152,0.8136232,3.4857817,3.9196148,-0.1940361,-4.2165604,-4.4572306,0.6629704,-3.7552857,6.1731224,-0.55980957,-5.1464233,-4.3033624,-3.562889,-6.679786,-0.3454328,-7.325757,0.13788857,2.996719,-4.102631,0.62618065,0.7633889,0.57162243,-1.4824622,-5.530246,0.18898056,-3.7396166,3.0921602,4.028414,-1.5724405,6.0042877,2.7833533,-7.8984375,3.3429506,4.87516,2.1514125,1.6741965,-1.6961472,-1.8060762,-3.6340544,-0.65438086,-5.4878345,-5.6000624,-5.9419355,0.72062546,-3.3610604,4.6264133,0.37470895,4.1373053,-2.4753582,-4.9190016,-5.560851,-1.4445914,0.52821064,1.0719583
TT2609-C02,-2.9321225,-1.1145151,-2.0940075,-7.4702387,-5.9467177,-2.5589647,6.329196,7.400798,7.783579,7.659254,6.418091,-4.0795302,2.0861452,3.381396,-10.343557,1.613249,5.844001,10.912694,2.0649297,-0.92689705,-3.109118,1.0624901,-0.24120866,5.499947,5.6596327,7.9157515,2.1975377,-3.4282842,-3.78141,-4.923903,2.0184171,-4.9270687,-1.7567056,-2.273574,4.119736,2.6940374,2.686689,-5.5046287,-2.7980185,0.8226603,7.8941154,-4.8290787,-9.645563,-7.6541977,10.288269,5.8193893,1.6644479,-2.6853743,2.295576,9.65351,7.175938,-1.3256222,-0.40872434,-0.22503099,-3.0679452,3.5211828,3.3007066,-3.7477667,-0.8984023,2.2903392,-5.3709507,-8.233056,-6.413036,4.177898,1.2968254,4.920701,1.4638556,-10.466271,-6.496263,-0.47461745,-4.8174386,-1.7027082,-3.299983,10.031291,-2.6114194,-5.73377,-8.1227865,3.987938,6.6999125,4.348505,2.710675,-5.0809355,-0.06708297,-7.4530745,-2.9048991,1.9681668,-4.17266,-8.780561,0.26940572,1.8910054,-0.044887036,0.7344304,9.794194,-6.525743,3.9601858,2.8454745,1.5349344,5.6865363,-0.22037129,1.7370707,-1.5898179,1.6252817,-5.3161435,6.562408,-4.903467,-8.509653,3.7466938,-4.9756017,6.410401,-7.539883,4.1927767,-2.9113154,-7.341372,-1.5552571,8.646835,-7.7529173,6.5477014,-4.1100845,1.9871008,2.4965951,3.5698195
Hs 695T,0.5131419,4.3966174,4.5776634,4.7509465,0.5055098,2.1820333,4.676901,-6.1538954,-9.144501,-7.775423,-7.738737,-3.864883,3.2995749,-8.007358,-2.8820055,0.52012616,-4.2924714,-5.703836,-7.683162,-1.1787767,7.5305533,-6.452755,6.6937675,-7.20283,8.21617,3.761369,1.0268649,-8.944346,6.6266437,6.800047,10.0026865,-1.3223968,-7.773977,0.32877487,-0.1263478,-8.30625,-1.8988409,4.801544,1.6836942,0.23213455,0.44203746,5.3139696,4.9946604,-0.875007,-6.855253,-6.6800513,2.6652734,5.8376284,-1.4637482,-4.787857,-7.1550837,-4.3551574,-4.628749,6.9057264,6.3433766,-0.5860996,-4.4441648,7.223598,-3.4542546,1.3554554,-0.0853829,1.244626,-2.4407728,7.369282,-4.5319424,-8.042209,5.3915057,0.019559,5.645542,6.2732778,0.18685612,-6.8494744,-6.658344,1.937181,-6.2941775,8.725993,-1.0900464,-8.510526,-6.031565,-4.9865236,-10.081318,-0.92636544,-11.512043,0.53872246,5.04699,-6.3818526,0.21276657,0.5810693,0.6172424,-2.6667087,-8.942684,0.3342811,-5.963411,3.612621,5.8156967,-2.0978305,9.44907,4.9194274,-11.5724,5.676238,7.3089967,1.2996153,2.4401762,-2.1427772,-3.1168904,-5.737967,-0.96665984,-7.9813967,-7.2412148,-9.092739,0.836871,-3.7929723,6.4988914,-0.021170195,6.501191,-3.1084864,-7.0324326,-7.9749355,-3.0001802,0.8809486,3.0357776
K029AX,1.5681413,5.516183,6.3993497,5.721811,-1.1109326,3.988407,3.1982274,-3.1070065,-12.530302,-10.562647,-6.989146,-3.1838684,6.4927216,-11.046213,-5.037039,2.7006145,-4.7858524,-3.7048862,-11.611273,-2.359156,9.480663,-8.544249,6.1088457,-6.8845973,8.512209,1.661416,-1.5492923,-11.368326,6.109295,9.311935,12.047661,0.18579853,-8.922419,-1.8313094,-1.7999854,-11.942631,-3.278781,3.906658,1.7571226,2.7794085,0.2646575,6.6407905,5.4976907,-0.14009309,-6.9727135,-6.9028654,0.8532681,7.121865,-1.5434005,-3.632408,-7.442716,-3.0466604,-2.7988894,5.754897,4.3237724,0.52635574,-8.029981,8.460405,-1.2075402,1.6583533,-2.5095787,2.102701,-3.2430532,8.838472,-4.2305965,-10.889191,5.062247,0.8788111,7.894331,8.586921,1.2280638,-11.065117,-8.619478,2.1094177,-8.699135,11.443351,0.74809724,-10.037565,-8.595764,-3.1143339,-12.848909,0.110602126,-13.949225,-1.724251,5.8239627,-10.881067,2.4286277,2.1328287,2.3573484,-0.4866618,-10.360772,-1.7855186,-7.8385563,6.238533,3.8727324,-3.382723,10.112148,5.192357,-12.698828,5.094274,7.7948713,-0.2138735,6.6900206,-4.084068,-3.532804,-5.030679,0.24556312,-8.030195,-9.214949,-9.844408,-1.1666038,-4.3785076,8.170584,3.0713372,8.599383,-0.7145362,-9.662045,-14.352254,-3.561281,-2.2378,4.081275
OCI-AML-2,0.5531123,4.4386272,4.634564,4.7976823,0.48514667,2.261357,4.7637753,-6.252957,-9.268693,-7.9117785,-7.845281,-3.9164424,3.3217614,-8.140261,-2.9413369,0.539088,-4.309174,-5.7655687,-7.7771297,-1.160124,7.6762433,-6.6113467,6.8176923,-7.2928476,8.396379,3.8318722,1.0290722,-9.0877905,6.730313,6.8807206,10.194524,-1.3977016,-7.9505577,0.30552316,-0.14343883,-8.445406,-1.9994164,4.8605123,1.6985238,0.2569362,0.4864931,5.362233,5.0636353,-0.90253323,-6.9335017,-6.7255206,2.727846,5.9248185,-1.5054936,-4.8466964,-7.2101283,-4.414548,-4.699177,6.9736996,6.44139,-0.5434413,-4.5330534,7.3487954,-3.4923854,1.3828851,-0.068655044,1.2443582,-2.5168154,7.5320735,-4.5718117,-8.161519,5.471079,-0.046884187,5.736693,6.3544655,0.18709417,-7.021695,-6.7977653,2.0258536,-6.409628,8.858074,-1.1533659,-8.675539,-6.103608,-5.0805016,-10.243098,-0.9876048,-11.740964,0.48708755,5.144854,-6.5208497,0.19531168,0.52881557,0.6014843,-2.7273438,-9.151438,0.35694245,-6.0727344,3.6382093,5.918724,-2.1146848,9.611405,5.0260644,-11.764648,5.796379,7.4025326,1.2991027,2.4805877,-2.1197968,-3.1732986,-5.839729,-0.9841316,-8.085467,-7.3572774,-9.272522,0.8282717,-3.8680031,6.58208,-0.029444328,6.5802145,-3.176578,-7.1307898,-8.179341,-3.0830173,0.90251666,3.1253622
NCI-H1930,0.3588729,4.567149,4.737875,5.035307,0.56189895,1.9995527,4.7755513,-6.3824596,-9.491399,-7.9083104,-7.950698,-3.8905082,3.404079,-8.234396,-2.6846256,0.44847602,-4.631792,-6.0534253,-7.9913507,-1.3660815,7.549814,-6.381502,6.755125,-7.4534326,8.149368,3.8387303,1.0662392,-9.0373535,6.8470936,7.0812693,10.191642,-1.1441894,-7.8045044,0.4909084,-0.09691268,-8.41626,-1.679745,5.0142474,1.8246505,0.17353302,0.3278038,5.6095257,5.234768,-0.8524755,-7.1814365,-7.1485066,2.6680963,5.9897914,-1.3801786,-4.982362,-7.578437,-4.4400215,-4.7632055,7.276269,6.550826,-0.8792365,-4.556303,7.38712,-3.5668416,1.4033687,-0.14131224,1.3818095,-2.2988882,7.153373,-4.912062,-8.224262,5.5323787,0.29878658,5.8415174,6.4304695,0.20326641,-6.8105793,-6.649205,1.7028135,-6.3194337,9.058528,-0.93276596,-8.627327,-6.2586956,-5.1664076,-10.250561,-0.69206184,-11.628575,0.842674,5.09321,-6.3770514,0.23656219,0.8756292,0.6136101,-2.7748823,-8.92923,0.25424036,-6.1002607,3.9510136,5.910615,-2.1908522,9.594709,4.847302,-11.8110695,5.6284766,7.5684705,1.5525743,2.485337,-2.4062147,-3.074595,-5.831355,-0.9717582,-8.239509,-7.5575557,-9.154681,0.9282917,-3.9119158,6.778939,-0.0035595,6.6447506,-3.1117892,-7.207157,-7.899476,-2.8685117,0.81888914,2.8098974
NCI-H1793,-3.841077,-1.9229385,-1.3756015,-10.954826,-8.8274145,-4.92224,5.936696,10.432241,9.319727,10.402945,9.024051,-4.4774594,1.6750275,3.020925,-10.412608,3.0479553,6.562111,14.013153,1.4052839,-1.4880842,-5.2692075,3.38051,-0.8681698,7.322109,6.104436,9.077893,1.531953,-2.9189477,-7.2181687,-6.21321,2.5363383,-4.172866,0.07368977,-2.127838,3.1292806,1.7933204,4.9392548,-8.264369,-2.0734515,2.617217,11.197991,-7.7782197,-12.346033,-10.540481,13.611473,5.5590076,2.7077396,-4.430184,5.246986,12.586281,10.192355,-1.2618122,-0.019857964,-0.16606408,-4.4125547,4.364935,2.9453287,-5.3315973,-2.1140726,3.1368487,-6.449714,-9.55231,-6.9565763,3.2385674,-0.6073921,6.4067974,0.06827062,-12.498829,-7.9607096,-3.6405752,-4.565414,-1.8671014,-2.4991918,10.465615,-2.1935256,-6.7276373,-9.531802,6.316824,9.028048,5.0847535,4.8892193,-5.160795,0.3045627,-10.4465065,-3.9655893,2.468779,-6.578028,-10.315525,0.15531996,3.742596,1.0374229,0.48920453,13.556779,-6.9641614,3.1460915,3.862709,0.76394904,5.785002,-0.00073884055,1.2202648,-3.659873,3.6278694,-6.2305937,7.701323,-5.8669186,-10.7037735,4.5361166,-4.618914,7.3563857,-6.6990924,4.471535,-3.7162952,-9.790641,-1.5569918,8.682075,-7.9296937,9.025505,-4.2440567,2.918663,2.9776106,3.6073384
TE-9,-0.393003,-1.8948998,-1.4422585,-6.7008195,-4.7595787,-3.2999516,3.047051,2.6309555,5.1469736,6.326241,3.9980466,-2.8599443,-2.0378847,2.1263866,-2.9504066,1.2386109,3.2123642,6.1423125,1.6223558,-1.3834904,-4.7632294,4.408706,0.47990483,3.141368,2.5294127,4.4235616,1.6153221,-0.019374281,-4.261997,-4.7708664,-0.039940417,-1.6515005,0.41047958,0.46731937,2.1192687,2.5345824,3.1751099,-5.6129665,-0.30329585,1.1559118,6.0869374,-5.073803,-6.0854764,-6.552479,7.3924484,1.0581076,3.368416,-2.5749965,3.442716,5.6444216,5.62325,-0.66377646,-1.6621459,0.019925997,-0.5180676,-0.115235,2.8310008,-3.4561682,-3.3439324,2.593456,-0.7326916,-3.9208107,-2.0499814,0.6919181,-2.5433853,4.4791174,-1.5856339,-6.644177,-4.683827,-3.3577507,-3.1726127,0.39604586,0.46011424,3.9789674,1.9119459,-5.175332,-5.9336185,5.6991568,6.053856,-0.20282866,6.114258,-2.2962644,1.2793356,-4.159755,-3.144941,3.2438295,-5.8173933,-6.3673186,-1.6746333,0.06921494,1.4545186,1.2670542,8.238709,-4.196153,2.410465,2.5780485,-0.57383496,1.7715327,0.7278252,0.4412061,-2.3661323,3.7667005,-5.8938317,4.7774262,-2.3601217,-6.164712,1.1298282,-1.9544224,4.0213428,-2.3471591,2.5961103,-0.9178772,-5.9725275,-2.2881186,2.8009908,-4.0946603,5.7768264,1.3439058,1.1475803,4.257895,-0.034604248
NCI-H1373,-0.56830555,-0.97960496,-1.9068301,-2.3180406,-0.59461194,0.7930018,3.6589005,2.6934404,3.489013,1.8720877,2.194667,-1.5559318,-0.23483422,2.2499044,-4.7606378,0.19769834,2.719668,4.462125,1.7626535,0.2198482,0.18182926,-1.440752,0.49365354,2.2703958,2.6791062,3.374461,1.4473692,-0.9802634,-0.23597558,-2.2534957,0.1606498,-3.9986818,-2.4790323,-1.539656,2.909267,2.2059088,-1.135721,-1.4283506,-1.4591312,-0.9211179,1.982952,-0.47751695,-3.2241771,-2.7151396,3.710455,2.996872,0.15361948,-1.3061073,-1.6619813,3.9133415,2.4249215,-0.9079257,-0.66912776,-0.69992477,-0.5589904,1.1521871,2.6742203,-1.3765152,0.98202395,0.8809141,-1.7123593,-3.398533,-2.8639064,3.10582,1.5124668,2.3529747,0.95004094,-4.97686,-2.2788594,1.6285136,-2.3448868,-1.7406669,-2.6672862,5.3215127,-1.1324526,-2.8874583,-3.2002423,1.225821,2.447893,1.5668678,-0.4836419,-2.0935345,-0.4749225,-2.3379602,-0.4517684,0.34792447,-0.8354269,-3.993812,-0.6627487,0.16885021,-1.1507472,1.3300637,2.4102542,-3.3909726,2.141409,2.2839339,1.3336909,2.4856117,-0.28708494,0.63040334,0.90297055,-0.21822345,-2.3124437,2.9065824,-1.9260134,-2.6739547,0.9934524,-2.9211352,3.0969691,-4.131765,-0.058094993,-0.6974866,-3.0222933,-0.3143586,4.881671,-3.9542112,2.0339293,-2.13726,-0.49312717,1.5772308,2.0681317
JHH-1,-8.116584,-4.2822137,-3.1315317,-18.583094,-14.002456,-7.3574934,11.694539,20.448772,16.624317,16.942217,16.590776,-6.768038,4.7346964,6.048071,-21.801554,5.086536,12.824704,26.292667,2.840958,-1.1225394,-6.939807,1.7488742,-2.2134788,14.249124,11.487573,16.20982,2.3806396,-5.73196,-11.221772,-11.018956,4.9818482,-9.91977,-2.4321277,-5.7159233,6.0548267,3.4666348,4.983234,-14.270061,-4.587926,3.5315437,19.16008,-11.607967,-22.134987,-17.698643,24.61553,13.293751,2.8637972,-8.134356,6.327577,23.500021,17.378206,-1.7298424,1.262742,-1.9463413,-9.453987,9.31309,5.446649,-9.476713,-0.6129104,4.9135156,-12.430251,-17.849941,-13.216536,8.284618,2.9816031,10.856324,1.183138,-23.265024,-12.805608,-4.565092,-8.242202,-5.628636,-6.556445,21.619934,-7.0060554,-12.108768,-16.169685,8.985461,15.240269,12.188261,5.9691195,-9.615203,-0.8429859,-19.227798,-6.102525,1.5820165,-9.578014,-18.220602,0.41789657,6.899565,0.03395035,0.46131048,22.019037,-12.1656275,4.7103004,7.233419,1.9813511,11.938842,0.19383463,2.161968,-5.5148973,4.129626,-9.51447,13.870266,-10.610474,-17.891214,9.046039,-9.085455,13.781073,-13.502011,6.740504,-6.9254313,-17.170465,-0.68074787,17.66169,-14.681018,16.026083,-10.639102,4.383431,2.8448176,8.056244
A-375,-1.785998,-1.8989868,-1.4848361,-7.1830983,-4.680912,-3.3726082,3.5389862,5.311015,5.946119,6.725195,5.5176535,-2.6942437,-1.4605576,2.6921053,-4.2433124,1.2514875,4.0061398,7.9933543,2.0084367,-1.0825747,-4.520718,3.2966385,-0.30690113,4.3210196,2.9080298,5.4615226,1.460334,-0.3880646,-4.3832593,-4.926045,0.03153926,-2.414821,0.12173603,-0.7156629,2.4481726,2.471116,2.9453049,-5.2743025,-0.70651317,0.5496479,6.665297,-4.892061,-7.3931217,-6.7593436,8.446631,3.1640818,2.2252607,-3.1343298,2.675126,7.2746286,6.3272557,-0.17207108,-0.70093477,-0.35335574,-1.9719062,0.42107293,3.195391,-3.8638132,-2.0000963,2.329479,-2.1649325,-4.9700594,-2.8676057,0.7322443,-0.6090663,5.0617695,-1.070524,-7.7973304,-5.112251,-2.9915762,-3.0652924,-0.05061058,-0.07226576,5.5200047,1.0618429,-5.5348625,-6.1104636,5.303978,5.8123484,1.8178484,4.9698863,-2.437293,1.2330587,-5.147876,-2.989632,2.6773458,-5.144669,-6.8825727,-1.3847618,1.2019808,1.4370912,0.97691005,8.918781,-4.6025615,2.3200638,3.2301903,-0.559543,2.6476943,1.0220197,0.09166275,-2.316129,3.2731829,-5.8837624,5.1435003,-2.7712123,-5.761084,1.803707,-2.033308,5.007153,-2.8310444,2.1572523,-1.6371379,-6.4895535,-1.6655287,4.1820827,-4.6473603,6.182894,-0.21258679,1.387636,2.9835925,0.93256754
