target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,MEPCE,0.00015117983,IntegratedGradients
Erlotinib,0,,cnv,ZCWPW1,0.0002860684,IntegratedGradients
Erlotinib,0,,cnv,C7orf25,0.000408832,IntegratedGradients
Erlotinib,0,,cnv,PSMA2,0.00037944544,IntegratedGradients
Erlotinib,0,,cnv,MRPL32,0.00034787695,IntegratedGradients
Erlotinib,0,,cnv,NME1-NME2,0.00078190834,IntegratedGradients
Erlotinib,0,,cnv,NME1,0.0006136321,IntegratedGradients
Erlotinib,0,,cnv,METTL2B,0.0003693647,IntegratedGradients
Erlotinib,0,,cnv,HILPDA,0.0007123981,IntegratedGradients
Erlotinib,0,,cnv,SUPT4H1,0.0007853784,IntegratedGradients
Erlotinib,0,,cnv,NME2,0.00082887284,IntegratedGradients
Erlotinib,0,,cnv,TNNC2,0.00023603425,IntegratedGradients
Erlotinib,0,,cnv,BEGAIN,0.00016877982,IntegratedGradients
Erlotinib,0,,cnv,LINC00523,0.0002132708,IntegratedGradients
Erlotinib,0,,cnv,OCM2,0.00048646686,IntegratedGradients
Erlotinib,0,,cnv,TMEM209,0.00026036182,IntegratedGradients
Erlotinib,0,,cnv,KLHDC10,0.00045305458,IntegratedGradients
Erlotinib,0,,cnv,SNORA5C,0.0006205142,IntegratedGradients
Erlotinib,0,,cnv,MIR335,0.00034927178,IntegratedGradients
Erlotinib,0,,cnv,MESTIT1,0.00042370317,IntegratedGradients
Erlotinib,0,,cnv,COPG2,0.00042906695,IntegratedGradients
Erlotinib,0,,cnv,MEST,0.00030077377,IntegratedGradients
Erlotinib,0,,cnv,PILRA,0.00031057253,IntegratedGradients
Erlotinib,0,,cnv,MIR3943,0.00059992546,IntegratedGradients
Erlotinib,0,,cnv,SP8,0.001077516,IntegratedGradients
Erlotinib,0,,cnv,C20orf173,0.0013210175,IntegratedGradients
Erlotinib,0,,cnv,EDEM2,0.00080701394,IntegratedGradients
Erlotinib,0,,cnv,MRPS33,0.00020524085,IntegratedGradients
Erlotinib,0,,cnv,SERPINA11,0.0011360398,IntegratedGradients
Erlotinib,0,,cnv,SERPINA12,0.00091571885,IntegratedGradients
Erlotinib,0,,cnv,MED6,0.00046836265,IntegratedGradients
Erlotinib,0,,cnv,FAM3C,0.0008198589,IntegratedGradients
Erlotinib,0,,cnv,MDGA2,0.0017323148,IntegratedGradients
Erlotinib,0,,cnv,WNT16,0.0011201102,IntegratedGradients
Erlotinib,0,,cnv,EZH2,0.00042147707,IntegratedGradients
Erlotinib,0,,cnv,GPR37,0.0006263834,IntegratedGradients
Erlotinib,0,,cnv,SERPINA9,0.0010991324,IntegratedGradients
Erlotinib,0,,cnv,MIR4736,0.000592993,IntegratedGradients
Erlotinib,0,,cnv,BPIFB1,0.0012941718,IntegratedGradients
Erlotinib,0,,cnv,ELMO2,0.0004906473,IntegratedGradients
Erlotinib,0,,cnv,GPR22,0.00033484944,IntegratedGradients
Erlotinib,0,,cnv,ZNF695,0.0012143793,IntegratedGradients
Erlotinib,0,,cnv,ZNF670-ZNF695,0.0012051862,IntegratedGradients
Erlotinib,0,,cnv,ITPK1-AS1,0.0008224914,IntegratedGradients
Erlotinib,0,,cnv,ADAM21,0.00029502975,IntegratedGradients
Erlotinib,0,,cnv,TC2N,0.00030923967,IntegratedGradients
Erlotinib,0,,cnv,HNRNPU,0.0007546973,IntegratedGradients
Erlotinib,0,,cnv,COX20,0.0008360381,IntegratedGradients
Erlotinib,0,,cnv,CALU,0.00015905799,IntegratedGradients
Erlotinib,0,,cnv,STRIP2,0.00045658424,IntegratedGradients
Erlotinib,0,,cnv,FERMT2,0.0012504751,IntegratedGradients
Erlotinib,0,,cnv,ZNF92,0.00059842196,IntegratedGradients
Erlotinib,0,,cnv,SYS1,0.00012491671,IntegratedGradients
Erlotinib,0,,cnv,SSMEM1,0.00022480247,IntegratedGradients
Erlotinib,0,,cnv,LINC00028,0.000290889,IntegratedGradients
Erlotinib,0,,cnv,REM1,0.00023558429,IntegratedGradients
Erlotinib,0,,cnv,DEFB123,0.00022457707,IntegratedGradients
Erlotinib,0,,cnv,GRM8,0.0007812216,IntegratedGradients
Erlotinib,0,,cnv,NUP210L,0.00021360452,IntegratedGradients
Erlotinib,0,,cnv,CEP170,0.0007230523,IntegratedGradients
Erlotinib,0,,cnv,PARP12,0.0002359434,IntegratedGradients
Erlotinib,0,,cnv,NXPH1,0.0011310192,IntegratedGradients
Erlotinib,0,,cnv,OR6F1,0.0008887533,IntegratedGradients
Erlotinib,0,,cnv,SLC8A3,0.0007794335,IntegratedGradients
Erlotinib,0,,cnv,POU5F1P4,0.00044086296,IntegratedGradients
Erlotinib,0,,cnv,MIR3914-2,0.0011829638,IntegratedGradients
Erlotinib,0,,cnv,MIR3914-1,0.0011112305,IntegratedGradients
Erlotinib,0,,cnv,HAX1,0.0002822375,IntegratedGradients
Erlotinib,0,,cnv,FBLN5,0.0006322738,IntegratedGradients
Erlotinib,0,,cnv,FAM181A,0.00036539976,IntegratedGradients
Erlotinib,0,,cnv,LUARIS,0.0005162099,IntegratedGradients
Erlotinib,0,,cnv,PRKAR2B,0.0004159508,IntegratedGradients
Erlotinib,0,,cnv,CEP41,0.00030882482,IntegratedGradients
Erlotinib,0,,cnv,CPA1,0.00033180634,IntegratedGradients
Erlotinib,0,,cnv,ISM2,0.0008833173,IntegratedGradients
Erlotinib,0,,cnv,TSPAN33,0.0003400494,IntegratedGradients
Erlotinib,0,,cnv,SMO,0.00029809677,IntegratedGradients
Erlotinib,0,,cnv,AHCYL2,0.00030333194,IntegratedGradients
Erlotinib,0,,cnv,NUMB,0.0004228884,IntegratedGradients
Erlotinib,0,,cnv,NRF1,0.00039970208,IntegratedGradients
Erlotinib,0,,cnv,FAM181A-AS1,0.00024806574,IntegratedGradients
Erlotinib,0,,cnv,OR2G2,0.00044277697,IntegratedGradients
Erlotinib,0,,cnv,RUSC1,0.00042674257,IntegratedGradients
Erlotinib,0,,cnv,AHSA1,0.00038210317,IntegratedGradients
Erlotinib,0,,cnv,YWHAEP1,0.0009057664,IntegratedGradients
Erlotinib,0,,cnv,CPA5,0.00013349208,IntegratedGradients
Erlotinib,0,,cnv,ACOT4,0.00060913875,IntegratedGradients
Erlotinib,0,,cnv,ACOT2,0.0007147586,IntegratedGradients
Erlotinib,0,,cnv,ZDHHC4,0.0004068239,IntegratedGradients
Erlotinib,0,,cnv,ACOT6,0.0007358535,IntegratedGradients
Erlotinib,0,,cnv,GALNT17,0.0012479575,IntegratedGradients
Erlotinib,0,,cnv,OR13G1,0.00075528055,IntegratedGradients
Erlotinib,0,,cnv,RNF43,0.0007339773,IntegratedGradients
Erlotinib,0,,cnv,ADCK2,0.00022100902,IntegratedGradients
Erlotinib,0,,cnv,SIPA1L1,0.00013660203,IntegratedGradients
Erlotinib,0,,cnv,LOC145474,0.00014154996,IntegratedGradients
Erlotinib,0,,cnv,GRID2IP,0.0004869276,IntegratedGradients
Erlotinib,0,,cnv,KDM7A-DT,0.00014865784,IntegratedGradients
Erlotinib,0,,cnv,LOC407835,0.00013529357,IntegratedGradients
Erlotinib,0,,cnv,SMKR1,0.00046015362,IntegratedGradients
Erlotinib,0,,cnv,HIBADH,0.00016680559,IntegratedGradients
Erlotinib,0,,cnv,BBOF1,0.00082135457,IntegratedGradients
Erlotinib,0,,cnv,BET1,0.0012063395,IntegratedGradients
Erlotinib,0,,cnv,PDE1C,0.0009024222,IntegratedGradients
Erlotinib,0,,cnv,ZC3HC1,0.00036984726,IntegratedGradients
Erlotinib,0,,cnv,FRG1BP,0.0022805664,IntegratedGradients
Erlotinib,0,,cnv,GNG11,0.0011995549,IntegratedGradients
Erlotinib,0,,cnv,BMPER,0.001417748,IntegratedGradients
Erlotinib,0,,cnv,UBAP2L,0.00026722404,IntegratedGradients
Erlotinib,0,,cnv,MIR555,0.00045815497,IntegratedGradients
Erlotinib,0,,cnv,JAZF1,0.00015481892,IntegratedGradients
Erlotinib,0,,cnv,RPL23P8,0.0011330858,IntegratedGradients
Erlotinib,0,,cnv,C1orf43,0.00029716297,IntegratedGradients
Erlotinib,0,,cnv,OR2W3,0.00071699434,IntegratedGradients
Erlotinib,0,,cnv,RAB19,0.00037192975,IntegratedGradients
Erlotinib,0,,cnv,MKRN1,0.00041805257,IntegratedGradients
Erlotinib,0,,cnv,RGS6,0.00026422777,IntegratedGradients
Erlotinib,0,,cnv,RSPH10B2,0.0003416571,IntegratedGradients
Erlotinib,0,,cnv,VSTM2L,0.0010090965,IntegratedGradients
Erlotinib,0,,cnv,DEFB122,0.00030685103,IntegratedGradients
Erlotinib,0,,cnv,TAX1BP1,0.00072683324,IntegratedGradients
Erlotinib,0,,cnv,CPA2,0.00016890798,IntegratedGradients
Erlotinib,0,,cnv,CHRNB2,0.00052917167,IntegratedGradients
Erlotinib,0,,cnv,ADAR,0.00053079467,IntegratedGradients
Erlotinib,0,,cnv,ASH1L,0.00046201938,IntegratedGradients
Erlotinib,0,,cnv,ENTPD5,0.000579284,IntegratedGradients
Erlotinib,0,,cnv,COQ6,0.00018839649,IntegratedGradients
Erlotinib,0,,cnv,FAM161B,0.00042435277,IntegratedGradients
Erlotinib,0,,cnv,CCDC146,0.0005820256,IntegratedGradients
Erlotinib,0,,cnv,DENND2A,0.00024147196,IntegratedGradients
Erlotinib,0,,cnv,CCDC197,0.00035657434,IntegratedGradients
Erlotinib,0,,cnv,LOC100131257,0.0008591492,IntegratedGradients
Erlotinib,0,,cnv,MAGI2-AS3,0.0007322492,IntegratedGradients
Erlotinib,0,,cnv,PPP4R3A,0.00023593065,IntegratedGradients
Erlotinib,0,,cnv,C1orf189,0.00031831177,IntegratedGradients
Erlotinib,0,,cnv,ALKBH1,0.0006827409,IntegratedGradients
Erlotinib,0,,cnv,DEFB121,0.00034285683,IntegratedGradients
Erlotinib,0,,cnv,LINC01341,0.0013921795,IntegratedGradients
Erlotinib,0,,cnv,SCCPDH,0.001371607,IntegratedGradients
Erlotinib,0,,cnv,OTUB2,0.00035199188,IntegratedGradients
Erlotinib,0,,cnv,CPA4,0.0001728011,IntegratedGradients
Erlotinib,0,,cnv,OR2T8,0.0005072705,IntegratedGradients
Erlotinib,0,,cnv,SLC37A3,0.00035723188,IntegratedGradients
Erlotinib,0,,cnv,TFPI2,0.0017435297,IntegratedGradients
Erlotinib,0,,cnv,KDM7A,0.0005643673,IntegratedGradients
Erlotinib,0,,cnv,ASB2,0.0005036637,IntegratedGradients
Erlotinib,0,,cnv,LINC-PINT,0.0004349331,IntegratedGradients
Erlotinib,0,,cnv,HHIPL1,0.0004739516,IntegratedGradients
Erlotinib,0,,cnv,TTLL5,0.00082112325,IntegratedGradients
Erlotinib,0,,cnv,ERG28,0.00055175816,IntegratedGradients
Erlotinib,0,,cnv,C17orf58,0.00031888895,IntegratedGradients
Erlotinib,0,,cnv,GAL3ST3,0.00043681194,IntegratedGradients
Erlotinib,0,,cnv,TSPAN13,0.0012014086,IntegratedGradients
Erlotinib,0,,cnv,SYPL1,0.00037811577,IntegratedGradients
Erlotinib,0,,cnv,ABCD4,0.00024815777,IntegratedGradients
Erlotinib,0,,cnv,GLCCI1,0.0009591062,IntegratedGradients
Erlotinib,0,,cnv,TPM3,0.00059921516,IntegratedGradients
Erlotinib,0,,cnv,MIR190B,0.00019243782,IntegratedGradients
Erlotinib,0,,cnv,DEFB118,0.00029629757,IntegratedGradients
Erlotinib,0,,cnv,DEFB119,0.0002735402,IntegratedGradients
Erlotinib,0,,cnv,ZNF670,0.0008148622,IntegratedGradients
Erlotinib,0,,cnv,MIR183,0.0001593697,IntegratedGradients
Erlotinib,0,,cnv,MIR182,0.00040726323,IntegratedGradients
Erlotinib,0,,cnv,MIR96,0.00036256883,IntegratedGradients
Erlotinib,0,,cnv,UBE2H,0.00030502107,IntegratedGradients
Erlotinib,0,,cnv,SDC4,0.00028371572,IntegratedGradients
Erlotinib,0,,cnv,ICA1,0.0005124424,IntegratedGradients
Erlotinib,0,,cnv,AMPH,0.002775633,IntegratedGradients
Erlotinib,0,,cnv,FGL2,0.0004532908,IntegratedGradients
Erlotinib,0,,cnv,TTI1,0.00084096944,IntegratedGradients
Erlotinib,0,,cnv,SF3B2,0.00042262333,IntegratedGradients
Erlotinib,0,,cnv,PACS1,0.00040427136,IntegratedGradients
Erlotinib,0,,cnv,RAB13,0.0004587858,IntegratedGradients
Erlotinib,0,,cnv,JTB,0.00033181362,IntegratedGradients
Erlotinib,0,,cnv,EPB41L1,0.0009629012,IntegratedGradients
Erlotinib,0,,cnv,MIR4677,0.0007376628,IntegratedGradients
Erlotinib,0,,cnv,EIF4H,0.0014415865,IntegratedGradients
Erlotinib,0,,cnv,IFI27,0.00038569933,IntegratedGradients
Erlotinib,0,,cnv,IFI27L2,0.0005051259,IntegratedGradients
Erlotinib,0,,cnv,RBPJL,0.00047342645,IntegratedGradients
Erlotinib,0,,cnv,MATN4,0.00060841395,IntegratedGradients
Erlotinib,0,,cnv,DDX24,0.00015383815,IntegratedGradients
Erlotinib,0,,cnv,IFI27L1,0.0005462766,IntegratedGradients
Erlotinib,0,,cnv,NDUFB2,0.00029901942,IntegratedGradients
Erlotinib,0,,cnv,BRAF,0.00034741938,IntegratedGradients
Erlotinib,0,,cnv,OR2G3,0.0007066987,IntegratedGradients
Erlotinib,0,,cnv,CLIP2,0.0013381026,IntegratedGradients
Erlotinib,0,,cnv,RFC2,0.0011700834,IntegratedGradients
Erlotinib,0,,cnv,LAT2,0.001427876,IntegratedGradients
Erlotinib,0,,cnv,NORAD,0.0004976854,IntegratedGradients
Erlotinib,0,,cnv,OR2L13,0.00040876574,IntegratedGradients
Erlotinib,0,,cnv,SND1,0.00018593691,IntegratedGradients
Erlotinib,0,,cnv,KLF14,0.0005502745,IntegratedGradients
Erlotinib,0,,cnv,EVX1,0.0002555204,IntegratedGradients
Erlotinib,0,,cnv,SEMA3E,0.0015730343,IntegratedGradients
Erlotinib,0,,cnv,OR1C1,0.000992598,IntegratedGradients
Erlotinib,0,,cnv,C1orf100,0.0012045788,IntegratedGradients
Erlotinib,0,,cnv,ZNF800,0.0008719756,IntegratedGradients
Erlotinib,0,,cnv,SERPINA10,0.00047804436,IntegratedGradients
Erlotinib,0,,cnv,PPP4R4,0.00055764127,IntegratedGradients
Erlotinib,0,,cnv,SUSD6,0.0015726469,IntegratedGradients
Erlotinib,0,,cnv,ZBTB18,0.00035047912,IntegratedGradients
Erlotinib,0,,cnv,DPF3,0.00038847554,IntegratedGradients
Erlotinib,0,,cnv,WDR25,0.00031610896,IntegratedGradients
Erlotinib,0,,cnv,AGR2,0.001067232,IntegratedGradients
Erlotinib,0,,cnv,ARHGAP40,0.00030282588,IntegratedGradients
Erlotinib,0,,cnv,PHF20,0.0004893399,IntegratedGradients
Erlotinib,0,,cnv,LHFPL3-AS1,0.0006681061,IntegratedGradients
Erlotinib,0,,cnv,KPNA2,0.00045181444,IntegratedGradients
Erlotinib,0,,cnv,PAPLN,0.00037749053,IntegratedGradients
Erlotinib,0,,cnv,BRI3,0.0005682784,IntegratedGradients
Erlotinib,0,,cnv,BAIAP2L1,0.00033379334,IntegratedGradients
Erlotinib,0,,cnv,CREB3L4,0.00030798238,IntegratedGradients
Erlotinib,0,,cnv,SLC39A1,0.000477005,IntegratedGradients
Erlotinib,0,,cnv,TMEM270,0.00092437846,IntegratedGradients
Erlotinib,0,,cnv,MIR1-1HG,0.0007274592,IntegratedGradients
Erlotinib,0,,cnv,MIR1-1,0.00035246034,IntegratedGradients
Erlotinib,0,,cnv,CCDC177,0.0015586173,IntegratedGradients
Erlotinib,0,,cnv,CADPS2,0.00048472523,IntegratedGradients
Erlotinib,0,,cnv,FEZF1-AS1,0.0008976481,IntegratedGradients
Erlotinib,0,,cnv,LIMK1,0.0010531166,IntegratedGradients
Erlotinib,0,,cnv,BPTF,0.0005282723,IntegratedGradients
Erlotinib,0,,cnv,SYT11,0.0006592034,IntegratedGradients
Erlotinib,0,,cnv,LINC01743,0.0013815134,IntegratedGradients
Erlotinib,0,,cnv,NOL11,0.0003389866,IntegratedGradients
Erlotinib,0,,cnv,SNORA38B,0.00041182313,IntegratedGradients
Erlotinib,0,,cnv,MIR4284,0.00019388334,IntegratedGradients
Erlotinib,0,,cnv,DNAJC30,0.00062026875,IntegratedGradients
Erlotinib,0,,cnv,STX1A,0.00045402948,IntegratedGradients
Erlotinib,0,,cnv,ABHD11,0.0005164565,IntegratedGradients
Erlotinib,0,,cnv,ABHD11-AS1,0.00027935972,IntegratedGradients
Erlotinib,0,,cnv,BUD23,0.00036989464,IntegratedGradients
Erlotinib,0,,cnv,GTF2IRD1,0.0012062382,IntegratedGradients
Erlotinib,0,,cnv,ZNF680,0.00026477664,IntegratedGradients
Erlotinib,0,,cnv,CLDN4,0.00064978836,IntegratedGradients
Erlotinib,0,,cnv,METTL27,0.0004818714,IntegratedGradients
Erlotinib,0,,cnv,UBQLN4,0.00029198127,IntegratedGradients
Erlotinib,0,,cnv,KDELR2,0.00063161395,IntegratedGradients
Erlotinib,0,,cnv,DAGLB,0.0007397452,IntegratedGradients
Erlotinib,0,,cnv,MIR592,0.0014554426,IntegratedGradients
Erlotinib,0,,cnv,GIMAP8,0.00079389004,IntegratedGradients
Erlotinib,0,,cnv,FEZF1,0.00090289547,IntegratedGradients
Erlotinib,0,,cnv,C1GALT1,0.00087888923,IntegratedGradients
Erlotinib,0,,cnv,COL1A2,0.0006618263,IntegratedGradients
Erlotinib,0,,cnv,CALCOCO2,0.00046208812,IntegratedGradients
Erlotinib,0,,cnv,LINC00996,0.0008055026,IntegratedGradients
Erlotinib,0,,cnv,VSX2,0.0004363384,IntegratedGradients
Erlotinib,0,,cnv,ELN,0.0008329749,IntegratedGradients
Erlotinib,0,,cnv,GIMAP1,0.0012622603,IntegratedGradients
Erlotinib,0,,cnv,GIMAP1-GIMAP5,0.0011987331,IntegratedGradients
Erlotinib,0,,cnv,CLDN3,0.0003124616,IntegratedGradients
Erlotinib,0,,cnv,REPIN1,0.0008167155,IntegratedGradients
Erlotinib,0,,cnv,LOC728743,0.0010105609,IntegratedGradients
Erlotinib,0,,cnv,RNU6-34P,0.0003494027,IntegratedGradients
Erlotinib,0,,cnv,ZNF775,0.0006595931,IntegratedGradients
Erlotinib,0,,cnv,GIMAP4,0.0013226618,IntegratedGradients
Erlotinib,0,,cnv,GIMAP6,0.0012227967,IntegratedGradients
Erlotinib,0,,cnv,RARRES2,0.0007216258,IntegratedGradients
Erlotinib,0,,cnv,ZBED6CL,0.0007930561,IntegratedGradients
Erlotinib,0,,cnv,ACTR3C,0.0007936215,IntegratedGradients
Erlotinib,0,,cnv,LRRC61,0.00079204515,IntegratedGradients
Erlotinib,0,,cnv,AGR3,0.0011087375,IntegratedGradients
Erlotinib,0,,cnv,RHOJ,0.0005287669,IntegratedGradients
Erlotinib,0,,cnv,ISPD,0.00065386144,IntegratedGradients
Erlotinib,0,,cnv,ZP3,0.00064724754,IntegratedGradients
Erlotinib,0,,cnv,PAX4,0.0002676633,IntegratedGradients
Erlotinib,0,,cnv,TRIM50,0.0003088492,IntegratedGradients
Erlotinib,0,,cnv,GIMAP2,0.0010553935,IntegratedGradients
Erlotinib,0,,cnv,RAC1,0.0006808982,IntegratedGradients
Erlotinib,0,,cnv,FAM220A,0.00065979577,IntegratedGradients
Erlotinib,0,,cnv,COX4I2,0.00024712816,IntegratedGradients
Erlotinib,0,,cnv,BCL2L1,0.0002726092,IntegratedGradients
Erlotinib,0,,cnv,GPR137C,0.00057160424,IntegratedGradients
Erlotinib,0,,cnv,SLC10A1,0.0011448127,IntegratedGradients
Erlotinib,0,,cnv,SRSF5,0.0010335122,IntegratedGradients
Erlotinib,0,,cnv,LOC100289511,0.0012349086,IntegratedGradients
Erlotinib,0,,cnv,IL6R,0.00013275698,IntegratedGradients
Erlotinib,0,,cnv,ARF5,0.00057573686,IntegratedGradients
Erlotinib,0,,cnv,GCC1,0.00026431915,IntegratedGradients
Erlotinib,0,,cnv,FSCN3,0.00036275655,IntegratedGradients
Erlotinib,0,,cnv,RXFP4,0.0014064091,IntegratedGradients
Erlotinib,0,,cnv,ARHGEF2,0.0009814387,IntegratedGradients
Erlotinib,0,,cnv,DCST1,0.0003821302,IntegratedGradients
Erlotinib,0,,cnv,DTX2,0.00059252075,IntegratedGradients
Erlotinib,0,,cnv,SSC4D,0.0004286407,IntegratedGradients
Erlotinib,0,,cnv,CASD1,0.00096928794,IntegratedGradients
Erlotinib,0,,cnv,RBM10,0.00027271136,IntegratedGradients
Erlotinib,0,,cnv,SSR2,0.0014302762,IntegratedGradients
Erlotinib,0,,cnv,CALCR,0.0012454715,IntegratedGradients
Erlotinib,0,,cnv,NAMPT,0.0004197288,IntegratedGradients
Erlotinib,0,,cnv,GIMAP7,0.0010199035,IntegratedGradients
Erlotinib,0,,cnv,GIMAP5,0.0015116441,IntegratedGradients
Erlotinib,0,,cnv,RBM39,0.0012704298,IntegratedGradients
Erlotinib,0,,cnv,ROMO1,0.0012332576,IntegratedGradients
Erlotinib,0,,cnv,SLPI,0.00021164322,IntegratedGradients
Erlotinib,0,,cnv,AKT3,0.00054474175,IntegratedGradients
Erlotinib,0,,cnv,NUDT14,0.00077530293,IntegratedGradients
Erlotinib,0,,cnv,JAG2,0.0004730915,IntegratedGradients
Erlotinib,0,,cnv,PIK3CG,0.00073561544,IntegratedGradients
Erlotinib,0,,cnv,ADAM15,0.0008510105,IntegratedGradients
Erlotinib,0,,cnv,DCST1-AS1,0.00061581604,IntegratedGradients
Erlotinib,0,,cnv,GRB10,0.0015493974,IntegratedGradients
Erlotinib,0,,cnv,EFNA3,0.00055562047,IntegratedGradients
Erlotinib,0,,cnv,TMEM176A,0.0012633875,IntegratedGradients
Erlotinib,0,,cnv,UBA1,0.00018318236,IntegratedGradients
Erlotinib,0,,cnv,USP11,0.00037170103,IntegratedGradients
Erlotinib,0,,cnv,CDK16,0.00080110284,IntegratedGradients
Erlotinib,0,,cnv,INE1,0.0004057775,IntegratedGradients
Erlotinib,0,,cnv,NDUFB11,0.00042846365,IntegratedGradients
Erlotinib,0,,cnv,TMEM176B,0.0011625404,IntegratedGradients
Erlotinib,0,,cnv,HOXA13,0.0006547257,IntegratedGradients
Erlotinib,0,,cnv,ZNF107,0.00025809451,IntegratedGradients
Erlotinib,0,,cnv,BZW2,0.0012579109,IntegratedGradients
Erlotinib,0,,cnv,DESI2,0.0010880299,IntegratedGradients
Erlotinib,0,,cnv,RBM12,0.0013470748,IntegratedGradients
Erlotinib,0,,cnv,NFS1,0.0014059176,IntegratedGradients
Erlotinib,0,,cnv,C7orf66,0.00076655176,IntegratedGradients
Erlotinib,0,,cnv,VPS37D,0.0004240616,IntegratedGradients
Erlotinib,0,,cnv,DCST2,0.0007945947,IntegratedGradients
Erlotinib,0,,cnv,GTF2I,0.00054375874,IntegratedGradients
Erlotinib,0,,cnv,DENND4B,0.00048369414,IntegratedGradients
Erlotinib,0,,cnv,CRTC2,0.00047629356,IntegratedGradients
Erlotinib,0,,cnv,GON4L,0.0005745133,IntegratedGradients
Erlotinib,0,,cnv,CATSPERE,0.0013814223,IntegratedGradients
Erlotinib,0,,cnv,ADSS,0.0015695018,IntegratedGradients
Erlotinib,0,,cnv,PCLO,0.0009560632,IntegratedGradients
Erlotinib,0,,cnv,DNAJB9,0.0005343598,IntegratedGradients
Erlotinib,0,,cnv,CCDC71L,0.00037389703,IntegratedGradients
Erlotinib,0,,cnv,GK,0.0007058773,IntegratedGradients
Erlotinib,0,,cnv,IFT52,0.0009083247,IntegratedGradients
Erlotinib,0,,cnv,RPRD1B,0.0012559269,IntegratedGradients
Erlotinib,0,,cnv,GNGT1,0.0012960121,IntegratedGradients
Erlotinib,0,,cnv,MEOX2,0.00074212736,IntegratedGradients
Erlotinib,0,,cnv,L3MBTL1,0.0014482411,IntegratedGradients
Erlotinib,0,,cnv,KHDC4,0.0006822252,IntegratedGradients
Erlotinib,0,,cnv,PMVK,0.00055601884,IntegratedGradients
Erlotinib,0,,cnv,PYGO2,0.0006088957,IntegratedGradients
Erlotinib,0,,cnv,PBXIP1,0.0005716501,IntegratedGradients
Erlotinib,0,,cnv,SHC1,0.0005860227,IntegratedGradients
Erlotinib,0,,cnv,CXorf21,0.0006686541,IntegratedGradients
Erlotinib,0,,cnv,RIT1,0.000693524,IntegratedGradients
Erlotinib,0,,cnv,ARAF,0.00082027,IntegratedGradients
Erlotinib,0,,cnv,SCARNA4,0.0015081606,IntegratedGradients
Erlotinib,0,,cnv,ASH1L-AS1,0.00017962881,IntegratedGradients
Erlotinib,0,,cnv,ZBTB7B,0.0003641381,IntegratedGradients
Erlotinib,0,,cnv,LENEP,0.00045467055,IntegratedGradients
Erlotinib,0,,cnv,SGCE,0.0010738564,IntegratedGradients
Erlotinib,0,,cnv,KCNN3,0.000319544,IntegratedGradients
Erlotinib,0,,cnv,MKLN1,0.0004339513,IntegratedGradients
Erlotinib,0,,cnv,CKS1B,0.0006159533,IntegratedGradients
Erlotinib,0,,cnv,FLAD1,0.00033672518,IntegratedGradients
Erlotinib,0,,cnv,NDUFA4,0.0004704856,IntegratedGradients
Erlotinib,0,,cnv,DLX6,0.0005054576,IntegratedGradients
Erlotinib,0,,cnv,SNORA11C,0.0006892237,IntegratedGradients
Erlotinib,0,,cnv,DLX5,0.00045883714,IntegratedGradients
Erlotinib,0,,cnv,ZNF41,0.0005782355,IntegratedGradients
Erlotinib,0,,cnv,AOC1,0.0017385886,IntegratedGradients
Erlotinib,0,,cnv,AASS,0.0005896103,IntegratedGradients
Erlotinib,0,,cnv,CDC42BPA,0.0019706346,IntegratedGradients
Erlotinib,0,,cnv,LRRC72,0.0010114374,IntegratedGradients
Erlotinib,0,,cnv,ANKMY2,0.00087189587,IntegratedGradients
Erlotinib,0,,cnv,PTPRT,0.0004884968,IntegratedGradients
Erlotinib,0,,cnv,SYT16,0.00020691284,IntegratedGradients
Erlotinib,0,,cnv,MDH2,0.0006465791,IntegratedGradients
Erlotinib,0,,cnv,SDHAF3,0.000559176,IntegratedGradients
Erlotinib,0,,cnv,MEX3A,0.0005050353,IntegratedGradients
Erlotinib,0,,cnv,LMNA,0.00042728844,IntegratedGradients
Erlotinib,0,,cnv,LOC100128885,0.00014532941,IntegratedGradients
Erlotinib,0,,cnv,LOC641746,0.00024768326,IntegratedGradients
Erlotinib,0,,cnv,ZNF138,0.00047268043,IntegratedGradients
Erlotinib,0,,cnv,PHF14,0.0003109629,IntegratedGradients
Erlotinib,0,,cnv,GNAI1,0.00083065894,IntegratedGradients
Erlotinib,0,,cnv,ERO1A,0.001218828,IntegratedGradients
Erlotinib,0,,cnv,LINC00643,0.00021542967,IntegratedGradients
Erlotinib,0,,cnv,OCM,0.00055528915,IntegratedGradients
Erlotinib,0,,cnv,SMOC1,0.0015554781,IntegratedGradients
Erlotinib,0,,cnv,MIR653,0.0025261464,IntegratedGradients
Erlotinib,0,,cnv,MIR489,0.0027400772,IntegratedGradients
Erlotinib,0,,cnv,ESR2,0.000609493,IntegratedGradients
Erlotinib,0,,cnv,CCZ1,0.00054197677,IntegratedGradients
Erlotinib,0,,cnv,DGKB,0.001055994,IntegratedGradients
Erlotinib,0,,cnv,SNORA14A,0.0008419495,IntegratedGradients
Erlotinib,0,,cnv,POR,0.0010229325,IntegratedGradients
Erlotinib,0,,cnv,MIR4651,0.0009881522,IntegratedGradients
Erlotinib,0,,cnv,RHBDD2,0.0007822252,IntegratedGradients
Erlotinib,0,,cnv,OR2L2,0.00033240294,IntegratedGradients
Erlotinib,0,,cnv,MIR29B1,0.00031598803,IntegratedGradients
