feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
RRP9,0.0,0.30842100112289983,False,,
RRS1,0.0,0.5095334498959654,True,0.07463551746631412,False
RS1,0.0,0.1346552679650181,False,,
RSAD1,0.0,0.5802070164781159,True,0.08280538291728531,False
RSAD2,0.0,1.133618469412261,True,0.0794580173124941,False
RSBN1,0.0,0.8330206978394356,True,0.0471336607580743,False
RSF1,0.0,0.48900967806197526,True,,
RSL1D1,0.0,0.6153332252945807,True,0.07301016608817804,False
RSL24D1,0.0,0.7578927853822992,True,,
RSPH1,,,,0.02933043629691667,False
RSPH14,0.0,0.08344115735826814,False,,
RSPH3,,,,0.0812977795287073,False
RSPH6A,0.0,0.07534121449197852,False,,
RSPO3,,,,0.059068249397566996,False
RSRC1,0.0,0.5871030929233204,True,0.10920964765304225,False
RSRC2,0.0,0.31410689183958657,False,,
RSRP1,0.0,0.6252868728684696,True,0.0917343712903584,False
RSU1,0.0,0.8019123991505918,True,0.04641766727723998,False
RTCA,0.0,0.5503787474624404,True,,
RTCB,0.0,0.22873463318776238,False,,
RTF1,0.0,0.16807720555872604,False,,
RTKN,,,,0.02204069127867455,True
RTKN2,,,,0.08966155690573878,False
RTL6,,,,0.01277647306594444,True
RTL8A,0.0,1.12943078203392,True,0.019133116498756247,True
RTL8C,0.0,3.0141989733337344,True,-0.005980577127954254,True
RTN1,0.0,3.3553011068154124,True,0.02314204974316148,True
RTN2,0.0,0.7253951677407606,True,0.0825939678901468,False
RTN3,0.0,0.60491507775015,True,,
RTN4,0.0,0.4608097409226796,True,,
RTN4IP1,,,,0.0695415700251551,False
RTN4R,,,,0.046887817879452016,False
RTP4,0.0,1.3163642080645201,True,0.03570346421485117,False
RTRAF,0.0,0.22372473711470414,False,,
RUBCN,0.0,0.5160218728523278,True,,
RUBCNL,0.0,2.921523668033371,True,0.017016488860555113,True
RUFY1,0.0,0.3776526676533718,False,,
RUFY3,0.0,0.7763033462440573,True,0.05225037760023382,False
RUNDC3A,0.0,1.2880520634233714,True,-0.012893478035312139,True
RUNDC3B,0.0,0.6943220865031515,True,0.09228745605299209,False
RUNX1,0.0,0.10962955885833041,False,,
RUNX1T1,0.0,0.45709848471885334,True,0.033377606442497744,False
RUNX2,0.0,0.02977179177795814,False,,
RUNX3,0.0,3.519254623406571,True,0.021642087462001736,True
RUSC1,0.0,0.8065994811240199,True,0.0463218530468393,False
RUSC1-AS1,,,,0.09443452799206421,False
RUSC2,0.0,0.4291239282413818,True,0.018104580219526843,True
RUVBL1,0.0,0.3921627387854422,False,0.05951583390435854,False
RUVBL2,0.0,0.3262738872729819,False,,
RWDD1,0.0,0.34373565484604407,False,,
RWDD2A,0.0,0.3947385733415474,False,0.07034182291584486,False
RWDD2B,0.0,0.6980034619352824,True,0.11335409726915573,False
RXFP1,,,,0.047110171928854035,False
RXFP3,0.0,0.026450036810962873,False,,
RXRA,0.0,0.536447939108836,True,0.02926747335827433,False
RXRB,0.0,0.03145055698397237,False,,
RXRG,0.0,0.7274966167051434,True,0.013551813974380201,True
RXYLT1,0.0,0.4281072629622274,True,0.08274949238226854,False
RYBP,0.0,0.48190474713667614,True,0.08616572156108186,False
RYK,0.0,0.3723901186025854,False,0.02401837647291398,True
RYR1,0.0,0.5537222302530498,True,0.07961810273878046,False
RYR2,0.0,0.3265284227521126,False,0.10619222391545174,False
RYR3,0.0,0.1595737192751219,False,0.11112527480105251,False
S100A1,0.0,1.6813752606808214,True,0.02186552917599239,True
S100A10,0.0,5.904599643639458,True,0.00047002768157813945,True
S100A11,0.0,5.102433243918953,True,0.005990170161303537,True
S100A11P1,0.0,0.24115102775581704,False,0.021005781611887337,True
S100A12,0.0,0.26504074486199475,False,0.09192760347187427,False
S100A14,0.0,4.736565408365356,True,-0.025238116723058066,True
S100A16,,,,-0.013830481919475413,True
S100A2,0.0,8.315197839463666,True,-0.015491698598549125,True
S100A4,0.0,6.5195129918763035,True,0.053570265651266075,False
S100A5,0.0,0.06584059212280284,False,,
S100A6,0.0,5.804918393882511,True,0.0072490512333285954,True
S100A8,0.0,5.424203145350344,True,0.023670664944990656,True
S100A9,0.0,4.487133337783337,True,0.015741673715603588,True
S100B,0.0,2.3722820088288348,True,-0.0345237018786831,True
S100G,0.0,0.021150508786879622,False,,
S100P,0.0,10.753457194113619,True,-0.015331445102327099,True
S100PBP,0.0,0.6004613727113687,True,,
S100Z,,,,0.05844521839082891,False
S1PR1,0.0,1.0675985643892223,True,0.05902959171065594,False
S1PR3,,,,0.03608954562308371,False
S1PR4,0.0,0.3539561989717288,False,0.005393732195003503,True
S1PR5,0.0,0.018621688667229144,False,,
SAAL1,,,,0.05456569569522688,False
SAC3D1,0.0,0.7585179189946836,True,0.0782592698884971,False
SACM1L,0.0,0.45336576857535793,True,,
SACS,0.0,2.3834510619064653,True,0.018318565323705727,True
SAE1,0.0,0.3221337730625447,False,,
SAFB,0.0,0.17549656921622112,False,,
SAFB2,0.0,0.3715537187566671,False,,
SAG,0.0,0.25642172698529114,False,,
SAGE1,0.0,0.22238466155193393,False,0.09781091788907345,False
SALL1,0.0,1.5450139124858808,True,0.03762199411370589,False
SALL2,0.0,1.3778841461254379,True,0.01901277790585561,True
SALL3,,,,0.10432887516386195,False
SALL4,,,,0.07302574372552932,False
SAMD1,,,,0.05868923859620568,False
SAMD11,,,,0.05123707743074294,False
SAMD13,,,,0.055911419370915885,False
SAMD14,0.0,0.08968554028183566,False,,
SAMD4A,0.0,0.09955875225210427,False,0.043488595466853436,False
SAMD4B,0.0,0.031797763685242654,False,,
SAMD5,,,,0.0483349074988997,False
SAMD8,,,,0.06626200793677027,False
SAMD9,0.0,0.7472151066527839,True,0.028786332214762435,False
SAMD9L,,,,0.02668344291004072,False
SAMHD1,0.0,0.566631986415651,True,0.07488453792552748,False
SAMM50,0.0,0.40186532282582377,False,,
SAMSN1,0.0,2.8926275219591564,True,-0.013824156579566696,True
SAP130,0.0,0.2717026595566867,False,,
SAP18,0.0,0.4261721772215721,True,0.07781048023392928,False
SAP30,0.0,0.5107331580068689,True,0.03774119114213859,False
SAP30BP,0.0,0.31799899338982085,False,,
SAP30L,0.0,0.19284154273619813,False,0.08835666341181107,False
SAPCD2,,,,0.03881397714704986,False
SAR1A,0.0,0.211024580893028,False,,
SAR1B,0.0,0.5989672326759964,True,,
SARAF,0.0,0.46194212695123515,True,,
SARDH,0.0,0.022447447711480325,False,,
SARM1,0.0,0.5563425521953386,True,,
SARS1,0.0,0.6247474811797221,True,0.09224335779438121,False
SARS2,0.0,0.6196216642066157,True,0.0957781582033649,False
SART1,0.0,0.3120517175373316,False,,
SART3,0.0,0.23391799227220458,False,,
SASH1,0.0,1.5412274126581376,True,0.018408844449738865,True
SASH3,0.0,3.1560506665078156,True,-0.03633218822684717,True
SASS6,,,,0.05698023882078086,False
SAT1,0.0,2.777275532104566,True,0.035292831509253254,False
SAT2,,,,0.0823120287569355,False
SATB2,0.0,0.9325942623436895,True,0.0631768494868301,False
SAV1,0.0,0.8464709680275339,True,0.05483594744291289,False
SAYSD1,0.0,0.2546316980796099,False,0.07244041915156244,False
SBF1,0.0,0.27062835339768976,False,,
SBF2,,,,0.0749031816046298,False
SBF2-AS1,,,,0.07600304022329074,False
SBK1,,,,-0.00677118581941795,True
SBNO1,0.0,0.29503470430311923,False,,
SBNO2,0.0,0.2133456596831528,False,0.06721115546391251,False
SBSPON,0.0,0.07807181102403472,False,0.07870071724753941,False
SC5D,0.0,1.2352979842198737,True,0.07202229342841245,False
SCAF11,0.0,0.39596115054782416,False,,
SCAF4,0.0,0.5405284922689081,True,,
SCAF8,0.0,0.4055686503758665,False,,
SCAI,0.0,0.3528803517500798,False,0.040201876386539985,False
SCAMP1,0.0,0.2849862879050867,False,,
SCAMP1-AS1,,,,0.08769984335882333,False
SCAMP2,0.0,0.49719823926269224,True,,
SCAMP3,0.0,0.3706253847221645,False,,
SCAMP4,0.0,0.8496237698478012,True,,
SCAMP5,0.0,0.706751481427417,True,0.0465500508510605,False
SCAND1,0.0,0.49529682289086424,True,0.1079637904252031,False
SCAND2P,0.0,0.034714297586728844,False,,
SCAP,0.0,0.45857392407355196,True,,
SCAPER,0.0,0.27445568883380483,False,0.07595280599374847,False
SCARA3,0.0,0.3418792836772026,False,0.04462970905884604,False
SCARA5,,,,0.06015196884705346,False
SCARB1,0.0,0.811870772793725,True,0.05742980056810154,False
SCARB2,0.0,1.0428295022636551,True,0.019984543487341647,True
SCARF1,0.0,0.21832311745576238,False,,
SCARF2,,,,0.021351329312715335,True
SCAT1,,,,0.06695757657062748,False
SCCPDH,0.0,0.9742255719274199,True,0.07864887800279562,False
SCD,0.0,1.0567992011083878,True,0.08613709502291254,False
SCD5,,,,0.0663208958320277,False
SCEL,0.0,1.9439981978383214,True,0.01208412172657265,True
SCFD1,0.0,0.29959080443746666,False,,
SCFD2,,,,0.0534161382657209,False
SCG2,0.0,5.41134643556014,True,0.02095972435465809,True
SCG3,0.0,2.451182812843358,True,-0.02000005039665453,True
SCG5,0.0,5.8194526723438305,True,0.03410414641440145,False
SCGB1A1,0.0,0.6330286510144153,True,0.056124104291410265,False
SCGB1D1,0.0,0.0924917847663875,False,,
SCGB1D2,0.0,1.3345650258853796,True,0.04460217651081497,False
SCGB2A1,0.0,0.8799296483542741,True,0.07701834616932944,False
SCGB2A2,0.0,1.2947797484663903,True,0.02704453722481267,False
SCGN,0.0,1.1125592652649139,True,0.008916135915118611,True
SCIN,0.0,0.8293444491478016,True,0.062192274547603676,False
SCMH1,0.0,0.5335914244409146,True,0.0749960531509212,False
SCML1,0.0,1.9629336154692232,True,0.02773985366536235,False
SCML2,0.0,0.7188224385283957,True,0.0583282383642571,False
SCN10A,0.0,0.06831774283674256,False,,
SCN11A,0.0,0.07584324557727536,False,,
SCN1A,0.0,0.26050553692166717,False,,
SCN1B,0.0,0.3287417579085437,False,0.06364382029602488,False
SCN2A,0.0,0.5411526061785731,True,0.06589541056282744,False
SCN2B,0.0,0.024007275266324134,False,,
SCN3A,0.0,2.725908663943504,True,0.0324360469652954,False
SCN3B,0.0,1.0749257846621771,True,-0.002303777594174445,True
SCN4A,0.0,0.08350018177869586,False,,
SCN4B,,,,0.08341831121074975,False
SCN5A,0.0,0.20067289774354483,False,,
SCN7A,0.0,0.04684092826191216,False,,
SCN8A,0.0,0.07988869044633883,False,,
SCN9A,0.0,0.5051384497835691,True,0.04441233998773583,False
SCNM1,0.0,0.4301336722413211,True,,
SCNN1A,0.0,0.1637734967120184,False,0.02674139558078264,False
SCNN1B,0.0,0.24661700800023909,False,0.07109439485179501,False
SCNN1D,0.0,0.05902288879464658,False,,
SCNN1G,,,,0.10207637980414104,False
SCO1,,,,0.0922702055236152,False
SCOC,,,,0.1038659785241885,False
SCP2,0.0,0.4273088480252032,True,,
SCPEP1,0.0,1.3357780349047685,True,0.04381550524951996,False
SCRG1,0.0,0.8920293922132533,True,,
SCRIB,0.0,0.6242238660471809,True,0.09317658447812324,False
SCRN1,0.0,3.4504147023361056,True,0.03726281855257882,False
SCRN3,0.0,0.24160810478191508,False,0.10681491251322842,False
SCRT1,0.0,0.02376347326055819,False,,
SCT,0.0,0.17572073222260695,False,,
SCTR,0.0,0.016321721478100074,False,,
SCUBE2,0.0,0.6345136870439787,True,0.028697551377772666,False
SCUBE3,,,,0.04811703722846828,False
SCYL2,0.0,1.2659538534513335,True,,
SCYL3,0.0,0.3101403774607256,False,0.04172203134903665,False
SDAD1,0.0,0.5711127316504384,True,,
SDC1,0.0,3.008267915750847,True,-0.0011633271119419705,True
SDC2,0.0,3.23452990130936,True,0.007077093294150047,True
SDC3,0.0,1.8999792120962813,True,0.01692509891219957,True
SDC4,0.0,5.04104930026964,True,-0.019386003144537024,True
SDCBP,0.0,0.9024141011343431,True,0.06195314569034719,False
SDCBP2,,,,0.01795244979600632,True
SDCBP2-AS1,,,,0.08571256853508835,False
SDCBPP2,,,,0.06056499431672285,False
SDCCAG8,,,,0.10489705071420764,False
SDF2,0.0,0.32133769844334026,False,,
SDF2L1,0.0,1.0860211348545894,True,0.07542104897586044,False
SDF4,0.0,0.6132936035312913,True,0.0672793538420035,False
SDHAF1,0.0,0.3512185460168686,False,0.06491641175134363,False
SDHAF3,0.0,0.7859317166812445,True,0.08275283078331844,False
SDHAF4,,,,0.10120905822389623,False
SDHB,0.0,0.45716440522493595,True,,
SDK1,,,,0.061093528327243934,False
SDK2,0.0,0.08190971814181008,False,,
SDR16C5,,,,0.021930855125829207,True
SDR39U1,0.0,0.45367022243809657,True,0.06220666833459933,False
SDR42E1,,,,0.05510455724696373,False
SDS,0.0,0.10546505359632553,False,,
SDSL,,,,0.0556371034074409,False
SEC11A,0.0,0.23723220615019558,False,,
SEC11C,,,,0.002948221920097832,True
SEC13,0.0,0.3718548092497388,False,,
SEC14L1,0.0,0.679891303809859,True,0.05831021545722573,False
SEC14L3,0.0,0.023539274028108587,False,,
SEC14L4,0.0,0.05029758043384544,False,,
SEC16A,0.0,0.40108034041821444,False,,
SEC22A,0.0,0.12450902106509268,False,,
SEC23A,0.0,0.7990706591343669,True,0.035524900233440106,False
SEC23B,0.0,0.40408544490427273,False,,
SEC23IP,0.0,0.3305945427165826,False,,
SEC24A,0.0,0.529853839611362,True,0.06997820477620426,False
SEC24B,0.0,0.4838071569419758,True,,
SEC24C,0.0,0.4008041214068838,False,,
SEC24D,0.0,0.23236000127069867,False,0.04535072298357506,False
SEC31A,0.0,0.35416946531791255,False,0.06569004210176861,False
SEC31B,0.0,0.7685045338079325,True,0.03357042784087385,False
SEC61A1,0.0,0.41204535526413993,False,0.05270050669665992,False
SEC61A2,0.0,0.36120145423025934,False,,
SEC61B,0.0,0.169566325683642,False,,
SEC61G,0.0,0.3009525739471357,False,,
SEC62,0.0,0.2859026059332392,False,,
SEC63,0.0,0.41969232146351987,False,,
SECISBP2,0.0,0.206534702220856,False,,
SECISBP2L,0.0,0.45603273404442407,True,0.06883095455802232,False
SECTM1,0.0,0.8718412803884799,True,0.04970988532748499,False
SEH1L,0.0,0.5537994802620944,True,0.07320083990160281,False
SEL1L,0.0,0.40930428173668965,False,0.045742812784110534,False
SEL1L3,0.0,2.933370832458034,True,0.03966692204621614,False
SELE,0.0,0.0630778525592091,False,,
SELENBP1,0.0,4.065095784655299,True,0.015685283970149372,True
SELENOF,0.0,0.6334779912642611,True,,
SELENOK,,,,0.08536113548478137,False
SELENOM,,,,0.0387316947512353,False
SELENOP,0.0,4.7169767606633535,True,0.05642098381277264,False
SELENOS,,,,0.054754375035008324,False
SELENOT,0.0,2.0223963878689775,True,,
SELENOW,0.0,1.540012216547569,True,0.04874582279361804,False
SELL,0.0,1.4400585312246175,True,0.042121333735219604,False
SELP,0.0,0.13528814143412699,False,,
SELPLG,0.0,0.7555882139950257,True,-0.009874346083962638,True
SEM1,0.0,0.3688251569728889,False,,
SEMA3A,0.0,1.8576839470916726,True,0.04908520479131448,False
SEMA3B,0.0,1.3087926242729477,True,0.04871074121512715,False
SEMA3C,0.0,2.4765830814552934,True,0.008885729123441185,True
SEMA3D,0.0,0.1398898014576695,False,0.09889477100017541,False
SEMA3E,0.0,0.2530621434529316,False,0.08566372440164537,False
SEMA3F,0.0,0.286026665375392,False,0.04729065569777653,False
SEMA3G,0.0,0.2773365125733652,False,0.07190179562204796,False
SEMA4A,0.0,0.9033544270650187,True,0.01843417978322844,True
SEMA4B,,,,0.014254660082061919,True
SEMA4C,0.0,0.564048402412958,True,0.0460342155386489,False
SEMA4D,0.0,1.2687897320514963,True,0.015869062934187668,True
SEMA4F,0.0,0.1344380587181619,False,0.046544185404171885,False
SEMA4G,0.0,0.269604995416978,False,0.00451059594808492,True
SEMA5A,0.0,2.334327885670931,True,0.03575943275348513,False
SEMA6A,0.0,0.9036915923747793,True,0.026217866489338437,True
SEMA6B,0.0,0.2510526114288603,False,,
SEMA6C,0.0,0.05819179090977171,False,,
SEMA6D,0.0,0.46914568113995336,True,0.03567014133634054,False
SEMA7A,0.0,0.053573810368873064,False,0.05983960165030557,False
SEMG1,0.0,0.1128964036111199,False,,
SEMG2,0.0,0.05167864494875938,False,,
SENP2,0.0,0.7375864263770706,True,,
SENP5,0.0,0.10507147898052631,False,,
SENP6,0.0,0.18247999540931586,False,,
SENP7,0.0,0.1701791503409166,False,0.058620034601766284,False
SEPHS1,0.0,0.7484996664571248,True,0.06670285348242354,False
SEPHS2,0.0,0.47581963169659847,True,0.0719376771141416,False
SEPSECS,,,,0.06757747882607493,False
SEPTIN1,,,,-0.01749725711575569,True
SEPTIN10,0.0,1.7801388417417876,True,-0.011438682977892611,True
SEPTIN11,0.0,0.35689832105824887,False,0.05358879359954829,False
SEPTIN2,0.0,0.5820442012742316,True,,
SEPTIN3,,,,0.02217913738883192,True
SEPTIN4,0.0,0.11164495405135812,False,,
SEPTIN5,0.0,0.5125283987261172,True,0.11217723836203342,False
SEPTIN6,0.0,2.5527332882571168,True,-0.00019921267796146867,True
SEPTIN7,0.0,0.19945907185799822,False,,
SEPTIN7P2,,,,0.08765098130875586,False
SEPTIN8,0.0,0.427345803560227,True,0.06850502514529616,False
SEPTIN9,0.0,0.411091457223583,False,0.053963073111673664,False
SERBP1,0.0,0.3448818039796143,False,,
SERF2,0.0,0.2720225728268389,False,,
SERGEF,0.0,0.11438824615421085,False,,
SERHL2,0.0,0.8285393316333964,True,0.07742785825848991,False
SERINC1,0.0,0.7580977017576174,True,0.07551113570280088,False
SERINC2,,,,0.02187778482791354,True
SERINC3,0.0,0.4694824989089806,True,0.03795095624821507,False
SERINC5,0.0,2.3840787090431763,True,0.028882225249080178,False
SERP1,0.0,0.44501165384264957,True,,
SERP2,,,,0.08212180372646563,False
SERPINA1,0.0,3.404795669489492,True,0.04064187199138237,False
SERPINA10,0.0,0.09889792731124473,False,,
SERPINA2,0.0,0.15592461634378724,False,,
SERPINA5,0.0,0.6993007557678942,True,0.04967099521309156,False
SERPINA6,0.0,0.39812827993613126,False,0.04945429450153982,False
SERPINA7,0.0,0.09265806835123097,False,,
SERPINA9,,,,0.024787411575603702,True
SERPINB1,0.0,3.783160221388281,True,0.01356247387856291,True
SERPINB10,0.0,0.18568067900004873,False,0.05915753053775632,False
SERPINB13,0.0,0.36794372907002604,False,-0.006833654157630612,True
SERPINB3,0.0,0.8289649844980373,True,0.04704788145035462,False
SERPINB5,0.0,6.230646858955116,True,-0.010713827177663279,True
SERPINB6,0.0,2.9565655060505023,True,0.01690285057017253,True
SERPINB7,0.0,1.1758105169606823,True,0.044850744684128765,False
SERPINB8,0.0,1.015814445952819,True,,
SERPINB9,0.0,0.5799276311173694,True,0.04927570106325849,False
SERPINB9P1,,,,0.10123386516055566,False
SERPINC1,0.0,0.08780863140455361,False,,
SERPIND1,0.0,0.35629561381809643,False,0.05633289917312634,False
SERPINE1,0.0,3.9896858085373648,True,-0.008481103973154587,True
SERPINE2,0.0,6.448961160233284,True,0.018211897498483315,True
SERPINF1,0.0,4.897055291647451,True,0.056659829001364646,False
SERPINF2,0.0,0.12894079170455414,False,,
SERPING1,0.0,1.3327381347908347,True,0.05531753889255821,False
SERPINH1,0.0,2.0711993278223826,True,0.012714212135379693,True
SERPINI1,0.0,2.2672904593850247,True,0.07532861909425169,False
SERPINI2,0.0,0.06040785800376841,False,,
SERTAD1,,,,0.039639545290171954,False
SERTAD2,0.0,0.6165211290887848,True,0.08695420926146764,False
SERTAD3,0.0,0.5589836074785594,True,0.07374511311595083,False
SERTAD4,,,,0.03802120706020482,False
SERTAD4-AS1,,,,0.026257718841408033,True
SERTM1,,,,0.06247529456219287,False
SESN1,0.0,1.0373642809607453,True,0.056389202614919136,False
SESN2,,,,0.07121534050387647,False
SESN3,,,,0.06975594563771025,False
SESTD1,,,,0.06094187574383591,False
SET,0.0,0.36593382333596397,False,,
SETBP1,0.0,1.2739322660514827,True,0.035947943805722686,False
SETD1A,0.0,0.13662416578508282,False,,
SETD1B,0.0,0.22746063116630313,False,,
SETD2,0.0,0.2876100557798535,False,,
SETD3,0.0,0.24660364434287227,False,,
SETD4,0.0,0.17346715930572168,False,,
SETD5,0.0,0.4095236769960013,False,,
SETD6,0.0,0.8992231262700706,True,0.06327459580466467,False
SETD7,,,,0.06495062547179126,False
SETD9,,,,0.092583696952033,False
SETDB1,0.0,0.37429231251204725,False,0.03963269273335414,False
SETDB2,,,,0.010219364947842542,True
SETMAR,0.0,0.6294313696187562,True,,
SETX,0.0,0.3708729345430667,False,,
SEZ6L,0.0,0.33131159462552107,False,0.0432158338567589,False
SEZ6L2,0.0,1.5197941322538078,True,0.046813125176853376,False
SF1,0.0,0.5739628665222971,True,,
SF3A1,0.0,0.2511830298416975,False,,
SF3A2,0.0,1.2715449426538796,True,0.07008675437733536,False
SF3A3,0.0,0.4456252928290028,True,0.06054855617360687,False
SF3B1,0.0,0.2551906598611276,False,,
SF3B2,0.0,0.1923041842116407,False,,
SF3B3,0.0,0.2680517398928133,False,,
SF3B4,0.0,0.38071886281352285,False,0.09328011420132838,False
SF3B5,0.0,0.25524131774027226,False,,
SFI1,0.0,0.45118945205110006,True,0.0533423578394452,False
SFMBT1,0.0,0.4134647794523546,False,0.06099132360886278,False
SFMBT2,,,,0.02115877709088974,True
SFN,0.0,8.018313034352273,True,-0.018090430249960265,True
SFPQ,0.0,0.24870368535390633,False,,
SFR1,,,,0.07698197889984562,False
SFRP1,0.0,3.9618380971788185,True,0.04206154081508625,False
SFRP2,,,,0.07526243128263634,False
SFRP4,0.0,0.32637223371430674,False,0.06408440046098801,False
SFRP5,0.0,0.06813510153857541,False,,
SFSWAP,0.0,0.23016329570256594,False,,
SFT2D1,,,,0.05114172185839948,False
SFT2D2,0.0,0.3751723450534014,False,,
SFTA1P,,,,0.05786030218700736,False
SFTA2,,,,0.047198855456240765,False
SFTPA2,0.0,0.5526957169410533,True,0.09803636525713784,False
SFTPB,0.0,0.27060218744471065,False,,
SFTPC,0.0,0.029871368954030964,False,,
SFTPD,0.0,0.16498871786769526,False,,
SFXN1,0.0,0.3094261871677938,False,0.0739999847396497,False
SFXN2,,,,0.05573435637824171,False
SFXN3,0.0,1.4417920735372163,True,0.020380926221169826,True
SFXN4,,,,0.025511869565522077,True
SGCA,0.0,0.1578251269292563,False,,
SGCB,0.0,0.9044172728821908,True,0.010546166378029494,True
SGCD,0.0,0.21072527954075038,False,-0.008314074538903987,True
SGCE,0.0,3.7674604581416045,True,0.025096635675750698,True
SGCG,0.0,0.6251202558308184,True,0.07818209122990691,False
SGF29,0.0,0.4049443069192167,False,0.05975213526643625,False
SGIP1,,,,0.04381875322338847,False
SGK1,0.0,4.820895361573566,True,0.031812902550851466,False
SGK2,0.0,0.41290206023115894,False,0.008361959610230202,True
SGK3,,,,0.04797718439708106,False
SGMS1,0.0,0.6922177946421856,True,0.05163543956719869,False
SGMS2,,,,0.00785906692693935,True
SGO1,,,,0.0921606295691846,False
SGO2,,,,0.06599085477142846,False
SGPL1,0.0,0.4823043510606812,True,0.031626427081815345,False
SGPP1,0.0,1.3012739569790308,True,0.04784122612310443,False
SGPP2,,,,0.022503137249804697,True
SGSH,0.0,0.7233481037243775,True,0.04522837005624038,False
SGSM2,0.0,0.4626298643682983,True,,
SGSM3,0.0,0.26345350634889825,False,,
SGTA,0.0,0.3539161006321025,False,,
SGTB,,,,0.038402446836111076,False
SH2B1,0.0,0.14878113531749879,False,,
SH2B2,0.0,1.018572874502189,True,0.007133955270351558,True
SH2B3,0.0,2.739071422643199,True,0.011697676597376616,True
SH2D2A,0.0,0.7283478835702543,True,0.05180259773992166,False
SH2D3A,0.0,0.3588082057741264,False,-0.014950812928873026,True
SH2D3C,,,,-0.01016075973850236,True
SH2D4A,0.0,0.6221934499188211,True,0.013543264425037359,True
SH2D5,,,,0.04377896803623476,False
SH3BGR,0.0,1.0816891783412212,True,0.08132633356609059,False
SH3BGRL,0.0,2.87232990900732,True,0.0631038541645386,False
SH3BGRL2,,,,0.005027266180701673,True
SH3BGRL3,0.0,1.2455234581576555,True,0.0439480602258469,False
SH3BP1,0.0,0.05418684296798488,False,,
SH3BP2,0.0,0.09785799507035538,False,,
SH3BP4,0.0,3.624958082414668,True,-0.011398422533849125,True
SH3BP5,0.0,1.6596360330508444,True,0.05727077343814037,False
SH3BP5-AS1,,,,0.10819909672978639,False
SH3D19,,,,-0.003670767315272286,True
SH3D21,0.0,0.07804314017363553,False,,
SH3GL1,0.0,0.4428566093604934,True,0.05603080170502079,False
SH3GL2,0.0,1.562088818480505,True,0.053174733213374875,False
SH3GL3,0.0,1.2598033421146178,True,0.075679130590315,False
SH3GLB1,0.0,0.5574438363810124,True,,
SH3GLB2,0.0,0.7212928348837007,True,,
SH3KBP1,,,,0.027524112120428868,False
SH3PXD2A,0.0,0.13679093389249736,False,0.05028786329875683,False
SH3PXD2A-AS1,,,,0.06111247160640772,False
SH3RF1,,,,0.01716920786930062,True
SH3RF2,,,,0.025777284957059932,True
SH3RF3,,,,0.05320604537208805,False
SH3TC1,0.0,0.24453883067986928,False,0.06414619625856074,False
SH3TC2,0.0,0.3318186020827524,False,0.01719859124685692,True
SH3YL1,0.0,2.539581254834215,True,0.011744767209446914,True
SHANK2,0.0,0.3023775331260825,False,0.03500127491050174,False
SHANK3,,,,0.06138271417818211,False
SHARPIN,0.0,0.34898234056768884,False,,
SHBG,0.0,0.021774713143817,False,,
SHC1,0.0,1.3244035411139308,True,0.026194030456380274,True
SHC2,0.0,0.8730230590901121,True,0.05060236030849111,False
SHC3,0.0,0.2004757485145221,False,,
SHC4,,,,0.001773230893462826,True
SHCBP1,0.0,1.187692040759608,True,0.048328791901402754,False
SHCBP1L,0.0,0.0442299800656849,False,,
SHD,,,,0.00553111837112897,True
SHF,,,,0.03939529722208978,False
SHFL,0.0,1.1589779268507807,True,0.052583187631946936,False
SHH,0.0,0.025003540201993853,False,,
SHISA2,,,,0.06337598951295452,False
SHISA3,,,,0.0948508185624109,False
SHISA4,,,,0.025887401898796236,True
SHISA5,,,,0.06237195529479216,False
SHISA9,,,,0.06590847833363414,False
SHISAL1,0.0,0.6940365820000104,True,0.05622760385756563,False
SHKBP1,,,,0.08440443708798415,False
SHLD1,,,,0.015232751578957503,True
SHMT1,0.0,0.264813384220789,False,0.0649385591718002,False
SHMT2,0.0,0.8055917411881081,True,0.06336014750584043,False
SHOC2,0.0,0.4417697104747907,True,0.060960400320617156,False
SHOX2,0.0,1.093153499991189,True,0.057117537935918936,False
SHPRH,,,,0.06689557364844936,False
SHQ1,0.0,0.4519865537091247,True,0.05531106469349834,False
SHROOM1,,,,0.04976999438543881,False
SHROOM2,0.0,1.8058778129495343,True,0.049916684006464866,False
SHROOM3,,,,0.007018724756921109,True
SHTN1,0.0,2.585814719470923,True,-0.0014352666076454363,True
SI,0.0,0.18809672214903395,False,0.09059828324905263,False
SIAH1,0.0,0.28659700193440374,False,,
SIAH2,0.0,0.8303455414369397,True,0.06280919780112117,False
SIDT1,0.0,1.0036393834688029,True,0.014267805286580636,True
SIDT2,0.0,1.086145965141329,True,0.06856176012099863,False
SIGIRR,0.0,1.373616574860627,True,0.06491653675700047,False
SIGLEC1,0.0,0.029036419606806165,False,,
SIGLEC10,,,,-0.01589598825683105,True
SIGLEC15,0.0,0.8821677225628326,True,0.07973036460441052,False
SIGLEC17P,,,,0.05020327048364738,False
SIGLEC5,0.0,0.34091997614394776,False,0.06409260692398647,False
SIGLEC6,0.0,0.36004675659302837,False,,
SIGLEC7,0.0,0.04574366663958309,False,,
SIGLEC8,0.0,0.02425553316584836,False,,
SIGLEC9,0.0,0.02130279006066577,False,,
SIGMAR1,0.0,0.4730779692227059,True,0.09282120910832466,False
SIK2,0.0,0.2665028061701861,False,,
