,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69
SBC-1,0.33582145,-0.40799984,0.5067531,0.2705538,-1.5625917,-1.7802176,0.7947201,0.63341737,0.51226264,-0.35368177,-0.65089977,2.6229105,1.4854176,-1.7919612,0.84615004,0.82302874,-1.204033,-0.45962632,0.40376088,2.1846187,1.4820055,-1.2684422,0.5311871,0.81508976,-1.2984185,0.08152226,-0.17481978,-0.23791571,-0.7673485,0.6727646,-0.7528,0.05631718,1.2188998,-1.0665551,-0.9744237,-0.40583304,-1.7245742,-0.8353338,1.7443362,1.5086246,0.61878294,0.9856318,-3.1921115,0.19196291,-1.0286788,-0.79867315,3.1566195,-0.46365175,-0.48738366,-0.21357423,-0.608169,0.5982729,-0.31491208,1.4543564,-1.8222178,0.81985223,-0.1542048,-0.9613678,0.24727689,-3.8521802,0.9122128,0.025810305,-0.47790504,0.44646853,0.5473819,-0.60382265,-1.1998838,2.2059774,-0.98375034,-0.016883206
TGBC24TKB,0.24393079,-0.11812348,-0.0024554813,0.8409865,-1.3777056,-0.45690647,-0.029774155,-1.1982515,-1.5310652,0.41268006,-0.79737943,0.039664544,0.34602004,0.651706,-1.6869155,0.75149006,-0.36476454,2.3721669,1.282267,-0.20330966,0.22328511,0.5673481,-0.36846378,1.0039859,-0.784185,0.19570698,1.7580167,0.27058533,0.23310715,0.3511701,0.6773889,-0.8016399,1.6890107,-1.7114885,-1.7167748,-0.5481919,0.5750642,0.7507989,-0.94294345,0.46096182,0.09818281,-0.7091461,0.815481,-0.3918596,-0.70346636,-1.3396106,-0.27452433,-0.99975115,1.6519542,0.6531537,-0.87557137,-1.9398671,0.11394271,-0.7568114,-1.2228914,1.2360818,-0.23043826,-1.160005,0.30231866,-1.2948909,0.09316926,1.888804,-0.010090739,0.23913646,0.64480364,-0.3408421,-0.42605004,0.66188264,-1.7233435,2.4157157
KP-4,-0.71884584,1.3972383,1.7362133,1.0396912,-2.2578242,1.2858007,-2.6145263,-2.1859093,-4.0467906,-1.3266555,2.0636473,2.444763,-5.2440605,-3.05865,1.5095762,0.8872063,-1.6824826,2.2344139,0.2349546,-3.6522765,2.0309155,0.31115454,-1.5133404,1.8449551,-1.1619936,0.5869965,-1.6483617,0.111900106,0.44830775,-0.002989199,-0.4008451,-2.6828423,2.7660851,1.0559746,-0.43369234,0.14681886,-2.119238,3.0519874,-0.38212225,-0.044943288,-1.5006174,1.8375286,-2.0575097,-0.13355705,0.8323164,0.99992955,2.246374,-1.8133175,-0.19717118,0.062222667,-0.86490583,-0.4510805,0.7539916,-0.10459909,-0.42346507,-0.6802169,-0.0066876933,0.7983049,0.9209621,-0.91149896,0.0154612735,-1.6014035,1.2048944,-0.12221253,0.069516435,0.7755485,-1.3149128,-1.643581,1.2368616,0.34514117
SK-MES-1,0.15558416,-0.18796176,1.6950473,-1.0547501,-0.52389514,0.44574445,-0.45144755,0.118582636,-1.9683073,-1.7679195,0.1546206,1.795843,-3.0532677,-2.2451513,0.4999699,0.14616172,-0.40635017,1.830424,0.67068344,-2.0121484,0.3861627,0.36247072,0.009098274,0.7903725,-0.8633724,-0.6685762,0.5581195,-0.21329895,0.08886213,0.7301713,-2.0139139,-0.66054994,1.799445,-1.0324122,0.16722858,0.7316536,-0.4158044,0.1787044,-0.661112,-0.27747115,0.4823466,-0.6183501,-2.1523342,-0.56803554,-0.17158061,1.9683902,2.1166832,-0.8767203,2.7188818,-0.076692656,-0.55239946,-2.0260668,-0.9098698,-0.4328303,0.29975474,-0.71166664,0.9483058,-2.8486596e-05,0.1627039,-1.0933814,-0.7881538,-1.2197859,0.6649359,-1.1139165,1.9104515,0.079918854,-1.0873353,-0.1830755,-0.45927763,1.3134016
647V,-0.32526326,-1.2913549,-1.1785948,-0.7592455,-0.442077,-1.0065987,0.85937285,0.6213879,2.2409441,0.6758945,-3.1417727,1.0068024,2.0410156,0.7380608,-1.3645753,-0.15127079,-0.40628928,-1.4194678,-0.4621091,-0.5800037,0.65456593,0.51276374,0.21266009,0.6421102,1.520078,-0.33019245,1.1988162,0.79478145,-1.1405122,0.97582525,0.8158938,-0.11470088,-0.95483744,1.3340447,0.80255103,0.4975422,-1.2789085,1.6718733,-0.95113266,0.9708231,0.10285337,1.2048502,-0.4014723,-0.59703183,0.5686454,0.8902725,-3.875047e-05,0.44929194,1.564168,-0.2919122,-2.985016,-0.7335574,0.8403897,-0.6852875,-1.5882955,-0.12985423,-2.1557186,-0.18457434,1.6072057,1.1575189,-0.80244166,1.8652277,-1.8629419,1.089974,-1.8745018,0.7938761,-0.4852171,1.8060615,0.65463287,1.3893205
ST486,0.44677863,0.012489193,-0.9256747,-1.0289689,1.1064212,-2.6428475,-0.15763554,-0.78760755,0.059708364,-0.08557828,0.35441038,0.4465989,-0.26363894,-0.94483083,0.96733004,0.35641173,-0.3654936,-0.064301096,0.68623286,-0.44666687,0.096403785,-0.55465525,-0.800194,1.3464166,-0.7708242,-1.2251451,-0.26577908,-0.43752003,-0.2701909,-0.31180844,0.23154083,0.30166137,-0.0046195937,-0.24564199,-1.0401995,0.556142,-1.7089195,1.1090318,-0.40639898,-1.0727583,-0.106137425,1.3130708,-1.8591623,-1.2897463,-1.0038989,-0.73947906,-0.593204,1.0765547,-0.585688,-0.072172806,-1.9611388,0.91629744,-0.5278706,-0.06580765,-0.091944754,2.2053885,0.45423597,0.6221859,0.87304974,-0.21285015,0.00043195486,0.98726606,-0.1259225,0.87779915,-2.4149535,1.5011008,-0.9114588,-0.31929612,-0.6256015,0.7841582
PFSK-1,0.101376854,1.0270602,0.050295718,0.050641663,0.9242699,-1.963002,-0.88883626,-0.72753274,-0.27600643,-0.5976176,1.1077232,-0.23061596,-0.1097614,0.46692538,0.32796332,1.0111388,0.1131509,0.21336356,-0.6656268,0.17188576,0.45196903,-0.7634333,-0.314902,0.30817804,-0.025612105,0.08703207,-0.8696734,-0.3179501,0.20493293,0.0040055285,-0.49162495,0.8954458,0.29611775,-1.4878016,-2.2935407,0.7117314,-1.3256694,-0.38384598,-0.12022245,0.1681496,0.10827141,0.6561465,-1.069054,-1.0230725,-0.19264817,0.31980187,-0.5112824,0.07022019,-0.9515867,0.40915146,-0.62451285,0.15345716,0.3354564,-0.5470597,0.53147256,0.6194599,1.5842243,-0.2413046,0.38390017,-0.88557434,-0.62635726,-0.7251685,-0.67075497,-0.47146088,-1.4800916,0.9355493,1.1846831,0.11490862,0.49811947,0.65762377
SNU-475,0.46625614,-0.37047452,-0.2102472,-0.12545234,-0.53530204,-0.5849942,-0.13855547,-0.4666793,-0.45595038,0.20008707,-0.6005984,0.4839174,-0.9414898,-0.93722785,-0.98156196,0.4404228,0.6132466,0.82587445,-1.0950238,0.87391156,0.08080955,1.3238647,-0.47109234,0.44942105,-0.9143942,0.31794798,0.2578534,1.8568071,0.6683294,-1.504579,-0.44758964,0.10104722,0.8725599,-0.9369454,-1.8603754,0.5393416,-1.984602,-1.1660023,0.59729254,0.75312275,0.910757,-0.13816684,-0.29452658,0.10923922,-0.7348437,2.1675813,-2.300181,0.5308641,-0.59866786,0.8017482,-1.573669,0.40993804,-0.40865004,-0.5004224,0.3273071,0.44822156,1.2171197,0.33667913,-0.6199727,-0.8792842,-0.7030815,0.3472751,-0.59112847,0.13656527,0.53676695,0.81374246,1.4463446,0.14155586,-0.72457844,-0.119863465
NCI-H23,-2.9474258,1.9599925,-2.2650287,-0.46889377,-0.11373414,-1.7555512,-0.30363098,-1.911432,-0.9848564,-2.0084443,1.99647,-0.3614259,-1.8298541,-0.8205724,-0.49229935,1.0603203,0.09237809,-1.2050475,0.12946187,-1.175352,2.935479,-1.2926039,-2.3417556,-0.7233184,0.5731365,-1.292401,-1.9356961,1.1119019,0.78413665,-1.061535,1.0269212,0.95795,-0.0003141869,2.625929,-1.7566149,0.26074558,-0.6853895,0.42253867,0.9144965,0.5424117,-0.8810272,0.94822687,-2.229422,-0.1165055,-0.6381496,0.51840854,1.2450686,-0.44246307,0.26445287,0.74245864,0.7886258,0.23548996,0.8232603,-0.35448182,0.7575082,1.193706,-0.434559,-1.5834761,1.1357648,-2.392624,-2.2097764,-0.03986421,-0.59747976,0.4621815,0.87491274,0.556511,0.028838702,0.5321788,-0.66718954,-1.6133283
SW1573,-1.302147,0.77118486,1.6482403,-1.1998266,1.0162462,0.3300546,-2.5936024,-2.9777918,-3.1322956,-2.2218478,-0.71422076,1.4458956,-3.3044243,-1.9659334,-0.34132713,1.8797572,-0.8070164,-0.5428001,1.82528,-4.874974,2.116793,1.393879,-0.2989041,-0.42960826,-0.20771232,-0.24676584,1.1197144,0.22557764,1.7228683,-0.5402748,-2.0617883,-1.2786536,1.2758328,-0.23562716,-1.068719,-2.6159155,-0.8042626,2.4757428,-0.6261766,-0.16132574,-1.2312344,-0.63348705,0.74387825,-1.1598666,1.9490318,1.3543819,1.1199782,-1.1815445,1.2892706,-0.5275486,-3.0155802,-1.2736965,0.26759258,-1.1172534,1.5085665,-1.161729,0.9209449,-0.27256453,-0.418425,1.2855477,-2.9303594,-1.0185604,0.48213935,-0.93036604,-2.1188114,3.4821448,1.9690417,-0.07980382,0.32427672,-0.63960874
COLO 680N,-0.013465792,-1.4832345,2.1211925,-0.54745245,-2.5372603,0.1264477,-1.0639317,-1.813021,-0.6740855,0.6048313,-1.6444625,2.3395166,-3.426363,-1.4154865,1.6917074,0.10361634,-0.6070089,1.7264138,-0.7747578,-2.4946349,2.42927,1.8632008,0.113069825,1.7989924,-1.791691,-0.6285133,0.7277685,1.1073025,-0.19552316,1.2813783,-0.8929166,-1.7582893,2.5737603,0.15966286,-0.7979767,0.9522951,-0.62089336,0.7070763,-0.7822723,0.11296144,0.0883668,-0.56482786,-1.3374403,-1.2806778,0.9407057,1.2232418,1.0417159,-0.2873727,1.1539065,-0.79324335,-2.0562549,-2.2463508,-1.5854347,0.31547707,-1.3930312,-0.8708628,-0.7983758,-0.5642209,0.6047604,0.3337939,-0.4188644,-0.8579263,-0.3354016,0.5506971,1.1972795,0.49376565,-1.0469369,0.33971977,0.34880996,1.7573781
EPLC-272H,-0.22569546,-1.2431352,-0.26296663,1.7313534,-1.5425353,-0.8350079,0.6476036,-2.1925972,1.0247035,-0.4862767,-2.4090428,-0.17828697,0.35572827,-0.004364132,0.07750282,-0.8185046,-0.46432766,-1.3650028,0.23775129,-0.3631485,1.5682074,0.6807197,-0.6386033,-0.65405744,0.7683558,-0.5744438,-0.28724736,-0.9262612,-0.9196035,-0.0113732945,-0.3678898,0.763516,0.59856766,-0.44450867,0.32860574,1.0539004,0.12139127,1.5011655,0.07671078,-0.08676,0.061446972,0.13813004,-0.65435547,-0.22411834,-0.9310784,0.8496219,1.6484843,0.072610915,1.3776581,-0.4989507,-1.1117312,-0.3187542,-1.2590504,-0.09747593,-0.102915406,0.043353587,-1.9156313,-1.1511375,0.30010688,-0.092655934,-0.5245032,0.87003016,-0.01491883,-0.81321657,1.392009,0.03505712,-1.425663,1.4625558,0.24709594,0.4922594
NCI-H64,0.5404846,1.094607,0.6236717,1.7615806,-0.96380734,-0.4846298,-0.68894196,-2.3325999,0.15302213,-1.0532559,-1.3275092,0.6826295,0.11755325,-1.4243182,0.36568087,1.562409,-0.27202585,-0.4510413,1.0004611,0.47815496,2.2828686,-0.08970864,0.7740195,0.5188808,-0.67632425,1.0320351,0.44255024,-0.56456006,-0.7141997,0.2484977,0.94981766,1.1857802,0.6159144,-0.29081225,-0.61422163,0.15278572,-1.1507149,0.75873077,0.21075758,0.89131904,-0.41550627,1.7913646,-2.2900558,-0.5893528,-0.59180444,-1.1481687,0.31000423,0.5562246,-0.86394024,-0.36671457,-1.415618,1.0424236,-1.5339913,2.7333233,0.04339345,1.5361472,-1.529493,0.54933697,0.07834679,-1.1488954,-0.8738185,0.6276939,-0.025384847,-0.8737157,0.44994354,1.3420029,-0.49485198,1.2612906,0.36034876,-0.6952879
HCC70,-0.049572825,-1.886329,0.011543665,0.55788136,-1.4362442,-2.0622163,0.20106763,0.1437585,1.0794325,2.2553246,-1.1795135,1.5548712,-1.2989855,-0.85880065,0.008107426,-1.3294544,-0.9013926,-0.15074626,-0.07142237,1.7219982,0.5191106,0.21153711,0.49795985,-0.15704867,-1.2162381,-0.4378887,1.3965148,-0.4532663,-0.302723,2.3961484,-0.29753044,-1.5610344,0.23684059,-1.252515,-0.6393141,0.8265778,-0.054882742,-1.9814602,0.61658686,0.49069187,0.19536105,0.27268717,-0.372756,-0.2965384,-1.1416526,0.34344614,2.0885725,-0.62426966,1.8681127,0.059575967,-0.47378767,-0.3061344,-0.50095975,0.21595791,-0.97085106,0.3604299,-1.0082856,-2.2372959,-0.07305694,-2.1493943,-0.11079992,0.8338088,-1.611922,0.7891216,0.7687099,-2.296592,-1.3748415,1.320155,-1.9172868,1.5771013
HT-1080,1.0785936,0.83730423,2.1812356,1.3594148,-1.0990903,2.7797046,-1.5080825,-1.6325519,-2.2341516,-1.4031348,-1.8576095,1.4301741,-4.339111,-2.9956834,1.073639,0.4595167,-1.2723387,2.2786758,-0.9109531,-1.6915985,0.92136186,0.8017013,0.59630394,3.7204866,-1.9303277,0.8490838,0.55881715,0.50754243,0.81742334,0.6023084,-0.7462925,-0.19735725,1.9581113,-0.67996556,0.49469677,-0.19895682,-0.4261139,3.8298304,-1.3089077,-1.2687881,-0.5587337,1.1781164,-0.22768255,-1.2501245,0.5710351,3.3415792,1.1577057,-1.7549378,1.4901173,0.8713032,-2.1303093,-1.0318148,-0.43273363,-0.6684972,-0.6271177,-2.1477637,0.2295207,0.7159419,-0.54616,1.149097,-2.29838,0.31075183,0.28483105,-2.2166862,0.2948491,0.636778,-0.655766,-0.06994676,1.2388811,0.9879804
EW-18,0.3893125,2.0451705,0.24406236,-0.5534926,0.5029537,-1.2184006,-0.7687757,-2.2620728,0.52409565,-1.0217557,-0.37407032,-0.6580077,-0.38184267,0.021444166,1.0894182,1.8538399,-0.7519894,-0.09293629,-0.10265208,0.9626796,2.1031096,-0.3687225,-0.62543947,0.62768096,-1.2662977,0.5537252,-1.1314366,-1.1309173,-1.0763242,0.93855935,0.81396216,1.9450166,0.601871,-0.56854445,-0.45761606,1.3847132,0.4122517,-0.4449284,-0.81975746,0.40610582,-0.24112053,1.838293,-1.6789703,-0.9387711,-0.7060573,-0.11730674,1.0871664,0.5270774,-0.45883548,0.72224027,-0.12824848,1.0397922,0.0074376334,-0.28950554,-0.01674679,0.6509323,0.60810876,-0.51376075,1.4574212,-0.69730675,-0.73787344,-1.3279128,-0.97203183,-0.24657106,-1.3450572,1.7606909,0.49686572,0.88319826,-1.0738201,0.42473668
HCC2157,-0.5199637,-0.38936502,0.7458377,1.8704586,-1.333544,-1.4679799,-0.52322626,-1.7094649,0.36180893,0.7431708,-0.03270267,0.67143226,-0.5367537,-0.54229736,-1.5543095,0.23349757,-0.08832309,0.8213581,1.2847034,-0.38537353,0.5773591,1.5741897,-0.47918096,-0.9263383,-0.14694954,1.2518002,2.0034926,0.5910196,-0.8594048,1.3828521,0.30694896,-1.2491173,1.4318984,0.2707163,1.1372712,1.9762961,-3.0029507,0.2933668,-0.2862034,0.32842422,0.09148733,1.6490566,-0.5840816,-0.08176056,-0.35689136,0.79118454,1.2431458,-0.9468151,1.0914518,-0.71280444,-0.8263722,0.6575878,-0.20440151,-0.005414214,0.19158676,0.9357721,-1.2176983,-1.1897916,0.33055997,-1.7707494,-0.49795067,2.6951706,-1.4580005,0.56939435,0.74882627,0.47582492,-0.6221018,0.41664812,0.8308256,1.9385511
NCI-H1304,-0.29195595,0.5653483,-1.1248386,0.44767928,0.020649206,-1.283481,-0.38406223,-0.9170705,-0.5809441,-2.26623,-0.95014477,1.3834966,1.3088982,-0.26090553,-0.30042076,1.2966439,-0.27502567,-0.6203169,1.1669801,0.07174604,1.128472,-0.14200419,0.57309324,0.32156628,0.40093723,0.08260092,-0.24022524,-1.0239005,-0.062184837,0.100762315,1.1214923,1.3525258,-0.62628984,1.170905,-0.53088623,0.1961958,-1.1683526,0.63424736,-0.5336359,1.9770386,-0.62443393,0.7275791,-2.662507,0.6087812,-0.8552966,-0.58764523,1.3713124,0.63673466,-0.009176049,0.667534,-0.9025026,0.79009867,-0.77000993,0.7669542,1.0897744,0.99868345,-0.6967435,0.46669072,0.39986414,-0.797356,0.05303515,-0.43352553,0.59628624,-0.36646932,-0.843596,1.5071131,-0.092995405,1.2645919,0.6528049,0.3595931
SiMa,1.0856405,0.8022541,-0.6210797,0.7152432,-0.7793248,-0.09320476,-1.8787487,-0.69197804,-1.8358554,-2.0261421,0.09924625,1.0296664,0.4899318,1.3255343,-0.7605174,0.8676241,0.26804614,1.4225215,0.52892417,0.7254722,1.876858,-0.8815775,0.42761725,1.7233893,-2.439358,0.27406898,-1.8708597,0.49741757,1.5628289,0.17820686,1.5621113,1.332197,-0.92656535,0.6156078,-1.0195464,-0.099887446,0.21320756,2.2574563,0.53249097,1.9115292,-0.7806466,1.068013,-3.2172105,0.6954173,-1.222721,0.5788007,1.5802274,-0.06357339,-1.5239499,1.7610987,-0.92527926,0.3076353,2.442816,-0.23150568,-0.014125584,0.13252404,0.27580234,0.94688946,1.7044346,-0.47609445,-0.9549619,-0.82601076,1.7310325,-1.8949564,0.25769624,0.17857529,-1.8511657,-0.046120167,-1.2437713,0.8029827
COLO 668,-0.680224,0.9550626,0.53237396,-0.024601575,-1.0535113,0.5935553,1.202318,-2.127389,-0.078956574,-2.5094492,-0.9100385,0.6218113,0.06576629,-2.4071558,-0.5313762,0.62352073,-0.29312629,0.9421678,1.5326144,0.5294901,2.4858017,-0.6316363,-1.0311153,-0.029197624,-0.38497776,-0.46816638,-0.051846992,1.094811,-0.024103954,-1.4922781,0.8949567,1.1579913,1.0709354,1.3784038,0.34047043,-1.8941714,-1.2821298,0.12026705,0.24431925,0.6140121,-0.94793814,0.75204897,-0.9850664,0.28528434,-2.032693,-2.0161984,1.1042439,-0.6161708,1.1405835,1.1317376,0.21423104,1.4939698,-0.62701243,0.52476376,-0.48509338,1.1206548,-0.7170517,0.34360802,-1.7976428,-1.1988385,-0.20628226,1.3519381,0.53149307,-0.70807415,1.2996355,0.899747,-1.8171206,-0.19056101,-0.70788234,-1.1104038
A101D,1.9103293,-2.1488202,0.32234004,-1.211387,-0.83273035,-0.60421914,-1.0319012,0.2842806,-2.8437548,0.06414284,0.17516959,2.301427,-2.8522975,-0.9976737,2.053848,0.5987702,-0.6495525,2.543793,-1.2582126,-0.51200527,2.1551719,-1.4836961,2.1054065,3.126914,-5.385558,1.0003484,0.9369474,-0.39897603,2.326473,2.8448982,-3.0379221,-1.5645082,0.7339571,-2.0731192,-0.7172983,-0.0837023,-0.5372708,1.8835202,1.0566427,0.11856544,-0.3689138,1.1524364,-0.8276712,-2.5457191,1.1828601,1.874064,1.9891547,-3.354533,2.1878567,1.9118184,-1.4461193,-3.3705742,-0.71865445,-2.658784,-1.8568645,-2.9863012,0.9525434,-0.9827817,-0.6949107,-1.0096046,-2.9028914,-1.4457642,-1.5862643,-0.9929522,0.51535445,-1.3637576,-1.8605555,0.008965567,-0.84584516,1.1771865
SCC-4,0.59294003,-2.0080245,1.574546,-0.5447059,-2.5030298,-0.21108225,-0.451987,-0.6684675,-0.9342723,-1.2146364,-1.287115,2.5629199,-1.4996761,-1.986305,2.3994389,-0.12012209,-1.5503753,0.93120676,0.09442234,-2.4739401,1.0127327,0.95018256,0.033604458,1.1650925,-0.68784934,-1.4760882,-0.7449683,0.5552167,0.9499513,0.2182001,-2.1913722,-0.8031719,1.1900865,-0.99382937,0.16014877,0.5094646,0.15452456,0.4648834,-0.43854898,0.12896441,-0.38139826,-1.401658,-2.1813152,-0.2644217,0.120700784,1.0721569,3.6079032,-0.5940356,2.3932471,0.77700484,-0.14961495,-2.060763,-1.7383561,-0.722874,-0.8806268,-1.0803596,-0.9718256,-0.29138598,0.16901648,-0.24758753,-0.607389,-1.2960455,0.16338374,-0.2663448,0.5914174,0.51493186,-1.7713808,0.616018,0.29795077,1.2551445
NCI-H2009,-1.7944934,-0.47432655,1.5976673,0.56608886,-2.024068,-0.79172885,0.73783123,-1.2585461,-0.2791848,-1.213234,-1.1387454,0.38430658,-1.1888614,-1.4456658,0.36246723,0.4370187,-0.1933228,0.89880997,1.5124297,-0.45775115,1.5110495,-0.9558452,-2.6653824,0.24545021,0.48613083,-0.8944759,-0.83558726,2.5832078,0.11986231,-0.6791945,-0.54552484,-1.1589047,1.3605454,1.9015414,0.36698723,0.61623466,0.16247535,1.2413113,-0.38744086,0.58141583,-1.2093861,0.73865443,0.10726561,0.88371783,-0.75401604,-0.095471606,2.0632992,-0.046585113,2.3922606,1.2176343,1.0738484,0.59671813,0.6168801,-1.4151561,-1.7978121,0.8936042,-0.34675205,0.26231173,0.77695954,-0.6799343,-0.9076716,0.6826726,-0.47131482,1.1105773,1.8993223,0.32094467,-1.9748313,-0.7076167,-0.4184422,-1.3766721
TE-1,-0.5568779,-1.8535112,-0.0760824,0.33029717,-0.92220837,-1.1482141,0.8915104,-1.2925447,-0.059770174,0.46439722,-1.2479743,0.5026521,-0.3961294,-0.8073853,-0.5091873,-0.16486768,-0.75741786,-0.6180474,-0.074907124,-0.39779007,1.4015272,1.03472,-0.26680076,-1.4813824,-0.949184,-0.27077302,0.5950916,0.84933615,-0.05724881,-0.41007954,-0.49844426,-0.5102197,0.4306575,0.24840437,-0.10177848,0.9851753,-1.040794,0.1126889,0.9772349,0.4214167,0.3323942,0.13934477,-1.8403131,0.5829338,-0.28462905,0.33260733,0.22950391,-0.030205434,-0.14746262,-0.37935412,-1.8315185,0.36974335,0.1592373,0.79078215,-0.35527414,0.14304881,0.5598017,-0.28751284,0.48050466,-0.5777845,0.11625886,0.058131203,0.47786608,0.24904372,-0.3354843,0.82743055,0.70124125,0.68468994,-0.10710124,0.7676711
TUR,0.19224253,-1.2306213,0.012276683,-2.1846116,0.866432,-2.5982664,0.15589403,2.340262,-1.4210701,2.2722182,1.2159089,1.1675432,-3.1984007,-1.2024157,1.0656357,0.06564659,0.8720688,1.1923213,0.1312186,1.2076323,-0.38272372,-1.0396484,-0.7139118,0.27023414,-0.6443859,-1.1863708,-1.9594797,-1.2666671,-0.16954504,1.6620476,-0.119083166,-1.0353289,-0.43278828,-2.2469776,-2.4930396,2.293635,1.1792285,-1.3462256,1.0855982,-0.33900744,0.5571206,-0.64583147,-0.12567624,-1.0145518,-2.1837034,0.31560335,1.3492695,0.12295364,-0.5046269,0.01310335,-0.47956744,-0.796649,0.8973293,-1.1075386,0.74510497,0.67629766,1.9705817,-2.7495143,0.93023455,-2.4903805,2.2145052,0.7216064,-1.9891584,1.2769341,-0.9189008,-2.1346972,-0.5090239,0.69118655,-2.2828038,0.82238734
GCT,1.3982725,-0.5841495,1.5122185,-0.65796906,-1.2466102,1.2905412,-2.7267318,1.3796016,-2.7830443,-1.2755262,-2.0758185,2.904492,-4.024918,-3.2038827,3.984135,1.2330424,-1.4988464,1.6905153,-0.85044765,-2.0057518,1.1718055,-0.49389574,1.2021065,3.4568222,-2.338328,0.03223198,0.41386276,-1.327976,1.2808484,0.6365715,-2.3242877,-1.2740811,1.6940839,-1.2453983,-0.19981469,-1.5696265,0.3843772,2.1810603,-0.77783614,0.31663492,-1.2860653,-1.002545,-0.3871483,-1.2043834,0.96516705,1.9567957,1.5051993,-1.8430616,2.1007261,-0.000774489,-0.71812165,-2.0676198,-2.395014,-1.9623989,0.04470384,-1.8603019,0.5713548,0.26936424,-0.98216593,0.69034433,-1.5523734,-0.9540844,-0.6404684,-1.9385182,0.37995636,0.55742526,-0.62458986,-0.33061212,-0.24706173,0.27046806
L-428,0.039915852,0.3379666,0.35547638,0.43608856,0.70749,-2.4054627,-1.7956777,-0.17030981,-0.8583819,0.50722927,-1.6018271,1.193075,0.7488506,-0.44386005,0.14416666,-0.056778245,-0.7469439,-0.9653957,0.89640146,0.29991388,-0.5729389,0.23626369,-1.7958865,0.6132882,-0.24323563,-0.9908433,-0.20902875,-0.58282125,1.1525894,0.24694209,-1.2167857,0.825078,0.09802106,0.6721092,-1.5782117,-0.48799682,-0.4027598,0.9345501,-0.7527134,0.48987952,0.17789276,2.072204,-0.65161675,0.35629648,-0.33845094,-1.3739452,-0.38213733,0.29508892,0.91532487,0.26752177,-0.6835058,1.0272535,-0.20238793,1.4367973,0.1499942,0.4404837,1.2978625,-0.79095083,0.5388268,-0.6580743,-0.38651657,1.8171349,0.5703784,-0.7158742,-0.3001529,-0.08744557,0.28623158,0.38166136,-1.6349233,-0.7270035
S-117,0.36874223,0.10610017,0.015720326,-0.46112972,-0.14029263,-0.60603124,-2.0077891,-0.51909304,-1.6056921,-1.8751277,-1.9138525,1.7378502,-2.3640459,-2.853617,0.6167868,0.061442405,-0.69789124,0.016600657,1.1305143,-1.2119393,0.785658,1.222823,-0.30161032,-0.077602565,0.6220619,-0.2668466,0.74592894,-0.397256,1.37541,0.16983096,-0.40657347,-1.1217468,0.70142233,0.50754255,-0.10538423,-0.38071656,-0.124774374,0.9094635,0.32774243,0.62302333,-0.08130136,-0.42656437,-1.4622953,0.2497878,0.21566889,3.6809838,1.1568971,-1.1484058,2.209789,1.3063473,-1.3822236,-0.8557767,0.058613185,-2.3721213,1.0569788,-1.803494,1.6763121,0.2816722,-1.1818495,0.10119935,-2.8063076,0.8516342,-0.46033415,-0.9573694,-1.1424294,2.1986823,-0.24906853,0.11202267,0.70808965,0.14444917
22Rv1,0.078510605,0.93502665,-2.8180878,-0.4076308,1.3343045,-1.7762818,-0.99326146,-0.4935006,-1.9316887,-1.393399,-0.74535835,0.8147721,0.56567734,0.19703779,-0.89266115,0.6512919,-0.8023,0.24059962,0.40032664,-0.6434661,0.89906394,0.8141443,0.6752666,-0.115007706,-0.6195587,-0.780079,0.4014584,-0.7793648,-0.9243787,-0.75690347,0.8936005,0.80479556,-0.8722167,1.618953,-1.0357903,0.18139598,-1.6527164,-0.20847473,-1.7652806,2.187392,-0.06442951,1.0308256,-1.9806035,-0.053659365,-0.93254286,-1.8951738,-0.19132587,-0.8730603,0.66735137,0.86186033,-1.1110954,0.3648086,-0.1624298,-0.018851543,-0.06597318,0.60791606,-1.3332582,-0.8288689,0.95111567,-0.13643505,-0.3719593,0.6767498,0.4770989,-0.85847193,-1.6024208,1.9641225,0.27212912,2.001158,-0.06421131,1.5096753
Panc 10.05,-1.5906011,-0.6664625,1.1916021,-1.3186389,-0.9932017,-0.40618694,-0.33599994,-1.2945435,0.23807666,-0.378594,-0.6818948,0.65591294,-1.2347076,-1.8562567,0.595369,0.6878135,-1.6690478,0.1390627,1.3658612,-3.6307323,0.3290029,-0.16684137,-0.90997416,-0.5270695,-0.6231711,-1.2483377,-0.56709033,2.9038162,-0.46419692,-1.3925055,-0.036362305,-0.14404616,0.5877138,0.618303,-0.68606895,0.15122014,-0.81405646,0.94396156,-1.0714029,1.0033529,-1.3742998,1.0646715,0.054401156,0.5696065,-0.47606757,-1.9583548,1.0289667,-0.48182514,1.1233457,-0.19853254,1.4412638,1.1514937,1.3154312,-1.5498091,-0.89456624,0.59743804,-1.3887203,-0.17437635,0.1442277,0.90553063,-0.6754182,1.3171928,-1.2764547,0.49044108,0.66387016,2.0096774,-0.4514456,-1.1376302,-0.109257326,0.15572114
