,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79
MKN45,-1.5722911,-0.07581179,0.907711,0.4831107,-4.079927,0.44138947,-1.2299783,0.5680579,0.49736243,0.5509745,2.4295037,1.4974465,1.1622553,0.2757185,-1.1943139,0.5284303,-1.6166087,0.9373906,0.46134654,-0.15950757,1.9745194,0.42964453,0.051663518,1.8950691,-0.5288566,0.93050086,-0.4756112,-0.30454674,0.13489673,-1.364742,-0.17477755,0.9560774,-1.8666213,-0.66690975,0.9975874,-1.7102497,0.34704885,1.2565315,0.05875632,0.8484247,1.444946,-0.60188496,-1.5538259,3.1753592,-1.3727698,0.51246107,1.6922965,0.15821326,-1.3202357,0.38892746,-2.778041,2.5606086,-0.6328781,1.731893,0.013917368,-0.018278092,0.40067828,0.28954783,-0.24343145,0.8279847,1.40436,-0.39578915,-0.22510415,0.3996401,-0.92237395,0.5002319,0.60885143,-1.2259477,2.5051425,0.8041465,-0.22696362,-0.4671608,-0.26068652,2.7984097,-1.4184752,1.0560033,-1.1550994,-0.83018166,1.8952172,1.872042
NCI-H2342,0.94010985,-0.08466503,-0.03765873,-0.12719706,0.22394639,-0.019844055,0.9907077,0.7740606,0.48036867,0.0015842989,-2.1333625,-0.46624884,0.5401175,-0.46085092,0.50211453,-0.20607534,0.43626875,-0.7920412,0.052670807,1.3725362,0.32317743,0.13014059,0.5797994,0.2682516,0.6591514,0.5968847,0.4506169,-0.17180042,-0.16533408,0.48453474,-0.62859076,0.533171,0.584599,-0.66041744,-0.28346297,-0.45716465,0.9969679,0.47278053,-0.90453905,1.3354082,-0.7097553,0.6963045,-0.43344918,0.23834375,0.66711146,-0.82846385,0.37614504,-0.1574421,-0.8400321,-0.6913248,0.97145855,-0.18003982,-0.053353027,-0.22747742,-0.27567405,-0.6029988,-0.3412449,0.5576545,-0.87210274,-0.8609618,-0.45764565,1.2785325,1.7355883,1.327383,0.26158237,-0.9947406,-0.10143631,-0.3529668,-0.73520064,-0.34092045,-0.33703113,-0.39927208,-0.7138541,-0.22919542,2.3253987,1.5976021,-0.51432085,0.8523278,0.16377155,0.5045232
NCI-H1703,1.3781418,-0.27712077,0.45915815,0.030198507,0.25223488,-0.19235483,0.83481556,-0.046249032,0.2842831,-0.20542774,0.66589934,0.4491955,0.50394607,-0.91889155,-0.42590976,-1.0867988,0.7382394,0.10434927,0.5080726,-0.0960292,0.7009092,0.59124875,0.83740115,0.73417515,0.4520548,-0.8694143,-0.56088847,0.9704336,0.269855,-0.40703723,0.24970514,1.2487121,0.8200117,-1.0090041,1.0210029,-1.5801105,0.35054928,0.25541425,1.3962045,1.148115,-0.3906635,-0.39936915,1.017449,0.66645694,-0.5607182,-0.16551732,0.60527307,-0.995177,-0.079457164,-1.4139172,-0.6923342,-0.28891158,-0.94035256,1.0587192,0.5237676,-1.1303525,0.20832713,1.451944,-1.6464112,0.6544384,-0.41425896,0.7761962,1.1885527,-0.24783683,-0.034596987,0.10720657,0.9922565,-0.6574495,-0.1830966,-1.1839908,-0.45739308,-0.7095875,-1.0905937,1.0904169,0.9888404,1.9533573,-1.0366493,-0.0025028978,-0.740136,0.43154383
ChaGo-K-1,1.2361611,0.33889776,-1.2508599,0.9952889,0.60818434,-0.018762276,0.37207732,1.0196991,0.7904785,0.3926789,-2.2163358,-0.48001269,0.6933472,-1.514941,1.2281427,0.0075389743,0.7548919,-0.7950894,0.29059803,0.8351235,0.5662921,0.8595576,0.68144274,0.3497164,0.4370356,-0.4368946,0.7612835,-0.80847776,0.37219876,-0.6360553,-0.19352913,0.44698352,0.64919597,-1.0066757,0.8772055,-1.8936527,0.2195677,0.0674479,0.2860146,0.711152,0.07328045,1.2001933,-0.11401283,-0.30535027,2.4038572,-0.20336431,0.86458194,-0.5340086,-0.67981386,-0.567418,1.4154732,-0.123511724,-1.2589201,0.08759382,-0.41174418,-0.05583959,1.0331796,-0.058607597,-0.73823744,-0.9346731,0.35115448,0.68484217,0.27739853,0.966789,0.5353173,0.27070922,-0.67042255,-0.87291235,-0.41568306,0.9925776,-0.0096519515,-1.4155313,-0.3023341,0.8011076,2.0092895,1.9353417,-0.5428226,0.61358005,-0.2245325,-0.33514583
COLO 680N,-0.3770277,0.3326529,1.5843325,0.49787796,-0.7033394,-1.3127868,-0.489093,-0.46170026,-0.63431025,-0.24841072,1.1011472,-2.9359686,-0.5020391,0.1896227,-1.1895752,-0.8503036,1.1670908,0.99072295,0.78035086,0.054147888,-0.042667687,-1.5810006,0.033953615,1.6133463,0.82317877,0.5061628,-1.5215771,-2.1145158,-1.2707479,-1.2879844,1.1015618,0.23978889,-1.2050883,-0.8820079,-0.73435396,2.1038637,0.7816675,-0.6554247,-1.8750697,-1.1377875,0.47797075,0.027050972,0.60793126,-1.8102934,-0.66225797,0.59686,-2.032459,-0.33052194,1.6791735,-1.5382909,0.07400095,-1.1493485,1.2969493,-0.58766425,0.5273814,-0.31491947,-1.5142438,-0.7622613,-0.401155,3.3235695,0.43848878,0.99985814,1.3527769,-1.2089791,-0.6292088,1.0944682,1.5683675,1.7754494,1.6396524,1.8737572,-3.266475,1.2290713,0.07348503,-1.3472914,0.57924753,-1.4335843,-0.15139872,-0.65863687,0.040297374,0.6400116
MeWo,-0.12378744,1.8133252,0.729612,0.85139537,0.73487896,-1.0667552,0.5291178,-0.5137996,-2.0154479,-0.9529895,0.014809262,1.0083828,0.27205825,-1.2153138,0.86181706,0.16231015,-0.130678,0.1160227,-0.77695215,0.17661493,1.1926045,0.18151137,0.7022048,-1.9280373,-1.8158144,-1.7413424,-1.5001999,-0.53361523,0.7021277,-1.2152821,-0.9434441,0.646101,0.5934646,-0.35859966,0.95573425,-1.4147975,-0.72381854,0.30381477,-0.3774076,-0.48024848,-2.917087,0.16249649,0.659089,0.3428824,-0.26732844,0.88381976,-0.4051789,2.4520237,-1.6518637,-1.040999,1.3718894,0.69400626,-1.1196976,0.8410865,0.055941463,0.40772983,1.2672852,-0.5504974,-1.9944437,-1.911726,-0.30940068,0.8428181,0.5746357,-0.084492005,-2.6384294,-0.09884718,-0.41138387,-2.4347057,-1.2793784,-0.24574287,2.856573,0.41050708,0.5173329,2.9163465,-0.025229558,1.7061576,0.49517074,1.0714898,2.264627,0.07991582
SCC-4,1.2119926,1.8814542,1.9426237,2.771566,-0.59493214,-2.4339392,-0.528128,-0.8401592,0.1204757,-0.34810933,1.2167714,-3.535669,-0.64545476,-0.4064698,-0.2505924,-1.1024508,-0.8292615,0.65985674,3.248505,-0.13491672,0.42507032,0.8147027,0.70247185,0.7327385,2.439044,0.48476812,-2.7255058,-1.9127016,-3.3641858,-3.1606684,2.1481643,1.1882433,-1.852166,-0.74994624,-0.5954002,0.26619574,0.2950446,0.3581674,2.4447908,-1.8101926,2.2500749,-1.3243783,2.7330248,-1.8042994,-1.6945183,1.598498,-1.5461504,-2.9759045,2.7826643,-0.8576402,0.25566503,-0.7366882,-0.34404704,-0.35659465,1.5318913,0.4748059,0.13256934,-2.6128323,0.5074491,3.2486594,2.570837,3.5592062,0.08096395,-2.9857633,-1.8660251,0.91081274,0.7276725,0.4057008,-0.9365703,2.1481476,-4.0593853,0.81388295,-0.4281463,-1.4232761,0.42031962,-3.003356,-0.24571916,-2.1089551,0.626659,1.1777385
NKM-1,-1.2708225,1.5993176,2.1001961,0.10055239,-0.7753293,0.9034222,-0.17119917,1.5468665,0.30976176,-2.5381668,1.4874184,3.937503,0.5844199,-2.263756,0.7486505,-0.7682785,-0.5522606,1.4623917,-0.07560057,-0.6859565,2.5095885,1.8475307,2.023307,-0.49826574,-2.748743,-0.26620704,-3.5876079,-0.43489784,1.3532393,-2.5595305,0.7091312,2.14114,1.3565432,-1.1728277,-0.9188887,-1.9047782,-1.6978486,0.39914012,0.9749119,-0.14070673,-0.2064805,-2.7976503,2.8252134,3.4543374,-2.5842361,-0.029594854,0.81195223,0.9685206,-2.387258,-1.7520434,-2.1271038,-0.048152022,-4.850706,3.1667984,2.5663252,-0.23789003,0.11929172,2.0286808,-4.3769283,1.9987789,-0.46315324,1.3127322,0.67952085,-1.5046679,-3.4795704,-0.3995521,-0.3887756,-0.28893292,0.22857939,-0.74976873,1.8157108,0.545028,-1.8703165,4.6969986,0.3416226,1.7070519,-2.493647,0.63952416,3.0964096,3.3881834
SIG-M5,1.2661813,-0.03042642,5.875473,-0.039527588,3.3798094,-3.579659,-0.5446176,6.900891,-4.52556,-6.435437,-4.333174,2.6107078,1.1489687,-2.8656182,2.9483716,2.1713982,3.8121853,-0.12590462,-3.940637,2.7558758,-1.570287,1.4761645,-1.9740915,-4.3804493,-2.2722766,-5.8091173,-6.7004004,-2.7379613,2.639595,3.1580074,1.847775,-1.6505916,7.6223974,-5.522308,-1.2751653,5.5549936,-0.14242908,1.1538471,-2.0837402,0.58637357,-16.052893,0.556804,-0.37202173,-0.5173849,3.185256,-0.027881145,-3.3564024,9.320823,1.000456,0.66414404,5.4696712,-6.696807,-2.8796785,-0.13375905,8.246804,3.7150788,-3.4869084,-1.4428049,-6.908487,-0.03667017,-5.950735,5.0491266,2.1549935,1.637785,-3.8877735,2.3471365,0.85821414,6.0093007,-1.4943607,3.0573995,3.208624,7.1299596,6.25562,8.56933,7.285718,3.784732,0.6520152,-0.4991593,9.834744,-2.9617062
NCI-H1304,-1.5810993,1.0032789,-0.5197307,0.07313679,0.97343034,0.360356,-1.2282732,-1.4093593,-1.3871756,-0.561948,2.1389794,-1.2484193,-1.5505154,0.12822026,-0.87400407,-0.25668535,-0.020170853,0.48505908,1.3821565,-1.604575,1.2257779,0.11027874,-0.4998529,-1.8376529,-1.6862783,-0.24820432,-3.037517,-3.731709,-2.603898,-2.369277,2.631392,-0.054319054,-2.4901516,3.8909972,0.30214983,-0.41610152,0.7493515,-1.7752578,-1.5219207,-1.7964133,3.4353464,-0.9066967,1.8621715,-1.7504508,-0.48139247,-0.31266272,-1.2182102,-0.06502421,0.9978053,-0.00924582,2.5923488,-0.47343615,0.1536614,-0.8771679,-0.13494423,2.9182842,0.44305116,-1.7960167,-0.13308086,3.359044,1.1272174,-0.64684814,-0.75610286,-3.662857,-1.0853573,2.1724997,-0.4614608,-0.6658385,0.50450754,1.620132,-0.16075705,-1.1096232,-0.9330067,-1.616607,-1.8273014,-1.5118884,-0.33596396,-2.6628385,-0.58773935,1.8255402
NCI-H1792,-0.26109168,-0.7161202,-0.32663596,0.5264443,-0.3778664,-1.0196788,-1.2751116,0.31268042,-0.69420725,-0.4978258,1.474186,0.63845956,0.003355438,-0.39377183,-0.97677517,0.017732129,-0.30642632,0.5560735,1.138396,-0.35277116,1.8565695,-0.3182161,-1.1952413,-1.4193584,-1.23491,-0.22525191,-1.0414205,-0.8991603,-1.5001847,-0.9958935,1.2046411,-0.18221946,-1.233597,1.6186402,1.0497136,-1.1808006,-0.2724502,-0.45113778,-0.8641293,-1.1965268,-0.15961531,0.22436997,0.8087218,-0.3969894,-0.45293036,0.7405551,-0.69817007,0.19918711,0.5362305,0.64166135,0.63494146,1.4831084,0.6063753,6.380677e-05,-0.60077834,2.0205278,-0.24029183,-1.4887942,0.7794012,1.0289865,1.9700572,0.24669515,-0.74616474,-1.5160027,0.4430263,1.4174873,-0.12404801,0.15534517,-0.8827044,0.24445881,0.78394943,-0.24230295,-0.80569017,0.39291653,-1.9593889,0.29189214,-0.24978322,-1.6940196,0.5243834,-0.29758328
Karpas-422,-1.1438047,0.0710547,-0.530047,0.39855424,-0.36458898,-0.40639278,0.21820101,-0.615088,-0.34924397,0.2654587,0.40038264,-0.498182,-0.38800338,-0.07907907,-0.64505213,-0.20733815,-0.7280102,-0.40951797,0.48945925,0.41154325,1.6243253,0.44276384,0.69945645,-0.31574613,-1.2128652,1.5600126,-0.012033984,-0.7819978,-1.0683692,-0.9324271,0.10811369,0.08707094,-0.88369274,1.6358749,0.2770943,-1.9183533,1.0034958,-0.25043246,-2.551164,0.7322336,0.8160697,0.6351079,-0.6191809,0.5593754,-1.4950628,-0.4225585,-0.32267588,1.0981486,-0.59916294,-0.37377506,0.682076,1.4415956,0.14225408,0.63312733,-0.7632182,0.77935165,-0.45429665,-0.2015866,0.26051375,0.24226314,1.0735474,0.056125194,1.5403076,-0.76897603,-0.04076459,-0.79476273,0.08479862,-1.5847318,-0.31600842,-0.44331393,0.36152622,-0.8163632,-1.3523092,-0.686071,-0.7880754,1.0042858,-0.48725542,0.13383634,0.113769785,1.4250319
Lu-65,1.5336479,-0.7910985,2.5740194,-0.19616893,-0.281462,0.58099717,-1.3551354,1.406813,0.15473928,2.3648994,1.1005404,0.32951865,-0.29892892,0.8443448,1.02673,-0.59403175,1.339875,0.06481338,1.0574176,-0.12506989,-1.8901523,2.3097541,1.5345843,1.7728031,1.5356354,0.44068626,1.6139034,1.1904997,1.3831118,-1.0031465,0.3560927,-0.2395607,0.0051879548,-0.45161483,1.465453,-1.5835761,0.8005979,0.55852175,1.5308876,2.1390216,-0.6175683,0.94264126,-1.2008778,2.548681,-0.100352116,0.1210514,-0.29353496,-2.9418328,0.59349895,0.29175666,-0.8337976,-0.6574395,1.1354452,1.5579594,1.2630165,0.8287211,0.37445736,1.3777436,0.10223354,-1.9894322,1.7483491,0.50151294,-1.314878,0.2830146,0.78673166,0.23007256,0.94860756,2.4159758,-2.3567498,-1.3010687,0.3729924,-0.0058238152,2.9670908,2.6752756,1.8635832,1.5286589,1.7977829,-1.4301751,-0.49998295,-2.4932406
SHP-77,-1.5486202,0.57869375,2.0736005,0.74271536,-1.3953091,-0.026243508,-2.2994308,1.7793491,-0.18996105,-0.39449748,-1.3092661,-1.3385383,-0.31349862,0.6467467,1.5105636,0.68839693,-1.5380446,-0.12256849,-1.1264913,1.6067384,-0.38591117,3.9667807,0.75865877,1.5935453,-1.3907434,0.40506473,0.9123624,-0.03013882,1.9947219,-1.1031151,-1.0984288,-1.774351,0.87193894,-1.1381587,0.8275931,-1.8983353,0.97385806,1.83019,-2.0462136,1.46486,-2.7830205,1.8307345,-3.063684,1.3912311,0.68349785,-0.13204837,-1.5117213,0.8531933,0.121287346,0.77198327,0.52137744,0.18985373,-0.12750283,1.8036215,1.4265891,0.9222948,1.0905129,0.19056708,-0.9918177,-4.569738,0.61167705,-0.52720916,0.5041006,1.1134,-0.37777707,-0.6815711,-1.0935293,0.1990345,1.1027279,0.28468043,-0.08722763,-0.22077245,2.1627545,3.0289211,0.12015104,3.3286724,1.4437257,0.19755091,2.6665435,-1.1937946
NCI-H522,0.43879712,3.5289886,0.086162925,0.4620935,-0.8056954,1.6172124,-0.4905652,-0.5739131,-0.9654212,2.4783459,0.3545035,-0.8827223,1.6914642,0.64970887,1.3130099,-1.5008628,1.6829493,-1.6327727,1.6223984,0.2238157,-0.03207153,0.9395147,3.3382838,2.297713,1.3456092,0.8024852,0.27879563,-2.0979145,0.97276086,-4.843881,-1.2661945,0.9238669,-1.0228105,-0.9692751,0.95688474,-2.3054407,0.38063255,-0.40638906,-1.3616003,-1.1121377,1.2454547,0.2788905,-0.33083376,0.47158322,-0.81164426,0.53280705,-0.13641979,-1.7252434,-1.10664,-2.0016708,0.5966134,-1.6579895,0.15188381,1.4773002,-0.5726638,-1.5301559,0.507439,1.7886786,-1.9397813,-0.6304494,2.0574207,-1.3697805,-0.3621754,0.07049525,-2.016059,1.027817,-0.5040747,-0.64698875,-0.5204899,1.0780435,-0.6275012,0.83048123,1.0211105,1.9769785,1.7509093,0.09569797,1.4077272,0.63567626,-0.5294662,-1.1831001
NCI-H1395,0.15377566,-0.18662374,-0.5672915,1.2016716,1.7605007,-0.32486898,-1.14857,3.8154953,0.7126025,-1.5598544,-2.8052962,-0.023089841,0.11669281,-1.1767564,2.1678877,0.957492,1.3074422,-1.0308287,-0.55640215,0.9138456,-0.8225939,2.245911,-0.020174764,0.42430615,-0.68023324,-1.114648,0.16275553,-2.4002285,2.0290542,0.4666931,1.3001051,-1.5547273,1.986564,-0.20301668,1.6470556,-1.1148586,0.20465109,0.056115508,-0.41701564,2.0611606,-2.9128346,1.9355592,-0.9472597,-1.1324649,2.9231725,-0.86205757,-0.23312365,0.97800136,0.13371886,0.86364764,2.0968947,-2.599746,-1.2841574,0.33048764,1.403822,1.4141372,1.4571154,-0.48564926,-0.87750226,-2.580887,-0.5113401,-1.066104,-0.8840663,-1.3390945,1.5344309,1.7291949,-1.3254467,1.2147579,0.46730685,1.8564781,-0.40817156,-1.2658952,1.6063416,2.7750936,2.258279,2.3708532,0.67809546,-0.16345266,1.6560023,-2.231793
A2058,1.067993,-0.13291167,0.46930903,-0.104451865,1.251594,0.17109638,0.28245127,1.0651605,0.5783436,-0.16068369,-0.9432414,0.2982855,0.18681002,-0.17753527,1.405524,-0.43590218,1.4246644,-0.94229627,0.019048285,0.76639885,-0.076123595,0.62759453,0.8076715,-0.17451325,-0.09476131,-0.28693187,0.7476023,0.07223506,0.4910781,0.03160145,-0.50464725,0.5386046,0.37127042,0.17897001,0.16245884,-0.7282472,0.53814125,0.025902847,-0.32126585,1.904199,-0.8263779,0.88819236,-0.09885332,0.034647733,0.93599284,-0.80270284,0.65583575,-0.58027065,-0.43726772,-0.58706236,1.4659268,-1.0926672,0.13438758,0.27266982,-0.29253528,0.18284385,-0.27886975,0.6756082,-0.7885646,-1.3247433,0.08880245,1.1450589,0.4662126,0.34772763,0.5552007,0.14174074,-0.09759315,0.25950873,-1.7416446,-1.1120789,0.71954226,-0.033821918,0.2103559,0.73174614,2.1810057,1.4564302,0.9113547,0.41342142,-0.35105264,-0.027463853
SNU-5,0.54597825,1.0821468,0.09317158,0.31232482,-0.9150912,1.7923933,0.47998634,-0.064493954,1.1469932,0.08831819,3.138701,1.1309543,0.8670185,-0.73419565,-0.90361214,-0.7061317,0.83207995,1.132646,0.8873004,-0.86785585,-1.3275862,0.3237523,1.7553567,1.6967492,1.90886,-0.65697145,0.6542172,1.4620689,1.3249418,-2.3317735,-0.69369525,0.8211417,0.46965063,0.022166736,0.3093316,0.7321517,-1.8502666,-0.10119,2.826629,0.14639187,1.8659775,-0.94164014,2.4639194,0.5313196,-0.21124223,0.6836557,1.03818,-2.729233,-0.07515321,-1.9558393,-1.9246955,-0.3189249,-2.8341334,0.5524569,-0.2764018,-1.2336656,0.8669457,2.0740776,-0.65204144,0.8698127,0.28078476,-0.36320016,-1.5364821,-1.1046867,-0.48705387,0.6104162,0.9349057,0.23094171,-1.0859736,-1.2448493,-0.9636022,-0.26482856,0.22272208,1.2740122,0.31853107,-1.3281009,-0.18962628,0.61996967,-0.89258206,0.38564342
NCI-H1993,-3.1094482,7.0144367,-0.39246264,1.2361604,-1.4381597,3.3447926,-3.8709319,6.1321,3.3426676,-6.045416,3.3238719,5.2074175,-1.9460686,0.38792032,0.5868288,-0.13623527,-0.2978928,-1.3743652,-0.99883616,-7.0197687,-1.224916,0.5579271,-1.3761235,3.3631618,1.0768454,-5.8853188,-8.503981,-4.8998537,5.1356354,-3.9391906,3.7140346,-4.0987597,2.3103073,0.5868031,-2.0680034,6.7408934,-3.2099752,-1.0746095,10.61255,-0.65126634,8.022272,-10.450975,5.195093,2.849825,2.9693766,-3.0977683,3.0285864,-0.03158212,-2.496558,-0.64827895,-4.232174,-9.613149,-6.4530954,-0.53427434,0.8976397,-3.379141,3.9069948,0.8343896,-4.16616,4.8627005,-3.9274533,-6.118776,-3.4106207,-5.2784266,-1.773516,5.38704,-3.6752095,-2.9420292,5.5822425,4.8109946,-3.2969158,0.6942414,0.66059077,2.7121778,0.5529548,-6.4924045,-0.50632435,-1.4203546,1.1736277,4.292129
TE-12,1.1328158,1.2331372,0.7495632,1.9913847,-0.8769276,-1.135921,-1.330941,0.67984736,-0.13661164,-0.06645323,1.6384264,0.09183969,-0.42654872,-0.15879247,-1.22336,-0.6041419,-0.63073415,1.716541,1.3840646,-1.0358915,0.6173289,-0.39303064,-2.2927003,0.47855744,2.2499614,-1.3601266,-2.4487183,-1.0393171,-1.0979915,-1.2690219,1.0271941,-0.22663884,-0.036855727,-2.070075,0.36350876,1.996332,-1.7794229,1.0506879,4.111828,-1.6280984,-0.090195164,-1.7909126,2.7783592,0.102892585,0.6845326,1.6172198,-0.48126993,-0.7084165,1.2283856,0.66846675,-3.1739812,-1.4109746,-1.6803353,-0.1755485,1.4638907,-1.4326687,0.618236,-1.382718,0.072820365,0.89518625,1.0060219,0.58254534,-1.0792139,-0.57871205,0.02386483,1.3503747,1.8731413,0.0536796,0.7717031,1.7699116,-3.3354235,2.0682354,1.2019137,0.5514914,0.9821722,-3.6287072,-0.025130957,-2.6708453,1.2217265,-1.6126505
SW1990,0.41039065,1.1741469,0.38574627,0.42066324,0.59697604,-1.3914418,-0.9381074,-0.23070608,-1.130665,-0.632354,0.19884048,-0.95243436,-0.62438303,-0.22161274,0.602865,0.45438245,-0.063703895,0.8029139,0.6772025,0.75190175,0.43071735,-0.17976837,-0.6455847,-0.7024607,-0.5778843,-0.056349058,-2.1521223,-2.1302688,-2.1305895,-0.62182724,1.0253584,-1.119256,-1.8108157,1.0477372,0.5532737,0.8115319,-0.10540726,0.62463087,-1.4841402,-1.3061967,-0.39178208,-0.45419037,0.18904231,-1.7052425,0.74734324,1.1141025,-1.7098529,0.6838934,0.9977993,0.23175688,1.6583319,-0.54842305,0.5914008,-1.3212384,-0.22608411,1.346085,-0.82973117,-2.2288802,0.63989764,0.40456116,1.1660303,0.57223856,-0.30175114,-0.7713649,-0.9528276,1.2248404,0.0673029,0.68673486,-0.45774516,1.5269635,-0.93683475,0.919679,0.714072,-1.2056898,0.4660889,-1.9854668,0.557946,-0.44304776,1.1520463,-0.2164478
SF268,-0.07247578,1.2556686,-1.7073203,0.47908485,-0.09258494,1.6817893,0.13418332,-0.38305348,-0.26054204,2.0078967,-0.54648143,-0.9506851,1.1602384,0.49266136,0.14274353,-0.6173873,1.348165,-1.7100651,1.967247,0.27109158,1.0337337,-0.84623927,1.001334,0.48330745,1.1657438,1.5061597,-0.11252305,-2.093615,-0.9593443,-2.3218963,0.10104934,0.10273,-1.896506,1.1326753,0.6945199,-1.0152428,1.3379918,0.03063339,-2.7970135,-1.4400098,2.1471097,0.28729844,-0.3029608,-1.0514412,0.186909,0.022985492,0.18239185,-1.638891,-0.90789807,-0.48964143,0.99449974,-0.46852753,1.3795235,-0.27352804,-1.8194026,-0.20435888,-0.9788433,0.285754,0.34813705,1.199454,2.3794794,-0.4675867,-0.8049626,0.025676943,-0.7050559,1.1740398,-0.2508299,-0.6517622,-1.2757922,0.87318826,-0.4529348,-0.16356343,-1.0213449,-0.68782794,1.3024317,-0.9188647,0.57977134,-0.32083878,-1.5600586,-0.63373685
CAL-12T,-1.1291493,0.59534633,1.2943543,2.3469064,-1.9403822,-3.2529414,-1.1044744,0.04575178,-1.8041719,-0.17503658,1.2962749,-1.8208908,-1.3319567,-0.47573575,-0.7004733,1.0867803,-1.3800591,0.49652848,0.52119845,0.6858219,0.7924645,0.69002944,-0.5999538,-0.5115597,-0.45284182,0.827037,-2.9448428,-2.6071465,-3.8182342,-1.3429444,1.0536151,-1.6972368,-3.8252811,0.15037881,2.653782,-0.18269941,2.3733068,1.0376736,-2.2544565,-0.65184337,-0.36116502,-0.91878176,-0.7694852,0.6736214,-0.3202849,1.7828985,-2.3127012,1.5505316,1.1205829,0.027688086,0.5659428,1.7497039,2.11762,-0.30555952,0.1945211,2.6164184,-0.87907696,-3.6174972,1.5587645,2.231273,1.8881068,2.1607819,1.0686245,-1.5165323,-1.2375607,-0.4164226,1.2800932,-1.0889999,-1.0480001,2.0664413,-0.6043426,0.7137463,0.58089656,-0.5624188,-0.28596744,-0.38722104,0.85316,-3.19258,3.3986702,0.7513774
HSC-2,-0.48322386,1.5589021,1.9478707,1.995764,-2.8287976,-3.5396872,-0.95355874,0.73511094,-2.7045383,-1.2515912,3.3271675,2.1599562,1.5276564,-2.7775152,-0.79935163,1.7059005,-2.4096246,3.7439036,-1.0224845,-1.1144944,2.9317076,0.8169756,-2.0392852,-1.3274655,-0.60802037,0.05645389,-4.5269427,-1.7820643,-1.6000047,-1.4945742,0.9527354,-1.5133256,-1.6513216,-3.271064,3.303073,1.0799901,-2.555169,2.3738627,2.0422845,-3.5774267,-2.9271243,-2.0475757,2.0071213,1.8361968,1.6408304,4.199575,-1.3050284,1.607901,-1.0332912,0.6908587,-2.6884038,2.9618888,-1.9281052,0.9524695,1.9573526,0.8253651,0.89459413,-3.302462,0.17306888,0.9546038,2.0679603,1.168691,-1.0108981,0.57791865,-2.8114069,0.12482319,1.0501356,-0.70362324,-0.2328229,1.8271788,0.53898084,2.980858,0.4946671,3.4242802,-0.9841438,-0.96740425,-0.5176312,-2.709827,5.788899,0.14834502
HCC1954,-0.73515534,2.5215044,1.1586086,-1.3028239,1.0609406,1.2721193,-0.68276393,-2.080824,-0.020120025,-0.12808818,-0.5133152,-3.1775107,-0.62957096,2.0729196,2.9028094,0.4568298,-1.1780349,1.2283064,-1.2508374,-0.19452332,-3.0468204,3.650257,1.1840105,-0.39395055,-0.3045596,0.6152104,-0.9314471,-1.9199152,1.3699294,-0.7259463,1.3451602,-0.9539713,1.2661461,1.7374235,-2.9217174,0.2028456,0.052060008,-1.8101004,0.86842227,-1.9312587,1.8920839,-0.38645566,0.45484024,-2.5818675,0.4261116,-1.1381034,-1.5758007,-0.6257835,2.3602922,1.3459623,1.9119211,-3.8005073,-1.1091115,-0.62578475,1.9123843,1.2060994,1.6022419,-1.1496611,-1.5671217,-0.33467698,-0.75321704,-3.048949,-2.91369,-0.46920568,-1.8692689,0.79136986,-2.0967178,1.5528345,2.4491506,3.5574007,-1.8529402,0.3320914,3.567528,-0.5131051,-1.6899359,-1.8958522,1.721499,1.9680773,-0.40166447,0.88141423
BHT-101,0.35300007,0.47609937,-0.34864596,-0.6505203,-0.407442,0.6272973,0.06304845,2.1377413,1.7520366,-0.22999665,0.08366956,1.2417893,-0.38160294,1.3234752,0.5929996,0.9316442,-0.17444424,0.42906675,-1.3377626,-1.2190953,-3.2092676,-2.7176995,-1.1897756,0.72617936,1.4459603,-1.3242322,0.64890283,2.421196,2.4169605,1.8574302,-1.167261,-2.0913668,-0.22753562,-0.39346188,-1.2972481,4.559427,-2.6377866,0.43869695,1.691218,-1.2199875,-0.45449236,-2.6088295,-0.14267512,0.59453326,2.8668473,-0.17525123,0.5011811,0.7907057,-1.0089765,1.3657886,-2.0495675,-1.9989344,0.0845795,-1.8136747,-1.2335887,-1.652257,0.6142009,1.7620536,1.488173,-1.4451908,-0.9755498,-1.6132249,-2.6040864,2.5259197,0.49364948,0.04051955,-2.0720282,0.81966865,-1.5737123,-1.4011478,1.0252888,1.9799192,2.3097217,-1.0201939,2.3463187,-3.6295893,2.5294833,0.24138393,-0.09287478,-1.2996253
