,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
HCC1569,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
AN3-CA,-0.49453327,-1.5551786,1.0511655,-0.34362942,1.4595187,-0.47932547,-0.8316121,-0.41459185,0.4348825,0.44369465,0.4544588,1.5334986,-0.69065356,0.021184329,1.6088003,0.8602395,-1.1117454,0.40537047,-0.6033754,-1.9123355,-0.7902101,-0.46311706,0.9952057,1.2088145,0.70304894,0.16230331,-1.2630993,0.521265,0.7842609,0.6817794,0.40285593,-0.045988902,-0.5806617,-0.6053767,1.011456,0.08085495,0.2313903,-0.9660222,0.32432413,0.6625069,0.056000356,0.12351137,-0.074905306,0.5091257,-0.27944347,0.7695837,0.8534543,0.14805923,0.7352162,0.42075744,-0.14337799,-0.46839517,0.9510442,0.55806065,0.08015916,-0.3701109,-0.08679512,-0.21957202,-0.34434727,0.620628,-0.29721528,-0.8636992,-0.4320994,0.09288907,0.045077562,-0.20135197,-0.103136435,-0.9474771,-0.75011307,0.7268865,-1.7051463,-0.22192794,0.035701208,-0.10324551,-0.3964851,0.5185009,-0.7305957,-1.0419791,1.8116006,0.23984437,0.15537217,-1.394825,-0.01715064,0.30002096,0.2933446,0.92023784,-0.21317866,1.1690276,1.2226067,-0.28293213,0.6207123,-0.96823245,1.9827161,-1.5717843,-1.023594,1.2165788,-1.588996,0.48150977,0.37554994,1.0652499,0.8174633,0.69204843,-0.1284636,0.9992828,-1.1906037
H-EMC-SS,-0.18462643,-1.4342792,1.5262461,-1.1433669,2.2062523,-0.9832181,-0.6644182,-0.5861647,-0.10223822,0.17676786,0.050173014,1.9270045,-1.2586882,-0.0228153,2.5120203,1.4801314,-1.6988631,0.3691307,-0.67806345,-2.6579986,-0.9002738,-0.78970945,1.4721707,2.0161614,0.49327123,0.36763853,-1.0549212,1.191798,1.184536,1.2800481,0.3692787,0.1919005,-1.4165134,-0.72685456,0.85899305,0.30642757,0.020383961,-1.4052371,0.36857665,0.17812805,0.047248445,-0.04199215,0.37982184,1.4607071,0.021614939,0.88294566,0.81058335,0.69169974,1.023307,1.0082726,-0.82691765,-0.5858681,1.2080196,0.18599126,-0.34765875,0.26654327,0.10703158,-0.64586556,-0.30803773,1.0085121,-0.34268203,-1.5371397,-0.7163396,0.13158002,0.46015847,0.47131065,0.58378774,-1.7047851,-0.937292,1.1464562,-2.299116,-0.68166107,-0.1498196,-0.17723595,-0.7868881,0.5570215,-0.68296564,-1.227169,2.5853755,-0.2365527,-0.49443653,-1.7711105,0.15205204,0.50528926,0.47651628,1.4406053,-0.24095753,1.9617807,1.3038207,-0.91105783,0.6016681,-1.5129595,2.3264284,-2.0443525,-1.7648268,1.946515,-1.4399154,0.87812054,0.107801884,1.3194331,1.4581536,1.1252084,-0.21340819,1.4169551,-1.296786
HD-MY-Z,0.26994294,-0.09790666,0.25469795,-0.41020972,1.0447701,-0.13438517,0.37722382,-0.18330345,-0.5418206,-0.47471422,-0.94111454,0.25745723,-0.6482461,-0.02681177,1.1144681,0.9103207,-0.28030717,0.0073151737,-0.35678214,-1.1166879,-0.3891235,-0.6005498,0.53522456,1.0533441,-0.0016245544,0.23562081,0.16417034,0.62976944,0.40866092,0.9086963,0.07410451,0.16803472,-0.83642185,0.083844736,-0.36382502,-0.08672157,-0.39760813,-0.48754826,-0.15249091,-0.58574677,0.14679155,-0.18712983,0.2313251,0.90056705,0.16156858,0.34449857,0.011873477,0.954952,0.31475896,0.80354106,-0.56225455,0.49057245,0.20144053,-0.3974653,-0.49409539,0.51361525,0.39227486,-0.6380482,-0.22268282,0.3258791,-0.27115032,-0.47858652,-1.0169294,0.39417952,-0.13160154,0.6510084,0.6779559,-0.45864835,-0.5343142,0.62157524,-0.50549316,-0.100765705,-0.09806079,0.122421026,-0.64666444,-0.37393057,0.4858469,-0.4904111,0.6915113,-0.8110415,-0.1871495,-0.31288838,0.006975144,-0.04212042,0.41331849,0.97205085,0.47034675,0.6532,0.3093803,-1.2511784,0.15094975,-0.35599756,0.69350064,-0.7290981,-0.8471997,0.81874377,-0.19846812,-0.0074605346,-0.9272706,0.15582559,0.943275,0.625432,-0.08663882,0.7914164,-0.44403177
NCI-H441,-0.56246704,-0.10204846,0.42148387,0.5530344,0.20887846,0.35859168,-0.20702186,0.12727632,0.63798505,0.72041154,0.0151204765,-0.28974625,-0.495825,-0.04626371,0.7498075,0.25572902,0.1002945,0.13257761,0.27436852,-1.0351583,-0.6903035,-0.26139602,0.63561237,0.55165404,1.1631867,-0.6041979,-0.11175537,0.19951575,0.24533872,-0.014651433,-0.13531083,0.2919062,-0.24494901,-0.16819024,0.15134905,-0.36493263,0.6219981,-0.16944548,-0.19861376,0.9408962,-0.29392847,-0.45213574,-0.30650672,0.5323889,-0.78034824,0.026204742,-0.051599264,0.12378481,0.4533285,-0.17596555,-0.1311889,-0.23870838,-0.337759,0.9285551,0.5490818,-0.6078242,0.29050943,-0.63940954,0.015741602,-0.50433475,-0.7383257,0.6083551,-0.05676678,0.27989453,0.08556718,0.34902272,0.25920102,0.1885381,0.14349927,0.24147908,-0.4611004,-0.08104551,-0.22125544,0.21188872,-0.6317239,-0.06403616,0.3006936,-0.69769096,0.47439662,0.42979738,0.28709573,-0.9374046,-0.6872095,0.07578197,0.23670569,-0.2882264,0.09431383,0.36545855,0.39107516,-0.27890414,0.16449505,-0.10009402,0.6201383,-0.74925506,-0.8508072,0.85932785,-0.42954597,-0.09043723,0.042930275,0.6604398,0.6142875,0.4564765,0.13795622,0.046729475,-0.4931547
SW1990,-0.48124737,-0.66058457,0.11419615,-0.26383293,0.94688207,0.2309489,-0.046842396,0.13599543,0.06230998,0.20876318,-0.30473027,0.34883013,-0.42614162,0.04616581,0.69860554,0.5316609,-0.079232216,0.3476856,-0.6257527,-0.8512412,-0.5227635,-0.72943527,0.58203214,0.9542286,0.2507525,0.09800084,-0.4183631,-0.12014073,0.32522938,0.55867887,-0.031819366,0.08047125,-0.20116642,0.085722156,0.11520468,0.17180482,0.3536273,-0.69136864,-0.062444165,0.2115692,-0.06423713,0.19634983,0.14147542,0.05077216,-0.61366117,0.26642168,0.33309487,0.4759221,0.058883067,0.34224996,-0.068853885,-0.05155644,0.08859174,0.39803585,-0.094987005,-0.23402536,-0.048023924,-0.3838385,-0.1478968,0.25388452,-0.20289575,-0.3354043,-0.23291582,-0.15910919,-0.32419947,-0.33168083,0.23284227,-0.38675556,-0.47698975,0.4052688,-0.56211364,0.011115611,0.04587098,-0.05789815,-0.34229523,-0.026079595,0.11351338,-0.5982764,0.64281285,0.02678584,0.2232784,-0.47325146,-0.37138554,0.33944526,0.51500714,0.7096287,0.20615417,0.5649395,0.6457871,-0.5404929,0.49179557,-0.17644805,0.9182253,-0.7505425,-0.27156323,0.34950835,-0.7924182,-0.051131368,-0.31695187,0.3323192,0.62525195,0.108990766,-0.14794151,0.39448446,-0.549975
KNS-81-FD,-0.54502153,-2.318685,1.7571849,-2.6957226,3.6719186,-1.3420154,-0.77518106,-0.44307894,-0.60541946,0.18157178,-0.04547602,3.0363793,-1.7208627,0.07160633,3.2134726,2.103462,-2.3893294,0.8680918,-1.7798171,-3.208981,-1.0648875,-1.7454821,2.1226423,3.3075156,-0.22356305,1.0347286,-1.6488608,0.9991127,1.6872082,2.1406188,0.27676183,0.25475743,-1.7957423,-0.6797714,1.145562,1.32077,0.37248936,-2.6296394,0.62810105,-0.15699129,-0.025959391,0.668416,1.2471789,1.4150076,-0.31806794,1.125794,1.4018061,1.1701791,0.80821615,1.6873294,-1.1502254,-1.201539,1.7441999,0.16079009,-0.9822255,0.5825865,-0.38642928,-0.7435951,-0.2978984,2.0347834,0.08914891,-3.0116677,-0.35383585,-0.7826793,0.4823631,-0.25033903,1.0015396,-3.0869777,-1.6027145,1.5936153,-3.2255101,-1.10391,-0.032545526,-0.6885327,-0.74921095,1.0193633,-1.1659791,-1.514256,3.6891577,-0.25790194,-0.96312726,-2.084766,0.19464839,1.4176896,1.0592104,2.6213467,-0.48095015,3.0815368,1.9786508,-1.1723517,1.2101278,-2.0946374,3.256402,-2.695232,-1.6605943,1.9981725,-2.1713886,1.3876572,0.13834319,1.5945318,1.9750019,0.85231364,-0.61953706,1.7958661,-1.5919265
PC-3,0.043835044,-0.4056958,0.37076908,0.09331286,0.72582257,-0.0749526,-0.020797074,-0.25788736,-0.019700259,-0.13306133,-0.39448538,0.36173216,-0.4535621,-0.022764383,0.9517065,0.64423835,-0.29106998,0.0360221,-0.19043283,-1.1129295,-0.4608955,-0.28972718,0.45200795,0.67346615,0.41430768,0.034393713,-0.21130322,0.50829446,0.34632733,0.54022205,0.20875064,0.037908643,-0.51339024,-0.12511384,0.048228413,-0.29167733,-0.23423457,-0.29740545,-0.061361402,-0.023878008,0.13756031,-0.20448518,-0.13903433,0.6005393,0.038651437,0.41073897,0.16756758,0.489788,0.4406941,0.42574883,-0.22671318,0.33832556,0.28387463,-0.01773554,-0.09503187,0.042117387,0.30525964,-0.39814645,-0.27304745,0.13180754,-0.36028534,-0.16399887,-0.8555235,0.4854173,-0.16100982,0.39976558,0.20363781,-0.17838868,-0.42992803,0.4809201,-0.58188075,0.03957218,-0.042832408,0.17243075,-0.49760222,-0.19234817,0.18576252,-0.57088184,0.6701883,-0.3802888,0.14788622,-0.5202526,-0.03832063,-0.16711487,0.2149544,0.60924464,0.30738398,0.4287233,0.44537866,-0.7646072,0.17689602,-0.3262148,0.8470774,-0.77163196,-0.7828165,0.79490805,-0.5213197,-0.03421417,-0.4644849,0.3398749,0.66920644,0.6225171,0.001851799,0.7015098,-0.6025879
TE-15,0.011082232,-0.12810333,0.041273788,0.022911131,0.62806416,0.17207173,0.2592105,-0.0354165,-0.17995779,-0.20181413,-0.6750503,-0.014257908,-0.38992357,-0.007542856,0.66044945,0.5586629,0.0513632,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540142,0.3491686,0.66826093,0.2124171,0.043416724,0.06372778,0.25161093,0.20968877,0.54374325,0.03322366,0.095459,-0.39510927,0.13352436,-0.26272553,-0.18829218,-0.14596784,-0.27900565,-0.18981591,-0.19461696,0.07827069,-0.13384598,-0.0008030236,0.4280955,-0.12641084,0.23262404,0.0105803255,0.6381762,0.17559212,0.43212447,-0.22120488,0.4371904,-0.012085244,-0.058985204,-0.19115095,0.10195339,0.2854571,-0.4723663,-0.1929292,0.054067284,-0.30364263,-0.05521971,-0.7394166,0.3237284,-0.29007888,0.30171213,0.3604794,-0.060298473,-0.36268628,0.3884343,-0.2208303,0.09285545,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.4293942,0.31073582,-0.4442358,0.14186138,-0.21006787,-0.18077354,-0.08303876,0.33879852,0.59481317,0.441603,0.28304222,0.2772059,-0.8693385,0.17108452,-0.069129735,0.5124564,-0.51273954,-0.4997113,0.4798363,-0.27407366,-0.19672908,-0.7089895,0.09460762,0.6342648,0.38445368,-0.030883236,0.48994923,-0.3831226
U-87MG ATCC,0.04027152,-0.55697507,0.5010614,-1.0364397,1.6863413,-0.33928216,0.1982629,-0.15205657,-0.62657,-0.3312754,-0.8285426,0.8170241,-0.8990783,0.0058091534,1.5321187,1.1823463,-0.67888236,0.23975202,-0.7617326,-1.5049464,-0.5295391,-0.9723313,0.90404516,1.6383516,-0.14726856,0.44739968,-0.18979779,0.61043775,0.681616,1.2300969,0.049397774,0.21560849,-1.0321548,-0.0015543401,-0.10519311,0.32661954,-0.15523547,-1.0386721,-0.005106911,-0.54602134,0.07490711,0.068394534,0.5565752,0.955711,-0.038921446,0.46961072,0.3064397,1.0744832,0.32593486,1.0350202,-0.71127045,0.09085566,0.4731452,-0.26707602,-0.6621004,0.55509305,0.17891282,-0.69723135,-0.20680001,0.7369573,-0.15206985,-1.0906209,-0.7900944,0.014236391,-0.028986484,0.3692504,0.8295782,-1.0916891,-0.78308094,0.8335304,-1.0561389,-0.33845037,-0.077131435,-0.09762354,-0.6640021,-0.082824856,0.1779542,-0.6955504,1.3148433,-0.69180274,-0.39055863,-0.6390963,-0.008122683,0.37683487,0.6365133,1.3946995,0.28034076,1.2219149,0.67191136,-1.2739947,0.42580205,-0.69560397,1.2154313,-1.1279712,-0.9326736,0.98599297,-0.6063738,0.28466114,-0.7546352,0.42376646,1.1956999,0.57801837,-0.2401828,0.9588117,-0.6472331
SJNB-7,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
RPMI-8226,-0.5624671,-0.1020485,0.42148387,0.5530344,0.2088785,0.35859168,-0.20702186,0.12727633,0.63798505,0.7204116,0.015120506,-0.28974622,-0.49582502,-0.046263702,0.7498075,0.25572902,0.10029447,0.13257763,0.2743685,-1.0351584,-0.69030356,-0.26139605,0.6356124,0.5516541,1.1631867,-0.6041979,-0.111755416,0.19951572,0.24533874,-0.014651418,-0.13531083,0.2919062,-0.24494901,-0.16819024,0.15134908,-0.3649326,0.6219981,-0.16944553,-0.19861375,0.9408962,-0.29392847,-0.4521357,-0.3065067,0.5323889,-0.7803483,0.02620475,-0.051599234,0.123784795,0.4533285,-0.17596555,-0.1311889,-0.23870844,-0.33775896,0.92855513,0.5490818,-0.6078242,0.2905094,-0.63940954,0.015741602,-0.5043347,-0.7383257,0.60835505,-0.05676675,0.2798945,0.08556718,0.34902266,0.25920102,0.18853806,0.14349924,0.2414791,-0.4611004,-0.08104551,-0.2212554,0.2118887,-0.6317239,-0.06403613,0.30069357,-0.69769096,0.47439668,0.4297974,0.28709573,-0.93740463,-0.6872095,0.075782016,0.2367057,-0.2882264,0.0943138,0.36545858,0.3910752,-0.27890414,0.16449508,-0.10009405,0.6201383,-0.7492551,-0.8508072,0.85932785,-0.42954603,-0.0904372,0.042930275,0.66043985,0.6142875,0.45647648,0.1379562,0.046729475,-0.49315473
NCI-H2170,0.011082232,-0.12810333,0.041273788,0.022911131,0.62806416,0.17207173,0.2592105,-0.0354165,-0.17995779,-0.20181413,-0.6750503,-0.014257908,-0.38992357,-0.007542856,0.66044945,0.5586629,0.0513632,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540142,0.3491686,0.66826093,0.2124171,0.043416724,0.06372778,0.25161093,0.20968877,0.54374325,0.03322366,0.095459,-0.39510927,0.13352436,-0.26272553,-0.18829218,-0.14596784,-0.27900565,-0.18981591,-0.19461696,0.07827069,-0.13384598,-0.0008030236,0.4280955,-0.12641084,0.23262404,0.0105803255,0.6381762,0.17559212,0.43212447,-0.22120488,0.4371904,-0.012085244,-0.058985204,-0.19115095,0.10195339,0.2854571,-0.4723663,-0.1929292,0.054067284,-0.30364263,-0.05521971,-0.7394166,0.3237284,-0.29007888,0.30171213,0.3604794,-0.060298473,-0.36268628,0.3884343,-0.2208303,0.09285545,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.4293942,0.31073582,-0.4442358,0.14186138,-0.21006787,-0.18077354,-0.08303876,0.33879852,0.59481317,0.441603,0.28304222,0.2772059,-0.8693385,0.17108452,-0.069129735,0.5124564,-0.51273954,-0.4997113,0.4798363,-0.27407366,-0.19672908,-0.7089895,0.09460762,0.6342648,0.38445368,-0.030883236,0.48994923,-0.3831226
BV-173,0.041745573,-0.14070511,0.082862586,-0.06621432,0.71527433,0.117925376,0.27041066,-0.056675777,-0.23801033,-0.23783411,-0.7111888,0.047893584,-0.438489,-0.009244312,0.7449379,0.6221769,-0.013855815,0.053408194,-0.2944297,-0.8265013,-0.38527867,-0.49132943,0.39118987,0.74855816,0.17450425,0.08049287,0.06571316,0.30823946,0.250081,0.61112154,0.038499013,0.10824647,-0.469365,0.12279367,-0.26837867,-0.1574178,-0.17506078,-0.3312603,-0.17863902,-0.25244945,0.085972264,-0.13236363,0.046574935,0.5018151,-0.09023917,0.25427365,0.021801108,0.69069254,0.19711663,0.49711758,-0.27850616,0.4303263,0.030467406,-0.105439514,-0.24338384,0.16593903,0.2936718,-0.4997089,-0.19684723,0.11067599,-0.294258,-0.14233461,-0.7730149,0.32019308,-0.26220345,0.3441416,0.41430306,-0.14440545,-0.39802617,0.4317256,-0.28461158,0.05459483,-0.04403549,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.4463258,0.39181408,-0.49540338,0.08435014,-0.2378707,-0.15286438,-0.061152883,0.35845378,0.66784394,0.438851,0.36046606,0.2956539,-0.92810285,0.17831768,-0.1253469,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709117,-0.73563313,0.11392019,0.6905772,0.41922626,-0.04508587,0.5419352,-0.39996535
HEL,0.011082232,-0.12810332,0.041273803,0.022911102,0.62806416,0.1720717,0.2592105,-0.035416514,-0.17995782,-0.20181416,-0.6750503,-0.014257908,-0.3899236,-0.007542858,0.6604495,0.55866295,0.05136317,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540145,0.3491686,0.66826093,0.21241708,0.043416724,0.06372779,0.251611,0.20968878,0.54374325,0.033223666,0.09545901,-0.3951093,0.13352436,-0.26272553,-0.18829216,-0.14596787,-0.27900565,-0.1898159,-0.19461699,0.078270696,-0.13384598,-0.0008030087,0.42809555,-0.12641081,0.23262405,0.0105803255,0.6381762,0.17559212,0.4321245,-0.2212049,0.4371904,-0.012085229,-0.058985233,-0.19115098,0.10195342,0.28545713,-0.47236633,-0.1929292,0.054067314,-0.30364263,-0.05521974,-0.7394166,0.3237284,-0.29007888,0.30171216,0.3604794,-0.060298502,-0.36268628,0.3884343,-0.22083034,0.09285544,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.42939422,0.31073582,-0.44423583,0.14186135,-0.21006787,-0.18077353,-0.08303876,0.33879852,0.5948132,0.441603,0.28304225,0.2772059,-0.8693385,0.17108452,-0.069129765,0.5124564,-0.51273954,-0.49971133,0.47983634,-0.27407366,-0.19672906,-0.7089895,0.09460762,0.6342648,0.38445368,-0.03088324,0.48994923,-0.3831226
A-172,0.04027152,-0.55697507,0.5010614,-1.0364397,1.6863413,-0.33928216,0.1982629,-0.15205657,-0.62657,-0.3312754,-0.8285426,0.8170241,-0.8990783,0.0058091534,1.5321187,1.1823463,-0.67888236,0.23975202,-0.7617326,-1.5049464,-0.5295391,-0.9723313,0.90404516,1.6383516,-0.14726856,0.44739968,-0.18979779,0.61043775,0.681616,1.2300969,0.049397774,0.21560849,-1.0321548,-0.0015543401,-0.10519311,0.32661954,-0.15523547,-1.0386721,-0.005106911,-0.54602134,0.07490711,0.068394534,0.5565752,0.955711,-0.038921446,0.46961072,0.3064397,1.0744832,0.32593486,1.0350202,-0.71127045,0.09085566,0.4731452,-0.26707602,-0.6621004,0.55509305,0.17891282,-0.69723135,-0.20680001,0.7369573,-0.15206985,-1.0906209,-0.7900944,0.014236391,-0.028986484,0.3692504,0.8295782,-1.0916891,-0.78308094,0.8335304,-1.0561389,-0.33845037,-0.077131435,-0.09762354,-0.6640021,-0.082824856,0.1779542,-0.6955504,1.3148433,-0.69180274,-0.39055863,-0.6390963,-0.008122683,0.37683487,0.6365133,1.3946995,0.28034076,1.2219149,0.67191136,-1.2739947,0.42580205,-0.69560397,1.2154313,-1.1279712,-0.9326736,0.98599297,-0.6063738,0.28466114,-0.7546352,0.42376646,1.1956999,0.57801837,-0.2401828,0.9588117,-0.6472331
RPMI-8402,0.3063379,-0.8213274,1.01817,-2.1721344,2.8056953,-0.9800818,0.2688203,-0.3723691,-1.2758083,-0.6792094,-1.1863984,1.6434096,-1.4926097,-0.003387507,2.5594332,1.9428806,-1.4932307,0.32655436,-1.1877501,-2.3572211,-0.64301914,-1.4635717,1.4601103,2.6673784,-0.5965612,0.9061994,-0.26754144,1.215183,1.1932794,2.046097,0.099318914,0.3667145,-1.8870621,-0.14109278,-0.093669444,0.7750479,-0.40082356,-1.756057,0.15659903,-1.1580275,0.1377571,0.15593109,1.1581542,1.7654666,0.29466897,0.73792017,0.50984013,1.6738119,0.5609866,1.800136,-1.3704131,-0.09505206,1.0077363,-0.7310926,-1.2719506,1.2561399,0.20766792,-1.0084168,-0.24456765,1.4620334,-0.017601877,-2.200676,-1.0885787,-0.13026647,0.30010444,0.7475065,1.4519806,-2.1752179,-1.233532,1.3593464,-1.8975863,-0.8172681,-0.16538733,-0.30014223,-0.9501325,0.0924021,-0.003626287,-0.93543786,2.363019,-1.2097262,-1.0671972,-1.0300262,0.28836375,0.7299868,0.91080433,2.2999604,0.19747382,2.2154186,0.9722179,-1.9135569,0.5807155,-1.3964443,1.867932,-1.7540902,-1.5589174,1.6540946,-0.76156145,0.7935648,-0.99336433,0.70689696,1.8731493,0.9394058,-0.43621585,1.5658312,-0.88562036
NCI-H1993,-0.4181347,0.085419685,-0.03853281,0.4254725,0.17583929,0.5510947,0.1543119,0.25991997,0.29333818,0.36547035,-0.3944473,-0.53461003,-0.32457486,-0.014477359,0.3627019,0.2109085,0.4295241,0.11721164,0.033416465,-0.5530422,-0.49575916,-0.40762144,0.38010427,0.46893877,0.6916535,-0.3902725,0.13448171,-0.07158547,0.06866139,0.104688495,-0.20088032,0.22837669,-0.08879987,0.1569137,-0.21706422,-0.2581071,0.43365976,-0.12738883,-0.30032623,0.4624788,-0.19962926,-0.2601228,-0.15782662,0.22624159,-0.7054689,-0.049943864,-0.14413942,0.34629983,0.1089577,-0.033724297,-0.06050971,0.105973154,-0.4811571,0.5855799,0.26669276,-0.39287156,0.247908,-0.5721358,-0.005945906,-0.4170962,-0.52991295,0.54883504,-0.1819287,0.17192803,-0.2111524,0.16352373,0.31494698,0.3011743,0.03713195,0.16332094,-0.00872688,0.09174238,-0.12056805,0.18978308,-0.5048874,-0.30766094,0.57222885,-0.4631756,0.024915174,0.12659208,0.32438684,-0.37747025,-0.6324626,0.04722902,0.33948633,-0.052610517,0.3296761,0.10540537,0.2066927,-0.48523468,0.16257088,0.18736276,0.27286524,-0.394462,-0.39993548,0.37463593,-0.20267661,-0.31238213,-0.38233316,0.22724512,0.5006783,0.18810001,0.064683154,-0.011584714,-0.2693674
SKM-1,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
