,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
NCI-H1184,1.7815914,-10.2815075,-1.1493158,3.9096243,3.4086692,1.9866893,-2.8311672,-14.787716,7.3778796,-3.4691687,12.409198,-8.36516,-11.818865,-14.067533,11.474111,-1.3868163,-3.9612663,4.5302143,4.391434,-4.5021667,-1.8017685,-4.706237,0.49167854,1.6224945,-5.0468726,1.0754,4.990662,7.0627093,-5.044958,-0.83529174,4.608822,0.45047706,-5.447239,3.5136194,1.0037569,6.8987756,0.2777638,1.0729654,2.7981505,-5.4443145,-0.4112541,9.135539,-2.0717182,-6.13632,-12.069776,-4.4482985,-2.0873191,8.38829,-2.3092074,-2.7322228,-10.913567,4.0727267,-7.2650566,7.799748,6.6008573,-9.0980215,-4.5962834,-2.5794804,-3.5779834,8.307555,7.010052,0.6140331,3.3631063,11.665006,10.5968075,-2.399825,-5.961148,-0.587158,8.841366,0.27204713,1.3986113,2.9125404,7.121963,-3.3474708,5.1808505,5.0429773,-1.9171772,-3.8481655,-1.5763435,6.541643,5.941418,6.7126374,10.720207,-1.8894522,12.408652,-5.3398104,-2.1722312,-0.024711847,0.5536027,4.926133,7.900218,6.748446,4.4186115,4.6405473,1.8452324,-7.152264,2.7606816,5.4547253,2.5169032,2.4540231,-2.7592442,2.1524408,-4.563042,-11.156363,10.27664
SK-N-BE(2),4.2418213,7.2705894,-2.5385048,-2.4144468,-1.2970964,-0.63937384,2.7535982,7.186336,0.87876284,-1.8054614,-11.475858,6.830891,9.448689,1.8521404,-5.541729,4.57688,3.647896,-0.40203106,2.544971,-0.012532204,3.5638065,3.3942018,-3.5228095,-6.60954,3.3382568,3.6468904,-7.613909,-6.16934,2.869117,-2.1409304,-5.042017,1.4848423,0.44470042,-1.4731748,3.0486248,-3.2102425,2.6932979,-7.4716616,-8.371152,9.639605,3.139312,-8.529485,0.97944814,-2.5748034,7.5976477,7.503139,-0.6115699,-12.441827,4.6069613,4.396005,5.8609953,0.60555303,8.864862,-12.063085,-6.36868,0.16825408,2.6666102,2.9586504,4.3425236,-4.515253,0.67140734,0.032571733,-12.373314,-9.906707,-9.405412,0.9235843,8.404492,3.0871835,-7.8104663,1.6052691,3.6409287,1.747031,-9.734513,5.5348454,-4.167899,-4.482607,4.997076,0.21606869,4.346088,-1.9833543,-5.6819706,-3.8439732,-2.7003782,-1.6929501,-8.566844,0.39399216,6.1458554,-2.220138,-2.0574057,-1.453594,-1.8914922,-8.98683,-3.0824814,2.336307,-3.8485513,5.5081277,0.25172943,-5.7672215,5.691768,0.17223275,-3.9409266,-1.9907742,4.0168443,11.779515,-7.645084
SLR20,0.95540416,-6.3765984,-0.65726185,2.41886,2.0341814,0.6314152,-1.2447643,-8.391887,4.594965,-1.8848164,7.258746,-4.9486585,-7.0077996,-8.462104,7.0814962,-1.0900829,-2.328638,2.3537354,2.434948,-2.5282803,-1.3690131,-2.7245343,0.32552928,0.9772568,-3.2562041,0.35155308,3.3443642,4.638539,-3.259729,-0.07891305,2.9396417,-0.09189093,-3.5130725,2.006926,0.6335391,4.008463,0.14906111,1.0757153,1.9297574,-3.053977,-0.4463057,5.464458,-1.6203314,-3.8852031,-7.5378275,-2.9669707,-1.0589205,5.5423675,-1.4997213,-1.6643505,-7.1106453,2.5626388,-4.631045,4.935158,4.059507,-5.6479707,-2.5783246,-1.6244422,-2.5822864,5.593559,4.019804,0.81884503,1.9678603,7.2530694,6.530672,-1.124468,-3.4472609,-0.54158527,5.547772,0.019488066,0.60752064,1.4357079,4.716018,-2.6618197,3.3635032,3.5060706,-1.0150361,-2.0754743,-1.1079977,3.4130912,3.7986555,3.7526567,6.556399,-1.0863407,7.342499,-3.0700092,-1.3797355,0.14976838,0.8311339,2.7795203,4.897976,4.6623235,2.7669945,2.4143984,1.23319,-4.49002,1.4061704,3.5828476,1.0094411,1.8066659,-1.6224138,1.4621353,-3.0750265,-7.4294233,6.145252
786-O,3.3201883,-7.018591,-2.8211088,2.223666,3.1596932,3.1597953,-1.7693529,-12.682785,7.013306,-4.5005927,9.376635,-4.5722046,-8.103288,-14.209677,11.133891,2.0691173,-1.9990408,3.9716475,5.8952513,-5.00006,-0.370319,-5.199313,0.3603771,0.66182125,-2.8978639,2.8846226,1.0420631,3.337473,-5.144209,-1.6660457,4.0202475,0.14066863,-5.3250628,2.6178122,2.9184282,4.913665,1.5730294,-2.123136,-1.2742522,-1.3653376,1.8847961,6.9718037,-1.0190322,-8.114809,-8.789822,-0.42500007,-3.6541703,2.541253,-0.9003509,-0.47025007,-9.110875,4.16492,-4.610323,2.234477,4.8213797,-9.568355,-4.125387,-2.8324437,-1.8866665,6.3010426,6.6381044,0.7480482,-1.693015,7.193484,7.9388,-2.873294,-3.437202,1.5052102,6.096056,1.4787315,1.8856285,2.8645732,2.887176,0.74815786,4.253404,3.0057878,-0.5073358,-5.0879917,0.31703746,6.2277656,3.3764079,7.886416,10.327217,-1.6664208,10.857737,-6.7413,-0.8210366,-0.18546784,-0.08920256,4.977888,8.075843,1.8527656,3.79455,8.2875395,1.5517278,-5.895435,3.6179056,3.6378322,4.5317044,2.8605804,-5.3824234,2.0318942,-2.7740211,-7.21662,7.5909486
AZ-521,5.014541,8.466746,-3.0081387,-2.6357503,-2.0695117,-0.94435287,3.4939568,8.294434,1.5226562,-1.8596442,-13.666197,8.149753,11.260306,2.2654083,-6.545106,5.4634266,4.609389,-0.6886722,2.917444,-0.25521114,4.0272675,4.20504,-4.600337,-8.003082,3.5459037,4.4762607,-8.735086,-7.3454885,3.391047,-2.3454142,-5.8020663,1.8927537,0.34970713,-1.4342093,3.947994,-3.784075,3.2745328,-9.063376,-9.993503,11.556879,3.4835863,-10.17801,1.2392006,-3.3265514,8.903998,9.041139,-0.26186544,-14.923953,5.681086,5.359637,6.742198,0.9869877,10.533389,-14.6144085,-7.5174046,-0.022389872,3.2430434,3.636672,4.879971,-5.071162,0.80944693,-0.21567506,-15.239464,-11.73949,-11.109533,1.1497277,10.109581,3.5858388,-9.3910265,1.7164578,4.6672544,2.085257,-11.394809,6.3416295,-4.9963846,-5.3330092,6.3222065,0.40634993,5.24281,-2.3986504,-7.205168,-4.3634005,-3.0192182,-1.9210668,-10.577718,0.45801866,7.1953125,-2.5924842,-2.119676,-1.5642041,-1.8472909,-10.870076,-3.5473008,2.7600348,-4.876221,6.3612323,0.6199136,-6.8672566,6.9850445,0.132264,-4.746072,-2.6251166,4.916979,13.950684,-9.470098
KE-97,5.1402235,8.764809,-3.0249617,-2.929227,-1.7084199,-0.78720146,3.3156831,8.6546545,1.179148,-2.2095137,-13.858926,8.25934,11.493982,2.0739179,-6.678268,5.635293,4.378271,-0.4293452,2.973628,-0.17887297,4.303742,4.2077255,-4.253107,-7.918753,4.0121827,4.5608006,-9.269329,-7.560311,3.5620832,-2.5545862,-6.1052647,1.8525835,0.5744543,-1.6214259,3.8358114,-3.8979447,3.2790086,-9.199653,-10.177652,11.631797,3.8950298,-10.3659935,1.2986374,-3.1635818,9.253274,9.153401,-0.7280631,-15.128067,5.6383305,5.3443465,6.9879403,0.79513407,10.833321,-14.606456,-7.8003707,0.08350693,3.3144536,3.5566483,5.278466,-5.4912024,0.80603147,-0.047555983,-15.122965,-12.019294,-11.392463,1.1094173,10.256184,3.7155857,-9.495143,1.9075496,4.44845,2.1769853,-11.8143425,6.689569,-5.068867,-5.4495983,6.00407,0.22240111,5.1622376,-2.371225,-6.981494,-4.575535,-3.292789,-2.1480668,-10.3369055,0.41185224,7.415233,-2.7003865,-2.587834,-1.6514819,-2.1527035,-10.941421,-3.6996717,2.9938035,-4.798761,6.632771,0.49573743,-6.9648304,6.877555,0.17357126,-4.8534083,-2.3873787,4.9489026,14.307986,-9.369298
EN,1.8277867,-5.428133,-0.8205432,0.27896965,3.7510324,7.0281167,-4.0528936,-6.5396523,2.2651138,0.022932053,6.501151,-2.517858,-7.0453434,-7.7326946,7.650545,0.36957178,-2.3086312,2.702104,5.355601,-2.8039174,0.5357201,-4.9882007,1.8461347,3.5396173,-0.01947093,0.72609174,0.17191112,0.5334575,-4.278122,-2.52952,3.71464,0.8222182,-2.1260862,-0.011855602,1.5324497,0.25443578,3.4037943,-1.1708014,-2.4881327,-2.5258398,0.84774,4.2938786,-0.6433649,-3.159367,-6.315485,1.0430889,-3.9942849,0.543437,-0.41342136,0.5448762,-5.6125736,3.1507337,-2.7342072,1.3036253,4.303997,-4.86223,-3.1200316,-2.3502588,-1.6069824,3.6901603,3.2501678,-0.41987187,0.65145373,4.594585,5.248407,-1.7748737,-4.0632234,-0.570142,4.975281,-0.45495895,0.19741797,3.2819722,0.5375745,2.536901,2.5561943,2.9112053,-4.366606,-2.6247084,-0.51647955,3.434722,2.5234804,6.636101,5.1101193,-1.5521511,8.790777,-6.869755,-2.7507544e-05,1.7000188,-1.5212708,1.3805503,5.2762446,3.1653445,0.53224015,8.039658,1.0923994,-2.5358324,2.3621614,3.3882642,1.4989508,1.0026414,-3.6219788,2.015435,-2.6206388,-8.482755,5.48704
BxPC-3,0.9905224,-4.509697,-0.64863884,1.5486579,1.3929054,0.37024468,-0.60312456,-5.633446,3.3339357,-1.3269918,4.7957926,-3.4018664,-4.65463,-6.277628,4.7710757,-0.536965,-1.6946251,1.6688399,1.9319575,-1.9848851,-0.7582848,-1.88852,0.08492255,0.26236236,-2.3624535,0.20246887,2.033321,2.9354482,-1.9321811,0.077104494,1.883103,0.13258448,-2.569752,1.3040805,0.6123363,2.827048,0.09870285,0.369723,1.2808664,-1.7050211,-0.05420035,3.6743772,-1.0216558,-3.0003364,-5.0094967,-2.006689,-0.7693849,3.2428958,-0.81724864,-1.0669177,-4.640899,1.8155392,-2.8078556,3.0180843,2.5429046,-4.1897736,-1.9186965,-1.5054349,-1.5675801,3.7683141,2.892513,0.9307031,0.7519387,4.901457,4.5747676,-1.0483986,-2.1337779,-0.046061665,3.5453732,0.22219035,0.43087208,0.964682,2.7982259,-1.5182356,2.2431023,2.3267446,-0.57772297,-1.6087413,-0.60122925,2.5941951,2.4341786,2.6073318,4.6751523,-0.92851067,4.9778905,-2.4019852,-0.6032237,-0.24560457,0.551085,1.9442364,3.330459,2.8783214,1.912993,2.126822,0.716267,-3.1086397,1.2246528,2.2767522,0.9559979,1.5759826,-1.7446412,0.87444276,-2.1716383,-4.775827,4.116435
HuT 102,4.9919314,8.466882,-2.950162,-2.8388343,-1.6551026,-0.77523184,3.2163334,8.414139,1.144335,-2.1134822,-13.427393,8.000178,11.127959,1.9702425,-6.4822683,5.4298596,4.2341886,-0.42460126,2.9095433,-0.19127056,4.193776,4.098235,-4.130632,-7.7160344,3.873561,4.4342837,-9.003893,-7.3452806,3.465641,-2.4431338,-5.957895,1.8127532,0.5630382,-1.5998358,3.7004628,-3.775829,3.17827,-8.935754,-9.851378,11.27784,3.7819226,-10.038291,1.2543559,-3.0650055,8.988368,8.849008,-0.6982618,-14.699731,5.4893904,5.175351,6.788563,0.7834286,10.539028,-14.14213,-7.5918784,0.033921234,3.1909776,3.3844628,5.1271796,-5.292842,0.7820382,0.020985186,-14.702875,-11.615261,-11.043509,1.0674323,9.943574,3.5967646,-9.223883,1.8465253,4.297434,2.115824,-11.457626,6.4953012,-4.9106836,-5.266425,5.8286667,0.18845221,4.9922266,-2.2628524,-6.7707515,-4.443724,-3.1984496,-2.0958312,-9.975506,0.34055403,7.2570877,-2.6234982,-2.5088518,-1.5892178,-2.1099772,-10.611703,-3.5713863,2.9401546,-4.654883,6.4221816,0.5453874,-6.763386,6.6711903,0.18735538,-4.750594,-2.3250487,4.7723107,13.882314,-9.074238
MeWo,1.7067132,1.3615547,-0.90233713,-0.4961002,-0.12644438,0.29926854,0.52527046,0.77763987,0.8488561,-0.8591479,-2.0873067,1.4946917,1.9550166,-1.063688,-0.4285629,1.5161136,0.92987394,0.29694387,1.163773,-0.48681638,0.6880364,0.3830772,-0.6649243,-1.276411,0.62771213,1.3130683,-1.8311881,-1.6352123,0.19397938,-0.6471344,-0.8909984,0.30171186,-0.3821933,0.1031476,1.1913012,-0.6728995,0.8255718,-2.0596707,-2.3503137,2.4765925,1.358758,-1.5541143,0.38502806,-1.5861328,1.4467978,1.729186,-0.4220216,-2.875882,1.265265,1.1753473,0.45170024,0.6099769,1.8536775,-3.0260658,-1.4200522,-0.94323164,0.68216586,0.7688957,0.7344439,-0.6674433,0.5972316,-0.022567794,-3.7832549,-2.088656,-1.6610887,-0.10291113,2.2714484,1.1549453,-1.3903064,0.5385364,0.9645021,0.7062083,-2.4010754,1.3321091,-0.8522302,-0.8645445,0.8562046,-0.37556684,1.0536054,-0.18218951,-1.2269295,-0.02937986,0.17866197,-0.4727348,-1.2665434,-0.5053401,1.1569437,-0.55128413,-0.66255015,0.20035315,0.46714342,-2.3519523,-0.5013075,1.4019368,-0.9652199,0.9919699,0.42141393,-1.3557398,2.2292638,0.121980146,-1.5198572,-0.585333,0.7514523,2.6197784,-1.4549083
HEC-151,5.438357,7.827377,-1.843066,-3.1487942,-1.6664307,2.3704545,0.6462556,8.027267,0.47011256,0.37597322,-11.478648,7.6768,9.80448,1.7992587,-5.8858194,4.062443,3.7598665,-0.8262842,4.1546106,0.6871692,3.985262,3.073279,-2.7569876,-5.1583595,4.456479,4.9009967,-8.341609,-8.151366,2.0120707,-3.3782156,-5.296462,2.5121276,1.3187368,-1.0188518,2.7719784,-4.466548,3.6262765,-8.188321,-9.593424,8.911149,2.7579482,-9.911991,1.9168148,-2.488997,9.033128,8.670344,-0.72998977,-14.372104,5.6731234,4.5845413,5.6539063,1.6333969,8.536505,-13.265476,-6.304135,-0.24618348,3.0872347,4.117771,4.5043745,-6.7278037,0.33185324,-0.60273725,-13.948837,-11.520817,-9.543083,0.3464017,9.485365,2.782132,-8.648858,1.1663706,3.5050929,2.5032275,-10.801479,6.4212046,-5.2740097,-5.198923,2.9408898,1.4985799,4.795536,-1.8308051,-6.0376925,-3.022821,-4.4663506,-2.2289662,-7.8522973,-0.23795651,6.087664,-1.2724795,-2.7970095,-0.84674203,-1.1115866,-9.706497,-4.014118,3.8327615,-4.5975637,6.188701,0.7907975,-6.706028,6.9825196,-0.39887196,-3.3153007,-2.682712,3.6582546,12.346805,-7.804011
NCI-H23,1.4517133,-2.3939931,-0.7660279,0.890009,0.9511045,0.84676504,-0.53178877,-4.2940335,2.4948492,-1.3260579,3.0861697,-1.813977,-2.5812025,-5.103216,3.612477,0.36037076,-0.8751484,1.4163393,2.0268283,-1.5073384,-0.4100632,-1.623536,0.16947806,0.33524603,-1.0279385,0.92050034,0.66465575,1.1707213,-1.8524866,-0.47438174,1.1848559,0.050893944,-1.9153446,1.0527215,0.9315251,1.811413,0.6347884,-0.6758697,-0.1886722,-0.5476729,0.5666794,2.1646903,-0.379887,-2.9434936,-2.9683745,-0.452075,-1.0180674,1.2925932,-0.18176675,-0.45531902,-3.5749388,1.533267,-1.6035674,0.9740032,1.4584345,-3.4021344,-1.0609151,-0.5423252,-0.8741183,2.3732169,2.1177735,0.31855604,-0.92036664,2.457141,2.7427766,-0.9661583,-0.8504597,0.5057524,2.063565,0.5210836,0.7434262,1.0776767,1.4646666,-0.44773957,1.4739201,1.2122548,-0.4034251,-1.5122529,0.026628256,1.9166173,1.2120658,2.5129788,3.3959827,-0.78922707,3.6419919,-1.9580786,-0.49791938,-0.04278156,-0.090664044,1.814614,3.1511633,0.85562134,1.2040162,2.5579185,0.325283,-2.0780642,1.2154489,1.1453197,1.7283024,0.89331496,-1.5737067,0.4662766,-1.1376674,-2.5030196,2.75128
Hs 172.T,5.159306,8.492443,-3.0175834,-2.8834357,-1.6360884,-0.7602814,3.2664037,8.325722,1.2810858,-2.256471,-13.544077,8.007603,11.225394,1.6972141,-6.4393816,5.618236,4.2356954,-0.28049636,2.9428122,-0.29232678,4.234799,4.1028137,-4.190883,-7.8064394,3.8601003,4.517825,-9.098241,-7.3930197,3.528821,-2.5104573,-5.9924493,1.8552598,0.48475933,-1.4949043,3.8860066,-3.7357452,3.2155454,-9.104344,-10.013178,11.443905,3.9408586,-10.132114,1.2761018,-3.2995508,9.013369,8.975936,-0.7546174,-14.8958025,5.5436025,5.211406,6.7379975,0.83087575,10.72138,-14.330946,-7.6633844,-0.04709068,3.2119699,3.4384184,5.252943,-5.2939816,0.85498905,-0.022088706,-14.952782,-11.727185,-11.078242,1.0057768,10.115385,3.7253494,-9.265695,1.9340036,4.4066443,2.1934457,-11.623113,6.5958815,-4.892821,-5.3617554,5.850955,0.08573921,5.048357,-2.1646438,-6.8259044,-4.3866563,-3.0785873,-2.2045865,-10.017512,0.33050388,7.301684,-2.709076,-2.627,-1.5210656,-2.0144792,-10.783053,-3.575824,3.103801,-4.7723413,6.4005637,0.60646737,-6.824159,6.8455443,0.20499769,-4.96095,-2.316508,4.8485813,14.050144,-9.117818
COLO 668,4.6194625,8.693306,-3.1276693,-3.5549245,-0.32413697,0.3382771,2.5868711,9.381513,-0.18295515,-2.3202817,-13.477469,8.44821,10.961928,2.172143,-6.237066,5.6063976,3.9195092,-0.1315338,3.3021665,-0.10335812,4.968738,3.3741927,-3.275415,-7.1902113,5.0866985,3.8979735,-10.165629,-7.8508406,3.4647763,-2.859944,-5.9733477,1.7457235,1.2505516,-2.8395224,3.2825153,-4.555862,3.4270766,-8.773344,-10.399525,11.257237,4.5593357,-9.779297,1.0901723,-2.1702235,9.159087,9.217276,-2.0997868,-15.167883,5.100343,5.5704865,7.7944064,0.17135078,10.97461,-13.992788,-7.5506983,0.74325764,2.7243786,2.4578052,5.840526,-5.812268,0.57845396,0.5784428,-13.452355,-11.700276,-11.450487,1.0279796,9.075081,3.6572237,-8.840769,1.970806,3.4427953,2.1846359,-12.495006,7.9307184,-4.8592033,-5.211808,4.797881,-0.46487877,4.7857285,-2.1969037,-6.138625,-4.352966,-3.6503434,-2.0848744,-9.076051,-0.63280666,7.948471,-2.5301821,-3.2461069,-2.4411795,-3.1613493,-10.253342,-3.9459562,3.968026,-3.8028986,7.196775,0.09822863,-6.39307,5.6771507,0.2715006,-5.199356,-1.424381,4.564859,13.344236,-8.662632
SJSA-1,2.4830132,4.018859,-1.7050278,-1.2178977,-0.71455663,-0.5716059,1.9432576,4.0056624,0.8312503,-0.9543985,-6.6798553,3.9445045,5.3943324,0.98451483,-2.8990283,2.5857704,2.4618876,-0.4645943,1.7032394,0.013776213,1.9328499,1.8011725,-2.3881087,-4.239332,1.626961,1.8906345,-4.1272354,-3.3485408,1.4343958,-1.0321724,-2.7416525,0.8646956,-0.0986453,-0.95707464,1.8196194,-1.7059387,1.4310961,-4.111546,-4.839068,5.9045124,1.7217317,-4.7836685,0.22786194,-1.7705677,3.9995577,4.1800056,-0.122469306,-7.1278324,2.612988,2.6270792,3.3594885,0.4330011,4.9419985,-7.0387983,-3.4805186,-0.022682305,1.3112198,1.6622204,2.363783,-2.2333803,0.64935803,0.26472977,-7.297758,-5.4321814,-5.271029,0.49696913,4.792318,1.9440795,-4.307756,0.95190644,2.1948225,0.87844473,-5.5375686,3.0942764,-2.3426163,-2.4534802,3.2144105,0.15979074,2.7429314,-1.1946388,-3.210315,-2.20148,-1.1020254,-0.7067407,-5.1012034,0.19910474,3.6228838,-1.414607,-0.73775315,-0.9284878,-1.0920389,-5.1197433,-1.5998447,1.1556202,-2.027024,3.0954022,-0.1018675,-3.2847917,3.4579039,0.301657,-2.4156258,-1.2140583,2.0067005,6.664328,-4.4060264
Hs 281.T,4.0050173,7.102937,-2.4724839,-2.246605,-1.4085205,-0.7585697,2.7991397,7.140853,0.9347185,-1.6156287,-11.238222,6.791,9.284053,2.0346603,-5.3740306,4.3605084,3.7336633,-0.64396155,2.5288033,0.015783668,3.4218678,3.379115,-3.5649552,-6.526083,3.2437377,3.5700617,-7.3923225,-6.036361,2.6777418,-1.9511552,-4.9025245,1.4503002,0.419264,-1.5183942,2.8840194,-3.1765585,2.6425793,-7.2259336,-8.1504965,9.4609165,2.9336686,-8.319806,0.9032803,-2.4464922,7.3663864,7.3338466,-0.45832232,-12.102992,4.542585,4.3660417,5.734655,0.65106356,8.5303955,-11.806965,-6.208651,0.100120254,2.5958943,2.8438528,4.088886,-4.34308,0.6945505,0.12662262,-12.15006,-9.634332,-9.248382,1.0004247,8.168819,2.951208,-7.6653767,1.4789727,3.5557067,1.6329077,-9.406218,5.304308,-4.139962,-4.275524,5.091367,0.33584744,4.291405,-2.1448207,-5.621902,-3.8359735,-2.6566339,-1.4903569,-8.501751,0.35344476,6.058793,-2.158256,-1.7417825,-1.468597,-1.8573244,-8.701626,-2.959399,2.1646628,-3.67998,5.4464974,0.20181763,-5.6055145,5.4885564,0.2075952,-3.7111096,-1.9784384,3.8416715,11.42502,-7.5957365
HuG1-N,1.4621062,-5.7241035,-1.2168653,2.4041803,1.8343228,2.001655,-1.7779752,-9.158099,4.6142974,-1.6832114,7.7285204,-4.001142,-6.613908,-8.654764,7.758664,-0.29327163,-1.0923778,1.9182148,3.382069,-2.551166,-1.1634693,-3.780405,0.26571617,1.3337196,-2.8472576,1.1205091,2.9745615,3.6271837,-4.1146607,-0.72582215,3.461616,0.0685446,-3.4394526,2.4981983,0.67896014,3.8448858,-0.055465966,0.7876303,1.2322849,-2.8315234,-0.19084239,5.673166,-0.9667524,-4.808942,-6.8470197,-2.2400362,-1.3304724,4.4429975,-1.1643907,-1.133383,-6.713917,2.5857294,-5.377354,3.540862,4.619096,-5.9650397,-2.943496,-1.1776676,-2.3154697,4.436153,4.070515,0.3591035,1.1496676,6.1282825,6.713067,-1.9334575,-3.3390527,0.21524976,5.33427,0.3851354,0.7270389,1.1628175,3.9886305,-1.4920455,3.0414488,2.4876225,-0.8908751,-2.1195226,-0.22918242,4.175444,3.3984568,5.142695,6.7135177,-0.26562548,7.6465387,-3.415182,-2.0111656,0.3633951,1.1488329,3.5084202,5.329521,2.9543455,3.128887,3.2998652,1.767482,-4.3495054,1.4384239,3.050906,2.490731,1.4286734,-1.5529156,0.99399126,-2.7857323,-6.3979754,6.0257807
MOTN-1,6.2997346,10.503883,-3.7950263,-3.5907567,-2.0275674,-0.83011985,3.9184537,9.542596,1.8011564,-3.2680144,-16.157028,9.97036,13.651263,1.7446761,-7.238574,7.2777243,5.3802147,-0.23428729,3.7019277,-0.4682969,4.8911786,4.9940343,-4.87767,-9.318938,4.7542243,5.841501,-11.390611,-9.067622,3.8450024,-2.9882588,-6.957631,1.7865703,0.3441561,-1.8499311,5.0912075,-4.5697556,3.9598312,-11.139538,-12.953216,14.418648,5.185281,-12.1074505,1.5256596,-4.3144636,10.729409,11.2789135,-0.90994996,-18.211998,6.4243608,6.500761,7.6326914,1.2631365,12.938959,-17.508587,-9.298129,-0.16465072,4.072876,4.3743906,6.2676706,-6.4864287,1.3670707,-0.29027385,-18.512468,-14.1114025,-13.309643,1.3190335,12.632322,4.957025,-11.131874,2.4695013,5.3792543,2.769831,-14.219173,8.041316,-6.0916753,-6.317142,7.0268846,-0.1781826,6.1728125,-2.9844375,-8.312183,-4.814734,-3.303713,-2.3639832,-12.094358,0.31358007,8.4594145,-3.2954369,-3.3231452,-1.6659641,-2.2529383,-13.425114,-4.244033,4.0883684,-5.8923273,7.582847,0.64310664,-8.255878,8.561724,0.330918,-6.1181602,-2.7509432,5.752494,17.326168,-11.1004925
KYSE-180,-0.51630384,-5.1075697,-0.21260397,2.4133081,1.5141693,0.25315353,-0.9969482,-5.8985057,2.655771,-0.6634598,5.7926702,-3.955475,-5.732401,-4.4484286,4.9657664,-1.7757472,-1.3131251,1.0993394,1.0041337,-1.4024738,-1.6010556,-2.2040882,0.13099182,1.2550602,-2.7888546,-0.94433844,3.9988601,4.280464,-2.5134876,0.366282,2.8271797,-0.28695637,-2.3315463,1.2595353,-0.4722219,2.8936543,-0.62224865,2.485687,2.8735564,-3.3260741,-1.1820136,4.8510184,-1.498109,-1.6472425,-6.2250395,-3.564312,-0.18357015,6.0490203,-1.6667616,-1.5013334,-4.5479918,1.1111299,-4.6463675,4.9190016,3.9753408,-2.9833193,-2.0997467,-0.98970777,-2.5915372,4.4291263,2.405165,0.34116775,3.7054114,6.0593505,5.2961874,-0.66854167,-3.7909105,-1.0105137,4.995602,-0.47198778,0.02598349,0.28478545,4.6111693,-3.0355935,2.5093715,2.7121298,-0.8601627,-0.6926047,-1.2219206,2.1935077,3.409395,2.3817358,4.528029,0.25850946,4.906816,-1.3354133,-1.9333969,0.41594028,1.5624998,1.4051938,2.7963448,4.544887,2.1403809,-0.18844101,1.8551561,-3.0511568,-0.10885933,3.2089589,-0.17314398,0.7007209,0.108533286,0.8588996,-2.5311632,-6.477761,4.6948543
MDA-MB-415,1.1411512,-6.501638,-0.5092363,1.5528827,2.628796,5.709223,-3.6466084,-7.494881,3.3003924,1.5014,7.4889445,-3.3232656,-7.76716,-7.0618167,7.867718,-1.4176563,-1.2492831,1.2766323,5.0246468,-2.0352645,-0.54708266,-4.9171734,0.6345887,2.7129288,-1.7868524,-0.026271224,2.510173,2.1981554,-4.918427,-1.6056428,4.2916603,1.2400236,-2.5231848,0.8725724,0.5399532,1.5767732,1.8118168,0.81537807,-0.39429224,-3.4661684,-1.0973443,5.1327643,-1.249302,-3.2635772,-7.3818717,-0.8048687,-1.8966446,2.4959898,-0.8149669,-0.18642175,-5.9882507,3.317737,-5.052861,2.7077284,5.651982,-4.811645,-3.7061055,-1.6266668,-2.5328398,4.0026913,3.5151978,0.11471237,1.6956497,6.1006846,6.6237736,-1.8849264,-4.5918407,-0.8229622,5.744373,-0.8166059,0.27707228,2.135874,2.6669483,0.3487512,2.5269694,2.9704895,-3.3169723,-1.2927389,0.0011711121,3.7624385,3.081347,6.202829,5.5197015,-0.42714965,8.024833,-5.5035667,-0.9820267,1.6020572,0.80322486,1.900639,5.0771255,4.163055,1.6544176,5.360321,1.7012271,-3.30051,1.388567,3.5292716,1.4856863,1.1715062,-1.8565367,1.2718375,-3.7951694,-9.161045,5.968425
